"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"110",80.18616,"1","B6",NA,-0.0783121,0.0769196,-0.9589296,4.5709521,12.1470453,1.5480342,26.9998543,0.2291523,0.0042863,-0.9292475,0.2565993,14.8300143,1.4876333,28.315908,"None",-0.2941471,0.05242183,-0.9543214
"111",80.20814,"1","B6",NA,-0.0783805,0.0763905,-0.9589662,4.5394437,12.1509303,1.9923294,12.4026391,0.2290829,0.0037463,-0.9292669,0.2242723,14.8257066,2.1135544,15.7935266,"None",-0.2940229,0.05205177,-0.95438
"112",80.23047,"1","B6",NA,-0.0784021,0.0758694,-0.9590058,4.5084154,12.1520186,2.0948613,9.3418714,0.2289438,0.0032449,-0.9293031,0.1942559,14.8170995,2.1830053,4.247107,"None",-0.2938605,0.05141792,-0.9544643
"113",80.2531,"1","B6",NA,-0.0783551,0.0753251,-0.9590527,4.4760066,12.1490004,2.413765,3.0528893,0.2288491,0.0026801,-0.9293282,0.1604413,14.8112373,2.3048454,23.8473178,"None",-0.2934904,0.05105092,-0.9545979
"114",80.27509,"1","B6",NA,-0.0781549,0.0747696,-0.9591124,4.442929,12.1368281,2.2381463,-3.9465722,0.2281736,0.002403,-0.9294951,0.1438536,14.7695809,3.2352561,-0.4835916,"None",-0.2932068,0.05089767,-0.9546933
"115",80.29738,"1","B6",NA,-0.0777919,0.074311,-0.9591776,4.4156268,12.1149734,2.2402227,9.3446087,0.2273238,0.0022992,-0.9297035,0.1376393,14.7172035,2.2705937,-39.2228553,"None",-0.2923005,0.0506795,-0.9549827
"116",80.31976,"1","B6",NA,-0.0772694,0.0742098,-0.9592277,4.4095988,12.0837263,2.6564026,49.6454071,0.2273902,0.0020524,-0.9296879,0.1228685,14.7212882,1.4835361,10.8130729,"None",-0.292136,0.0503014,-0.955053
"117",80.34203,"1","B6",NA,-0.0763882,0.0740209,-0.9593128,4.3983522,12.0310227,4.4534747,-68.7108481,0.2275874,0.0015679,-0.9296406,0.0938608,14.7334239,2.7483395,8.0736302,"None",-0.2918018,0.04996729,-0.9551727
"118",80.35326,"1","B6",NA,-0.0761132,0.0736707,-0.9593615,4.3775034,12.0144725,2.004027,-104.1515048,0.2272535,0.0013135,-0.9297226,0.0786331,14.7128394,2.2918761,-7.6280692,"None",-0.291622,0.04970679,-0.9552413
"119",80.37505,"1","B6",NA,-0.0761188,0.0733108,-0.9593887,4.3560784,12.014679,2.2178618,-29.0640562,0.2267827,0.0011763,-0.9298378,0.0704205,14.6838281,2.8451383,-34.9138417,"None",-0.2911853,0.04953677,-0.9553833
"120",80.38673,"1","B6",NA,-0.0761372,0.0731092,-0.9594027,4.344075,12.0157015,1.4243045,-26.3432852,0.2265427,0.0010877,-0.9298964,0.0651159,14.6690353,1.7329882,-36.2251278,"None",-0.2909024,0.04944625,-0.9554741
"121",80.40834,"1","B6",NA,-0.0757478,0.0729232,-0.9594476,4.3330014,11.992384,1.7539646,12.3955511,0.2260314,0.0010962,-0.9300208,0.0656204,14.637534,2.2250063,15.2481877,"None",-0.2908104,0.04955824,-0.9554964
"122",80.43011,"1","B6",NA,-0.0752096,0.0730416,-0.9594809,4.3400525,11.9602853,1.961566,12.5619216,0.2255292,0.001412,-0.9301423,0.0845313,14.6066046,2.3932514,5.7968364,"None",-0.2902323,0.04991322,-0.9556537
"123",80.45226,"1","B6",NA,-0.0748352,0.0731246,-0.959504,4.344992,11.9379589,2.306834,-69.1779921,0.2250803,0.0016863,-0.9302506,0.1009505,14.5789592,2.4788694,-68.5378792,"None",-0.2898554,0.05010034,-0.9557582
"124",80.46349,"1","B6",NA,-0.0748169,0.0731884,-0.9595004,4.348791,11.9368892,0.5780462,-45.8002292,0.225044,0.0017749,-0.9302592,0.1062547,14.57673,0.8961005,-66.0551024,"None",-0.2894064,0.05021328,-0.9558883
"125",80.48638,"1","B6",NA,-0.0742076,0.0730176,-0.9595609,4.3386183,11.9004436,2.0050831,4.2058121,0.2245757,0.0017358,-0.9303724,0.1039119,14.5478842,1.0982404,15.1726531,"None",-0.289331,0.05028412,-0.9559075
"126",80.50864,"1","B6",NA,-0.0741684,0.0733666,-0.9595372,4.3593993,11.8982291,0.8045652,-7.0886919,0.2247098,0.0020446,-0.9303394,0.1223993,14.5561556,1.5771505,24.9890512,"None",-0.2892457,0.05063521,-0.9559147
"127",80.53075,"1","B6",NA,-0.0739567,0.0734759,-0.9595452,4.3659067,11.885622,1.6835314,82.4800478,0.2241558,0.0024343,-0.9304721,0.1457255,14.5220512,2.2064834,50.2973294,"None",-0.2891074,0.05088566,-0.9559433
"128",80.55296,"1","B6",NA,-0.0736817,0.0742377,-0.9595077,4.4112608,11.8694702,4.4643535,43.450928,0.2246178,0.0029819,-0.9303591,0.1785078,14.5505226,3.8085115,-39.7635992,"None",-0.2890812,0.05136918,-0.9559253
"129",80.56438,"1","B6",NA,-0.0732855,0.074606,-0.9595095,4.4331908,11.8459397,4.0269218,-87.0023254,0.2249224,0.0031544,-0.9302849,0.1888359,14.5692883,2.0765756,-99.2982297,"None",-0.2890863,0.05157449,-0.9559128
"130",80.57578,"1","B6",NA,-0.0728979,0.0748326,-0.9595214,4.4466805,11.8228759,2.4799344,-72.9246054,0.2250114,0.0032905,-0.9302629,0.1969834,14.5747803,1.5414787,33.4077085,"None",-0.2891896,0.05167453,-0.9558761
"131",80.59775,"1","B6",NA,-0.0726791,0.0753372,-0.9594985,4.4767244,11.8099883,2.2569705,-40.1430715,0.2247551,0.0039581,-0.9303223,0.2369511,14.559032,4.0406484,-20.0632788,"None",-0.2889609,0.05218917,-0.9559173
"132",80.60912,"1","B6",NA,-0.0724855,0.0752663,-0.9595187,4.4725064,11.7984062,1.4595062,-3.8326574,0.2242647,0.0041164,-0.9304399,0.2464253,14.5288365,2.2910294,-83.1267814,"None",-0.2889358,0.05247039,-0.9559095
"133",80.63118,"1","B6",NA,-0.0721504,0.0757891,-0.9595028,4.5036338,11.7785786,2.8376444,32.0052478,0.2243786,0.004579,-0.9304103,0.2741186,14.5358837,2.0180752,-15.8914732,"None",-0.2889267,0.052756,-0.9558965
"134",80.65292,"1","B6",NA,-0.0715443,0.0763941,-0.9595002,4.5396628,11.7426017,2.8710855,2.257508,0.2246028,0.0050259,-0.9303539,0.3008762,14.5497239,1.5961087,-6.1264364,"None",-0.2889715,0.05308328,-0.9558648
"135",80.6748,"1","B6",NA,-0.07114,0.0765406,-0.9595187,4.5483827,11.7185073,2.9362176,-62.3743799,0.2243983,0.0052337,-0.9304021,0.3133144,14.5371428,1.7526997,-27.4617317,"None",-0.2888007,0.05336763,-0.9559006
"136",80.68614,"1","B6",NA,-0.0708106,0.0766144,-0.9595371,4.5527756,11.6988616,1.4878099,-70.5567979,0.224224,0.0053573,-0.9304434,0.3207099,14.5264206,1.0487094,-22.3320106,"None",-0.2887286,0.05336443,-0.9559226
"137",80.70818,"1","B6",NA,-0.0705675,0.0764178,-0.9595706,4.5410694,11.68428,1.1927373,13.5749307,0.2240164,0.0052108,-0.9304942,0.3119417,14.513629,1.4325636,23.036458,"None",-0.2884892,0.05317324,-0.9560056
"138",80.71957,"1","B6",NA,-0.0706298,0.0761486,-0.9595874,4.5250424,11.6879069,1.6544641,46.2868057,0.2240101,0.004924,-0.9304973,0.2947719,14.5132143,1.758963,36.1918251,"None",-0.288461,0.05283826,-0.9560326
"139",80.74104,"1","B6",NA,-0.0704141,0.0757394,-0.9596357,4.5006728,11.6748872,2.7716706,-6.6910514,0.223665,0.0046203,-0.9305819,0.2765945,14.4919481,2.6977814,-5.7583774,"None",-0.2882981,0.05262449,-0.9560935
"140",80.75256,"1","B6",NA,-0.0704192,0.0754342,-0.9596593,4.4824988,11.675086,2.0180575,-18.45946,0.2235392,0.0043505,-0.9306134,0.2604418,14.4841817,2.0613735,-11.3287637,"None",-0.2881613,0.05215623,-0.9561604
"141",80.77406,"1","B6",NA,-0.0702741,0.0747956,-0.9597199,4.4444797,11.6662033,2.6307835,-45.0370993,0.2232212,0.0037885,-0.9306922,0.2267961,14.4645685,2.7619771,-49.3733722,"None",-0.287759,0.05189265,-0.9562959
"142",80.78535,"1","B6",NA,-0.0703203,0.0747611,-0.9597192,4.4424218,11.6689512,1.2920934,-19.2370655,0.2231758,0.003782,-0.9307031,0.2264047,14.4617767,1.279228,-24.1739094,"None",-0.2875221,0.05178582,-0.956373
"143",80.80757,"1","B6",NA,-0.0701958,0.0739438,-0.9597916,4.3937615,11.6612444,3.0718921,42.4871963,0.2226661,0.0031296,-0.9308276,0.187354,14.430365,3.1231578,35.6890066,"None",-0.2869596,0.05121309,-0.9565728
"144",80.83012,"1","B6",NA,-0.0702625,0.073256,-0.9598396,4.3528153,11.6649992,3.1818333,-107.6202663,0.2223339,0.0025561,-0.9309088,0.1530209,14.4098939,2.8614171,-80.4774933,"None",-0.2864349,0.05082392,-0.9567508
"145",80.84157,"1","B6",NA,-0.0702423,0.07324,-0.9598422,4.3518604,11.6637871,0.6615054,-63.4027413,0.2222384,0.0025875,-0.9309315,0.1549017,14.4040186,1.1513841,-40.429863,"None",-0.286238,0.05046444,-0.9568287
"146",80.86376,"1","B6",NA,-0.0702834,0.0726348,-0.9598853,4.3158326,11.6660402,2.7320652,33.9488234,0.2218003,0.002159,-0.9310371,0.1292448,14.3770392,2.6711358,23.7958918,"None",-0.2858786,0.05012877,-0.9569538
"147",80.88612,"1","B6",NA,-0.070301,0.0718822,-0.9599406,4.2710275,11.6668441,2.163834,-44.1119922,0.2214328,0.0015244,-0.9311258,0.091257,14.354409,2.2038934,-49.529858,"None",-0.2854487,0.04961707,-0.9571088
"148",80.90796,"1","B6",NA,-0.0701301,0.0717271,-0.9599647,4.2617979,11.6565939,0.7920387,NA,0.2213955,0.0013439,-0.9311349,0.0804489,14.3521114,0.4968055,NA,"None",-0.2851454,0.04958338,-0.9572009
"149",80.93002,"1","B6",NA,-0.0700925,0.0715916,-0.9599775,4.253729,11.6543081,NA,NA,0.2211659,0.0013107,-0.9311895,0.0784653,14.3379814,NA,NA,"None",-0.2851333,0.04962723,-0.9572023
"150",80.94156,"1","B6",NA,-0.0703851,0.0716616,-0.9599509,4.2578978,11.6717933,1.4098547,NA,0.221382,0.0013205,-0.9311382,0.0790537,14.3512772,1.3653998,NA,"None",-0.2853305,0.04951534,-0.9571493
"151",80.9639,"1","B6",NA,-0.0704264,0.071359,-0.9599705,4.2398864,11.6741603,1.6662757,15.7482068,0.2214602,0.0009472,-0.93112,0.0567039,14.3560848,0.8546902,30.3880803,"None",-0.2856971,0.0497171,-0.9570295
"152",80.97527,"1","B6",NA,-0.070607,0.0715366,-0.959944,4.2504571,11.6849935,1.8938838,19.3630723,0.2216361,0.0010793,-0.9310781,0.0646126,14.366907,1.8056421,45.2606972,"None",-0.286023,0.0497666,-0.9569296
"153",80.99756,"1","B6",NA,-0.0710192,0.07208,-0.9598729,4.2828075,11.7097773,2.3108816,-7.9620224,0.2218235,0.0016531,-0.9310326,0.0989613,14.378455,1.9590968,7.6317355,"None",-0.2864518,0.05028287,-0.9567742
"154",81.01982,"1","B6",NA,-0.0713492,0.0723205,-0.9598303,4.2971238,11.7295563,1.5399758,-9.6377674,0.2220386,0.0018597,-0.9309809,0.1113313,14.3916951,2.1456135,75.3773604,"None",-0.287076,0.05036509,-0.9565828
"155",81.04175,"1","B6",NA,-0.0715382,0.0726555,-0.959791,4.3170671,11.7409515,1.8767406,-9.2204886,0.2230867,0.0016889,-0.9307306,0.1011033,14.456207,5.2679129,-88.6425647,"None",-0.2875081,0.05030837,-0.956456
"156",81.05302,"1","B6",NA,-0.0716494,0.072523,-0.9597927,4.3091787,11.747543,1.4958447,16.8053491,0.2233698,0.0014037,-0.9306632,0.0840295,14.4736236,1.6653352,NA,"None",-0.2877499,0.05015393,-0.9563915
"157",81.07487,"1","B6",NA,-0.0723071,0.072446,-0.9597492,4.3045949,11.7867772,2.9687101,20.8124254,0.2233444,0.0014457,-0.9306692,0.0865484,14.4720627,NA,NA,"None",-0.2879772,0.04996184,-0.956333
"158",81.09678,"1","B6",NA,-0.0731245,0.072165,-0.9597084,4.2878663,11.8354828,2.4038007,-11.4645022,0.2232695,0.001316,-0.9306874,0.0787812,14.4674482,1.0828487,NA,"None",-0.2883725,0.04986564,-0.956219
"159",81.11895,"1","B6",NA,-0.0732059,0.0727679,-0.9596567,4.3237545,11.8405516,2.4670777,10.5797154,0.2238831,0.0016637,-0.9305394,0.0995985,14.505234,2.7585139,38.8356358,"None",-0.2885503,0.0503252,-0.9561413
"160",81.1408,"1","B6",NA,-0.0731127,0.073351,-0.9596195,4.358468,11.8351849,2.8670476,-66.0449618,0.2243452,0.0020419,-0.9304274,0.1222399,14.5336981,2.8041524,-79.7284407,"None",-0.2887445,0.05061754,-0.9560672
"161",81.15205,"1","B6",NA,-0.0731926,0.073432,-0.9596072,4.3632919,11.8399847,1.1751018,NA,0.2243227,0.0021588,-0.9304325,0.1292355,14.5323199,0.9867644,-60.0693084,"None",-0.2886918,0.05076208,-0.9560754
"162",81.16332,"1","B6",NA,-0.0733447,0.073637,-0.9595798,4.3754936,11.8491399,NA,NA,0.2242558,0.0024527,-0.9304479,0.1468303,14.5282105,1.4534211,10.0412555,"None",-0.2885817,0.0506859,-0.9561127
"163",81.18539,"1","B6",NA,-0.0735257,0.0734085,-0.9595835,4.3618892,11.8598665,0.9722029,NA,0.223928,0.0024104,-0.930527,0.144299,14.5080219,0.98279,-5.1072823,"None",-0.288443,0.05085149,-0.9561458
"164",81.20702,"1","B6",NA,-0.0735215,0.0733862,-0.9595855,4.3605656,11.8596079,0.7226472,24.9306915,0.2240638,0.0023098,-0.9304946,0.138273,14.5163822,1.2230973,27.8622313,"None",-0.2883954,0.0509696,-0.9561539
"165",81.21837,"1","B6",NA,-0.0733529,0.073713,-0.9595734,4.380018,11.849656,1.4195243,NA,0.2240586,0.0026472,-0.9304949,0.1584732,14.516071,1.7294725,17.012428,"None",-0.2884403,0.05119421,-0.9561283
"166",81.24063,"1","B6",NA,-0.0734156,0.073525,-0.9595829,4.3688285,11.8533339,NA,NA,0.223528,0.002741,-0.9306222,0.1640866,14.4834083,1.4937458,26.5505078,"None",-0.288284,0.05138325,-0.9561653
"167",81.26274,"1","B6",NA,-0.0731053,0.074026,-0.9595682,4.3986526,11.834977,3.6177042,NA,0.2237149,0.0031426,-0.9305761,0.1881283,14.494932,2.9019475,-11.2508597,"None",-0.2882237,0.05175932,-0.9561632
"168",81.27412,"1","B6",NA,-0.0729784,0.0743829,-0.9595502,4.4199038,11.8275259,1.9098709,-102.8438927,0.2239697,0.0033781,-0.930514,0.202227,14.5106319,1.9210776,-47.9343947,"None",-0.2882176,0.05203175,-0.9561503
"169",81.29596,"1","B6",NA,-0.0729286,0.0747615,-0.9595245,4.442444,11.8246882,0.6952489,-30.395744,0.2239533,0.0038011,-0.9305163,0.2275521,14.5096423,1.709746,-11.5692885,"None",-0.2881379,0.05247032,-0.9561503
"170",81.31806,"1","B6",NA,-0.0730288,0.0747486,-0.9595179,4.4416804,11.8306647,0.5808388,21.7089112,0.2234801,0.0040647,-0.9306289,0.2433315,14.4805263,1.4122309,-7.5088743,"None",-0.2881368,0.05291882,-0.9561259
"171",81.34046,"1","B6",NA,-0.0727809,0.075007,-0.9595166,4.4570655,11.8159527,1.6693612,23.7053629,0.2235956,0.0042463,-0.9306004,0.2541996,14.4876495,1.3773871,4.584002,"None",-0.2882568,0.05329831,-0.9560687
"172",81.36275,"1","B6",NA,-0.0727106,0.0755527,-0.9594791,4.4895584,11.8119488,1.6429693,-10.3307028,0.2238623,0.0046964,-0.9305341,0.2811449,14.5040984,1.6164146,-2.3447021,"None",-0.2883332,0.05337523,-0.9560413
"173",81.38551,"1","B6",NA,-0.0728571,0.0757182,-0.9594549,4.4994101,11.8207538,1.1996641,10.8964146,0.2238733,0.004899,-0.9305304,0.2932766,14.504789,1.2656162,3.5035462,"None",-0.2885385,0.05394021,-0.9559477
"174",81.40736,"1","B6",NA,-0.0728375,0.0762635,-0.9594132,4.5318854,11.8197756,2.1014182,-45.755193,0.224034,0.0054153,-0.9304888,0.3241865,14.5147288,1.7554938,-31.0573635,"None",-0.2886461,0.05426362,-0.9558969
"175",81.41876,"1","B6",NA,-0.0728811,0.0762344,-0.9594122,4.5301489,11.8223713,0.5877194,-47.6274391,0.2240812,0.005365,-0.9304778,0.3211715,14.5176312,0.7917976,NA,"None",-0.2887822,0.05423907,-0.9558572
"176",81.44048,"1","B6",NA,-0.07317,0.0762297,-0.9593906,4.5298713,11.8396207,1.402778,34.2761408,0.224246,0.0053191,-0.9304383,0.3184268,14.5277737,NA,NA,"None",-0.2891248,0.05452931,-0.9557371
"177",81.45177,"1","B6",NA,-0.0731304,0.0764618,-0.9593752,4.5436928,11.8373431,1.7530679,39.8294563,0.2243384,0.0055193,-0.9304149,0.3304133,14.5334796,1.6268178,NA,"None",-0.2892205,0.05473798,-0.9556962
"178",81.47399,"1","B6",NA,-0.072964,0.0769896,-0.9593457,4.5751233,11.8275926,2.8336787,-18.8687248,0.2244984,0.0059913,-0.9303734,0.3586694,14.5433744,2.5991712,-0.3977782,"None",-0.2893449,0.05545786,-0.9556171
"179",81.48542,"1","B6",NA,-0.0730151,0.0772066,-0.9593243,4.5880454,11.8307234,1.8464719,-9.21587,0.2246095,0.0061812,-0.9303453,0.3700377,14.5502339,2.089898,10.703507,"None",-0.2893206,0.05571366,-0.9556096
"180",81.49665,"1","B6",NA,-0.0730539,0.0775874,-0.9592907,4.6107204,11.8331789,2.6094163,43.7715146,0.2246089,0.0066127,-0.9303425,0.3958696,14.5502359,2.8306608,42.7914225,"None",-0.2892744,0.0561264,-0.9555994
"181",81.51862,"1","B6",NA,-0.0730437,0.0783179,-0.9592321,4.6542272,11.8328385,3.0401375,14.0116348,0.2246597,0.0073967,-0.9303243,0.4428001,14.5534496,3.2617121,11.1477467,"None",-0.2896464,0.05701473,-0.9554341
"182",81.54061,"1","B6",NA,-0.0731061,0.0791087,-0.9591625,4.7013274,11.836864,3.2252559,14.9813513,0.2247629,0.0082322,-0.9302924,0.4928202,14.5599034,3.3205463,12.4588665,"None",-0.2899285,0.05784127,-0.9552988
"183",81.56307,"1","B6",NA,-0.0733332,0.0798828,-0.959081,4.7474404,11.850721,3.7091432,12.348506,0.2251583,0.0089164,-0.9301905,0.5337825,14.5843456,3.8201069,20.89458,"None",-0.2906437,0.05857531,-0.9550368
"184",81.58515,"1","B6",NA,-0.0736931,0.0809716,-0.9589619,4.8123,11.8726352,3.7787528,-9.8666009,0.2261776,0.0096332,-0.929936,0.5766956,14.64724,4.251703,-16.5594543,"None",-0.2913809,0.05924454,-0.9547707
"185",81.60711,"1","B6",NA,-0.0742817,0.0813549,-0.9588841,4.8351335,11.9079537,3.2761804,22.7859757,0.226723,0.0098639,-0.9298008,0.5905053,14.6808789,3.0951613,22.183374,"None",-0.2921585,0.0593902,-0.9545241
"186",81.62896,"1","B6",NA,-0.075131,0.0818137,-0.958779,4.8624647,11.9588879,4.7719825,-30.3231498,0.2277285,0.0099713,-0.9295539,0.5969385,14.7428629,5.2153232,-8.7742248,"None",-0.2931141,0.05930186,-0.9542366
"187",81.64031,"1","B6",NA,-0.0754892,0.0816011,-0.958769,4.8497966,11.9802038,3.3066514,-73.4146062,0.2280927,0.0095964,-0.9294685,0.5744892,14.7652586,3.9148285,-118.8928292,"None",-0.2933503,0.05933372,-0.954162
"188",81.65159,"1","B6",NA,-0.0759498,0.0818339,-0.9587127,4.8636696,12.0078234,3.1067117,-1.2383608,0.2286375,0.0096361,-0.9293342,0.5768699,14.7988518,2.5250803,-92.6893852,"None",-0.2938066,0.05926733,-0.9540257
"189",81.67387,"1","B6",NA,-0.0768475,0.0816586,-0.9586561,4.8532233,12.0614075,3.4464467,6.8813319,0.2288597,0.009477,-0.9292812,0.5673459,14.8125258,1.1398404,-16.7419453,"None",-0.2946009,0.05919948,-0.9537849
"190",81.69569,"1","B6",NA,-0.077584,0.0817418,-0.9585897,4.858179,12.1054626,3.4140273,-95.1079045,0.2290727,0.0095855,-0.9292276,0.5738387,14.8256758,1.7658617,57.5891243,"None",-0.2950959,0.05934571,-0.9536228
"191",81.70712,"1","B6",NA,-0.0777286,0.0818652,-0.9585675,4.8655304,12.1141545,1.2568429,-90.1986205,0.2293884,0.0095745,-0.9291498,0.5731783,14.8451428,2.7544195,64.3153077,"None",-0.2953938,0.05930896,-0.9535329
"192",81.72942,"1","B6",NA,-0.0778877,0.0821213,-0.9585327,4.8807885,12.1237705,1.4426644,65.7838148,0.2304411,0.0093024,-0.928892,0.5568896,14.9100247,3.6941999,10.7781722,"None",-0.2959478,0.05898943,-0.9533809
"193",81.75194,"1","B6",NA,-0.0784752,0.0817205,-0.958519,4.8569146,12.1587188,4.2179127,33.147904,0.2308083,0.0087569,-0.9288062,0.524231,14.9325976,3.230597,-60.4603763,"None",-0.2961745,0.05841791,-0.9533457
"194",81.76315,"1","B6",NA,-0.0789039,0.0813662,-0.958514,4.8358034,12.1841975,3.5796263,-51.1467115,0.230651,0.0085284,-0.9288474,0.5105536,14.9228635,2.1058475,-55.1352783,"None",-0.296195,0.05805463,-0.9533615
"195",81.78531,"1","B6",NA,-0.079471,0.0805453,-0.9585365,4.786902,12.2177606,2.5745727,NA,0.2302141,0.0079605,-0.9289608,0.4765551,14.8958465,1.885664,-26.5255871,"None",-0.2962402,0.05773823,-0.9533667
"196",81.80776,"1","B6",NA,-0.0793581,0.0805696,-0.9585437,4.7883502,12.2110175,NA,NA,0.2303136,0.0079117,-0.9289366,0.4736307,14.9019736,0.9177301,NA,"None",-0.2962897,0.05759465,-0.95336
"197",81.82944,"1","B6",NA,-0.079353,0.0807643,-0.9585278,4.7999453,12.2107963,1.3626389,NA,0.2306698,0.0079288,-0.928848,0.4746571,14.9239465,NA,NA,"None",-0.2961617,0.05775517,-0.9533901
"198",81.84073,"1","B6",NA,-0.0793331,0.0807971,-0.9585267,4.8018991,12.2096196,0.373703,NA,0.2305155,0.0080476,-0.9288853,0.4817674,14.9144425,1.5016498,NA,"None",-0.296157,0.05786829,-0.9533846
"199",81.86273,"1","B6",NA,-0.0792724,0.0808065,-0.9585308,4.8024611,12.2059966,NA,NA,0.2300895,0.0082858,-0.9289888,0.4960319,14.8882025,1.9332901,-12.3264536,"None",-0.2961449,0.058143,-0.9533717
"200",81.87372,"1","B6",NA,-0.0793011,0.0810464,-0.9585082,4.8167548,12.2078093,1.412994,NA,0.2302532,0.008468,-0.9289466,0.5069388,14.8983227,1.4467307,-10.1125884,"None",-0.2958946,0.05819921,-0.953446
"201",81.89584,"1","B6",NA,-0.0791153,0.0812952,-0.9585025,4.8315762,12.1968099,1.9818806,35.8528705,0.2305843,0.0085255,-0.928864,0.5103774,14.9187508,1.9786668,46.2789213,"None",-0.2962339,0.05877727,-0.9533051
"202",81.9182,"1","B6",NA,-0.0788378,0.0821155,-0.9584555,4.880443,12.1805638,3.010162,47.7582905,0.230304,0.0095472,-0.9289235,0.5715447,14.9016067,3.5105526,50.9228524,"None",-0.2963717,0.05946334,-0.9532198
"203",81.9403,"1","B6",NA,-0.0788007,0.0825963,-0.9584172,4.9090932,12.1785442,4.1047538,6.7111913,0.2302717,0.0100951,-0.9289258,0.6043455,14.8996921,4.2472695,1.9599952,"None",-0.2966197,0.06027428,-0.9530917
"204",81.95191,"1","B6",NA,-0.0786193,0.083472,-0.9583563,4.9612688,12.1680683,3.6855555,NA,0.2308503,0.0107169,-0.9287752,0.6415729,14.9354846,3.9057542,-51.0725968,"None",-0.296775,0.06044167,-0.9530327
"205",81.9737,"1","B6",NA,-0.0787711,0.0835458,-0.9583373,4.9656666,12.177179,NA,NA,0.2313932,0.0105247,-0.9286423,0.6300677,14.9689455,2.3209767,-104.9723021,"None",-0.2971,0.06055431,-0.9529243
"206",81.98504,"1","B6",NA,-0.0789918,0.0834592,-0.9583267,4.9605081,12.1903351,1.632414,NA,0.2313448,0.010495,-0.9286547,0.6282898,14.9659588,0.7649583,-33.7894263,"None",-0.2973241,0.06052239,-0.9528565
"207",82.00702,"1","B6",NA,-0.0794271,0.0838376,-0.9582577,4.9830533,12.216522,2.8950518,-35.8955609,0.2314086,0.0109625,-0.9286334,0.656276,14.9699686,2.2955614,26.2148316,"None",-0.2977353,0.06064878,-0.95272
"208",82.01834,"1","B6",NA,-0.079563,0.0839998,-0.9582322,4.9927159,12.2247199,1.4321006,-34.1798375,0.2316974,0.0110074,-0.9285608,0.6589653,14.9878011,2.1007837,40.0495654,"None",-0.2978314,0.0607621,-0.9526827
"209",82.04032,"1","B6",NA,-0.0798273,0.084378,-0.958177,5.0152518,12.2406875,2.7701616,-18.1687964,0.2323784,0.0110985,-0.9283896,0.6644187,15.0298367,4.2395617,-35.6773944,"None",-0.2984821,0.06073503,-0.9524809
"210",82.05171,"1","B6",NA,-0.0800754,0.0846183,-0.9581351,5.0295739,12.2556291,1.6628954,-59.5208816,0.2328419,0.0111523,-0.9282728,0.6676397,15.0584567,2.3185194,-108.2645619,"None",-0.2986354,0.06075698,-0.9524314
"211",82.07391,"1","B6",NA,-0.0803532,0.084604,-0.958113,5.028724,12.2722371,1.1783166,9.0173254,0.233152,0.0110125,-0.9281966,0.6592694,15.0775721,1.2558344,-25.8242078,"None",-0.2989542,0.06040946,-0.9523534
"212",82.09621,"1","B6",NA,-0.0808255,0.0845765,-0.9580758,5.027082,12.3004661,2.0672509,19.1175068,0.233414,0.0109232,-0.9281318,0.6539254,15.0937295,1.1715466,9.2545817,"None",-0.2990393,0.06016638,-0.9523421
"213",82.11891,"1","B6",NA,-0.0812399,0.0841263,-0.9580804,5.0002581,12.3250526,2.0303064,-23.5277121,0.2334408,0.0104836,-0.9281301,0.6276073,15.0953081,1.6775043,21.3891011,"None",-0.2991191,0.05974973,-0.9523433
"214",82.14057,"1","B6",NA,-0.0815023,0.0840076,-0.9580685,4.9931823,12.3406877,1.0463378,-5.752751,0.2338,0.010197,-0.9280429,0.6104455,15.1174371,2.1213029,27.1257867,"None",-0.299536,0.05951148,-0.9522272
"215",82.16255,"1","B6",NA,-0.081769,0.0840401,-0.958043,4.9951212,12.356655,1.7919524,NA,0.2343451,0.0099753,-0.9279078,0.597173,15.1510565,2.8633973,-47.7795961,"None",-0.2996833,0.05936047,-0.9521903
