"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"689",93.72153,"1","B5",NA,0.0423282,0.0350642,-0.9985601,2.0092995,-0.5593808,4.7014831,-61.2285181,-0.0435191,0.0350535,-0.9984241,2.0088532,-0.5885864,4.7765975,-59.7107297,"B5","0.01038468","0.01052176","-0.9998866"
"690",93.73322,"1","B5",NA,0.0419666,0.0348095,-0.9985843,1.9946968,-0.5386088,2.5486447,-110.5600277,-0.0431355,0.034802,-0.9984495,1.9944382,-0.5665508,2.6472159,-101.5230641,"B5","0.009619449","0.01054778","-0.9998879"
"691",93.75532,"1","B5",NA,0.0414283,0.0344256,-0.99862,1.9726918,-0.5076909,1.7318426,-19.9124076,-0.0424828,0.0344307,-0.9984904,1.9731479,-0.5290685,2.1855024,-14.6977585,"B5","0.00999951","0.0101932","-0.9998832"
"692",93.77727,"1","B5",NA,0.041192,0.0349435,-0.9986119,2.0023787,-0.494176,1.6689461,-15.9074182,-0.0422677,0.0349456,-0.9984816,2.0026727,-0.5167698,1.9988505,4.9573322,"B5","0.008300886","0.01021854","-0.9999028"
"693",93.79932,"1","B5",NA,0.0411718,0.0348911,-0.9986145,1.9993775,-0.493012,1.030612,65.2590898,-0.0416071,0.0349506,-0.9985092,2.0029577,-0.4788626,2.4049711,50.6116261,"B5","0.007502773","0.01082363","-0.9999055"
"694",93.82123,"1","B5",NA,0.0412255,0.0341281,-0.9986387,1.9556334,-0.4960302,4.5245465,45.1339983,-0.0413738,0.0342134,-0.9985444,1.9606925,-0.4654144,4.2192305,7.1766617,"B5","0.007042132","0.01155084","-0.999901"
"695",93.83253,"1","B5",NA,0.0415214,0.0335824,-0.9986448,1.9243512,-0.5129673,3.7425913,1.6453931,-0.0413325,0.0336965,-0.9985637,1.9310562,-0.4630024,3.4457256,-3.3461756,"B5","0.007305725","0.01031073","-0.9999171"
"696",93.85439,"1","B5",NA,0.0417204,0.0324624,-0.9986736,1.8601528,-0.5242939,5.3272306,-63.540367,-0.0412316,0.0326033,-0.9986041,1.8683891,-0.4571264,4.7957863,-42.2941776,"B5","0.01210678","0.01251757","-0.9998373"
"697",93.86571,"1","B5",NA,0.0420311,0.0321968,-0.9986692,1.8449259,-0.5420976,3.0680858,-128.7376925,-0.0415258,0.0323386,-0.9986006,1.8532135,-0.4739847,3.1391296,-93.6262981,"B5","0.01256899","0.0124105","-0.9998347"
"698",93.87697,"1","B5",NA,0.0420605,0.0317816,-0.9986812,1.8211282,-0.5437532,2.4160835,-77.9921673,-0.0415175,0.0319272,-0.9986141,1.8296271,-0.473481,2.6785412,-23.7541304,"B5","0.01346255","0.01265776","-0.9998235"
"699",93.88805,"1","B5",NA,0.0422397,0.0316009,-0.9986794,1.8107671,-0.5540215,1.3293566,-53.9077618,-0.0419571,0.031724,-0.9986022,1.8179799,-0.4986884,2.6053752,-14.6092206,"B5","0.01480668","0.01320039","-0.9997903"
"700",93.90968,"1","B5",NA,0.042318,0.0314175,-0.998682,1.8002551,-0.5584956,1.1187782,-2.5257982,-0.042449,0.0315026,-0.9985885,1.8052887,-0.5268934,2.1162125,-14.8186754,"B5","0.01341399","0.01134215","-0.9998418"
"701",93.93191,"1","B5",NA,0.0424076,0.0312069,-0.9986847,1.7881883,-0.5636245,1.2229009,85.7010111,-0.0428576,0.0312638,-0.9985785,1.7915973,-0.5503178,1.9601059,62.5392647,"B5","0.01208068","0.01099916","-0.9998563"
"702",93.9539,"1","B5",NA,0.0422672,0.0305758,-0.9987102,1.7520096,-0.5555183,4.8890328,51.9022906,-0.0430554,0.0306025,-0.9985905,1.7536925,-0.5616181,4.865004,29.7532682,"B5","0.0106864","0.00918992","-0.9998911"
"703",93.96528,"1","B5",NA,0.0419234,0.0296934,-0.9987513,1.7014371,-0.5357351,4.1730765,-89.3323751,-0.0428856,0.0297046,-0.9986249,1.702219,-0.5518078,4.0388805,-84.785722,"B5","0.009335671","0.008274769","-0.9999079"
"704",93.98744,"1","B5",NA,0.0418089,0.0292612,-0.9987688,1.6766619,-0.5291347,1.6080301,-69.7354763,-0.0430651,0.0292455,-0.9986307,1.6759036,-0.562072,1.8898677,-61.8482136,"B5","0.0066239","0.007077787","-0.9999408"
"705",94.00964,"1","B5",NA,0.0418617,0.0288314,-0.9987791,1.6520282,-0.5321305,1.0814514,-7.8637814,-0.043303,0.0287993,-0.9986334,1.650328,-0.5756896,1.2966989,-11.9454217,"B5","0.006758428","0.008218952","-0.9999363"
"706",94.02083,"1","B5",NA,0.0418608,0.0291403,-0.9987702,1.6697328,-0.5321009,1.1708841,8.0195714,-0.0431532,0.0291208,-0.9986306,1.6687549,-0.5671187,1.3283495,-1.551911,"B5","0.008907387","0.01067473","-0.9998908"
"707",94.04315,"1","B5",NA,0.0419909,0.0289613,-0.9987701,1.6594748,-0.539555,1.3504919,11.6574962,-0.0434146,0.0289291,-0.9986248,1.6577706,-0.5821022,1.1959407,10.5880242,"B5","0.008240553","0.00832979","-0.9999247"
"708",94.06523,"1","B5",NA,0.0420076,0.028553,-0.9987811,1.6360728,-0.5404807,1.6876104,53.7430686,-0.0434439,0.0285207,-0.9986353,1.6343579,-0.5837572,1.7944929,59.3469765,"B5","0.005759813","0.0114434","-0.9999132"
"709",94.08742,"1","B5",NA,0.0421993,0.0280301,-0.9987878,1.6061006,-0.5514466,3.7339298,45.658067,-0.0436072,0.0279985,-0.998643,1.6044298,-0.5930892,3.8267776,43.8712592,"B5","0.005496117","0.01103848","-0.9999169"
"710",94.09903,"1","B5",NA,0.0420911,0.0273095,-0.9988123,1.5648015,-0.5451871,3.7234581,-11.2984421,-0.0433234,0.0272948,-0.9986748,1.5640948,-0.5767535,3.7821593,-5.9865255,"B5","0.005996883","0.01205206","-0.9999059"
"711",94.12086,"1","B5",NA,0.0417598,0.0266119,-0.9988451,1.5248182,-0.526142,3.2498578,-3.7413352,-0.0432076,0.0265781,-0.9986991,1.5230148,-0.570063,3.6046823,44.7992954,"B5","0.006828427","0.01240494","-0.9998912"
"712",94.14313,"1","B5",NA,0.041888,0.0256217,-0.9988656,1.4680678,-0.5334326,3.5663648,10.4948753,-0.0443648,0.0254897,-0.9986768,1.4606321,-0.6363822,5.7810971,31.2276499,"B5","0.008076896","0.01140854","-0.9998876"
"713",94.1651,"1","B5",NA,0.0422641,0.0249229,-0.9988673,1.4280217,-0.554963,3.7152663,78.0717415,-0.0453679,0.0247292,-0.9986508,1.4170415,-0.6938836,5.0061438,32.2003141,"B5","0.007830538","0.01053745","-0.9999107"
"714",94.18725,"1","B5",NA,0.0429964,0.0237935,-0.9988636,1.363299,-0.596899,7.023723,-22.204909,-0.0461686,0.0235864,-0.9986418,1.3515424,-0.739752,7.2139202,-58.3328157,"B5","0.006968232","0.009332362","-0.9999233"
"715",94.19887,"1","B5",NA,0.0435007,0.0231797,-0.9988564,1.3281242,-0.6257918,4.7720481,-92.6099261,-0.0466431,0.0229729,-0.998634,1.3163813,-0.7669389,4.7000551,-94.6404717,"B5","0.007253352","0.008674329","-0.9999278"
"716",94.22056,"1","B5",NA,0.0438026,0.021927,-0.9988714,1.2563357,-0.6430393,4.9576268,36.1213898,-0.0471575,0.0216941,-0.9986385,1.2430957,-0.7963701,5.2869554,38.9186522,"B5","0.007484401","0.01060585","-0.9999124"
"717",94.24275,"1","B5",NA,0.0442071,0.0207214,-0.9988793,1.1872471,-0.6661763,6.3708374,-73.9255524,-0.0475876,0.0204833,-0.9986436,1.1737019,-0.8209822,6.4137356,-77.4605824,"B5","0.007897202","0.01088672","-0.9998965"
"718",94.25409,"1","B5",NA,0.0441707,0.0200821,-0.998894,1.1506164,-0.6640564,3.9719973,-93.4077791,-0.0476259,0.0198353,-0.9986549,1.1365708,-0.8231422,4.0810987,-90.3272117,"B5","0.00827424","0.006897606","-0.9999362"
"719",94.2765,"1","B5",NA,0.0443148,0.0189009,-0.9989106,1.0829299,-0.6722612,4.5260256,1.4955581,-0.0479558,0.0186339,-0.9986622,1.067717,-0.842005,4.6423679,-0.7921124,"B5","0.01474122","0.005115144","-0.9998698"
"720",94.29884,"1","B5",NA,0.044042,0.0177147,-0.9989445,1.0149561,-0.6565571,4.0405494,9.4206413,-0.0477663,0.0174398,-0.9986929,0.9992923,-0.8310752,4.0474603,12.5504789,"B5","0.01746208","0.005940994","-0.9998167"
"721",94.32526,"1","B5",NA,0.0438076,0.0167152,-0.9989719,0.9576877,-0.643071,5.1124758,61.6214004,-0.0472341,0.0164727,-0.9987346,0.9438708,-0.8004999,5.4141844,52.8145301,"B5","0.01206004","0.006004353","-0.9998993"
"722",94.33999,"1","B5",NA,0.043947,0.0155982,-0.9989839,0.8936823,-0.6510206,6.3302088,-135.1901082,-0.0470142,0.0153922,-0.9987622,0.8819559,-0.7878374,6.2081078,-145.2827565,"B5","0.01014619","0.005126059","-0.9999318"
"723",94.35142,"1","B5",NA,0.0438065,0.0150981,-0.9989977,0.8650267,-0.6429434,2.2948418,-150.2938531,-0.0468252,0.014897,-0.9987786,0.8535782,-0.7769723,2.2708853,-145.0667268,"B5","0.0104557","0.005484489","-0.9999248"
"724",94.37351,"1","B5",NA,0.0446271,0.0151174,-0.9989611,0.866135,-0.6900087,3.4537445,69.3878228,-0.0475442,0.0149218,-0.9987443,0.8550011,-0.8182234,3.4710451,91.50619,"B5","0.01060619","0.004194833","-0.9999332"
"725",94.39577,"1","B5",NA,0.0454321,0.0142197,-0.998938,0.8146966,-0.7361463,5.375069,69.3270022,-0.0485549,0.0139953,-0.9987091,0.80191,-0.8761645,6.3355047,97.7598729,"B5","0.01034","0.005084616","-0.9999218"
"726",94.41782,"1","B5",NA,0.0462269,0.0126498,-0.9989226,0.7247496,-0.781681,6.529191,15.5452194,-0.0499416,0.0123538,-0.9986623,0.7078501,-0.9556607,7.8092787,18.5393869,"B5","0.009815513","0.006223832","-0.9999256"
"727",94.44012,"1","B5",NA,0.0468463,0.0112182,-0.998911,0.6427209,-0.8171624,6.0553005,-28.6081298,-0.0509313,0.0108744,-0.9986296,0.6230769,-1.0123931,7.1456519,-16.7851278,"B5","0.01099997","0.005446697","-0.9999184"
"728",94.46217,"1","B5",NA,0.0479424,0.0101052,-0.9988707,0.5789542,-0.8800012,5.2622598,-39.2949729,-0.0525349,0.0096911,-0.9985587,0.5552756,-1.1043698,7.0616148,-44.6250928,"B5","0.01099022","0.005863766","-0.9999117"
"729",94.48431,"1","B5",NA,0.048518,0.0092719,-0.9988511,0.5312075,-0.9129944,4.318556,-10.8682699,-0.0536817,0.0087828,-0.9985061,0.5032295,-1.1701445,5.1699958,-59.2678976,"B5","0.01269132","0.005195492","-0.9998974"
"730",94.50664,"1","B5",NA,0.0493701,0.0083062,-0.9988179,0.4758824,-0.9618477,4.7849815,-8.5231479,-0.054291,0.0078348,-0.998481,0.4489129,-1.2050844,4.4309439,-21.83571,"B5","0.01371995","0.004608301","-0.9998869"
"731",94.52849,"1","B5",NA,0.0497161,0.0072327,-0.998809,0.414377,-0.9816737,3.9561206,-25.9797785,-0.054738,0.0067444,-0.9984646,0.3864316,-1.2307107,4.1998888,-13.9939896,"B5","0.01853766","0.003332054","-0.9998198"
"732",94.55089,"1","B5",NA,0.0498096,0.0063734,-0.9988102,0.3651451,-0.9870232,3.6419512,NA,-0.0549021,0.0058738,-0.9984611,0.3365516,-1.240109,3.8098292,NA,"B5","0.03738736","0.01111564","-0.99923"
"733",94.56221,"1","B5",NA,0.0499231,0.0062576,-0.9988052,0.3585112,-0.993529,NA,NA,-0.0550739,0.0057502,-0.9984523,0.3294694,-1.2499654,NA,NA,"B5","0.03731817","0.01268967","-0.9992117"
"734",94.584,"1","B5",NA,0.0499218,0.0066086,-0.9988031,0.3786204,-0.9934602,2.5575183,NA,-0.0550171,0.0061076,-0.9984533,0.3499492,-1.2467125,2.2784694,NA,"B5","0.03096732","0.01217789","-0.9994394"
"735",94.59562,"1","B5",NA,0.0499671,0.0069854,-0.9987982,0.400206,-0.9960674,2.1248749,-2.1604946,-0.0550132,0.0064913,-0.9984511,0.3719326,-1.2464962,2.2523474,14.6419788,"B5","0.01657676","0.0109565","-0.9997892"
"736",94.61771,"1","B5",NA,0.0500614,0.0075896,-0.9987891,0.4348247,-1.0014927,2.8518935,-41.5686885,-0.0549917,0.0071086,-0.9984481,0.4072999,-1.2452752,2.9488888,-20.0700619,"B5","0.01244933","0.01128156","-0.9998558"
"737",94.62946,"1","B5",NA,0.0499602,0.007793,-0.9987926,0.4464767,-0.9956905,1.4883173,-42.0656215,-0.0548082,0.0073247,-0.9984566,0.4196854,-1.2347536,2.1067416,-2.443754,"B5","0.01221754","0.01117933","-0.9998568"
"738",94.65114,"1","B5",NA,0.0495182,0.0080438,-0.9988127,0.4608453,-0.9703398,2.1802951,-30.4156648,-0.0540234,0.007621,-0.9984972,0.4366634,-1.1897227,3.5546316,-56.105034,"B5","0.0149188","0.01235599","-0.9998022"
"739",94.66268,"1","B5",NA,0.0496055,0.0080911,-0.998808,0.4635591,-0.9753478,1.1099702,16.8564502,-0.0539465,0.0076876,-0.9985008,0.4404774,-1.1853146,1.4890332,-9.3281505,"B5","0.01845966","0.0141412","-0.9997228"
"740",94.68495,"1","B5",NA,0.0491698,0.0085924,-0.9988253,0.4922816,-0.9503694,3.9262795,38.3086381,-0.0532197,0.0082296,-0.9985355,0.4715326,-1.1436235,5.0597685,34.7257752,"B5","0.02095915","0.01485111","-0.9996578"
"741",94.6963,"1","B5",NA,0.0490248,0.0092125,-0.9988268,0.5278068,-0.9420634,3.3605416,-6.9358897,-0.0529679,0.0088636,-0.9985435,0.5078631,-1.1291913,4.0282032,-12.8411142,"B5","0.01950692","0.01272625","-0.9997236"
"742",94.71856,"1","B5",NA,0.0487234,0.0099554,-0.9988345,0.5703713,-0.9247978,4.1612999,-59.7809252,-0.0521841,0.0096653,-0.9985773,0.5537942,-1.0842419,5.4796572,-64.0576875,"B5","0.03172512","0.011946","-0.999424"
"743",94.73022,"1","B5",NA,0.0485778,0.010336,-0.9988377,0.5921754,-0.9164532,2.3477639,-57.0561096,-0.0518298,0.0100726,-0.9985917,0.5771337,-1.0639219,3.2255465,-64.4510595,"B5","0.01648973","0.02885863","-0.9994363"
"744",94.75233,"1","B5",NA,0.0483977,0.0109682,-0.9988398,0.6283998,-0.9061409,3.2636176,-65.4464102,-0.0511822,0.0107587,-0.998618,0.6164508,-1.0267857,4.6498249,-64.6649169,"closed","closed","closed","closed"
"745",94.76397,"1","B5",NA,0.048192,0.0111191,-0.998848,0.637047,-0.8943485,1.2578661,-77.0667923,-0.0507868,0.0109331,-0.9986363,0.6264434,-1.0041052,2.394602,-97.40074,"closed","closed","closed","closed"
"746",94.78608,"1","B5",NA,0.0478397,0.0112489,-0.9988635,0.6444808,-0.8741417,1.6598665,-45.1118275,-0.0502187,0.0110889,-0.9986633,0.6353695,-0.9715178,2.3713023,-75.8489524,"closed","closed","closed","closed"
"747",94.79748,"1","B5",NA,0.0477952,0.0112748,-0.9988653,0.645964,-0.8715893,0.4240439,-21.818128,-0.0501564,0.0111171,-0.9986661,0.6369873,-0.9679428,0.6539596,-50.1884667,"closed","closed","closed","closed"
"748",94.81997,"1","B5",NA,0.0475038,0.011379,-0.9988781,0.6519362,-0.8548797,1.880704,NA,-0.0498209,0.0112275,-0.9986817,0.6433082,-0.9487001,1.7844681,NA,"closed","closed","closed","closed"
"749",94.83124,"1","B5",NA,0.0473863,0.0113881,-0.9988835,0.65246,-0.8481377,NA,NA,-0.049734,0.0112335,-0.9986859,0.6436549,-0.9437172,NA,NA,"None","0.04019917","0.003457012","-0.9991705"
"750",94.85323,"1","B5",NA,0.0473109,0.0113567,-0.9988874,0.6506571,-0.8438124,NA,NA,-0.0495048,0.0112195,-0.9986975,0.6428535,-0.9305667,1.3919073,NA,"None","0.01128272","0.01445243","-0.9998206"
"751",94.8649,"1","B5",NA,0.0473538,0.011216,-0.998887,0.6425979,-0.8462697,1.2427576,NA,-0.049476,0.011087,-0.9987004,0.6352602,-0.9289106,1.2267843,21.5315069,"B5","-0.003876637","0.01089298","-0.9999278"
"752",94.88683,"1","B5",NA,0.0472409,0.0107529,-0.9988974,0.616064,-0.8397838,2.0808014,5.2857168,-0.0491056,0.0106521,-0.9987234,0.6103375,-0.9076448,2.4814516,-18.2743297,"B5","-0.000783172","0.01278961","-0.9999052"
"753",94.89857,"1","B5",NA,0.0473391,0.0105577,-0.998895,0.6048781,-0.8454091,1.7562719,-1.7571338,-0.0490877,0.0104689,-0.9987262,0.599844,-0.906615,1.3806971,-20.6599475,"B5","-0.0035054","0.01490708","-0.999873"
"754",94.92023,"1","B5",NA,0.0472748,0.0100312,-0.9989034,0.5747129,-0.8417072,2.2789015,NA,-0.0488925,0.0099561,-0.998741,0.5704615,-0.8953994,2.5165721,-39.8367258,"B5","-0.002316055","0.01525686","-0.9998771"
"755",94.93174,"1","B5",NA,0.0472916,0.0098218,-0.9989046,0.562716,-0.8426615,NA,NA,-0.0488979,0.0097489,-0.9987428,0.5585881,-0.8957054,0.9959332,-65.2888631,"B5","-0.002704396","0.01829576","-0.9998228"
"756",94.95369,"1","B5",NA,0.0470622,0.0098792,-0.998915,0.5660033,-0.829507,1.1647604,NA,-0.0486209,0.0098125,-0.9987557,0.5622327,-0.8798151,1.0296673,-3.9458498,"B5","0.01638959","0.01997684","-0.9996588"
"757",94.9762,"1","B5",NA,0.0470527,0.0101848,-0.9989123,0.5835125,-0.8289692,NA,NA,-0.0485422,0.0101254,-0.9987564,0.5801575,-0.8753071,0.8174304,3.3685577,"B5","0.02448366","0.02040568","-0.9994866"
"758",94.99824,"1","B5",NA,0.0469282,0.0100836,-0.9989192,0.5777137,-0.8218279,0.889287,NA,-0.0483738,0.0100286,-0.9987656,0.5746162,-0.8656448,1.1737219,21.2359716,"B5","0.01136673","0.02140773","-0.999697"
"759",95.02002,"1","B5",NA,0.0465718,0.0101328,-0.9989353,0.5805329,-0.8013881,1.4345655,44.9503798,-0.0479238,0.0100899,-0.9987866,0.5781263,-0.8398333,1.7466724,40.3103664,"B5","0.007841663","0.02131781","-0.9997401"
"760",95.04219,"1","B5",NA,0.04621,0.0096374,-0.9989571,0.5521502,-0.7806214,2.8726229,-53.3591749,-0.047503,0.0096022,-0.9988116,0.5501817,-0.8156786,2.9508241,-52.6080976,"B5","0.007411339","0.02102071","-0.9997461"
"761",95.05354,"1","B5",NA,0.0461731,0.0095602,-0.9989595,0.5477283,-0.7785055,0.9251517,-39.7679694,-0.0474748,0.0095232,-0.9988137,0.5456554,-0.8140618,1.1401511,-32.0087238,"B5","0.007868394","0.02161405","-0.9997259"
"762",95.07573,"1","B5",NA,0.0457304,0.0092287,-0.998983,0.5287326,-0.7531014,2.9676841,-17.1373741,-0.0469093,0.0092049,-0.9988434,0.5274159,-0.7816158,3.2595893,-12.3867046,"B5","0.007231337","0.02148817","-0.9997349"
"763",95.08704,"1","B5",NA,0.0455177,0.0089918,-0.9989948,0.5151601,-0.7408976,1.5389803,-45.2477654,-0.0466943,0.0089687,-0.9988556,0.5138846,-0.7692745,1.8991476,-44.5998386,"B5","0.006330682","0.02057422","-0.999761"
"764",95.1093,"1","B5",NA,0.0450746,0.0090255,-0.9990147,0.5170952,-0.7154873,2.3364814,-69.6567268,-0.0460561,0.0090247,-0.9988847,0.5170916,-0.7326695,2.591143,NA,"B5","0.006977413","0.0199136","-0.999777"
"765",95.12054,"1","B5",NA,0.0450327,0.0091234,-0.9990157,0.5227004,-0.7130878,0.3679067,-84.3166873,-0.0459834,0.0091269,-0.9988871,0.5229486,-0.7285026,NA,NA,"B5","0.007040456","0.02350704","-0.999689"
"766",95.14294,"1","B5",NA,0.0450334,0.0089571,-0.9990172,0.5131714,-0.7131216,0.5136573,NA,-0.0459798,0.0089596,-0.9988888,0.5133582,-0.7282903,0.6348433,NA,"B5","0.007338078","0.02391336","-0.9996719"
"767",95.16537,"1","B5",NA,0.0450024,0.0090872,-0.9990173,0.5206266,-0.7113447,NA,NA,-0.046238,0.0090611,-0.998876,0.5191793,-0.7431011,0.7403149,17.8573728,"B5","0.00900093","0.02510054","-0.9996293"
"768",95.18718,"1","B5",NA,0.0449694,0.0089554,-0.99902,0.5130751,-0.7094492,1.6754779,NA,-0.0461115,0.0089385,-0.9988829,0.5121515,-0.7358435,1.4166973,62.9156465,"B5","0.007373871","0.02516309","-0.9996548"
"769",95.19913,"1","B5",NA,0.0450012,0.0085021,-0.9990225,0.4871076,-0.7112655,2.4989163,25.6114222,-0.0460795,0.0084923,-0.9988883,0.4865866,-0.7339974,2.549782,38.3075667,"B5","0.00693293","0.024701","-0.9996615"
"770",95.22022,"1","B5",NA,0.0449642,0.0078904,-0.9990292,0.4520596,-0.7091304,2.1259579,-21.9237257,-0.0459819,0.0078871,-0.9988978,0.4519085,-0.7283891,2.1658666,-26.569275,"B5","0.003959666","0.02383381","-0.9997053"
"771",95.24229,"1","B5",NA,0.0449086,0.0075256,-0.9990346,0.4311591,-0.7059322,1.5485335,94.9991483,-0.0458833,0.0075254,-0.9989051,0.4311829,-0.7227225,1.3948538,94.121041,"B5","0.001951338","0.02237311","-0.9997395"
"772",95.2651,"1","B5",NA,0.0448535,0.0071528,-0.9990398,0.4098017,-0.7027683,6.4791799,243.8026066,-0.0457872,0.0071568,-0.9989122,0.4100622,-0.7172047,6.4855203,247.8923644,"B5","0.002319925","0.02112541","-0.999766"
"773",95.28749,"1","B5",NA,0.0447697,0.0028305,-0.9990651,0.162166,-0.6979053,12.5568021,-85.1995014,-0.0457685,0.0028282,-0.9989347,0.1620445,-0.7160729,12.5892082,-105.6528577,"B5","-0.01103538","-0.07529183","-0.9970984"
"774",95.30943,"1","B5",NA,0.0447155,0.0017635,-0.99907,0.1010357,-0.6947926,2.8627754,-197.1859635,-0.0457358,0.0017592,-0.9989386,0.100798,-0.7141961,1.9721464,-200.3999767,"None","-0.02870131","-0.1560603","-0.987317"
"775",95.32068,"1","B5",NA,0.0443605,0.0024762,-0.9990843,0.1418673,-0.6744374,3.3968205,-25.99352,-0.0457102,0.0024382,-0.9989384,0.1396988,-0.7127305,2.9071736,15.1333511,"None","-0.01720391","-0.2222447","-0.9748362"
"776",95.33193,"1","B5",NA,0.0442831,0.002122,-0.9990885,0.121575,-0.6699937,2.2779212,-37.0666087,-0.0456884,0.0020784,-0.9989402,0.1190874,-0.7114792,2.3126468,-16.5285046,"None","-0.006109525","-0.2392135","-0.9709289"
"777",95.35385,"1","B5",NA,0.0441334,0.0014178,-0.9990964,0.0812261,-0.6614082,2.8330342,-10.7801049,-0.045653,0.0013626,-0.998943,0.0780743,-0.7094428,2.7464396,-9.314299,"None","-0.01339067","-0.2371212","-0.9713826"
"778",95.37594,"1","B5",NA,0.0439819,0.0007145,-0.9991038,0.0409363,-0.6527147,1.797351,-5.311985,-0.0456125,0.0006487,-0.9989456,0.0371706,-0.7071153,1.8977768,-23.2233379,"None","-0.01694745","-0.2404631","-0.970494"
"779",95.3983,"1","B5",NA,0.0439819,0.0007145,-0.9991038,0.0409363,-0.6527147,2.6081411,80.6953826,-0.0456125,0.0006487,-0.9989456,0.0371706,-0.7071153,1.7182649,31.2779241,"B8","-0.03946739","-0.2551332","-0.9660974"
"780",95.42023,"1","B5",NA,0.0456283,0.0018416,-0.9990286,0.1055062,-0.7471429,5.3522426,-38.9231657,-0.046013,0.0019014,-0.9989256,0.1089425,-0.7300962,3.2661744,-19.6105551,"B8","-0.03938358","-0.2550179","-0.9661244"
"781",95.44286,"1","B5",NA,0.0458561,0.0017264,-0.9990183,0.0989063,-0.7602026,0.7588876,-97.1779044,-0.0460968,0.0018006,-0.998922,0.1031657,-0.7348979,0.7812823,NA,"B8","-0.03853049","-0.255278","-0.9660826"
"782",95.46486,"1","B5",NA,0.0460855,0.001611,-0.999008,0.0922961,-0.7733586,0.9485397,11.6226327,-0.046184,0.0017,-0.9989181,0.097407,-0.7398994,NA,NA,"B8","-0.03730557","-0.25565","-0.9660463"
"783",95.48664,"1","B5",NA,0.0461257,0.0015906,-0.9990061,0.0911259,-0.7756649,1.267066,59.191402,-0.0461982,0.0016822,-0.9989175,0.0963859,-0.7407141,2.0735328,NA,"B8","-0.04517395","-0.2607254","-0.9643402"
"784",95.50877,"1","B5",NA,0.0467139,0.0024043,-0.9989772,0.1377481,-0.8094066,3.5632325,-1.9602396,-0.047572,0.0024128,-0.9988515,0.1382451,-0.819522,5.7474792,-78.0043199,"B8","-0.1998255","-0.2763958","-0.9400228"
"785",95.52022,"1","B5",NA,0.0466688,0.0022273,-0.9989798,0.1276045,-0.8068208,2.3303129,13.2398598,-0.0475985,0.0022283,-0.9988507,0.1276735,-0.8210381,2.0602907,-92.0637401,"None","-0.3099723","-0.28105","-0.9082404"
"786",95.53143,"1","B5",NA,0.0464161,0.0018703,-0.9989923,0.1071499,-0.7923221,3.8342273,161.2311518,-0.0474522,0.0018587,-0.9988584,0.1064981,-0.812645,3.6061241,169.2621621,"None","-0.3668423","-0.2852661","-0.8854592"
"787",95.55354,"1",NA,5,0.0456112,0.000415,-0.9990309,0.0237786,-0.7461584,7.9976291,-42.2704135,-0.0467927,0.0003901,-0.9988912,0.0223518,-0.7748112,8.0419784,-30.9831943,"B9","-0.4818967","-0.2988558","-0.8236817"
"788",95.56502,"1",NA,5,0.045341,-0.0002741,-0.9990433,-0.0157061,-0.7306566,4.8653703,-122.1953304,-0.0464499,-0.0002906,-0.9989072,-0.0166508,-0.7551481,5.0274108,-67.8551606,"B9","-0.5072643","-0.2996871","-0.8079903"
"789",95.58685,"1",NA,5,0.0448275,-0.001723,-0.999065,-0.0987153,-0.7012127,5.4865251,-24.5992922,-0.0456366,-0.001707,-0.9989433,-0.0978039,-0.7085026,7.7972596,31.0671702,"B9","-0.5136266","-0.2943512","-0.8059335"
"790",95.59838,"1",NA,5,0.044227,-0.0011432,-0.9990926,-0.0654932,-0.6667712,4.5911887,134.3241964,-0.0443218,-0.0010528,-0.9990034,-0.0603195,-0.633093,7.0507113,100.583079,"B9","-0.5140854","-0.298462","-0.8041177"
