"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"132",25.45996,"1","B6",NA,-0.1302269,-0.0576041,0.9889998,-3.304953,7.8128027,1.9605008,-16.6585392,-0.3705746,0.0279258,0.9281109,1.6006413,-19.8380312,2.6435526,-56.4096741
"133",25.4824,"1","B6",NA,-0.1310821,-0.0582523,0.9888484,-3.3421838,7.8626351,5.9906642,191.3999707,-0.3699019,0.0287666,0.9283536,1.6488508,-19.7970522,4.664912,49.0493176
"134",25.50496,"1","B6",NA,-0.1336749,-0.0589575,0.9884596,-3.3826898,8.0132187,10.5749158,34.068726,-0.3689857,0.0298238,0.9286848,1.7094618,-19.7412226,4.8458484,-36.7735336
"135",25.52683,"1","B6",NA,-0.1362621,-0.0595768,0.9880695,-3.4182614,8.1634976,7.6210401,-214.4684048,-0.3686929,0.0306771,0.9287733,1.7583869,-19.7237494,3.0619716,-74.0748705
"136",25.5493,"1","B6",NA,-0.1366139,-0.0598049,0.9880071,-3.4313673,8.1840064,1.0177448,NA,-0.3681973,0.0310261,0.9289583,1.7784001,-19.6934215,1.5658641,-48.9427606
"137",25.57084,"1","B6",NA,-0.1359378,-0.0598946,0.9880945,-3.436519,8.1448472,NA,NA,-0.3683037,0.0310523,0.9289152,1.7799002,-19.7000022,0.8915958,21.4126091
"138",25.59326,"1","B6",NA,-0.1371645,-0.0603192,0.9878995,-3.4609096,8.2161866,6.9345889,NA,-0.3685868,0.0315098,0.9287875,1.8061315,-19.717793,2.5535522,101.4274219
"139",25.6151,"1","B6",NA,-0.1396326,-0.0610338,0.9875099,-3.5019656,8.359705,11.7202093,NA,-0.3682911,0.0324566,0.9288722,1.8604211,-19.7002397,5.36494,-26.0101034
"140",25.6265,"1","B6",NA,-0.1401968,-0.0614205,0.9874057,-3.524179,8.3926375,NA,NA,-0.3679154,0.0329581,0.9290034,1.8891777,-19.6774439,3.304427,-84.1153835
"141",25.64868,"1","B6",NA,-0.1395132,-0.0615518,0.9874946,-3.5317199,8.3530356,5.6055173,NA,-0.3672456,0.0331719,0.9292608,1.9014411,-19.6363,3.5820316,-45.9898822
"142",25.66052,"1","B6",NA,-0.1384332,-0.0611407,0.987672,-3.5081036,8.290175,6.7505798,-22.6562521,-0.3669545,0.0327378,0.9293912,1.8765449,-19.6180261,2.3448019,-89.2100867
"143",25.68257,"1","B6",NA,-0.1365412,-0.0610232,0.9879426,-3.5013526,8.1803795,3.6189536,-49.279132,-0.3668704,0.0325083,0.9294324,1.8633845,-19.6126762,0.7147684,-8.8866041
"144",25.70457,"1","B6",NA,-0.1375727,-0.0611667,0.9877905,-3.5095989,8.2402749,4.5751968,NA,-0.3673552,0.0326304,0.9292366,1.8703875,-19.6426554,1.9500951,21.8158676
"145",25.72643,"1","B6",NA,-0.1389863,-0.0613143,0.9875833,-3.5180776,8.322353,NA,NA,-0.3677209,0.0328055,0.9290858,1.8804299,-19.6653334,1.6764193,78.5205696
"146",25.74861,"1","B6",NA,-0.1374859,-0.06155,0.9877789,-3.5316184,8.23543,9.0071831,NA,-0.3667284,0.0331319,0.9294664,1.8991476,-19.6043843,5.4372738,-18.1836603
"147",25.75996,"1","B6",NA,-0.1363284,-0.0614695,0.9879443,-3.5269946,8.168254,5.0385079,-155.8413255,-0.3662477,0.0330641,0.9296584,1.8952552,-19.574704,3.0999917,-109.7339893
"148",25.78232,"1","B6",NA,-0.136172,-0.0606011,0.9880194,-3.4771067,8.1587669,5.8877488,128.0775364,-0.3657844,0.0322612,0.9298689,1.8492156,-19.5455633,2.7972364,1.3472689
"149",25.80495,"1","B6",NA,-0.1397828,-0.0599816,0.9875528,-3.4415182,8.3679033,10.8250425,-35.7761408,-0.3663987,0.0317596,0.9296444,1.8204557,-19.5830541,3.1646249,-1.5294394
"150",25.82656,"1","B6",NA,-0.1405677,-0.059208,0.9874885,-3.3970812,8.4130627,4.5640422,14.4411256,-0.3665981,0.0309912,0.9295917,1.7763962,-19.594796,2.7476933,6.6059721
"151",25.84863,"1","B6",NA,-0.1379565,-0.0587974,0.9878809,-3.3734962,8.2613947,11.5957482,287.8767461,-0.3660391,0.030504,0.9298281,1.7484608,-19.560007,3.4650875,54.4020602
"152",25.87073,"1","B6",NA,-0.1344463,-0.0579869,0.9884128,-3.3269353,8.0574844,17.2786361,-448.01673,-0.3654929,0.0295532,0.9300736,1.6939465,-19.5257141,5.1512892,-98.9391174
"153",25.88186,"1","B6",NA,-0.1332961,-0.0577074,0.9885848,-3.3108816,7.9906917,4.4437682,-387.2447908,-0.3654455,0.0292039,0.9301032,1.6739216,-19.5225599,2.0996997,-95.9989281
"154",25.9037,"1","B6",NA,-0.1353955,-0.0573402,0.9883209,-3.2897963,8.1122179,12.7143169,154.6310636,-0.3661083,0.0288438,0.9298538,1.6532762,-19.5631611,3.8944912,-54.4154774
"155",25.91505,"1",NA,2,-0.1371346,-0.0572359,0.9880871,-3.2838024,8.2130047,11.9263318,-120.1240416,-0.3663876,0.0288004,0.9297451,1.6507851,-19.5803438,1.7265271,-117.1417296
"156",25.93742,"1",NA,2,-0.1411795,-0.0570045,0.9875307,-3.2705145,8.4475113,8.1050418,-12.9521394,-0.3668359,0.0287549,0.9295697,1.6481788,-19.6079434,0.758501,47.185125
"157",25.9596,"1",NA,2,-0.1393046,-0.0570673,0.9877929,-3.2741202,8.3387779,11.3193187,22.8767022,-0.3661797,0.0288151,0.9298266,1.6516277,-19.5675422,3.8114373,6.307476
"158",25.9711,"1",NA,2,-0.1375488,-0.0570889,0.9880378,-3.2753619,8.2369584,10.1789281,-161.8107163,-0.3658115,0.0287882,0.9299723,1.6500879,-19.5448374,2.3736072,-55.0990822
"159",25.99314,"1",NA,2,-0.134985,-0.0565258,0.9884238,-3.2430188,8.0880552,5.2318951,3.324351,-0.3653755,0.0281297,0.9301638,1.6123325,-19.5175577,2.7004723,-3.9878528
"160",26.01546,"1",NA,2,-0.1373479,-0.0558024,0.9881395,-3.2014739,8.2247227,10.3901751,53.151712,-0.3657075,0.0274904,0.9300525,1.5756785,-19.5376057,2.1914369,NA
"161",26.03727,"1",NA,2,-0.1402905,-0.0555042,0.9877428,-3.1843479,8.3952478,7.6682367,-163.6269493,-0.3658117,0.0273672,0.9300151,1.5686169,-19.5439499,NA,NA
"162",26.05944,"1",NA,2,-0.1402235,-0.0558121,0.9877349,-3.2020279,8.3915001,3.179885,43.8411917,-0.3656475,0.0277059,0.9300697,1.5880336,-19.5340427,1.9233332,NA
"163",26.08155,"1",NA,2,-0.1384764,-0.0566747,0.9879322,-3.2515685,8.2905618,9.5947471,-99.8159449,-0.3658756,0.0284183,0.9299585,1.62888,-19.5485455,4.6124648,32.8287509
"164",26.09276,"1",NA,2,-0.1379226,-0.0573437,0.9879711,-3.2899933,8.2587522,4.1044718,-217.8635775,-0.3661614,0.0290053,0.9298278,1.6625368,-19.566541,3.9850677,-13.9684172
"165",26.11509,"1",NA,2,-0.1390423,-0.0579902,0.9877764,-3.32713,8.3239889,5.3111561,58.9226167,-0.3671979,0.0295397,0.9294022,1.6931711,-19.6307739,4.6109953,12.171924
"166",26.13692,"1",NA,2,-0.1405036,-0.0582443,0.9875547,-3.3417229,8.4088861,6.7040526,-56.7384864,-0.3681613,0.0297134,0.9290154,1.7031308,-19.6902959,4.5305093,-5.4539604
"167",26.14829,"1",NA,2,-0.1407338,-0.0586833,0.9874957,-3.3669377,8.4224531,4.6883392,4.5748234,-0.3682415,0.0301587,0.9289693,1.7286627,-19.6955491,4.4484068,89.2337105
"168",26.17069,"1",NA,2,-0.1416782,-0.0607252,0.9872372,-3.4842335,8.4782557,8.8644417,184.8516383,-0.368717,0.0322024,0.9287121,1.8458438,-19.7263269,8.6078269,186.478443
"169",26.19312,"1",NA,2,-0.1418427,-0.0631891,0.9870593,-3.6257907,8.4890631,12.9751907,7.1683257,-0.3694023,0.0345805,0.9283541,1.9822103,-19.7704287,12.8082591,10.0334383
"170",26.20534,"1",NA,2,-0.1422491,-0.0647649,0.9868983,-3.7163401,8.5134948,10.9108236,-3.4779395,-0.3698507,0.0361201,0.9281169,2.0704997,-19.7993506,10.7650554,-12.5904175
"171",26.22683,"1",NA,2,-0.1434716,-0.0682737,0.9864849,-3.9179832,8.5864352,14.3917222,117.8052033,-0.3706338,0.0396107,0.927662,2.2706923,-19.8507326,13.8170819,118.5170423
"172",26.24884,"1",NA,2,-0.1446564,-0.0714994,0.9860831,-4.1034066,8.6571599,16.0123803,-305.2978761,-0.3712114,0.0428516,0.927287,2.456589,-19.8894822,15.9083248,-329.651098
"173",26.26016,"1",NA,2,-0.1441432,-0.0727843,0.9860642,-4.1772807,8.6281256,8.266913,-358.973475,-0.3711791,0.0441239,0.9272402,2.5295756,-19.8887564,7.3694733,-385.3867679
"174",26.28252,"1",NA,2,-0.1429764,-0.0748261,0.9860813,-4.2946768,8.5615959,7.5129698,-16.2098728,-0.3712442,0.0460992,0.9271181,2.6428955,-19.8948299,7.0014717,-39.2959388
"175",26.30465,"1",NA,2,-0.1437076,-0.0762077,0.9858692,-4.3741318,8.6049608,7.5417088,12.4555921,-0.3712712,0.0475446,0.9270342,2.7258221,-19.8980562,5.6264497,-35.926793
"176",26.32662,"1",NA,2,-0.1461676,-0.0774853,0.985408,-4.4476053,8.7487954,8.0604763,-83.2993671,-0.3719719,0.0488772,0.926684,2.8022809,-19.9428517,5.412907,-45.3099799
"177",26.34852,"1",NA,2,-0.1461846,-0.0783397,0.9853379,-4.4967481,8.7503504,3.8948494,-23.4396729,-0.372653,0.0496135,0.9263712,2.8445283,-19.9858078,3.6411922,-39.8113761
"178",26.37051,"1",NA,2,-0.1446641,-0.0789995,0.9855095,-4.5347014,8.6623896,7.0467185,-129.9347169,-0.3730848,0.0500925,0.9261716,2.8720168,-20.0130705,3.6692837,-61.8722287
"179",26.38189,"1",NA,2,-0.1445155,-0.0794153,0.9854979,-4.5586191,8.6540273,2.458287,-180.9291211,-0.3732942,0.0504635,0.9260671,2.8933045,-20.0264545,2.2465342,-75.7876627
"180",26.40359,"1",NA,2,-0.1452755,-0.0797785,0.9853571,-4.5795096,8.6984585,3.3554327,4.2457963,-0.3733663,0.0508705,0.9260157,2.9166579,-20.031397,1.6703254,17.0671906
"181",26.42618,"1",NA,2,-0.1459455,-0.080049,0.9852359,-4.5950725,8.7376106,2.6133167,97.5921001,-0.3728493,0.0512906,0.9262008,2.9407673,-19.9999051,3.0412624,20.5141389
"182",26.44797,"1",NA,2,-0.144091,-0.0806195,0.9854625,-4.6278914,8.6301628,7.5822152,36.1086202,-0.3721289,0.0518765,0.9264579,2.9743932,-19.9560451,2.6128818,-36.2935711
"183",26.47011,"1",NA,2,-0.142165,-0.0802784,0.9857698,-4.6082723,8.5179689,4.1323939,67.2615428,-0.3719289,0.0514364,0.9265627,2.949137,-19.9431545,1.4410639,-26.2200353
"184",26.49243,"1",NA,2,-0.1452782,-0.0798987,0.9853467,-4.5864269,8.698704,10.6128178,49.2702592,-0.3722645,0.0512031,0.9264409,2.9357465,-19.9636326,1.4519464,3.2473957
"185",26.51491,"1",NA,2,-0.1471987,-0.0795836,0.9850873,-4.5683013,8.8101727,6.3011301,-100.3262584,-0.3723568,0.0510019,0.9264149,2.9242007,-19.9691018,1.5869888,15.9210086
"186",26.52626,"1",NA,2,-0.1465256,-0.0792932,0.9852112,-4.5515933,8.7708268,6.200666,-10.0948199,-0.372122,0.0507049,0.9265255,2.9071592,-19.95423,1.8802137,-0.2775353
"187",26.54826,"1",NA,2,-0.1439592,-0.0795658,0.9855675,-4.5672767,8.6217877,5.9512261,-3.788027,-0.3716883,0.0508839,0.9266898,2.9174292,-19.9276272,1.2996367,32.0317686
"188",26.57049,"1",NA,2,-0.1446221,-0.0797962,0.9854515,-4.5805293,8.6604844,6.0348581,74.3296218,-0.37236,0.0510354,0.9264118,2.9261229,-19.9693371,3.3104158,33.9365881
"189",26.59275,"1",NA,2,-0.1478992,-0.0802543,0.9849279,-4.6068854,8.8513832,9.260268,-40.1610118,-0.3732342,0.0515634,0.9260307,2.9564205,-20.0240422,2.80778,13.0002292
"190",26.61471,"1",NA,2,-0.1482701,-0.0804552,0.9848557,-4.6184405,8.8731009,4.3144556,12.6654756,-0.373007,0.0518368,0.9261069,2.972111,-20.0103168,3.8746118,138.7691198
"191",26.63681,"1",NA,2,-0.1465378,-0.0828253,0.9849183,-4.7548029,8.7739978,9.8516127,118.4764491,-0.3727384,0.0541657,0.9260818,3.1057699,-19.9965544,8.9345738,112.8375766
"192",26.65882,"1",NA,2,-0.1472508,-0.0850181,0.9846252,-4.8809895,8.8170689,9.5523384,63.3145903,-0.3732883,0.0563321,0.925731,3.2301188,-20.0333547,8.8623281,53.420732
"193",26.68129,"1",NA,2,-0.1488937,-0.0872759,0.9841807,-5.010934,8.9143782,12.7032251,-189.6532934,-0.3736835,0.0586599,0.9254269,3.363746,-20.0609225,11.3368114,-196.2599681
"194",26.69249,"1",NA,2,-0.1487065,-0.0881571,0.9841302,-5.0616634,8.9041619,6.8844559,-75.4607158,-0.3736263,0.0595498,0.9253932,3.4148336,-20.0586012,5.7072008,-212.641343
"195",26.71513,"1",NA,2,-0.1462868,-0.0898736,0.9843374,-5.1604862,8.7646243,15.229821,-174.5872372,-0.3729492,0.0612458,0.9255556,3.5122108,-20.0190592,7.4586565,-217.576766
"196",26.7264,"1",NA,2,-0.1446115,-0.0900768,0.9845665,-5.1721832,8.6672756,7.1403727,-387.5791514,-0.3727569,0.0613711,0.9256248,3.5194057,-20.0073341,1.6826164,-206.3079188
"197",26.74879,"1",NA,2,-0.1442377,-0.0894356,0.98468,-5.1352637,8.6450341,5.855807,174.187062,-0.3733689,0.0605788,0.9254303,3.4739137,-20.044102,3.9193508,66.8685908
"198",26.77038,"1",NA,2,-0.1481648,-0.0895346,0.9840876,-5.1409675,8.8736858,14.6158722,41.7870945,-0.3745058,0.0607377,0.9249603,3.4830362,-20.1147336,4.6499212,9.1760793
"199",26.79284,"1",NA,2,-0.1514867,-0.0896484,0.9835716,-5.1475171,9.0672328,7.3798839,-120.5912012,-0.3755537,0.0608911,0.9245253,3.4918457,-20.1798798,4.3021009,-21.7962407
"200",26.81496,"1",NA,2,-0.1503263,-0.0901339,0.9837049,-5.1754732,9.0000355,9.1713789,123.0079868,-0.3764719,0.061122,0.9241365,3.5051,-20.2371253,3.6803902,5.3258126
"201",26.83696,"1",NA,2,-0.1457179,-0.0899945,0.9844108,-5.167446,8.7316082,12.8019541,-117.8128331,-0.3772187,0.060509,0.9238723,3.4699046,-20.2825574,4.5330639,38.2273815
"202",26.85937,"1","B6",NA,-0.1452113,-0.0892194,0.9845563,-5.1228156,8.7015288,3.823347,-100.7776725,-0.3782733,0.0594844,0.9235076,3.411079,-20.3465256,5.3778507,3.0217051
"203",26.8817,"1","B6",NA,-0.1469163,-0.0883981,0.9843774,-5.0755393,8.8001332,8.2691711,-139.8354914,-0.3790132,0.0586287,0.9232589,3.3619519,-20.3912444,4.671029,-166.3154753
"204",26.89307,"1","B9",NA,-0.1473085,-0.088252,0.984332,-5.067124,8.8228502,2.8255852,-188.9577076,-0.3790523,0.0585005,0.923251,3.3545963,-20.3934907,1.2489149,-120.5789717
"205",26.91529,"1","B9",NA,-0.1457954,-0.0878006,0.9845979,-5.0411403,8.7344441,5.0665174,43.1022035,-0.3789624,0.0579542,0.9233223,3.3232336,-20.387165,2.5781053,34.9845863
"206",26.93729,"1","B9",NA,-0.1456282,-0.0869221,0.9847005,-4.9905718,8.7240564,4.7442696,48.0074646,-0.3786756,0.057108,0.9234927,3.2746586,-20.3682166,2.801397,-28.8377927
"207",26.95939,"1","B9",NA,-0.1481951,-0.0864101,0.9843625,-4.9611018,8.8730582,7.1899121,NA,-0.3787001,0.056766,0.9235037,3.2550229,-20.3692804,1.3024599,18.0388592
"208",26.98143,"1","B6",NA,-0.1484136,-0.0861639,0.9843509,-4.946935,8.8855952,NA,NA,-0.3781979,0.05663,0.9237179,3.2472166,-20.3379446,3.5924804,50.250957
"209",26.99269,"1","B9",NA,-0.147774,-0.0860667,0.9844559,-4.9413377,8.8482888,7.5084912,NA,-0.3777388,0.0565748,0.9239091,3.2440512,-20.3093989,3.554185,43.7371184
"210",27.01475,"1","B9",NA,-0.1440418,-0.085882,0.9850247,-4.9307068,8.6310054,16.142957,-398.4212077,-0.3765908,0.0563477,0.9243915,3.2310106,-20.2379226,5.558893,-149.1820559
"211",27.02602,"1","B9",NA,-0.1433487,-0.0857881,0.9851341,-4.925301,8.5906215,2.7513721,-468.191427,-0.3763539,0.0562501,0.9244939,3.2254101,-20.2231094,1.1721654,-137.4524444
"212",27.048,"1","B9",NA,-0.1444375,-0.0862573,0.984934,-4.9523072,8.6542948,8.2874264,40.192191,-0.3767053,0.0567331,0.9243212,3.2531355,-20.2455326,3.6852371,15.662175
"213",27.05946,"1","B6",NA,-0.1459089,-0.0865669,0.9846903,-4.9701264,8.7401278,6.3222264,-134.4430377,-0.3771375,0.057066,0.9241245,3.2722461,-20.2727674,2.7339411,-28.1715775
"214",27.08142,"1","B9",NA,-0.1459357,-0.0870609,0.9846425,-4.9985642,8.7420566,4.1832641,69.3144686,-0.377008,0.0575933,0.9241446,3.3025132,-20.2654497,3.3195477,-18.3173038
"215",27.09304,"1","B9",NA,-0.1446751,-0.0875974,0.9847809,-5.0294422,8.6691033,6.9259512,11.189818,-0.3767942,0.0580901,0.9242007,3.3310318,-20.2528697,2.5839834,-34.9295616
"216",27.11584,"1","B9",NA,-0.1431907,-0.087593,0.9849982,-5.0291929,8.5827481,2.0546866,-29.6485213,-0.376209,0.0580959,0.9244387,3.331369,-20.2165984,2.4344713,-13.8312823
"217",27.13725,"1","B9",NA,-0.1444903,-0.087437,0.9848224,-5.0202129,8.6582359,5.3594253,23.3464032,-0.3756559,0.0581341,0.9246612,3.3335624,-20.1823784,1.9826129,-22.3042783
"218",27.15965,"1","B6",NA,-0.1458912,-0.0871708,0.9846396,-5.0048837,8.7395467,2.9477941,37.6568036,-0.3753611,0.0580188,0.9247882,3.3269428,-20.1639527,1.4561336,-4.2672614
"219",27.18163,"1","B9",NA,-0.1444108,-0.0867944,0.9848908,-4.983223,8.6531354,6.9696003,133.9394727,-0.3752718,0.0575514,0.9248536,3.3001082,-20.1577923,1.7851526,3.6243891
"220",27.20379,"1","B9",NA,-0.1420948,-0.0865745,0.985247,-4.9705635,8.5182678,8.8510559,-121.141933,-0.3748851,0.0572436,0.9250295,3.2824416,-20.1334262,1.6140721,103.3247201
"221",27.21502,"1","B9",NA,-0.1422075,-0.0871715,0.9851784,-5.0049255,8.5252502,5.1767448,-91.1549255,-0.3750037,0.0578332,0.9249448,3.3162886,-20.1415634,4.0214436,129.949957
"222",27.23677,"1","B9",NA,-0.1440942,-0.0882295,0.9848097,-5.0658318,8.6357784,8.3278249,-3.8100462,-0.3755504,0.0589296,0.9246537,3.3792305,-20.1769262,5.0117262,2.5589491
"223",27.2589,"1","B6",NA,-0.1457093,-0.0894982,0.9844577,-5.1388675,8.7307199,4.9530588,9.6809304,-0.3757238,0.0602939,0.9244953,3.4575538,-20.1895742,4.1174012,-40.7652212
"224",27.28113,"1","B9",NA,-0.1441493,-0.0898613,0.9846541,-5.1597721,8.6402159,8.7734888,-140.7883578,-0.3751096,0.0606708,0.92472,3.4791952,-20.1520445,3.2033457,-113.7950721
"225",27.29217,"1","B9",NA,-0.143102,-0.0896668,0.9848244,-5.1485784,8.579136,3.7675563,-232.5677092,-0.3749082,0.0604402,0.9248168,3.4659561,-20.1392404,1.1446944,-83.0759849
"226",27.31413,"1","B9",NA,-0.1432098,-0.089896,0.9847882,-5.1617708,8.5855756,3.5106352,68.0217498,-0.3750583,0.060651,0.9247421,3.4780571,-20.1488387,1.5909231,28.3300251
"227",27.33624,"1","B9",NA,-0.1452794,-0.0902978,0.9844483,-5.1849059,8.7063137,6.777233,-16.0779429,-0.3755743,0.0611024,0.924503,3.5039777,-20.1814536,2.3944001,29.496486
"228",27.35838,"1","B9",NA,-0.1461496,-0.0906511,0.9842868,-5.2052478,8.7572421,2.7942716,102.3864823,-0.3756113,0.0615139,0.9244607,3.5276045,-20.1843369,2.8959373,55.8556243
"229",27.36998,"1","B9",NA,-0.1455023,-0.0911672,0.9843348,-5.2349667,8.7199638,7.2564651,193.6441385,-0.3754334,0.0620256,0.9244987,3.5569843,-20.174053,3.9290131,-12.9252568
"230",27.38122,"1","B9",NA,-0.144251,-0.0916424,0.9844751,-5.2623291,8.6475055,7.2858737,-41.4032136,-0.3751384,0.0624759,0.9245882,3.5828431,-20.1564238,2.6374385,-92.5327247
"231",27.40346,"1","B9",NA,-0.1427092,-0.0918642,0.984679,-5.2751,8.5579532,5.3860695,-153.5588839,-0.3748311,0.0626535,0.9247008,3.5930419,-20.137641,1.077154,-39.7956272
"232",27.41493,"1","B9",NA,-0.1428484,-0.091809,0.984664,-5.2719244,8.5660099,2.8432288,-22.3874134,-0.3749152,0.0625909,0.9246709,3.5894461,-20.1427585,0.9689394,24.6604621
"233",27.43707,"1","B9",NA,-0.1445532,-0.0915465,0.9844395,-5.2568061,8.6650167,6.7602396,-74.2499637,-0.3753348,0.0623625,0.9245161,3.5763333,-20.1684296,2.2697862,-1.7195986
"234",27.44835,"1","B9",NA,-0.1446172,-0.0913594,0.9844479,-5.2460343,8.6685951,3.0895018,-110.277125,-0.3753592,0.0621726,0.924519,3.565426,-20.1696665,1.56823,-16.8305042
"235",27.4703,"1","B9",NA,-0.1428769,-0.0910939,0.9847263,-5.230744,8.5671194,5.3913054,20.9247407,-0.3747262,0.061905,0.9247937,3.5500602,-20.1300536,2.1945445,-12.5112267
"236",27.49273,"1","B9",NA,-0.1421649,-0.0910039,0.984838,-5.2255615,8.5256246,3.9778501,213.4859157,-0.3745464,0.0617996,0.9248736,3.5440099,-20.1187626,0.9932802,43.906744
"237",27.51499,"1","B9",NA,-0.1450423,-0.0914573,0.984376,-5.2516727,8.6934147,14.8849856,-79.4902912,-0.3748831,0.0623928,0.9246973,3.5780699,-20.1404826,4.1401682,38.7870078
"238",27.52676,"1","B9",NA,-0.146612,-0.0920129,0.9840916,-5.2836643,8.7852335,7.246624,-400.0861477,-0.3750241,0.0630382,0.9245963,3.6151327,-20.1501682,3.3892938,-29.0404103
"239",27.54826,"1","B9",NA,-0.1470328,-0.0926707,0.983967,-5.3215442,8.8102566,3.9957467,67.7315864,-0.3750787,0.0637231,0.9245273,3.654466,-20.1545609,3.5121619,-108.3598718
"240",27.55943,"1","B9",NA,-0.1458013,-0.0929207,0.9841267,-5.3359461,8.7387541,7.1978145,141.9410963,-0.3748452,0.0639347,0.9246073,3.6666144,-20.1404084,1.0275681,-115.7673475
"241",27.58122,"1","B9",NA,-0.1440907,-0.0929836,0.9843728,-5.3395658,8.639222,7.1371386,-123.1757873,-0.3747124,0.063905,0.9246632,3.664912,-20.1321316,0.8292757,61.327865
"242",27.59245,"1","B9",NA,-0.1439839,-0.0929226,0.9843939,-5.3360528,8.6329622,4.4018812,118.1304591,-0.3749236,0.0637957,0.9245852,3.6586301,-20.1450557,2.3088943,112.0526952
"243",27.61444,"1","B9",NA,-0.1472343,-0.0934637,0.9838618,-5.3672183,8.8226324,14.9532971,-278.4478366,-0.3757398,0.0644137,0.9242109,3.694123,-20.1965723,4.3396599,NA
"244",27.62572,"1","B9",NA,-0.1480488,-0.0934898,0.9837374,-5.3687207,8.8700846,3.259055,-426.8731294,-0.3757954,0.0644873,0.9241831,3.6983481,-20.2001342,NA,NA
"245",27.64798,"1","B9",NA,-0.1469256,-0.093784,0.9838776,-5.3856641,8.8049133,7.3321304,289.1627181,-0.3756917,0.0647258,0.9242086,3.7120488,-20.1940633,1.5575575,NA
"246",27.67035,"1","B9",NA,-0.1435205,-0.093816,0.984377,-5.3875077,8.606696,16.1760675,NA,-0.3749345,0.064666,0.9245202,3.7086159,-20.147042,3.7122893,-45.382005
"247",27.68173,"1","B9",NA,-0.1423028,-0.0936824,0.9845663,-5.3798162,8.5357185,NA,NA,-0.3747223,0.0644882,0.9246187,3.6983997,-20.1336208,1.5832461,-53.0402181
"248",27.70374,"1","B9",NA,-0.1439174,-0.0942298,0.9842798,-5.4113427,8.6301253,11.3987867,NA,-0.3753195,0.0650385,0.9243379,3.7300065,-20.1714639,3.3661873,40.7695146
"249",27.72574,"1","B9",NA,-0.1491793,-0.093751,0.9835415,-5.3837667,8.9361521,16.6073065,-132.7173187,-0.3762937,0.0647366,0.923963,3.7126689,-20.2314031,3.3779148,-49.353132
"250",27.74835,"1","B9",NA,-0.151442,-0.0932986,0.9832388,-5.3577092,9.0676068,5.2528915,-226.0255447,-0.3765964,0.0643837,0.9238643,3.6924032,-20.2496428,1.1341135,-12.419703
"251",27.77,"1","B9",NA,-0.1507369,-0.0931935,0.9833571,-5.3516547,9.0264352,6.3383023,118.3002862,-0.3763118,0.0642808,0.9239874,3.686493,-20.2318362,2.7448719,69.3050608
"252",27.78125,"1","B9",NA,-0.1493506,-0.0933689,0.983552,-5.3617551,8.9458138,8.4360462,144.3342141,-0.3757336,0.0644694,0.9242095,3.6973231,-20.1962727,3.4672366,27.6739206
"253",27.80304,"1","B9",NA,-0.1471119,-0.0934224,0.983884,-5.36484,8.8154683,10.6630344,-212.9345253,-0.37502,0.0645012,0.9244971,3.6991473,-20.1520917,3.2741259,-105.2385122
"254",27.81441,"1","B9",NA,-0.1462567,-0.0933201,0.9840215,-5.3589468,8.7655872,4.6588631,-318.1038707,-0.3749393,0.0643533,0.9245401,3.6906556,-20.1468672,0.9817671,-76.5510188
"255",27.83705,"1","B9",NA,-0.1453826,-0.0930997,0.9841719,-5.3462531,8.7145163,2.2106553,32.7457058,-0.3751787,0.0640227,0.924466,3.6716703,-20.1612077,2.0800931,34.2736294
"256",27.85899,"1","B9",NA,-0.1468932,-0.0928357,0.9839722,-5.3310526,8.8022602,6.0200492,105.1021816,-0.375837,0.0637349,0.9242184,3.655143,-20.201582,2.5196528,2.3645826
"257",27.88155,"1","B9",NA,-0.1485754,-0.0927459,0.9837284,-5.3258739,8.900149,6.8452165,-157.9446938,-0.3762962,0.0636751,0.9240357,3.6517094,-20.2299658,2.1743616,-7.092682
"258",27.89289,"1","B9",NA,-0.1485265,-0.0930472,0.9837071,-5.3432298,8.897553,2.8482526,-115.9924279,-0.3762722,0.0639817,0.9240243,3.6693126,-20.2289321,2.1870635,2.095502
"259",27.91505,"1","B9",NA,-0.147179,-0.0937774,0.9838402,-5.3852829,8.8196619,5.5181137,28.1478778,-0.375925,0.0646918,0.9241161,3.710097,-20.2084792,2.2551148,-6.3765283
"260",27.93705,"1","B9",NA,-0.1459112,-0.0937873,0.9840283,-5.3858561,8.7458465,4.1060362,-59.5092575,-0.3755809,0.0646793,0.924257,3.7093748,-20.1871219,1.9069876,-8.3295555
