"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"809",200.3436,"1","B5",NA,0.1065614,0.0039253,-0.9941444,0.2249386,-2.0586702,0.9890371,-2.8111721,-0.0978461,0.0042417,-0.9942145,0.2432702,-2.2543026,1.2501077,-2.5717091,"B5","-0.06897237","0.03663728","-0.9969392"
"810",200.3662,"1","B5",NA,0.1068576,0.0038948,-0.9941127,0.2231916,-2.0757407,0.9220681,-3.2667241,-0.0981667,0.0042115,-0.994183,0.2415373,-2.2727778,1.0222854,0.1020223,"B5","-0.07343822","0.03594631","-0.9966388"
"811",200.3882,"1","B5",NA,0.106961,0.0041771,-0.9941004,0.2393697,-2.0817061,0.8435233,-15.8165435,-0.0983004,0.0044864,-0.9941686,0.2573056,-2.2804861,1.2485483,-19.2604851,"B5","-0.06935534","0.03614386","-0.9969267"
"812",200.4004,"1","B5",NA,0.1069149,0.0042128,-0.9941052,0.2414157,-2.0790515,0.5011563,-11.9555399,-0.0982556,0.0045217,-0.9941729,0.2593275,-2.2779045,0.6531194,NA,"B5","-0.06706156","0.03745799","-0.9970329"
"813",200.4222,"1","B5",NA,0.1069547,0.0044826,-0.9940997,0.2568715,-2.0813535,0.5916653,12.2026445,-0.0982867,0.0047916,-0.9941685,0.2748089,-2.2797084,NA,NA,"B5","-0.06396531","0.03994258","-0.9971396"
"814",200.4338,"1","B5",NA,0.1068727,0.004503,-0.9941085,0.2580432,-2.0766284,0.8266059,NA,-0.0981806,0.0048158,-0.9941789,0.2761935,-2.2735911,0.9565753,NA,"B5","-0.06307035","0.04051074","-0.9971754"
"815",200.4556,"1","B5",NA,0.1067818,0.0046931,-0.9941173,0.2689384,-2.0713945,NA,NA,-0.0979134,0.0050475,-0.9942041,0.2894832,-2.2582011,1.8875518,-24.046078,"B5","-0.0613233","0.0415885","-0.9972432"
"816",200.467,"1","B5",NA,0.1066694,0.0048386,-0.9941287,0.2772729,-2.0649224,1.0505814,NA,-0.0977618,0.0051979,-0.9942182,0.2981091,-2.24947,0.8524603,-44.9854574,"B5","-0.06163113","0.04224649","-0.9971998"
"817",200.4887,"1","B5",NA,0.1064197,0.0047601,-0.9941558,0.2727749,-2.0505264,0.7031631,15.0553723,-0.0975417,0.0051086,-0.9942403,0.2929904,-2.2367797,0.8703972,12.4186608,"B5","-0.06167816","0.04257752","-0.9971837"
"818",200.5107,"1","B5",NA,0.1063269,0.0050266,-0.9941645,0.2880504,-2.0451876,1.7178208,-20.3759339,-0.0974294,0.0053758,-0.9942499,0.3083119,-2.2303154,1.3986334,-17.1795111,"B5","-0.0613512","0.04274752","-0.9971935"
"819",200.5223,"1","B5",NA,0.1063578,0.0051224,-0.9941607,0.2935384,-2.0469726,0.7100978,-40.4470543,-0.0973777,0.0054929,-0.9942543,0.3150298,-2.2273429,0.7215442,-23.4927251,"B5","-0.06117111","0.0433149","-0.9971767"
"820",200.545,"1","B5",NA,0.1063789,0.0054037,-0.994157,0.309658,-2.0481964,0.8458112,-4.0245931,-0.0976162,0.0057176,-0.9942297,0.3279139,-2.2410952,0.979968,NA,"B5","-0.06107685","0.04347131","-0.997177"
"821",200.5674,"1","B5",NA,0.106321,0.005351,-0.9941635,0.3066361,-2.0448578,0.5315896,7.7130297,-0.0976259,0.0056482,-0.9942291,0.3239348,-2.2416472,NA,NA,"B5","-0.06177131","0.04285376","-0.9971646"
"822",200.5889,"1","B5",NA,0.1066273,0.0053878,-0.9941305,0.3087448,-2.062509,1.1648465,17.3675087,-0.0977081,0.0057468,-0.9942205,0.3295903,-2.2463918,0.5493585,NA,"B5","-0.06352713","0.0429461","-0.9970424"
"823",200.611,"1","B5",NA,0.1068846,0.0052668,-0.9941036,0.3018157,-2.0773371,1.2815612,2.4392235,-0.0976724,0.0057051,-0.9942242,0.327196,-2.2443319,0.9257386,35.9953493,"B5","-0.06197645","0.0431975","-0.9971272"
"824",200.6336,"1","B5",NA,0.1067837,0.004815,-0.9941166,0.2759226,-2.071506,1.2724588,7.0885373,-0.0970688,0.0053782,-0.9942852,0.3084526,-2.2095396,2.1678329,10.8068688,"B5","-0.06100238","0.04273883","-0.9972085"
"825",200.6555,"1","B5",NA,0.1066384,0.0045739,-0.9941334,0.2621039,-2.0631254,1.5917572,40.3255769,-0.0969627,0.0051249,-0.9942969,0.2939201,-2.2034142,1.4375514,18.2463655,"B5","-0.06091896","0.04325872","-0.9972023"
"826",200.6775,"1","B5",NA,0.1062713,0.0041172,-0.9941746,0.235937,-2.0419549,3.0453262,60.463275,-0.0967782,0.0046174,-0.9943173,0.2648173,-2.1927695,2.9740076,64.5211818,"B5","-0.06244104","0.04207362","-0.997157"
"827",200.6995,"1","B5",NA,0.1058402,0.0029521,-0.9942247,0.1691687,-2.0170889,4.2521413,3.5126068,-0.0964681,0.0034202,-0.9943523,0.1961531,-2.1748768,4.2764834,8.234325,"B5","-0.06245914","0.04049173","-0.9972202"
"828",200.7215,"1","B5",NA,0.1055924,0.0021992,-0.994253,0.1260259,-2.0027951,3.1998809,-19.1382557,-0.096389,0.0026254,-0.9943624,0.1505691,-2.1703012,3.3363179,-12.2313547,"B5","-0.04459412","0.04417458","-0.9980236"
"829",200.7436,"1","B5",NA,0.1056335,0.0012945,-0.9942502,0.0741792,-2.0051545,3.4110134,17.9091877,-0.0966656,0.0016699,-0.9943376,0.095769,-2.1862291,3.740131,16.0056532,"B5","0.03481248","0.0458185","-0.9983333"
"830",200.7672,"1","B5",NA,0.1059646,0.0003821,-0.9942159,0.021895,-2.0242297,4.0308643,-11.1039475,-0.0971162,0.0007402,-0.9942948,0.0424516,-2.212189,4.0643766,-12.7765696,"B5","0.1156717","0.0290613","-0.9928483"
"831",200.7875,"1","B5",NA,0.1063598,-0.0005007,-0.9941736,-0.0286897,-2.047006,3.0468672,-51.7792428,-0.0975249,-0.0001307,-0.9942551,-0.0074949,-2.2357383,3.2667417,-44.5817471,"None","0.1233966","0.02230575","-0.9920933"
"832",200.8098,"1","B5",NA,0.1068754,-0.0006002,-0.9941182,-0.0343933,-2.0767223,1.8184556,-5.184418,-0.0981789,-0.0002521,-0.9941907,-0.0144572,-2.2734295,2.1546154,-8.6289028,"None","0.1237101","0.02456702","-0.9920098"
"833",200.8326,"1","B5",NA,0.1069298,-0.0012701,-0.9941117,-0.072781,-2.0798611,2.8380006,NA,-0.0982089,-0.00091,-0.9941873,-0.0521924,-2.2751581,2.8981993,-51.4348311,"None","0.1240602","0.0245058","-0.9919583"
"834",200.8438,"1","B5",NA,0.107048,-0.0013854,-0.9940988,-0.0793882,-2.0866745,NA,NA,-0.098492,-0.0010638,-0.9941592,-0.0610111,-2.2914762,1.3807898,-63.3969889,"None","0.1309636","0.02722413","-0.9910035"
"835",200.8665,"1","B5",NA,0.1069859,-0.0010946,-0.9941058,-0.0627233,-2.0830925,0.727885,NA,-0.098448,-0.0007808,-0.9941638,-0.0447816,-2.2889376,1.5780304,18.4206202,"None","0.1266141","0.02414886","-0.9916452"
"836",200.8885,"1","B5",NA,0.1068454,-0.0010291,-0.9941211,-0.0589704,-2.074992,1.1666746,14.0599053,-0.0976832,-0.0005627,-0.9942394,-0.0322744,-2.2448632,2.1973794,-22.9661595,"None","0.1246429","0.02414003","-0.9919009"
"837",200.9101,"1","B5",NA,0.1064611,-0.0009858,-0.9941623,-0.0564909,-2.0528447,1.3432509,20.4602434,-0.0976158,-0.0006079,-0.994246,-0.0348659,-2.2409765,0.5971532,-11.5391043,"None","0.1248129","0.02501178","-0.9918492"
"838",200.9335,"1","B5",NA,0.10629,-0.0004923,-0.994181,-0.028212,-2.0429805,2.1094993,36.0041971,-0.0976894,-0.0001813,-0.9942389,-0.0103985,-2.2452182,1.7907015,61.5900045,"None","0.1255912","0.02596991","-0.9917303"
"839",200.9551,"1","B5",NA,0.105999,-5.8e-06,-0.9942122,-0.0003298,-2.02621,2.9575744,-23.7012125,-0.0972802,0.0003236,-0.994279,0.0185594,-2.2216384,3.3496528,-28.5181432,"None","0.1252825","0.02643134","-0.9917549"
"840",200.9669,"1","B5",NA,0.105917,0.0003226,-0.994221,0.018489,-2.0214854,1.9349255,-45.8323238,-0.0971425,0.0006637,-0.9942923,0.0380662,-2.2137027,1.8249753,-59.6940413,"None","0.1263579","0.02714317","-0.9916099"
"841",200.9893,"1","B5",NA,0.1060414,0.0007221,-0.9942074,0.0413814,-2.0286565,1.822937,1.993974,-0.0973553,0.0010401,-0.9942712,0.059649,-2.2259704,2.0449853,3.0649585,"None","0.1292903","0.02890217","-0.9911788"
"842",201.0107,"1","B5",NA,0.1060818,0.0013972,-0.9942024,0.0800647,-2.0309892,2.0152681,-18.5829412,-0.0973737,0.0017182,-0.9942684,0.0985434,-2.2270371,1.9659774,-33.6869589,"None","0.1299624","0.02715626","-0.991137"
"843",201.0331,"1","B5",NA,0.1062858,0.0015182,-0.9941805,0.0870019,-2.0427446,0.9814338,NA,-0.0972441,0.0019254,-0.9942807,0.1104261,-2.2195667,0.5395015,-16.9872968,"None","0.1263976","0.02575561","-0.991635"
"844",201.0544,"1","B5",NA,0.1064137,0.0015045,-0.9941668,0.0862154,-2.0501167,NA,NA,-0.0974442,0.0018959,-0.9942612,0.1087322,-2.2311009,1.1722684,-4.511693,"None","0.1207876","0.02170424","-0.9924377"
"845",201.0657,"1","B5",NA,0.1063229,0.0013573,-0.9941767,0.0777792,-2.0448842,NA,NA,-0.0973943,0.0017388,-0.9942664,0.0997246,-2.2282189,0.7346109,NA,"None","0.1205961","0.02143704","-0.9924638"
"846",201.0877,"1","B5",NA,0.1063333,0.001415,-0.9941755,0.0810842,-2.0454858,0.2534108,NA,-0.0974378,0.0017869,-0.994262,0.1024829,-2.2307315,NA,NA,"None","0.1219054","0.02240619","-0.992274"
"847",201.1096,"1","B5",NA,0.1061517,0.001413,-0.994195,0.080969,-2.0350166,1.5099324,-3.1777484,-0.0974382,0.0017366,-0.9942621,0.0995983,-2.2307541,1.0341291,NA,"None","0.1219319","0.02169102","-0.9922869"
"848",201.121,"1","B5",NA,0.1061016,0.0012697,-0.9942005,0.072758,-2.0321318,0.7834,-32.0517419,-0.0974787,0.0015703,-0.9942584,0.0900611,-2.2330839,1.1004886,1.6886629,"None","0.1222648","0.02053761","-0.9922762"
"849",201.1434,"1","B5",NA,0.1060536,0.0009995,-0.9942059,0.0572776,-2.0293604,0.7750544,-2.9478795,-0.0976518,0.0012456,-0.9942418,0.0714394,-2.2430581,1.0457501,-0.2226362,"None","0.1209828","0.02017988","-0.9924414"
"850",201.1658,"1","B5",NA,0.106136,0.00086,-0.9941972,0.049282,-2.0341119,0.651335,15.2288952,-0.0978167,0.0010884,-0.9942258,0.0624204,-2.2525558,1.0905145,22.5971434,"None","0.1211083","0.01980747","-0.9924306"
"851",201.1884,"1","B5",NA,0.1062336,0.0005947,-0.994187,0.0340774,-2.0397315,1.4645051,-8.576395,-0.0980303,0.0007976,-0.9942051,0.045744,-2.2648639,2.0667413,-28.855803,"None","0.1223759","0.01964221","-0.9922804"
"852",201.1996,"1","B5",NA,0.1063257,0.0005589,-0.9941772,0.0320266,-2.0450379,0.8694069,-4.7812766,-0.0982037,0.0007429,-0.994188,0.0426043,-2.2748619,0.9365775,-23.4618963,"None","0.1226048","0.02019774","-0.9922444"
"853",201.2215,"1","B5",NA,0.1066269,0.0007185,-0.9941448,0.0411735,-2.0623972,1.8236165,4.8095675,-0.0984422,0.0009232,-0.9941643,0.0529496,-2.2886023,2.1188203,-12.2049075,"None","0.122377","0.01963413","-0.9922819"
"854",201.2328,"1","B5",NA,0.1068574,0.0008501,-0.99412,0.0487124,-2.0756848,1.439958,-28.4045071,-0.0987467,0.0010402,-0.9941339,0.0596562,-2.306156,1.2329737,-47.0237639,"None","0.122671","0.0203115","-0.9922299"
"855",201.2542,"1","B5",NA,0.1067537,0.0011699,-0.9941308,0.0670434,-2.0697087,0.9508196,-21.2511664,-0.0987502,0.0013288,-0.9941332,0.0762107,-2.3063603,0.8979776,6.5078548,"None","0.124895","0.01928235","-0.9919799"
"856",201.2763,"1","B5",NA,0.1067849,0.0012697,-0.9941273,0.0727585,-2.0715114,0.5166563,52.0020114,-0.0986929,0.0014515,-0.9941388,0.083245,-2.3030561,1.5315787,22.7339411,"None","0.1298421","0.0199144","-0.991327"
"857",201.2877,"1","B5",NA,0.1067609,0.0014455,-0.9941297,0.0828366,-2.0701265,1.9262597,36.5219605,-0.0985855,0.0016468,-0.9941491,0.0944454,-2.2968664,1.7230776,11.8615099,"None","0.08255272","0.02674945","-0.9962119"
"858",201.2993,"1","B5",NA,0.1066695,0.0017405,-0.9941389,0.0997382,-2.0648647,1.3392359,-15.1840657,-0.0984265,0.001954,-0.9941643,0.1120678,-2.2877062,1.8034061,3.1599538,"None","0.04893068","0.0339657","-0.9982225"
"859",201.321,"1","B5",NA,0.1064969,0.0020744,-0.9941568,0.1188703,-2.0549195,1.7783868,17.0784525,-0.0982601,0.0022821,-0.9941801,0.1308818,-2.2781212,1.7902784,10.7806525,"B5","0.01771191","0.0439273","-0.9988706"
"860",201.343,"1","B5",NA,0.1061554,0.0025338,-0.9941923,0.1451993,-2.0352435,2.0846166,-2.0619407,-0.0978774,0.0027408,-0.9942167,0.1571886,-2.2560726,2.2779363,10.4104919,"B5","0.03357199","0.04813562","-0.998274"
"861",201.3655,"1","B5",NA,0.1058624,0.0028579,-0.9942226,0.1637714,-2.0183674,1.6786397,14.7129758,-0.0974266,0.0030961,-0.9942599,0.1775684,-2.2301026,2.2476674,20.0761528,"B5","-0.01357939","0.04966343","-0.9986623"
"862",201.3877,"1","B5",NA,0.1055171,0.0032174,-0.9942583,0.1843699,-1.9984722,2.7324597,-40.2370888,-0.0969373,0.0034818,-0.9943065,0.1996855,-2.2019099,3.1689139,-55.1822904,"B5","-0.01803927","0.04827625","-0.9986622"
"863",201.3994,"1","B5",NA,0.1054247,0.0034491,-0.9942673,0.1976519,-1.9931544,1.2355202,-73.4429952,-0.0967753,0.0037275,-0.9943213,0.213777,-2.1925821,1.3921265,-58.7158117,"B5","-0.01590801","0.04931561","-0.9986475"
"864",201.4215,"1","B5",NA,0.1051458,0.0035945,-0.9942962,0.2059818,-1.9770861,0.8168922,22.4944362,-0.0964102,0.0038876,-0.9943562,0.2229578,-2.1715489,2.1530416,-11.2862394,"B5","0.007923176","0.04846755","-0.9987864"
"865",201.4329,"1","B5",NA,0.1051146,0.0038536,-0.9942986,0.2208305,-1.9752912,1.5457092,33.587997,-0.0963807,0.0041432,-0.994358,0.2376186,-2.1698519,1.5032071,-19.0070088,"B5","0.01050534","0.04938902","-0.998717"
"866",201.4559,"1","B5",NA,0.1049164,0.0041555,-0.9943183,0.2381278,-1.9638769,1.6203368,9.5227301,-0.0959988,0.004484,-0.9943935,0.2571661,-2.1478574,1.9399543,5.8191394,"B5","0.01537162","0.04946508","-0.9986444"
"867",201.477,"1","B5",NA,0.1049286,0.0047148,-0.9943146,0.2701806,-1.9645973,1.9537333,-14.6145656,-0.0961006,0.005018,-0.9943811,0.2877893,-2.153739,1.7848539,-7.3489494,"B5","0.01648288","0.04686014","-0.9987498"
"868",201.4989,"1","B5",NA,0.1048686,0.0049724,-0.9943195,0.2849409,-1.9611485,0.9675782,3.015603,-0.0959286,0.0052989,-0.9943963,0.3039002,-2.1438366,1.6239509,14.8189912,"B5","0.01942364","0.04679568","-0.9987006"
"869",201.5207,"1","B5",NA,0.1049827,0.0054689,-0.994305,0.313397,-1.9677372,2.0807106,9.8381191,-0.0958719,0.0058368,-0.9943987,0.3347544,-2.1405813,2.4302272,36.3548158,"B5","0.02227242","0.04699957","-0.9986321"
"870",201.5434,"1","B5",NA,0.1048218,0.0059492,-0.9943192,0.3409208,-1.9584842,1.3682738,-20.2076637,-0.0951329,0.0064501,-0.9944659,0.3699267,-2.0980256,3.2411729,-6.5514318,"B5","0.02151284","0.04680806","-0.9986695"
"871",201.5658,"1","B5",NA,0.1047302,0.0060122,-0.9943285,0.3445299,-1.9532074,1.1659918,16.50713,-0.094524,0.0066339,-0.9945227,0.3804681,-2.0629528,2.1474404,-39.4832453,"B5","0.01577277","0.04398848","-0.9989071"
"872",201.5876,"1","B5",NA,0.104285,0.0064612,-0.9943725,0.3702563,-1.9275673,2.0825664,24.8946585,-0.0942471,0.0070279,-0.9945463,0.4030619,-2.0470128,1.490407,-6.9450601,"B5","0.01391093","0.04405394","-0.9989207"
"873",201.6102,"1","B5",NA,0.1037985,0.0062223,-0.994425,0.3565676,-1.8995261,2.2575946,-19.6960318,-0.0939032,0.0067457,-0.9945808,0.3868801,-2.027194,1.857635,-4.4679573,"B5","0.01328131","0.04464523","-0.998913"
"874",201.6323,"1","B5",NA,0.1032099,0.0060828,-0.994487,0.348576,-1.8656121,1.2158741,-35.7101357,-0.0933829,0.0065767,-0.9946309,0.3771868,-1.9972124,1.3010478,-9.5328439,"B5","0.01175683","0.0463899","-0.9988505"
"875",201.6544,"1","B5",NA,0.103246,0.0060005,-0.9944837,0.34386,-1.8676871,0.6792066,15.6881742,-0.0934914,0.0064788,-0.9946214,0.3715705,-2.0034581,1.4362833,31.7482081,"B5","0.01270078","0.04683052","-0.9988207"
"876",201.6765,"1","B5",NA,0.1035289,0.0056462,-0.9944564,0.3235569,-1.8839747,1.9092914,39.6540244,-0.0941195,0.0060516,-0.9945648,0.3470701,-2.0396272,2.7043186,23.9609693,"B5","0.01410782","0.04734925","-0.9987721"
"877",201.6988,"1","B5",NA,0.1041464,0.0055944,-0.9943923,0.3205835,-1.9195514,2.4366441,2.5808027,-0.0947739,0.0060051,-0.994503,0.3444028,-2.077325,2.4934671,-14.532732,"B5","0.01299989","0.04744701","-0.9987886"
"878",201.7209,"1","B5",NA,0.104674,0.0053372,-0.9943382,0.3058492,-1.9499465,2.0280925,-4.7713966,-0.0952976,0.0057644,-0.9944543,0.330599,-2.1074926,2.0600808,-0.1235449,"B5","0.01325078","0.04711413","-0.9987905"
"879",201.7429,"1","B5",NA,0.1052206,0.0056516,-0.9942788,0.3238655,-1.9814537,2.224854,2.4896244,-0.0958446,0.006089,-0.9943998,0.3492147,-2.1390198,2.4860701,17.1214954,"B5","-0.001644277","0.0447252","-0.9989966"
"880",201.7655,"1","B5",NA,0.1057434,0.0053963,-0.9942248,0.3092339,-2.0115694,2.1352573,2.552646,-0.096591,0.0057933,-0.9943294,0.3322589,-2.1820159,2.8223545,-6.6803182,"B5","-0.04645678","0.03008236","-0.9984655"
"881",201.7873,"1","B5",NA,0.1060791,0.0061878,-0.9941845,0.3545912,-2.0309421,2.3329778,NA,-0.0970827,0.0065475,-0.9942768,0.3755104,-2.2103796,2.2067121,-28.3870011,"B5","-0.04954654","0.04220488","-0.9978758"
"882",201.8092,"1","B5",NA,0.1061283,0.0061371,-0.9941795,0.3516862,-2.0337774,NA,NA,-0.0966957,0.0066057,-0.9943141,0.3788517,-2.1880778,1.5818279,60.2648482,"B5","-0.04598014","0.04041468","-0.9981155"
"883",201.8232,"1","B5",NA,0.1060602,0.0062011,-0.9941862,0.3553521,-2.029855,3.47453,NA,-0.0965344,0.00669,-0.9943292,0.3836871,-2.1787857,3.668713,156.7918174,"B5","-0.03394542","0.03874594","-0.9986621"
"884",202.1566,"1","B5",NA,0.0693937,0.0161419,-0.9973052,0.9250421,0.079154,58.6078955,NA,-0.0596065,0.0157511,-0.9971225,0.9033901,-0.0545957,58.5198188,-1364.5482605,"B5","-0.06908575","0.02402504","-0.9973065"
"885",202.1764,"1","B5",NA,0.0693122,0.0162718,-0.9973086,0.9324924,0.0838315,NA,NA,-0.0596214,0.0158656,-0.9971198,0.9099547,-0.055454,1.2262035,-1438.1645594,"B5","-0.06891048","0.02438023","-0.9973109"
"886",202.1905,"1","B5",NA,0.0693843,0.0166533,-0.9972974,0.954353,0.0796607,1.883702,NA,-0.0596028,0.0162599,-0.9971145,0.9325707,-0.0544063,1.4699617,-4.6134994,"B5","-0.06897803","0.02481782","-0.9973015"
"887",202.2099,"1","B5",NA,0.0694729,0.0168209,-0.9972885,0.9639615,0.0745586,1.1069411,-10.7467336,-0.059678,0.0164315,-0.9971072,0.9424133,-0.0587373,0.9555743,0.0449388,"B5","-0.0684635","0.02454823","-0.997344"
"888",202.2323,"1","B5",NA,0.0693784,0.0171596,-0.9972893,0.9833703,0.0799656,1.522366,22.9823794,-0.0595711,0.0167677,-0.997108,0.9616969,-0.0526171,1.5515194,28.3404655,"B5","-0.07130356","0.02490916","-0.9971316"
"889",202.2549,"1","B5",NA,0.0692281,0.0176409,-0.9972913,1.0109555,0.0885714,2.1420355,22.3209491,-0.0594011,0.0172473,-0.99711,0.9892093,-0.0428739,2.2312424,20.9900996,"B5","-0.07230677","0.02502526","-0.9970636"
"890",202.2775,"1","B5",NA,0.069318,0.0183823,-0.9972717,1.053447,0.0833481,2.5312729,9.7672976,-0.0595082,0.0179845,-0.9970906,1.0314969,-0.0490735,2.5002719,5.8828081,"B5","-0.07068723","0.02531379","-0.9971728"
"891",202.2996,"1","B5",NA,0.069178,0.0188328,-0.997273,1.0792701,0.0913587,2.5823615,19.8486882,-0.0593326,0.0184348,-0.9970928,1.0573236,-0.0390112,2.4972145,11.6809906,"B5","-0.06963206","0.02339524","-0.9972841"
"892",202.3116,"1","B5",NA,0.0692579,0.0192241,-0.9972601,1.101695,0.086743,3.0309896,-54.4802195,-0.059477,0.0188169,-0.9970771,1.0792416,-0.0473324,2.7792184,-26.4517761,"B5","-0.06959326","0.02510991","-0.997259"
"893",202.323,"1","B5",NA,0.0691071,0.019507,-0.997265,1.1179096,0.0953809,1.3626439,-95.2935135,-0.0593511,0.0190916,-0.9970794,1.094999,-0.0401171,1.9082142,-82.0547734,"B5","-0.06941235","0.02536306","-0.9972566"
"894",202.3345,"1","B5",NA,0.069107,0.0196271,-0.9972626,1.1247962,0.0953799,0.8538734,-0.3162054,-0.0593453,0.0192107,-0.9970774,1.1018342,-0.0397923,0.899599,-18.7790301,"B5","-0.06947963","0.02545225","-0.9972514"
"895",202.356,"1","B5",NA,0.0692717,0.0200033,-0.9972437,1.146355,0.0858869,1.7914562,29.9535966,-0.0596498,0.01957,-0.9970523,1.1224404,-0.0573157,1.9777726,28.987191,"B5","-0.06981272","0.02353767","-0.9972733"
"896",202.378,"1","B5",NA,0.0694707,0.0205068,-0.9972196,1.1752155,0.0744135,2.1500274,26.6942759,-0.0597782,0.020086,-0.9970343,1.1520419,-0.064729,2.1499616,35.0992877,"B5","-0.06983136","0.02308124","-0.9972888"
"897",202.4003,"1","B5",NA,0.0696979,0.0210706,-0.997192,1.2075313,0.0613129,2.9771313,-19.6110244,-0.0601506,0.0206311,-0.9970008,1.1833118,-0.0861672,3.5408528,-10.6654921,"B5","0.004537616","0.04730035","-0.9988561"
"898",202.4125,"1","B5",NA,0.0698758,0.0213392,-0.9971739,1.2229279,0.0510672,2.046126,-32.1587159,-0.0605811,0.0208642,-0.9969699,1.1966814,-0.110922,2.5196788,-49.7975105,"B5","0.007369244","0.04063289","-0.9991449"
"899",202.433,"1","B5",NA,0.0702215,0.021741,-0.9971409,1.2459588,0.0311693,2.2920128,11.0674167,-0.0608506,0.021285,-0.9969446,1.2208191,-0.1264408,2.193888,-5.2511346,"B5","0.009550121","0.04457595","-0.9989589"
"900",202.4558,"1","B5",NA,0.0706132,0.0223603,-0.9970996,1.2814518,0.0086079,2.5232129,-28.12696,-0.0610782,0.0219342,-0.9969166,1.2580626,-0.1395717,2.3167792,-29.8055107,"B5","0.008448168","0.04554826","-0.9989175"
"901",202.4776,"1","B5",NA,0.0710001,0.0226111,-0.9970664,1.2958296,-0.0136483,1.0758177,-42.6953663,-0.0614948,0.022189,-0.9968853,1.2726784,-0.1635372,0.8997577,-11.4468451,"B5","0.004585754","0.04636826","-0.9989108"
"902",202.4999,"1","B5",NA,0.0710978,0.0225441,-0.997061,1.2919905,-0.0192571,0.6521967,-12.8197605,-0.0608562,0.0222339,-0.9969235,1.2752571,-0.1268373,1.8387504,1.9093184,"B5","0.000653942","0.04790507","-0.9988455"
"903",202.5219,"1","B5",NA,0.0710845,0.0228364,-0.9970552,1.3087465,-0.0185187,0.5060493,10.5931545,-0.0608129,0.0225272,-0.9969196,1.2920787,-0.1243712,0.9963999,NA,"B5","-0.002146847","0.04969689","-0.9987536"
"904",202.5439,"1","B5",NA,0.0708156,0.0228928,-0.9970731,1.3119764,-0.0030747,1.1182955,20.2631346,-0.0611149,0.0224935,-0.9969018,1.2901459,-0.1417271,NA,NA,"B5","-0.003065642","0.05048818","-0.9987094"
"905",202.5661,"1","B5",NA,0.0706646,0.0226087,-0.9970903,1.2956928,0.0056319,1.4001666,-42.0079204,-0.0609431,0.0222094,-0.9969187,1.2738508,-0.1318305,1.5595816,NA,"B5","-0.005283769","0.05140668","-0.9986526"
"906",202.5779,"1","B5",NA,0.0705733,0.0225831,-0.9970973,1.2942272,0.0108761,0.2589563,-19.9136686,-0.0608026,0.0221899,-0.9969277,1.272731,-0.1237534,0.6925523,-11.1722385,"B5","-0.00752352","0.05244802","-0.9985944"
"907",202.6004,"1","B5",NA,0.0709679,0.0225827,-0.9970694,1.2942037,-0.0117967,1.5388778,29.8019252,-0.0612591,0.0221889,-0.9968998,1.2726739,-0.1499875,1.8430354,29.0317704,"B5","-0.01296925","0.05226831","-0.9985423"
"908",202.6246,"1","B5",NA,0.0712068,0.022177,-0.9970615,1.2709467,-0.025486,1.6046643,-12.2309029,-0.0617462,0.0217549,-0.9968793,1.2477762,-0.1779498,2.0107646,-15.5657103,"B5","-0.01170604","0.05145644","-0.9986038"
"909",202.6449,"1","B5",NA,0.071421,0.0220425,-0.9970491,1.2632394,-0.0377827,1.0529051,-3.9113128,-0.0619512,0.0216272,-0.9968694,1.2404513,-0.1897271,1.2380983,-17.5973113,"B5","-0.01081686","0.05168607","-0.9985927"
"910",202.6671,"1","B5",NA,0.0717916,0.0219111,-0.9970254,1.2557089,-0.0590714,1.4826445,11.6145135,-0.0623274,0.0215036,-0.9968486,1.233363,-0.2113353,1.3017625,16.4683116,"B5","-0.007932196","0.0495729","-0.9987241"
"911",202.6888,"1","B5",NA,0.0719375,0.0225281,-0.997001,1.2910695,-0.0675122,1.5666538,0.9357699,-0.0623171,0.0221455,-0.9968352,1.2701843,-0.2107943,1.9542569,11.8707202,"B5","-0.004406611","0.04980541","-0.9987438"
"912",202.7111,"1","B5",NA,0.0722328,0.0225358,-0.9969796,1.291513,-0.0844793,1.522057,10.6851256,-0.0629162,0.0221127,-0.9967983,1.2683008,-0.2452266,1.8131553,7.9973072,"B5","-0.003793731","0.04917492","-0.9987716"
