"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"132",136.6253,"1","B6",NA,-0.3277043,0.0664125,-0.9414013,3.8117076,17.8013392,NA,NA,0.4886545,-0.0135958,-0.8721904,-0.7791312,26.5416147,2.5425306,49.3017495
"133",136.6475,"1","B6",NA,-0.327565,0.0669451,-0.9414121,3.8423193,17.7935762,2.8533615,NA,0.4896474,-0.0137214,-0.8716314,-0.7863248,26.6069149,4.3447511,20.9224029
"134",136.67,"1","B6",NA,-0.3273288,0.0680256,-0.9414168,3.9044338,17.7806598,2.9936767,21.6845288,0.4905976,-0.0132547,-0.8711042,-0.7595793,26.6691932,3.4596844,-72.497021
"135",136.6919,"1","B6",NA,-0.3278163,0.0681163,-0.9412406,3.9096484,17.8104602,3.8068856,31.5954265,0.4908104,-0.0130947,-0.8709867,-0.7504131,26.6831225,1.1457798,-48.0620713
"136",136.7032,"1","B6",NA,-0.3284866,0.067998,-0.9410154,3.9028459,17.8511039,4.1013413,-35.6986557,0.4908468,-0.0129748,-0.870968,-0.7435411,26.6854667,1.2535095,22.0704216
"137",136.7177,"1","B6",NA,-0.3289003,0.067806,-0.9408848,3.8918097,17.8760286,2.6882389,-76.8413169,0.490528,-0.0128047,-0.8711501,-0.7337929,26.6644247,1.7553145,-8.6268556
"138",136.7346,"1","B6",NA,-0.3293284,0.0675798,-0.9407513,3.8788043,17.9017956,1.7379976,-19.0461277,0.4903804,-0.0127813,-0.8712335,-0.7324491,26.6547075,0.8788644,-3.7621781
"139",136.7569,"1","B6",NA,-0.3294888,0.068138,-0.9406548,3.9108939,17.9123318,2.142409,17.4901914,0.4907776,-0.0123624,-0.8710159,-0.7084416,26.6806677,1.8675705,-4.0242018
"140",136.7791,"1","B6",NA,-0.3288355,0.0685903,-0.9408506,3.9368965,17.8731657,2.5163756,NA,0.4907735,-0.0121299,-0.8710214,-0.6951172,26.6803063,0.7046235,3.6598529
"141",136.8012,"1","B6",NA,-0.3286356,0.0686972,-0.9409126,3.9430381,17.8611406,NA,NA,0.4905581,-0.0119501,-0.8711453,-0.6848153,26.6660682,2.0240975,15.730406
"142",136.8125,"1","B6",NA,-0.3288602,0.0688724,-0.9408213,3.9531141,17.875062,2.0974782,NA,0.4905699,-0.0116724,-0.8711424,-0.6688992,26.6667372,1.7049415,-1.2777735
"143",136.8347,"1","B6",NA,-0.3295552,0.069062,-0.9405642,3.964012,17.9176538,2.7379957,6.4031261,0.4905336,-0.0111535,-0.8711697,-0.6391613,26.6641551,2.2752228,8.7290315
"144",136.8569,"1","B6",NA,-0.3298905,0.0696169,-0.9404057,3.9959116,17.9388623,2.381777,-52.0479089,0.490646,-0.0104769,-0.8711147,-0.6003897,26.6713141,2.0925105,-44.2531071
"145",136.8684,"1","B6",NA,-0.3299399,0.0695741,-0.9403915,3.9934526,17.9418071,1.3692028,1.7364219,0.4907019,-0.010542,-0.8710824,-0.6041182,26.6750151,1.1693373,-2.4817325
"146",136.8901,"1","B6",NA,-0.3306982,0.0700005,-0.9400935,4.0179694,17.9886223,3.355247,22.5667152,0.4912025,-0.0100898,-0.8708056,-0.578203,26.7077954,2.8036178,32.0364296
"147",136.9122,"1","B6",NA,-0.3313335,0.0702048,-0.9398546,4.0297144,18.0276331,2.3300425,-36.2027099,0.4918365,-0.0100226,-0.8704485,-0.5743509,26.7494948,2.5552225,-25.2543255
"148",136.9346,"1","B6",NA,-0.3316203,0.0703566,-0.9397421,4.0384417,18.0453359,1.7472824,1.0328679,0.4922627,-0.0100191,-0.8702076,-0.57415,26.7775491,1.6755959,-16.5644708
"149",136.9569,"1","B6",NA,-0.3321112,0.069606,-0.9396246,3.9952894,18.0742028,2.3735068,-23.3443578,0.4922679,-0.0106462,-0.8701972,-0.6100928,26.7781032,1.8125202,23.810872
"150",136.9789,"1","B6",NA,-0.3320655,0.0695135,-0.9396476,3.9899707,18.0712799,0.7285552,9.5779864,0.4916395,-0.0103495,-0.8705559,-0.5930872,26.7366361,2.7251163,-11.004492
"151",136.9901,"1","B6",NA,-0.3320384,0.0693953,-0.939666,3.9831732,18.0694618,1.780532,108.3078649,0.4916354,-0.0104897,-0.8705566,-0.6011213,26.7364147,2.0140213,30.5545974
"152",137.0123,"1","B6",NA,-0.3310676,0.0696211,-0.9399917,3.9961562,18.0105958,4.5042329,38.2711171,0.4924393,-0.0111755,-0.8700936,-0.6404211,26.7895755,4.7801373,46.4672117
"153",137.0345,"1",NA,2,-0.3299359,0.0705099,-0.9403233,4.0472537,17.9428897,3.4797696,-34.7759144,0.493668,-0.0114809,-0.869393,-0.6579244,26.8706348,4.0771655,-86.1770788
"154",137.0567,"1",NA,2,-0.3303725,0.0706039,-0.9401629,4.0526588,17.9696312,2.9601823,71.4672183,0.4939502,-0.0113858,-0.869234,-0.6524729,26.8891982,0.953875,-23.0967059
"155",137.0793,"1",NA,2,-0.3315614,0.0697421,-0.9398086,4.0031143,18.0408722,6.7194498,158.6642354,0.4934262,-0.0114966,-0.8695301,-0.658823,26.8547054,3.0894699,104.1888511
"156",137.1017,"1",NA,2,-0.3330617,0.0680918,-0.9393991,3.9082371,18.1300334,10.1016079,273.8604353,0.4924886,-0.0120678,-0.8700537,-0.6915604,26.7931619,5.6404346,265.4497879
"157",137.1241,"1",NA,2,-0.3348574,0.0652806,-0.9389601,3.746646,18.2357435,18.9883973,300.4496594,0.4928016,-0.0146271,-0.8698372,-0.8382317,26.8148872,14.9816204,379.3821335
"158",137.1355,"1",NA,2,-0.3361454,0.0631788,-0.9386436,3.6258559,18.3115659,21.3159085,446.8950768,0.4931528,-0.0166385,-0.869602,-0.9535088,26.8390443,18.8775367,685.1634998
"159",137.1468,"1",NA,2,-0.3375633,0.0600328,-0.9383413,3.4450843,18.3941221,29.1086428,1021.2876939,0.493744,-0.0199098,-0.8691977,-1.1410032,26.8799504,30.5004902,1327.6059622
"160",137.1691,"1",NA,2,-0.341679,0.0484291,-0.9375219,2.7786015,18.6324215,59.2794921,-378.6690109,0.4969069,-0.0331454,-0.8669885,-1.8997395,27.1002011,66.7743831,-288.6828648
"161",137.1807,"1",NA,2,-0.3431246,0.0434098,-0.9372397,2.4904282,18.7159365,34.8001176,-506.4167927,0.4982101,-0.0389975,-0.8659966,-2.2353133,27.1933241,41.2080098,-409.112205
"162",137.2029,"1",NA,2,-0.3457478,0.0320121,-0.9367341,1.8362763,18.867261,59.1636701,-412.377318,0.5012094,-0.0526776,-0.8635383,-3.0200777,27.4128619,71.9721768,-416.136878
"163",137.2142,"1",NA,2,-0.3473882,0.0266113,-0.9362962,1.526395,18.9642488,37.442675,-789.4997043,0.5029381,-0.059239,-0.8621068,-3.3966687,27.5399383,46.9082452,-822.8358181
"164",137.2365,"1",NA,2,-0.351269,0.0150219,-0.9351052,0.8615712,19.1967095,45.0963148,-34.3338215,0.5075763,-0.0739465,-0.8582438,-4.2413639,27.8820054,59.6722168,195.9387334
"165",137.2586,"1",NA,2,-0.3551745,0.0055671,-0.933733,0.3192877,19.4340707,35.9937626,-517.3403678,0.5126672,-0.0867334,-0.8540104,-4.9764948,28.2580259,55.6832123,-280.944066
"166",137.2806,"1",NA,2,-0.3578805,-0.0008304,-0.9327154,-0.0476247,19.599878,22.2921506,-396.0253403,0.5192995,-0.0980395,-0.8487641,-5.6271805,28.7409499,47.2926281,-379.4101
"167",137.3028,"1",NA,2,-0.3584621,-0.0039831,-0.9324839,-0.2284382,19.6357724,18.5347976,-33.7629215,0.5231905,-0.1046128,-0.8455838,-6.0058081,29.0278389,38.9136819,-1034.0079116
"168",137.3141,"1",NA,2,-0.3598401,-0.0060913,-0.9319416,-0.3493495,19.7207058,19.6842821,244.260851,0.5241735,-0.1071747,-0.8446537,-6.1534485,29.1042227,19.8100622,-684.3808328
"169",137.3363,"1",NA,2,-0.3636596,-0.0124811,-0.930394,-0.7158333,19.9570459,28.2711846,24.75975,0.52541,-0.1136566,-0.8430366,-6.5271841,29.2140066,26.9545583,63.4990315
"170",137.3585,"1",NA,2,-0.3662162,-0.0185964,-0.9292884,-1.0666037,20.1167237,20.783615,-358.4708765,0.5267554,-0.120595,-0.8412311,-6.927542,29.3350451,22.6294192,-323.7164172
"171",137.3808,"1",NA,2,-0.3650105,-0.0217705,-0.9296938,-1.2486827,20.0438454,12.3171113,-307.1599647,0.5254415,-0.1238394,-0.8415814,-7.1148671,29.2599961,12.5362887,-343.0744063
"172",137.4028,"1",NA,2,-0.3657038,-0.0246406,-0.9293497,-1.4133325,20.0880845,7.1546774,-187.1616586,0.5250716,-0.1265082,-0.8414152,-7.2690139,29.2469567,7.3983633,-176.9423825
"173",137.4249,"1",NA,2,-0.3649984,-0.0242754,-0.9296365,-1.3923792,20.0444028,4.0680316,12.5194918,0.5254815,-0.1268256,-0.8411116,-7.2873508,29.2763303,4.7387896,98.3896359
"174",137.4361,"1",NA,2,-0.3645914,-0.0249045,-0.9297795,-1.428475,20.0196693,5.9127412,177.5916335,0.5255237,-0.127829,-0.8409332,-7.345324,29.2838607,8.2905557,157.6713594
"175",137.4475,"1",NA,2,-0.3645544,-0.0258151,-0.9297693,-1.4807144,20.0179053,8.0841796,273.572952,0.5256931,-0.1290714,-0.8406375,-7.4171153,29.3012178,8.2702722,77.1109111
"176",137.4697,"1",NA,2,-0.3659895,-0.0290829,-0.9291088,-1.6682015,20.108402,16.0022281,294.0940243,0.5251984,-0.1316934,-0.8405401,-7.5686589,29.2799541,11.7334961,177.7689665
"177",137.492,"1",NA,2,-0.367656,-0.0339132,-0.9282867,-1.9453661,20.2146703,21.1651062,118.9036649,0.5238109,-0.1352289,-0.8408445,-7.7730893,29.2025698,16.183168,145.4011657
"178",137.5139,"1",NA,2,-0.36888,-0.0396722,-0.9275726,-2.2758815,20.2950769,21.3028163,-100.6053523,0.5218935,-0.1396236,-0.8413184,-8.0273428,29.0938862,18.1818819,-0.2885816
"179",137.536,"1",NA,2,-0.368786,-0.0442453,-0.927403,-2.5383907,20.2936591,16.717092,-189.4704543,0.5203065,-0.1436559,-0.8416224,-8.2607694,29.0065153,16.1521596,-127.40454
"180",137.5584,"1",NA,2,-0.3681608,-0.0480705,-0.9274611,-2.7580109,20.2590694,12.8767896,-237.4010266,0.5188864,-0.1472642,-0.8418755,-8.4697643,28.9288263,12.5017113,-258.1105233
"181",137.5804,"1",NA,2,-0.3683662,-0.0502881,-0.9272619,-2.8853445,20.2742548,6.20287,-203.9125649,0.5178884,-0.1488699,-0.8422075,-8.5628053,28.8694927,4.73011,-158.79867
"182",137.6027,"1",NA,2,-0.3691867,-0.0503649,-0.9269313,-2.8897557,20.3250541,3.8732972,60.2988472,0.5175357,-0.1481695,-0.8425478,-8.5222175,28.8417553,5.525267,267.986103
"183",137.6249,"1",NA,2,-0.3702127,-0.0494583,-0.9265709,-2.8376977,20.3874464,8.8696923,146.341506,0.5168012,-0.1458574,-0.8434016,-8.3882661,28.7796174,16.6322587,369.1570779
"184",137.6361,"1",NA,2,-0.3706555,-0.0481143,-0.9264646,-2.7605243,20.4133223,9.6270382,-86.0147282,0.5161389,-0.1434363,-0.844222,-8.2480537,28.7220989,19.2978499,-74.3965363
"185",137.6476,"1",NA,2,-0.3710488,-0.0472021,-0.9263541,-2.7081474,20.4366446,6.8710675,-9.1169639,0.5152662,-0.1413751,-0.8451023,-8.1287163,28.652418,14.8497386,-126.4128484
"186",137.6698,"1",NA,2,-0.3720063,-0.0450339,-0.926078,-2.583664,20.4935627,11.786496,418.94175,0.5141021,-0.1372822,-0.8464849,-7.8918609,28.5532785,17.8237969,212.8692467
"187",137.6915,"1",NA,2,-0.3718374,-0.0406653,-0.9263479,-2.3328871,20.4787974,25.1638473,190.3746797,0.5143542,-0.132515,-0.8470913,-7.6161569,28.5475403,24.1552472,-132.1919201
"188",137.7028,"1",NA,2,-0.3709349,-0.0375098,-0.9268428,-2.1517686,20.420148,22.5002289,235.5636159,0.5156031,-0.1304321,-0.8466552,-7.4957531,28.6223189,17.8706873,123.5127528
"189",137.7249,"1",NA,2,-0.3701158,-0.0300151,-0.927443,-1.7216889,20.3637158,38.1215183,-65.2455638,0.5197633,-0.125744,-0.8448187,-7.2248705,28.8827441,35.6209929,-231.2130603
"190",137.736,"1",NA,2,-0.3723993,-0.0266467,-0.9266315,-1.5284239,20.5026519,28.8270798,201.2964527,0.5213133,-0.1218803,-0.8444298,-7.0017447,28.970728,21.5727511,-589.5826306
"191",137.7582,"1",NA,2,-0.3826782,-0.0333706,-0.9222153,-1.9142319,21.1444654,56.3535193,612.0167725,0.51584,-0.1191736,-0.8481691,-6.8454989,28.5885504,23.4917659,-60.8593356
"192",137.7804,"1",NA,2,-0.3937224,-0.046321,-0.9169919,-2.6575585,21.8450938,56.0006245,-978.6295543,0.5119529,-0.1242116,-0.8497999,-7.1363617,28.3478114,18.8705966,-341.5515905
"193",137.8028,"1",NA,2,-0.399819,-0.0508412,-0.91411,-2.9171108,22.2320963,12.5140945,-498.6006148,0.5099508,-0.1239702,-0.851038,-7.1224219,28.211874,8.2318868,-77.3061027
"194",137.8247,"1",NA,2,-0.394643,-0.0475546,-0.916533,-2.7283842,21.9040571,33.1912361,804.4519098,0.5089556,-0.1225547,-0.8518384,-7.0406794,28.1388272,15.2471181,875.8211942
"195",137.8471,"1",NA,2,-0.382571,-0.0471759,-0.9216567,-2.7066406,21.1510707,48.0814592,165.0215649,0.5131592,-0.1328244,-0.8477673,-7.6340483,28.4681923,47.3085112,551.7142453
"196",137.8692,"1",NA,2,-0.3725642,-0.0449207,-0.9258592,-2.5771637,20.5279683,40.6846119,15.7981548,0.5202938,-0.1422637,-0.8418667,-8.1801582,28.9984571,40.0622814,-476.699548
"197",137.8915,"1",NA,2,-0.3659081,-0.0377315,-0.9288298,-2.1644961,20.1099219,48.8529967,-1237.3508101,0.5253842,-0.1421431,-0.8387198,-8.1731746,29.3449233,26.1132881,-544.3146044
"198",137.9028,"1",NA,2,-0.3647237,-0.0338106,-0.9294465,-1.9394804,20.0337154,16.7497317,-1383.6312576,0.525879,-0.1386024,-0.8390023,-7.9682499,29.3605068,20.880102,-99.2045918
"199",137.925,"1",NA,2,-0.3662113,-0.0329253,-0.9288931,-1.8886785,20.1247772,18.3866351,1054.1684846,0.5227456,-0.1339342,-0.8417142,-7.6982154,29.1236924,26.7565448,793.637863
"200",137.947,"1",NA,2,-0.3726651,-0.0425362,-0.9259312,-2.4402784,20.5317987,63.1478919,-130.2170091,0.5145208,-0.1343611,-0.8466992,-7.7229052,28.5675394,55.8531089,65.4680999
"201",137.9585,"1",NA,2,-0.3770975,-0.0477677,-0.9238793,-2.740621,20.8118818,36.754971,-1484.2574383,0.5080686,-0.132362,-0.8508999,-7.6073154,28.122635,42.1493076,-930.8005469
"202",137.9802,"1",NA,2,-0.3815406,-0.0529566,-0.9217698,-3.0385975,21.0939252,22.1404924,-636.8623382,0.5008776,-0.1297265,-0.8555565,-7.4549722,27.6278379,27.6110411,-815.890488
"203",138.0027,"1",NA,2,-0.3821805,-0.0559455,-0.921328,-3.2102687,21.1375937,8.6349484,131.4803409,0.4977228,-0.1301561,-0.8573305,-7.4797985,27.4186828,5.9702086,-265.3472912
"204",138.0247,"1",NA,2,-0.3782412,-0.0524461,-0.9231578,-3.0092775,20.8883565,27.6255042,940.3088337,0.5002459,-0.1305382,-0.8558025,-7.5018872,27.5891469,15.4548529,515.3830234
"205",138.0469,"1",NA,2,-0.3721835,-0.0447146,-0.9260223,-2.5653347,20.5041982,50.2120192,-590.0760362,0.5054888,-0.129499,-0.8528747,-7.4418225,27.9361182,28.7669908,-434.9893506
"206",138.0583,"1",NA,2,-0.3693424,-0.0414935,-0.9273089,-2.3804212,20.3253367,25.1598049,-1274.9358381,0.5073776,-0.1289666,-0.8518332,-7.4110573,28.0607001,12.0132709,-861.313395
"207",138.0802,"1",NA,2,-0.3653221,-0.0372382,-0.9290803,-2.1361864,20.0733596,17.4442374,-424.9600338,0.5096366,-0.1281796,-0.8506025,-7.3655828,28.209235,6.4725219,-109.2313833
"208",138.1025,"1",NA,2,-0.3642674,-0.0366564,-0.9295175,-2.1027926,20.0078477,6.347511,374.5099045,0.5090953,-0.1276331,-0.8510088,-7.3340025,28.1703411,7.2427521,192.8932885
"209",138.1138,"1",NA,2,-0.3655468,-0.0390448,-0.9289178,-2.239874,20.0887758,20.4344397,768.0165406,0.5075797,-0.1284201,-0.8517954,-7.3794763,28.0718516,11.2118444,152.5640713
"210",138.1358,"1",NA,2,-0.3706788,-0.0441545,-0.9266525,-2.5331772,20.4105563,26.8012886,-48.3692355,0.5049885,-0.1292873,-0.8532031,-7.4295919,27.9015673,10.1972272,-130.6542273
"211",138.158,"1",NA,2,-0.3747904,-0.0473689,-0.9248382,-2.717723,20.6684356,18.2289652,-415.5507838,0.5034575,-0.1293747,-0.8540942,-7.4346433,27.799198,5.4200205,-68.1965946
"212",138.1802,"1",NA,2,-0.3766247,-0.0497288,-0.9239686,-2.8532305,20.7848066,8.3508338,-333.1912297,0.5034007,-0.130976,-0.8538836,-7.5271891,27.8025514,7.1692984,148.3597793
"213",138.2024,"1",NA,2,-0.3762132,-0.0503574,-0.9241023,-2.8893245,20.7600259,3.4352746,-38.4054232,0.5046061,-0.1329359,-0.8528686,-7.6404931,27.8923944,12.0071947,-89.529276
"214",138.2139,"1",NA,2,-0.376016,-0.0503112,-0.924185,-2.8866757,20.7477482,5.0982981,220.2449856,0.5052734,-0.1335546,-0.8523767,-7.6762689,27.9400843,7.4419039,-151.7927727
"215",138.2363,"1",NA,2,-0.3737486,-0.0480233,-0.9252259,-2.7552977,20.6046348,11.7259929,110.6169848,0.5076072,-0.1341917,-0.8508888,-7.7131071,28.1000547,9.5339802,9.4859077
"216",138.2584,"1","B9",NA,-0.372199,-0.0464657,-0.9259298,-2.6658663,20.5070011,10.0763326,-385.509764,0.5090224,-0.1344766,-0.8499979,-7.7295808,28.1967351,7.8891999,-285.3959629
"217",138.2697,"1","B9",NA,-0.372001,-0.0459858,-0.9260334,-2.6383156,20.4942381,2.2073034,-288.8522418,0.5095102,-0.1344494,-0.8497099,-7.7280134,28.2294949,2.2802474,-269.7222389
"218",138.2917,"1","B9",NA,-0.3726873,-0.0465901,-0.9257272,-2.6730078,20.5373552,4.8180386,101.1073494,0.5094988,-0.1347482,-0.8496694,-7.745289,28.2301358,1.3325534,11.4896521
"219",138.3134,"1","B9",NA,-0.374185,-0.0472455,-0.9250895,-2.710639,20.6307991,6.6309633,16.3308782,0.5089584,-0.1341871,-0.8500819,-7.7128429,28.1910647,2.7659752,26.6312012
"220",138.3358,"1","B9",NA,-0.3751801,-0.0486079,-0.9246158,-2.7888635,20.693971,5.4911805,-65.9473349,0.5083857,-0.1347019,-0.8503432,-7.7426116,28.1548863,2.4793918,30.0870108
"221",138.358,"1","B9",NA,-0.3758093,-0.0489901,-0.9243401,-2.8108093,20.7333971,3.692725,-143.8994554,0.5089271,-0.1352399,-0.8499338,-7.773727,28.1939135,4.0992797,-9.8858195
"222",138.3692,"1","B9",NA,-0.3760492,-0.0489713,-0.9242434,-2.809731,20.748253,1.3767061,-84.7531077,0.509221,-0.1353285,-0.8497437,-7.7788511,28.2141424,3.0605966,-28.4253403
"223",138.3912,"1","B9",NA,-0.3764359,-0.0487119,-0.9240997,-2.7948395,20.771929,2.1968922,73.1311201,0.5102286,-0.1356652,-0.8490853,-7.7983287,28.2837078,3.850152,-9.6222811
"224",138.4135,"1","B9",NA,-0.3771387,-0.0487218,-0.9238126,-2.7954043,20.8155225,4.6271697,66.9672481,0.5106723,-0.1356486,-0.8488212,-7.7973683,28.3135749,2.6206762,-84.2160892
"225",138.4248,"1","B9",NA,-0.3776938,-0.0491125,-0.9235652,-2.8178404,20.8503986,4.9091436,33.1310546,0.5108109,-0.135897,-0.848698,-7.8117319,28.324117,1.3404005,-58.0123284
"226",138.4467,"1","B9",NA,-0.3788822,-0.0500159,-0.9230298,-2.8697151,20.9252015,5.8138034,26.3959583,0.5107194,-0.136168,-0.8487097,-7.8274115,28.3192325,1.2807028,24.2587107
"227",138.4691,"1","B9",NA,-0.3799154,-0.0507214,-0.9225664,-2.9102302,20.9901974,6.0710282,-99.2849107,0.5108621,-0.1365001,-0.8485705,-7.8466198,28.3304584,2.4285537,54.9045112
"228",138.4803,"1","B9",NA,-0.3804129,-0.0505764,-0.9223694,-2.9019012,21.0209192,3.7184338,-44.4003857,0.511276,-0.1363953,-0.848338,-7.8405591,28.3579075,3.0844893,59.1530302
"229",138.5023,"1","B9",NA,-0.3815088,-0.0508189,-0.9219033,-2.9158313,21.0893056,6.3859844,161.3470059,0.512065,-0.1367069,-0.8478118,-7.8585822,28.4127091,4.3987777,51.5434274
"230",138.5245,"1","B9",NA,-0.3837989,-0.0511512,-0.9209338,-2.9349111,21.2321184,10.8579904,145.7145527,0.5132761,-0.1367802,-0.8470672,-7.8628246,28.494952,5.3610694,95.3152636
"231",138.5466,"1","B9",NA,-0.3869365,-0.0506557,-0.9196474,-2.9064573,21.4268477,12.8467118,128.7624468,0.5139926,-0.1349592,-0.8469249,-7.7574907,28.5346583,8.616047,215.7534178
"232",138.569,"1","B9",NA,-0.3895716,-0.0490816,-0.9186197,-2.8160634,21.5892004,16.5995518,-239.7599554,0.5148797,-0.1323364,-0.8467999,-7.6058323,28.5822512,14.9826373,-112.8077388
"233",138.5802,"1","B9",NA,-0.3905316,-0.0476731,-0.9182862,-2.7351937,21.6474269,9.3525088,-362.0687781,0.5156658,-0.1308217,-0.8465569,-7.518275,28.6283743,9.2724488,-299.8284567
"234",138.6022,"1","B9",NA,-0.3905237,-0.0454487,-0.9184024,-2.6074778,21.6443969,7.6567456,-75.2837214,0.5172161,-0.1296057,-0.8457978,-7.4479915,28.7277111,7.2964384,-100.3452732
"235",138.6244,"1","B9",NA,-0.3899165,-0.0440875,-0.9187266,-2.5293336,21.6050382,6.0253276,-67.4847518,0.5185657,-0.1295677,-0.8449769,-7.4457974,28.8189997,4.8350824,-112.6039953
"236",138.6467,"1","B9",NA,-0.3889965,-0.0427707,-0.9191787,-2.4537381,21.5462832,4.6542744,-63.3166928,0.5190189,-0.1289921,-0.8447867,-7.4125326,28.8470703,2.2853874,14.4874731
"237",138.669,"1","B9",NA,-0.3884502,-0.0429657,-0.9194007,-2.4649319,21.5124331,3.2014031,33.1945421,0.5181081,-0.1287567,-0.8453815,-7.398925,28.7842335,5.4812237,127.2851588
"238",138.691,"1","B9",NA,-0.3885457,-0.0445082,-0.919287,-2.5534823,21.5200264,6.0952889,80.558489,0.5163701,-0.1289781,-0.8464105,-7.4117222,28.6675302,7.9289277,59.4246163
"239",138.7134,"1","B9",NA,-0.388789,-0.0461057,-0.9191053,-2.6451957,21.5369528,6.7578073,32.3490045,0.5145711,-0.1291266,-0.8474828,-7.4203021,28.5465075,8.0989428,21.8818929
"240",138.7358,"1","B9",NA,-0.388998,-0.0481348,-0.9189129,-2.7617019,21.5523092,7.5445243,-27.0789417,0.5127688,-0.1297893,-0.8484734,-7.4585991,28.4277593,8.9092365,6.3014198
"241",138.7577,"1","B9",NA,-0.3886519,-0.0498398,-0.9189683,-2.8596051,21.5327684,5.5893103,-50.8333935,0.5105736,-0.1300823,-0.8497514,-7.4755383,28.2809705,8.3930319,-92.3813087
"242",138.7802,"1","B9",NA,-0.3876824,-0.0503942,-0.9193476,-2.8914386,21.4730064,5.3105891,34.2118494,0.509369,-0.1302742,-0.8504446,-7.4866292,28.2006617,4.7662202,-75.4827748
"243",138.8023,"1","B9",NA,-0.3860753,-0.0506782,-0.9200081,-2.9077475,21.373232,7.096519,113.0926607,0.5086815,-0.1309718,-0.8507489,-7.5269466,28.1575267,4.9922166,117.9063385
"244",138.8243,"1","B9",NA,-0.384554,-0.0518897,-0.9205775,-2.9773201,21.2800179,10.2947473,-1.1314318,0.5080501,-0.132722,-0.8508549,-7.6281287,28.1230528,9.9551217,42.4078153
"245",138.8357,"1","B9",NA,-0.3841752,-0.0529742,-0.9206738,-3.0396084,21.2578076,8.6116869,36.6726492,0.507512,-0.1337301,-0.8510182,-7.6864157,28.0914965,8.3503327,19.419754
"246",138.8579,"1","B9",NA,-0.3839917,-0.0562936,-0.9205534,-3.2302666,21.2507459,13.5174912,238.2468901,0.5059273,-0.1362965,-0.8515544,-7.8348435,27.9968774,12.3376852,216.9964683
"247",138.8799,"1","B9",NA,-0.3839768,-0.0600322,-0.9203234,-3.4450467,21.2550451,19.1387465,-143.6756977,0.503597,-0.1386096,-0.8525618,-7.9686618,27.8511833,17.9340994,-94.0195204
"248",138.8914,"1","B9",NA,-0.3836729,-0.0619927,-0.9203202,-3.5576984,21.2389996,12.895822,-200.988078,0.5022272,-0.1398733,-0.8531632,-8.0417916,27.7652236,12.8462521,-145.6788485
"249",138.9132,"1","B9",NA,-0.382615,-0.0659129,-0.9204882,-3.7829887,21.1791549,15.9671552,44.5403409,0.4994011,-0.1425976,-0.8543703,-8.1994908,27.5887621,16.1394431,47.0071762
"250",138.9354,"1","B9",NA,-0.3808091,-0.069673,-0.92096,-3.9991383,21.0728722,14.8170584,-112.23746,0.4967592,-0.1457437,-0.855379,-8.3816827,27.4271636,14.8729452,-132.3336714
"251",138.9577,"1","B9",NA,-0.3788018,-0.0720482,-0.9216048,-4.1357068,20.9520432,10.9665451,-131.4936527,0.4947436,-0.1479581,-0.8561667,-8.5099698,27.3032487,10.2430663,-161.9818331
"252",138.9798,"1","B9",NA,-0.3766691,-0.0726557,-0.9224309,-4.1706411,20.8205526,8.9705052,-67.0113791,0.4932334,-0.1486536,-0.8569172,-8.5502666,27.2057188,7.6718246,-34.5798712
"253",139.0021,"1","B9",NA,-0.3748782,-0.0739093,-0.9230607,-4.2427302,20.7115069,7.9959013,-8.2688271,0.4913161,-0.1495431,-0.8578634,-8.6018161,27.0820531,8.7240732,51.0052487
"254",139.0242,"1","B9",NA,-0.3739181,-0.0752626,-0.9233407,-4.3205637,20.6542841,8.5962822,-155.8679869,0.4895159,-0.1501564,-0.8587848,-8.6373669,26.9649651,9.9356938,-223.4988997
"255",139.0357,"1","B9",NA,-0.373355,-0.0759445,-0.9235127,-4.3597834,20.6205522,4.6989031,-159.4635643,0.4889352,-0.1507824,-0.8590059,-8.6736497,26.9293723,4.1647378,-301.4602583
"256",139.0576,"1","B9",NA,-0.3723288,-0.0760837,-0.9239154,-4.3677906,20.5571426,5.1363644,-50.468756,0.4884907,-0.1511768,-0.8591895,-8.6965117,26.9017159,1.950686,-64.8899942
