"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"130",54.83231,"1","B6",NA,-0.2153538,-0.057461,0.9748216,-3.2941596,12.1668762,7.2499978,-65.3937496,-0.1357338,-0.4416073,0.3134925,-52.2754249,-62.2874451,6.604516,-74.1347064
"131",54.85422,"1","B6",NA,-0.2164835,-0.0566866,0.9746166,-3.2497177,12.2327164,4.247308,-42.5310889,-0.1361355,-0.4418042,0.3130405,-52.3084595,-62.1954192,3.3396973,-40.1812368
"132",54.87682,"1","B6",NA,-0.2152638,-0.0554982,0.974955,-3.1815198,12.1601775,5.4221547,46.5520359,-0.1352426,-0.4420943,0.3130181,-52.357173,-62.3315143,4.8911413,32.8397368
"133",54.89882,"1","B6",NA,-0.2162435,-0.0541944,0.9748117,-3.1066999,12.2168459,6.3267882,-7.0046473,-0.1354588,-0.4424691,0.3123943,-52.4202043,-62.2564773,4.8258345,-28.5330926
"134",54.9212,"1","B6",NA,-0.2170797,-0.0528435,0.9747001,-3.0291895,12.265075,5.0930012,14.4046196,-0.1355818,-0.4427828,0.3118961,-52.4730216,-62.2040686,3.6151281,54.9355776
"135",54.94328,"1","B6",NA,-0.2155884,-0.0519899,0.9750768,-2.9802137,12.1768574,6.9463575,40.8047314,-0.1346047,-0.4428518,0.3122212,-52.484647,-62.3769204,7.2355603,64.5593888
"136",54.96549,"1","B6",NA,-0.2140365,-0.0509835,0.9754719,-2.9224716,12.0850307,6.8946354,-14.8097924,-0.1335726,-0.44302,0.3124258,-52.5129979,-62.5504049,6.4615402,-44.9215071
"137",54.98748,"1","B6",NA,-0.2137084,-0.0492413,0.9756331,-2.8225246,12.0646617,6.2945105,3.7947216,-0.1330238,-0.443468,0.3120241,-52.5886023,-62.6089611,5.2522454,-13.8356976
"138",55.00965,"1","B6",NA,-0.2133207,-0.0479353,0.975783,-2.7476053,12.0410964,7.0678057,-130.7530309,-0.1325393,-0.4437938,0.311767,-52.6436718,-62.6672962,5.8579641,-160.1350346
"139",55.02091,"1","B6",NA,-0.2130942,-0.0472772,0.9758647,-2.7098546,12.0274061,3.7304958,-103.6205074,-0.1322765,-0.4439349,0.3116775,-52.667556,-62.7022948,1.9440825,-112.477776
"140",55.04327,"1","B6",NA,-0.2137797,-0.04656,0.9757492,-2.6687121,12.0672332,5.7237847,217.9583667,-0.1324647,-0.4440523,0.3114304,-52.6874159,-62.6566108,4.6862249,238.401587
"141",55.06524,"1","B6",NA,-0.2163381,-0.0464236,0.9751918,-2.6608919,12.2174224,13.3423531,-122.1716546,-0.1337443,-0.4440189,0.3109307,-52.6817675,-62.4241878,12.4672763,-91.5712014
"142",55.07652,"1","B6",NA,-0.2175569,-0.0463561,0.9749237,-2.6570198,12.2890032,6.6745788,-375.6616623,-0.1343561,-0.4440165,0.3106702,-52.6813611,-62.3116293,6.406425,-335.6818251
"143",55.09873,"1","B6",NA,-0.2190326,-0.0463919,0.9745913,-2.6590755,12.37577,3.1163462,-9.8613113,-0.1351205,-0.4439731,0.3104006,-52.6740126,-62.1747683,3.4290826,-9.4137197
"144",55.12078,"1","B6",NA,-0.2181167,-0.0472965,0.9747533,-2.7109583,12.322474,6.2140616,121.5835444,-0.1348288,-0.4436637,0.3109693,-52.6216791,-62.2583547,5.9698313,108.2592394
"145",55.14291,"1","B6",NA,-0.2158795,-0.0477051,0.9752316,-2.7343983,12.1912465,8.486395,-5.1635461,-0.1337599,-0.4435448,0.3116,-52.6015805,-62.4664549,8.2114184,-0.509649
"146",55.16535,"1","B6",NA,-0.2140084,-0.0477231,0.9756429,-2.7354317,12.0813527,5.9504905,-146.0191698,-0.1327946,-0.4435135,0.3120569,-52.5963038,-62.6467651,5.9155578,-141.3415867
"147",55.18745,"1","B6",NA,-0.2132033,-0.0479618,0.9758076,-2.7491208,12.0342155,1.9939249,-51.1975372,-0.1324256,-0.443418,0.3123494,-52.5801694,-62.7234435,1.9293345,-56.9044809
"148",55.20944,"1","B6",NA,-0.2136743,-0.0475071,0.9757268,-2.7230432,12.061603,3.6791295,24.6063376,-0.1325765,-0.4435712,0.3120677,-52.6060467,-62.6813802,3.3930578,8.1699425
"149",55.2208,"1","B6",NA,-0.2139145,-0.0470866,0.9756947,-2.698921,12.0754538,3.3676114,-8.7697875,-0.1326139,-0.4436997,0.3118691,-52.6277676,-62.6624354,2.8225217,11.4152349
"150",55.23215,"1","B6",NA,-0.2132742,-0.0469981,0.9758389,-2.6938456,12.0378063,3.4797811,106.3507669,-0.1322656,-0.4437283,0.3119763,-52.6326024,-62.7237188,3.6516814,134.8033687
"151",55.25391,"1","B6",NA,-0.2124587,-0.04677,0.9760276,-2.6807625,11.9897958,7.8931169,327.8759482,-0.1317976,-0.4437952,0.3120792,-52.6439174,-62.8033912,7.9286751,316.9043858
"152",55.26554,"1","B6",NA,-0.210555,-0.0471869,0.9764198,-2.7046736,11.8783148,13.1607295,247.331888,-0.1308993,-0.4436438,0.312672,-52.6183169,-62.9822583,13.0139595,243.4388941
"153",55.2873,"1","B6",NA,-0.2063748,-0.04786,0.9772796,-2.7432839,11.6335173,14.0687878,-111.7449742,-0.1288722,-0.4433567,0.3139188,-52.5698096,-63.3792679,14.093735,-84.2805238
"154",55.30945,"1","B6",NA,-0.204374,-0.0483191,0.9776773,-2.7696175,11.5165083,8.1941522,-350.4974279,-0.1279133,-0.4430894,0.3146874,-52.5247123,-63.5781212,9.2609797,-380.9834809
"155",55.32095,"1","B6",NA,-0.2042246,-0.0483437,0.9777072,-2.7710335,11.5077674,3.1827479,-132.224451,-0.1278268,-0.4430086,0.3148363,-52.5110714,-63.6010831,3.0074651,-225.3558753
"156",55.3429,"1","B6",NA,-0.2064078,-0.047607,0.9772849,-2.7287731,11.6353056,6.9433401,-10.7480365,-0.1287673,-0.4430725,0.3143628,-52.5218497,-63.4240744,5.0503983,-32.0561545
"157",55.36526,"1","B6",NA,-0.2067605,-0.0468123,0.9772487,-2.6831869,11.6555302,2.6318523,-75.3192125,-0.1287574,-0.4431632,0.3142389,-52.5371576,-63.4176916,1.5357543,-19.8543034
"158",55.38768,"1","B6",NA,-0.2058941,-0.0465188,0.9774457,-2.6663491,11.6045701,3.5775959,16.7452196,-0.1282249,-0.4431252,0.3145102,-52.5307358,-63.5181742,4.1695624,55.3766705
"159",55.40954,"1","B6",NA,-0.2050511,-0.0465239,0.9776227,-2.6666413,11.5551633,3.3875758,-102.9949102,-0.1277695,-0.4430188,0.3148452,-52.5127983,-63.6106102,4.0226088,-104.834862
"160",55.42097,"1","B6",NA,-0.2050653,-0.0465392,0.9776187,-2.6675214,11.5560063,1.1324685,-8.1711585,-0.1277719,-0.4429739,0.3149074,-52.5052284,-63.6141722,1.7029219,-40.7023077
"161",55.44307,"1","B6",NA,-0.2061479,-0.0466152,0.9773877,-2.6718822,11.6195051,5.131572,NA,-0.1283363,-0.4428989,0.3147834,-52.492584,-63.5181648,4.3890138,-69.3380466
"162",55.45426,"1","B6",NA,-0.2062085,-0.0467798,0.9773667,-2.681323,11.62315,NA,NA,-0.1283945,-0.4428182,0.3148731,-52.4789924,-63.5147834,1.4771664,-69.8774212
"163",55.46555,"1","B6",NA,-0.2059224,-0.0470327,0.9774152,-2.6958285,11.6065203,3.1744502,NA,-0.128296,-0.442733,0.3150331,-52.4646304,-63.5403366,2.8372035,74.9589143
"164",55.48786,"1","B6",NA,-0.2050324,-0.0477198,0.9775688,-2.7352436,11.5547482,3.9018496,-30.5541275,-0.1279727,-0.4425135,0.3154726,-52.4276779,-63.6186259,3.4943213,-26.7187774
"165",55.50961,"1","B6",NA,-0.2041579,-0.0477943,0.9777482,-2.7395173,11.5035411,1.863604,-45.6602849,-0.1275511,-0.4425609,0.3155769,-52.4356578,-63.6909894,1.6914309,-30.3658343
"166",55.53205,"1","B6",NA,-0.204584,-0.0478431,0.9776568,-2.742315,11.5285357,1.9172776,10.39472,-0.1277912,-0.4425954,0.3154314,-52.4414519,-63.6443267,2.1886978,23.3661379
"167",55.55401,"1","B6",NA,-0.2050638,-0.0474419,0.9775755,-2.7192988,11.556433,2.3212882,20.8014327,-0.1279656,-0.4427539,0.3151381,-52.4681489,-63.5985422,2.7283084,4.4585764
"168",55.57606,"1","B6",NA,-0.2052394,-0.0466044,0.9775793,-2.6712591,11.5662472,2.832965,-28.5617262,-0.1278917,-0.4430381,0.3147684,-52.5160564,-63.5866389,2.3831095,-31.0045823
"169",55.59845,"1","B6",NA,-0.2049306,-0.0464072,0.9776534,-2.6599492,11.548038,1.0344043,-26.0353779,-0.1276951,-0.4431119,0.3147444,-52.528496,-63.6158395,1.345246,-11.0573872
"170",55.62073,"1","B6",NA,-0.2054461,-0.046091,0.9775599,-2.6418161,11.5780771,1.6639924,56.9985178,-0.1278994,-0.4432183,0.3145115,-52.5464461,-63.5691124,1.8852934,38.4468116
"171",55.64265,"1","B6",NA,-0.2056935,-0.0458054,0.9775214,-2.6254311,11.5924142,3.5433922,282.0537664,-0.1279696,-0.4433075,0.3143571,-52.5615108,-63.5483167,3.0394803,289.244511
"172",55.65398,"1","B6",NA,-0.20437,-0.0458929,0.9777948,-2.6304512,11.5149038,8.9633072,2.9084963,-0.1273028,-0.4432778,0.3146697,-52.5564851,-63.6724529,8.9971853,5.832982
"173",55.66526,"1","B6",NA,-0.2035338,-0.0458314,0.9779723,-2.6269222,11.4658712,3.6329263,-227.6069848,-0.1268574,-0.4432913,0.3148304,-52.5587807,-63.7523284,3.1973641,-235.6303375
"174",55.68715,"1","B6",NA,-0.2035046,-0.0460965,0.9779659,-2.6421274,11.4643076,4.0124448,176.0073716,-0.1268903,-0.4431808,0.3149728,-52.5401195,-63.7561526,4.1366174,184.1876697
"175",55.70923,"1","B6",NA,-0.2061071,-0.0468501,0.9773847,-2.6853542,11.6172473,11.4021177,157.2447061,-0.1283775,-0.4429007,0.314764,-52.4928933,-63.5104956,11.3229391,154.5871349
"176",55.73171,"1","B6",NA,-0.2092149,-0.0480003,0.9766682,-2.7513318,11.8001632,10.9482959,-63.26471,-0.1302104,-0.442512,0.3145578,-52.4274171,-63.2117656,10.956668,-69.0650158
"177",55.75372,"1","B6",NA,-0.2107788,-0.048631,0.976301,-2.787513,11.8923022,8.6077169,-308.827828,-0.1311456,-0.4423112,0.3144517,-52.3936366,-63.0596272,8.2750393,-317.3206598
"178",55.76511,"1","B6",NA,-0.2114111,-0.0488168,0.976155,-2.7981714,11.9295232,2.78385,-198.895892,-0.1315082,-0.4422427,0.3143965,-52.3821258,-62.9997946,2.4341962,-198.0491064
"179",55.78733,"1","B6",NA,-0.2099635,-0.0487665,0.97647,-2.7952823,11.8445407,5.3063145,3.0018611,-0.13076,-0.4423156,0.314606,-52.3943791,-63.1294694,5.0274096,23.4590177
"180",55.80941,"1","B6",NA,-0.2089002,-0.0485893,0.9767065,-2.7851188,11.7820529,2.9323053,22.4484161,-0.1301808,-0.4424022,0.3147245,-52.40894,-63.2270827,3.4864853,27.5738336
"181",55.83161,"1","B6",NA,-0.2098142,-0.0473445,0.976572,-2.7137143,11.8349344,6.3159264,62.0110231,-0.1304143,-0.4428474,0.3140008,-52.4839037,-63.1441234,6.2600624,53.1389006
"182",55.85424,"1","B6",NA,-0.210709,-0.045812,0.9764522,-2.6258115,11.8865563,5.6733856,-50.355759,-0.1305797,-0.4433821,0.3131764,-52.5741011,-63.0649383,5.8378295,-50.9589644
"183",55.8759,"1","B6",NA,-0.2104012,-0.0447371,0.9765685,-2.5641581,11.8678948,4.1069734,-119.9403752,-0.1302105,-0.4437528,0.3128049,-52.6367358,-63.098384,4.0344217,-129.0988228
"184",55.88719,"1","B6",NA,-0.2101108,-0.0451086,0.9766141,-2.5854677,11.851063,2.2151922,-86.3248222,-0.1301327,-0.443622,0.3130228,-52.6146254,-63.1246744,2.0593737,-54.3961948
"185",55.90921,"1","B6",NA,-0.2099445,-0.0444927,0.9766777,-2.5501418,11.8409661,2.1031744,211.2739731,-0.1299208,-0.4438008,0.3128573,-52.6448551,-63.1470232,3.5158961,169.7486971
"186",55.92052,"1","B6",NA,-0.2091035,-0.0450872,0.9768313,-2.5842374,11.7919594,6.9397267,NA,-0.1295949,-0.4435613,0.3133317,-52.6043697,-63.2286284,6.6075068,-48.192903
"187",55.93186,"1","B6",NA,-0.2087743,-0.0452603,0.9768932,-2.5941664,11.7727524,NA,NA,-0.1294548,-0.4434825,0.3135011,-52.5910552,-63.261429,2.4146805,-101.0077552
"188",55.9536,"1","B6",NA,-0.2096457,-0.045901,0.976677,-2.6309164,11.824222,6.3578347,NA,-0.1300303,-0.4432626,0.313574,-52.5539211,-63.1763493,6.0609624,-69.8963948
"189",55.96505,"1","B6",NA,-0.2102784,-0.0461496,0.9765291,-2.6451767,11.8614824,2.5834019,-181.43315,-0.1304065,-0.4431777,0.3135376,-52.5396088,-63.1153486,2.5399151,-175.5724198
"190",55.98711,"1","B6",NA,-0.2103426,-0.0463651,0.9765053,-2.6575344,11.865371,1.8505353,-7.8462991,-0.130483,-0.4431105,0.3136008,-52.5282702,-63.1075422,1.5774419,-2.3718245
"191",56.00943,"1","B6",NA,-0.2092965,-0.0460951,0.9767427,-2.6420491,11.8038468,2.2417807,50.86533,-0.1298941,-0.4432301,0.3136762,-52.5484473,-63.2041853,2.4453806,51.9633085
"192",56.03156,"1","B6",NA,-0.2099938,-0.0456459,0.9766144,-2.6162842,11.8444972,4.1051653,85.8277988,-0.1301672,-0.4433837,0.3133459,-52.5743667,-63.140235,3.8847263,79.6594594
"193",56.0538,"1","B6",NA,-0.2112286,-0.0450569,0.9763751,-2.5825015,11.9166229,6.050139,-91.1043027,-0.1306888,-0.4435689,0.3128662,-52.6056544,-63.0277394,5.9814789,-100.4610038
"194",56.06531,"1","B6",NA,-0.2115115,-0.0445507,0.9763372,-2.5534657,11.9329375,2.9463241,NA,-0.1307358,-0.4437377,0.312607,-52.634197,-63.0035122,2.5837217,-154.2902902
"195",56.08708,"1","B6",NA,-0.2118076,-0.0442023,0.9762886,-2.5334896,11.9501289,NA,NA,-0.1308214,-0.4438552,0.3124044,-52.6540695,-62.9769318,2.2924363,-74.8790706
"196",56.09825,"1","B6",NA,-0.2118229,-0.0441685,0.9762868,-2.5315466,11.9510088,0.5724236,NA,-0.1308242,-0.4438783,0.3123704,-52.6579721,-62.9742793,0.7690939,NA
"197",56.12016,"1","B6",NA,-0.212151,-0.0440266,0.9762223,-2.5234105,11.9701797,2.5341183,56.3126535,-0.1309692,-0.4439429,0.3122177,-52.668909,-62.9416531,NA,NA
"198",56.13163,"1","B6",NA,-0.2116709,-0.0441331,0.9763215,-2.5295168,11.9420631,2.7989731,53.1299833,-0.1307443,-0.4439261,0.3123359,-52.6660668,-62.9844832,2.8815047,NA
"199",56.15353,"1","B6",NA,-0.2108427,-0.0440585,0.9765042,-2.5252365,11.8934246,4.6203715,-54.1853501,-0.130303,-0.4439636,0.312467,-52.6724062,-63.0619453,4.2830631,-40.0870073
"200",56.16535,"1","B6",NA,-0.2103578,-0.0440353,0.9766096,-2.5239094,11.8649646,2.3563737,-56.473459,-0.130048,-0.4439746,0.3125576,-52.6742674,-63.1076769,2.5789487,-51.6866585
"201",56.1869,"1","B6",NA,-0.2097972,-0.0438861,0.9767372,-2.5153496,11.8319947,4.0500455,14.4647087,-0.1297346,-0.4440602,0.3125663,-52.6887504,-63.1572429,3.4581628,24.6837197
"202",56.19816,"1","B6",NA,-0.2093766,-0.0438335,0.9768296,-2.5123345,11.8072955,3.4908374,122.3450731,-0.1295079,-0.4440868,0.3126225,-52.6932593,-63.1963429,3.5546457,142.9017696
"203",56.22021,"1","B6",NA,-0.20791,-0.0436585,0.9771509,-2.5022988,11.7211864,9.9813296,-2.2856738,-0.1287129,-0.4441355,0.3128815,-52.7015137,-63.3375026,9.6676752,5.9126606
"204",56.23155,"1","B6",NA,-0.2063723,-0.043505,0.9774834,-2.4934925,11.6309614,6.5915231,-240.4854525,-0.1278857,-0.4441746,0.313165,-52.7081367,-63.4853477,6.6579306,-232.7693027
"205",56.25348,"1","B6",NA,-0.2058441,-0.0436297,0.9775894,-2.5006448,11.6000641,2.5992506,-152.6494501,-0.1276357,-0.4441235,0.3133395,-52.6994723,-63.5357221,2.269101,-121.3646385
"206",56.26476,"1","B6",NA,-0.2061012,-0.0438213,0.9775265,-2.5116338,11.6152388,1.2089598,-32.998585,-0.1278051,-0.4440538,0.3133693,-52.6876692,-63.5110665,1.7885702,NA
"207",56.28688,"1","B6",NA,-0.2063827,-0.0439289,0.9774625,-2.5178028,11.6317936,2.4754528,78.4599894,-0.1279722,-0.4440197,0.3133493,-52.6819031,-63.4835916,NA,NA
"208",56.29831,"1","B6",NA,-0.2056542,-0.0440274,0.9776113,-2.5234551,11.589149,3.6146171,21.0094,-0.1276149,-0.4439871,0.3135412,-52.6763853,-63.5518573,3.6673558,NA
"209",56.32047,"1","B6",NA,-0.2048971,-0.0442364,0.977761,-2.5354447,11.5448914,2.3371902,68.1604876,-0.1272766,-0.4439787,0.3136906,-52.6749546,-63.6144277,1.6976064,68.8382906
"210",56.34231,"1","B6",NA,-0.2058406,-0.0448079,0.9775365,-2.5682199,11.6004953,6.5734206,192.90622,-0.1278855,-0.4438333,0.3136487,-52.6503575,-63.5163251,6.6457683,204.4719008
"211",56.36499,"1","B6",NA,-0.2083623,-0.0462697,0.9769344,-2.6520627,11.7491471,10.9244844,101.4627809,-0.1294927,-0.4434281,0.3135624,-52.5818736,-63.259464,10.7821379,95.7676366
"212",56.38677,"1","B6",NA,-0.2101396,-0.0478448,0.9764776,-2.7424125,11.8543226,11.1658006,-229.3259505,-0.1307333,-0.4429552,0.3137159,-52.5020739,-63.0760272,10.9815482,-241.5172472
"213",56.39834,"1","B6",NA,-0.2102893,-0.0488524,0.9763952,-2.8002145,11.863711,5.7310058,-142.1241001,-0.1310152,-0.4426412,0.3140413,-52.4491789,-63.053288,5.2869081,-170.7507215
"214",56.42009,"1","B6",NA,-0.208764,-0.0499714,0.9766663,-2.8644034,11.7748928,9.7652701,-131.0003474,-0.1304594,-0.442306,0.3147443,-52.3927638,-63.1850728,8.5643876,-104.7929148
"215",56.43145,"1","B6",NA,-0.2079565,-0.0501769,0.9768279,-2.8761969,11.7276544,4.6818506,-241.9111509,-0.1300874,-0.442254,0.3149712,-52.3840247,-63.257458,4.4716688,-180.4773419
"216",56.45334,"1","B6",NA,-0.206827,-0.0502859,0.9770619,-2.8824464,11.6614809,3.8864076,-76.6200415,-0.1295241,-0.4422035,0.3152742,-52.3755304,-63.3644234,4.4567805,-91.1076693
"217",56.46502,"1","B6",NA,-0.206867,-0.0500136,0.9770673,-2.8668257,11.6636589,2.5209935,-17.5015173,-0.1294911,-0.4422971,0.3151563,-52.391276,-63.3620202,2.3364494,-55.852628
"218",56.48699,"1","B6",NA,-0.2078111,-0.0491798,0.9769094,-2.818995,11.7185243,4.3203114,-6.5680824,-0.1298075,-0.4425609,0.3146555,-52.4356464,-63.2807208,3.8706132,-11.5095461
"219",56.50943,"1","B6",NA,-0.2086552,-0.0491246,0.9767323,-2.8158285,11.7680025,2.1877255,-25.5905048,-0.130224,-0.4425372,0.3145167,-52.4316558,-63.2070109,1.7870809,-17.5942276
"220",56.53141,"1","B6",NA,-0.2085256,-0.0489834,0.9767672,-2.8077284,11.7603112,3.1516367,108.6782315,-0.1301231,-0.4425562,0.3145317,-52.4348601,-63.2236548,3.0544604,116.5896571
"221",56.55357,"1","B6",NA,-0.2066176,-0.0484932,0.9771969,-2.7796069,11.6481227,6.996451,-12.7465247,-0.1290397,-0.4427122,0.3147584,-52.4611252,-63.406868,6.9439556,-14.63662
"222",56.57568,"1","B6",NA,-0.2051896,-0.0486882,0.9774881,-2.790794,11.5645234,2.5966605,-22.1021204,-0.1283428,-0.4426495,0.3151313,-52.4505768,-63.5392682,2.416005,-21.8812717
"223",56.59808,"1","B6",NA,-0.2067861,-0.0489016,0.9771408,-2.8030351,11.6582478,6.0639847,28.3142288,-0.1292085,-0.4425803,0.3148746,-52.4389204,-63.387997,6.0230643,35.1481338
"224",56.62032,"1","B6",NA,-0.2082354,-0.0488578,0.976835,-2.8005205,11.7432163,3.880844,-105.9476757,-0.1299501,-0.4426086,0.3145294,-52.4436876,-63.2504245,4.0051587,-114.4540348
"225",56.64224,"1","B6",NA,-0.2083589,-0.0489776,0.976803,-2.8073953,11.7505311,1.3878265,NA,-0.1300454,-0.4426051,0.314495,-52.443097,-63.2333825,0.9763648,-53.5971476
"226",56.66457,"1","B6",NA,-0.2079259,-0.0486115,0.9769132,-2.7863938,11.7249158,NA,NA,-0.1297494,-0.4427296,0.314442,-52.4640558,-63.276047,1.6681618,52.0280344
"227",56.68697,"1","B6",NA,-0.2084882,-0.0481965,0.9768142,-2.762589,11.7576502,3.7586219,NA,-0.1299543,-0.4428555,0.3141801,-52.4852624,-63.2272952,3.3050521,37.7437121
"228",56.70886,"1","B6",NA,-0.2095865,-0.0474451,0.9766159,-2.7194819,11.8216353,3.9142462,-43.4618122,-0.1303662,-0.443077,0.3136967,-52.5226174,-63.1319411,3.35785,-35.7885629
"229",56.73117,"1","B6",NA,-0.2097833,-0.0471274,0.9765888,-2.7012594,11.8330001,1.8163699,23.90582,-0.1303989,-0.4431547,0.3135733,-52.5357269,-63.1188441,1.7071534,20.9539193
"230",56.75331,"1","B6",NA,-0.2104842,-0.0466199,0.9764626,-2.6721533,11.8738281,4.9568103,-74.2010103,-0.1306601,-0.4433208,0.3132296,-52.5637523,-63.0558538,4.2731114,-41.09554
"231",56.76476,"1","B6",NA,-0.2108823,-0.0463686,0.9763885,-2.6577392,11.897046,1.633486,-142.4574531,-0.1308154,-0.4434028,0.3130487,-52.5776021,-63.0198924,2.0050037,-118.0169941
"232",56.78712,"1","B6",NA,-0.2109552,-0.0461523,0.9763833,-2.6453299,11.9011966,1.7527041,25.5906749,-0.1308098,-0.443471,0.3129544,-52.5891194,-63.0146314,1.1565316,22.8173254
"233",56.8087,"1","B6",NA,-0.2112078,-0.0456494,0.9763521,-2.6164837,11.9157363,2.7421383,31.3401476,-0.1308378,-0.4436229,0.3127273,-52.6147844,-62.9954527,2.9602016,23.074287
"234",56.82008,"1","B6",NA,-0.2114105,-0.045219,0.9763285,-2.5917979,11.9273824,2.9336717,-3.0335485,-0.1308568,-0.4437645,0.3125184,-52.6387217,-62.9788565,2.5342248,-16.6655986
"235",56.84208,"1","B6",NA,-0.2114327,-0.0445305,0.9763551,-2.5523102,11.9283024,2.4299201,-24.4611526,-0.1307295,-0.443976,0.3122713,-52.6744958,-62.982582,2.6244437,-23.0589446
"236",56.86461,"1","B6",NA,-0.2107125,-0.0440413,0.976533,-2.5242538,11.8857759,1.843588,-13.4287183,-0.1302578,-0.4441267,0.3122541,-52.7000094,-63.055138,1.4930153,-34.9558785
"237",56.88668,"1","B6",NA,-0.2114467,-0.0440394,0.9763744,-2.5241454,11.9288535,1.8252052,49.518616,-0.1306316,-0.4440896,0.3121506,-52.6937331,-62.9899814,1.0583906,57.0984707
"238",56.90869,"1","B6",NA,-0.2112796,-0.0438379,0.9764197,-2.5125852,11.9189412,4.0233475,227.3924211,-0.1304969,-0.4441058,0.3121839,-52.6964729,-63.0131921,4.0053084,262.4665955
"239",56.91989,"1","B6",NA,-0.2101516,-0.0436106,0.976673,-2.4995511,11.8526361,7.9983919,-14.7385145,-0.1298651,-0.4441615,0.3123681,-52.7059028,-63.1239528,8.3849927,-15.1435721
"240",56.93131,"1","B6",NA,-0.2092688,-0.0433566,0.9768738,-2.4849862,11.8007211,3.6086386,-185.7564375,-0.1293567,-0.4442363,0.3124726,-52.718588,-63.2102756,3.5733997,-212.7480411
"241",56.95341,"1","B6",NA,-0.2092413,-0.0432396,0.9768851,-2.4782741,11.7990407,3.8932608,168.8717901,-0.129319,-0.4442706,0.3124395,-52.7243945,-63.2140478,3.4813378,170.2199372
"242",56.9647,"1","B6",NA,-0.2105129,-0.0430091,0.9766221,-2.465053,11.8735108,7.5609838,132.5747807,-0.1299313,-0.4443483,0.3120747,-52.7375606,-63.0945033,7.3719347,149.0016638
"243",56.98645,"1","B6",NA,-0.2123329,-0.0435678,0.976203,-2.4970941,11.9806118,6.2621785,-41.1694935,-0.1309841,-0.4441641,0.3118968,-52.706354,-62.9183041,6.3583359,-48.4240411
"244",57.00863,"1","B6",NA,-0.2124613,-0.0451527,0.9761033,-2.5879971,11.989021,5.7603826,-26.4226996,-0.1313668,-0.4436597,0.3124532,-52.6210085,-62.8950792,5.2438832,-39.4704282
"245",57.03109,"1","B6",NA,-0.2117142,-0.0463121,0.9762114,-2.6544943,11.9458305,5.0816055,-1.3600373,-0.131212,-0.4432943,0.3130364,-52.5592807,-62.9573178,4.5993931,4.7334176
"246",57.05327,"1","B6",NA,-0.2105066,-0.0467223,0.9764527,-2.6780221,11.8752038,5.6915893,39.5584948,-0.1306742,-0.4431875,0.3134124,-52.541246,-63.0655447,5.445823,41.8449342
"247",57.07539,"1","B6",NA,-0.2086261,-0.0467514,0.9768552,-2.6796927,11.7648948,6.8333234,-40.9216143,-0.1297134,-0.443207,0.3137837,-52.5445389,-63.2393016,6.4529027,-32.2074651
"248",57.09783,"1","B6",NA,-0.2072924,-0.0466183,0.9771452,-2.6720601,11.6866099,3.8385103,-116.620053,-0.1289981,-0.4432528,0.3140138,-52.5522755,-63.3656944,3.985783,-109.4392055
"249",57.11986,"1","B6",NA,-0.2069657,-0.0463513,0.9772271,-2.6567443,11.6673009,1.6403258,-54.7734732,-0.1287735,-0.443326,0.3140026,-52.5646259,-63.4000542,1.5859347,-54.5505713
"250",57.13108,"1","B6",NA,-0.2068928,-0.0462903,0.9772453,-2.653245,11.6629954,1.5307565,76.6196638,-0.1287196,-0.4433252,0.3140258,-52.5645009,-63.4099526,1.5840758,82.9262141
"251",57.15325,"1","B6",NA,-0.2063482,-0.0454427,0.9774001,-2.6046271,11.630596,5.1445743,76.9801456,-0.1282641,-0.443574,0.3138608,-52.6065212,-63.470606,5.2646972,66.0990749
"252",57.16456,"1","B6",NA,-0.2056133,-0.0454106,0.9775567,-2.6027902,11.5874979,5.0422802,-37.4293916,-0.1278779,-0.4435839,0.3140044,-52.6081951,-63.5401989,4.8821935,-44.5945975
"253",57.18664,"1","B6",NA,-0.2041417,-0.0449317,0.9778872,-2.5753181,11.5009994,3.5891024,-31.1759876,-0.1270195,-0.443724,0.3141549,-52.6318674,-63.6842138,3.6596407,-29.8759898
"254",57.20868,"1","B6",NA,-0.2044969,-0.0451367,0.9778036,-2.5870772,11.5219245,3.6654101,36.8476878,-0.1272438,-0.4436563,0.3141596,-52.6204362,-63.6493759,3.5630451,37.8258211
