"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"109",76.30296,"1","B6",NA,-0.0534071,-0.0927802,0.9935733,-5.3271812,15.2342088,4.035011,-93.3767961,-0.4286463,0.0265369,0.8886928,1.5406279,-33.9534498,3.679277,-173.445386,"B6",-0.5576121,-0.1093924,-0.8228621
"110",76.32497,"1","B6",NA,-0.0553296,-0.0920426,0.9935367,-5.2847097,15.3448539,8.3501878,45.4225887,-0.4293885,0.0256298,0.8883611,1.4879531,-34.0006368,4.89801,28.9025764,"B6",-0.5576987,-0.1089158,-0.8228666
"111",76.34656,"1","B6",NA,-0.0574087,-0.0912944,0.9934875,-5.2416308,15.4645309,6.0787016,102.5868153,-0.4301266,0.0247202,0.8880298,1.4351307,-34.0475964,4.9505464,112.9589986,"B6",-0.5575653,-0.1075159,-0.8231411
"112",76.36885,"1","B6",NA,-0.0551289,-0.0895094,0.9937793,-5.138865,15.3325433,12.9971551,348.791089,-0.4286457,0.0232519,0.8887851,1.349875,-33.9510901,9.9320188,287.2043973,"B6",-0.5570335,-0.1053964,-0.823775
"113",76.3913,"1","B6",NA,-0.0519934,-0.0865939,0.9942067,-4.9710543,15.151005,21.6897601,-235.4889549,-0.4268373,0.0206978,0.8897181,1.2015734,-33.8329831,17.8102663,-85.8238957,"B6",-0.5560309,-0.1021542,-0.8248601
"114",76.4027,"1","B6",NA,-0.0509743,-0.0846673,0.9944251,-4.8601899,15.0917911,11.9065497,-413.9529069,-0.4257768,0.0190056,0.8902639,1.103322,-33.7637611,11.852946,-244.5866927,"B6",-0.5554876,-0.1004534,-0.8254349
"115",76.42467,"1","B6",NA,-0.0515273,-0.0816743,0.9946469,-4.6879902,15.1229052,12.5715934,221.9166082,-0.4249754,0.0161971,0.8907022,0.9402663,-33.7108111,12.5867126,220.0602397,"B6",-0.5542145,-0.09749158,-0.8266448
"116",76.44699,"1","B6",NA,-0.0508912,-0.0780026,0.9949742,-4.4767951,15.0854011,21.8023124,130.4323519,-0.4234115,0.0128782,0.8915008,0.7475894,-33.608905,21.6647456,73.9221725,"B6",-0.5526953,-0.09346351,-0.8281259
"117",76.4584,"1","B6",NA,-0.0492274,-0.0753237,0.9952646,-4.3227472,14.9890055,20.0600285,-38.9584109,-0.4220087,0.0104952,0.8921969,0.6092475,-33.518005,18.7109526,-73.8098169,"B6",-0.5515851,-0.09134474,-0.8291019
"118",76.48033,"1","B6",NA,-0.0468371,-0.069757,0.9957856,-4.0027395,14.8503112,21.6999792,-17.2906483,-0.419335,0.0055065,0.8935014,0.319648,-33.345322,21.150839,-8.2094982,"B6",-0.5494486,-0.08621697,-0.8310673
"119",76.50294,"1","B6",NA,-0.0454206,-0.0652121,0.9961589,-3.741562,14.7680051,19.2272942,105.1249132,-0.4173122,0.0014021,0.8944638,0.0813896,-33.2152894,18.2640637,25.7224687,"B6",-0.5469144,-0.08176664,-0.833186
"120",76.52521,"1","B6",NA,-0.0404603,-0.0617623,0.9965927,-3.5433705,14.4822288,26.3450596,417.2286043,-0.4132686,-0.0010998,0.8963396,-0.0638411,-32.9565368,22.2531076,337.3691428,"B6",-0.543464,-0.07831156,-0.8357716
"121",76.54729,"1","B6",NA,-0.0333175,-0.0577102,0.9970995,-3.3106296,14.0711686,37.7128357,-705.5349112,-0.4076256,-0.0038092,0.8989125,-0.2211192,-32.5965216,33.1963182,-421.0539907,"B6",-0.5397624,-0.07559048,-0.8384167
"122",76.55869,"1","B6",NA,-0.0315977,-0.055661,0.9972719,-3.1929498,13.9721352,15.7574075,-872.6152522,-0.405481,-0.005337,0.8998742,-0.3098063,-32.4600854,17.94626,-481.2448522,"B6",-0.5376139,-0.0747501,-0.8398713
"123",76.58029,"1","B6",NA,-0.0296194,-0.0520163,0.9975297,-2.9836799,13.8581403,19.6601873,-208.4613992,-0.4013261,-0.0079429,0.9017157,-0.4610852,-32.1962644,26.0513295,-183.9119676,"B6",-0.5332397,-0.0729503,-0.842813
"124",76.59164,"1","B6",NA,-0.0279456,-0.0515118,0.9976041,-2.9547154,13.7619657,12.8773473,-228.7167248,-0.3990946,-0.0078738,0.9027061,-0.4570736,-32.0545361,17.617614,-236.9993401,"B6",-0.5310308,-0.07243668,-0.8442507
"125",76.61348,"1","B6",NA,-0.0232012,-0.0513611,0.9977333,-2.9460656,13.489483,15.9387387,-58.1169467,-0.3935866,-0.0066062,0.9051314,-0.3834871,-31.7051731,23.4938834,1.7371149,"B6",-0.5263684,-0.07273299,-0.84714
"126",76.63605,"1","B6",NA,-0.0206348,-0.0492263,0.9978977,-2.8235079,13.3419828,10.1516216,335.7884977,-0.3881851,-0.0073735,0.9074551,-0.4280288,-31.3638262,17.4996136,-248.1791669,"B6",-0.5225,-0.07287654,-0.8495191
"127",76.6582,"1","B6",NA,-0.0248693,-0.0472174,0.9978977,-2.7081948,13.5849869,30.706478,446.7795536,-0.387026,-0.0090523,0.9079349,-0.5254863,-31.2910095,12.3880003,25.8448456,"B6",-0.5202098,-0.07054855,-0.8511196
"128",76.66924,"1","B6",NA,-0.0293807,-0.0454037,0.9978593,-2.6040974,13.8438845,30.3264218,-44.4901936,-0.3876568,-0.0109905,0.9076443,-0.6379984,-31.3313082,15.5063841,257.9135693,"B6",-0.5197613,-0.06917822,-0.8515061
"129",76.69115,"1","B6",NA,-0.0362026,-0.0398391,0.9978729,-2.2847598,14.2351367,29.1311216,-317.213787,-0.3879652,-0.0166025,0.9074272,-0.9638021,-31.3527246,20.6194077,2.9581179,"B6",-0.5188448,-0.06526055,-0.8523738
"130",76.71347,"1","B6",NA,-0.0384317,-0.0351128,0.9979672,-2.0135912,14.3627399,16.1883659,-481.025702,-0.3869209,-0.0210892,0.9077799,-1.2242985,-31.2889258,15.5427549,-206.5977746,"B6",-0.5175046,-0.06206677,-0.8534265
"131",76.73522,"1","B6",NA,-0.037845,-0.0328663,0.9980661,-1.8847167,14.3288938,7.8759762,-44.9709082,-0.384641,-0.0227865,0.9087073,-1.3228525,-31.1460276,11.5027588,25.5284891,"B6",-0.5157045,-0.06196505,-0.8545228
"132",76.75774,"1","B6",NA,-0.0348024,-0.0361959,0.9980614,-2.0757274,14.1544679,14.4571539,79.8660024,-0.382013,-0.0187713,0.9099069,-1.0897208,-30.9783686,16.8355832,-0.8373489,"B6",-0.5138203,-0.0652686,-0.8554114
"133",76.78011,"1","B6",NA,-0.0349402,-0.0390527,0.9979492,-2.2396386,14.1625962,11.4930167,121.8307441,-0.3812295,-0.0156548,0.9102943,-0.9087826,-30.9277223,11.5008164,-63.4635269,"B6",-0.5129935,-0.06916843,-0.8556012
"134",76.80222,"1","B6",NA,-0.037431,-0.0415617,0.9977574,-2.383611,14.305824,19.8100581,39.3495505,-0.3818325,-0.0132022,0.9100805,-0.7663969,-30.9648071,13.9672216,-37.5436455,"B6",-0.5130492,-0.0724445,-0.8552966
"135",76.81354,"1","B6",NA,-0.039398,-0.0431008,0.9976163,-2.4719298,14.4189313,16.4427271,-493.3939864,-0.382578,-0.0117833,0.9097868,-0.6840272,-31.0113078,11.8544697,-247.1924979,"B6",-0.5131336,-0.0740137,-0.8551116
"136",76.82477,"1","B6",NA,-0.040115,-0.0444843,0.9975273,-2.5513268,14.4602505,8.7016571,-250.4943669,-0.3828732,-0.0104352,0.9096791,-0.6057615,-31.0295318,8.3984806,-116.0106212,"B6",-0.513068,-0.07505102,-0.8550606
"137",76.84721,"1","B6",NA,-0.0385006,-0.0465934,0.9974945,-2.6723801,14.3677367,12.9278235,22.2752006,-0.3820419,-0.0081115,0.9100522,-0.4708704,-30.9766503,10.0977472,-133.5981033,"B6",-0.5123917,-0.07598363,-0.8553836
"138",76.85885,"1","B6",NA,-0.0366448,-0.0462743,0.997579,-2.6540668,14.2611135,11.2542076,-328.7328807,-0.3812874,-0.0082833,0.910367,-0.4808409,-30.9291891,6.1061456,-223.3606088,"B6",-0.512087,-0.07532524,-0.8556243
"139",76.87073,"1","B6",NA,-0.0358501,-0.0456099,0.9976384,-2.6159309,14.2154094,5.1516378,-289.7666617,-0.3806504,-0.0088118,0.9106286,-0.5115203,-30.8892165,4.8730002,-88.529492,"B6",-0.5117431,-0.07476321,-0.8558794
"140",76.89216,"1","B6",NA,-0.0363048,-0.0442904,0.9976813,-2.5402004,14.241401,3.7404938,41.1921126,-0.3804557,-0.0100933,0.9106967,-0.5859169,-30.8772654,3.3030627,-14.4630747,"B6",-0.5112932,-0.07418997,-0.856198
"141",76.91432,"1","B6",NA,-0.0345591,-0.0448115,0.9977202,-2.5701111,14.1411964,7.025342,61.8770376,-0.3797482,-0.0094189,0.9109991,-0.5467648,-30.8326009,4.2854757,44.7093031,"B6",-0.5108614,-0.07440627,-0.856437
"142",76.93624,"1","B6",NA,-0.0329522,-0.045363,0.9977496,-2.6017609,14.0489677,6.4887591,-232.1498746,-0.3788568,-0.0086614,0.9113777,-0.5027897,-30.7763778,5.2737584,-142.706506,"B6",-0.5104279,-0.07497364,-0.856646
"143",76.94753,"1","B6",NA,-0.0330636,-0.0456316,0.9977337,-2.6171798,14.0553853,1.5231845,-212.0760047,-0.3788692,-0.0083886,0.9113751,-0.4869552,-30.7771027,1.5424258,-154.1752731,"B6",-0.5103628,-0.07520181,-0.8566648
"144",76.96942,"1","B6",NA,-0.0331956,-0.0458435,0.9977198,-2.6293366,14.0629823,1.86617,57.9431933,-0.3785953,-0.0081002,0.9114915,-0.470211,-30.759828,2.0272533,52.3651519,"B6",-0.5098484,-0.07577681,-0.8569204
"145",76.99113,"1","B6",NA,-0.0320877,-0.0457402,0.9977608,-2.6234106,13.9993524,4.0418983,147.0820782,-0.3778815,-0.0080439,0.9117882,-0.4669448,-30.714957,3.8201074,57.4828936,"B6",-0.5092115,-0.07520387,-0.8573494
"146",77.00254,"1","B6",NA,-0.0325529,-0.0450659,0.9977761,-2.584709,14.0260083,6.2548263,164.1576799,-0.3777898,-0.0086967,0.9118202,-0.5048417,-30.7093268,4.189607,38.6089749,"B6",-0.5092972,-0.07462187,-0.8573494
"147",77.02487,"1","B6",NA,-0.0349934,-0.0440466,0.997739,-2.5262107,14.1660675,9.255286,27.877219,-0.3784877,-0.0098612,0.9115189,-0.5724424,-30.7534473,5.1907527,20.7177035,"B6",-0.5092165,-0.07391992,-0.8574581
"148",77.04663,"1","B6",NA,-0.0365395,-0.0430896,0.9977255,-2.4712902,14.2547675,7.5446332,-291.3794083,-0.3789096,-0.0109094,0.9113316,-0.6332953,-30.7802389,5.1167969,-156.141512,"B6",-0.5092083,-0.07328346,-0.8575177
"149",77.05788,"1","B6",NA,-0.0364804,-0.0427805,0.997741,-2.4535493,14.2513464,1.8730103,-196.9098286,-0.3788871,-0.0112195,0.9113372,-0.6512957,-30.7789095,1.6418483,-103.0383308,"B6",-0.5090089,-0.07339635,-0.8576263
"150",77.07966,"1","B6",NA,-0.036103,-0.0437209,0.997714,-2.5075171,14.2297605,4.2758801,-38.0465043,-0.3790169,-0.010305,0.911294,-0.5982047,-30.7868248,3.8809991,-67.8702764,"B6",-0.5091369,-0.07373308,-0.8575214
"151",77.09112,"1","B6",NA,-0.0361163,-0.0438638,0.9977075,-2.5157182,14.2305337,2.1395343,0.574918,-0.3792085,-0.0102088,0.9112154,-0.5926219,-30.7988519,1.1472366,-108.0201186,"B6",-0.5093608,-0.07369437,-0.8573918
"152",77.11343,"1","B6",NA,-0.0349706,-0.0440818,0.9977383,-2.528229,14.1647609,6.324164,155.8159902,-0.3792374,-0.0100196,0.9112055,-0.5816387,-30.8006213,1.6493895,42.1376308,"B6",-0.509689,-0.07394206,-0.8571754
"153",77.13592,"1","B6",NA,-0.0322844,-0.0445327,0.9978092,-2.5541068,14.0105477,9.1143754,-55.9113423,-0.3785383,-0.0094371,0.9115023,-0.5478209,-30.7565318,3.0385358,-0.5050004,"B6",-0.5095971,-0.07389612,-0.857234
"154",77.15779,"1","B6",NA,-0.0308299,-0.044847,0.9978409,-2.572148,13.9270564,3.9555219,NA,-0.3782822,-0.0090798,0.9116123,-0.5270785,-30.7403536,1.6655965,NA,"B6",-0.5096078,-0.07431363,-0.8571916
"155",77.18044,"1","B6",NA,-0.0307587,-0.0453239,0.9978214,-2.5995158,13.9230026,NA,NA,-0.3785845,-0.0086738,0.9114907,-0.5035142,-30.759266,NA,NA,"B6",-0.5094712,-0.07442065,-0.8572634
"156",77.20234,"1","B6",NA,-0.0304527,-0.0450898,0.9978415,-2.5860837,13.905417,2.579013,NA,-0.3783971,-0.0088699,0.9115666,-0.5148958,-30.7475305,1.7291172,NA,"B6",-0.5092392,-0.07442255,-0.8574011
"157",77.21381,"1","B6",NA,-0.0302859,-0.0448265,0.9978584,-2.5709671,13.8958149,1.0184884,-74.2276314,-0.3782151,-0.0090937,0.91164,-0.5278858,-30.7361386,1.6981377,10.3584537,"B6",-0.5090433,-0.07423381,-0.8575338
"158",77.23572,"1","B6",NA,-0.0302653,-0.0448131,0.9978597,-2.5702004,13.894632,0.7467485,14.453434,-0.3778519,-0.0090144,0.9117913,-0.5232871,-30.7132982,2.2112222,33.546819,"B6",-0.5082356,-0.07432911,-0.8580046
"159",77.25811,"1","B6",NA,-0.0300247,-0.0445153,0.9978803,-2.5531097,13.8807973,1.6716664,71.1220537,-0.3769642,-0.0090938,0.9121579,-0.5278911,-30.6575416,3.1891237,21.2667378,"B6",-0.5073304,-0.07404485,-0.8585647
"160",77.27991,"1","B6",NA,-0.0304845,-0.0439455,0.9978914,-2.5204091,13.9071554,3.8720426,-17.9175938,-0.3766246,-0.0095777,0.9122933,-0.5559854,-30.6363213,3.1642207,-75.0792203,"B6",-0.5065883,-0.07389118,-0.8590159
"161",77.29117,"1","B6",NA,-0.0310374,-0.0436728,0.9978865,-2.5047583,13.9388746,2.3320138,-31.1085744,-0.3766425,-0.0098486,0.912283,-0.5717116,-30.6375121,1.4862994,-23.8053691,"B6",-0.5062955,-0.07382949,-0.8591938
"162",77.31321,"1","B6",NA,-0.0304669,-0.0439204,0.9978934,-2.5189685,13.9061385,3.9751559,68.2015751,-0.3760489,-0.0094557,0.912532,-0.5489027,-30.6001412,3.7212736,59.6016877,"B6",-0.5059389,-0.07443187,-0.859352
"163",77.33565,"1","B6",NA,-0.0288627,-0.0446936,0.9979067,-2.56334,13.8140916,5.3630794,NA,-0.3751669,-0.0084744,0.9129046,-0.4919378,-30.5445623,4.120661,NA,"B6",-0.5054733,-0.07485796,-0.8595889
"164",77.35799,"1","B6",NA,-0.0282484,-0.0449128,0.9979142,-2.5759238,13.7788389,NA,NA,-0.3748623,-0.0081847,0.9130323,-0.4751214,-30.5253891,NA,NA,"B6",-0.5054325,-0.07489878,-0.8596092
"165",77.36916,"1","B6",NA,-0.0288519,-0.0446459,0.9979089,-2.5606034,13.8134701,3.2332357,NA,-0.3751114,-0.0085091,0.9129271,-0.4939491,-30.5410845,2.2255529,NA,"B6",-0.5054045,-0.07475237,-0.8596385
"166",77.39128,"1","B6",NA,-0.0293595,-0.0444682,0.997902,-2.5504056,13.8425977,1.7111926,1.0442157,-0.3753547,-0.0087422,0.9128249,-0.5074842,-30.5564025,1.3354873,-6.2912864,"B6",-0.5054843,-0.0745379,-0.8596102
"167",77.41353,"1","B6",NA,-0.029411,-0.0440414,0.9979197,-2.5259103,13.8455203,3.2886484,226.4515838,-0.3752474,-0.009148,0.912865,-0.5310421,-30.5497593,1.9508216,238.9165479,"B6",-0.5055907,-0.07498044,-0.8595091
"168",77.42484,"1","B6",NA,-0.0287944,-0.0449854,0.9978954,-2.5800893,13.8101885,7.6091394,24.2689478,-0.3751559,-0.0081761,0.9129118,-0.4746184,-30.5438112,7.0423305,44.8823917,"B6",-0.5055105,-0.0752161,-0.8595357
"169",77.43615,"1","B6",NA,-0.0284382,-0.0457474,0.9978712,-2.6238225,13.7897942,3.837612,8.8819515,-0.3750461,-0.0073804,0.9129637,-0.4284307,-30.5367733,2.9660613,-67.2234085,"B6",-0.5057234,-0.07533449,-0.8594001
"170",77.45882,"1","B6",NA,-0.0299604,-0.0449394,0.9978633,-2.5774481,13.8771363,11.8000479,159.8052212,-0.3757747,-0.0083596,0.9126557,-0.4852748,-30.5826879,8.088711,98.5500991,"B6",-0.5065784,-0.07507534,-0.8589191
"171",77.47,"1","B6",NA,-0.0321379,-0.0450191,0.9977918,-2.5820244,14.0021756,11.4465157,-163.550164,-0.377039,-0.0085601,0.9121322,-0.496909,-30.662129,7.7659911,-63.9247228,"B6",-0.5068057,-0.07483418,-0.8588061
"172",77.49258,"1","B6",NA,-0.0345186,-0.0440509,0.9977555,-2.5264594,14.1388024,4.7746115,-89.6717323,-0.3784493,-0.0098577,0.9115349,-0.5722403,-30.7510323,5.5309409,-153.1654507,"B6",-0.5072612,-0.07436271,-0.8585781
"173",77.51415,"1","B6",NA,-0.0330992,-0.0444225,0.9977873,-2.547785,14.0573261,7.2796439,98.2887965,-0.3787979,-0.0095995,0.9113928,-0.5572519,-30.7728889,1.0584601,-85.7007286,"B6",-0.5080689,-0.07412969,-0.8581205
"174",77.536,"1","B6",NA,-0.0305329,-0.0445438,0.9978636,-2.5547473,13.9099789,9.0373141,-59.5680429,-0.3783826,-0.0094197,0.9115671,-0.5468139,-30.7467419,1.8438763,15.0952401,"B6",-0.5085291,-0.07410789,-0.8578498
"175",77.55798,"1","B6",NA,-0.0287642,-0.0449717,0.9978969,-2.5793039,13.8084555,4.6505752,-157.3725612,-0.3781223,-0.0089504,0.9116799,-0.5195665,-30.7302724,1.7173739,-1.8241711,"B6",-0.5087553,-0.07427566,-0.8577011
"176",77.58024,"1","B6",NA,-0.0288616,-0.0452133,0.9978834,-2.5931683,13.8140667,2.0869697,-40.4542896,-0.3783025,-0.0087494,0.9116071,-0.5079007,-30.7415583,1.7642757,20.2593727,"B6",-0.508642,-0.07456009,-0.8577436
"177",77.60223,"1","B6",NA,-0.029523,-0.045847,0.9978352,-2.6295386,13.85209,2.8403006,26.8877051,-0.3788345,-0.0082299,0.911391,-0.4777413,-30.7748921,2.60895,25.6888256,"B6",-0.5084498,-0.07521776,-0.8578002
"178",77.62433,"1","B6",NA,-0.0291623,-0.0463906,0.9978203,-2.6607412,13.8314224,3.2716379,42.0963583,-0.378788,-0.0076718,0.9114152,-0.4453431,-30.7718595,2.8954965,-6.1892103,"B6",-0.5083494,-0.07584808,-0.8578042
"179",77.6465,"1","B6",NA,-0.0282911,-0.0475086,0.9977931,-2.7249108,13.7814845,4.7054869,-21.8199333,-0.3789241,-0.0065855,0.9113671,-0.3822869,-30.7802234,2.3336128,-33.4499835,"B6",-0.508556,-0.07637434,-0.857635
"180",77.6688,"1","B6",NA,-0.0271616,-0.0469769,0.9978496,-2.6943938,13.7165864,2.2900611,-9.878787,-0.3784867,-0.0070329,0.9115455,-0.4082541,-30.7528036,1.406922,36.49643,"B6",-0.5089942,-0.07619191,-0.8573912
"181",77.69102,"1","B6",NA,-0.0276689,-0.0476154,0.9978052,-2.7310436,13.7457629,4.2578084,91.330402,-0.3793102,-0.0065868,0.9112065,-0.3823593,-30.8044991,3.9521897,69.5339423,"B6",-0.5093637,-0.07596838,-0.8571916
"182",77.71307,"1","B6",NA,-0.0297014,-0.0470849,0.9977722,-2.7005893,13.8624361,6.3327866,-15.979315,-0.3803089,-0.0073485,0.9107843,-0.4265771,-30.8674406,4.4928421,6.8915182,"B6",-0.5097525,-0.07607587,-0.856951
"183",77.73579,"1","B6",NA,-0.0304135,-0.04792,0.9977109,-2.7485253,13.9033952,3.4686591,-82.0755439,-0.3812899,-0.0067394,0.9103787,-0.391219,-30.9290644,4.2489123,-16.433531,"B6",-0.510543,-0.07662398,-0.8564313
"184",77.7576,"1","B6",NA,-0.0307373,-0.0483512,0.9976803,-2.7732789,13.9220247,2.637935,22.0433063,-0.3820229,-0.0064855,0.9100732,-0.3764787,-30.9751597,3.7662414,23.1423048,"B6",-0.5114121,-0.07718086,-0.8558626
"185",77.78038,"1",NA,2,-0.0312408,-0.0491041,0.9976278,-2.8164931,13.9510062,4.5098986,89.7290292,-0.3830837,-0.0059857,0.9096306,-0.3474638,-31.0418885,5.3247425,52.5697576,"B6",-0.5122581,-0.07814625,-0.8552688
"186",77.79897,"1",NA,2,-0.0307229,-0.050572,0.9975706,-2.900762,13.9213949,6.3183767,64.4124413,-0.3833441,-0.0045703,0.9095291,-0.2653026,-31.0581064,6.0074452,41.2999472,"B6",-0.5125982,-0.07947002,-0.8549431
"187",77.82099,"1",NA,2,-0.0304977,-0.0519996,0.997504,-2.982719,13.9085865,7.0129442,117.2242559,-0.38364,-0.0031991,0.9094102,-0.1857062,-31.076612,7.0176282,127.2014668,"B6",-0.512687,-0.08131278,-0.8547165
"188",77.84319,"1",NA,2,-0.0303226,-0.0545478,0.9973732,-3.1290298,13.898772,11.517456,304.8931797,-0.3838323,-0.0006604,0.9093344,-0.0383327,-31.0886099,11.6469327,310.5172765,"B6",-0.5126709,-0.08424754,-0.8544419
"189",77.86497,"1",NA,2,-0.0303902,-0.0582366,0.9971625,-3.3408638,13.9030173,20.3793116,105.5604941,-0.3840715,0.0030302,0.9092286,0.1758979,-31.1037871,20.6313422,99.8509854,"B6",-0.5128859,-0.08883908,-0.8538476
"190",77.87646,"1",NA,2,-0.0307143,-0.0607515,0.9970028,-3.4853068,13.9219051,18.1300357,318.7692511,-0.3843143,0.0055305,0.9091143,0.32104,-31.1193558,18.1862087,313.8187293,"B6",-0.5130146,-0.09164249,-0.8534738
"191",77.8988,"1",NA,2,-0.0310238,-0.0673523,0.9965687,-3.864543,13.9404522,36.7459116,161.5422306,-0.3849741,0.0120751,0.9087717,0.7009651,-31.1623803,36.9617011,141.1958692,"B6",-0.5134113,-0.09962001,-0.8523407
"192",77.91008,"1",NA,2,-0.0317863,-0.0718201,0.9962326,-4.1213248,13.9848591,30.9907036,384.9556569,-0.3855505,0.0164807,0.908458,0.9567354,-31.2002974,30.666885,350.2641255,"B6",-0.5137775,-0.1044431,-0.8515424
"193",77.93211,"1",NA,2,-0.0339351,-0.0819599,0.995379,-4.7044193,14.1099802,59.1918527,677.0227413,-0.3867895,0.0265032,0.9076939,1.538667,-31.2838617,58.3933875,682.0707724,"B6",-0.5139596,-0.1174237,-0.8497396
"194",77.9435,"1",NA,2,-0.0354263,-0.0895099,0.9946764,-5.1388971,14.1971491,60.0338094,-165.2197859,-0.3876355,0.0339817,0.9070836,1.9729911,-31.3429659,59.5957412,-130.1998274,"B6",-0.513857,-0.1249225,-0.8487316
"195",77.9548,"1",NA,2,-0.0368005,-0.0976308,0.9938622,-5.6065607,14.2779401,55.4645384,733.4759342,-0.3882023,0.0421066,0.9065003,2.4449865,-31.3865668,55.460372,760.6586867,"B6",-0.513485,-0.1344771,-0.8474958
"196",77.97692,"1",NA,2,-0.0395919,-0.1156222,0.9918227,-6.644024,14.4433086,96.8579628,-355.758542,-0.389323,0.0601252,0.9050024,3.4923706,-31.4807727,97.206989,-325.2168774,"None",-0.5123856,-0.1547393,-0.8446992
"197",77.98817,"1",NA,2,-0.0408728,-0.1258326,0.990527,-7.2337566,14.5202658,67.8011341,-951.155398,-0.3895511,0.0704415,0.9041597,4.0925367,-31.5123475,68.6577177,-913.2697108,"None",-0.5118703,-0.1654526,-0.8429794
"198",78.01022,"1",NA,2,-0.0423544,-0.1470339,0.9875401,-8.4608394,14.6132138,82.8065653,370.1447902,-0.3898667,0.0918531,0.9020996,5.3397102,-31.5767723,84.3390952,403.4435339,"None",-0.5104167,-0.1867098,-0.839413
"199",78.0324,"1",NA,2,-0.0422842,-0.1678129,0.9842253,-9.6672759,14.6173943,84.1322896,267.9078077,-0.3890745,0.1130476,0.9000323,6.5767359,-31.582202,86.4620203,297.6636087,"None",-0.5084482,-0.2088903,-0.8353714
"200",78.05504,"1",NA,2,-0.0415836,-0.1913407,0.9799531,-11.0385925,14.5872228,94.9099361,1106.8638546,-0.3872245,0.1372257,0.8974648,7.9917031,-31.5423806,97.7732752,1142.3959924,"None",-0.505347,-0.2331411,-0.8308247
"201",78.0773,"1",NA,2,-0.041463,-0.217042,0.9745879,-12.5439757,14.5935044,133.5907653,-1354.0632799,-0.3854582,0.1635427,0.8938079,9.5374765,-31.5321938,137.5113431,-1366.6861016,"B9",-0.5016445,-0.2591908,-0.825332
"202",78.08849,"1",NA,2,-0.0418334,-0.2294145,0.9717343,-13.2717384,14.6224479,83.8421535,-1751.2857848,-0.3840319,0.1763413,0.8919866,10.2916903,-31.4974773,86.9487635,-1758.8086563,"B9",-0.4994247,-0.2725101,-0.8223827
"203",78.11057,"1",NA,2,-0.0414101,-0.2554218,0.9652425,-14.8088234,14.6139262,104.6688539,1005.3384866,-0.380638,0.2032663,0.8877017,11.8844458,-31.4130714,109.0493673,1074.4146002,"B9",-0.4944143,-0.2973311,-0.8167918
"204",78.13223,"1",NA,2,-0.0394457,-0.2804191,0.9583617,-16.2965452,14.5143094,127.7895768,-991.4359138,-0.3757147,0.2294349,0.883411,13.4414231,-31.2439307,133.9127959,-1049.0965508,"B9",-0.4887038,-0.3221132,-0.8108094
"205",78.14388,"1",NA,2,-0.0382731,-0.2918248,0.9549983,-16.9790651,14.452368,92.2534588,-1929.269811,-0.3736337,0.2413114,0.8811262,14.1513273,-31.1828205,96.0958572,-2035.0510395,"B9",-0.4854335,-0.3344796,-0.8077609
"206",78.15542,"1",NA,2,-0.0371398,-0.3045284,0.9510688,-17.7421803,14.3936692,82.9264954,351.1696384,-0.3710504,0.2545887,0.8784777,14.9476021,-31.1020487,86.5867481,363.0353402,"B9",-0.4826435,-0.3462409,-0.8044703
"207",78.17736,"1",NA,2,-0.0360708,-0.3279932,0.9432749,-19.1604738,14.3472956,116.0683648,-2071.549273,-0.3665721,0.2790303,0.8729168,16.4213272,-30.9833315,120.5955823,-2190.4225127,"B9",-0.4783632,-0.3652396,-0.7986042
"208",78.18886,"1",NA,2,-0.0358323,-0.3363388,0.9403406,-19.6678154,14.3396088,51.0511956,-2854.9753708,-0.3653659,0.2876316,0.8706277,16.942565,-30.969625,52.3899031,-3009.0930774,"B9",-0.4767622,-0.3725894,-0.7961626
"209",78.21156,"1",NA,2,-0.0342278,-0.3495397,0.935574,-20.4736282,14.2525923,49.7735521,3.3093916,-0.3633043,0.3012371,0.8668812,17.7700324,-30.9421203,50.4091572,-44.1762367,"B9",-0.4747498,-0.3838207,-0.7920192
"210",78.23423,"1",NA,2,-0.0310277,-0.3596304,0.9318541,-21.0924324,14.0644315,51.1995549,-1036.4418103,-0.3618609,0.3115671,0.8638284,18.40085,-30.9328699,50.3843348,-1035.0447471,"B9",-0.4742734,-0.3912379,-0.7886683
"211",78.24599,"1",NA,2,-0.0302792,-0.363262,0.9304689,-21.3157758,14.0212241,26.0827085,-1285.8623153,-0.3614308,0.3152725,0.8626632,18.6276835,-30.9361496,26.0529589,-1235.8680707,"B9",-0.4748302,-0.3935537,-0.7871796
