"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"136",213.8799,"1",NA,1,-0.3578632,0.1367633,-0.9190064,7.8950608,20.7105804,3.2688978,47.1590414,0.4769826,0.0566614,-0.8737525,3.2577246,25.5274658,2.8213133,54.905471
"137",213.9021,"1",NA,1,-0.3579438,0.1358698,-0.9191075,7.8431537,20.7128112,3.6843995,16.6582338,0.47704,0.0556427,-0.8737866,3.1990918,25.5294299,3.9052261,23.0829168
"138",213.9244,"1",NA,1,-0.3578628,0.1348178,-0.919294,7.7820483,20.704496,4.0099834,0.7149343,0.4767118,0.05468,-0.8740265,3.1436861,25.5062333,3.8459289,6.1328965
"139",213.9466,"1",NA,1,-0.3577002,0.1339236,-0.9194879,7.7301187,20.6916101,3.7176026,34.4124577,0.4759474,0.0542298,-0.874471,3.1177828,25.4553642,4.1772608,53.3816971
"140",213.9687,"1",NA,1,-0.357166,0.1330621,-0.9198207,7.6800894,20.6556955,5.529697,-26.3407544,0.4749305,0.0538036,-0.87505,3.0932541,25.3880353,6.2068924,-18.9175113
"141",213.9802,"1","B6",NA,-0.3568606,0.1326805,-0.9199943,7.6579302,20.635519,3.9809146,-62.9965334,0.4744414,0.0536058,-0.8753274,3.0818712,25.3556821,4.7156465,-63.1968314
"142",213.9915,"1","B6",NA,-0.3563741,0.1324268,-0.9202194,7.643205,20.6044591,4.07904,71.9891528,0.4738357,0.0535411,-0.8756594,3.0781462,25.3159347,4.7527093,78.4918818
"143",214.013,"1","B6",NA,-0.3552937,0.1318352,-0.920722,7.6088539,20.5354306,6.9878748,-48.8045095,0.4724969,0.0533599,-0.8763935,3.0677204,25.2280732,8.0573425,-42.874426
"144",214.0245,"1","B6",NA,-0.3546594,0.131566,-0.9210049,7.5932262,20.4951601,4.3094827,-105.416608,0.4717081,0.0533443,-0.8768193,3.0668241,25.176489,5.3036362,-108.5471338
"145",214.0463,"1","B6",NA,-0.3536208,0.1312718,-0.9214461,7.5761486,20.4296905,4.7906184,16.8595896,0.470461,0.053449,-0.8774827,3.0728444,25.0952006,5.7910505,21.1651775
"146",214.0685,"1","B6",NA,-0.3523719,0.1310917,-0.9219501,7.5656922,20.3515218,5.0492203,-4.0563638,0.4690455,0.053692,-0.8782254,3.0868302,25.0032158,6.2344267,4.8170155
"147",214.0908,"1","B6",NA,-0.3513009,0.1309146,-0.9223839,7.5554136,20.2844595,4.6085397,29.8351531,0.4676732,0.0540132,-0.8789372,3.1053135,24.9142562,6.0038922,33.5346196
"148",214.1128,"1","B6",NA,-0.3502328,0.1306147,-0.9228325,7.5380029,20.2172477,6.3560386,-50.0761557,0.4663632,0.0541391,-0.8796253,3.1125586,24.8291035,7.7068486,-86.0564233
"149",214.1241,"1","B6",NA,-0.3495937,0.1305728,-0.9230808,7.5355713,20.1774529,4.3267385,-65.8754712,0.4656949,0.0542721,-0.879971,3.1202129,24.7858034,4.8872731,-89.5399336
"150",214.1467,"1","B6",NA,-0.3484331,0.1301961,-0.9235726,7.5137065,20.1043407,5.4077674,91.9706056,0.4642834,0.0543396,-0.8807124,3.1241007,24.6940482,6.4792191,99.6767225
"151",214.1683,"1","B6",NA,-0.3471555,0.12959,-0.9241389,7.4785246,20.023363,8.3477018,11.9577081,0.4627434,0.0541837,-0.8815322,3.1151274,24.5936508,9.2637476,-15.48662
"152",214.1797,"1","B6",NA,-0.3463303,0.1293077,-0.9244879,7.4621402,19.9714044,7.0687055,-108.7484324,0.4618886,0.0540882,-0.8819862,3.1096287,24.5379494,7.4410404,-133.0291431
"153",214.1913,"1","B6",NA,-0.3453773,0.1292723,-0.9248493,7.4600865,19.9122546,5.8471767,-54.0430672,0.4609411,0.0542729,-0.8824704,3.1202581,24.4767203,6.2094488,-47.8749828
"154",214.2134,"1","B6",NA,-0.344008,0.1288288,-0.9254214,7.4343478,19.8261964,5.7856961,-19.0106454,0.4594748,0.0541803,-0.8832405,3.1149311,24.381403,6.4397689,-3.3321223
"155",214.2357,"1","B6",NA,-0.3428071,0.1284452,-0.9259203,7.4120872,19.7507894,4.9998583,-38.6136134,0.4580092,0.0542546,-0.8839967,3.1192044,24.2864968,6.0587518,-31.5922252
"156",214.2577,"1","B6",NA,-0.3418034,0.1282291,-0.9263211,7.3995502,19.6880921,4.0761253,-32.8115843,0.4567727,0.0544426,-0.8846248,3.1300286,24.2066831,5.0445852,-59.4349023
"157",214.28,"1","B6",NA,-0.3408877,0.1280706,-0.9266804,7.3903471,19.6310234,3.549058,-15.5786323,0.4558282,0.0545064,-0.8851079,3.133697,24.1456302,3.4217847,-59.1399484
"158",214.3023,"1","B6",NA,-0.3401862,0.1286154,-0.9268627,7.4219634,19.5891688,3.3813183,10.6838709,0.4554312,0.055036,-0.8852795,3.164176,24.1207998,2.4069435,-23.2729816
"159",214.3244,"1","B6",NA,-0.3395217,0.1290261,-0.9270493,7.4458003,19.549233,4.0197807,-88.6784432,0.4551194,0.0553644,-0.8854193,3.183075,24.1011598,2.3840172,-25.3116376
"160",214.3358,"1","B6",NA,-0.3393604,0.1293773,-0.9270594,7.4661814,19.5402374,1.6685696,-129.5331957,0.4550693,0.0557074,-0.8854236,3.2028151,24.0984838,1.8187381,-44.2517786
"161",214.3577,"1","B6",NA,-0.3394334,0.1295686,-0.9270059,7.4772849,19.5452863,0.5118159,NA,0.4550336,0.0559966,-0.8854237,3.2194634,24.0966507,0.9664411,NA
"162",214.3799,"1","B6",NA,-0.3392218,0.1297201,-0.9270621,7.4860787,19.5326347,NA,NA,0.4549153,0.0561388,-0.8854754,3.227647,24.0892361,NA,NA
"163",214.3912,"1","B6",NA,-0.3391132,0.1296481,-0.927112,7.481897,19.5257143,1.157632,NA,0.4548466,0.0560518,-0.8855163,3.2226388,24.0846443,1.1503166,NA
"164",214.4128,"1","B6",NA,-0.3388738,0.1295294,-0.9272162,7.4750054,19.510592,1.8495102,NA,0.454489,0.0560726,-0.8856985,3.2238372,24.0615437,1.9472447,36.0329901
"165",214.424,"1","B6",NA,-0.3390111,0.1292473,-0.9272052,7.4586393,19.5182967,NA,NA,0.4542618,0.0560212,-0.8858183,3.2208788,24.0467602,2.3411617,93.949765
"166",214.4462,"1","B6",NA,-0.3388868,0.1291385,-0.9272659,7.4523193,19.510307,1.8182265,NA,0.4534041,0.056532,-0.8862252,3.2502762,23.9921456,5.7317315,1.4592987
"167",214.4576,"1","B6",NA,-0.3388091,0.1288619,-0.9273328,7.4362672,19.5047436,1.6746735,-6.3574092,0.4528281,0.0566471,-0.8865123,3.256903,23.9551054,4.0239001,-38.9640587
"168",214.4796,"1","B6",NA,-0.338505,0.1286258,-0.9274766,7.4225672,19.485302,1.6719796,-16.3200232,0.4518287,0.0570229,-0.886998,3.2785305,23.8911638,5.6052965,-84.7547385
"169",214.491,"1","B6",NA,-0.3383985,0.1286525,-0.9275119,7.4241196,19.4787926,1.301279,4.5061718,0.4514836,0.0572722,-0.8871577,3.2928833,23.8692922,2.8534376,-116.8346073
"170",214.5127,"1","B6",NA,-0.3380528,0.1283526,-0.9276794,7.4067157,19.4566195,2.2024787,34.8258967,0.4507401,0.0573394,-0.8875313,3.2967497,23.8213962,3.0210032,-4.6158837
"171",214.5352,"1","B6",NA,-0.3374669,0.1278812,-0.9279578,7.3793577,19.4191459,2.8352204,-6.2520096,0.4501655,0.0569358,-0.8878488,3.2735179,23.7836376,2.6395453,-4.6845408
"172",214.5556,"1","B6",NA,-0.3372643,0.1274463,-0.9280912,7.3541269,19.4054523,2.0064526,7.0830084,0.4501673,0.0563266,-0.8878868,3.2384574,23.7827384,2.7942712,29.8567508
"173",214.5773,"1","B6",NA,-0.3374222,0.1268393,-0.9281169,7.318907,19.4135525,3.1954366,51.0730174,0.4504182,0.0555321,-0.8878096,3.1927283,23.7976266,3.9254683,-20.4776575
"174",214.589,"1","B6",NA,-0.3378684,0.1266336,-0.9279827,7.3069738,19.4405405,3.7494801,48.167867,0.4506993,0.0553321,-0.8876795,3.1812177,23.8154417,2.836383,-20.8789339
"175",214.6104,"1","B6",NA,-0.3385714,0.1254286,-0.9278901,7.2370695,19.4806948,4.7976861,-9.9691577,0.4508885,0.0542352,-0.887651,3.1180913,23.8258936,3.9347668,14.8696295
"176",214.6323,"1","B6",NA,-0.3389428,0.1246808,-0.9278555,7.19369,19.5016213,3.2883402,-35.2359654,0.4510765,0.0534583,-0.8876027,3.0733834,23.8367974,3.4620096,-0.09379
"177",214.6548,"1","B6",NA,-0.3389726,0.1238855,-0.927951,7.1475666,19.501342,3.2534196,34.7845689,0.4512611,0.0524288,-0.8875702,3.014142,23.8471127,3.9434985,26.9618584
"178",214.6767,"1","B6",NA,-0.3388829,0.1229311,-0.9281107,7.092217,19.4932791,4.8109731,-41.7233296,0.4510919,0.0514411,-0.887714,2.957304,23.8346866,4.6557787,-73.0812395
"179",214.6886,"1","B6",NA,-0.339056,0.1224515,-0.9281109,7.0644065,19.502706,2.971616,-73.4908377,0.450962,0.0511089,-0.8877992,2.9381899,23.8258049,2.5294071,-71.1023168
"180",214.7102,"1","B6",NA,-0.3388057,0.1216573,-0.9283066,7.0183587,19.4851815,3.1354768,17.2268961,0.4503365,0.0505811,-0.8881469,2.9078239,23.784653,3.3174195,22.9887102
"181",214.7324,"1","B6",NA,-0.3384992,0.120987,-0.928506,6.979493,19.4645275,3.7319385,-39.3591244,0.4499708,0.0499462,-0.8883681,2.8712914,23.7601356,3.5282166,-52.7537372
"182",214.7436,"1","B6",NA,-0.3382041,0.1208439,-0.9286321,6.9712012,19.4459503,2.5493765,-72.099101,0.4498358,0.0497217,-0.8884491,2.8583768,23.7510965,2.2401848,-76.2796833
"183",214.7546,"1","B6",NA,-0.3378566,0.1208053,-0.9287637,6.9689592,19.424405,2.1246411,-32.1379826,0.4495679,0.0496944,-0.8885862,2.8568062,23.7337842,1.827063,-12.4368066
"184",214.7767,"1","B6",NA,-0.3375377,0.1205608,-0.9289114,6.9547874,19.4041095,1.5574743,9.4838653,0.4491161,0.0496013,-0.8888199,2.851449,23.7045179,2.1073554,19.3758681
"185",214.7992,"1","B6",NA,-0.3371097,0.1208377,-0.9290308,6.9708384,19.3784204,2.5616805,47.1974353,0.4486531,0.0500409,-0.889029,2.876739,23.6753142,2.6939039,27.7871554
"186",214.8211,"1","B6",NA,-0.3363404,0.1213333,-0.9292452,6.9995719,19.3322543,3.6515008,13.4226438,0.4481403,0.050566,-0.8892579,2.9069531,23.6430429,3.3400741,30.0697867
"187",214.8435,"1","B6",NA,-0.3357037,0.121874,-0.9294046,7.0309222,19.294397,3.1381332,10.4032291,0.4474858,0.0513346,-0.8895434,2.9511759,23.6020163,4.0262776,56.7458379
"188",214.8655,"1","B6",NA,-0.335174,0.1223946,-0.9295273,7.0611052,19.2630944,4.1000756,10.2246431,0.4468833,0.0521009,-0.8898017,2.9952721,23.564368,5.8491446,26.588699
"189",214.8769,"1","B6",NA,-0.3346826,0.1225901,-0.9296786,7.0724459,19.2333102,3.8347364,-40.5516404,0.4462662,0.0525354,-0.8900858,3.0202767,23.525299,5.5107904,-78.9931579
"190",214.8883,"1","B6",NA,-0.3343689,0.1228573,-0.9297562,7.0879365,19.2146701,3.1754982,35.3805258,0.4458855,0.0529605,-0.8902514,3.0447374,23.5014415,4.0481006,-5.0617326
"191",214.9105,"1","B6",NA,-0.333212,0.1231417,-0.9301339,7.1044294,19.1441249,6.0301732,-40.4130979,0.4447342,0.05354,-0.8907925,3.0780836,23.4282579,6.6717556,-53.2419611
"192",214.9224,"1","B6",NA,-0.3326967,0.1231767,-0.9303136,7.1064614,19.1124838,3.5381328,-43.7554305,0.4442106,0.0537044,-0.8910438,3.0875427,23.3948434,3.9982233,-43.3978035
"193",214.9445,"1","B6",NA,-0.3315579,0.1230893,-0.9307316,7.1013948,19.0421366,6.2322178,-2.221297,0.4429993,0.0539243,-0.8916334,3.1001964,23.3173154,7.0451718,-4.5966334
"194",214.9566,"1","B6",NA,-0.3308681,0.1229175,-0.9309998,7.0914268,18.9992341,4.7034204,-15.2480977,0.4422404,0.053943,-0.8920089,3.1012766,23.2685912,5.2656945,-15.1450763
"195",214.9784,"1","B6",NA,-0.3295806,0.1226268,-0.9314947,7.0745737,18.9192776,6.7929656,-78.8742807,0.4407801,0.0540461,-0.8927252,3.1072091,23.1749894,7.8113696,-109.902534
"196",214.99,"1","B6",NA,-0.3290945,0.1223882,-0.931698,7.0607339,18.8887718,3.8512142,-74.1164672,0.4402029,0.0539605,-0.8930151,3.1022838,23.13782,3.9070514,-133.3506666
"197",215.0119,"1","B6",NA,-0.3280051,0.1220316,-0.9321288,7.0400611,18.8208952,6.1587367,-72.6394747,0.4392326,0.0537129,-0.8935076,3.0880358,23.0752038,5.4373757,-72.8177514
"198",215.0236,"1","B6",NA,-0.3274309,0.1218478,-0.9323547,7.0294029,18.7851422,3.226187,-112.6368309,0.438778,0.0535431,-0.8937411,3.0782634,23.0457995,2.9158698,-77.2874503
"199",215.046,"1","B6",NA,-0.3270404,0.1213187,-0.9325607,6.9987257,18.7598215,3.7945111,-21.9289597,0.4382349,0.0531585,-0.8940306,3.0561314,23.0104016,4.2808905,-19.3149384
"200",215.0573,"1","B6",NA,-0.326677,0.1210365,-0.9327246,6.9823659,18.7367935,3.0122174,-17.1120935,0.4378109,0.0529725,-0.8942493,3.0454269,22.9829517,3.1557687,-38.1001007
"201",215.0794,"1","B6",NA,-0.326458,0.1200522,-0.9329286,6.9253011,18.7209081,3.7858355,23.3499615,0.4373574,0.0521056,-0.8945221,2.9955409,22.9526156,3.6722037,21.8699683
"202",215.1015,"1","B6",NA,-0.3260872,0.1193772,-0.9331449,6.8861755,18.6964813,4.0442857,-101.1791881,0.4368541,0.0515384,-0.8948009,2.9629063,22.9195506,4.1224213,-79.1771841
"203",215.1127,"1","B6",NA,-0.3260371,0.1190235,-0.9332075,6.8656743,18.6925387,1.6468926,-109.406217,0.4366442,0.0512793,-0.8949182,2.9479982,22.9057352,2.1206878,-113.5260728
"204",215.1244,"1","B6",NA,-0.325931,0.1189216,-0.9332576,6.8597661,18.6857776,1.5912067,43.0081031,0.4364305,0.0512756,-0.8950226,2.9477846,22.8920517,1.5552743,4.2264432
"205",215.1463,"1","B6",NA,-0.3252993,0.1186744,-0.9335094,6.8454401,18.6464012,3.5791942,-22.4715917,0.4359825,0.0509947,-0.895257,2.9316188,22.8629709,2.7987306,-44.5372315
"206",215.1577,"1","B6",NA,-0.3249463,0.1187154,-0.933627,6.8478185,18.6248375,2.0319991,-32.3601541,0.4358032,0.0509842,-0.8953449,2.9310173,22.8514791,1.1360031,-54.8162142
"207",215.1793,"1","B6",NA,-0.3244094,0.1186226,-0.9338257,6.8424406,18.5916623,3.565568,-74.4147869,0.4357297,0.0506351,-0.8954005,2.9109299,22.8462786,1.9183737,-19.2358418
"208",215.1905,"1","B6",NA,-0.3241277,0.1185697,-0.9339301,6.8393737,18.5742545,1.1034929,-85.0933665,0.435628,0.050496,-0.8954578,2.9029247,22.8395767,1.0818172,-29.0762723
"209",215.2127,"1","B6",NA,-0.3240984,0.1181931,-0.9339881,6.8175451,18.571547,2.205532,-17.4197776,0.4354454,0.0502021,-0.8955631,2.8860152,22.8274739,1.4490052,-1.6316535
"210",215.2241,"1","B6",NA,-0.3242065,0.11805,-0.9339687,6.8092521,18.5778347,1.2424491,-40.5681858,0.4354873,0.0500696,-0.8955502,2.8783948,22.8299678,1.2232475,13.7116113
"211",215.246,"1","B6",NA,-0.3241511,0.1176306,-0.9340408,6.7849483,18.5734311,1.3156955,NA,0.4354215,0.0496207,-0.8956072,2.8525625,22.825131,2.2575085,-0.6772219
"212",215.2573,"1","B6",NA,-0.3240803,0.117672,-0.9340601,6.7873478,18.5691879,NA,NA,0.4356256,0.049465,-0.8955165,2.8436082,22.8379717,1.7085435,-6.3597264
"213",215.279,"1","B6",NA,-0.3240526,0.1175809,-0.9340811,6.7820693,18.5672759,NA,NA,0.4359869,0.0490625,-0.8953628,2.8204461,22.8605298,2.4867385,-12.7272612
"214",215.2906,"1","B6",NA,-0.3240019,0.1178121,-0.9340696,6.7954652,18.5647194,1.1127964,NA,0.4361905,0.0491308,-0.8952599,2.8243808,22.8736558,1.7754724,-5.3347513
"215",215.3128,"1","B6",NA,-0.3241242,0.1178506,-0.9340223,6.7976987,18.572314,1.3678141,47.0470214,0.4367642,0.0487872,-0.8949989,2.8046098,22.9099064,2.8998256,25.1015612
"216",215.3348,"1","B6",NA,-0.3248314,0.1180587,-0.9337504,6.8097567,18.6161973,3.1851628,43.7212284,0.437547,0.0487986,-0.8946159,2.8052636,22.9600417,2.8900704,-11.3708958
"217",215.3573,"1","B6",NA,-0.3255911,0.1182849,-0.9334571,6.8228659,18.663371,3.293966,29.8056034,0.4378931,0.0492072,-0.8944241,2.8287766,22.982781,2.388357,33.8578561
"218",215.3795,"1","B6",NA,-0.3263223,0.1186896,-0.9331503,6.8463239,18.7092415,4.5099823,-8.5079821,0.4384542,0.0496286,-0.8941259,2.8530192,23.0193188,4.3866697,1.254083
"219",215.3907,"1","B6",NA,-0.3264192,0.119256,-0.9330443,6.8791503,18.7165692,3.7059178,-26.7467434,0.4387682,0.0500681,-0.8939474,2.8783036,23.0400611,3.4066034,-37.9223535
"220",215.4128,"1","B6",NA,-0.3261983,0.120308,-0.9329864,6.9401323,18.7055873,4.1103033,5.6920579,0.4394028,0.0506177,-0.8936046,2.9099267,23.0815308,3.6643162,15.6644479
"221",215.4352,"1","B6",NA,-0.3264227,0.1213904,-0.9327677,7.0028833,18.7220549,3.9554326,-26.3651898,0.4397364,0.0516937,-0.8933789,2.9718378,23.1044854,4.1048723,-15.583813
"222",215.4572,"1","B6",NA,-0.3266672,0.122118,-0.9325872,7.0450695,18.7388959,2.9474694,-32.1856671,0.4398838,0.0525312,-0.8932575,3.0200293,23.1151841,2.9864955,-18.8649662
"223",215.4795,"1","B6",NA,-0.3268535,0.1227149,-0.9324435,7.0796796,18.7518475,2.5336968,-3.6215958,0.4403884,0.0529057,-0.8929868,3.0415805,23.1481115,3.2787454,38.411134
"224",215.5016,"1","B6",NA,-0.3270049,0.1233962,-0.9323005,7.1191885,18.762875,2.7836839,22.4400104,0.4414617,0.0528977,-0.8924571,3.0411227,23.2169855,4.6868887,24.4766732
"225",215.5238,"1","B6",NA,-0.3277238,0.1237569,-0.9320001,7.1401072,18.8079845,3.5289021,79.8735771,0.4425769,0.0528198,-0.8919092,3.0366373,23.2884852,4.359138,3.4507521
"226",215.5461,"1","B6",NA,-0.3287867,0.123697,-0.9316337,7.1366365,18.8731833,6.3426886,-4.3189296,0.4433718,0.0527173,-0.8915204,3.0307414,23.3394074,4.8422686,-28.473171
"227",215.5576,"1","B6",NA,-0.3295272,0.1235228,-0.9313953,7.1265312,18.9182819,4.7922974,-50.4762228,0.4438756,0.0525391,-0.8912802,3.0204883,23.3715186,3.9382376,14.9825914
"228",215.5792,"1","B6",NA,-0.3306546,0.1231429,-0.9310459,7.1044994,18.986673,5.5237637,-117.6470169,0.4448972,0.051934,-0.8908061,2.9856682,23.436303,6.2834916,-41.0609362
"229",215.5904,"1","B6",NA,-0.3308949,0.1228935,-0.9309935,7.0900372,19.0008227,2.5091917,-114.875964,0.4452457,0.0515101,-0.8906566,2.9612781,23.4580833,4.147669,-81.591255
"230",215.6124,"1","B6",NA,-0.3314325,0.1222226,-0.9308906,7.0511318,19.0321934,3.37613,51.6563182,0.4461083,0.0503626,-0.8902905,2.8952478,23.5118969,4.7530196,-20.3643682
"231",215.6344,"1","B6",NA,-0.332102,0.1217191,-0.9307179,7.0219413,19.0721215,4.7820697,2.4257458,0.4465204,0.0498495,-0.8901128,2.8657306,23.5376752,3.2516368,-66.1582169
"232",215.6457,"1","B6",NA,-0.3324859,0.1212286,-0.9306448,6.9934992,19.0945042,4.1147498,-109.1235221,0.446476,0.049555,-0.8901516,2.8487838,23.5343901,2.5276259,-70.7244867
"233",215.657,"1","B6",NA,-0.3326398,0.1208366,-0.9306407,6.9707764,19.1029908,2.3158781,-83.2028258,0.4463276,0.0493226,-0.8902389,2.8354138,23.5245083,1.6532634,-38.7734144
"234",215.6789,"1","B6",NA,-0.3328344,0.120263,-0.9306457,6.9375213,19.113513,2.1579032,-36.981244,0.4461677,0.0489213,-0.8903412,2.8123271,23.5136443,1.6495488,-11.0538819
"235",215.7013,"1","B6",NA,-0.3325855,0.1200657,-0.93076,6.9260845,19.0976971,0.6627251,-10.0296627,0.446212,0.0485162,-0.8903411,2.7890176,23.5159273,1.1581343,-20.002775
"236",215.7234,"1","B6",NA,-0.3327689,0.1197161,-0.9307394,6.9058211,19.1081088,1.6945674,0.8120564,0.4460864,0.0483343,-0.8904139,2.7785562,23.507589,0.7588447,-14.6526615
"237",215.7347,"1","B6",NA,-0.3329327,0.1195768,-0.9306987,6.897748,19.1178448,1.1853263,-27.860588,0.4460291,0.0483185,-0.8904435,2.7776475,23.5038776,0.6318562,-2.9054714
"238",215.757,"1","B6",NA,-0.3331253,0.1193209,-0.9306627,6.8829101,19.1290609,0.9477066,-8.486008,0.4458753,0.0482667,-0.8905233,2.7746635,23.4939141,0.7528778,57.511116
"239",215.7794,"1","B6",NA,-0.3330998,0.1195559,-0.9306417,6.8965318,19.1280771,0.8062187,40.6803473,0.4464006,0.0480884,-0.8902698,2.7644088,23.5274674,3.2078115,88.6677482
"240",215.8013,"1","B6",NA,-0.3333678,0.1191714,-0.9305951,6.874248,19.1436142,2.7263476,79.924962,0.4471926,0.0471624,-0.8899218,2.7111365,23.5771704,4.6913228,29.2618201
"241",215.8239,"1","B6",NA,-0.3341774,0.1183577,-0.9304084,6.8270842,19.1914326,4.357453,63.267921,0.4477758,0.0462401,-0.8896769,2.6580785,23.613473,4.4830276,59.2682977
"242",215.8457,"1","B6",NA,-0.3348595,0.1175278,-0.9302684,6.7789927,19.2313778,5.5425672,-69.5345038,0.4483687,0.0452146,-0.8894309,2.5990893,23.6502963,7.2680473,29.9517402
"243",215.857,"1","B6",NA,-0.3350418,0.1170359,-0.9302648,6.7504869,19.241389,3.3567851,-55.8345858,0.4488928,0.0443329,-0.889211,2.5483677,23.6829102,6.5013455,4.3825848
"244",215.879,"1","B6",NA,-0.3352477,0.1160473,-0.9303145,6.6932026,19.2516346,5.1555683,96.1808747,0.4496831,0.0426801,-0.8888924,2.4533051,23.7317467,8.186873,81.829571
"245",215.9009,"1","B6",NA,-0.3357919,0.1142276,-0.9303434,6.5877806,19.2807257,7.5776837,60.1212241,0.4504871,0.0402683,-0.8885978,2.314592,23.7806516,10.0931422,36.2591078
"246",215.9233,"1","B6",NA,-0.3362113,0.1122018,-0.9304384,6.4704423,19.3017028,7.7936997,30.0984761,0.4511462,0.0376666,-0.8883775,2.1649773,23.8201866,9.7677589,5.948246
"247",215.9451,"1","B6",NA,-0.3364528,0.1103897,-0.9305679,6.3655046,19.3123095,8.8957634,-159.5958531,0.4513632,0.0355688,-0.8883538,2.0443438,23.831927,10.3437701,-190.0669557
"248",215.9566,"1",NA,2,-0.3366565,0.1096734,-0.9305789,6.3240307,19.3231854,4.6436949,-164.509106,0.4515844,0.0346899,-0.8882761,1.9938118,23.8452947,5.668371,-169.5860253
"249",215.979,"1",NA,2,-0.3367885,0.1082446,-0.9306985,6.241315,19.3280152,5.5559769,48.7232588,0.4518101,0.0329505,-0.8882275,1.893803,23.8581248,7.1777814,108.5047394
"250",216.0011,"1",NA,2,-0.3370277,0.1068826,-0.9307693,6.162475,19.3396375,6.809481,-71.7460515,0.4524479,0.0309992,-0.8879731,1.7816157,23.8974381,10.4844958,-99.2356281
"251",216.0125,"1",NA,2,-0.3373394,0.10633,-0.9307197,6.1304932,19.3575808,4.5270671,-45.4386104,0.4529477,0.0301297,-0.8877482,1.731627,23.9289108,6.5161975,-151.0802729
"252",216.0346,"1",NA,2,-0.3380146,0.1048843,-0.9306388,6.0468287,19.3959041,6.9433601,95.775289,0.4536547,0.0282825,-0.8874479,1.625434,23.9729624,7.5313786,28.7075796
"253",216.0572,"1",NA,2,-0.3392836,0.103069,-0.9303797,5.9417942,19.4700337,8.8014429,39.4576733,0.4542189,0.0265017,-0.8872143,1.5230647,24.0079483,7.7908122,35.6058144
"254",216.079,"1",NA,2,-0.3407391,0.1013032,-0.9300417,5.83964,19.5558296,8.7294875,-15.9777418,0.4551739,0.024552,-0.8867808,1.410992,24.0681703,9.0929756,45.3583694
"255",216.101,"1",NA,2,-0.3416751,0.0994895,-0.9298941,5.7347336,19.6095973,8.0990824,-3.5797625,0.4561101,0.0222417,-0.8863606,1.2781965,24.1270676,9.774634,5.9489278
"256",216.1232,"1",NA,2,-0.3426945,0.0976233,-0.9297168,5.6268132,19.6684621,8.576277,76.1020923,0.4569955,0.019963,-0.8859587,1.1472237,24.1828897,9.3509111,33.9880518
"257",216.1454,"1",NA,2,-0.3439032,0.0956325,-0.9294774,5.5117101,19.7388138,11.4780153,-184.2317481,0.4576949,0.0178239,-0.8856433,1.0242786,24.2269222,11.2837035,-186.7175682
"258",216.1566,"1",NA,2,-0.3443844,0.0948362,-0.9293807,5.4656728,19.7668411,5.8872841,-225.3974387,0.4580123,0.016932,-0.8854966,0.9730196,24.2469994,6.1261275,-190.284833
"259",216.1791,"1",NA,2,-0.3450376,0.0931171,-0.9293122,5.3663045,19.8036211,6.975779,13.3711783,0.4584026,0.0150251,-0.8853291,0.8634324,24.2713433,7.9245118,48.0748826
"260",216.2007,"1",NA,2,-0.3456865,0.091608,-0.929221,5.2790834,19.8406067,6.5084588,-1.3450187,0.4591263,0.0130544,-0.8849852,0.7501748,24.3173633,8.2748978,1.5385314
"261",216.223,"1",NA,2,-0.3465491,0.0901349,-0.9290438,5.1939587,19.8908934,6.9309358,19.751474,0.4599667,0.0111551,-0.8845747,0.6410278,24.3710973,7.9817752,-10.5641378
"262",216.2455,"1",NA,2,-0.3475029,0.0884371,-0.9288507,5.0958619,19.9464224,7.3934861,3.361569,0.4605716,0.0092696,-0.8842817,0.5326723,24.4097054,7.8021405,4.6185592
"263",216.2677,"1",NA,2,-0.348302,0.0868175,-0.9287042,5.0022989,19.9926208,7.0863568,-7.8353871,0.4612003,0.0073476,-0.883972,0.4222214,24.4499718,8.1844441,18.4348585
"264",216.29,"1",NA,2,-0.3487795,0.085004,-0.9286928,4.8975514,20.0186743,7.0454113,50.2031567,0.4616609,0.0051413,-0.8837472,0.2954381,24.4794113,8.6226131,64.4973017
