"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"668",86.49782,"1","B5",NA,-9.2e-05,-0.01883,0.9979677,-1.0809511,-1.4899236,2.7784366,-8.5435044,0.0776797,0.0172545,0.9953342,0.9901351,2.2399839,2.7542624,17.317399,"None","0.03884142","-0.08985645","-0.9951881"
"669",86.51984,"1","B5",NA,0.0003613,-0.0181181,0.9979808,-1.040077,-1.5159482,3.7449578,86.0062228,0.0781201,0.0165205,0.9953122,0.9480126,2.2652826,3.271309,53.0035771,"None","0.04909015","-0.07238574","-0.9961616"
"670",86.54198,"1","B5",NA,0.0012579,-0.0172893,0.9979945,-0.9924925,-1.5674206,6.581525,10.0384794,0.0782089,0.0156868,0.9953187,0.9001654,2.2703343,5.0984431,27.8943324,"B5","0.03480208","-0.06824271","-0.9970593"
"671",86.55337,"1","B5",NA,0.0017555,-0.0165245,0.998007,-0.9485885,-1.5959876,5.3509197,-25.7754012,0.0782119,0.0149211,0.9953303,0.8562228,2.2704541,4.7939005,40.6467867,"B5","0.006820309","-0.06250472","-0.9980158"
"672",86.57514,"1","B5",NA,0.0017793,-0.015169,0.9980283,-0.8707657,-1.5973493,6.5807463,-55.2827661,0.0777905,0.0135839,0.9953825,0.7794861,2.2461069,7.1457417,-65.691714,"B5","0.03457732","-0.07681452","-0.9964339"
"673",86.58652,"1","B5",NA,0.0014482,-0.0145554,0.9980381,-0.8355424,-1.5783431,4.6796338,-53.0425624,0.0774356,0.012986,0.9954181,0.7451731,2.2256442,4.4212022,-89.4679,"B5","0.04267781","-0.07494301","-0.9962604"
"674",86.60844,"1","B5",NA,0.0005616,-0.0133692,0.9980553,-0.7674428,-1.5274438,6.0161447,-130.4243005,0.0767081,0.011832,0.9954888,0.6789524,2.1837059,5.7469001,-144.7617436,"B5","0.03967323","-0.07781906","-0.9961749"
"675",86.61987,"1","B5",NA,4.73e-05,-0.0134389,0.9980548,-0.7714491,-1.4979204,2.3377328,-125.2440661,0.0762659,0.0119225,0.9955217,0.6841473,2.1582631,1.7463726,-172.8082507,"B5","0.03898691","-0.08012031","-0.9960126"
"676",86.64165,"1","B5",NA,0.0004226,-0.0131701,0.9980583,-0.7560166,-1.5194644,3.8913586,52.1290833,0.0762931,0.011652,0.9955228,0.6686234,2.1598116,1.8418976,35.2805866,"B5","0.01563299","-0.05835073","-0.9981664"
"677",86.65319,"1","B5",NA,0.0013507,-0.0132563,0.9980565,-0.7609659,-1.5727453,4.2713187,-40.9143061,0.0768553,0.0117125,0.9954789,0.6720948,2.1921712,2.6055602,3.8200204,"B5","0.01012513","-0.05649125","-0.9983487"
"678",86.67513,"1","B5",NA,0.0017804,-0.0129362,0.9980601,-0.7425872,-1.5974095,1.7536138,NA,0.0770994,0.0113807,0.9954638,0.6530532,2.2062052,1.3212973,-15.9419453,"B5","0.009228471","-0.05730072","-0.9983099"
"679",86.69749,"1","B5",NA,0.0015018,-0.0125475,0.9980652,-0.7202757,-1.581417,NA,NA,0.0769413,0.0109987,0.9954804,0.6311306,2.1970874,1.9172212,-20.2271659,"B5","0.01448287","-0.05667045","-0.9982746"
"680",86.70885,"1","B5",NA,0.0011677,-0.0126374,0.9980647,-0.7254318,-1.5622361,2.411372,NA,0.0768321,0.0110937,0.9954878,0.6365825,2.1908063,1.1549008,-37.1989323,"B5","0.02080821","-0.05779498","-0.998109"
"681",86.73103,"1","B5",NA,0.0004922,-0.0126809,0.9980643,-0.727932,-1.5234594,NA,NA,0.076389,0.0111579,0.9955211,0.6402687,2.1653071,0.9931599,15.2371442,"B5","0.03829738","-0.061109","-0.9973945"
"682",86.7533,"1","B5",NA,0.0005092,-0.0130009,0.9980605,-0.7463048,-1.5244339,2.8213263,NA,0.0764848,0.0114738,0.9955102,0.6583944,2.1708384,1.8342195,-25.8145589,"B5","0.04082708","-0.05967766","-0.9973668"
"683",86.7646,"1","B5",NA,0.0006995,-0.0131349,0.9980586,-0.7539944,-1.5353587,1.0140181,-57.9370808,0.0765053,0.011607,0.9955071,0.6660394,2.1720265,0.8240492,-16.7210791,"B5","0.04051033","-0.0659663","-0.9969908"
"684",86.78667,"1","B5",NA,0.0008262,-0.0127447,0.9980635,-0.731595,-1.5426341,1.9865242,34.7637038,0.0766543,0.0112092,0.9955002,0.6432144,2.1805782,2.0589417,45.2252473,"B5","0.03246693","-0.0653412","-0.9973268"
"685",86.80939,"1","B5",NA,0.0010541,-0.0119856,0.9980725,-0.6880192,-1.5557146,2.5650388,-2.1646116,0.0767608,0.0104444,0.9955003,0.5993218,2.1866728,2.8427147,4.8725913,"B5","0.02524977","-0.06317835","-0.9976795"
"686",86.83144,"1","B5",NA,0.0012794,-0.0114732,0.9980784,-0.6586037,-1.5686498,1.9081249,-19.4978389,0.0772751,0.0099067,0.995466,0.5684686,2.2162472,2.296936,-26.6752753,"B5","0.002648107","-0.05172308","-0.9986534"
"687",86.8539,"1","B5",NA,0.0010868,-0.0112319,0.9980817,-0.6447492,-1.5575935,1.7014106,36.2665604,0.0774467,0.0096569,0.9954551,0.5541316,2.226115,1.6546096,60.3618512,"B5","0.001674735","-0.05059232","-0.9987168"
"688",86.87642,"1","B5",NA,0.0019102,-0.0114996,0.9980771,-0.6601156,-1.6048586,3.542123,-23.4420055,0.0782853,0.0098855,0.9953873,0.5672541,2.2743932,5.0173497,-3.1660737,"B5","-0.01687683","-0.0457644","-0.9988028"
"689",86.88785,"1","B5",NA,0.0023222,-0.0114471,0.9980769,-0.6571064,-1.6285122,2.0719873,-76.2780995,0.0789639,0.0098006,0.9953345,0.5623779,2.3134533,3.2382184,-109.1532517,"B5","-0.02168878","-0.04028128","-0.9989404"
"690",86.91032,"1","B5",NA,0.0023193,-0.0109149,0.9980829,-0.626551,-1.6283456,1.5341588,NA,0.0793212,0.00925,0.9953114,0.5307818,2.3339995,1.8304286,-61.6365599,"B5","-0.02520714","-0.03634002","-0.9990107"
"691",86.93279,"1","B5",NA,0.0020379,-0.0108957,0.9980835,-0.6254499,-1.6121904,NA,NA,0.0794009,0.0092266,0.9953052,0.5294428,2.3385817,0.4682714,-18.3418751,"B5","-0.0310329","-0.03395705","-0.9989328"
"692",86.95558,"1","B5",NA,0.002101,-0.0111168,0.998081,-0.6381412,-1.6158128,1.2237287,NA,0.0797365,0.0094316,0.9952765,0.5412048,2.3579136,1.0138047,18.0320234,"B5","-0.01412123","-0.04031135","-0.9990723"
"693",86.97808,"1","B5",NA,0.0014578,-0.0111448,0.9980818,-0.6397503,-1.578887,1.577661,51.6814621,0.079444,0.0094736,0.9952995,0.5436164,2.3410766,1.2866543,30.6198194,"B5","-0.0152856","-0.03971439","-0.9990785"
"694",87.00089,"1","B5",NA,0.0022106,-0.0104702,0.9980879,-0.6010268,-1.6221023,3.5765606,25.6383418,0.079412,0.0088002,0.9953082,0.5049723,2.3392067,2.4069216,29.2672531,"B5","-0.02003412","-0.04005071","-0.9989821"
"695",87.02305,"1","B5",NA,0.0026001,-0.0099182,0.9980928,-0.5693375,-1.6444637,2.7709135,38.1373479,0.0792537,0.0082556,0.9953255,0.4737212,2.33007,2.6157024,44.6624428,"B5","-0.01994619","-0.03974044","-0.9989948"
"696",87.04528,"1","B5",NA,0.0021728,-0.0091458,0.9981009,-0.5249974,-1.6199305,5.274692,272.8137699,0.0787716,0.0075049,0.9953697,0.4306423,2.3022939,4.3919543,173.3575569,"B5","-0.02044562","-0.03902474","-0.9990153"
"697",87.06735,"1","B5",NA,-0.000533,-0.0089754,0.9981048,-0.5152172,-1.4646036,14.8309342,50.1332411,0.0769076,0.0074223,0.9955161,0.4259056,2.1949996,10.2804895,29.8589126,"B5","-0.02114021","-0.03950125","-0.9989905"
"698",87.07924,"1","B5",NA,-0.0024756,-0.0094029,0.9980981,-0.5397534,-1.3530896,10.8747692,-160.5048747,0.0755621,0.0079156,0.9956153,0.4542106,2.1175855,7.8181428,-75.9924082,"B5","-0.02146992","-0.03939904","-0.9989837"
"699",87.10064,"1","B5",NA,-0.0050128,-0.0093078,0.9980891,-0.5342973,-1.2074412,11.1255921,-326.2346737,0.0736981,0.0079122,0.995755,0.4540146,2.0103191,8.9974776,-154.2050693,"B5","-0.02138269","-0.03899643","-0.9990045"
"700",87.11211,"1","B5",NA,-0.0056582,-0.0090345,0.9980882,-0.5186083,-1.1703939,3.5073323,-373.0095523,0.0729701,0.0076734,0.9958105,0.4403117,1.9684231,4.8279119,-169.9717105,"B5","-0.02223637","-0.038355","-0.9990037"
"701",87.13405,"1","B5",NA,-0.0061314,-0.0086237,0.9980889,-0.4950259,-1.1432296,1.7120027,-16.4095057,0.0715685,0.0073261,0.9959148,0.4203842,1.8877748,5.3451654,-18.0574212,"B5","-0.02248025","-0.03818684","-0.9990133"
"702",87.15623,"1","B5",NA,-0.0061256,-0.0083032,0.9980919,-0.4766303,-1.1435639,2.7990456,104.7489192,0.0703694,0.0070579,0.9960022,0.4049931,1.8187842,4.0212265,-38.0816965,"B5","-0.02416985","-0.03611048","-0.9990453"
"703",87.17839,"1","B5",NA,-0.0048568,-0.0074961,0.9981053,-0.4302953,-1.2164031,6.355455,129.9992421,0.0700429,0.0062596,0.9960306,0.3591891,1.7999831,3.6561908,71.9176645,"B5","-0.02522559","-0.03602917","-0.9990189"
"704",87.20039,"1","B5",NA,-0.0033226,-0.0064338,0.9981191,-0.3693196,-1.3044722,8.5446903,-57.1955302,0.0706924,0.0051637,0.995991,0.2963015,1.8373202,7.1829681,13.4573921,"B5","-0.02534552","-0.03652764","-0.9990029"
"705",87.21178,"1","B5",NA,-0.003567,-0.0054925,0.9981236,-0.3152863,-1.2904475,6.1083493,-26.7711018,0.0708302,0.0042158,0.9959857,0.2419097,1.8452253,5.6636187,-46.4075013,"B5","-0.02653537","-0.03502687","-0.9990245"
"706",87.23389,"1","B5",NA,-0.0048393,-0.0039441,0.9981258,-0.2264016,-1.2174123,9.653899,93.1192538,0.0707807,0.0026708,0.9959945,0.1532528,1.8423608,6.5608043,-33.2343584,"B5","0.001799671","-0.06009598","-0.9981766"
"707",87.25581,"1","B5",NA,-0.0076822,-0.0020866,0.9981132,-0.1197765,-1.0542203,10.2211657,-28.2366505,0.0698387,0.000863,0.9960642,0.0495175,1.7881568,4.2143343,-10.8380402,"B5","-0.003002747","-0.06352865","-0.9979665"
"708",87.27837,"1","B5",NA,-0.0093343,-0.0028697,0.9980972,-0.1647297,-0.9593827,8.3632988,164.8901611,0.0701312,0.001643,0.9960427,0.0942764,1.8049874,6.140302,287.5136399,"closed","closed","closed","closed"
"709",87.30036,"1","B5",NA,-0.0103142,-0.0058829,0.9980746,-0.3376935,-0.9031244,17.4260942,-61.930655,0.0707522,0.0046389,0.9959893,0.2661865,1.8407502,16.9078456,6.0111129,"closed","closed","closed","closed"
"710",87.31165,"1","B5",NA,-0.0106053,-0.0078898,0.9980576,-0.4528988,-0.8864035,11.3747232,-262.8066058,0.0711193,0.0066341,0.9959519,0.3806749,1.8619111,11.5153561,-234.3528556,"closed","closed","closed","closed"
"711",87.33381,"1","B5",NA,-0.0107002,-0.0106903,0.9980308,-0.6136571,-0.880942,11.604759,-339.7888151,0.071905,0.0094041,0.9958732,0.5396282,1.9072071,11.7132102,-371.9910943,"closed","closed","closed","closed"
"712",87.34521,"1","B5",NA,-0.0107026,-0.0109662,0.9980276,-0.6294967,-0.8807998,3.7392343,-258.1816121,0.0719875,0.009677,0.9958646,0.5552886,1.9119636,3.1300291,-299.1599552,"closed","closed","closed","closed"
"713",87.36697,"1","B5",NA,-0.0086601,-0.009455,0.9980627,-0.5427446,-0.9980639,7.5166633,32.5847947,0.0732023,0.0080973,0.9957901,0.464637,1.9817997,6.493923,43.6478011,"closed","closed","closed","closed"
"714",87.38967,"1","B5",NA,-0.0086195,-0.0083477,0.9980731,-0.4791818,-1.0004017,5.0554046,16.1616737,0.073448,0.0069772,0.9957805,0.4003644,1.9959014,4.966324,-9.8234702,"closed","closed","closed","closed"
"715",87.41158,"1","B5",NA,-0.0094222,-0.0068366,0.9980774,-0.3924365,-0.954324,8.1392117,259.0665626,0.0736709,0.0054581,0.9957735,0.3131931,2.0086866,6.0102954,80.2624694,"closed","closed","closed","closed"
"716",87.43436,"1","B5",NA,-0.0120175,-0.0051469,0.9980598,-0.295444,-0.8053447,16.7360257,-150.1497773,0.0732235,0.0038035,0.9958142,0.2182507,1.9829106,8.5816282,-222.0414351,"closed","closed","closed","closed"
"717",87.44517,"1","B5",NA,-0.0136189,-0.0044934,0.9980422,-0.2579299,-0.7134125,9.4102634,-283.7861109,0.0728716,0.003178,0.9958422,0.1823552,1.9626559,2.5608945,-301.4989699,"closed","closed","closed","closed"
"718",87.46706,"1","B5",NA,-0.0157209,-0.0047451,0.9980099,-0.2723812,-0.5927393,11.8206067,-84.5810377,0.0728564,0.0034495,0.9958424,0.1979393,1.9617852,1.5531161,63.8412781,"None","0.01301225","-0.07278508","-0.9972497"
"719",87.47838,"1","B5",NA,-0.0172459,-0.0046979,0.9979851,-0.2696684,-0.5051892,8.6592285,-184.3414626,0.0724557,0.0034358,0.9958717,0.1971494,1.9387296,3.5196362,145.1671081,"None","0.02156491","-0.06077869","-0.997917"
"720",87.50014,"1","B5",NA,-0.0191152,-0.0035884,0.9979557,-0.205984,-0.3978751,6.7136836,-56.5290782,0.0712941,0.0023975,0.9959586,0.1375699,1.8718902,6.0571429,37.4605766,"B5","0.0085891","-0.06561846","-0.997798"
"721",87.52235,"1","B5",NA,-0.0185752,-0.0020529,0.9979701,-0.1178433,-0.4288788,6.188441,-35.1952332,0.0707304,0.0008785,0.9960013,0.0504075,1.8394502,5.131159,-82.1132186,"B5","0.006334709","-0.03060219","-0.9995008"
"722",87.54478,"1","B5",NA,-0.0168585,-0.001271,0.9980018,-0.0729588,-0.5274388,5.1400282,-95.6375481,0.0708365,7.22e-05,0.9959941,0.0041441,1.845552,2.3827162,-15.2756691,"B5","-0.03264651","-0.03207263","-0.9989516"
"723",87.56687,"1","B5",NA,-0.016656,-0.0011187,0.9980055,-0.0642149,-0.5390636,1.947282,69.2477969,0.070196,-5.42e-05,0.9960395,-0.0031113,1.8087068,4.4146183,89.3360734,"B5","-0.02344913","-0.03748695","-0.9990064"
"724",87.57813,"1","B5",NA,-0.0171951,-0.0010364,0.9979966,-0.0594905,-0.5081148,5.1341902,212.5418024,0.0694898,-0.0001005,0.996089,-0.0057659,1.7680899,5.3907393,98.9926965,"B5","-0.01697114","-0.04209978","-0.9989556"
"725",87.60043,"1","B5",NA,-0.019478,-0.0006847,0.9979547,-0.0393062,-0.3770528,8.3020046,91.0972287,0.0674271,-0.0003392,0.9962307,-0.0194618,1.6494456,7.8726432,79.4552651,"B5","-0.00844604","-0.04297761","-0.9990374"
"726",87.62277,"1","B5",NA,-0.0209387,0.0008866,0.997925,0.0508936,-0.2931833,9.1987322,99.2457736,0.0658406,-0.0018287,0.9963352,-0.1049321,1.5582149,8.9363487,97.9824247,"B5","0.00324224","-0.04752996","-0.9988601"
"727",87.64481,"1","B5",NA,-0.0228164,0.0029549,0.9978802,0.1696192,-0.1853692,12.6888003,109.806345,0.0642446,-0.0038095,0.9964338,-0.2185934,1.466461,12.2059928,135.9835398,"B5","-0.01255141","-0.0412715","-0.9990543"
"728",87.66686,"1","B5",NA,-0.0248523,0.0065722,0.997814,0.3772633,-0.0684458,14.0396085,16.0721867,0.0617612,-0.0073029,0.9965713,-0.4190538,1.3237412,14.9317393,46.4852164,"B5","-0.007967843","-0.0410619","-0.9991205"
"729",87.68924,"1","B5",NA,-0.0264006,0.0087072,0.9977579,0.4998204,0.0204872,13.3879752,115.5844041,0.0594754,-0.0093292,0.9966934,-0.5353282,1.1923949,14.2458776,94.4459089,"B5","-0.003707778","-0.04079881","-0.9991458"
"730",87.71131,"1","B5",NA,-0.0316149,0.0102303,0.9975919,0.5872526,0.3199634,19.1324779,-68.9107968,0.0545344,-0.0105841,0.9969634,-0.6073392,0.9084377,19.0910814,8.9858717,"B5","-0.002425214","-0.04014062","-0.9991894"
"731",87.73344,"1","B5",NA,-0.0352992,0.0113784,0.997456,0.6531625,0.5316057,10.3223662,-331.3831613,0.0501306,-0.0115125,0.9971843,-0.6606156,0.6554067,14.63042,-190.227854,"B5","0.003446138","-0.03613813","-0.9993344"
"732",87.75524,"1","B5",NA,-0.0351247,0.0121647,0.9974529,0.698297,0.5216021,4.5527967,-242.2531458,0.0480804,-0.0122402,0.9972766,-0.7023733,0.5376374,10.7306301,-326.9185563,"B5","5.31E-05","-0.0330262","-0.9994506"
"733",87.76643,"1","B5",NA,-0.034932,0.0126747,0.9974532,0.7275748,0.5105415,2.0927072,-115.910049,0.0473225,-0.0127322,0.9973067,-0.7306092,0.4941134,5.4159657,-207.892314,"B5","-0.000292475","-0.03306828","-0.9994398"
"734",87.78844,"1","B5",NA,-0.0345992,0.0126552,0.9974652,0.7264575,0.4914262,1.8291824,77.3366562,0.0457499,-0.0126743,0.9973808,-0.7272884,0.4037642,6.7181442,117.4450292,"B5","0.01587604","-0.0515472","-0.9985421"
"735",87.81021,"1","B5",NA,-0.035115,0.0117917,0.9974577,0.6768886,0.5210365,5.4570717,102.9767283,0.0439224,-0.0117479,0.9974743,-0.6741246,0.2987616,10.5437214,-27.9336177,"B5","0.005776585","-0.04189251","-0.9991037"
"736",87.82201,"1","B5",NA,-0.035638,0.0112702,0.9974449,0.6469514,0.5510622,5.9208965,124.0959229,0.0428955,-0.0111869,0.9975254,-0.6419303,0.2397578,7.8109092,-73.2923391,"B5","-0.0263816","-0.02616602","-0.9993016"
"737",87.84418,"1","B5",NA,-0.0356725,0.0085675,0.9974705,0.4917998,0.5529923,10.5518694,174.753749,0.041938,-0.0084568,0.997593,-0.4852677,0.1846966,9.6955715,-3.9388866,"B5","-0.02077079","-0.03909214","-0.9990157"
"738",87.86655,"1","B5",NA,-0.0327728,0.0065722,0.9975854,0.3772595,0.3864108,13.6976023,191.1835372,0.0429665,-0.0065494,0.9975636,-0.3758179,0.2437334,7.6176815,9.1753935,"B5","-0.0145949","-0.04190377","-0.9990023"
"739",87.8886,"1","B5",NA,-0.0292152,0.0058421,0.9977006,0.3353493,0.1820854,19.0280627,-146.88035,0.044659,-0.0059333,0.9974931,-0.3404632,0.34094,10.0704824,-1.4227883,"B5","-0.0160189","-0.04254609","-0.99896"
"740",87.90029,"1","B5",NA,-0.0270392,0.0057085,0.9977627,0.3276815,0.0571251,12.76801,-439.0003358,0.0460443,-0.0058766,0.9974304,-0.3372086,0.4205115,8.7368438,-159.8083348,"B5","-0.01482856","-0.04159093","-0.9990231"
"741",87.92217,"1","B5",NA,-0.0236839,0.0046782,0.9978532,0.2685378,-0.1355522,5.2742033,-157.403343,0.048618,-0.0049742,0.9973132,-0.2854273,0.5683509,4.2397827,-88.9427102,"B5","-0.002480244","-0.05732045","-0.9983394"
"742",91.47652,"1","B5",NA,-0.0083434,-0.0748828,0.9952973,-4.3024808,-1.0149111,103.6907778,-2158.3717589,0.0630732,0.0740155,0.9937633,4.2510045,1.4090872,102.5088047,-2144.9910466,"B5","0.04693002","-0.05477978","-0.9973801"
"743",91.49868,"1","B5",NA,-0.0069982,-0.0730474,0.9954442,-4.1968344,-1.0924056,7.4181521,-2204.4958696,0.0636667,0.0721498,0.9938627,4.1436581,1.4427963,6.8301321,-2175.4935032,"B5","0.04483447","-0.0511168","-0.9976787"
"744",91.52113,"1","B5",NA,-0.0074652,-0.0715556,0.9955492,-4.1109789,-1.0655758,5.9687987,-24.1660456,0.0631164,0.0706793,0.9940035,4.0590654,1.4106878,6.081259,-7.3174199,"B5","0.03226798","-0.04516257","-0.9984538"
"745",91.54305,"1","B5",NA,-0.0074266,-0.0700715,0.995655,-4.0255728,-1.0678391,6.3244963,79.0652993,0.0627561,0.069207,0.9941299,3.9743752,1.3895461,6.491657,79.7155105,"B5","0.02317666","-0.03836948","-0.9989892"
"746",91.56522,"1","B5",NA,-0.0076981,-0.0681779,0.9957844,-3.9166168,-1.0522767,9.4704973,-90.6361361,0.0622093,0.0673333,0.9942929,3.8666069,1.3575724,9.6111641,-132.2261752,"B5","0.02004173","-0.03616114","-0.9991313"
"747",91.57648,"1","B5",NA,-0.0081374,-0.0674313,0.9958317,-3.8736569,-1.0270225,5.8315379,-94.4986172,0.0617908,0.0666035,0.9943681,3.8246324,1.3332787,5.0490531,-177.7922428,"B5","0.01977995","-0.03783948","-0.9990841"
"748",91.59864,"1","B5",NA,-0.0098283,-0.0663476,0.9958891,-3.8113097,-0.9297786,8.8049347,113.1233364,0.0608216,0.0655633,0.994497,3.7648171,1.2771948,6.147665,57.1427998,"B5","0.02134891","-0.04082401","-0.9989278"
"749",91.62105,"1","B5",NA,-0.0126274,-0.0655439,0.9959109,-3.7650738,-0.7687744,10.8681812,-8.7397343,0.0589535,0.0648442,0.9946566,3.7234654,1.1694108,7.5977993,2.2368689,"B5","0.02488992","-0.04584608","-0.9986309"
"750",91.643,"1","B5",NA,-0.015004,-0.064693,0.9959334,-3.7161312,-0.6320924,8.4636117,-117.6350707,0.0572823,0.0640704,0.9948044,3.6789692,1.0729835,6.2756298,-68.5346788,"B5","0.02196414","-0.04545734","-0.9987207"
"751",91.66534,"1","B5",NA,-0.016478,-0.0642579,0.9959382,-3.6910987,-0.5473206,5.6549698,-49.3568249,0.056196,0.0636853,0.9948911,3.6568247,1.0103401,4.5591617,0.7055062,"B5","0.01868158","-0.04308964","-0.998894"
"752",91.6871,"1","B5",NA,-0.017772,-0.0641779,0.9959212,-3.6864995,-0.4728801,6.2426836,-60.3181184,0.0550002,0.0636582,0.9949597,3.6552662,0.9414723,6.2617698,-24.5997761,"B5","0.02413134","-0.04628529","-0.9986321"
"753",91.69828,"1","B5",NA,-0.0181299,-0.0638047,0.9959391,-3.6650297,-0.4523156,4.5920109,-3.4442149,0.0544392,0.0633068,0.9950129,3.6350615,0.9090964,4.8369413,3.4356333,"B5","0.02582381","-0.0471313","-0.9985431"
"754",91.72046,"1","B5",NA,-0.0195069,-0.0625635,0.9959916,-3.5936388,-0.3731847,7.7139948,100.7412093,0.0530995,0.062123,0.9951599,3.5670032,0.8317278,7.816063,106.7968708,"B5","0.02604225","-0.05001277","-0.9984041"
"755",91.74279,"1","B5",NA,-0.0205525,-0.0603924,0.9961044,-3.4687763,-0.3131911,9.0699998,17.3753832,0.0517424,0.0600054,0.9953613,3.4452645,0.753208,9.5863422,25.744499,"B5","0.02636788","-0.04698709","-0.9985412"
"756",91.76488,"1","B5",NA,-0.0212129,-0.0582622,0.9962175,-3.346285,-0.2753606,8.4962134,-37.5249605,0.0506449,0.0579159,0.9955415,3.3251543,0.6896692,8.9724817,-43.3115788,"B5","0.02035494","-0.04367198","-0.9988292"
"757",91.7873,"1","B5",NA,-0.0213907,-0.0561276,0.9963365,-3.2235516,-0.2652871,7.3959523,-95.5962126,0.0498744,0.0558049,0.995701,3.2038256,0.6449793,7.6534214,-91.5836231,"B5","0.02001818","-0.04119677","-0.998937"
"758",91.80967,"1","B5",NA,-0.0210194,-0.0547208,0.9964222,-3.1426713,-0.2867374,4.2167851,-99.949507,0.0494837,0.0544042,0.995798,3.1233298,0.6222775,4.8720887,-110.1664725,"B5","0.01757894","-0.03897877","-0.9990768"
"759",91.83195,"1","B5",NA,-0.0219328,-0.0541466,0.9964342,-3.1096607,-0.2342506,2.9294117,-56.8533435,0.0485822,0.0538677,0.9958715,3.0924995,0.5703297,2.7332134,-69.5846669,"B5","0.01231949","-0.0346242","-0.9993098"
"760",91.85392,"1","B5",NA,-0.0218596,-0.0545026,0.9964163,-3.130127,-0.2384359,1.7007369,-11.684817,0.0483943,0.0542285,0.9958611,3.1132342,0.5595736,1.7847785,-2.8534397,"B5","0.01929517","-0.03158579","-0.9993114"
"761",91.87643,"1","B5",NA,-0.021461,-0.0550941,0.9963923,-3.1641358,-0.261315,2.4335608,10.8496554,0.0487166,0.054806,0.9958138,3.1464191,0.5782027,2.6280631,27.8660963,"B5","0.02615863","-0.03869561","-0.998898"
"762",91.89863,"1","B5",NA,-0.0207337,-0.0551268,0.9964061,-3.1660114,-0.3031354,2.1925538,-8.4281377,0.0496211,0.0548028,0.9957693,3.1462346,0.6302491,3.0336466,8.2395821,"B5","0.02487001","-0.03687956","-0.998998"
"763",91.92068,"1","B5",NA,-0.0209579,-0.0545914,0.9964307,-3.1352335,-0.2902821,2.0602515,-5.807443,0.0500499,0.054257,0.9957777,3.1148696,0.6548346,2.9941691,20.8659171,"B5","0.02647943","-0.03781253","-0.9989213"
"764",91.94312,"1","B5",NA,-0.0210875,-0.0539939,0.9964605,-3.1008869,-0.2828674,1.9342558,-1.3350354,0.0507939,0.0536383,0.9957736,3.0793146,0.6975437,3.9708072,51.0388565,"B5","0.01608347","-0.03335105","-0.9993075"
"765",91.96473,"1","B5",NA,-0.0209791,-0.0537019,0.9964787,-3.0840974,-0.2891172,1.997891,0.3943531,0.0518492,0.0533122,0.9957367,3.0605779,0.7582128,5.2361919,59.2344575,"B5","-0.004937397","-0.0278634","-0.9995916"
"766",91.98703,"1","B5",NA,-0.0200318,-0.0536289,0.9965019,-3.0799042,-0.3435885,1.9498121,-11.3577653,0.0536904,0.0531695,0.9956468,3.0523763,0.8641413,6.5722607,-0.0904101,"B5","-0.009478831","-0.03037862","-0.9994779"
"767",92.00919,"1","B5",NA,-0.0201156,-0.0538308,0.9964894,-3.0915082,-0.3387588,1.494213,32.5203824,0.0550681,0.0533273,0.9955631,3.0614455,0.9434513,5.2405728,-34.4631282,"B5","0.000707584","-0.03281037","-0.9994504"
"768",92.03187,"1","B5",NA,-0.0200481,-0.0545033,0.9964543,-3.1301696,-0.3425985,3.4356276,140.7532838,0.056292,0.0539585,0.9954606,3.0977182,1.0140039,5.0402622,15.1328341,"B5","0.01371317","-0.0400836","-0.9990997"
