"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"648",51.27595,"1","B5",NA,-0.0284869,-0.0515014,-0.997132,-2.9554689,0.4273291,NA,NA,0.0461577,-0.0526722,-0.9967854,-3.0215797,0.6353576,3.7533,-20.6721436
"649",51.29803,"1","B5",NA,-0.0288272,-0.0514416,-0.9971253,-2.9520344,0.4468814,1.5964882,NA,0.0468695,-0.0526952,-0.996751,-3.0229025,0.6762756,2.5609028,-38.0354434
"650",51.32018,"1","B5",NA,-0.029342,-0.0517591,-0.9970939,-2.970273,0.4764885,2.2441614,-0.7289718,0.0473374,-0.053041,-0.9967105,-3.0427605,0.7032244,2.0721101,-14.4974306
"651",51.34236,"1","B5",NA,-0.0296294,-0.0521725,-0.9970638,-2.9940165,0.4930414,1.5632738,-15.9977109,0.0475919,-0.0534718,-0.9966754,-3.0674948,0.7179173,1.9184588,-12.2349571
"652",51.36491,"1","B5",NA,-0.0296008,-0.0525037,-0.9970474,-3.0130389,0.491427,1.534023,4.2835667,0.0478447,-0.0538526,-0.9966428,-3.0893599,0.7325055,1.5228767,-1.72495
"653",51.38677,"1","B5",NA,-0.0293492,-0.0527777,-0.9970403,-3.02878,0.4769914,1.7496563,-5.6858194,0.0477971,-0.0541474,-0.9966291,-3.1062889,0.7298111,1.8309397,13.3243634
"654",51.39801,"1","B5",NA,-0.0293053,-0.0530509,-0.997027,-3.0444733,0.4744924,1.5109645,3.4027361,0.0478392,-0.054435,-0.9966114,-3.1228067,0.732277,1.9720712,-7.3747031
"655",51.40946,"1","B5",NA,-0.0291429,-0.0532714,-0.9970201,-3.057135,0.4651787,1.8320385,40.1717444,0.0476597,-0.0546449,-0.9966085,-3.1348574,0.721986,1.6594222,22.008639
"656",51.43136,"1","B5",NA,-0.0291877,-0.0537974,-0.9969905,-3.0873532,0.4678009,2.9774543,30.6008403,0.047707,-0.0551796,-0.9965768,-3.1655657,0.7247906,3.221393,29.8081436
"657",51.44256,"1","B5",NA,-0.0291017,-0.0542113,-0.9969706,-3.1111302,0.462899,3.0771297,29.0893929,0.047673,-0.055601,-0.996555,-3.1897646,0.7229,3.0902793,18.6096399
"658",51.46459,"1","B5",NA,-0.0291582,-0.0553221,-0.9969079,-3.17494,0.4662475,4.1627504,19.8841008,0.0477102,-0.0567224,-0.99649,-3.2541658,0.7252072,4.168116,19.1384434
"659",51.4868,"1","B5",NA,-0.0292491,-0.0563162,-0.9968496,-3.2320544,0.4715636,3.9515112,12.2695137,0.0476321,-0.0577028,-0.9964375,-3.3104765,0.7208717,3.9316023,9.6942982
"660",51.50898,"1","B5",NA,-0.0293285,-0.0573559,-0.996788,-3.2917855,0.4762296,4.7067407,-76.7252972,0.0476601,-0.0587503,-0.9963749,-3.3706419,0.7226535,4.5978356,-74.4108037
"661",51.52065,"1","B5",NA,-0.0290704,-0.0576578,-0.9967781,-3.3091335,0.4614257,2.5186085,-70.3296656,0.0474171,-0.0590395,-0.9963694,-3.3872514,0.7087239,2.510549,-67.4785495
"662",51.54235,"1","B5",NA,-0.0290421,-0.0585231,-0.9967286,-3.3588497,0.4598814,3.5350644,10.341583,0.0473498,-0.0599055,-0.9963209,-3.4369924,0.7049978,3.4632241,14.2946379
"663",51.56458,"1","B5",NA,-0.0287455,-0.0594202,-0.9966841,-3.4103976,0.442916,2.9535694,-26.5551383,0.0469467,-0.0607738,-0.9962874,-3.4868727,0.6819562,3.1228205,-18.8204536
"664",51.58674,"1","B5",NA,-0.0284968,-0.059761,-0.9966709,-3.4299828,0.4286548,2.3563096,NA,0.046474,-0.0610622,-0.9962919,-3.5034403,0.6548173,2.6280297,-56.9586426
"665",51.59821,"1","B5",NA,-0.028459,-0.0600306,-0.9966557,-3.4454735,0.4265098,NA,NA,0.0463597,-0.061318,-0.9962815,-3.5181351,0.6482892,1.5775018,-47.3970412
"666",51.60943,"1","B5",NA,-0.0282642,-0.0599125,-0.9966684,-3.4386918,0.4152973,1.4875141,NA,0.0461086,-0.0611758,-0.9963019,-3.5099643,0.6338259,1.5415428,-9.1795081
"667",51.63133,"1","B5",NA,-0.0279737,-0.0596568,-0.9966919,-3.4239967,0.398577,0.9649951,-16.1846869,0.045913,-0.0609146,-0.996327,-3.494961,0.6225316,1.2096677,-6.9032173
"668",51.65348,"1","B5",NA,-0.0278527,-0.0597643,-0.9966888,-3.4301758,0.3916272,0.7764973,5.7505414,0.0456562,-0.060994,-0.9963339,-3.499522,0.6077791,1.2395188,6.5874185
"669",51.67582,"1","B5",NA,-0.0276066,-0.0600527,-0.9966783,-3.4467439,0.3775114,1.2235462,-0.8312941,0.0452316,-0.0612374,-0.9963384,-3.5135071,0.5834018,1.5037375,-7.6690324
"670",51.69786,"1","B5",NA,-0.0279262,-0.0603451,-0.9966517,-3.463551,0.3959116,0.7458572,-7.3473422,0.0455828,-0.0615593,-0.9963025,-3.5319951,0.603648,0.905016,-21.5385207
"671",51.71996,"1","B5",NA,-0.0277506,-0.0603141,-0.9966586,-3.4617686,0.3858122,0.9000941,NA,0.0455032,-0.0615317,-0.9963079,-3.5304098,0.59907,0.5533648,-12.2446814
"672",51.74223,"1","B5",NA,-0.0277494,-0.0603855,-0.9966542,-3.4658694,0.3857478,NA,NA,0.0455181,-0.0616077,-0.9963025,-3.5347802,0.5999362,0.3623429,10.3329538
"673",51.76454,"1","B5",NA,-0.0278228,-0.0600639,-0.9966717,-3.4473874,0.3899369,1.0573736,NA,0.0454029,-0.0612552,-0.9963295,-3.5145299,0.593255,1.0147643,15.6479372
"674",51.78662,"1","B5",NA,-0.027768,-0.0602796,-0.9966602,-3.4597844,0.3868093,0.6476889,29.652533,0.0451655,-0.0614398,-0.9963289,-3.52513,0.5796325,1.0600818,44.3762093
"675",51.80885,"1","B5",NA,-0.0277178,-0.0597859,-0.9966913,-3.4314117,0.383875,2.3785084,NA,0.0449593,-0.0609115,-0.9963707,-3.4947837,0.5676905,2.9874227,-40.8960882
"676",51.82013,"1","B5",NA,-0.0277379,-0.05955,-0.9967048,-3.4178568,0.3850086,NA,NA,0.0448584,-0.0606553,-0.9963908,-3.4800637,0.5618481,1.086831,-91.4884792
"677",51.8316,"1","B5",NA,-0.0275505,-0.0595473,-0.9967103,-3.4177026,0.3742341,1.4511143,NA,0.0446428,-0.0606356,-0.9964017,-3.4789347,0.5494461,0.9206905,0.2368965
"678",51.85335,"1","B5",NA,-0.0272151,-0.0595367,-0.99672,-3.4170951,0.354952,NA,NA,0.0446417,-0.0606586,-0.9964004,-3.4802576,0.549385,1.2460396,47.1157401
"679",51.87555,"1","B5",NA,-0.02738,-0.0600425,-0.9966853,-3.4461584,0.3644799,2.5009474,NA,0.0452709,-0.0612571,-0.9963354,-3.5146381,0.5856628,3.005898,22.0240446
"680",51.89785,"1","B5",NA,-0.0279022,-0.0606282,-0.9966352,-3.479815,0.3945597,2.9937236,6.8909239,0.0455008,-0.061833,-0.9962893,-3.5477224,0.5989805,2.2203847,-18.8478527
"681",51.91989,"1","B5",NA,-0.0286038,-0.0611072,-0.9965861,-3.5073449,0.4349424,2.8104447,-13.2834568,0.0457512,-0.0622863,-0.9962496,-3.5737647,0.6134508,2.1659262,23.2981518
"682",51.94212,"1","B5",NA,-0.0288702,-0.0614712,-0.9965561,-3.5282615,0.4502942,2.4047211,NA,0.0462422,-0.0627098,-0.9962004,-3.5980967,0.6417641,3.25669,-72.0236344
"683",51.95336,"1","B5",NA,-0.0289921,-0.0615782,-0.9965459,-3.5344112,0.4573118,NA,NA,0.0464641,-0.0628429,-0.9961817,-3.605741,0.6545444,1.0860834,-57.0989336
"684",51.96468,"1","B5",NA,-0.0287692,-0.061516,-0.9965562,-3.5308393,0.4444924,1.3896231,NA,0.0462266,-0.0627625,-0.9961978,-3.6011233,0.6408716,1.9794193,68.7588128
"685",51.98679,"1","B5",NA,-0.0284129,-0.0613567,-0.9965762,-3.5216842,0.4239932,1.7317343,26.2545717,0.0454679,-0.0625092,-0.9962486,-3.5865714,0.5971983,3.275088,27.8509758
"686",52.00874,"1","B5",NA,-0.0278593,-0.0611508,-0.9966046,-3.5098493,0.3921429,2.5446745,28.6203983,0.0445835,-0.0622128,-0.9963071,-3.5695387,0.5462859,3.2114533,-14.9715917
"687",52.03111,"1","B5",NA,-0.0271199,-0.0614448,-0.9966069,-3.5267445,0.3496621,2.9966558,24.278822,0.0439024,-0.0624724,-0.9963211,-3.5844532,0.5071588,2.6064766,9.0654199
"688",52.0532,"1","B5",NA,-0.0263437,-0.0613599,-0.9966329,-3.521864,0.3050304,3.6229702,-17.0560541,0.0433041,-0.0623663,-0.996354,-3.5783598,0.4727377,3.6043912,34.0508354
"689",52.06446,"1","B5",NA,-0.0261051,-0.0617903,-0.9966126,-3.5465991,0.2913562,2.9196148,-55.9345883,0.0429019,-0.0627594,-0.9963467,-3.6009444,0.4496716,3.8625461,1.7952546
"690",52.0755,"1","B5",NA,-0.0257599,-0.061568,-0.9966353,-3.5338263,0.271486,2.3741922,-19.9267184,0.042359,-0.0624824,-0.9963873,-3.5850323,0.4184055,3.6490743,-16.0745197
"691",52.09769,"1","B5",NA,-0.0251009,-0.0614901,-0.996657,-3.5293463,0.2335976,2.5861241,22.5487578,0.0413491,-0.0623075,-0.9964407,-3.5749792,0.3603113,3.3647577,-13.8196859
"692",52.11984,"1","B5",NA,-0.024529,-0.061233,-0.9966871,-3.5145747,0.2006966,3.3734842,-20.1276511,0.0408713,-0.0620295,-0.9964778,-3.5590086,0.3327963,3.0363497,-32.5593695
"693",52.13115,"1","B5",NA,-0.0241545,-0.0612486,-0.9966952,-3.5154691,0.1791704,2.5161632,-16.5031726,0.040531,-0.0620273,-0.9964918,-3.558886,0.3132289,2.467545,4.0291023
"694",52.1533,"1","B5",NA,-0.0232546,-0.0611277,-0.996724,-3.5085219,0.1274263,3.4640877,23.366601,0.0396176,-0.0618478,-0.9965397,-3.5485708,0.2606845,3.7600063,33.0596051
"695",52.17554,"1","B5",NA,-0.0223905,-0.0615373,-0.9967187,-3.5320613,0.0777918,3.551658,-13.8357162,0.0385631,-0.0621811,-0.9965603,-3.5677178,0.2001048,3.9327847,-14.6995985
"696",52.19755,"1","B5",NA,-0.021654,-0.0617338,-0.9967227,-3.5433524,0.0354657,2.8559451,5.457362,0.0377411,-0.0623229,-0.9965829,-3.5758679,0.1528662,3.1147168,-5.0250758
"697",52.21973,"1","B5",NA,-0.0209283,-0.0619606,-0.9967242,-3.5563898,-0.0062304,3.7991201,-54.8388622,0.037022,-0.0625082,-0.9965983,-3.5865131,0.1115463,3.7161909,-46.9525717
"698",52.23099,"1","B5",NA,-0.0206674,-0.0620606,-0.9967234,-3.5621373,-0.0212194,2.0853324,-87.9133591,0.036723,-0.0625888,-0.9966043,-3.5911399,0.0943691,2.3534719,-76.2284175
"699",52.24226,"1","B5",NA,-0.0204339,-0.0622636,-0.9967155,-3.5738054,-0.0346262,1.819075,-9.7432474,0.0364612,-0.0627758,-0.9966021,-3.6018859,0.0793408,1.9992126,-13.3327252
"700",52.26421,"1","B5",NA,-0.0199411,-0.0625111,-0.99671,-3.5880264,-0.0629392,1.9099223,14.5359286,0.0358475,-0.0629789,-0.9966116,-3.6135563,0.0440886,2.1038786,-1.0689314
"701",52.28637,"1","B5",NA,-0.0197059,-0.0628049,-0.9966962,-3.6049153,-0.0764413,2.4624382,-0.6110122,0.035685,-0.0632705,-0.9965989,-3.6303112,0.034783,1.9508362,-1.1667702
"702",52.29783,"1","B5",NA,-0.0193968,-0.0630959,-0.9966839,-3.6216405,-0.094184,2.1627013,-19.3363751,0.0354447,-0.0635527,-0.9965896,-3.6465241,0.0210055,2.0032394,-5.5513295
"703",52.31994,"1","B5",NA,-0.0191976,-0.0634588,-0.9966647,-3.6424973,-0.1056123,1.885935,9.5708806,0.0353699,-0.0639244,-0.9965684,-3.6678806,0.0167523,1.6566571,12.048193
"704",52.34194,"1","B5",NA,-0.0188952,-0.0640175,-0.9966348,-3.6746082,-0.122959,2.5824431,26.6403304,0.0350966,-0.0644711,-0.9965429,-3.6992883,0.0011111,2.5316356,33.5240835
"705",52.36424,"1","B5",NA,-0.018431,-0.0645385,-0.9966099,-3.704557,-0.1496104,3.0645959,-64.8515759,0.0345735,-0.0649604,-0.9965294,-3.7274052,0.0289007,3.1398997,-57.189848
"706",52.37538,"1","B5",NA,-0.0182555,-0.0645461,-0.9966126,-3.704994,-0.1596997,1.3788426,-55.1862942,0.0343672,-0.0649521,-0.9965371,-3.7269264,0.0407656,1.5618506,-62.5079911
"707",52.39753,"1","B5",NA,-0.0176654,-0.0645772,-0.9966214,-3.7067829,-0.1936219,2.2859242,8.8159142,0.0338075,-0.0649526,-0.9965562,-3.726958,0.0729426,1.9304295,17.6114385
"708",52.41967,"1","B5",NA,-0.0172607,-0.0643777,-0.9966413,-3.6953168,-0.2169007,1.7696208,NA,0.0334502,-0.0647327,-0.9965826,-3.7143196,0.0935149,2.3418515,-32.0400883
"709",52.4312,"1","B5",NA,-0.0171321,-0.0642078,-0.9966543,-3.6855484,-0.2243036,NA,NA,0.033271,-0.064549,-0.9966005,-3.7037653,0.1038373,1.388748,-44.7657083
"710",52.45344,"1","B5",NA,-0.0166697,-0.0643688,-0.9966519,-3.6948036,-0.2508738,1.7308957,NA,0.032848,-0.0646879,-0.9966055,-3.711747,0.1281412,1.2359927,-10.5938701
"711",52.47534,"1","B5",NA,-0.0164969,-0.0643278,-0.9966575,-3.6924456,-0.2608127,1.2318472,4.4296878,0.0327247,-0.0646409,-0.9966126,-3.7090448,0.1352325,0.9224012,14.5286951
"712",52.49758,"1","B5",NA,-0.0161318,-0.0639751,-0.9966861,-3.6721757,-0.2818218,1.935676,5.3530277,0.0324302,-0.0642714,-0.9966461,-3.687817,0.1522074,1.8870976,13.4867943
"713",52.51838,"1","B5",NA,-0.0159139,-0.0635071,-0.9967195,-3.6452747,-0.2943777,1.5001048,-22.1248416,0.0322888,-0.0637983,-0.9966811,-3.6606329,0.1603966,1.5459142,-20.5717307
"714",52.54064,"1","B5",NA,-0.015987,-0.0633311,-0.9967295,-3.6351585,-0.2901817,0.9812518,13.2256942,0.0323653,-0.0636248,-0.9966897,-3.6506672,0.1560196,0.9951926,6.6739762
"715",52.56285,"1","B5",NA,-0.0157659,-0.0629089,-0.9967598,-3.6108915,-0.3029195,2.0864247,49.8274064,0.0322686,-0.0632023,-0.9967197,-3.6263917,0.1616297,1.8411352,47.5187637
"716",52.58504,"1","B5",NA,-0.0153838,-0.062414,-0.9967969,-3.5824456,-0.3249115,3.1935873,-21.2825836,0.0319894,-0.0626932,-0.9967609,-3.5971432,0.1777353,3.1048371,12.8665047
"717",52.59632,"1","B5",NA,-0.01521,-0.0621803,-0.9968141,-3.5690153,-0.3349104,2.1506404,-32.8903188,0.0318334,-0.0624496,-0.9967812,-3.5831471,0.1867315,2.7527189,-8.0367963
"718",52.60761,"1","B5",NA,-0.0150891,-0.0618109,-0.996839,-3.5477849,-0.3418791,2.4518485,12.1892288,0.0315561,-0.0620516,-0.9968149,-3.5602782,0.2027157,2.9236784,7.990839
"719",52.62961,"1","B5",NA,-0.0148908,-0.0611925,-0.9968801,-3.5122448,-0.3533128,2.4012323,8.2797171,0.03113,-0.0613902,-0.9968692,-3.522286,0.2272817,2.942139,10.5153064
"720",52.65189,"1","B5",NA,-0.014583,-0.0606876,-0.9969155,-3.4832297,-0.3710294,2.8214369,15.0384965,0.0306375,-0.0608446,-0.9969179,-3.490939,0.2556481,3.3920055,15.0677514
"721",52.67392,"1","B5",NA,-0.0141851,-0.0597703,-0.9969766,-3.4305194,-0.3939441,3.0685435,-34.2438273,0.0300232,-0.0598734,-0.9969954,-3.4351482,0.2910546,3.611072,-52.9457908
"722",52.6963,"1","B5",NA,-0.0139463,-0.0594231,-0.9970008,-3.4105694,-0.4076809,1.2847573,-47.1167983,0.0296991,-0.0595019,-0.9970273,-3.4138105,0.3097194,1.0186715,0.7260635
"723",52.71833,"1","B5",NA,-0.0140915,-0.0593647,-0.9970022,-3.4072097,-0.3993438,0.9646808,66.2071721,0.0302178,-0.0594935,-0.9970123,-3.4133273,0.2799066,3.6025199,63.8396976
"724",52.72959,"1","B5",NA,-0.0143233,-0.0595695,-0.9969867,-3.4189772,-0.3860092,2.6192642,153.8140405,0.030744,-0.0597447,-0.9969811,-3.4277588,0.2496449,3.7195302,62.5478243
"725",52.75168,"1","B5",NA,-0.0151639,-0.0602565,-0.996933,-3.4584558,-0.3376654,6.1687874,48.8357254,0.0316749,-0.0604971,-0.9969066,-3.4709754,0.1960639,6.2533409,-18.2721246
"726",52.76308,"1","B5",NA,-0.0159278,-0.0605497,-0.9969033,-3.4753089,-0.2937461,5.4504373,-27.3395664,0.0322584,-0.0608175,-0.9968684,-3.4893841,0.1624912,4.5291112,-66.2397652
"727",52.78497,"1","B5",NA,-0.0173293,-0.0616842,-0.9968104,-3.5405025,-0.2131248,5.6328693,-67.6673763,0.0332472,-0.0619931,-0.9967635,-3.5569192,0.1055163,4.9399578,-49.5964907
"728",52.8073,"1","B5",NA,-0.0180392,-0.061939,-0.996782,-3.5551498,-0.172305,2.4247453,-96.9293164,0.0339805,-0.0622942,-0.99672,-3.5742202,0.0633261,2.3058737,-83.9791098
"729",52.82944,"1","B5",NA,-0.0184573,-0.0616911,-0.9967897,-3.5409021,-0.1482909,1.3135421,-30.662788,0.0342362,-0.0620498,-0.9967265,-3.5601754,0.0486619,1.1989501,-1.4322115
"730",52.85178,"1","B5",NA,-0.0183301,-0.0614525,-0.9968067,-3.527186,-0.1556154,1.0647699,25.2381681,0.0337891,-0.061761,-0.9967597,-3.5435823,0.0743933,2.2518818,39.7928463
"731",52.87424,"1","B5",NA,-0.0179235,-0.0612448,-0.996827,-3.5152534,-0.1789991,2.4485769,-40.1430025,0.0331466,-0.0614997,-0.9967974,-3.5285757,0.1113556,2.9807889,-45.3037611
"732",52.88554,"1","B5",NA,-0.0178214,-0.0612657,-0.9968275,-3.5164539,-0.1848675,0.8451287,NA,0.0329696,-0.0615062,-0.9968029,-3.5289476,0.1215319,1.5901986,-68.1621875
"733",52.89692,"1","B5",NA,-0.0177937,-0.0616027,-0.9968072,-3.5358187,-0.1864349,NA,NA,0.0330077,-0.0618513,-0.9967803,-3.548773,0.1193021,1.4392624,6.6027619
"734",52.91953,"1","B5",NA,-0.0180324,-0.0612374,-0.9968255,-3.5148266,-0.1727402,2.0608752,NA,0.0333786,-0.0615124,-0.9967889,-3.5293044,0.0980209,2.0377222,39.8790868
"735",52.94152,"1","B5",NA,-0.0187044,-0.0610167,-0.9968266,-3.5021453,-0.134129,3.7887776,12.6970209,0.0339623,-0.061319,-0.9967811,-3.5181926,0.0644929,3.2095553,9.6477957
"736",52.95292,"1","B5",NA,-0.0191911,-0.0609993,-0.9968184,-3.5011446,-0.1061541,3.1824949,10.4272382,0.0343138,-0.0613118,-0.9967695,-3.517782,0.0442916,2.8220263,49.0529176
"737",52.97507,"1","B5",NA,-0.0201803,-0.0606514,-0.9968201,-3.4811485,-0.0493252,4.8224182,-77.2691902,0.0354346,-0.0610349,-0.9967473,-3.5018722,0.0201025,5.7480326,-49.5171093
"738",52.98644,"1","B5",NA,-0.0204985,-0.0605941,-0.9968172,-3.4778573,-0.0310394,2.2235142,-119.9346658,0.0359629,-0.0610216,-0.9967292,-3.5011083,0.0504719,3.120041,-129.6373372
"739",53.00836,"1","B5",NA,-0.0211436,-0.0605301,-0.9968075,-3.4741785,0.0060386,1.9759545,-24.0205172,0.0367946,-0.0610205,-0.9966989,-3.5010452,0.0982809,2.5031936,-44.8298823
"740",53.03078,"1","B5",NA,-0.0214991,-0.0606397,-0.9967932,-3.4804775,0.0264807,1.1520811,-3.8213712,0.0370721,-0.0611398,-0.9966813,-3.5078982,0.1142472,1.1239395,-12.3099186
"741",53.05282,"1","B5",NA,-0.0215684,-0.0609263,-0.9967742,-3.4969509,0.0304832,1.7935445,38.6389424,0.0371898,-0.0614388,-0.9966585,-3.5250723,0.1210523,1.9371952,41.43831
"742",53.07531,"1","B5",NA,-0.021591,-0.0617621,-0.9967224,-3.5449808,0.0318474,2.8769637,-4.6605966,0.0373938,-0.0623078,-0.996597,-3.5749962,0.1328969,2.9712301,-7.5244158
"743",53.09753,"1","B5",NA,-0.0215916,-0.0622306,-0.9966932,-3.5719038,0.0319181,1.5994344,-21.6858953,0.0373925,-0.0627797,-0.9965674,-3.6021095,0.1328843,1.6152241,-33.231942
"744",53.11971,"1","B5",NA,-0.021686,-0.0625805,-0.9966693,-3.5920151,0.037375,1.9126776,NA,0.0374051,-0.0631251,-0.9965451,-3.6219536,0.1336577,1.4946201,-39.1483659
"745",53.131,"1","B5",NA,-0.0217134,-0.0626682,-0.9966631,-3.5970592,0.0389531,NA,NA,0.0373916,-0.0632106,-0.9965402,-3.6268664,0.1328909,0.6720395,-41.1473935
"746",53.15333,"1","B5",NA,-0.0218191,-0.062882,-0.9966474,-3.6093467,0.0450486,0.9813187,NA,0.0374793,-0.0634285,-0.996523,-3.6393842,0.1379631,0.4613433,25.1942158
"747",53.17509,"1","B5",NA,-0.0214983,-0.0629257,-0.9966515,-3.6118581,0.0266074,1.403972,45.4591253,0.0371121,-0.0634478,-0.9965355,-3.6404976,0.1168522,1.7631135,58.8891374
"748",53.19707,"1","B5",NA,-0.0209691,-0.0631355,-0.9966496,-3.6239129,-0.0037991,2.9754287,-38.2692781,0.0365034,-0.0636172,-0.9965472,-3.6502288,0.0818825,3.0369485,-41.5354574
"749",53.2083,"1","B5",NA,-0.0208117,-0.0632515,-0.9966455,-3.63058,-0.0128378,1.3130136,-61.4476194,0.0363103,-0.0637199,-0.9965477,-3.6561294,0.0707917,1.4532356,-62.1449445
"750",53.23078,"1","B5",NA,-0.0203605,-0.0634877,-0.9966398,-3.6441583,-0.038756,1.8781195,11.515767,0.0358888,-0.0639348,-0.9965492,-3.6684734,0.0465855,1.8294452,26.0088933
"751",53.25276,"1","B5",NA,-0.0200296,-0.0637778,-0.9966279,-3.6608312,-0.0577604,1.8318158,-3.9444023,0.0354967,-0.0642004,-0.9965462,-3.6837341,0.0240797,2.6049542,-19.9258006
"752",53.26402,"1","B5",NA,-0.0199714,-0.0639946,-0.9966153,-3.6732913,-0.0610875,1.7667085,32.9878032,0.0353135,-0.0643984,-0.9965399,-3.6951111,0.0135746,1.7589444,5.0694965
"753",53.28598,"1","B5",NA,-0.0195979,-0.0644026,-0.9965964,-3.6967456,-0.0825301,3.3425094,35.343714,0.0348575,-0.0647763,-0.9965315,-3.7168253,0.0125982,3.6315412,30.8103346
"754",53.29727,"1",NA,5,-0.0195714,-0.064977,-0.9965596,-3.7297646,-0.0840106,3.3304251,9.6006588,0.034774,-0.0653464,-0.9964972,-3.7495882,0.0173211,3.3645055,-0.9731752
"755",53.3197,"1",NA,5,-0.0194124,-0.0658719,-0.996504,-3.7812026,-0.0930867,3.7851187,49.6734576,0.0346187,-0.0662372,-0.9964438,-3.8007762,0.0261355,3.8513724,58.4822902
"756",53.34148,"1",NA,5,-0.0198297,-0.0669244,-0.9964257,-3.8417139,-0.0690165,5.5073775,131.0064324,0.035188,-0.0673412,-0.9963498,-3.8642204,0.0067488,5.926103,134.9285211
"757",53.36372,"1",NA,5,-0.0212782,-0.0683342,-0.9963001,-3.9227667,0.0143952,9.5759102,335.4224247,0.0366836,-0.0688526,-0.9961926,-3.9510839,0.0929789,9.8091741,331.8409996
"758",53.38623,"1",NA,5,-0.0245498,-0.0696748,-0.996132,-3.9998437,0.2026797,20.5587019,931.352861,0.0398018,-0.070373,-0.9959666,-4.0384759,0.2725713,20.8184432,986.2240611
"759",53.40841,"1",NA,5,-0.0335193,-0.0703222,-0.995825,-4.0370757,0.7187398,51.0517325,1681.2137874,0.0490427,-0.0716042,-0.9954666,-4.1092481,0.8045371,53.719471,1801.6217739
"760",53.43049,"1",NA,5,-0.0548673,-0.0700487,-0.9948964,-4.0213491,1.9474957,94.9385826,1760.0502243,0.0717104,-0.0729771,-0.9939909,-4.1881796,2.110473,100.5263972,1834.2445513
"761",53.45264,"1",NA,5,-0.085287,-0.0687056,-0.9928453,-3.9441164,3.7006457,128.8828234,1208.8029699,0.1036351,-0.0742214,-0.9910787,-4.259719,3.9536902,134.8281131,1174.425812
"762",53.47495,"1",NA,5,-0.123992,-0.0659452,-0.9889456,-3.7854201,5.9372385,148.6301757,271.960219,0.143827,-0.0750426,-0.985986,-4.306939,6.2833521,152.6814993,173.1033518
"763",53.49706,"1",NA,5,-0.1605164,-0.0641163,-0.9837987,-3.6802876,8.0576154,141.0859312,-407.9406787,0.1803671,-0.0760983,-0.979879,-4.3676468,8.4138141,142.6427916,-346.6973316
"764",53.51921,"1",NA,5,-0.1949126,-0.0613731,-0.9777416,-3.5226234,10.0650061,130.5720522,-420.6061505,0.2156382,-0.0768156,-0.9726693,-4.4088959,10.4842261,137.3409689,-144.7807372
"765",53.54178,"1",NA,5,-0.2258472,-0.0555629,-0.9714124,-3.1887755,11.8792905,122.2991298,-378.9901112,0.2500758,-0.0768681,-0.9643855,-4.4119134,12.521314,136.2079203,-193.1010606
"766",53.56388,"1",NA,5,-0.254803,-0.0478073,-0.9646378,-2.7433106,13.5872759,113.6484131,158.4264035,0.2836899,-0.0768168,-0.955042,-4.4089646,14.5278396,128.7823073,188.2653454
"767",53.58585,"1",NA,5,-0.2788713,-0.0411532,-0.9582657,-2.361247,15.0167802,129.2094994,-1991.230438,0.3114625,-0.0772275,-0.9463155,-4.4325839,16.2020971,144.4366195,-2392.441301
"768",53.59711,"1",NA,5,-0.2899325,-0.0387336,-0.9550786,-2.2223427,15.67758,76.3916676,-2011.3479268,0.323485,-0.0774183,-0.9422579,-4.4435564,16.9318556,82.5357392,-2349.2743916
"769",53.6191,"1",NA,5,-0.3122724,-0.0341074,-0.9481871,-1.9568046,17.0194877,91.0821525,300.7162948,0.3477623,-0.0784354,-0.9334856,-4.502055,18.4165418,100.1027827,440.6227941
"770",53.64173,"1",NA,5,-0.3334811,-0.0264296,-0.9411843,-1.516199,18.3011911,89.5745332,-164.9459594,0.3725549,-0.0786492,-0.9238524,-4.5143534,19.946449,101.9670532,-93.9304901
"771",53.66376,"1",NA,5,-0.3524517,-0.0169075,-0.9344667,-0.9698745,19.4558105,83.7746613,311.7569622,0.3963959,-0.0789843,-0.9138478,-4.5336289,21.433634,96.0136336,275.9416651
"772",53.68611,"1",NA,5,-0.370344,-0.0096989,-0.9276247,-0.5563469,20.5547163,103.5943163,-1217.2353174,0.417163,-0.0791712,-0.9045402,-4.5443738,22.7426635,114.3881229,-1473.5000775
"773",53.69745,"1",NA,5,-0.3793828,-0.0069336,-0.9239896,-0.3977221,21.1135643,65.9312722,-834.4840486,0.4270589,-0.0794697,-0.899884,-4.5615466,23.371745,71.6462459,-930.8381698
"774",53.71906,"1",NA,5,-0.397109,-0.0005522,-0.9165371,-0.0316718,22.2165923,101.6372158,-985.3208186,0.4469908,-0.0800999,-0.8900951,-4.5977966,24.6491181,112.8662105,-950.9608445
"775",53.73052,"1",NA,5,-0.4050799,0.0036353,-0.9130352,0.2085213,22.7159897,60.1184422,-1683.7249995,0.456868,-0.0806408,-0.8850168,-4.6289128,25.2880027,69.2108268,-1779.6908471
"776",53.75241,"1",NA,5,-0.4187281,0.0132138,-0.9067681,0.7579744,23.5774877,65.7108914,381.5107418,0.4749528,-0.0811069,-0.8754014,-4.6557255,26.4663177,74.6830775,359.589439
