"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"130",26.00184,"1","B6",NA,-0.4330293,-0.0203191,-0.8987859,-1.1667661,8.0855034,4.9022142,-259.4279291,0.4391817,-0.0291372,-0.8941481,-1.6753597,8.7525067,5.8489349,-102.6767922
"131",26.0239,"1","B6",NA,-0.4342316,-0.0191575,-0.8982311,-1.100057,8.1615378,8.3513415,-105.7167983,0.4413486,-0.0289799,-0.8930857,-1.6663086,8.8913096,12.3082298,-125.4169213
"132",26.03526,"1","B6",NA,-0.4346208,-0.0186421,-0.8980537,-1.0704564,8.1860916,4.173296,-153.5677008,0.4424113,-0.0291644,-0.8925537,-1.6769216,8.9596567,6.132484,-333.0266917
"133",26.05738,"1","B6",NA,-0.4344794,-0.0172679,-0.8981496,-0.991537,8.1763866,5.5148805,50.9891972,0.443489,-0.0290263,-0.8920233,-1.6689774,9.0287424,3.424691,-114.25442
"134",26.07965,"1","B6",NA,-0.4333788,-0.0161251,-0.8987024,-0.9259157,8.1056671,6.4352573,23.3599304,0.443647,-0.0291365,-0.8919411,-1.6753154,9.0389874,1.0619542,16.0352133
"135",26.10192,"1","B6",NA,-0.4319369,-0.0155503,-0.8994065,-0.8929048,8.0135228,6.5553318,7.3007901,0.4433245,-0.0296668,-0.8920839,-1.7058157,9.0187205,4.1388994,125.352971
"136",26.12413,"1","B6",NA,-0.4303936,-0.0166594,-0.9001262,-0.9565967,7.91574,6.7598819,-33.540914,0.4420377,-0.0310189,-0.8926763,-1.7835877,8.937272,6.6384231,21.7198457
"137",26.1464,"1","B6",NA,-0.4297319,-0.0176406,-0.9004236,-1.0129436,7.8740892,5.0608669,-155.1304591,0.441341,-0.0319683,-0.8929875,-1.8381935,8.8934206,5.0995489,-234.5455754
"138",26.1575,"1","B6",NA,-0.4295014,-0.0175879,-0.9005345,-1.0099149,7.8593988,2.463808,-46.1429313,0.441222,-0.0320218,-0.8930443,-1.8412727,8.8858338,0.6596557,-132.6272074
"139",26.17945,"1","B6",NA,-0.4288875,-0.016563,-0.9008465,-0.9510576,7.8198681,5.5737588,99.7608387,0.4411911,-0.0315512,-0.8930764,-1.8142038,8.8834248,3.6171101,162.7952784
"140",26.2017,"1","B6",NA,-0.4281874,-0.0149106,-0.9012084,-0.8561716,7.7746345,6.8606603,78.372961,0.4405409,-0.0298765,-0.8934549,-1.7178798,8.840251,7.8636248,206.7867413
"141",26.22385,"1","B6",NA,-0.4269866,-0.0138401,-0.9017951,-0.7946978,7.6978975,9.0514648,-54.3252679,0.4388702,-0.0282462,-0.8943297,-1.6241105,8.7318221,12.7968482,-95.9698018
"142",26.23533,"1","B6",NA,-0.426068,-0.0135802,-0.9022332,-0.7797733,7.6394553,6.6686968,-72.8895674,0.4377337,-0.0277223,-0.8949029,-1.5939792,8.6586162,8.0365687,-203.39104
"143",26.25741,"1","B6",NA,-0.4242359,-0.0129581,-0.9031054,-0.7440505,7.5229384,8.0327783,6.2602107,0.4359129,-0.0270295,-0.8958124,-1.554136,8.5415693,8.2104799,-1.3619131
"144",26.27956,"1","B6",NA,-0.4224349,-0.0131864,-0.9039458,-0.7571576,7.4088127,6.9416996,-78.646833,0.4340298,-0.0271173,-0.8967236,-1.5591873,8.4212561,7.9756846,-25.6988407
"145",26.30161,"1","B6",NA,-0.4212239,-0.0135616,-0.9045052,-0.7787059,7.3322094,4.5595271,-79.4742461,0.4322766,-0.0269153,-0.8975761,-1.5475686,8.3091379,7.076101,-39.9172195
"146",26.32402,"1","B6",NA,-0.4207302,-0.0142355,-0.9047247,-0.8174052,7.3011915,3.4185565,6.1822713,0.4308737,-0.0266794,-0.8982575,-1.5339989,8.2194413,6.2012819,15.8589073
"147",26.34603,"1","B6",NA,-0.4199246,-0.0145212,-0.9050944,-0.8338089,7.2502906,4.8113053,-25.6558277,0.4294633,-0.0263431,-0.8989426,-1.5146577,8.1292675,7.7585953,-101.6518938
"148",26.35738,"1","B6",NA,-0.4194977,-0.0145625,-0.9052916,-0.8361793,7.2232858,3.5107127,4.2636208,0.4289028,-0.02624,-0.8992132,-1.5087283,8.0934715,4.6480302,-49.9561119
"149",26.38014,"1","B6",NA,-0.418285,-0.0140339,-0.9058609,-0.8058251,7.1463615,6.3128533,156.7783477,0.4274606,-0.0254397,-0.8999226,-1.4627075,8.0010471,8.6116017,251.6251061
"150",26.40185,"1","B6",NA,-0.4166065,-0.0133883,-0.9066439,-0.7687526,7.0400059,10.4473013,16.1025211,0.4250712,-0.024039,-0.9010922,-1.3821536,7.8480697,15.756446,-81.7513407
"151",26.41308,"1","B6",NA,-0.4156466,-0.0131134,-0.9070884,-0.7529706,6.9792622,8.670325,66.9079742,0.4237673,-0.0234002,-0.9017229,-1.3454178,7.7647773,10.2244748,-162.3089786
"152",26.43511,"1","B6",NA,-0.4126649,-0.012183,-0.9084617,-0.6995442,6.7907596,15.104202,227.1817927,0.4210022,-0.0225885,-0.9030378,-1.2987404,7.5887103,13.9252628,177.7740653
"153",26.45718,"1","B6",NA,-0.4084348,-0.0110494,-0.9103858,-0.6344464,6.523911,18.6864473,162.0892234,0.4171411,-0.0216804,-0.9048501,-1.2465185,7.3434382,18.0647025,222.7793705
"154",26.47939,"1","B6",NA,-0.4039606,-0.0108177,-0.9123827,-0.6211467,6.2425666,22.2814815,-553.2034532,0.4124322,-0.0211094,-0.9070196,-1.2136849,7.0453033,23.7948641,-547.6960519
"155",26.49076,"1","B6",NA,-0.4026701,-0.0108541,-0.9129525,-0.623232,6.1615624,7.8612235,-675.7587809,0.4110467,-0.0210272,-0.9076502,-1.2089585,6.9577693,8.4068053,-747.2963587
"156",26.51288,"1","B6",NA,-0.4009274,-0.0111005,-0.9137163,-0.6373849,6.0523038,6.0198421,-101.0087263,0.4092323,-0.0211679,-0.9084665,-1.217048,6.843359,5.2834294,-158.6193181
"157",26.53519,"1","B6",NA,-0.4001908,-0.0108749,-0.9140418,-0.6244278,6.0060627,3.3700307,-41.6514038,0.4092409,-0.021611,-0.9084522,-1.2425267,6.8441481,1.3560396,-105.1360425
"158",26.55719,"1","B6",NA,-0.3995066,-0.0102076,-0.9143487,-0.5861117,5.9630084,4.1503609,-111.2891593,0.4094232,-0.0217176,-0.9083674,-1.2486591,6.85571,0.602872,37.8262543
"159",26.56838,"1","B6",NA,-0.3993835,-0.0101457,-0.9144031,-0.5825598,5.9552775,1.2628052,-92.9206367,0.4095721,-0.0219026,-0.9082959,-1.2592953,6.865202,1.832512,117.5359182
"160",26.59076,"1","B6",NA,-0.3997745,-0.0094942,-0.9142393,-0.5451472,5.9796157,2.8787889,43.4412326,0.4101673,-0.0214392,-0.9080383,-1.232647,6.902494,4.6341397,216.431022
"161",26.6104,"1","B6",NA,-0.4000252,-0.0091314,-0.9141334,-0.5243158,5.9952404,3.1670229,-20.2693141,0.4117891,-0.0223552,-0.9072819,-1.2853232,7.0053935,10.6769279,-71.7225331
"162",26.62166,"1","B6",NA,-0.4002434,-0.008734,-0.9140417,-0.5014977,6.008832,2.5453077,-12.1558445,0.4126959,-0.0226009,-0.9068637,-1.2994504,7.0628176,5.5972866,-259.6316505
"163",26.6438,"1","B6",NA,-0.400419,-0.0081053,-0.9139706,-0.4653955,6.0197036,3.2294958,63.399448,0.4138157,-0.0228508,-0.906347,-1.3138226,7.1337337,4.0886531,-17.3772505
"164",26.66621,"1","B6",NA,-0.4007015,-0.0069553,-0.9138563,-0.3993652,6.0371967,5.3785272,57.0768526,0.414317,-0.0218842,-0.9061418,-1.2582398,7.1648595,4.8368362,22.4481402
"165",26.68834,"1","B6",NA,-0.400895,-0.0051916,-0.913783,-0.2980956,6.0490634,5.7825682,-43.6937839,0.4150248,-0.020565,-0.9058488,-1.1823796,7.2088811,5.0915559,-38.1032482
"166",26.71034,"1","B6",NA,-0.4010716,-0.0042666,-0.9137104,-0.2449802,6.0600216,3.4583742,-62.4504319,0.4155196,-0.0199175,-0.9056363,-1.1451459,7.2398379,3.1617896,-44.5304331
"167",26.73292,"1","B6",NA,-0.4016937,-0.0037403,-0.9134393,-0.214761,6.0989858,3.0235809,-27.4582958,0.4159344,-0.019207,-0.9054613,-1.1042931,7.2657105,3.1314372,-5.6580264
"168",26.75546,"1","B6",NA,-0.402197,-0.0032936,-0.9132196,-0.18911,6.13052,2.219784,-34.3911961,0.4166827,-0.0189977,-0.9051216,-1.0922556,7.3129654,2.906672,-14.0033756
"169",26.77711,"1","B6",NA,-0.4023398,-0.0031471,-0.9131572,-0.1807003,6.1394674,1.5027039,68.0814047,0.4171845,-0.0191932,-0.9048863,-1.1034971,7.344837,2.5162161,-43.6861424
"170",26.78848,"1","B6",NA,-0.4025081,-0.0036661,-0.9130811,-0.2104996,6.1500734,3.4274663,82.8017929,0.4171016,-0.0194962,-0.904918,-1.1209214,7.3397391,1.7278502,-37.9958997
"171",26.81029,"1","B6",NA,-0.4029155,-0.004554,-0.9128974,-0.2614806,6.1757316,3.3471901,-15.2355909,0.4169562,-0.0199045,-0.9049761,-1.1443998,7.3307502,1.5827171,0.6634228
"172",26.83257,"1","B6",NA,-0.4030224,-0.0051453,-0.912847,-0.2954353,6.1825143,2.7502983,-49.1160168,0.4165953,-0.0200735,-0.9051386,-1.1541175,7.3079891,1.7605399,-40.5061487
"173",26.84374,"1","B6",NA,-0.4032396,-0.0053223,-0.9127501,-0.3055984,6.1961734,1.9522961,-32.1254224,0.4166741,-0.0201347,-0.905101,-1.1576392,7.3130133,0.7664817,-42.1668847
"174",26.86604,"1","B6",NA,-0.4035576,-0.0058072,-0.9126066,-0.3334419,6.2162026,2.112649,34.0491187,0.416684,-0.0203533,-0.9050915,-1.1702044,7.3137591,0.8703953,53.0019027
"175",26.8885,"1","B6",NA,-0.4035468,-0.0063076,-0.912608,-0.3621749,6.2156029,3.480632,79.5025876,0.4163312,-0.0205438,-0.9052496,-1.1811614,7.2915281,3.1465816,81.7546656
"176",26.89961,"1","B6",NA,-0.4035017,-0.0069493,-0.9126233,-0.3990201,6.2128793,4.5704969,71.353292,0.4160049,-0.020934,-0.9053906,-1.2035993,7.27109,3.8372384,65.4366798
"177",26.92145,"1","B6",NA,-0.4032303,-0.0084854,-0.9127302,-0.4872217,6.1961454,5.544756,27.2659556,0.4152608,-0.0220534,-0.9057056,-1.2679684,7.2246468,5.3378218,79.9862985
"178",26.94368,"1","B6",NA,-0.4026195,-0.0094979,-0.9129899,-0.5453589,6.1580394,5.7653438,-103.157419,0.4138969,-0.0223592,-0.9063222,-1.2855527,7.1385769,7.3666331,-82.4811857
"179",26.95563,"1","B6",NA,-0.4023416,-0.0098967,-0.9131082,-0.5682595,6.140696,3.1813019,-28.9997371,0.4132421,-0.0224035,-0.9066198,-1.2881042,7.0972162,4.3047212,-79.6330915
"180",26.97764,"1","B6",NA,-0.401261,-0.0096959,-0.9135857,-0.5567268,6.0728585,6.6641278,71.5233705,0.4121001,-0.0221065,-0.9071468,-1.2710223,7.024888,6.4388274,-80.5264083
"181",26.98901,"1","B6",NA,-0.4005273,-0.0094416,-0.9139103,-0.5421282,6.0267938,6.4913993,-51.6400211,0.4115918,-0.0220341,-0.9073793,-1.2668593,6.9927494,3.5052131,-181.0739656
"182",27.00011,"1","B6",NA,-0.400073,-0.008652,-0.9141171,-0.4967898,5.9981311,5.5136176,-76.8235613,0.4115434,-0.0215906,-0.9074119,-1.2413579,6.989437,2.3493217,-73.5746526
"183",27.02278,"1","B6",NA,-0.3991234,-0.0075505,-0.9145419,-0.4335399,5.9384026,4.0274023,-102.540819,0.4113394,-0.0211258,-0.9075153,-1.2146265,6.9763013,1.3741729,-24.3516543
"184",27.04527,"1","B6",NA,-0.3991579,-0.007359,-0.9145284,-0.4225433,5.9405281,0.889531,-53.3389773,0.4114377,-0.0209913,-0.9074739,-1.2068936,6.9824281,1.2462416,28.5166719
"185",27.0677,"1","B6",NA,-0.3995638,-0.0073864,-0.9143509,-0.424119,5.9659648,1.6262444,33.5472659,0.412022,-0.0211992,-0.9072039,-1.2188495,7.0194406,2.6530895,57.9575899
"186",27.09002,"1","B6",NA,-0.3998917,-0.0075938,-0.9142058,-0.4360243,5.9865525,2.3906939,42.0944303,0.4125691,-0.0216301,-0.9069451,-1.2436253,7.0542435,3.8403678,-33.4131553
"187",27.10153,"1","B6",NA,-0.3999921,-0.0080263,-0.9141582,-0.4608573,5.9929286,2.9654956,42.5048655,0.4126551,-0.0220652,-0.9068954,-1.2686451,7.0599286,2.4589401,-62.8339498
"188",27.12378,"1","B6",NA,-0.4005559,-0.0088158,-0.9139039,-0.5061942,6.0284411,3.745812,53.7842266,0.4129655,-0.0226549,-0.9067396,-1.3025587,7.0798839,2.3332695,14.8507217
"189",27.14561,"1","B6",NA,-0.4008543,-0.0097018,-0.9137642,-0.5570657,6.0473586,5.3284445,-30.5182749,0.4127801,-0.0231182,-0.9068123,-1.3292006,7.0684458,3.1049504,43.4884509
"190",27.15682,"1","B6",NA,-0.4010031,-0.0102573,-0.9136929,-0.5889642,6.0568268,3.8315216,-52.0066433,0.4128524,-0.0236213,-0.9067665,-1.3581304,7.0733244,3.6836929,43.7654379
"191",27.17923,"1","B6",NA,-0.4011373,-0.0114768,-0.9136194,-0.6589914,6.0655759,4.4930943,29.5517806,0.4130205,-0.0249071,-0.9066555,-1.4320765,7.0847707,4.4882911,-0.9159926
"192",27.20137,"1","B6",NA,-0.4016448,-0.0124285,-0.9133839,-0.7136417,6.0977003,5.1480452,-101.2255531,0.4133472,-0.0257312,-0.9064835,-1.4794686,7.1059671,3.6528267,-132.0715042
"193",27.21268,"1","B6",NA,-0.4018389,-0.0127583,-0.913294,-0.7325781,6.1099792,2.523748,-118.7617144,0.4133487,-0.0258909,-0.9064783,-1.4886547,7.1061701,1.092158,-114.9613531
"194",27.23455,"1","B6",NA,-0.4021713,-0.013413,-0.9131383,-0.7701728,6.131053,2.40368,-13.8187945,0.4132773,-0.02619,-0.9065023,-1.5058559,7.1018599,1.0152802,-3.6968872
"195",27.25673,"1","B6",NA,-0.4024058,-0.013652,-0.9130315,-0.7838986,6.1458444,1.9124482,10.0070051,0.4133454,-0.0262827,-0.9064686,-1.5111867,7.1062283,0.9292538,29.9200216
"196",27.27888,"1","B6",NA,-0.4027243,-0.0142994,-0.9128811,-0.8210703,6.1660648,2.8463259,24.051408,0.4134075,-0.0267125,-0.9064277,-1.5359033,7.1104521,2.3406208,65.914536
"197",27.30136,"1","B6",NA,-0.4031984,-0.0148832,-0.9126625,-0.8545949,6.1960423,2.9798862,6.3393876,0.4140213,-0.0274574,-0.9061252,-1.5787425,7.149787,3.8717442,28.6270038
"198",27.32339,"1","B6",NA,-0.4038025,-0.0152175,-0.9123898,-0.8737943,6.234101,3.1283129,46.4438036,0.4147932,-0.0279789,-0.9057562,-1.6087403,7.1989903,3.6325763,-0.5746225
"199",27.34554,"1","B6",NA,-0.4046903,-0.0153596,-0.9119941,-0.8819558,6.2899154,5.0365382,-55.5388846,0.415539,-0.0280159,-0.9054131,-1.6108679,7.2462045,3.8475912,-64.1091889
"200",27.35685,"1","B6",NA,-0.4050821,-0.0153585,-0.9118201,-0.8818889,6.3145354,2.8058907,-114.5153898,0.4158193,-0.0279218,-0.9052873,-1.6054521,7.2638738,2.2876527,-41.2849059
"201",27.36857,"1","B6",NA,-0.4053919,-0.0154593,-0.9116808,-0.8876797,6.3340412,2.4331609,-0.3528352,0.4160991,-0.0280058,-0.9051562,-1.6102879,7.2816434,2.9364225,100.1210645
"202",27.38996,"1","B6",NA,-0.4059694,-0.0148628,-0.9114336,-0.853426,6.3701118,3.0983303,-83.5496167,0.4172383,-0.0279554,-0.9046332,-1.6073892,7.3537371,6.0355414,-81.8186445
"203",27.40119,"1","B6",NA,-0.4059076,-0.0147814,-0.9114625,-0.8487515,6.3661955,0.8725842,-73.7937646,0.4176174,-0.0282933,-0.9044477,-1.6268189,7.3780049,2.570821,-165.4396814
"204",27.42346,"1","B6",NA,-0.4062891,-0.0148454,-0.9112914,-0.8524248,6.3902038,1.9996448,-3.4088159,0.4180152,-0.0283886,-0.9042609,-1.6323028,7.4032805,2.0729589,-39.2442347
"205",27.43514,"1","B6",NA,-0.4064938,-0.0150266,-0.9111972,-0.8628306,6.4031416,1.3289027,NA,0.4181626,-0.028525,-0.9041885,-1.6401479,7.4127247,1.4173285,5.3934881
"206",27.45662,"1","B6",NA,-0.4063866,-0.0151471,-0.9112429,-0.8697536,6.3964517,NA,NA,0.4183072,-0.0288909,-0.90411,-1.6611887,7.4221654,2.854764,85.1009956
"207",27.47886,"1","B6",NA,-0.406218,-0.015023,-0.9113202,-0.8626237,6.3857997,0.8584983,NA,0.419251,-0.0298373,-0.903642,-1.7156253,7.482738,5.1517618,30.2987911
"208",27.50134,"1","B6",NA,-0.4061587,-0.0151971,-0.9113438,-0.8726253,6.3821376,1.8371863,47.4569765,0.4199319,-0.0307359,-0.9032956,-1.7673112,7.5266508,4.1922099,-30.6850173
"209",27.52345,"1","B6",NA,-0.4069981,-0.0158459,-0.9109581,-0.9098777,6.4351827,2.9731541,31.2666943,0.4206035,-0.0312748,-0.9029646,-1.7983078,7.5697038,3.779077,24.2021206
"210",27.5455,"1","B6",NA,-0.4072313,-0.0155325,-0.9108593,-0.8918834,6.4497218,3.2191302,84.8959267,0.4215102,-0.0316241,-0.9025295,-1.8183972,7.6275464,5.2584023,-35.0171022
"211",27.55696,"1","B6",NA,-0.407092,-0.0147977,-0.9109338,-0.8496867,6.4406746,5.0371042,-47.2457311,0.4220029,-0.0314801,-0.9023043,-1.810113,7.6587046,3.6869637,-165.7384521
"212",27.56806,"1","B6",NA,-0.4068663,-0.0143839,-0.9110412,-0.825927,6.426323,2.2273841,-138.3401487,0.4222713,-0.0315296,-0.902177,-1.8129607,7.675794,1.5296441,-108.6075924
"213",27.58992,"1","B6",NA,-0.4068341,-0.0140385,-0.911061,-0.8060905,6.4241722,1.7125295,NA,0.422509,-0.0314373,-0.9020689,-1.80765,7.6908126,1.0298793,14.0771536
"214",27.60112,"1","B6",NA,-0.4068389,-0.01396,-0.91106,-0.8015812,6.4244492,NA,NA,0.4223606,-0.0312057,-0.9021464,-1.7943291,7.6811887,1.6012627,34.686043
"215",27.62327,"1","B6",NA,-0.4067021,-0.0140732,-0.9111194,-0.808084,6.4158862,1.3460566,NA,0.4219658,-0.0310621,-0.9023361,-1.7860712,7.6559981,2.0078417,27.0546353
"216",27.64552,"1","B6",NA,-0.4063203,-0.0134247,-0.9112995,-0.7708448,6.391651,2.9809886,23.3562661,0.4216684,-0.0304569,-0.9024958,-1.7512618,7.6366125,2.8033584,31.4795125
"217",27.66808,"1","B6",NA,-0.4057727,-0.0128885,-0.9115513,-0.7400548,6.3570444,2.3771125,-36.2058383,0.4211581,-0.029916,-0.9027521,-1.7201529,7.6037783,3.4171137,79.3434673
"218",27.68993,"1","B6",NA,-0.4056029,-0.0129223,-0.9116264,-0.7419954,6.346382,1.3797885,-8.2014694,0.4203549,-0.0293226,-0.9031459,-1.6860181,7.5523392,6.2899838,-14.6735334
"219",27.7012,"1","B6",NA,-0.4053895,-0.0128962,-0.9117217,-0.7404987,6.3329625,1.7093366,57.257121,0.4197365,-0.0288933,-0.9034472,-1.6613314,7.5127825,4.4774462,-58.0765291
"220",27.72318,"1","B6",NA,-0.4051971,-0.0136319,-0.9117965,-0.7827443,6.3211195,3.5836385,-5.8080917,0.4187066,-0.0288279,-0.9039271,-1.6575693,7.447431,5.4594132,-120.3693142
"221",27.73431,"1","B6",NA,-0.4048934,-0.013766,-0.9119293,-0.7904429,6.3020884,2.5052612,-41.1053671,0.4183627,-0.028917,-0.9040834,-1.6626909,7.4257081,2.2827542,-154.4320312
"222",27.75728,"1","B6",NA,-0.4040024,-0.0138756,-0.9123228,-0.7967387,6.2461544,2.8424266,-29.6524959,0.4178341,-0.0293444,-0.9043141,-1.6872731,7.3925447,1.7441087,-31.5944262
"223",27.77929,"1","B6",NA,-0.4038361,-0.013542,-0.9124014,-0.7775819,6.2355974,1.2140497,-5.2362831,0.417927,-0.0292464,-0.9042743,-1.6816374,7.3983541,0.8694556,25.9015065
"224",27.80192,"1","B6",NA,-0.4041883,-0.0132871,-0.9122493,-0.762944,6.2576257,2.6513022,70.7241582,0.4180593,-0.0287834,-0.9042281,-1.6550081,7.4063755,2.941049,143.3812446
"225",27.82329,"1","B6",NA,-0.4049351,-0.012696,-0.9119264,-0.7289977,6.3043415,4.316824,-55.5457581,0.4193925,-0.0287738,-0.9036108,-1.6544534,7.4908724,7.1129128,-47.3878316
"226",27.83479,"1","B6",NA,-0.4051898,-0.0126957,-0.9118132,-0.7289846,6.3203461,2.1429917,-17.9297568,0.4199144,-0.0290446,-0.9033597,-1.6700287,7.5241784,3.777956,-106.0899209
"227",27.8568,"1","B6",NA,-0.4059031,-0.0131638,-0.9114891,-0.7558624,6.3653351,5.5142498,69.6932874,0.4206954,-0.0296258,-0.9029774,-1.7034615,7.5741852,5.490695,-24.5006701
"228",27.86827,"1","B6",NA,-0.4063655,-0.013954,-0.9112715,-0.8012399,6.3946723,5.356161,11.245208,0.4209177,-0.0302251,-0.9028539,-1.7379304,7.5887727,4.0360955,-18.0268152
"229",27.88977,"1","B6",NA,-0.4062419,-0.0152881,-0.9113052,-0.877851,6.3874025,6.1360353,-139.212532,0.420634,-0.0314398,-0.9029447,-1.8077957,7.5717784,5.9875239,-109.5734705
"230",27.90098,"1","B6",NA,-0.4060382,-0.0156167,-0.9113904,-0.8967155,6.3747293,2.6082675,-128.6409098,0.4204562,-0.0317969,-0.9030149,-1.828338,7.5608036,2.513421,-118.5212839
"231",27.92309,"1","B6",NA,-0.4057452,-0.0163984,-0.911507,-0.9416056,6.3566354,3.8777456,8.7017523,0.4200452,-0.0324739,-0.9031821,-1.8672786,7.535308,4.1245432,-2.9493951
"232",27.93443,"1","B6",NA,-0.4055365,-0.0167084,-0.9115944,-0.9594103,6.3436437,3.4239986,-83.1409074,0.4196935,-0.0326457,-0.9033394,-1.8771574,7.5131529,3.2313223,-93.4755087
"233",27.94584,"1","B6",NA,-0.4053866,-0.0171141,-0.9116535,-0.9827051,6.334401,1.983271,-81.2576042,0.419365,-0.032881,-0.9034834,-1.8906927,7.4925209,1.9969458,-59.1812685
"234",27.96766,"1","B6",NA,-0.4053373,-0.0174074,-0.9116699,-0.9995486,6.3314282,1.1923755,-33.7046916,0.4191187,-0.0329898,-0.9035938,-1.8969512,7.4769998,1.7748445,NA
"235",27.97896,"1","B6",NA,-0.4054316,-0.0173083,-0.9116299,-0.99386,6.3373135,0.8402333,-16.2674207,0.4190452,-0.0327271,-0.9036374,-1.8818449,7.4721085,NA,NA
"236",28.00078,"1","B6",NA,-0.4054482,-0.0175912,-0.9116171,-1.0101065,6.3384838,0.8103003,NA,0.4189063,-0.032866,-0.9036967,-1.8898336,7.4634256,NA,NA
"237",28.02324,"1","B6",NA,-0.4056616,-0.0175459,-0.9115229,-1.0075041,6.3518767,NA,NA,0.4188553,-0.0325682,-0.9037312,-1.8727003,7.4599281,1.0673013,NA
"238",28.04522,"1","B6",NA,-0.4054978,-0.0177827,-0.9115913,-1.0211028,6.3416849,1.3226013,NA,0.4186129,-0.032729,-0.9038377,-1.881949,7.444703,1.425916,17.6822209
"239",28.06789,"1","B6",NA,-0.4054115,-0.01807,-0.9116239,-1.0376044,6.3363944,NA,NA,0.4181282,-0.0326322,-0.9040655,-1.8763808,7.413899,1.8577555,-12.4661798
"240",28.08972,"1","B6",NA,-0.4054714,-0.0180623,-0.9115974,-1.0371604,6.3401606,0.416628,NA,0.4178742,-0.0323184,-0.9041942,-1.8583327,7.3975317,0.8976437,10.035937
"241",28.10087,"1","B6",NA,-0.4055301,-0.0182148,-0.9115684,-1.0459154,6.3439142,1.3181777,50.1001991,0.4180169,-0.0325605,-0.9041195,-1.8722607,7.4067833,1.6118366,59.351041
"242",28.12292,"1","B6",NA,-0.4057893,-0.0177752,-0.9114616,-1.0206716,6.3600103,1.7447112,63.3043788,0.4185324,-0.0323688,-0.9038879,-1.8612308,7.4392903,2.816845,-24.5546126
"243",28.13411,"1","B6",NA,-0.4060468,-0.0179283,-0.911344,-1.0294666,6.3762655,2.9450047,39.5494208,0.4186954,-0.0324423,-0.9038098,-1.8654587,7.4496854,1.6557915,-31.5868487
"244",28.14579,"1","B6",NA,-0.4064816,-0.0178994,-0.9111507,-1.0278038,6.4035907,2.6160259,-12.544575,0.4188595,-0.0321645,-0.9037437,-1.8494804,7.4598478,2.1298177,41.0397654
"245",28.16771,"1","B6",NA,-0.4069929,-0.0174971,-0.9109301,-1.0047035,6.4355656,2.6834703,45.8584785,0.4193817,-0.0317801,-0.9035151,-1.8273693,7.4926277,3.0393902,61.9409602
"246",28.18966,"1","B6",NA,-0.4071702,-0.0166477,-0.910867,-0.9559225,6.4463397,4.6291208,NA,0.4202503,-0.0315909,-0.903118,-1.8164864,7.5475616,4.847781,-16.4599388
"247",28.20091,"1","B6",NA,-0.4069507,-0.0162826,-0.9109716,-0.9349582,6.4323832,NA,NA,0.4206792,-0.0318447,-0.9029094,-1.8310846,7.5749925,3.5505806,-55.4084856
"248",28.22322,"1","B6",NA,-0.4073629,-0.0163776,-0.9107857,-0.9404136,6.458348,3.4466812,NA,0.4215582,-0.0324159,-0.902479,-1.8639439,7.631276,3.6507465,-28.5702978
"249",28.24557,"1","B6",NA,-0.4085166,-0.0176435,-0.9102451,-1.0131099,6.5315023,5.961651,-31.5564996,0.4218581,-0.0329269,-0.9023203,-1.8933371,7.6507731,2.2733087,-34.3276952
"250",28.26749,"1","B6",NA,-0.409335,-0.0181539,-0.9098673,-1.0424202,6.5832661,2.1116307,-78.9591494,0.4223596,-0.0331697,-0.9020768,-1.9073003,7.6828379,2.1193193,3.6619291
"251",28.28957,"1","B6",NA,-0.4090751,-0.0176395,-0.9099943,-1.0128797,6.5666609,2.5029173,-43.5520288,0.4227061,-0.0332314,-0.9019123,-1.9108499,7.7048997,2.4361435,-63.0071776
"252",28.30089,"1","B6",NA,-0.4092066,-0.0174896,-0.9099382,-1.0042706,6.5748736,1.3162941,-23.4407399,0.4229471,-0.0331918,-0.9018007,-1.9085733,7.7201775,0.8472312,-18.2054255
"253",28.32294,"1","B6",NA,-0.4092274,-0.0179562,-0.9099197,-1.0310658,6.576395,2.5939569,23.7389139,0.4223922,-0.0331017,-0.9020641,-1.9033886,7.684845,3.1393822,11.9451367
"254",28.33432,"1","B6",NA,-0.4092561,-0.0183383,-0.9098991,-1.0530111,6.5783866,2.4748531,8.3301024,0.4221555,-0.0332325,-0.9021701,-1.9109127,7.6699272,2.2282749,-23.7205101
"255",28.35648,"1","B6",NA,-0.4089773,-0.0191445,-0.9100079,-1.0993073,6.5612169,3.0759712,-11.0331695,0.4214822,-0.0336627,-0.9024688,-1.9356589,7.6275657,2.9511592,-2.8553132
"256",28.37865,"1","B6",NA,-0.4085532,-0.0196097,-0.9101884,-1.1260271,6.5347537,1.9853711,-39.3372394,0.4210658,-0.0341313,-0.9026456,-1.9626165,7.6015589,2.1013441,-37.3788258
"257",28.40061,"1","B6",NA,-0.4086203,-0.0200106,-0.9101496,-1.1490505,6.539181,1.3379492,-19.1578452,0.420832,-0.0342496,-0.9027502,-1.9694225,7.586826,1.3014315,NA
"258",28.42292,"1","B6",NA,-0.4087457,-0.0201166,-0.910091,-1.1551375,6.5471315,1.1408667,10.590107,0.4205095,-0.0339207,-0.9029128,-1.9505019,7.5660614,NA,NA
"259",28.44546,"1","B6",NA,-0.4090617,-0.0204517,-0.9099415,-1.1743808,6.567203,1.817383,-25.4789584,0.4206628,-0.034113,-0.9028342,-1.9615614,7.5759669,2.0376543,NA
