"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"132",251.588,"1","B6",NA,-0.3363397,0.0455091,-0.9300111,2.6347271,22.2776466,2.9356608,-38.6349283,0.4173507,-0.0376474,-0.8960663,-2.1810939,24.1196238,0.8351398,0.430746
"133",251.6104,"1","B6",NA,-0.3360704,0.0454549,-0.930111,2.6315828,22.2610068,1.8983412,48.2877676,0.4170675,-0.0376208,-0.8961992,-2.1795541,24.1014906,1.8827067,85.1147641
"134",251.6326,"1","B6",NA,-0.3360239,0.0443191,-0.9301826,2.5657823,22.2570635,5.0703759,-63.8108168,0.4164239,-0.0382604,-0.8964714,-2.2166285,24.0610084,4.6235886,-9.0891159
"135",251.6439,"1","B6",NA,-0.3359077,0.0440624,-0.9302367,2.5509113,22.2496683,2.0136572,-93.8058837,0.4159756,-0.0381262,-0.8966852,-2.2088473,24.0322253,3.023041,-66.0264866
"136",251.666,"1","B6",NA,-0.3351487,0.0438808,-0.9305191,2.5403905,22.2027591,3.8456215,97.7850447,0.4152354,-0.0381611,-0.8970267,-2.21087,23.9849736,3.2349448,40.0363513
"137",251.688,"1","B6",NA,-0.3339736,0.0440979,-0.9309313,2.5529702,22.1306142,6.3244886,-71.2589875,0.4144709,-0.0380809,-0.8973837,-2.2062232,23.9360679,4.7855993,-5.5719939
"138",251.6993,"1","B6",NA,-0.3335124,0.0443409,-0.9310852,2.5670433,22.1024598,3.4407992,-94.2592939,0.4140665,-0.0377224,-0.8975855,-2.1854404,23.909881,3.8631997,14.7180321
"139",251.7206,"1","B6",NA,-0.3326663,0.0444893,-0.9313806,2.5756406,22.0505414,4.8609802,-28.2532325,0.4131189,-0.037174,-0.8980449,-2.1536547,23.8488532,6.2288703,-83.2635935
"140",251.7322,"1","B6",NA,-0.3321186,0.0448362,-0.9315594,2.5957383,22.0171767,3.4320733,-81.4981629,0.4126731,-0.0367176,-0.8982686,-2.1272041,23.8199626,3.0088085,-177.05189
"141",251.7546,"1","B6",NA,-0.3314872,0.0450564,-0.9317737,2.6084956,21.9785509,2.5402241,-42.3411641,0.4123293,-0.0366273,-0.8984301,-2.1219695,23.7979441,1.2949342,-21.5489796
"142",251.7766,"1","B6",NA,-0.330992,0.0449338,-0.9319555,2.6013927,21.9479917,1.5531362,-19.8390257,0.4121069,-0.0369816,-0.8985177,-2.1425046,23.7841139,2.0300485,16.0250829
"143",251.799,"1","B6",NA,-0.3310145,0.044403,-0.9319731,2.5706464,21.9488761,1.6693828,-25.1047871,0.4121636,-0.0376866,-0.8984624,-2.1833681,23.7884337,1.9994922,-24.329283
"144",251.821,"1","B6",NA,-0.3310694,0.0444124,-0.931953,2.5711896,21.9522644,0.4506014,8.895712,0.4122862,-0.037773,-0.8984025,-2.188373,23.7963453,0.9590144,3.3333042
"145",251.8433,"1","B6",NA,-0.3314853,0.0447331,-0.93179,2.5897668,21.9781295,2.0827513,32.8104305,0.4126786,-0.0374666,-0.8982351,-2.1706127,23.8210606,2.1623459,55.7999126
"146",251.8656,"1","B6",NA,-0.3317419,0.0448991,-0.9316906,2.5993837,21.9940658,1.9139466,70.2703685,0.4133546,-0.0378584,-0.8979078,-2.1933232,23.8645892,3.4476905,53.1724516
"147",251.8876,"1","B6",NA,-0.33142,0.04594,-0.9317545,2.6596915,21.975254,5.1723766,-58.5589497,0.4142176,-0.037963,-0.8975056,-2.1993894,23.9197712,4.5192254,-75.3503235
"148",251.8989,"1","B6",NA,-0.3314594,0.0462745,-0.9317239,2.6790685,21.9780011,2.1752962,-151.1434646,0.4145051,-0.0378719,-0.8973767,-2.1941081,23.9380382,2.2659288,-127.0702699
"149",251.9102,"1","B6",NA,-0.331733,0.0463925,-0.9316207,2.6859081,21.9949381,1.7565343,-11.9597966,0.414596,-0.0375729,-0.8973473,-2.1767779,23.9435313,1.6474373,-16.1631666
"150",251.9324,"1","B6",NA,-0.3320714,0.0464092,-0.9314993,2.6868723,22.0157701,2.0482197,95.8032331,0.4146356,-0.0372745,-0.8973415,-2.1594813,23.9457577,2.1448822,56.8940692
"151",251.9545,"1","B6",NA,-0.3315019,0.0475766,-0.9316431,2.7545123,21.9818884,5.9923511,119.9706648,0.4145548,-0.0362741,-0.8974198,-2.1014951,23.9396029,4.1643959,54.4604461
"152",251.9765,"1","B6",NA,-0.3305652,0.0493148,-0.9318856,2.8552267,21.9260425,7.3447757,-16.0524379,0.4146262,-0.0351043,-0.8974333,-2.0336966,23.9430327,4.5502799,-5.8074976
"153",251.9991,"1","B6",NA,-0.3298168,0.0508092,-0.9320705,2.9418269,21.881586,5.2298966,-133.3014519,0.4145861,-0.033915,-0.8974976,-1.9647725,23.9393588,3.8913729,-67.1798237
"154",252.021,"1","B6",NA,-0.3296008,0.0514123,-0.9321137,2.976775,21.8689513,1.440667,-81.0601431,0.4145636,-0.0333421,-0.8975294,-1.9315705,23.9374048,1.587395,-70.3597397
"155",252.0432,"1","B6",NA,-0.3296501,0.0514648,-0.9320935,2.9798208,21.872035,1.6827335,16.8722134,0.4145421,-0.0332048,-0.8975444,-1.9236123,23.9359079,0.7989618,36.266252
"156",252.0547,"1","B6",NA,-0.3299675,0.0513817,-0.9319858,2.9750013,21.8914561,1.9453996,-3.9784014,0.4148433,-0.0333774,-0.8973989,-1.933611,23.9552877,2.0415082,45.6082451
"157",252.0766,"1","B6",NA,-0.330325,0.0511415,-0.9318722,2.9610832,21.9131795,1.270938,-6.339149,0.4150821,-0.0336327,-0.8972789,-1.9484121,23.970769,1.6729088,-52.8309052
"158",252.0879,"1","B6",NA,-0.3304483,0.0510313,-0.9318347,2.9546965,21.9206407,1.4756831,5.7593008,0.4151698,-0.0337608,-0.8972335,-1.9558321,23.9764859,0.6691209,-43.9881997
"159",252.1098,"1","B6",NA,-0.3307127,0.0507779,-0.9317546,2.9400143,21.9366347,1.3311336,22.3935636,0.4151899,-0.0338489,-0.8972209,-1.9609366,23.9778541,0.687832,23.0734361
"160",252.1319,"1","B6",NA,-0.3308173,0.0503075,-0.9317431,2.9127504,21.9425678,2.4667987,68.7947538,0.4150113,-0.0341102,-0.8972936,-1.9760835,23.9666867,1.6887959,58.9036238
"161",252.1543,"1","B6",NA,-0.3309244,0.0494516,-0.9317509,2.8631566,21.9482675,4.3977223,-24.8461949,0.4147354,-0.0347275,-0.8973975,-2.0118599,23.949645,3.3131266,-19.7929114
"162",252.1659,"1","B6",NA,-0.3310881,0.0490291,-0.931715,2.8386724,21.9579038,2.821348,-34.4468218,0.4146467,-0.0349822,-0.8974286,-2.0266219,23.9442241,2.0127598,-25.5712931
"163",252.1877,"1","B6",NA,-0.3310852,0.0481381,-0.9317625,2.7870448,21.9568242,4.2819631,112.6526523,0.4142237,-0.0355633,-0.8976011,-2.0602984,23.917776,3.3416442,75.7661187
"164",252.2096,"1","B6",NA,-0.3313358,0.0467022,-0.9317465,2.7038498,21.970816,7.7488341,4.109369,0.4136762,-0.0364193,-0.8978192,-2.1099132,23.8836623,5.32522,-11.7480577
"165",252.2215,"1","B6",NA,-0.3315731,0.0457956,-0.9317071,2.6513229,21.9845348,5.9628122,-43.2254646,0.4133689,-0.0369297,-0.8979399,-2.1394964,23.8645618,3.9677828,-27.3434461
"166",252.2432,"1","B6",NA,-0.331892,0.044004,-0.9316798,2.5475278,22.0024685,7.3436905,-49.3089092,0.4125682,-0.0378374,-0.8982703,-2.1921076,23.8143914,5.2564039,-13.1001577
"167",252.2584,"1","B6",NA,-0.3319506,0.0432064,-0.9316963,2.5013229,22.0053452,4.8774485,-98.7046795,0.4122524,-0.0383708,-0.8983926,-2.2230282,23.7948003,3.9555305,-29.7492443
"168",252.273,"1","B6",NA,-0.3317675,0.0423467,-0.931801,2.4515254,21.993319,4.3641622,-111.2180006,0.4116214,-0.0388229,-0.8986625,-2.2492318,23.7550354,4.3363757,-111.272658
"169",252.2841,"1","B6",NA,-0.331351,0.0424648,-0.9319438,2.4583632,21.9678155,2.2853608,-158.396332,0.4114406,-0.0388538,-0.898744,-2.2510259,23.7435369,1.576576,NA
"170",252.2957,"1","B6",NA,-0.3313236,0.0423178,-0.9319602,2.4498478,21.9660024,0.783007,-38.6077802,0.4113668,-0.0389701,-0.8987727,-2.2577665,23.738955,NA,NA
"171",252.3179,"1","B6",NA,-0.3310725,0.0427197,-0.9320311,2.473131,21.9509205,1.9440159,51.5245509,0.411532,-0.0389243,-0.8986991,-2.2551122,23.7494414,1.1224675,NA
"172",252.3397,"1","B6",NA,-0.3309236,0.0432189,-0.9320611,2.5020492,21.9422116,3.0503965,NA,0.4119086,-0.0389207,-0.8985267,-2.2549038,23.7734488,2.1317644,NA
"173",252.3509,"1","B6",NA,-0.3309664,0.0434743,-0.9320339,2.5168432,21.9450761,NA,NA,0.412087,-0.0387881,-0.8984506,-2.2472133,23.7846832,NA,NA
"174",252.3624,"1","B6",NA,-0.3310479,0.0433017,-0.9320131,2.5068464,21.9499227,1.6717176,NA,0.4120506,-0.038878,-0.8984634,-2.2524254,23.7824558,0.6625201,NA
"175",252.384,"1","B6",NA,-0.3313987,0.0428577,-0.9319089,2.4811248,21.9710971,1.6131093,-16.9204561,0.4120804,-0.0391229,-0.8984391,-2.2666193,23.7846119,1.0111449,34.3297584
"176",252.4063,"1","B6",NA,-0.3315373,0.0428035,-0.9318621,2.4779825,21.979569,0.9189646,17.818972,0.4122938,-0.0393253,-0.8983324,-2.2783536,23.79844,2.1823293,46.1354319
"177",252.4175,"1","B6",NA,-0.3314919,0.0430829,-0.9318653,2.4941718,21.9770319,1.6667383,76.5801097,0.4125875,-0.0393894,-0.8981947,-2.2820678,23.8172399,2.6275448,28.190863
"178",252.4289,"1","B6",NA,-0.3311779,0.0431713,-0.9319729,2.4992929,21.9578035,2.651638,53.4664988,0.4127808,-0.0398329,-0.8980863,-2.3077777,23.8300467,2.8171307,12.8673347
"179",252.4512,"1","B6",NA,-0.3305175,0.0439446,-0.9321712,2.5440905,21.9179062,3.1096418,-20.5321099,0.4133593,-0.0402419,-0.897802,-2.3314895,23.8673988,3.0201572,-2.3829081
"180",252.4735,"1","B6",NA,-0.3300967,0.0438898,-0.9323228,2.5409151,21.8919952,1.7359059,-21.6178325,0.4136113,-0.0410406,-0.8976498,-2.377787,23.8843573,2.710853,-26.0386419
"181",252.4956,"1","B6",NA,-0.3296515,0.0442265,-0.9324645,2.5604165,21.8649434,2.1418131,-1.281176,0.4138233,-0.0413223,-0.8975391,-2.3941182,23.8982074,1.8664752,-8.6148044
"182",252.5178,"1","B6",NA,-0.3292948,0.0443728,-0.9325835,2.5688957,21.8431654,1.677185,3.9619484,0.4141819,-0.0419427,-0.8973449,-2.4300847,23.9217985,2.3321764,-19.80306
"183",252.5399,"1","B6",NA,-0.3288408,0.0446609,-0.93273,2.5855851,21.8155347,2.3148383,20.700179,0.414314,-0.0421924,-0.8972722,-2.4445579,23.9305201,0.9932777,-3.4341328
"184",252.5627,"1","B6",NA,-0.3281862,0.0446215,-0.9329624,2.583301,21.775296,2.600916,7.9375026,0.413826,-0.0422561,-0.8974944,-2.4482555,23.8994311,2.2179885,29.6823943
"185",252.5848,"1","B6",NA,-0.3276473,0.0443048,-0.9331668,2.5649536,21.7419138,2.674459,11.1611394,0.4133057,-0.0425147,-0.8977219,-2.4632441,23.8665165,2.3428403,-5.2337252
"186",252.6066,"1","B6",NA,-0.3268752,0.0443419,-0.9334359,2.5671032,21.6945464,3.08854,5.6448255,0.4128128,-0.0425901,-0.8979451,-2.4676155,23.8351473,1.9914929,-18.0043345
"187",252.6294,"1","B6",NA,-0.3262312,0.0443815,-0.9336592,2.5693988,21.6550565,2.9128685,16.3217521,0.4124146,-0.0426584,-0.8981248,-2.4715739,23.8098239,1.5379595,8.0642356
"188",252.6517,"1","B6",NA,-0.3257093,0.0454217,-0.9337913,2.6296615,21.6239868,3.8126377,-7.5835318,0.4124709,-0.0419252,-0.8981335,-2.4290695,23.8125821,2.3412119,7.2776501
"189",252.6744,"1","B6",NA,-0.3251135,0.0458052,-0.9339802,2.6518778,21.5877923,2.5524368,-12.9215669,0.4121724,-0.0416363,-0.898284,-2.4123236,23.7932111,1.8539567,10.1502679
"190",252.6966,"1","B6",NA,-0.3245668,0.0452689,-0.9341965,2.6208106,21.5537594,3.2111624,63.7608733,0.4116194,-0.0421359,-0.8985142,-2.4412863,23.7585076,2.7811513,41.975459
"191",252.7191,"1","B6",NA,-0.3236448,0.0452165,-0.9345188,2.617771,21.4971778,5.4127744,-4.7456466,0.4112315,-0.0425978,-0.89867,-2.4680649,23.7342988,3.7303227,18.0567366
"192",252.7307,"1","B6",NA,-0.3229846,0.0450192,-0.9347568,2.6063426,21.4565214,4.1676221,-33.660072,0.4107628,-0.0428836,-0.8988708,-2.4846345,23.7047484,3.6598884,35.7352888
"193",252.7531,"1","B6",NA,-0.3221745,0.0444003,-0.9350659,2.5704894,21.4063176,5.0640829,-82.9238925,0.409819,-0.0432432,-0.8992842,-2.5054786,23.6450157,5.3968404,-36.0782935
"194",252.7646,"1","B6",NA,-0.3218175,0.0442347,-0.9351966,2.5608964,21.3842941,2.6965968,-75.9820036,0.4092972,-0.0431348,-0.8995271,-2.4991974,23.6116507,3.6753009,-61.8119168
"195",252.7875,"1","B6",NA,-0.3211468,0.0435989,-0.935457,2.5240623,21.3426503,3.9310064,59.9281656,0.4082754,-0.0432858,-0.899984,-2.5079498,23.5467589,4.2724242,12.0125656
"196",252.8096,"1","B6",NA,-0.3199278,0.043736,-0.9358682,2.5320021,21.2681185,5.3885452,86.5465045,0.4072932,-0.0430394,-0.9004408,-2.4936618,23.4839612,4.2271165,19.426725
"197",252.8318,"1","B6",NA,-0.3187017,0.0448055,-0.9362359,2.5939619,21.1940165,7.767076,-162.4503153,0.4067074,-0.0421207,-0.9007489,-2.440401,23.4456586,5.1351758,-118.9810968
"198",252.8429,"1","B6",NA,-0.3182962,0.0450209,-0.9363635,2.6064437,21.1693979,2.9714136,-195.4947856,0.406465,-0.0419305,-0.9008672,-2.429376,23.4300262,2.0397658,-122.8439874
"199",252.8649,"1","B6",NA,-0.3176605,0.0455493,-0.9365538,2.6370546,21.1309795,3.8745595,-57.1477533,0.4061646,-0.0414881,-0.9010232,-2.4037325,23.4104368,2.7696772,-23.0169762
"200",252.8762,"1","B6",NA,-0.3173785,0.0455106,-0.9366514,2.6348088,21.1136929,2.1191317,-75.5663621,0.4059205,-0.0414972,-0.9011328,-2.4042603,23.3949224,1.8745845,-20.7828151
"201",252.8983,"1","B6",NA,-0.3169858,0.0449834,-0.9368097,2.6042657,21.0891978,2.2122803,-19.5427773,0.4054995,-0.0420005,-0.901299,-2.4334332,23.368713,2.7065636,-66.5384209
"202",252.9094,"1","B6",NA,-0.3169206,0.0449897,-0.9368316,2.6046324,21.085213,1.7316456,-3.1899421,0.4054619,-0.042009,-0.9013155,-2.4339302,23.3663306,0.8115388,-22.5871297
"203",252.9209,"1",NA,2,-0.3167998,0.0447169,-0.9368854,2.5888316,21.0775885,2.1562318,67.677178,0.4052896,-0.042249,-0.9013818,-2.447839,23.3556446,2.2553488,96.8753679
"204",252.9433,"1",NA,2,-0.3169262,0.043815,-0.9368853,2.5365825,21.0845246,4.3611493,96.4927181,0.405156,-0.0430971,-0.9014017,-2.4970103,23.3481051,3.7830745,69.5600751
"205",252.9651,"1",NA,2,-0.3171864,0.0423637,-0.936864,2.4525092,21.0992018,6.4223746,84.8423727,0.4047671,-0.0441914,-0.9015234,-2.560453,23.3246473,5.3290893,80.7849942
"206",252.9873,"1",NA,2,-0.3174785,0.0404366,-0.9368502,2.3408822,21.1154828,8.09033,71.7564512,0.4044156,-0.0458978,-0.9015959,-2.6593934,23.3043333,7.341561,84.7274712
"207",253.0092,"1",NA,2,-0.3174251,0.0381673,-0.9369635,2.2094428,21.1104485,9.5878471,76.568542,0.4036523,-0.0478401,-0.901837,-2.7720177,23.2582243,9.0673481,86.8442786
"208",253.0313,"1",NA,2,-0.3171956,0.0354268,-0.9371488,2.0507274,21.0944154,11.4609836,104.9666,0.4027404,-0.0503576,-0.9021075,-2.9180146,23.2035471,11.1643175,102.0246973
"209",253.0536,"1",NA,2,-0.317153,0.0321261,-0.9372821,1.8595939,21.0896033,14.252406,111.8112151,0.4018557,-0.053434,-0.9023251,-3.0964473,23.1515406,13.5986725,88.036784
"210",253.0761,"1",NA,2,-0.3172605,0.0276735,-0.9373879,1.6017838,21.0935376,16.4674531,85.6483917,0.4005926,-0.057334,-0.9026473,-3.3226921,23.0769919,15.10414,70.2160789
"211",253.0985,"1",NA,2,-0.3173347,0.0238348,-0.9374682,1.3795469,21.096114,18.0992986,-199.5638248,0.3994138,-0.0605924,-0.9029567,-3.5117605,23.0071832,16.7510438,-146.0927867
"212",253.1109,"1",NA,2,-0.3170279,0.0220452,-0.9376157,1.2759488,21.0765516,12.2467727,-133.4006587,0.3986746,-0.0622035,-0.9031739,-3.6052567,22.9628495,12.2162638,-59.2829133
"213",253.1315,"1",NA,2,-0.3167401,0.0181698,-0.9377961,1.0516178,21.057426,16.4734102,157.4966593,0.3975881,-0.0659825,-0.9033846,-3.8246007,22.9002118,17.3073939,211.5077371
"214",253.1535,"1",NA,2,-0.3172903,0.0136846,-0.9376864,0.7920057,21.0896298,18.8893785,129.0188838,0.3975504,-0.0710781,-0.9030146,-4.1204547,22.9068636,21.1766051,156.5360713
"215",253.1759,"1",NA,2,-0.3190292,0.0084477,-0.937158,0.488906,21.1947634,22.2095295,172.6092023,0.3983535,-0.0770644,-0.9021692,-4.4681603,22.969354,24.2498606,176.8131198
"216",253.1984,"1",NA,2,-0.3211248,0.0026928,-0.9364761,0.1558455,21.3222952,26.6419705,411.0822233,0.3992881,-0.0835419,-0.9011789,-4.8445838,23.0423038,29.1194756,475.1747401
"217",253.2202,"1",NA,2,-0.3238426,-0.0047143,-0.9355318,-0.2728364,21.4888085,40.2706126,-226.1688808,0.4006968,-0.0921957,-0.8997087,-5.3478126,23.1518749,45.1189784,-213.5538641
"218",253.2314,"1",NA,2,-0.3251198,-0.0079968,-0.9350664,-0.4628096,21.5674703,28.2025585,-718.8352589,0.4013828,-0.0960607,-0.8989983,-5.5726947,23.205168,32.1154438,-741.5601384
"219",253.2426,"1",NA,2,-0.3262465,-0.0116156,-0.9346359,-0.6722587,21.637248,24.1687028,-107.6183528,0.4019649,-0.1004023,-0.8982635,-5.8254168,23.2535507,28.5080313,-65.7435259
"220",253.2646,"1",NA,2,-0.3283375,-0.0183161,-0.933796,-1.0600879,21.7675453,27.3571404,47.6175067,0.4031544,-0.1086758,-0.8967663,-6.3073207,23.3524607,32.701305,63.1816187
"221",253.2868,"1",NA,2,-0.3299853,-0.024863,-0.9330635,-1.4390767,21.8716051,26.2539343,-23.5088206,0.403825,-0.1165573,-0.8954739,-6.7668162,23.4190475,31.2751745,-26.2554778
"222",253.3091,"1",NA,2,-0.3311936,-0.031349,-0.9324398,-1.8145983,21.9496071,26.3136164,18.3671907,0.4041725,-0.1244743,-0.8942508,-7.2288177,23.4668968,31.5367347,4.9069974
"223",253.3313,"1",NA,2,-0.3320621,-0.0382413,-0.9318736,-2.2137302,22.0079809,27.0697052,0.2231396,0.4039801,-0.1325838,-0.8931715,-7.7025446,23.4826278,31.4942181,-16.6574212
"224",253.3535,"1",NA,2,-0.3332376,-0.0449299,-0.9311551,-2.6011673,22.0861039,26.3235238,153.5980068,0.4039085,-0.1402767,-0.8920281,-8.152421,23.5063844,30.7971452,222.6151239
"225",253.3757,"1",NA,2,-0.3342723,-0.0513549,-0.9304518,-2.9734496,22.156296,33.8894567,-128.5458319,0.4040243,-0.1482167,-0.8906907,-8.6172853,23.5448817,41.3783296,-159.4463621
"226",253.3872,"1",NA,2,-0.3346435,-0.054853,-0.9301187,-3.1761913,22.1830688,27.013613,-293.5639964,0.4038252,-0.1523804,-0.8900782,-8.8612826,23.5490857,32.2298191,-399.5074657
"227",253.3983,"1",NA,2,-0.3350895,-0.0582177,-0.9297535,-3.3712405,22.214568,27.1331762,-124.0982926,0.4037005,-0.1563994,-0.8894374,-9.0969515,23.55795,32.1910548,-202.8428048
"228",253.4095,"1",NA,2,-0.3355618,-0.0618135,-0.9293509,-3.5797249,22.2482507,24.2327341,219.9187424,0.4035048,-0.1606143,-0.8887748,-9.3442795,23.5635655,27.6864895,145.407785
"229",253.4316,"1",NA,2,-0.3365181,-0.0693659,-0.9284719,-4.0177804,22.3177532,39.6763363,-299.8479496,0.4027658,-0.1689274,-0.887568,-9.8326035,23.5533397,43.0019862,-413.1006837
"230",253.4428,"1",NA,2,-0.3368959,-0.0731159,-0.928047,-4.2353723,22.3467676,25.1331203,-556.6125285,0.4021797,-0.1727843,-0.8870912,-10.0594091,23.5335288,25.9868312,-657.8074069
"231",253.4646,"1",NA,2,-0.3377187,-0.0807792,-0.9271121,-4.6802209,22.4102013,29.1721452,19.7573713,0.4009837,-0.1806093,-0.8860734,-10.5200513,23.4941202,30.4252121,54.5284759
"232",253.4867,"1",NA,2,-0.3386378,-0.0872963,-0.9261856,-5.0587592,22.4788025,25.9508132,-80.3152069,0.4002936,-0.187636,-0.8849246,-10.9342826,23.484971,28.3359112,-41.3255359
"233",253.509,"1",NA,2,-0.3391967,-0.0938719,-0.9253375,-5.4409218,22.5262495,25.6192393,-21.0265658,0.3993632,-0.1949332,-0.8837668,-11.3650727,23.4630781,28.6010009,-18.5692487
"234",253.5312,"1",NA,2,-0.3401253,-0.1001156,-0.9243417,-5.8040151,22.5969003,25.0157468,132.2523515,0.3987722,-0.2018617,-0.8824774,-11.7747004,23.4626337,27.5126253,104.6943777
"235",253.5533,"1",NA,2,-0.3415784,-0.1061898,-0.9231273,-6.1574792,22.7006969,31.4620748,-319.2390882,0.398614,-0.2085835,-0.8809844,-12.1726968,23.4905194,33.2235898,-468.3316149
"236",253.5648,"1",NA,2,-0.3423433,-0.1088427,-0.9225348,-6.3119274,22.7544383,20.7651517,-663.70393,0.3985409,-0.2112404,-0.8803842,-12.3301694,23.5012385,19.4801938,-832.536711
"237",253.576,"1",NA,2,-0.3433577,-0.1110107,-0.9218993,-6.4381757,22.822704,16.3160566,-130.6669414,0.3987643,-0.2133125,-0.8797832,-12.4530529,23.5280088,14.2162441,-165.0734181
"238",253.5977,"1",NA,2,-0.3455604,-0.1152432,-0.9205557,-6.6847463,22.9703096,19.2652331,45.0052276,0.3993907,-0.2173548,-0.8785088,-12.6929395,23.5931229,17.2509603,73.9921772
"239",253.62,"1",NA,2,-0.34766,-0.1193738,-0.9192379,-6.9254943,23.1119082,18.2417457,76.5690919,0.4001006,-0.221669,-0.8771066,-12.949211,23.6660175,17.432386,90.3669395
"240",253.6423,"1",NA,2,-0.3492958,-0.123322,-0.9180959,-7.1557348,23.2247164,22.6802146,-254.651536,0.4004543,-0.225735,-0.8759074,-13.1909797,23.7147681,21.2813258,-321.5899531
"241",253.6539,"1",NA,2,-0.3500923,-0.125467,-0.9175017,-7.2808615,23.2804761,14.463499,-340.8039694,0.4004955,-0.2277182,-0.8753751,-13.3089888,23.7301722,11.8182998,-425.4344503
"242",253.6756,"1",NA,2,-0.3512578,-0.1292356,-0.9165327,-7.5007937,23.3642071,15.0435316,-87.1167252,0.4001881,-0.2306001,-0.874761,-13.4805763,23.7287432,11.0568295,-75.0945864
"243",253.6977,"1",NA,2,-0.3520408,-0.132338,-0.9157893,-7.6819304,23.4224407,10.6022479,-162.9015517,0.3998083,-0.2329922,-0.8743007,-13.6230962,23.719573,8.5131554,-66.2917322
"244",253.7202,"1",NA,2,-0.3522196,-0.1339209,-0.9154903,-7.7743788,23.4384574,7.793347,-284.3098336,0.3995457,-0.2345774,-0.8739968,-13.717594,23.7128679,8.1197409,-210.7909126
"245",253.7312,"1",NA,2,-0.3526153,-0.1344059,-0.9152669,-7.8027081,23.4647159,2.9117711,-269.6262435,0.3997945,-0.2352062,-0.873714,-13.7550848,23.7333694,3.6746768,-237.5937845
"246",253.7533,"1",NA,2,-0.3526297,-0.1346296,-0.9152285,-7.8157765,23.4663052,0.8018209,-38.6526787,0.3998533,-0.2357775,-0.8735331,-13.7891553,23.7410513,2.1035694,-47.7194297
"247",253.7756,"1",NA,2,-0.3528559,-0.1345824,-0.9151482,-7.8130215,23.4803214,1.2069562,50.2818592,0.4001556,-0.2360565,-0.8733192,-13.8057959,23.7627555,1.5606084,18.5836938
"248",253.7978,"1",NA,2,-0.3531991,-0.1341561,-0.9150785,-7.7881204,23.5004938,3.0361522,92.4954579,0.4006131,-0.235815,-0.8731747,-13.7913932,23.7911476,2.9262506,80.0439897
"249",253.8201,"1",NA,2,-0.3539761,-0.1332837,-0.9149057,-7.7371618,23.5464655,5.324014,76.162277,0.4016886,-0.2355761,-0.8727451,-13.777141,23.8601287,5.1244188,58.1523916
"250",253.8421,"1",NA,2,-0.3546969,-0.1316908,-0.9148571,-7.6441386,23.586741,6.4180708,89.5800421,0.4029801,-0.2348518,-0.8723448,-13.7339535,23.9400625,5.5145276,50.1471046
"251",253.8643,"1",NA,2,-0.3551244,-0.1303084,-0.9148892,-7.5634221,23.6093357,9.2914219,87.4876576,0.4039794,-0.2343699,-0.8720121,-13.7052197,24.0024658,7.3474038,94.5096622
"252",253.876,"1",NA,2,-0.3552613,-0.1287565,-0.9150557,-7.472827,23.6132695,9.8242994,47.15784,0.4046137,-0.2331574,-0.8720431,-13.6329422,24.0359911,8.5929546,72.5420123
"253",253.8977,"1",NA,2,-0.3551654,-0.1258765,-0.9154936,-7.3047548,23.5988029,10.8826213,31.7786592,0.4054629,-0.230784,-0.8722799,-13.4915334,24.0759369,9.4311538,21.5405719
"254",253.9198,"1",NA,2,-0.3553283,-0.1234721,-0.9157579,-7.1644861,23.6020859,11.2094079,-317.6142354,0.4064054,-0.2288938,-0.8723394,-13.3789716,24.1253284,9.5295972,-285.5447782
"255",253.9311,"1",NA,2,-0.355359,-0.1227968,-0.9158367,-7.1250994,23.6020953,3.8642362,-337.6029928,0.406693,-0.2284739,-0.8723154,-13.3539735,24.1414486,3.0259499,-287.5809272
"256",253.9531,"1",NA,2,-0.3553512,-0.1218248,-0.9159696,-7.0684083,23.5988637,3.3100388,-35.8619618,0.4070148,-0.2277069,-0.8723659,-13.3083165,24.157543,3.0343573,-7.7748541
"257",253.9757,"1",NA,2,-0.3553208,-0.1212776,-0.916054,-7.0364984,23.595434,2.25839,9.7292814,0.4071024,-0.227053,-0.8724954,-13.2694014,24.1590058,2.6742972,32.4799277
