"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"134",102.8752,"1",NA,1,-0.3129246,0.1044388,-0.9301323,6.0746936,19.48832,6.7228914,-74.6159703,0.4576045,0.0092929,-0.8765769,0.5384397,23.7970132,7.5280817,-14.9309005
"135",102.8968,"1",NA,1,-0.3147695,0.1057877,-0.929357,6.1534559,19.6048609,10.7628509,-173.6270885,0.4598245,0.0099457,-0.8754073,0.5762646,23.9424034,12.3745812,-145.2458333
"136",102.9083,"1",NA,1,-0.3150455,0.106327,-0.9292019,6.1849495,19.6230346,4.6185235,-218.7795691,0.4606515,0.0099877,-0.8749719,0.5787028,23.996559,6.4536148,-214.8533491
"137",102.9302,"1",NA,1,-0.3158727,0.1077184,-0.9287607,6.2662052,19.6770593,6.7369149,60.9342936,0.4625409,0.0103823,-0.8739699,0.6015657,24.1204819,8.3186176,30.7712726
"138",102.9522,"1","B6",NA,-0.3175225,0.1084243,-0.9281158,6.3074352,19.7804241,7.2899594,2.9120891,0.4642745,0.0105966,-0.8730477,0.6139836,24.2342576,7.7990348,-7.8998403
"139",102.9743,"1","B6",NA,-0.3189443,0.1092099,-0.927536,6.3533244,19.8699696,6.8631154,4.9049959,0.4660097,0.0107668,-0.8721207,0.6238453,24.3482511,7.9718064,41.1641325
"140",102.9963,"1","B6",NA,-0.3204387,0.1099247,-0.9269363,6.3950842,19.963918,7.5038478,-158.1367496,0.4678653,0.0107788,-0.8711264,0.6245371,24.4702373,9.6110384,-194.5485813
"141",103.0076,"1","B6",NA,-0.3207877,0.1096461,-0.9268488,6.3788056,19.9848576,3.6008538,-98.0872797,0.4683378,0.0102117,-0.8708793,0.5916792,24.501131,4.3722713,-201.5443337
"142",103.0298,"1","B6",NA,-0.3220295,0.1093954,-0.9264476,6.3641574,20.0610747,6.9136075,-14.4025897,0.4692331,0.0098205,-0.8704018,0.5690117,24.5599226,5.715794,-60.1482987
"143",103.0414,"1","B6",NA,-0.3227695,0.1092693,-0.9262049,6.3567918,20.1065623,4.848479,-56.5302714,0.4697398,0.009642,-0.8701304,0.5586708,24.5932264,3.6183326,-51.1722413
"144",103.0633,"1","B6",NA,-0.3240878,0.1091776,-0.9257553,6.3514395,20.1879252,6.2712733,-97.2541864,0.4706329,0.009492,-0.8696493,0.5499791,24.6520108,5.3368509,-17.3170013
"145",103.0747,"1","B6",NA,-0.3243687,0.109467,-0.9256227,6.3683408,20.205971,3.3132452,-80.8785118,0.4711241,0.0095462,-0.8693827,0.553117,24.6843944,4.0474521,-9.029857
"146",103.097,"1","B6",NA,-0.3245024,0.1108262,-0.9254141,6.4477497,20.2173705,5.4923817,-144.2789159,0.4723169,0.0101157,-0.8687289,0.5861145,24.7632063,6.1669655,-151.394902
"147",103.1087,"1","B6",NA,-0.3244061,0.1109265,-0.9254359,6.4536061,20.21164,0.9729413,-175.7170339,0.4725446,0.0099603,-0.8686068,0.5771152,24.7781802,1.5122931,-195.9806908
"148",103.1304,"1","B6",NA,-0.3244067,0.1105058,-0.925486,6.4290288,20.210708,1.729032,23.7902465,0.4725064,0.0094933,-0.8686328,0.5500547,24.7755108,1.639756,-0.1167583
"149",103.1526,"1","B6",NA,-0.3248699,0.1101479,-0.925366,6.4081219,20.238565,2.0118068,7.0891143,0.4726764,0.0091863,-0.8685436,0.5322662,24.7866344,1.5041721,17.4014224
"150",103.175,"1","B6",NA,-0.3254542,0.1104745,-0.9251218,6.4271984,20.2755007,2.0440768,8.1008237,0.4732102,0.0094272,-0.8682503,0.546221,24.8219264,2.4205612,65.3307798
"151",103.1973,"1","B6",NA,-0.3255838,0.1102552,-0.9251023,6.4143898,20.2830159,2.3732476,92.3142231,0.473684,0.0087887,-0.8679986,0.5092278,24.8530149,4.4220159,4.3167591
"152",103.2091,"1","B6",NA,-0.3256999,0.1096152,-0.9251376,6.3770026,20.2887311,4.3776832,116.03751,0.4736272,0.0081483,-0.8680359,0.4721179,24.8490884,3.4648257,-74.7263311
"153",103.2309,"1","B6",NA,-0.3266224,0.1085148,-0.924942,6.3127241,20.3433533,5.7338088,38.5745697,0.4736191,0.0074094,-0.8680469,0.4293062,24.8483731,1.975126,-21.8174492
"154",103.253,"1","B6",NA,-0.3281301,0.1081492,-0.924451,6.2913694,20.4359382,6.0640169,-141.1273048,0.4740466,0.0075006,-0.8678127,0.4345899,24.8766138,2.5209949,16.5442294
"155",103.2648,"1","B6",NA,-0.3281534,0.1083629,-0.9244178,6.3038491,20.4378706,2.5571023,-111.4202344,0.47431,0.007518,-0.8676687,0.4355977,24.8940072,2.6199793,32.6315728
"156",103.2863,"1","B6",NA,-0.3274863,0.1094317,-0.9245285,6.3662827,20.3989825,4.1557495,4.152241,0.475224,0.007499,-0.8671686,0.4344969,24.9543752,3.842784,10.5521322
"157",103.3091,"1","B6",NA,-0.3272203,0.1100147,-0.9245534,6.4003359,20.3838461,2.6497821,25.1444151,0.4759835,0.0072966,-0.8667536,0.4227711,25.0045221,3.0272195,-3.4504923
"158",103.331,"1","B6",NA,-0.3280557,0.1107107,-0.9241742,6.4410021,20.437251,5.1976288,64.6729981,0.4762493,0.0083997,-0.8665976,0.4866875,25.0223733,3.6594591,-32.5822345
"159",103.3534,"1","B6",NA,-0.3298672,0.1102777,-0.923581,6.4157041,20.5485786,5.4889624,-84.0255089,0.4763873,0.0088824,-0.866517,0.5146538,25.0316317,1.5531007,-36.544951
"160",103.3757,"1","B6",NA,-0.3301488,0.1102061,-0.9234889,6.4115191,20.5658829,1.4513917,-4.1361547,0.4767258,0.0086472,-0.8663331,0.5010252,25.0539535,2.0201509,57.2270026
"161",103.3977,"1","B6",NA,-0.3292605,0.1108152,-0.9237331,6.4471079,20.5122079,5.2526545,20.7044005,0.4772673,0.008293,-0.8660384,0.4805067,25.0896712,4.077372,46.5211746
"162",103.4094,"1","B6",NA,-0.3287166,0.1105279,-0.9239612,6.4303199,20.4778028,3.7155568,-27.2243944,0.4772935,0.0075803,-0.8660305,0.4392073,25.0912223,4.0718999,14.339668
"163",103.4311,"1","B6",NA,-0.3285383,0.1094927,-0.9241479,6.3698431,20.4643312,5.3848745,-70.9651522,0.4768723,0.0066316,-0.8662703,0.3842373,25.0631466,4.7043906,-148.4316392
"164",103.4422,"1","B6",NA,-0.3289894,0.1090712,-0.9240373,6.3452196,20.4913218,2.9555575,-151.5691937,0.4768215,0.0064587,-0.8662996,0.3742226,25.0597493,1.0856761,-153.3477081
"165",103.464,"1","B6",NA,-0.3294026,0.1092164,-0.9238729,6.3537055,20.517284,1.1182317,-26.253767,0.4767216,0.0069889,-0.8663504,0.4049397,25.0532562,1.5067409,-13.4643446
"166",103.4861,"1","B6",NA,-0.3291024,0.1094894,-0.9239476,6.3696523,20.4993018,1.8204253,28.0634518,0.476716,0.0071344,-0.8663523,0.4133721,25.0529164,0.4847576,7.8371166
"167",103.5085,"1","B6",NA,-0.3285197,0.1094534,-0.9241592,6.367546,20.46309,2.3659423,62.9626366,0.4765786,0.0068585,-0.8664301,0.3973868,25.0437693,1.8717168,76.6488125
"168",103.5304,"1","B6",NA,-0.3283198,0.1086806,-0.9243213,6.3224075,20.448912,4.5903655,74.6900613,0.4761012,0.0062654,-0.866697,0.3630224,25.0120807,3.8729345,1.6600801
"169",103.5419,"1","B6",NA,-0.3289244,0.1080365,-0.9241819,6.2847852,20.4849132,5.1401608,45.0290344,0.4758165,0.0061505,-0.8668542,0.356362,24.9932394,2.8602486,3.8238919
"170",103.5639,"1","B6",NA,-0.3292841,0.1067497,-0.9242035,6.209633,20.5042795,6.069656,NA,0.4748851,0.0057349,-0.8673677,0.3322817,24.9316115,4.965812,-54.9954243
"171",103.5755,"1","B6",NA,-0.3296269,0.1065648,-0.9241025,6.1988324,20.5251221,NA,NA,0.4746449,0.0059627,-0.8674976,0.3454806,24.9157898,2.579712,-87.0310629
"172",103.5975,"1","B6",NA,-0.3291664,0.1062793,-0.9242995,6.1821586,20.4959269,3.4200399,NA,0.4737978,0.006149,-0.8679592,0.3562784,24.8598927,3.2757073,17.9283553
"173",103.6198,"1","B6",NA,-0.3277017,0.1067473,-0.9247659,6.2094945,20.4062079,7.544003,-159.2370757,0.4733073,0.006263,-0.868226,0.3628811,24.8275392,3.3698258,-26.1125679
"174",103.631,"1","B6",NA,-0.3272244,0.1068013,-0.9249287,6.2126433,20.3767583,1.9058644,-216.4499624,0.4729587,0.0063664,-0.8684152,0.368871,24.8045619,2.737634,-6.5689629
"175",103.6528,"1","B6",NA,-0.3273778,0.1066443,-0.9248925,6.2034753,20.385911,3.4428801,171.1910555,0.4723386,0.0068725,-0.8687488,0.3981966,24.7637634,3.6817434,-123.1515299
"176",103.664,"1","B6",NA,-0.328236,0.1061463,-0.9246456,6.1743962,20.4379656,6.4879003,-43.9520422,0.4722553,0.0068944,-0.8687939,0.3994672,24.7582735,0.4381021,-142.7091048
"177",103.6756,"1","B6",NA,-0.3286198,0.1058307,-0.9245454,6.155964,20.461042,2.314442,-192.8115644,0.4722166,0.0067936,-0.8688157,0.3936241,24.7557031,0.4867365,9.7765876
"178",103.6976,"1","B6",NA,-0.3288958,0.105647,-0.9244684,6.1452401,20.4777342,1.7459127,-24.1176559,0.4723355,0.0066325,-0.8687523,0.3842913,24.7635066,0.8246687,-12.0141608
"179",103.7089,"1","B6",NA,-0.3286103,0.1057771,-0.9245549,6.1528389,20.4603304,1.492871,-9.1681961,0.4723512,0.0065937,-0.868744,0.3820449,24.7645372,0.3795744,-7.0597439
"180",103.7313,"1","B6",NA,-0.328288,0.1060049,-0.9246433,6.1661358,20.4408717,1.5837406,7.6032023,0.4726114,0.0064127,-0.8686039,0.3715559,24.7816571,0.9456087,46.4253928
"181",103.7532,"1","B6",NA,-0.3279019,0.1060866,-0.924771,6.1709112,20.4171315,1.8279196,76.2165193,0.4722354,0.0066309,-0.8688067,0.3841997,24.7569053,2.4256413,-19.9793058
"182",103.7644,"1","B6",NA,-0.3282718,0.1056918,-0.9246849,6.1478542,20.4391667,3.4102927,105.6358085,0.471988,0.0066283,-0.8689412,0.3840493,24.7405879,1.2211932,-64.2533681
"183",103.7864,"1","B6",NA,-0.329184,0.1052939,-0.9244061,6.1246186,20.4948074,4.9500354,-115.089507,0.4720452,0.0066694,-0.8689098,0.3864327,24.7443682,0.7599252,24.3257204
"184",103.7977,"1","B6",NA,-0.3294749,0.1053856,-0.9242919,6.1299769,20.5130463,1.5581447,-140.9604636,0.4721616,0.0068516,-0.8688451,0.3969847,24.7520861,1.5466105,26.5182145
"185",103.8092,"1","B6",NA,-0.3295954,0.1055744,-0.9242275,6.1409985,20.5209338,1.7679782,17.6757677,0.4723395,0.0069828,-0.8687474,0.4045874,24.7638449,1.3559205,8.8858816
"186",103.8307,"1","B6",NA,-0.3291212,0.1060438,-0.9243426,6.168407,20.4925945,2.1357388,-0.020937,0.4722684,0.0073133,-0.8687833,0.423738,24.7592357,2.0945208,64.1466347
"187",103.8526,"1","B6",NA,-0.3287586,0.1061709,-0.9244571,6.1758322,20.470403,1.7602191,9.294521,0.4715772,0.0079013,-0.8691536,0.4578091,24.7137989,4.1518017,67.7997219
"188",103.8758,"1","B6",NA,-0.328297,0.105783,-0.9246656,6.1531832,20.4409326,2.5892957,39.1095088,0.4704479,0.0082285,-0.8697623,0.4767647,24.6394662,5.1183062,52.1021464
"189",103.8969,"1","B6",NA,-0.3278891,0.105308,-0.9248645,6.1254417,20.4145979,3.4856861,-23.0226752,0.4693892,0.0084167,-0.8703323,0.4876704,24.5697926,6.4379976,-87.1051278
"190",103.9086,"1","B6",NA,-0.3276024,0.1050439,-0.9249961,6.1100254,20.3962563,2.4499049,4.251081,0.4687668,0.0085139,-0.8706667,0.4933023,24.5288588,3.6679656,-133.0190964
"191",103.9301,"1","B6",NA,-0.3268978,0.1055867,-0.9251836,6.1417157,20.3538205,4.53606,-4.2291711,0.4683039,0.0091613,-0.8709092,0.5308144,24.4985796,3.0383742,-43.5328058
"192",103.9418,"1","B6",NA,-0.3266712,0.1059277,-0.9252246,6.1616285,20.3405409,3.3018409,-37.3774037,0.4685112,0.0092296,-0.870797,0.5347719,24.5122367,2.3623214,9.2016678
"193",103.964,"1","B6",NA,-0.3263326,0.1072687,-0.9251897,6.2399384,20.3225776,3.9841358,-29.2825137,0.4687526,0.0103873,-0.870654,0.6018534,24.5284822,4.0536423,13.649079
"194",103.986,"1","B6",NA,-0.326729,0.1074973,-0.9250231,6.2532941,20.3476464,2.0195571,-32.3158079,0.4685015,0.0111435,-0.8707798,0.6456735,24.5122155,2.978118,-80.3980129
"195",103.9973,"1","B6",NA,-0.3270191,0.1070569,-0.9249717,6.2275694,20.3646215,2.2982989,39.6027216,0.4683333,0.0109577,-0.8708727,0.634904,24.5010805,1.7135513,-26.1001219
"196",104.0193,"1","B6",NA,-0.3263645,0.1069842,-0.9252113,6.2233239,20.3239142,3.4981355,30.830567,0.4679534,0.0108232,-0.8710786,0.6271139,24.4760459,3.0271342,72.7776679
"197",104.0418,"1","B6",NA,-0.3252228,0.1076898,-0.9255314,6.2645331,20.2548084,3.6584054,55.8336147,0.466916,0.0119346,-0.8716206,0.6915113,24.4082279,4.9586922,64.4997316
"198",104.0638,"1","B6",NA,-0.3254549,0.10597,-0.9256483,6.1641008,20.2653351,5.9583761,71.8212801,0.4660259,0.0108679,-0.8721107,0.629701,24.3493552,5.9080459,142.4388544
"199",104.075,"1","B6",NA,-0.325176,0.106279,-0.925711,6.1821465,20.248754,6.3962786,201.5547324,0.4655889,0.011474,-0.8723364,0.6648229,24.3208562,8.6153689,308.4497612
"200",104.097,"1","B6",NA,-0.3240274,0.109701,-0.9257146,6.3820105,20.1853783,14.4045212,-237.8226872,0.464708,0.015644,-0.8727412,0.9064562,24.2647777,16.8692025,-364.1093001
"201",104.1087,"1","B6",NA,-0.323416,0.1097265,-0.9259253,6.3835028,20.1475984,4.5805413,-374.2142053,0.4642246,0.0157504,-0.8729965,0.9126197,24.2331034,3.9595061,-561.748514
"202",104.1312,"1","B6",NA,-0.3221545,0.108561,-0.9265023,6.3154172,20.0669219,6.6331711,143.5903609,0.4640075,0.013805,-0.8731448,0.7998941,24.2179569,3.5071622,137.4702855
"203",104.1531,"1","B6",NA,-0.3204764,0.1107252,-0.926828,6.4418489,19.9680676,10.9245359,79.4297403,0.4635345,0.0157929,-0.8733623,0.9150841,24.1878398,9.9686421,195.1372918
"204",104.1755,"1","B6",NA,-0.3194891,0.1135047,-0.9268327,6.6042694,19.9134444,10.0936471,-105.5405771,0.4627274,0.0192346,-0.8737212,1.1145311,24.1367764,12.1017905,-82.4549708
"205",104.1974,"1","B6",NA,-0.3191327,0.1152474,-0.9267404,6.7061287,19.8955057,6.283312,-176.6013793,0.4624393,0.0213417,-0.8738248,1.2366435,24.1192124,6.4047293,-184.9942768
"206",104.2194,"1","B6",NA,-0.318415,0.1162843,-0.9268577,6.7667458,19.8536036,2.3405852,87.0917079,0.4626436,0.0219574,-0.8737014,1.2723237,24.1330229,3.9880563,117.1275281
"207",104.2305,"1","B6",NA,-0.3188011,0.1153526,-0.9268415,6.7122785,19.875256,6.263306,246.2078063,0.4632319,0.0205481,-0.8734239,1.1906491,24.1706774,7.8076088,141.5792072
"208",104.2527,"1","B6",NA,-0.3196081,0.1138205,-0.926753,6.6227223,19.9215367,9.349491,72.269326,0.4632929,0.01916,-0.8734231,1.1102054,24.1738197,6.4546206,-112.6626851
"209",104.264,"1","B6",NA,-0.3202237,0.1130075,-0.9266399,6.5752074,19.9577018,9.4118818,90.5127743,0.4630948,0.0187469,-0.8735371,1.0862658,24.160584,4.5971271,53.2983009
"210",104.2753,"1","B6",NA,-0.3211272,0.1116452,-0.9264924,6.4956024,20.0104139,11.3950797,114.7757354,0.4627747,0.0179726,-0.873723,1.0413935,24.1391473,7.6591622,218.7031674
"211",104.2973,"1","B6",NA,-0.3223931,0.1080285,-0.9264815,6.2843146,20.0804873,12.5841188,-179.7114161,0.4625672,0.0146523,-0.8738949,0.8489927,24.123861,11.3206173,-86.7684447
"212",104.3192,"1","B6",NA,-0.3227453,0.1061962,-0.9265707,6.1773061,20.0981953,3.5291244,164.079718,0.4625126,0.0127504,-0.8739536,0.7387827,24.1194717,3.8753473,196.0329077
"213",104.3304,"1","B6",NA,-0.3225845,0.1083898,-0.9263726,6.3054215,20.0931359,11.8353748,294.53475,0.4625578,0.0152028,-0.8738905,0.8808883,24.1234992,12.0741111,295.8218958
"214",104.3527,"1","B6",NA,-0.3229316,0.1108606,-0.9259591,6.4497586,20.1202319,8.4332868,-118.4852477,0.4646502,0.0164058,-0.872758,0.9506001,24.2613651,8.9434433,-159.4421246
"215",104.3749,"1","B6",NA,-0.3240778,0.1119251,-0.9254305,6.511955,20.1936441,6.5593738,30.6651863,0.465706,0.0173818,-0.8721761,1.0071573,24.3312162,4.9808419,-63.6646747
"216",104.3969,"1","B6",NA,-0.3260197,0.1112916,-0.9248247,6.4749437,20.3124277,9.7656729,-155.6246279,0.4665802,0.0170072,-0.8717162,0.9854487,24.388457,6.1064985,-41.3809309
"217",104.4082,"1","B6",NA,-0.3266101,0.1117646,-0.9245594,6.5025757,20.350118,4.6016845,NA,0.4672993,0.0172593,-0.8713259,1.0000618,24.435868,4.5931113,-88.7132752
"218",104.4303,"1","B6",NA,-0.3264329,0.1130987,-0.9244596,6.5805398,20.342296,NA,NA,0.46768,0.0183762,-0.8710988,1.0647822,24.4615352,3.6317949,116.5945102
"219",104.4523,"1","B6",NA,-0.3267489,0.1113974,-0.9245546,6.4811241,20.357859,6.881687,NA,0.468191,0.0160792,-0.8708697,0.9316775,24.4938993,9.7189199,130.5802633
"220",104.4749,"1","B6",NA,-0.3276817,0.1097654,-0.9244197,6.3857733,20.4118654,6.1284465,-21.3812151,0.4693931,0.0135884,-0.8702648,0.7873432,24.571851,9.3680103,-18.4169276
"221",104.4969,"1","B6",NA,-0.3289405,0.1097645,-0.9239727,6.385721,20.4898987,5.920916,-144.4747773,0.4708918,0.0129546,-0.8694645,0.7506153,24.6703028,8.8992589,-232.2011367
"222",104.5089,"1","B6",NA,-0.3292358,0.1093688,-0.9239142,6.3626087,20.5072936,2.5667198,3.9029948,0.4714087,0.012177,-0.8691956,0.7055547,24.7040547,3.5821142,-225.7546889
"223",104.5304,"1","B6",NA,-0.327941,0.1103939,-0.9242528,6.4224949,20.4293973,8.7441501,-87.5057412,0.4715629,0.0124473,-0.8691081,0.7212222,24.7143303,3.4012135,NA
"224",104.5422,"1","B6",NA,-0.327624,0.111381,-0.9242469,6.480165,20.4120581,3.288611,-98.6931964,0.4716144,0.0133768,-0.8690663,0.7750776,24.7181057,NA,NA
"225",104.5634,"1","B6",NA,-0.3281191,0.1101408,-0.9242198,6.407704,20.439849,8.9054965,72.6540917,0.4715487,0.0122678,-0.8691184,0.710819,24.7133208,8.2080423,NA
"226",104.5752,"1","B6",NA,-0.3286564,0.1086655,-0.9242036,6.3215259,20.4697431,7.4937534,-80.6681578,0.4717157,0.0106829,-0.8690486,0.6189837,24.7237547,7.6943375,-21.625006
"227",104.5967,"1","B6",NA,-0.3295142,0.107883,-0.9239898,6.2758174,20.5211342,6.5972664,65.14257,0.472426,0.0096091,-0.8686753,0.5567637,24.7702455,7.7004498,52.950767
"228",104.6191,"1","B6",NA,-0.3313165,0.1059373,-0.9235702,6.1621918,20.628491,10.4496679,75.8664063,0.4739763,0.0069285,-0.8678559,0.4014436,24.8718384,10.066276,-57.4344251
"229",104.641,"1","B6",NA,-0.3333291,0.1043589,-0.9230257,6.0700274,20.7498262,10.0062061,-76.8265246,0.474514,0.0058002,-0.8675703,0.336067,24.9071156,5.2376306,-86.6100501
"230",104.6637,"1","B6",NA,-0.3356426,0.1035929,-0.9222733,6.0253091,20.891773,6.9779432,-162.6678919,0.4758163,0.0051058,-0.8668611,0.2958312,24.9930346,6.3105686,-8.5631567
"231",104.6857,"1","B6",NA,-0.3359734,0.1040074,-0.9221062,6.049506,20.9132597,2.7554363,-71.5989859,0.4771083,0.0045536,-0.8661538,0.2638408,25.0783797,4.8939379,-103.8135301
"232",104.7082,"1","B6",NA,-0.335058,0.1050374,-0.9223224,6.1096429,20.8587169,3.8519549,-43.5204671,0.4776771,0.0046406,-0.8658397,0.268876,25.1160272,1.6711559,-72.4546356
"233",104.7305,"1","B6",NA,-0.3349655,0.1052727,-0.9223291,6.1233811,20.8535069,0.8241703,-36.6468016,0.4777017,0.0048408,-0.8658251,0.2804759,25.1176817,1.6338142,57.215049
"234",104.7525,"1","B6",NA,-0.3348903,0.1045565,-0.922438,6.0815644,20.8472095,2.1987631,15.1587038,0.4779339,0.0037019,-0.8657025,0.2144906,25.1328962,4.1881157,58.2089296
"235",104.7753,"1","B6",NA,-0.3343545,0.104771,-0.9226081,6.0940882,20.814418,1.465422,-11.9320048,0.4785781,0.0029785,-0.8653494,0.1725769,25.1754604,4.1952577,2.1726827
"236",104.797,"1","B6",NA,-0.3345773,0.104539,-0.9225535,6.0805473,20.8277349,1.6455336,68.8244228,0.4792476,0.0021832,-0.8649811,0.1264942,25.2197314,4.2827547,-74.6228568
"237",104.8084,"1","B6",NA,-0.3346585,0.1041391,-0.9225694,6.0571963,20.8318739,3.1201096,16.9483461,0.479049,0.0019507,-0.8650917,0.113024,25.2065624,2.5353874,-89.8777662
"238",104.8197,"1","B6",NA,-0.3345502,0.1038916,-0.9226365,6.0427478,20.8245927,2.0415011,-45.3092118,0.4789743,0.0016548,-0.8651337,0.0958825,25.2015931,2.2361894,5.6764257
"239",104.8415,"1","B6",NA,-0.3342712,0.1031747,-0.922818,6.0008962,20.805672,2.1468748,18.4494832,0.4784665,0.0011127,-0.8654155,0.0644682,25.1679489,3.0608954,86.0371519
"240",104.8634,"1","B6",NA,-0.3337681,0.1036284,-0.9229492,6.027385,20.7754481,2.8491051,10.8202108,0.4776976,0.002092,-0.8658383,0.1212106,25.1171027,6.0008336,-6.97576
"241",104.8751,"1","B6",NA,-0.3338636,0.1039074,-0.9228835,6.0436708,20.781997,2.7271339,83.4925233,0.4776205,0.0025663,-0.8658796,0.1486924,25.1120371,4.2669489,158.8039324
"242",104.8968,"1","B6",NA,-0.334413,0.1024584,-0.9228465,5.9590809,20.8128873,6.5769295,-42.2442478,0.4786968,0.0001114,-0.8652888,0.0064534,25.1831735,14.374877,54.3265562
"243",104.9084,"1","B6",NA,-0.3343239,0.1021212,-0.9229161,5.9394019,20.8066133,3.5389077,-76.9529022,0.4795005,-0.0011548,-0.864843,-0.0669088,25.2364272,10.2319367,-216.7515337
"244",104.9301,"1","B6",NA,-0.335232,0.1006295,-0.9227506,5.8523354,20.8597317,5.8823477,73.2728745,0.4809635,-0.0038344,-0.8640225,-0.2221662,25.333613,8.5750757,-103.9636022
"245",104.9522,"1","B6",NA,-0.3367015,0.1011767,-0.9221555,5.8842748,20.9522011,6.7343717,55.7991392,0.4818531,-0.0030995,-0.8635296,-0.1795863,25.3925443,5.6672867,-9.0331462
"246",104.9746,"1","B6",NA,-0.3378993,0.1025715,-0.9215631,5.9656832,21.0297394,8.3705832,52.5816009,0.4830635,-0.0018372,-0.8628567,-0.1064475,25.4727843,8.209863,52.8075966
"247",104.9966,"1","B6",NA,-0.3377694,0.1054052,-0.9212908,6.1311185,21.028092,9.0771802,-97.4919257,0.484604,-3.9e-05,-0.8619944,-0.0022622,25.5750673,8.0362241,-103.2068386
"248",105.0189,"1","B6",NA,-0.3374909,0.1066525,-0.9212495,6.203953,21.0136483,4.0128079,-156.0737946,0.4856912,0.0001953,-0.8613823,0.0113173,25.6473589,3.6092058,-96.3916652
"249",105.041,"1","B6",NA,-0.3376443,0.1070834,-0.9211432,6.2291177,21.0241951,2.1332981,114.1829107,0.4853674,0.0011463,-0.861564,0.0664173,25.6258458,3.7360083,109.5433576
"250",105.063,"1","B6",NA,-0.3378214,0.1054721,-0.9212642,6.1350283,21.0314763,9.0283514,-1.1560693,0.4841154,0.0005697,-0.8622687,0.0330111,25.5426063,8.4296873,-37.0881338
"251",105.0745,"1","B6",NA,-0.3378253,0.1043854,-0.9213865,6.0715793,21.0292317,5.3975294,-197.9368193,0.4834126,-3.87e-05,-0.8626631,-0.0022401,25.4959126,5.1231462,-169.9678702
"252",105.0965,"1","B6",NA,-0.3378071,0.1034717,-0.9214962,6.0182329,21.0260286,3.6342297,-79.5080957,0.4826097,-0.0003503,-0.8631125,-0.0202957,25.4425999,3.9701168,-64.5993632
"253",105.1082,"1","B6",NA,-0.3376675,0.103411,-0.9215543,6.0146884,21.0172081,2.7114951,76.6071979,0.4825753,-0.0004803,-0.8631316,-0.0278312,25.4403169,3.0716937,88.0314962
"254",105.1305,"1","B6",NA,-0.3374518,0.1018315,-0.9218092,5.9224926,21.0002712,7.8868925,208.1717686,0.4825196,-0.0024825,-0.8631594,-0.1438382,25.4367156,8.7102775,147.1766844
"255",105.1525,"1","B6",NA,-0.33901,0.0992454,-0.9215193,5.7715669,21.0914685,11.9406771,55.0368852,0.4830011,-0.005074,-0.8628787,-0.2939886,25.4690027,9.6233232,-34.9736497
"256",105.1748,"1","B6",NA,-0.3412087,0.0970729,-0.9209391,5.6448088,21.2235391,10.2862587,-134.8494839,0.4837381,-0.0069901,-0.8624523,-0.4050094,25.5183368,7.1380021,-93.4802627
"257",105.197,"1","B6",NA,-0.3427639,0.0965981,-0.9204115,5.6171134,21.3193052,5.9459411,-90.8067215,0.4848831,-0.0076857,-0.8618031,-0.4453171,25.5945998,5.4616546,7.5682104
"258",105.2193,"1","B6",NA,-0.3438385,0.0969571,-0.9199727,5.6380557,21.3869853,6.2558299,-15.6899513,0.4860318,-0.0076984,-0.8611557,-0.4460523,25.670998,7.4830954,5.6190595
"259",105.2304,"1","B6",NA,-0.3440714,0.0977654,-0.9198,5.6852114,21.4032413,5.7532634,-116.3434815,0.4867752,-0.00732,-0.8607391,-0.4241268,25.720377,6.6016505,-159.0048743
"260",105.2418,"1","B6",NA,-0.3444553,0.0981847,-0.9196116,5.7096772,21.428073,3.6167814,-79.6176412,0.4873209,-0.0071116,-0.860432,-0.4120527,25.7566563,3.8816071,-125.3737344
"261",105.2635,"1","B6",NA,-0.3445261,0.0992447,-0.9194714,5.7715248,21.4348114,4.228188,2.7404047,0.4880327,-0.0065063,-0.8600332,-0.3769794,25.8039286,3.6180135,-17.7956996
