"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"687",60.94508,"1","B5",NA,-0.0776766,-0.0128296,-0.9967105,-0.7352365,0.6214111,2.8036125,16.0995023,0.0738831,-0.0141916,-0.9959498,-0.8141332,1.3495644,2.978005,24.2815026
"688",60.96708,"1","B5",NA,-0.0774057,-0.0132021,-0.9967268,-0.7565861,0.6058591,2.317129,0.8135456,0.0732348,-0.0145075,-0.9959931,-0.8322554,1.3122882,2.369433,-9.1091971
"689",60.98935,"1","B5",NA,-0.0767496,-0.0136896,-0.9967709,-0.7845239,0.5681704,2.8458183,33.8245171,0.0731968,-0.0150946,-0.9959872,-0.8659425,1.3101419,2.5797502,30.7028646
"690",61.0114,"1","B5",NA,-0.0767228,-0.0144486,-0.9967622,-0.8280241,0.5666781,3.814013,94.5266496,0.0733511,-0.0158805,-0.9959636,-0.9110268,1.319072,3.725507,77.5519347
"691",61.03325,"1","B5",NA,-0.0772565,-0.0158075,-0.9967004,-0.9059071,0.5974506,6.9854147,-37.7247033,0.0733364,-0.0171467,-0.9959437,-0.9836738,1.3183142,5.9791621,-21.6034933
"692",61.04465,"1","B5",NA,-0.0775766,-0.0162464,-0.9966685,-0.931061,0.6158819,4.4706471,-144.6954107,0.0735902,-0.0175718,-0.9959176,-1.008067,1.3329432,4.3107824,-76.2321156
"693",61.05579,"1","B5",NA,-0.0776949,-0.0169113,-0.9966483,-0.9691703,0.6227337,3.7042466,-39.2364304,0.0737363,-0.0182385,-0.9958948,-1.0463141,1.341402,4.2426598,19.9163481
"694",61.07838,"1",NA,5,-0.0780952,-0.0176536,-0.9966041,-1.0117173,0.6458022,3.4856728,19.1181367,0.0748304,-0.0190851,-0.9957973,-1.09489,1.4044191,5.2806213,21.2442204
"695",61.10035,"1",NA,5,-0.0786234,-0.018535,-0.9965466,-1.0622362,0.6762445,4.5382986,38.3715674,0.0757566,-0.0200266,-0.9957088,-1.1489123,1.4577905,5.2046185,0.9793833
"696",61.12243,"1",NA,5,-0.0793203,-0.0197695,-0.9964676,-1.132991,0.716418,5.1748909,27.0929931,0.0763884,-0.0212437,-0.9956353,-1.2187461,1.4942568,5.3242514,26.9642827
"697",61.14518,"1",NA,5,-0.0794833,-0.0210524,-0.9964283,-1.2065277,0.7259143,5.7517129,45.1646855,0.076915,-0.0225822,-0.9955653,-1.2955489,1.5246938,6.4278632,59.2688169
"698",61.16655,"1",NA,5,-0.0799011,-0.0227973,-0.9963564,-1.3065448,0.7501138,7.1402192,46.8683224,0.0777506,-0.0243925,-0.9954577,-1.399423,1.5729721,7.924345,53.3929348
"699",61.18883,"1",NA,5,-0.0807604,-0.0245244,-0.9962462,-1.4055466,0.7997177,7.7810385,40.7367462,0.0788502,-0.0261529,-0.9953265,-1.5004427,1.6364716,8.7433276,63.9367059
"700",61.21096,"1",NA,5,-0.081794,-0.0263874,-0.9961143,-1.512342,0.8593846,8.9475419,57.5279815,0.0805566,-0.028126,-0.995136,-1.6136731,1.7349519,10.7596974,66.1873453
"701",61.23312,"1",NA,5,-0.0831028,-0.0286741,-0.9959427,-1.6434319,0.9349744,10.3290973,80.5223491,0.0824906,-0.0305191,-0.994907,-1.7510137,1.846652,11.6740173,41.9912014
"702",61.25518,"1",NA,5,-0.0840134,-0.0312272,-0.9957895,-1.7898114,0.9877349,12.5064224,306.5651751,0.0836889,-0.0331215,-0.9947237,-1.9003723,1.9160622,12.6164752,247.5410034
"703",61.2776,"1",NA,5,-0.0853161,-0.0353326,-0.9955416,-2.0252021,1.0633655,24.0399477,-64.6853315,0.0845434,-0.0371369,-0.9945096,-2.1308611,1.9659732,22.7583758,-84.4012604
"704",61.28883,"1",NA,5,-0.085914,-0.0382097,-0.9953838,-2.1901911,1.0982971,16.8100639,-419.2178244,0.0846036,-0.0399055,-0.9943973,-2.2898011,1.9699609,15.782726,-407.199397
"705",61.31071,"1",NA,5,-0.0871443,-0.0421975,-0.9951158,-2.4189038,1.1699248,12.551455,-280.394163,0.0850839,-0.0437373,-0.9941951,-2.5098081,1.9984289,11.554706,-261.2128027
"706",61.33333,"1",NA,5,-0.0876789,-0.0434857,-0.9950134,-2.4927954,1.2009846,4.2690617,-45.2712169,0.0853388,-0.0449681,-0.9941184,-2.5804811,2.0133855,4.108454,26.8672242
"707",61.35555,"1",NA,5,-0.0870563,-0.0441183,-0.9950401,-2.5290835,1.1652751,10.3931407,891.7537757,0.0844886,-0.045558,-0.9941641,-2.6143552,1.9645191,12.6170099,1090.5403876
"708",61.37774,"1",NA,5,-0.0805933,-0.0444949,-0.9955678,-2.550685,0.7933055,43.8533626,1138.2011066,0.0766647,-0.0457316,-0.9947901,-2.6243284,1.5137889,52.5181241,1176.8734492
"709",61.38899,"1",NA,5,-0.0731885,-0.0443784,-0.9961446,-2.544004,0.367259,52.4990526,975.2968694,0.0679219,-0.045471,-0.9954372,-2.6093621,1.0103605,58.7685052,714.0333472
"710",61.41106,"1",NA,5,-0.0547979,-0.0437132,-0.9973547,-2.505845,-0.6899615,78.5877339,872.9932833,0.0487212,-0.0449356,-0.9965858,-2.5786167,0.0942106,78.0240784,650.2871844
"711",61.43286,"1",NA,5,-0.0317388,-0.0421589,-0.9984214,-2.4166919,-2.0140504,90.8807235,244.9047778,0.0277141,-0.0438245,-0.9974405,-2.5148161,1.3014998,87.3565953,481.4170923
"712",61.45549,"1",NA,5,-0.007114,-0.0416313,-0.9989226,-2.3864262,-3.4267788,89.2040883,-293.904913,0.001697,-0.0435122,-0.9978376,-2.4968805,2.7956237,99.4576954,191.0842596
"713",61.47778,"1",NA,5,0.013382,-0.0420774,-0.9988396,-2.4120157,-4.6023884,77.7532522,-411.5988664,-0.0239368,-0.0444581,-0.9975102,-2.5511948,-4.2677057,96.0569422,-376.7618221
"714",61.49973,"1",NA,5,0.0322345,-0.0428862,-0.9983747,-2.458408,-5.6840764,70.960233,-348.0377228,-0.046461,-0.0460913,-0.9966409,-2.6449826,-5.5621271,82.8659781,-587.8346021
"715",61.52223,"1",NA,5,0.0496519,-0.0444401,-0.9975921,-2.547542,-6.6841755,62.261767,-521.3098867,-0.0655277,-0.0484626,-0.9954565,-2.7811656,-6.6592292,69.9349104,-558.4986023
"716",61.54434,"1",NA,5,0.0628969,-0.0458169,-0.9967823,-2.6265203,-7.4453852,47.7571364,-190.7574004,-0.0810534,-0.0507521,-0.9941985,-2.9126664,-7.5538787,57.9450314,-25.7272473
"717",61.56675,"1",NA,5,0.0733243,-0.0466884,-0.9960291,-2.676517,-8.0451387,53.9088267,-708.9935972,-0.0944229,-0.0527044,-0.9929163,-3.0248082,-8.325362,68.9445001,-941.1794716
"718",61.57806,"1",NA,5,0.0787999,-0.0468793,-0.9956019,-2.6874691,-8.3602236,34.7667232,-576.6307663,-0.1011087,-0.05345,-0.9922179,-3.067643,-8.7115211,42.1037491,-867.4052767
"719",61.59978,"1",NA,5,0.0889911,-0.0482268,-0.9946783,-2.7647732,-8.9472961,46.4788454,-850.4635407,-0.1129455,-0.0557801,-0.9908118,-3.2015092,-9.3963072,55.9692971,-886.5511745
"720",61.61155,"1",NA,5,0.0920397,-0.0492135,-0.9943525,-2.8213857,-9.1231823,20.1121713,-1128.9041067,-0.1169396,-0.0572123,-0.9902666,-3.2838028,-9.6278761,27.5861854,-1164.8729486
"721",61.63326,"1",NA,5,0.097789,-0.0510725,-0.9937098,-2.9280516,-9.4550838,19.7290118,-222.8001764,-0.1250648,-0.0601368,-0.9890998,-3.4518552,-10.0994748,29.3606182,-273.0682329
"722",61.65566,"1",NA,5,0.1009824,-0.0508944,-0.9933995,-2.9178327,-9.6391827,10.1429012,-296.20432,-0.1302805,-0.0607856,-0.9883867,-3.4891406,-10.4020083,15.2963325,-517.0306009
"723",61.67789,"1",NA,5,0.1021465,-0.0494008,-0.9933558,-2.8321345,-9.7058841,6.487016,-116.7491177,-0.1315553,-0.059381,-0.9883032,-3.408421,-10.4752662,6.2666998,-187.3830424
"724",61.69973,"1",NA,5,0.1027093,-0.0483091,-0.9933515,-2.7694975,-9.7380305,4.9791614,62.8966944,-0.1310121,-0.0579647,-0.9884594,-3.3270327,-10.4431422,6.9530266,81.8236135
"725",61.72205,"1",NA,5,0.100292,-0.0475881,-0.9936333,-2.7281299,-9.5984182,9.3278641,116.5905424,-0.1285283,-0.057048,-0.9888388,-3.2743584,-10.2987944,9.9042218,108.7294025
"726",61.74416,"1",NA,5,0.0981868,-0.047238,-0.9938602,-2.7080485,-9.4769509,10.1757104,-93.7885634,-0.1263051,-0.0565145,-0.9891558,-3.2437048,-10.1697776,11.7888074,-31.4125471
"727",61.75584,"1",NA,5,0.097322,-0.0471011,-0.9939517,-2.7001919,-9.4270584,7.5369197,204.9523336,-0.1250665,-0.0562077,-0.9893307,-3.2260767,-10.0979122,10.0594445,277.3590609
"728",61.77745,"1",NA,5,0.0941404,-0.0474212,-0.9942429,-2.7185561,-9.2437704,21.2771742,889.7267193,-0.121177,-0.0561207,-0.9898196,-3.2210781,-9.8726759,25.2465206,991.2135454
"729",61.79914,"1",NA,5,0.0845173,-0.0479289,-0.9950829,-2.7476836,-8.6895771,46.0823985,1253.0356578,-0.1100337,-0.0556239,-0.9911482,-3.1925336,-9.2278993,53.0020657,1321.3683662
"730",61.82148,"1",NA,5,0.0683065,-0.0489951,-0.996275,-2.8088561,-7.7569837,76.5194512,2366.7889657,-0.091653,-0.0552546,-0.9930372,-3.1713188,-8.1662789,83.4534886,2341.8015806
"731",61.8435,"1",NA,5,0.0419384,-0.0507245,-0.9976463,-2.9080879,-6.2419573,150.7517674,978.7537798,-0.0643639,-0.0554137,-0.9951697,-3.1804576,-6.5935944,156.571196,1123.670879
"732",61.85477,"1",NA,5,0.0226882,-0.0518719,-0.9982107,-2.9739266,-5.1368583,134.8202253,445.6649288,-0.0442566,-0.05547,-0.9962633,-3.1836958,-5.4366189,144.4765504,867.0564398
"733",61.87692,"1",NA,5,-0.0242831,-0.053706,-0.9980762,-3.0791765,-2.4410884,185.8749525,1224.0517173,0.0075825,-0.0550108,-0.9972424,-3.1573113,2.4574288,206.6579049,1476.8582418
"734",61.89901,"1",NA,5,-0.0736473,-0.0531547,-0.9956811,-3.0475399,0.3954671,189.0371274,1197.0842765,0.0631104,-0.053411,-0.9953595,-3.0654002,0.7348938,209.8925846,1142.5369609
"735",61.92123,"1",NA,5,-0.1208449,-0.0515074,-0.9911476,-2.9530114,3.1166218,239.0547683,-2918.9267865,0.1139716,-0.0515758,-0.9909221,-2.9599813,3.6680189,257.4132113,-3150.2063466
"736",61.93264,"1",NA,5,-0.1440028,-0.0504016,-0.9881058,-2.8895567,4.4568847,146.7607329,-3752.7221032,0.1388279,-0.0506524,-0.9877942,-2.9069413,5.1070735,161.1235965,-3676.6380171
"737",61.95452,"1",NA,5,-0.1871275,-0.0468112,-0.9810312,-2.6835591,6.9643854,159.5261443,-329.6369882,0.1879054,-0.0491258,-0.9797216,-2.8192578,7.9641119,184.880435,-36.3829095
"738",61.97688,"1",NA,5,-0.2219614,-0.0422263,-0.9739508,-2.4205543,9.0035131,131.7393212,-902.6189553,0.2304467,-0.0487145,-0.970617,-2.7956312,10.4629669,158.975379,-1001.7522764
"739",61.99935,"1",NA,5,-0.2522596,-0.0378785,-0.9667267,-2.1711987,10.789948,119.0991457,-596.3426056,0.2665773,-0.0486275,-0.9613262,-2.7906357,12.6057102,139.9891276,-838.4486952
"740",62.02108,"1",NA,5,-0.2793833,-0.033342,-0.9594079,-1.9110613,12.4009502,105.4059952,-594.2930913,0.2979134,-0.0479971,-0.9521134,-2.7544328,14.4816762,121.9111283,-722.724459
"741",62.04347,"1",NA,5,-0.3022343,-0.0270446,-0.9526559,-1.550019,13.7670456,92.9025998,-471.8318836,0.3252885,-0.0461574,-0.9432036,-2.6487798,16.1350292,108.174605,-585.940568
"742",62.0657,"1",NA,5,-0.3230289,-0.0198959,-0.9459845,-1.1402392,15.01888,84.3389998,-339.3303716,0.34999,-0.0433023,-0.934456,-2.4848294,17.6398045,95.7620488,-486.3524195
"743",62.08868,"1",NA,5,-0.3423051,-0.0151775,-0.9392693,-0.8698038,16.1888313,77.5958963,-356.4104088,0.3715297,-0.0418294,-0.9261707,-2.4002624,18.9649295,86.240625,-374.6665297
"744",62.11024,"1",NA,5,-0.3588992,-0.0130352,-0.9330871,-0.7470196,17.2037446,68.5539073,199.0580562,0.3900434,-0.0427831,-0.9184835,-2.4550167,20.1159347,79.018072,413.9988187
"745",62.13243,"1",NA,5,-0.3743173,-0.009521,-0.9270524,-0.5456223,18.1526353,86.6943068,-1249.8468637,0.4087076,-0.0437196,-0.9102872,-2.5087906,21.2864182,104.8249412,-1406.6134626
"746",62.14351,"1",NA,5,-0.3816764,-0.0077228,-0.9240637,-0.4425728,18.6078314,49.9397631,-1545.5015628,0.4176962,-0.04424,-0.9061726,-2.5386727,21.8540593,60.7683972,-1855.2116778
"747",62.16561,"1",NA,5,-0.3944835,-0.0051059,-0.9186875,-0.2925999,19.4038228,54.9386496,150.9114243,0.4331527,-0.0457031,-0.8988137,-2.62269,22.8370943,66.6425557,124.7223058
"748",62.18785,"1",NA,5,-0.4072527,-0.0019213,-0.913111,-0.1101048,20.202332,56.6206361,216.407395,0.4485357,-0.0467455,-0.8911828,-2.6825495,23.823222,66.2788335,125.9224266
"749",62.21,"1",NA,5,-0.4203433,0.0032836,-0.9071555,0.1881715,21.0264983,64.5323038,-501.6335047,0.4635746,-0.0450231,-0.8835427,-2.5836387,24.7918992,72.2194473,-557.6360531
"750",62.22433,"1",NA,5,-0.426365,0.0057053,-0.9043288,0.3269541,21.4077128,45.0370136,-600.8396534,0.4707866,-0.0446107,-0.879742,-2.5599588,25.2600268,52.3943025,-578.9934839
"751",62.24212,"1",NA,5,-0.4366378,0.0097463,-0.899379,0.5585314,22.0612056,47.861596,-308.7980839,0.4832662,-0.0443411,-0.8729626,-2.5444805,26.0755491,56.4056701,-315.5424461
"752",62.26395,"1",NA,5,-0.4448256,0.0124564,-0.8953241,0.713849,22.5848387,30.9134439,-671.4489067,0.4931118,-0.0446962,-0.8674209,-2.564869,26.7243169,37.7067623,-663.1898864
"753",62.28612,"1",NA,5,-0.4487292,0.0142317,-0.8933475,0.8155931,22.8356034,18.3535172,-909.6656294,0.4985955,-0.0453899,-0.8642444,-2.6047047,27.0882237,27.2910641,-1126.9613323
"754",62.29753,"1",NA,5,-0.4487109,0.0146549,-0.8933498,0.8398505,22.8346063,4.0590325,-449.9090222,0.4995222,-0.0461554,-0.8636685,-2.6486615,27.1508461,6.934344,-864.5788378
"755",62.31961,"1",NA,5,-0.4467452,0.0149498,-0.8943296,0.8567526,22.7087253,11.8529451,350.8077089,0.4994277,-0.0479602,-0.8636249,-2.7523092,27.1473991,8.1477397,97.5242729
"756",62.34199,"1",NA,5,-0.4424436,0.0149291,-0.8964658,0.8555624,22.4334641,19.65529,372.4592614,0.4969535,-0.0496294,-0.8649568,-2.8481789,26.986086,11.2830441,95.7557253
"757",62.36393,"1",NA,5,-0.4376778,0.0172191,-0.8987613,0.9868128,22.1302915,28.3498548,-327.5204373,0.494916,-0.0496654,-0.8661222,-2.85025,26.8512649,12.4111423,-98.1781961
"758",62.37513,"1",NA,5,-0.4357784,0.0183233,-0.8996619,1.0500985,22.0098149,16.5749683,-827.4722016,0.4938403,-0.049089,-0.8667688,-2.8171417,26.7791976,9.6360756,-238.1992716
"759",62.38627,"1",NA,5,-0.4345268,0.0193808,-0.9002449,1.1107111,21.9306838,9.8506944,-305.1590999,0.4931982,-0.048402,-0.867173,-2.777685,26.7356667,7.0891961,-52.3499695
"760",62.40835,"1",NA,5,-0.4337781,0.0218501,-0.9005494,1.2522484,21.8844472,9.7026933,29.4869919,0.4928612,-0.0459022,-0.8675004,-2.6341226,26.7095462,9.8254555,88.7921102
"761",62.43058,"1",NA,5,-0.435148,0.0242297,-0.8998274,1.388651,21.9731581,11.1626915,148.4649155,0.4942964,-0.0434707,-0.8668088,-2.4945019,26.8008203,11.0183046,79.7096693
"762",62.45276,"1",NA,5,-0.4381236,0.0250031,-0.8983611,1.4329837,22.1633118,16.2918808,-238.0942189,0.4960674,-0.041578,-0.8658895,-2.385828,26.915292,13.3640594,-245.9524329
"763",62.46413,"1",NA,5,-0.4392568,0.025396,-0.8977966,1.4555068,22.2358819,8.2482728,-345.1992508,0.4967435,-0.0407455,-0.8655413,-2.3380279,26.9589125,6.5686109,-279.8223699
"764",62.48635,"1",NA,5,-0.4415025,0.0254145,-0.8966938,1.4565675,22.3792997,8.6269646,-64.77374,0.4983961,-0.0403791,-0.864608,-2.3169942,27.0678765,7.4134161,-14.6587783
"765",62.50824,"1",NA,5,-0.442969,0.0254645,-0.8959688,1.4594388,22.473084,5.4181026,-105.5091536,0.4999841,-0.040761,-0.8636727,-2.3389205,27.173679,5.9393962,-97.7432537
"766",62.53045,"1",NA,5,-0.4437888,0.0253157,-0.8955672,1.450908,22.5254151,3.9871569,-16.9986451,0.5006733,-0.0409195,-0.8632659,-2.34802,27.2196247,3.0932088,-66.2460671
"767",62.55297,"1",NA,5,-0.4449394,0.0251941,-0.8949997,1.4439366,22.5989564,4.6724563,-20.8345669,0.5013464,-0.040653,-0.8628878,-2.3327175,27.263946,2.9953995,11.45645
"768",62.57544,"1",NA,5,-0.4458651,0.0252882,-0.8945363,1.4493278,22.6582984,3.052373,-44.8419389,0.50159,-0.0398182,-0.8627851,-2.2847929,27.2789988,3.6078445,46.8794351
"769",62.59805,"1",NA,5,-0.4459611,0.0258555,-0.8944721,1.4818512,22.664867,2.6547978,44.3719142,0.5013003,-0.0386717,-0.8630056,-2.2189696,27.2582592,5.1114717,89.4243578
"770",62.62003,"1",NA,5,-0.4457109,0.0268284,-0.8945681,1.5376244,22.6495728,4.9918844,14.020131,0.5008478,-0.0372319,-0.8633316,-2.1363171,27.2264008,7.580836,-40.8889155
"771",62.63128,"1",NA,5,-0.4457977,0.027321,-0.8945101,1.5658605,22.6555117,4.1111488,-78.5902579,0.500854,-0.0365703,-0.8633562,-2.098338,27.2260009,5.3969433,-61.6697108
"772",62.64246,"1","B6",NA,-0.4457676,0.0277882,-0.8945106,1.5926477,22.6539523,3.2291261,-18.8783801,0.5006253,-0.0357675,-0.8635225,-2.0522551,27.2098514,6.1883126,80.3896726
"773",62.66509,"1","B6",NA,-0.4458208,0.0289819,-0.8944463,1.6610804,22.6583315,4.1600371,-25.4539045,0.5000494,-0.0335834,-0.8639438,-1.9268872,27.1691256,8.2248988,-23.0777915
"774",62.68764,"1","B6",NA,-0.4456229,0.0298236,-0.8945173,1.7093369,22.6463599,2.0844459,-21.9760508,0.4993264,-0.031905,-0.8644255,-1.8305535,27.1193628,5.1547038,-125.7887811
"775",62.7104,"1","B6",NA,-0.4451961,0.0288329,-0.8947622,1.6525362,22.6181979,3.1790165,31.021357,0.4984832,-0.0324341,-0.8648923,-1.8609188,27.0640566,2.5275851,-45.7328557
"776",62.73215,"1","B6",NA,-0.4458295,0.0284413,-0.8944591,1.630086,22.6584461,3.4824477,90.8576935,0.4987298,-0.0325016,-0.8647476,-1.8647931,27.0804697,3.0487433,128.0041178
"777",62.75711,"1","B6",NA,-0.4470603,0.0294971,-0.8938106,1.6906161,22.738187,7.6698503,167.4433877,0.5004758,-0.0321635,-0.8637509,-1.8453886,27.1958574,8.8406349,204.7861835
"778",62.77686,"1","B6",NA,-0.4480376,0.0313535,-0.8932578,1.7970476,22.80248,10.9705147,-91.0012079,0.5025398,-0.0315978,-0.8625726,-1.8129236,27.3322608,12.3467621,-123.6964563
"779",62.78861,"1","B6",NA,-0.4486835,0.0321403,-0.8929055,1.8421643,22.844635,6.8682999,-94.2168128,0.5034905,-0.0312028,-0.8620324,-1.7902489,27.3950111,7.3539716,-141.2232665
"780",62.8098,"1","B6",NA,-0.450375,0.0330735,-0.8920195,1.8956681,22.954108,10.273343,-161.8945286,0.5052993,-0.0305811,-0.8609956,-1.7545678,27.5146655,10.3729492,-134.7650815
"781",62.82132,"1","B6",NA,-0.4511853,0.0330049,-0.8916123,1.891737,23.0061027,4.6921323,-266.6218547,0.506063,-0.0307489,-0.860541,-1.7641979,27.5656713,5.6266865,-204.6177295
"782",62.84365,"1","B6",NA,-0.4521227,0.0328307,-0.8911439,1.8817441,23.0661876,3.6032408,-33.0192517,0.5073621,-0.0315939,-0.8597451,-1.8126958,27.653095,5.6884627,-51.8271315
"783",62.86625,"1","B6",NA,-0.4524822,0.0321102,-0.8909877,1.8404329,23.0886229,3.2128283,-32.1603693,0.5077724,-0.0325578,-0.8594669,-1.8680194,27.6814964,3.2833532,-80.0799694
"784",62.88827,"1","B6",NA,-0.4527959,0.0313456,-0.8908554,1.7965981,23.1080944,2.1768787,-4.3800312,0.5076878,-0.032979,-0.8595008,-1.8921945,27.676323,2.1000168,28.1788103
"785",62.91051,"1","B6",NA,-0.4521418,0.0312017,-0.8911927,1.788346,23.0659011,3.0283546,12.2948453,0.5067346,-0.0326349,-0.8600762,-1.8724457,27.6124229,4.5485693,61.0971465
"786",62.93254,"1","B6",NA,-0.4514688,0.0310014,-0.8915408,1.7768635,23.0224596,2.7266296,8.4903438,0.5057467,-0.032331,-0.860669,-1.8550032,27.5463008,4.8150774,9.1153437
"787",62.95443,"1","B6",NA,-0.4510044,0.031531,-0.8917573,1.8072288,22.9930961,3.3981444,43.8585762,0.5049882,-0.0312535,-0.861154,-1.7931611,27.4946614,4.9493327,-1.0535901
"788",62.97723,"1","B6",NA,-0.4499959,0.0319937,-0.8922501,1.8337561,22.9287425,4.6986648,70.4735321,0.5041295,-0.0307337,-0.8616757,-1.7633298,27.4370021,4.7614525,61.4702453
"789",62.99899,"1","B6",NA,-0.4488969,0.0321545,-0.8927979,1.8429744,22.858341,6.5244745,-24.6350982,0.5029875,-0.0302989,-0.8623582,-1.7383734,27.3606545,7.6159478,-17.1402116
"790",63.01022,"1","B6",NA,-0.4483878,0.031626,-0.8930725,1.8126728,22.8251884,5.028898,33.9377937,0.5021954,-0.0304519,-0.8628144,-1.747156,27.3081933,5.7578177,0.8684023
"791",63.03228,"1","B6",NA,-0.4471487,0.0308699,-0.89372,1.7693216,22.7450414,9.4641157,-13.8190855,0.5008061,-0.0309103,-0.8636052,-1.7734624,27.2164497,9.4462073,-43.073109
"792",63.0435,"1","B6",NA,-0.4462055,0.0301134,-0.8942169,1.7259487,22.6839364,6.8982066,-143.483344,0.499963,-0.0317418,-0.8640634,-1.8211859,27.1613986,6.6036843,-161.6319654
"793",63.06596,"1","B6",NA,-0.444877,0.0296191,-0.8948952,1.6976145,22.598423,5.5893268,-43.3120424,0.4989455,-0.0324752,-0.8646241,-1.8632812,27.0947302,5.0332893,-29.6609918
"794",63.08793,"1","B6",NA,-0.4439347,0.0292041,-0.8953767,1.6738168,22.5377601,4.9665202,64.3568428,0.4979309,-0.0326915,-0.8652007,-1.8756923,27.0277511,5.2661197,78.651425
"795",63.11032,"1","B6",NA,-0.4432117,0.0276766,-0.8957832,1.5862506,22.4902682,8.4831324,-78.8871975,0.4966065,-0.0335535,-0.8659286,-1.92517,26.9410276,8.5508491,-93.8414452
"796",63.1222,"1","B6",NA,-0.44279,0.0269233,-0.8960147,1.543065,22.4627185,4.7428792,-118.5715728,0.4960166,-0.0341326,-0.866244,-1.9584093,26.9026524,4.5783186,-145.7811133
"797",63.14376,"1","B6",NA,-0.4416594,0.0268349,-0.8965752,1.5379962,22.3903727,6.4179399,-104.3601889,0.4951731,-0.0344018,-0.8667158,-1.9738603,26.8471739,5.5016442,-38.9404109
"798",63.15495,"1","B6",NA,-0.441148,0.0267606,-0.8968292,1.5337387,22.3576419,3.2129744,-130.9627978,0.49461,-0.0343302,-0.8670401,-1.9697521,26.8098765,4.1509364,-43.0400641
"799",63.17763,"1","B6",NA,-0.4404716,0.0265932,-0.8971664,1.5241403,22.3143171,3.7683569,48.2213719,0.4935358,-0.0338992,-0.8676689,-1.9450153,26.7384365,4.9362667,-25.096465
"800",63.19924,"1","B6",NA,-0.4392521,0.0273305,-0.897742,1.5664058,22.2370173,5.323304,3.0076532,0.4926695,-0.0332892,-0.8681847,-1.9100016,26.68058,3.1033176,-47.4506322
"801",63.22185,"1","B6",NA,-0.4388822,0.0284884,-0.8978869,1.632789,22.2143166,3.832408,-10.1323854,0.4930504,-0.032842,-0.8679855,-1.8843297,26.7052335,2.8753686,55.1469225
"802",63.24376,"1","B6",NA,-0.4394222,0.0290617,-0.8976044,1.665655,22.2492445,4.8331451,26.4572968,0.4932429,-0.0318397,-0.8679135,-1.8268025,26.7168855,5.5127985,-22.3772458
"803",63.25511,"1","B6",NA,-0.4400025,0.0292363,-0.8973146,1.6756642,22.2864303,4.9153156,111.6092068,0.4934409,-0.0312603,-0.867822,-1.7935526,26.7293566,3.6385717,-18.2087291
"804",63.27702,"1","B6",NA,-0.4415681,0.0291013,-0.8965495,1.6679247,22.38633,9.6474094,-49.8104655,0.4942744,-0.0307617,-0.8673653,-1.7649348,26.7839007,6.458666,53.2316796
"805",63.28826,"1","B6",NA,-0.4426206,0.0292128,-0.8960267,1.6743174,22.4537042,6.1000693,-187.4921185,0.4950644,-0.030483,-0.8669245,-1.7489382,26.8358156,6.2085839,0.3642471
"806",63.31049,"1","B6",NA,-0.4436488,0.0297103,-0.8955016,1.7028383,22.5198909,4.77995,-55.559158,0.4968095,-0.0309977,-0.8659074,-1.7784809,26.9517392,6.7193802,-61.3138989
"807",63.33273,"1","B6",NA,-0.4447488,0.0299052,-0.8949494,1.7140126,22.5904561,3.6293918,-16.2614937,0.4977469,-0.0307568,-0.8653775,-1.7646543,27.0135421,3.4811119,-38.4629704
"808",63.35462,"1","B6",NA,-0.4448018,0.0304423,-0.8949049,1.7448064,22.5943134,4.049915,129.5436725,0.4973137,-0.0295337,-0.8656691,-1.6944591,26.983641,4.9845094,35.1900253
"809",63.37724,"1","B6",NA,-0.4434309,0.0321362,-0.8955258,1.8419274,22.5080806,9.4759237,122.6432407,0.4968091,-0.0284537,-0.8659949,-1.6324759,26.9492208,5.0229725,10.1476577
"810",63.39908,"1","B6",NA,-0.4418779,0.0343271,-0.8962119,1.96755,22.4108216,9.5940755,-73.7997232,0.4964084,-0.0271188,-0.8662675,-1.555873,26.9214906,5.4290854,3.4186022
"811",63.42138,"1","B6",NA,-0.4406953,0.0356712,-0.8967415,2.0446225,22.336565,6.1819675,-53.4131789,0.4957323,-0.0260066,-0.8666887,-1.4920478,26.875813,5.1668885,60.7857888
"812",63.44337,"1","B6",NA,-0.4395014,0.0356038,-0.8973299,2.0407584,22.2602451,7.197531,-70.5413787,0.4944782,-0.025799,-0.867411,-1.480135,26.7927626,8.0987995,-28.3413784
"813",63.45458,"1","B6",NA,-0.4387798,0.0354752,-0.8976882,2.0333817,22.2140479,5.0982822,-44.1320654,0.4936466,-0.0256823,-0.867888,-1.473434,26.7377462,5.9687645,-29.5086726
