"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"913",74.32555,"1","B5",NA,0.0448426,-0.08212,0.9949178,-4.7137025,1.9373057,1.1591486,12.7276481,-0.0016126,0.0810953,0.9929168,4.6691947,-0.3164955,3.5585782,13.7139513,"B5","-0.04042357","0.1452193","-0.9885597"
"914",74.33694,"1","B5",NA,0.0445914,-0.0817955,0.9949558,-4.6950351,1.9518393,2.4589301,86.4715422,-0.0012465,0.0807678,0.9929441,4.6502981,-0.3376222,3.3580913,33.024222,"B5","-0.03924072","0.1443738","-0.9887425"
"915",74.35872,"1","B5",NA,0.0448552,-0.0810247,0.9950069,-4.6506971,1.9368122,3.7401835,-28.8684355,-0.0005115,0.080004,0.9930065,4.6062247,-0.3800396,5.1799982,-47.7879404,"B5","-0.03790187","0.1436767","-0.9888906"
"916",74.37029,"1","B5",NA,0.0448651,-0.0806576,0.9950362,-4.6295813,1.9363228,2.3915388,-31.3146913,-0.0001545,0.0796382,0.9930361,4.5851189,-0.4006367,3.1063495,-79.8202199,"B5","-0.03754735","0.1430397","-0.988999"
"917",74.39251,"1","B5",NA,0.0445281,-0.079862,0.9951158,-4.5838118,1.9558927,3.5899645,35.6152794,0.0001893,0.0788395,0.9930998,4.5390354,0.4204702,3.5415481,17.8692023,"B5","-0.03696574","0.1433085","-0.9889709"
"918",74.41491,"1","B5",NA,0.045122,-0.0789076,0.995165,-4.5289173,1.9218928,3.9773951,29.6382953,0.0005757,0.0778979,0.9931739,4.4847149,0.4427611,3.9033643,9.282429,"B5","-0.03686577","0.1430634","-0.9890159"
"919",74.43743,"1","B5",NA,0.0441471,-0.0778222,0.9952941,-4.4664947,1.9782364,4.9227978,-21.9468244,0.0004001,0.0767999,0.9932595,4.4213749,0.4326316,3.9576904,-25.4648085,"B5","-0.04988499","0.146125","-0.9880005"
"920",74.4592,"1","B5",NA,0.0436213,-0.0770985,0.9953737,-4.4248754,2.0086514,3.0533158,-65.5025308,2.1e-05,0.0760698,0.9933158,4.3792621,0.41076,2.7964358,-47.2668867,"B5","-0.01350823","0.1624033","-0.9866257"
"921",74.48122,"1","B5",NA,0.0435328,-0.0766056,0.9954156,-4.3965333,2.0138374,2.0595349,-12.829463,3.84e-05,0.0755772,0.9933534,4.3508444,0.4117669,1.8893922,-31.9332176,"B5","-0.004754204","0.1139294","-0.9934692"
"922",74.50311,"1","B5",NA,0.0430547,-0.07616,0.9954708,-4.3709077,2.0414428,2.4857749,-9.3064188,-6.2e-06,0.0751253,0.9933877,4.3247807,-0.4091935,1.3930446,-28.3767115,"B5","-0.005947351","0.1136052","-0.9934925"
"923",74.52544,"1","B5",NA,0.0426109,-0.0760384,0.9954992,-4.363914,2.0670116,1.6353426,-2.8779705,4.6e-06,0.0749971,0.9933974,4.3173856,0.4098144,0.6320651,NA,"B5","0.02848106","0.1393704","-0.9898185"
"924",74.54755,"1","B5",NA,0.0422954,-0.0759346,0.9955206,-4.3579481,2.085186,2.3501324,-3.192641,0.0002081,0.0748887,0.9934055,4.3111371,0.4215507,NA,NA,"B5","0.01138263","0.1249961","-0.9920903"
"925",74.55906,"1","B5",NA,0.0418812,-0.0759191,0.9955391,-4.357058,2.1090256,1.9045333,-29.8606557,0.0002404,0.0748668,0.9934072,4.3098735,0.4234158,0.5385109,NA,"B5","0.009179637","0.1238727","-0.9922435"
"926",74.58157,"1","B5",NA,0.0413738,-0.0759836,0.9955555,-4.3607649,2.1382206,1.4316606,0.0096392,0.0002822,0.0749234,0.9934029,4.3131365,0.4258275,0.8711242,56.0654702,"B5","0.005216062","0.1209202","-0.9926393"
"927",74.60381,"1","B5",NA,0.0415513,-0.0756995,0.9955698,-4.3444293,2.1280564,1.8992901,NA,0.0008385,0.0746427,0.9934237,4.2969476,0.4579125,3.0362926,-8.7043416,"B5","0.004350584","0.1193157","-0.9928445"
"928",74.61515,"1","B5",NA,0.0415801,-0.0755426,0.9955803,-4.3354058,2.1264273,NA,NA,0.0010666,0.0744865,0.9934352,4.2879358,0.4710646,1.7348759,-69.4240963,"B5","0.002922031","0.1179488","-0.9929991"
"929",74.62678,"1","B5",NA,0.0412844,-0.0754985,0.9955961,-4.3328701,2.1434513,1.5098474,NA,0.0012167,0.074438,0.9934387,4.285139,0.4797226,1.4547695,14.5869356,"B5","0.002299343","0.1167724","-0.9931449"
"930",74.64878,"1","B5",NA,0.0414081,-0.0756995,0.9955758,-4.3444277,2.1362966,1.3673656,3.671481,0.0018188,0.0746398,0.9934226,4.2967789,0.5144505,2.6264606,43.6119551,"B5","0.002599924","0.1166316","-0.9931678"
"931",74.67156,"1","B5",NA,0.0416023,-0.0761339,0.9955341,-4.3694062,2.1250386,1.6821717,78.065379,0.0025177,0.0750754,0.9933883,4.3219039,0.5547655,3.4001884,41.8543764,"B5","0.005937966","0.1185893","-0.9929247"
"932",74.69355,"1","B5",NA,0.0421138,-0.0767623,0.9954648,-4.4055416,2.0954848,4.8115983,-66.9502534,0.0032355,0.0757088,0.9933381,4.3584361,0.5961724,4.4940486,-75.6801106,"B5","0.00909472","0.1213281","-0.9925692"
"933",74.70491,"1","B5",NA,0.0423987,-0.0769352,0.9954393,-4.4154821,2.0790517,1.6738316,-113.1760918,0.0035551,0.0758851,0.9933236,4.3686064,0.6146096,2.20951,-106.7036098,"B5","0.01016967","0.1216043","-0.9925209"
"934",74.72667,"1","B5",NA,0.0427107,-0.0771547,0.9954088,-4.4281087,2.0610563,2.7587781,129.2003816,0.0040691,0.0761082,0.9933045,4.3814745,0.6442602,1.9417865,8.7785748,"B5","0.01050059","0.1228521","-0.9923553"
"935",74.74879,"1","B5",NA,0.0442324,-0.0769687,0.9953569,-4.4174101,1.9734961,7.371707,-39.7716963,0.0045377,0.0759463,0.9933149,4.3721352,0.6712899,2.6023034,6.976985,"B5","0.009921979","0.1207242","-0.9926287"
"936",74.76028,"1","B5",NA,0.0447828,-0.0769467,0.9953338,-4.416149,1.9418216,4.0616163,-201.6764579,0.0047795,0.075933,0.9933148,4.3713686,0.6852385,2.419536,-34.5818335,"B5","0.03276367","0.1435946","-0.9890887"
"937",74.77158,"1","B5",NA,0.0454255,-0.0766975,0.9953241,-4.4018161,1.9048714,2.759083,-47.6179132,0.0051779,0.0756944,0.993331,4.3576074,0.7082113,1.8177317,-44.3716548,"B5","-0.009966824","0.1300197","-0.991459"
"938",74.79302,"1","B5",NA,0.0448567,-0.0765166,0.9953638,-4.3914122,1.93765,3.1885821,NA,0.0050398,0.075505,0.9933461,4.3466817,0.7002429,1.0569056,NA,"B5","-0.04178785","0.1460231","-0.9883853"
"939",74.80488,"1","B5",NA,0.0444604,-0.0764154,0.9953892,-4.3855945,1.9604817,NA,NA,0.0049446,0.0753977,0.9933547,4.3404942,0.6947473,NA,NA,"B5","-0.04293051","0.1444525","-0.9885772"
"940",74.82629,"1","B5",NA,0.0444409,-0.0765286,0.9953815,-4.3921024,1.9615823,1.1267807,NA,0.0050395,0.0755101,0.9933457,4.3469786,0.7002242,0.5754333,NA,"B5","-0.0426337","0.1447975","-0.9885278"
"941",74.8486,"1","B5",NA,0.0449755,-0.076177,0.9953843,-4.3718874,1.930883,2.0853531,21.7213574,0.0050052,0.0751684,0.9933718,4.32727,0.6982358,1.3948274,29.7504781,"B5","-0.03220613","0.1418941","-0.9893524"
"942",74.87093,"1","B5",NA,0.0454489,-0.0760118,0.9953754,-4.3623876,1.9036644,2.0959972,-0.8804812,0.0045159,0.0750126,0.9933859,4.3182844,0.6700146,1.9033551,14.8181634,"B5","-0.03205864","0.1420236","-0.9893395"
"943",74.89241,"1","B5",NA,0.0460319,-0.0758307,0.9953625,-4.3519755,1.8701407,2.0479328,-21.9227004,0.0041125,0.0748424,0.9934005,4.3084648,0.646742,2.050773,18.8324163,"B5","0.008427491","0.1291475","-0.9915773"
"944",74.91461,"1","B5",NA,0.0463114,-0.0758992,0.9953442,-4.3559126,1.8540396,1.1242404,25.9538415,0.003399,0.0749166,0.9933976,4.3127444,0.6055912,2.734573,3.2736722,"B5","0.006839834","0.1281356","-0.9917292"
"945",74.937,"1","B5",NA,0.0467799,-0.0759308,0.9953201,-4.3577294,1.8270606,3.2180513,53.3444975,0.0027083,0.0749571,0.9933967,4.3150817,0.5657542,2.1915157,-31.6049549,"B5","0.006273711","0.1281496","-0.9917327"
"946",74.95877,"1","B5",NA,0.0481754,-0.0757251,0.995269,-4.3459003,1.7467729,3.5048394,-48.0875895,0.0024558,0.0747765,0.993411,4.3046618,0.5511908,1.3434555,-22.521813,"B5","-0.01824819","0.1317583","-0.991105"
"947",74.98089,"1","B5",NA,0.0481365,-0.0755108,0.9952873,-4.333576,1.749056,1.0860456,-32.7741188,0.0021671,0.0745626,0.9934277,4.2923261,0.5345365,1.2087851,-3.8106489,"B5","-0.02020001","0.1325321","-0.9909627"
"948",75.00304,"1","B5",NA,0.048418,-0.0754905,0.9952753,-4.3324082,1.7328536,2.0562264,51.6165785,0.0018465,0.0745476,0.9934295,4.2914621,0.5160463,1.1748264,-8.0594844,"B5","-0.02636221","0.1132867","-0.9932083"
"949",75.02518,"1","B5",NA,0.04935,-0.0754814,0.99523,-4.3318863,1.6792031,3.3720657,-61.2707617,0.0016307,0.0745553,0.9934293,4.2919049,0.5036015,0.8518958,-4.577701,"B5","0.001512878","0.1442269","-0.9895389"
"950",75.0367,"1","B5",NA,0.0494953,-0.0753579,0.9952323,-4.3247837,1.6708626,1.275723,-98.1499887,0.0016483,0.0744349,0.9934383,4.28496,0.5046127,0.9144545,44.1861763,"B5","0.01304147","0.149219","-0.9887027"
"951",75.05843,"1","B5",NA,0.0491133,-0.0754512,0.995244,-4.3301492,1.6928385,0.9644237,95.8748021,0.0011723,0.0745213,0.9934325,4.2899474,0.4771646,2.7167822,17.713542,"closed","closed","closed","closed"
"952",75.06962,"1","B5",NA,0.0490724,-0.0757588,0.995223,-4.3478398,1.6951246,3.2704073,16.7878552,0.0009449,0.0748273,0.9934097,4.3075925,0.4640501,2.1850913,-54.6594433,"closed","closed","closed","closed"
"953",75.08112,"1","B5",NA,0.0491982,-0.0759793,0.9952,-4.3605159,1.6878375,1.286661,NA,0.0009931,0.0750493,0.9933929,4.3203998,0.466826,1.4743446,-7.7697837,"closed","closed","closed","closed"
"954",75.10353,"1","B5",NA,0.0493155,-0.0761554,0.9951805,-4.3706441,1.6810423,NA,NA,0.0003545,0.0752272,0.9933799,4.3306584,0.4299947,2.5111319,47.3200571,"closed","closed","closed","closed"
"955",75.12536,"1","B5",NA,0.0495339,-0.0763236,0.9951566,-4.3803156,1.6684339,1.4821695,NA,-0.0001986,0.0753989,0.9933669,4.340564,-0.3980949,3.5671717,8.8762495,"closed","closed","closed","closed"
"956",75.13686,"1","B5",NA,0.0497343,-0.0767512,0.9951139,-4.4049072,1.6567974,2.1302701,-5.50694,-0.0006175,0.0758289,0.993334,4.3653635,-0.373932,3.2150058,11.8620751,"closed","closed","closed","closed"
"957",75.15911,"1","B5",NA,0.0495894,-0.0767405,0.9951219,-4.404289,1.6651453,0.6312775,-9.7173926,-0.0014525,0.0758151,0.9933342,4.3645677,-0.3257676,4.4242326,-53.2868468,"closed","closed","closed","closed"
"958",75.1704,"1","B5",NA,0.0493762,-0.0766326,0.9951408,-4.3980869,1.6774436,1.1724712,42.6311595,-0.001912,0.0757036,0.9933419,4.3581369,-0.2992651,2.6074349,-64.9344236,"closed","closed","closed","closed"
"959",75.19273,"1","B5",NA,0.0493108,-0.0763586,0.9951652,-4.3823296,1.6812678,2.0059753,-22.9554809,-0.0024955,0.0754289,0.9933615,4.3422907,-0.2656113,3.3008287,-32.1594495,"closed","closed","closed","closed"
"960",75.20433,"1","B5",NA,0.0494417,-0.0761359,0.9951757,-4.3695196,1.6737802,1.040419,-37.370117,-0.0027789,0.0752088,0.9933775,4.329595,-0.2492721,2.1945249,-27.5603901,"closed","closed","closed","closed"
"961",75.22626,"1","B5",NA,0.0494806,-0.0759113,0.9951909,-4.3566086,1.6715932,1.2267665,19.2713415,-0.0033103,0.0749851,0.9933928,4.316695,-0.218625,3.0772126,-46.5271493,"closed","closed","closed","closed"
"962",75.23757,"1","B5",NA,0.0491779,-0.0758025,0.9952142,-4.3503542,1.6890427,1.5665789,26.7277062,-0.0036057,0.074871,0.9934003,4.310113,-0.2015872,1.5695383,-61.4014303,"closed","closed","closed","closed"
"963",75.259,"1","B5",NA,0.0489404,-0.0757912,0.995227,-4.349698,1.7027183,2.0682575,NA,-0.0039899,0.0748546,0.9934001,4.3091694,-0.1794257,1.7945892,-24.6596746,"closed","closed","closed","closed"
"964",75.27042,"1","B5",NA,0.0491778,-0.0756471,0.995226,-4.3414149,1.6890782,NA,NA,-0.0040157,0.0747153,0.9934105,4.3011321,-0.1779442,1.1114331,-54.8852205,"closed","closed","closed","closed"
"965",75.28156,"1","B5",NA,0.0490326,-0.0756237,0.9952348,-4.3400696,1.6974458,NA,NA,-0.0041429,0.074689,0.9934119,4.2996195,-0.1706039,0.5549966,-7.9212893,"closed","closed","closed","closed"
"966",75.30316,"1","B5",NA,0.0489302,-0.0753099,0.9952636,-4.3220251,1.7034044,1.1670244,NA,-0.004159,0.0743746,0.9934355,4.2814829,-0.169683,1.2917043,NA,"closed","closed","closed","closed"
"967",75.32514,"1","B5",NA,0.0487197,-0.0750965,0.9952903,-4.3097552,1.7155692,1.5397187,NA,-0.0041902,0.0741578,0.9934515,4.2689808,-0.1678889,NA,NA,"closed","closed","closed","closed"
"968",75.34724,"1","B5",NA,0.0484111,-0.0751846,0.9952986,-4.314822,1.7333178,NA,NA,-0.0039868,0.0742406,0.9934462,4.2737575,-0.1796158,1.4441737,NA,"closed","closed","closed","closed"
"969",75.3585,"1","B5",NA,0.0483228,-0.0750647,0.9953123,-4.3079255,1.738424,1.779382,NA,-0.0038576,0.0741197,0.9934557,4.2667866,-0.187069,1.3696086,63.7502904,"closed","closed","closed","closed"
"970",75.38062,"1","B5",NA,0.04822,-0.0758263,0.9952595,-4.3517167,1.7441863,3.6113017,NA,-0.0035807,0.0748772,0.9934,4.3104698,-0.203026,4.3364028,2.9369171,"closed","closed","closed","closed"
"971",75.39194,"1","B5",NA,0.048251,-0.0761424,0.9952337,-4.3698962,1.7423285,NA,NA,-0.0032444,0.0751934,0.9933772,4.3287117,-0.2224233,2.8846256,-95.1827769,"closed","closed","closed","closed"
"972",75.40319,"1","B5",NA,0.0482165,-0.0763874,0.9952164,-4.3839823,1.7442636,1.1620837,NA,-0.0030572,0.0754372,0.9933593,4.3427694,-0.2332177,2.1858129,-13.5433722,"closed","closed","closed","closed"
"973",75.4249,"1","B5",NA,0.0481703,-0.0768806,0.9951808,-4.4123438,1.7468197,2.2908304,19.6375547,-0.0024761,0.0759286,0.9933235,4.3711153,-0.2667271,2.9463129,23.6136537,"closed","closed","closed","closed"
"974",75.44712,"1","B5",NA,0.0476466,-0.0773865,0.9951667,-4.4414396,1.7768631,2.0082607,15.8994867,-0.0019533,0.0764242,0.9932867,4.3997045,-0.2968764,3.2173384,27.2689333,"closed","closed","closed","closed"
"975",75.46975,"1","B5",NA,0.0482243,-0.0778305,0.9951041,-4.4669732,1.7435023,3.0156551,73.8183697,-0.0009788,0.0768774,0.9932531,4.4258451,-0.353089,4.1755039,64.7410599,"closed","closed","closed","closed"
"976",75.49178,"1","B5",NA,0.0490086,-0.0783824,0.9950226,-4.4987127,1.698222,5.2874076,-50.53352,-2.49e-05,0.0774418,0.9932098,4.4584,-0.4081148,6.0952338,-56.8864545,"closed","closed","closed","closed"
"977",75.50315,"1","B5",NA,0.0493382,-0.0788424,0.9949702,-4.5251676,1.6791382,2.9657912,-70.4174862,0.0004995,0.0779061,0.9931733,4.4851885,0.4383634,3.8108356,-76.4114747,"closed","closed","closed","closed"
"978",75.5253,"1","B5",NA,0.0487126,-0.0793037,0.9949641,-4.5517019,1.715062,4.3690585,23.5583902,0.0012979,0.0783544,0.9931373,4.5110517,0.4844275,4.8760641,-6.1031391,"None","0.03515205","0.1389483","-0.9896597"
"979",75.53674,"1","B5",NA,0.0482608,-0.079922,0.994937,-4.5872661,1.7409392,4.183317,13.9006621,0.0015232,0.0789626,0.9930889,4.5461392,0.4974292,4.1862566,18.4168673,"B5","-0.001085661","0.1297556","-0.9915302"
"980",75.55871,"1","B5",NA,0.0486915,-0.0808146,0.9948437,-4.6386118,1.7159364,5.1508202,-5.2945672,0.0024543,0.0798594,0.9930153,4.597881,0.5511607,6.3202377,-75.1809061,"B5","-0.01092025","0.1331711","-0.9910302"
"981",75.56984,"1","B5",NA,0.0492928,-0.0811726,0.9947851,-4.6592008,1.6812196,4.5428261,-12.2635592,0.0028032,0.0802267,0.9929847,4.619076,0.5712984,3.5656361,-94.5728838,"B5","-0.009377747","0.1290034","-0.9915839"
"982",75.59219,"1","B5",NA,0.0502564,-0.0821347,0.9946577,-4.7145508,1.6254922,5.2155496,-3.514632,0.0036337,0.0812025,0.9929027,4.6753797,0.6192311,4.8697058,15.246619,"B5","-0.005984499","0.1235526","-0.9923156"
"983",75.61426,"1","B5",NA,0.0514155,-0.0828885,0.994536,-4.7579193,1.5585344,4.3961181,-35.9173398,0.0045343,0.0819742,0.9928356,4.719911,0.671218,4.2549592,-2.3529484,"B5","-0.01396207","0.1241819","-0.9921502"
"984",75.63657,"1","B5",NA,0.0516389,-0.0835378,0.9944702,-4.7952751,1.5455051,3.6218288,-66.9221377,0.0051624,0.0826246,0.9927786,4.7574484,0.7074805,4.7714023,-46.4278952,"B5","0.02568075","0.1389248","-0.9899585"
"985",75.64775,"1","B5",NA,0.051884,-0.0837271,0.9944414,-4.8061663,1.5313334,2.5134621,-21.5862839,0.0056664,0.0828168,0.9927599,4.7685376,0.7365739,3.4744743,-40.7507325,"B5","0.03434489","0.1369413","-0.989968"
"986",75.67013,"1","B5",NA,0.0529565,-0.0840755,0.9943553,-4.8262144,1.469448,3.7659762,2.7451247,0.0066442,0.0831826,0.9927232,4.7896494,0.7930171,4.2466476,30.0565491,"B5","0.03761808","0.1374649","-0.9897755"
"987",75.692,"1","B5",NA,0.053644,-0.0843091,0.9942988,-4.8396559,1.4297732,2.6620764,-81.886214,0.0078138,0.0834257,0.9926943,4.8036828,0.8605333,4.8067442,-153.5781207,"B5","0.03140309","0.1356146","-0.990259"
"988",75.70358,"1","B5",NA,0.0533523,-0.0843075,0.9943146,-4.8395656,1.4465817,1.3500983,NA,0.007912,0.0834181,0.9926942,4.8032414,0.8661995,0.953308,-142.4818374,"B5","0.03187088","0.1358997","-0.9901978"
"989",75.72498,"1","B5",NA,0.0531166,-0.0842878,0.9943288,-4.8384298,1.4601686,NA,NA,0.0082603,0.0833928,0.9926935,4.8017832,0.8863027,1.9762887,38.6562295,"B5","0.01920768","0.136689","-0.9904269"
"990",75.73664,"1","B5",NA,0.0535239,-0.0839536,0.9943355,-4.8192003,1.4367842,3.4346242,NA,0.0083884,0.0830673,0.9927197,4.7829968,0.8936844,2.3203709,47.0092723,"B5","0.01143304","0.1407294","-0.9899672"
"991",75.75881,"1","B5",NA,0.0541549,-0.0832271,0.9943622,-4.7773994,1.4006185,3.6988463,-1.6665777,0.0087145,0.0823546,0.9927762,4.741866,0.912473,3.7505337,-9.1264047,"B5","-0.02473973","0.139037","-0.9899656"
"992",75.77013,"1","B5",NA,0.0537487,-0.0828157,0.9944186,-4.7537294,1.4241295,3.5262032,26.6564011,0.00848,0.0819371,0.9928128,4.7177693,0.8989228,2.8136709,-14.9540672,"B5","-0.02884578","0.1391395","-0.9898489"
"993",75.79276,"1","B5",NA,0.0529815,-0.0821297,0.9945167,-4.7142604,1.468503,5.0778056,-65.3158978,0.0081945,0.081239,0.9928726,4.6774897,0.8824179,4.0097478,-36.715404,"B5","-0.01535144","0.1382568","-0.990269"
"994",75.80402,"1","B5",NA,0.0527461,-0.0817731,0.9945589,-4.6937488,1.4821575,2.8348614,-112.0164528,0.0080025,0.0808796,0.9929035,4.6567488,0.8713286,2.5877854,-51.3290381,"B5","-0.001535345","0.1385221","-0.9903522"
"995",75.82592,"1","B5",NA,0.0528919,-0.081057,0.9946095,-4.6525513,1.4739366,2.2909278,17.7329874,0.0076991,0.0801694,0.9929635,4.6157702,0.8537924,3.105202,28.3538338,"B5","-0.02977634","0.1363265","-0.9902074"
"996",75.84758,"1","B5",NA,0.0521862,-0.0806624,0.9946789,-4.6298538,1.514683,3.5970935,-29.314088,0.0069027,0.0797646,0.9930019,4.5924101,0.8078261,3.8217438,-72.2097,"B5","-0.03549708","0.1347586","-0.9902367"
"997",75.85895,"1","B5",NA,0.0520862,-0.0805504,0.9946933,-4.6234116,1.5204734,2.2448446,38.7209287,0.006738,0.0796516,0.9930121,4.58589,0.7983205,1.8035604,-38.6392713,"B5","-0.03596719","0.1380529","-0.9897581"
"998",75.88076,"1","B5",NA,0.0509345,-0.0801427,0.9947859,-4.5999585,1.5869104,6.5277432,-6.490093,0.0060791,0.0792248,0.9930505,4.5612659,0.7602878,3.9894065,-3.4461928,"B5","-0.03773491","0.1376002","-0.9897661"
"999",75.892,"1","B5",NA,0.050197,-0.0802828,0.9948118,-4.6080175,1.6293505,4.1746116,-114.2286512,0.0056288,0.0793518,0.993043,4.5685953,0.7343141,2.7854386,-46.9642605,"B5","-0.03624354","0.1368192","-0.9899181"
"1000",75.91401,"1","B5",NA,0.0490774,-0.0797929,0.9949072,-4.5798376,1.6939431,3.7541335,-44.1581967,0.0049128,0.0788443,0.9930873,4.5393146,0.692988,3.0756638,-7.1939391,"B5","-0.02295583","0.1316549","-0.9910148"
"1001",75.9363,"1","B5",NA,0.048791,-0.079528,0.9949426,-4.5646034,1.7104948,2.2113883,-10.0317921,0.0044152,0.0785761,0.9931109,4.5238405,0.6642783,2.4610407,-4.4001631,"B5","-0.0248882","0.1313668","-0.9910088"
"1002",75.95825,"1","B5",NA,0.0478974,-0.079472,0.9949906,-4.5613803,1.7619696,3.2902056,5.6099593,0.0036409,0.0785055,0.9931196,4.5197661,0.6196031,2.8731215,5.6023019,"B5","-0.0234042","0.1308925","-0.9911165"
"1003",75.98075,"1","B5",NA,0.0472023,-0.0796902,0.9950059,-4.5739305,1.8019476,2.4368046,0.8518674,0.0029542,0.0787117,0.9931055,4.5316665,0.5799864,2.7028188,-3.3403454,"B5","-0.02121879","0.1297173","-0.9913126"
"1004",76.00275,"1","B5",NA,0.0464444,-0.0798656,0.995028,-4.5840221,1.8455532,3.3087233,-43.8015097,0.0022817,0.0788742,0.9930944,4.5410376,0.5411894,2.7223618,-0.7596267,"B5","-0.01862076","0.1298636","-0.9913543"
"1005",76.01984,"1","B5",NA,0.0463032,-0.0799573,0.9950271,-4.5892968,1.8536628,1.1342654,-33.588468,0.0019228,0.0789635,0.9930881,4.5461919,0.5204834,2.6812164,30.9124753,"B5","-0.01840463","0.1301594","-0.9913146"
"1006",76.03554,"1","B5",NA,0.0459999,-0.0803665,0.9950079,-4.6128331,1.8710402,2.0771878,59.1339902,0.0013088,0.0793667,0.9930569,4.5694554,0.485064,3.689667,31.958567,"B5","-0.01910087","0.1311011","-0.9911691"
"1007",76.05434,"1","B5",NA,0.0461043,-0.0810154,0.9949507,-4.6501575,1.8648881,3.1715213,43.2237283,0.0007627,0.0800156,0.9930054,4.6068928,0.4535599,3.6837377,8.9043987,"B5","-0.02087412","0.1309121","-0.9911712"
"1008",76.07663,"1","B5",NA,0.0458222,-0.0818763,0.9948931,-4.6996839,1.8809459,3.8009514,35.4409295,0.0002441,0.0808691,0.9929366,4.6561398,0.4236366,4.0877258,24.680164,"B5","-0.02099439","0.1312291","-0.9911224"
"1009",76.09869,"1","B5",NA,0.0459942,-0.0831083,0.9947829,-4.7705653,1.8707656,4.7416699,13.3198762,0.0005043,0.0821002,0.9928354,4.7271826,0.4386499,4.7767951,4.2578473,"B5","-0.02227169","0.1320045","-0.9909838"
"1010",76.12125,"1","B5",NA,0.0461915,-0.0843353,0.9946707,-4.8411627,1.8591284,4.3806224,-26.4825112,0.0005402,0.0833266,0.9927332,4.7979628,0.4407258,4.2642218,-18.2713347,"B5","-0.02133097","0.130092","-0.9912577"
"1011",76.14398,"1","B5",NA,0.0463255,-0.0851915,0.9945914,-4.8904317,1.8512159,3.5404956,7.1183602,0.000928,0.0841824,0.9926607,4.8473545,0.4631114,3.9500427,21.5984881,"B5","-0.02011412","0.1305752","-0.9912213"
"1012",76.1658,"1","B5",NA,0.0461991,-0.0862413,0.994507,-4.9508446,1.8582521,4.657633,-42.4991945,0.0014121,0.0852266,0.9925711,4.9076289,0.4910649,5.1942016,-63.8220822,"B5","-0.0203532","0.1333779","-0.9908472"
"1013",76.17725,"1","B5",NA,0.0467259,-0.0862554,0.9944811,-4.9516551,1.8279006,3.0981859,-60.3747056,0.001844,0.0852492,0.9925684,4.9089336,0.5159963,3.0798061,-72.3230389,"B5","-0.02012333","0.131413","-0.991113"
"1014",76.19872,"1","B5",NA,0.0472999,-0.0870624,0.9943838,-4.9980994,1.794636,3.4298296,NA,0.0026814,0.086063,0.9924963,4.9559099,0.5643453,3.9389772,-11.4911495,"B5","-0.0191663","0.1345916","-0.9907023"
"1015",76.22105,"1","B5",NA,0.0479467,-0.0871759,0.9943426,-5.0046314,1.7573427,NA,NA,0.0034017,0.0861866,0.9924833,4.9630508,0.6059286,2.5321965,-28.2220092,"B5","-0.017625","0.1346822","-0.9907157"
"1016",76.24299,"1","B5",NA,0.0468645,-0.0874023,0.9943744,-5.0176622,1.819643,6.4237829,NA,0.0039047,0.0863928,0.9924636,4.974951,0.6349718,2.6760256,-63.4650907,"B5","-0.03503942","0.1424411","-0.9891769"
