"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"107",85.21576,"1","B6",NA,-0.2843898,-0.0375954,0.9569624,-2.1566531,16.7606358,11.2124731,-291.1876532,-0.428083,0.0048098,0.9035076,0.2756392,-27.6097143,6.5074945,-69.42766,"B6","-0.5112973","-0.0534205","-0.8577334"
"108",85.23793,"1","B6",NA,-0.2813417,-0.0374529,0.9578686,-2.1484701,16.5781349,11.2076784,-48.7222308,-0.4266752,0.0045203,0.9041748,0.2590475,-27.5204341,5.8364107,3.188531,"B6","-0.514831","-0.05394423","-0.8555852"
"109",85.26055,"1","B6",NA,-0.2792446,-0.0361052,0.958534,-2.0711257,16.4519013,9.0083767,-114.4171338,-0.4259629,0.0029728,0.904517,0.1703653,-27.4751517,6.6653651,-15.6339708,"B6","-0.5148732","-0.05603156","-0.8554206"
"110",85.28249,"1","B6",NA,-0.2782622,-0.0345654,0.9588763,-1.9827653,16.3922811,6.1209394,-68.2914576,-0.4255211,0.0013515,0.9047288,0.0774524,-27.4470733,5.175312,-42.1592582,"B6","-0.5159225","-0.05655872","-0.8547549"
"111",85.30486,"1","B6",NA,-0.2770154,-0.0343714,0.9592441,-1.9716301,16.317686,6.0096075,92.7124246,-0.4246339,0.001187,0.9051457,0.0680221,-27.3908962,4.8083633,89.8900789,"B6","-0.5158939","-0.05535654","-0.8548468"
"112",85.32677,"1","B6",NA,-0.2750574,-0.0346628,0.9597973,-1.9883509,16.2009286,10.1813085,NA,-0.4230597,0.0015913,0.9058819,0.0911907,-27.2913074,9.1067496,-83.7838424,"B6","-0.5136338","-0.05516727","-0.8562295"
"113",85.33801,"1","B6",NA,-0.2743401,-0.0347205,0.9599999,-1.9916619,16.1581559,NA,NA,-0.4222747,0.0017495,0.9062479,0.100256,-27.2416705,5.0181833,-167.2495389,"B6","-0.5122586","-0.0556641","-0.8570223"
"114",85.36014,"1","B6",NA,-0.2740498,-0.0345495,0.9600893,-1.9818507,16.1407276,2.3834257,NA,-0.4211695,0.0018387,0.9067619,0.1053732,-27.1718213,5.6655383,58.5454719,"B6","-0.5109234","-0.05265419","-0.8580086"
"115",85.38205,"1","B6",NA,-0.2731369,-0.034733,0.9603426,-1.9923826,16.0863644,3.2472845,36.6902041,-0.4194984,0.0023419,0.907535,0.1342079,-27.0663059,7.5900814,103.8897456,"B6","-0.5090504","-0.05337029","-0.8590719"
"116",85.40423,"1","B6",NA,-0.2725098,-0.0349653,0.9605126,-2.0057113,16.0490779,4.0003577,-27.5636336,-0.4177273,0.0029704,0.9083497,0.1702279,-26.9545817,10.250371,-123.3170692,"B6","-0.5090375","-0.05345425","-0.8590777"
"117",85.41542,"1","B6",NA,-0.272296,-0.0351232,0.9605675,-2.0147699,16.0364152,3.0035517,4.9063323,-0.416938,0.0033168,0.9087111,0.1900788,-26.9048334,6.1483961,-162.7533104,"B6","-0.5088727","-0.0531608","-0.8591926"
"118",85.43724,"1","B6",NA,-0.2709402,-0.0355889,0.9609335,-2.0414986,15.9558303,5.1613912,45.7048042,-0.4153156,0.0040123,0.9094509,0.2299349,-26.8026481,7.0445094,3.9942141,"B6","-0.5290657","-0.05283809","-0.8469285"
"119",85.45943,"1","B6",NA,-0.2700687,-0.0362235,0.9611551,-2.0779153,15.9042422,4.9953406,29.4539347,-0.4140586,0.0048609,0.9100198,0.2785674,-26.7235806,6.310464,1.0158262,"B6","-0.5278599","-0.05290017","-0.847675"
"120",85.4817,"1","B6",NA,-0.2693476,-0.0378283,0.9612955,-2.1700192,15.8622207,6.4738681,21.3273412,-0.4134403,0.0065474,0.9102903,0.3752169,-26.6849065,7.0924007,25.366126,"B6","-0.5293381","-0.05446592","-0.8466571"
"121",85.50422,"1","B6",NA,-0.2690641,-0.0393976,0.9613118,-2.2600859,15.8462984,5.9393263,0.7701376,-0.4127167,0.0083009,0.9106043,0.4757079,-26.639706,7.4441764,52.9225417,"B6","-0.5287576","-0.05468421","-0.8470082"
"122",85.5263,"1","B6",NA,-0.2686801,-0.040781,0.9613616,-2.3394886,15.8243055,6.4974334,-171.0256228,-0.4117315,0.0099191,0.911034,0.5684434,-26.5781186,9.4363332,-166.0944232,"B6","-0.5112228","-0.05072021","-0.857936"
"123",85.53771,"1","B6",NA,-0.2686183,-0.0411356,0.9613638,-2.3598435,15.8208542,2.3062228,-134.9998555,-0.4111245,0.0104376,0.9113023,0.5981599,-26.5400811,4.616597,-190.9149421,"B6","-0.5022206","-0.04859976","-0.8633578"
"124",85.55962,"1","B6",NA,-0.2689035,-0.0417876,0.9612562,-2.3972681,15.8382827,4.438682,19.2206328,-0.4105362,0.0113129,0.911557,0.6483223,-26.5033435,5.5057805,-23.5234034,"B6","-0.4966283","-0.04693814","-0.866691"
"125",85.57108,"1","B6",NA,-0.2692427,-0.0421465,0.9611452,-2.4178678,15.8587506,3.7638386,6.2174538,-0.4102752,0.0118084,0.9116682,0.6767209,-26.4870913,4.5015377,-28.8620577,"B6","-0.4954196","-0.04692306","-0.8673714"
"126",85.58229,"1","B6",NA,-0.2698025,-0.0426728,0.9609651,-2.4480793,15.8924847,4.5633556,23.1199125,-0.4101811,0.0124669,0.9117018,0.7144596,-26.4813795,4.8367856,36.3646159,"B6","-0.4955097","-0.0475007","-0.8672913"
"127",85.60475,"1","B6",NA,-0.2695294,-0.0440535,0.9609792,-2.5273429,15.8771674,4.0000152,-61.5331145,-0.4093682,0.0140504,0.9120441,0.8052151,-26.4308464,5.7985921,-60.54629,"B6","-0.5305729","-0.04874805","-0.8462281"
"128",85.62616,"1","B6",NA,-0.2692864,-0.0443709,0.9610329,-2.5455644,15.8629042,1.9021716,68.5289483,-0.408711,0.0145116,0.9123316,0.8316466,-26.3897363,2.2891577,67.9232409,"B6","-0.530131","-0.05042748","-0.8464038"
"129",85.64786,"1","B6",NA,-0.269358,-0.043229,0.961065,-2.4800081,15.8663667,7.002587,23.7408754,-0.4092185,0.0132211,0.9121237,0.7576847,-26.4211544,8.7939963,131.0418082,"B6","-0.5292864","-0.04995884","-0.8469615"
"130",85.65916,"1","B6",NA,-0.2697215,-0.0423083,0.9610039,-2.4271604,15.887406,4.8831541,-152.1993714,-0.4099686,0.0121393,0.9118018,0.6956865,-26.4679226,8.3682289,-22.3523457,"B6","-0.5302667","-0.04932317","-0.8463906"
"131",85.68122,"1","B6",NA,-0.2705191,-0.0417679,0.9608034,-2.3961399,15.9345926,2.305701,-70.7752458,-0.4121308,0.0111306,0.9108394,0.637876,-26.6035629,8.2132318,-98.891515,"B6","-0.5371535","-0.05264918","-0.8418208"
"132",85.7039,"1","B6",NA,-0.2704159,-0.0423135,0.9608085,-2.427458,15.9288105,1.7452287,-18.263175,-0.4134101,0.0113161,0.9102572,0.6485089,-26.6841177,3.886866,-128.0687005,"B6","-0.5404809","-0.04918961","-0.8399036"
"133",85.72648,"1","B6",NA,-0.2698882,-0.0424033,0.960953,-2.4326095,15.8974057,1.4784648,60.9558864,-0.4136198,0.0112591,0.9101627,0.6452416,-26.6972963,2.4105736,30.510424,"B6","-0.5418652","-0.05366506","-0.8387453"
"134",85.74685,"1","B6",NA,-0.2707474,-0.0423279,0.9607145,-2.4282834,15.9485894,4.2024622,139.7321447,-0.4147158,0.0110256,0.9096666,0.6318563,-26.7662459,4.9853697,78.1688535,"B6","-0.5459945","-0.05190153","-0.8361758"
"135",85.76248,"1","B6",NA,-0.2714456,-0.0427672,0.9604979,-2.4534989,15.9905381,6.4803526,461.1426041,-0.4152715,0.0114393,0.909408,0.6555704,-26.8013736,5.4532745,258.4821883,"B6","-0.5285739","-0.05169861","-0.8473098"
"136",85.77878,"1","B6",NA,-0.2691822,-0.0446601,0.9610486,-2.5621658,15.8569015,19.1380664,446.688256,-0.4142267,0.0132733,0.9098595,0.7606774,-26.7361542,13.3918317,283.4115703,"B6","-0.5261409","-0.04865608","-0.8490006"
"137",85.79954,"1","B6",NA,-0.2628421,-0.0474453,0.9626688,-2.7220694,15.4812774,21.56345,-303.9172431,-0.4105253,0.0160681,0.9114905,0.9208564,-26.5043452,15.0483778,-207.5848838,"B6","-0.5277964","-0.04857581","-0.8479639"
"138",85.82191,"1","B6",NA,-0.2612175,-0.0486829,0.9630493,-2.7931283,15.3855326,5.3527132,-401.225628,-0.4096091,0.0173129,0.9118798,0.9922026,-26.4473008,3.9760139,-271.0665498,"B6","-0.5271097","-0.04853076","-0.8484093"
"139",85.84362,"1","B6",NA,-0.2616579,-0.0489839,0.9629143,-2.8104133,15.4119653,3.6639549,10.7390401,-0.4102646,0.0175132,0.9115813,1.0036809,-26.4885806,2.9519914,-31.8084413,"B6","-0.5369738","-0.05314375","-0.8419216"
"140",85.86623,"1","B6",NA,-0.2634938,-0.0490121,0.9624118,-2.8120296,15.5212617,5.908341,5.9778896,-0.4109551,0.017657,0.9112674,1.0119244,-26.5320558,2.5800876,5.2592026,"B6","-0.5362154","-0.05431674","-0.8423293"
"141",85.88821,"1","B6",NA,-0.2642304,-0.0497526,0.9621721,-2.85455,15.5656941,3.98928,-71.2886216,-0.4109179,0.0185458,0.9112665,1.0628663,-26.5301331,3.1728233,14.4485168,"B6","-0.5369636","-0.05325484","-0.8419096"
"142",85.9101,"1","B6",NA,-0.2647263,-0.0503141,0.9620065,-2.8867937,15.5956694,2.7794673,51.1656251,-0.4108996,0.0192059,0.9112611,1.1007019,-26.5293038,3.2150707,-5.8417718,"B6","-0.5325729","-0.05309958","-0.8447124"
"143",85.92146,"1","B6",NA,-0.2640247,-0.0505262,0.9621883,-2.8989724,15.5540545,4.5697928,6.2140493,-0.4105958,0.0193881,0.9113942,1.1111486,-26.5102952,3.060421,-6.9527685,"B6","-0.5256622","-0.05107597","-0.8491459"
"144",85.93282,"1","B6",NA,-0.2640461,-0.0509401,0.9621605,-2.9227447,15.5556645,2.9206505,39.2484334,-0.4104621,0.0198502,0.9114444,1.1376321,-26.5021253,3.0571038,38.1924832,"B6","-0.5245447","-0.05170484","-0.8497944"
"145",85.95499,"1","B6",NA,-0.2649669,-0.0516683,0.9618688,-2.9645617,15.6110906,7.8793666,17.8150885,-0.4102399,0.0208073,0.9115232,1.1924905,-26.4886567,4.7570323,-85.2401776,"B6","-0.5232719","-0.05109548","-0.8506216"
"146",85.96622,"1","B6",NA,-0.2661208,-0.0518518,0.9615401,-2.9751015,15.6799941,5.7677036,-145.9873196,-0.4104198,0.021138,0.9114345,1.2114478,-26.5001473,1.9814555,-85.8484873,"B6","-0.5235133","-0.0510171","-0.8504706"
"147",85.98825,"1","B6",NA,-0.2669773,-0.0521461,0.9612866,-2.9919987,15.7312822,3.4779721,-161.7298458,-0.410089,0.0216722,0.9115709,1.2420671,-26.4796443,3.6438471,23.6355455,"B6","-0.5237312","-0.05091918","-0.8503509"
"148",85.99965,"1","B6",NA,-0.2670557,-0.0521427,0.9612651,-2.9918088,15.7359506,0.9754131,-65.1163753,-0.4096486,0.0218016,0.9117658,1.2494876,-26.4520442,3.3224895,36.2809106,"B6","-0.5241077","-0.05041434","-0.8501426"
"149",86.02206,"1","B6",NA,-0.2666685,-0.0524356,0.9613566,-3.0086285,15.7131167,2.9764013,105.4289899,-0.4087132,0.0222895,0.9121737,1.2774522,-26.3935483,5.5803213,115.9963223,"B6","-0.5369385","-0.04385179","-0.8424731"
"150",86.04398,"1","B6",NA,-0.2654313,-0.0528574,0.9616759,-3.0328543,15.6397459,5.6411721,17.0980636,-0.4069613,0.0229855,0.9129394,1.3173508,-26.2839583,8.4571363,45.3367901,"B6","-0.5401331","-0.04720222","-0.8402528"
"151",86.06601,"1","B6",NA,-0.2639611,-0.0534135,0.9620495,-3.0647882,15.5526443,3.7163695,-35.2398998,-0.4048917,0.0238637,0.9138366,1.3676918,-26.1546634,7.5634237,-124.8962694,"B6","-0.5345067","-0.04991138","-0.8436767"
"152",86.08856,"1","B6",NA,-0.2640297,-0.0529697,0.9620556,-3.0393012,15.55635,4.097286,165.5649237,-0.4038361,0.0237052,0.9143077,1.3586033,-26.0884006,2.8454099,-141.5932413,"B6","-0.5186077","-0.04810978","-0.8536449"
"153",86.1106,"1","B6",NA,-0.2663199,-0.0525944,0.9614445,-3.0177488,15.6924781,11.0230863,-52.5589184,-0.4039535,0.0236736,0.9142567,1.3567931,-26.0957384,1.2152891,43.8353848,"B6","-0.5023019","-0.04881276","-0.8633081"
"154",86.12185,"1","B6",NA,-0.2670704,-0.052576,0.9612376,-3.0166886,15.7371882,6.3053358,-329.2799792,-0.4036109,0.0238715,0.9144029,1.368136,-26.0743847,3.0336569,50.7019022,"B6","-0.4829428","-0.06297601","-0.8733785"
"155",86.13346,"1","B6",NA,-0.2678398,-0.052599,0.9610222,-3.018011,15.7830751,3.5281732,-155.7673639,-0.4033897,0.0240835,0.9144949,1.3802921,-26.0606549,2.3343995,-1.18944,"B6","-0.4842207","-0.05002636","-0.8734986"
"156",86.1562,"1","B6",NA,-0.2682775,-0.0524016,0.9609107,-3.0066773,15.8090078,1.8833806,25.6977247,-0.4024938,0.0241952,0.9148866,1.3866916,-26.0046042,3.6499087,53.8228112,"B6","-0.4891553","-0.04557224","-0.8709907"
"157",86.17861,"1","B6",NA,-0.2679124,-0.051446,0.9610644,-2.9517974,15.7864388,4.6560762,87.6018676,-0.4018023,0.023344,0.9152126,1.3378971,-25.9607945,4.7658284,49.2398229,"B6","-0.5125847","-0.05009392","-0.8571556"
"158",86.20155,"1","B6",NA,-0.2677728,-0.049878,0.9611858,-2.8617515,15.7768442,5.8369796,106.8887351,-0.4014455,0.0218189,0.9154068,1.2504788,-25.9375944,5.8826401,105.6224755,"B6","-0.509078","-0.04740434","-0.8593994"
"159",86.22419,"1","B6",NA,-0.2677718,-0.0483572,0.9612637,-2.7744284,15.7755902,9.5114415,75.7835302,-0.4011518,0.0203489,0.9155694,1.1662198,-25.9184375,9.5630193,48.4118929,"B6","-0.5128178","-0.04543857","-0.85728"
"160",86.2357,"1","B6",NA,-0.2669342,-0.0469475,0.9615668,-2.6934871,15.7245905,9.3879105,43.4847474,-0.400424,0.0189653,0.9159176,1.0869133,-25.8722183,8.8063849,14.5905316,"B6","-0.5185694","-0.04678372","-0.8537458"
"161",86.25793,"1","B6",NA,-0.2651521,-0.0454836,0.96213,-2.60944,15.6173611,11.5598257,-175.5387486,-0.398847,0.0175932,0.9166328,1.0082692,-25.7729758,10.9164164,-119.9270512,"B6","-0.5201798","-0.04721593","-0.8527466"
"162",86.26959,"1","B6",NA,-0.2641388,-0.0450772,0.9624276,-2.5861105,15.5567398,6.3270569,-208.8879669,-0.3978629,0.0172701,0.9170665,0.9897488,-25.7113376,7.0129714,-71.8613712,"B6","-0.5212301","-0.04780398","-0.8520625"
"163",86.29234,"1","B6",NA,-0.2623802,-0.0453376,0.9628963,-2.6010604,15.4522556,7.0323877,-185.0776417,-0.3957481,0.017798,0.9179711,1.0200081,-25.5795057,11.3593488,-158.2040257,"B6","-0.5271993","-0.04060457","-0.8487605"
"164",86.3035,"1","B6",NA,-0.2625274,-0.0458517,0.9628322,-2.6305748,15.4613754,2.5554551,-172.5512054,-0.3951057,0.018514,0.9182336,1.0610424,-25.539736,5.6961219,-218.3980402,"B6","-0.5262228","-0.04239623","-0.8492778"
"165",86.32537,"1","B6",NA,-0.2622835,-0.0456226,0.9629092,-2.6174205,15.4467026,3.7814091,123.0881898,-0.3936668,0.0186149,0.9188494,1.0668255,-25.450027,7.2414895,86.8043194,"B6","-0.5181788","-0.04353398","-0.8541512"
"166",86.34777,"1","B6",NA,-0.2609482,-0.0436899,0.9633614,-2.5064695,15.3659223,8.0400961,18.4302208,-0.3916881,0.0169414,0.9197269,0.9709071,-25.3259768,9.5475048,-20.5131213,"B6","-0.5161103","-0.04859298","-0.8551249"
"167",86.37019,"1","B6",NA,-0.2602959,-0.0423143,0.9635994,-2.4275022,15.3262097,4.6040178,-120.5089378,-0.3901491,0.0158318,0.9204006,0.9073141,-25.2296961,6.3196222,-126.7488257,"B6","-0.5108603","-0.04511081","-0.8584732"
"168",86.39253,"1","B6",NA,-0.2599001,-0.0420526,0.963718,-2.4124819,15.3024998,2.643496,NA,-0.3892639,0.0157285,0.9207771,0.9013923,-25.1745578,3.8728494,-162.78833,"B6","-0.5141193","-0.03928116","-0.8568072"
"169",86.404,"1","B6",NA,-0.2603545,-0.0421165,0.9635922,-2.4161475,15.3295611,NA,NA,-0.3891829,0.0158888,0.9208085,0.910581,-25.1695834,1.3947288,-75.8873173,"B6","-0.4868229","-0.04261952","-0.8724471"
"170",86.41496,"1","B6",NA,-0.2604105,-0.0422257,0.9635724,-2.422417,15.3329607,1.0669019,NA,-0.3888904,0.0160845,0.9209287,0.9217987,-25.1514568,2.0992127,38.3342789,"B6","-0.4839616","-0.04384477","-0.8739886"
"171",86.4375,"1","B6",NA,-0.2606826,-0.0422085,0.9634995,-2.4214292,15.3491299,0.5717736,35.9593908,-0.3884519,0.0162239,0.9211113,0.929786,-25.1242373,2.378502,11.3324783,"B6","-0.4822169","-0.04222582","-0.8750299"
"172",86.44884,"1","B6",NA,-0.2607333,-0.042018,0.9634942,-2.4104948,15.3520188,1.6364344,81.6948605,-0.3882497,0.0160903,0.9211989,0.9221286,-25.1116062,2.4950106,55.7863433,"B6","-0.487769","-0.04227868","-0.8719389"
"173",86.47078,"1","B6",NA,-0.2602112,-0.04163,0.9636523,-2.3882193,15.3207212,3.1613585,78.2286488,-0.3871991,0.0158787,0.9216447,0.9100037,-25.0461938,4.717501,93.8129364,"B6","-0.5050187","-0.04444453","-0.8619605"
"174",86.49285,"1","B6",NA,-0.2601055,-0.040467,0.96373,-2.3214691,15.3137006,5.0804114,-4.1643814,-0.3862776,0.0149141,0.9220474,0.8547137,-24.9885622,6.6227448,-78.7448864,"B6","-0.5049017","-0.04484251","-0.8620034"
"175",86.50414,"1","B6",NA,-0.2602236,-0.0399934,0.9637181,-2.2942804,15.3204238,4.0046802,-153.3141877,-0.3859766,0.0145284,0.9221796,0.832611,-24.9697262,3.8700499,-166.9485878,"B6","-0.5043402","-0.04445684","-0.8623428"
"176",86.5153,"1","B6",NA,-0.2602392,-0.0396117,0.9637296,-2.2723768,15.3211193,1.6460521,-95.6147933,-0.385593,0.0142407,0.9223445,0.8161216,-24.9457937,2.8647561,-32.6736832,"B6","-0.5039657","-0.04427765","-0.8625709"
"177",86.53726,"1","B6",NA,-0.2605624,-0.0395044,0.9636469,-2.2662155,15.3402621,2.0878218,29.1503848,-0.3848475,0.0143739,0.9226538,0.8237579,-24.8995387,3.4078867,25.8762947,"B6","-0.5042631","-0.04401129","-0.8624206"
"178",86.5597,"1","B6",NA,-0.2610054,-0.0403492,0.9634917,-2.3147074,15.3671364,2.9446652,-7.3249898,-0.3843385,0.0154347,0.9228488,0.8845511,-24.8683124,4.0142125,-23.2390019,"B6","-0.5098694","-0.04410842","-0.8591155"
"179",86.58111,"1","B6",NA,-0.2613659,-0.0407245,0.9633782,-2.3362467,15.3888121,1.813495,20.8495523,-0.3839495,0.0159738,0.9230015,0.9154499,-24.8443637,2.4406231,-26.418078,"B6","-0.5097976","-0.04520429","-0.85909"
"180",86.60392,"1","B6",NA,-0.2602936,-0.0407812,0.9636661,-2.3394997,15.3250822,3.969789,72.2441151,-0.3833178,0.0160142,0.9232633,0.9177657,-24.8051712,2.9119168,63.8666263,"B6","-0.5089257","-0.04574334","-0.8595784"
"181",86.62576,"1","B6",NA,-0.2595731,-0.0413338,0.963837,-2.3712204,15.2825958,5.0608148,-6.3908362,-0.3826234,0.0166328,0.9235404,0.9532208,-24.7623245,5.2503592,33.2574344,"B6","-0.505367","-0.0446776","-0.8617419"
"182",86.63711,"1","B6",NA,-0.2597925,-0.0421374,0.9637428,-2.4173484,15.2961637,4.3487491,23.9131268,-0.3827654,0.0174496,0.9234665,1.0000346,-24.7714627,4.790041,33.0982037,"B6","-0.5152725","-0.04509511","-0.8558236"
"183",86.65895,"1","B6",NA,-0.2594736,-0.0431846,0.9637828,-2.4774604,15.2778904,6.763452,-52.4165446,-0.3821561,0.0186146,0.9236961,1.0668082,-24.7341627,7.1215282,-62.6406038,"B6","-0.5232065","-0.04700072","-0.8508993"
"184",86.6702,"1","B6",NA,-0.259353,-0.0439578,0.96378,-2.5218445,15.2712474,4.3402424,-118.6424483,-0.3820571,0.0194049,0.9237207,1.1121111,-24.7283786,4.5111425,-134.1837105,"B6","-0.5279839","-0.04320537","-0.8481456"
"185",86.69255,"1","B6",NA,-0.259905,-0.045109,0.9635782,-2.5879322,15.3048633,3.8510347,-52.122322,-0.3825246,0.0205478,0.9235025,1.1776204,-24.7579258,3.6990969,-51.3481173,"B6","-0.5288118","-0.04339465","-0.847621"
"186",86.71495,"1","B6",NA,-0.2598893,-0.0454993,0.9635641,-2.6103415,15.3041986,2.0062568,-62.2554638,-0.382531,0.0209399,0.9234911,1.2000905,-24.7585113,2.2125635,-95.2924863,"B6","-0.5453808","-0.04672824","-0.8368807"
"187",86.7261,"1","B6",NA,-0.2599992,-0.0456571,0.963527,-2.6194035,15.3108467,1.5362311,-12.8133883,-0.3824993,0.0211262,0.9234999,1.2107746,-24.7566425,0.8274896,-54.5659239,"B6","-0.5480814","-0.04671722","-0.8351174"
"188",86.74859,"1","B6",NA,-0.2606555,-0.0455189,0.9633562,-2.6114698,15.3497794,1.9079457,8.3377233,-0.3829753,0.0209741,0.9233061,1.2020554,-24.7860981,1.1668643,19.3264177,"B6","-0.5456048","-0.04884388","-0.8366119"
"189",86.77045,"1","B6",NA,-0.2607443,-0.0457958,0.9633191,-2.6273622,15.3552546,1.911169,42.593977,-0.3826749,0.0213453,0.9234221,1.2233284,-24.7676472,1.6819473,7.5742022,"B6","-0.5383283","-0.0482783","-0.8413435"
"190",86.79236,"1","B6",NA,-0.2615565,-0.0461259,0.963083,-2.6463193,15.4038098,3.7744064,93.2783833,-0.3827823,0.0217869,0.9233673,1.2486409,-24.7745361,1.4975877,13.8662654,"B6","-0.5407706","-0.04706518","-0.8398409"
"191",86.81458,"1","B6",NA,-0.2627295,-0.0459963,0.9627697,-2.6388781,15.4735108,6.0300978,-97.4593262,-0.3831453,0.0217571,0.9232175,1.2469332,-24.7970469,2.3007726,-35.6669385,"B6","-0.5480871","-0.04828572","-0.8350132"
"192",86.82603,"1","B6",NA,-0.2633323,-0.0457915,0.9626147,-2.6271166,15.5092446,2.635918,-181.5291112,-0.3833401,0.0216,0.9231403,1.237928,-24.809058,1.0701173,NA,"B6","-0.5479658","-0.04853108","-0.8350797"
"193",86.84863,"1","B6",NA,-0.2635398,-0.0458069,0.9625574,-2.6280028,15.5216051,1.1302313,NA,-0.3834744,0.0216165,0.9230841,1.2388788,-24.8174005,NA,NA,"B6","-0.5440767","-0.04743274","-0.8376825"
"194",86.87083,"1","B6",NA,-0.2634463,-0.0457528,0.9625853,-2.6248983,15.516001,NA,NA,-0.3833681,0.0215726,0.9231293,1.2363618,-24.8107812,0.9409295,NA,"B6","-0.5269318","-0.04444571","-0.8487264"
"195",86.88219,"1","B6",NA,-0.2631543,-0.0456534,0.9626701,-2.6191905,15.4985458,1.8461776,NA,-0.3833309,0.0214326,0.923148,1.2283335,-24.8083986,0.8511182,0.520801,"B6","-0.5258946","-0.04435083","-0.8493897"
"196",86.90402,"1","B6",NA,-0.2637145,-0.0453763,0.9625302,-2.6032828,15.5316853,2.9131833,3.8754908,-0.3834885,0.0212044,0.9230878,1.2152516,-24.8180662,1.0464427,7.1349662,"B6","-0.5239204","-0.04532342","-0.8505548"
"197",86.92584,"1","B6",NA,-0.26445,-0.0453388,0.96233,-2.6011258,15.5754489,2.0157928,-51.3712818,-0.3837834,0.0212145,0.922965,1.2158307,-24.836375,1.1625776,-28.3793678,"B6","-0.536401","-0.04715574","-0.8426396"
"198",86.93714,"1","B6",NA,-0.2643637,-0.0453665,0.9623525,-2.6027157,15.5703307,1.3195366,-9.3852363,-0.3837547,0.0212352,0.9229765,1.2170169,-24.8346034,0.4610607,-29.3564242,"B6","-0.5482692","-0.04814579","-0.8349045"
"199",86.95917,"1","B6",NA,-0.2637669,-0.0454413,0.9625124,-2.6070147,15.5348609,2.2634146,16.4724459,-0.3837575,0.0212114,0.9229759,1.2156565,-24.8347636,0.5352642,1.7715895,"B6","-0.5488329","-0.04933592","-0.8344674"
"200",86.97055,"1","B6",NA,-0.2634339,-0.0454943,0.9626011,-2.610055,15.5150727,2.15075,-10.9621543,-0.3836679,0.0212321,0.9230126,1.2168445,-24.8292165,0.5372544,17.0028362,"B6","-0.5481104","-0.04856091","-0.8349844"
"201",86.99229,"1","B6",NA,-0.2628468,-0.0454867,0.962762,-2.6096212,15.4801246,1.8893465,21.7201224,-0.3833629,0.0212043,0.92314,1.2152473,-24.8102725,1.2727357,4.880636,"B6","-0.5330445","-0.0476049","-0.8447324"
"202",87.00362,"1","B6",NA,-0.2631979,-0.045432,0.9626688,-2.606478,15.500981,2.5177573,48.2240495,-0.3835095,0.0211703,0.9230799,1.2132994,-24.8193499,1.0000281,7.1773443,"B6","-0.5233412","-0.04624328","-0.8508657"
"203",87.02577,"1","B6",NA,-0.2638474,-0.045077,0.9625077,-2.5860968,15.5393869,3.4255479,-52.2686406,-0.3836302,0.0208865,0.9230362,1.1970328,-24.8266999,1.8511242,26.740004,"B6","-0.5227132","-0.04635607","-0.8512403"
"204",87.03714,"1","B6",NA,-0.2638754,-0.044786,0.9625135,-2.5693937,15.5408521,1.7709735,-40.3203383,-0.383633,0.0205952,0.9230416,1.1803358,-24.8267313,2.0223087,31.780479,"B6","-0.5231377","-0.04613408","-0.8509914"
"205",87.05932,"1","B6",NA,-0.2640614,-0.0441816,0.9624906,-2.5346958,15.5514935,3.2100203,NA,-0.3838934,0.0199466,0.9229475,1.1431603,-24.8425828,3.098153,-55.9997272,"B6","-0.5432908","-0.04747193","-0.8381969"
"206",87.07117,"1","B6",NA,-0.2638918,-0.0439897,0.9625455,-2.523678,15.5412717,NA,NA,-0.3839975,0.0196969,0.9229096,1.1288441,-24.8489299,1.1961734,-95.7092921,"B6","-0.5476431","-0.04802794","-0.8353249"
"207",87.09257,"1","B6",NA,-0.2633881,-0.0440513,0.9626811,-2.5272126,15.5113274,3.3650952,NA,-0.3839806,0.0196801,0.922917,1.1278815,-24.8478711,0.5346143,NA,"B6","-0.5477645","-0.04750483","-0.8352767"
