"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"132",383.004,"1","B6",NA,-0.6496575,-0.0253907,-0.759091,-1.4557231,34.0594492,7.151918,106.5668986,0.6545523,-0.0573157,-0.7516458,-3.2911966,35.1293071,6.658853,99.5474369
"133",383.0262,"1","B6",NA,-0.6483696,-0.0264479,-0.760155,-1.5163525,33.9636602,10.4400093,-87.8401262,0.6531324,-0.057747,-0.7528469,-3.3159915,35.0224064,10.2803494,-68.2344488
"134",383.0374,"1","B6",NA,-0.6475907,-0.0270528,-0.7607974,-1.5510425,33.9057679,6.8135336,-167.4021094,0.6523578,-0.0584495,-0.753464,-3.3563776,34.9655213,6.9248365,-165.0828951
"135",383.0598,"1","B6",NA,-0.646453,-0.0280855,-0.761727,-1.610262,33.8215273,6.5668705,-12.6271595,0.651175,-0.0593702,-0.7544146,-3.4093107,34.878339,6.2401486,-45.4596547
"136",383.0816,"1","B6",NA,-0.6457834,-0.0293162,-0.7622484,-1.680846,33.7729008,6.2563824,47.0135481,0.6503686,-0.0600428,-0.7550568,-3.4479759,34.819114,4.9244557,7.5931868
"137",383.104,"1","B6",NA,-0.6454,-0.0311799,-0.7624991,-1.7877348,33.7468256,8.681623,-214.8523393,0.6498025,-0.0612596,-0.7554463,-3.5179389,34.7798344,6.6165351,-150.1175804
"138",383.1152,"1","B6",NA,-0.6450955,-0.0316059,-0.7627393,-1.8121671,33.7245954,2.6563103,-275.2684792,0.6494698,-0.0615938,-0.7557051,-3.5371547,34.7556283,2.4078616,-206.7341617
"139",383.137,"1","B6",NA,-0.6447842,-0.03127,-0.7630164,-1.7929031,33.7006999,2.3824454,NA,0.6492668,-0.0617837,-0.7558641,-3.5480757,34.7408189,1.5861345,-57.2068456
"140",383.1483,"1","B6",NA,-0.6448597,-0.0311504,-0.7629573,-1.7860412,33.706197,NA,NA,0.6493814,-0.0618663,-0.7557589,-3.5528242,34.7497585,0.7192009,-29.270762
"141",383.1703,"1","B6",NA,-0.64488,-0.0311732,-0.7629393,-1.7873522,33.7077506,1.2026233,NA,0.6493883,-0.0618202,-0.7557567,-3.5501755,34.7501385,1.1191227,157.7769564
"142",383.1817,"1","B6",NA,-0.6447584,-0.0313933,-0.763033,-1.7999726,33.6989563,1.8422039,61.6682719,0.6493128,-0.0623536,-0.7557778,-3.5808461,34.7460565,4.5092051,137.4419079
"143",383.1931,"1","B6",NA,-0.644574,-0.031531,-0.7631832,-1.8078719,33.6853182,2.6086599,101.0541802,0.6492161,-0.0630287,-0.7558048,-3.6196698,34.7408293,4.2527982,22.317376
"144",383.2148,"1","B6",NA,-0.6443013,-0.0326735,-0.7633653,-1.8734026,33.666626,5.5354556,-34.7443242,0.6489117,-0.0642479,-0.7559636,-3.6897819,34.7215993,5.7094451,-79.8061811
"145",383.2262,"1","B6",NA,-0.6440164,-0.0329965,-0.7635917,-1.8919284,33.6457667,3.2057057,-71.2834401,0.6485917,-0.0644103,-0.7562243,-3.6991234,34.6978688,3.1246211,-84.1799805
"146",383.2481,"1","B6",NA,-0.6431555,-0.0331358,-0.7643111,-1.8999179,33.5814132,4.5590632,36.5293446,0.6477757,-0.0647724,-0.7568925,-3.7199472,34.6372271,4.4031209,37.7788461
"147",383.2702,"1","B6",NA,-0.6422461,-0.0328914,-0.765086,-1.8858979,33.5128861,4.8079433,18.7122782,0.6468714,-0.0644046,-0.7576969,-3.6987904,34.567632,4.7827703,35.9521624
"148",383.2925,"1","B6",NA,-0.6412401,-0.0332615,-0.7659133,-1.9071254,33.4381808,5.3913785,75.8757456,0.6459986,-0.0655606,-0.7583421,-3.7652791,34.5053639,6.0031516,70.0762514
"149",383.3149,"1","B6",NA,-0.6402662,-0.0342223,-0.7666852,-1.9622411,33.3669263,8.2045604,-26.6572041,0.6449739,-0.0663813,-0.7591425,-3.8124825,34.4306444,7.9167138,-82.9746326
"150",383.3263,"1","B6",NA,-0.6397893,-0.0349586,-0.7670502,-2.0044705,33.3325085,6.1650675,-211.4723388,0.644422,-0.0668096,-0.7595735,-3.8371154,34.3904013,5.0510257,-203.1898204
"151",383.3383,"1","B6",NA,-0.6395004,-0.0353512,-0.7672729,-2.0269928,33.3115985,3.236566,-66.2132927,0.6440459,-0.0667434,-0.7598982,-3.8333073,34.3618187,3.1909838,-29.6885126
"152",383.3606,"1","B6",NA,-0.6387037,-0.0357815,-0.7679166,-2.0516764,33.25285,5.7255851,-57.6479144,0.6432381,-0.0671398,-0.7605472,-3.8561108,34.3022351,5.323454,-22.6424686
"153",383.372,"1","B6",NA,-0.6383801,-0.0359719,-0.7681765,-2.062602,33.2290425,3.1387993,-90.1622193,0.6428851,-0.0671714,-0.7608429,-3.8579253,34.2757492,3.717064,-89.9725
"154",383.3834,"1","B6",NA,-0.6380574,-0.0363478,-0.7684268,-2.0841641,33.2056291,3.6698865,92.8292461,0.6425341,-0.0674477,-0.7611149,-3.8738226,34.250229,3.272081,27.9270061
"155",383.4064,"1","B6",NA,-0.6374143,-0.0373746,-0.7689111,-2.1430651,33.1594999,6.8685401,-23.2811407,0.6417252,-0.0676752,-0.7617768,-3.8869098,34.1901131,5.454496,0.5656362
"156",383.4177,"1","B6",NA,-0.6370881,-0.0380315,-0.7691493,-2.1807504,33.136371,4.7708739,-52.0296527,0.641277,-0.0677218,-0.7621501,-3.8895875,34.1565606,4.3950494,6.3595774
"157",383.4403,"1","B6",NA,-0.635903,-0.038396,-0.7701114,-2.2016624,33.0488013,6.614466,78.2718514,0.640005,-0.0675457,-0.7632341,-3.8794592,34.0604291,6.8013955,84.6493878
"158",383.4628,"1","B6",NA,-0.6343492,-0.038789,-0.7713721,-2.2242098,32.9340138,8.3012647,117.7301327,0.6384577,-0.0679275,-0.7644951,-3.9014227,33.9456139,8.2149194,106.5476949
"159",383.4856,"1","B6",NA,-0.6323939,-0.0386275,-0.7729839,-2.2149422,32.7886412,11.9604694,-156.5501568,0.6365745,-0.0679752,-0.7660597,-3.9041623,33.8047799,11.6411234,-162.0311735
"160",383.4971,"1","B6",NA,-0.6316182,-0.0385931,-0.7736197,-2.212968,32.7311022,6.5141643,-191.5106261,0.6358238,-0.068005,-0.7666802,-3.9058803,33.7487494,6.1862772,-200.3315899
"161",383.5195,"1","B6",NA,-0.6300048,-0.0383257,-0.7749474,-2.197628,32.6112324,8.5429434,118.8066069,0.6343047,-0.0680869,-0.7679303,-3.9105886,33.635583,7.8365137,93.8529816
"162",383.5415,"1","B6",NA,-0.628222,-0.0377075,-0.7764237,-2.1621649,32.478448,11.7778832,-170.4472604,0.6326889,-0.0681333,-0.7692579,-3.91326,33.5152858,10.3452769,-133.179566
"163",383.5528,"1","B6",NA,-0.6274453,-0.0375994,-0.7770566,-2.1559594,32.4209739,6.2641924,-226.7518295,0.6319706,-0.0682737,-0.7698357,-3.9213376,33.4622604,6.0468267,-169.1941604
"164",383.5747,"1","B6",NA,-0.6259867,-0.0378689,-0.7782191,-2.1714206,32.3139695,7.0182878,49.3183665,0.630532,-0.06859,-0.7709863,-3.939532,33.3562929,6.9667472,55.1274629
"165",383.5969,"1","B6",NA,-0.6248693,-0.0388888,-0.7790663,-2.2299315,32.2335542,8.4435978,-142.1623501,0.6293637,-0.0694504,-0.7718634,-3.9890267,33.2723211,8.4818844,-132.546659
"166",383.6085,"1","B6",NA,-0.6243674,-0.0393761,-0.7794442,-2.2578892,32.1975276,4.4006747,-176.5365656,0.6288652,-0.0700419,-0.7722162,-4.0230573,33.2372692,4.6151086,-177.3586693
"167",383.6301,"1","B6",NA,-0.6235081,-0.0394165,-0.7801297,-2.2602054,32.1344655,4.3024967,25.1328521,0.6280797,-0.0704401,-0.772819,-4.0459682,33.1803281,4.1534173,23.5200938
"168",383.6524,"1","B6",NA,-0.622634,-0.0394142,-0.7808276,-2.260074,32.0702956,5.5247816,-50.4242546,0.6272175,-0.0704258,-0.7735202,-4.0451426,33.1163833,5.679067,-20.3004717
"169",383.6638,"1","B6",NA,-0.6222274,-0.0395186,-0.7811464,-2.2660665,32.0406529,3.7502634,-98.822176,0.6267724,-0.0702856,-0.7738937,-4.0370762,33.0829581,4.4362877,-82.5932771
"170",383.6753,"1","B6",NA,-0.6219156,-0.039701,-0.7813852,-2.2765327,32.0181197,3.2674375,24.2227082,0.6263902,-0.0700752,-0.7742221,-4.024976,33.0539806,3.7903232,-0.001679
"171",383.6973,"1","B6",NA,-0.6208363,-0.0394932,-0.7822538,-2.2646105,31.9386432,5.2569036,26.4223609,0.6253485,-0.0699301,-0.7750769,-4.016626,32.9764585,5.0260075,15.3141119
"172",383.7198,"1","B6",NA,-0.6198688,-0.0396586,-0.7830122,-2.2740965,31.8681131,4.4112286,-16.6544407,0.6244126,-0.0702251,-0.7758044,-4.0335976,32.9082663,4.4513745,-17.6237693
"173",383.7419,"1","B6",NA,-0.6191604,-0.0401856,-0.7835458,-2.3043328,31.8172445,4.5057431,43.3041636,0.6236128,-0.0702915,-0.7764415,-4.0374211,32.8494402,4.2368212,30.1117707
"174",383.7638,"1","B6",NA,-0.618392,-0.0411498,-0.7841022,-2.3596526,31.7628584,6.3088063,-54.2336735,0.6227177,-0.0706841,-0.7771239,-4.0600037,32.7847038,5.7683284,-40.6653936
"175",383.7752,"1","B6",NA,-0.6180672,-0.041491,-0.7843403,-2.3792288,31.7397689,4.1336977,-112.8690783,0.6223829,-0.0710148,-0.7773619,-4.0790322,32.7611084,4.0439345,-89.2309418
"176",383.7867,"1","B6",NA,-0.6175982,-0.0416364,-0.784702,-2.3875715,31.7057872,3.7318974,-1.3247326,0.6219123,-0.0711364,-0.7777274,-4.0860272,32.7268243,3.731143,-6.5253701
"177",383.8084,"1","B6",NA,-0.6168545,-0.0421267,-0.7852606,-2.415705,31.652437,4.4325837,65.8421323,0.6211498,-0.071564,-0.7782972,-4.1106329,32.6720848,4.0381659,32.0725631
"178",383.8302,"1","B6",NA,-0.6162896,-0.0433033,-0.7856402,-2.4832169,31.6134874,6.5993854,-89.3843372,0.6204285,-0.0720652,-0.7788262,-4.139474,32.6206587,5.1280919,-47.3240424
"179",383.8415,"1","B6",NA,-0.6159985,-0.0436405,-0.7858496,-2.502565,31.5929273,3.4561407,-102.346482,0.6200592,-0.071989,-0.7791273,-4.1350852,32.5932408,3.4936069,-34.3647866
"180",383.8637,"1","B6",NA,-0.6150834,-0.0443085,-0.7865288,-2.5408949,31.5275557,5.087181,32.6883004,0.619157,-0.0728174,-0.7797675,-4.182758,32.5296762,5.1789225,31.4863063
"181",383.8861,"1","B6",NA,-0.6141223,-0.0448034,-0.7872514,-2.5692961,31.4585714,4.9058825,30.515413,0.6181882,-0.0732975,-0.7804908,-4.2103835,32.4601346,4.8890104,36.5743334
"182",383.9083,"1","B6",NA,-0.6132389,-0.0453444,-0.7879087,-2.6003423,31.3953964,6.4404466,-50.6047187,0.6172182,-0.0733759,-0.7812508,-4.2148946,32.389224,6.8002344,-53.239218
"183",383.9195,"1","B6",NA,-0.6127148,-0.045607,-0.7883013,-2.6154083,31.3578227,4.5327064,-67.8415833,0.6166166,-0.0731956,-0.7817426,-4.2045195,32.3445129,4.6434548,-81.829656
"184",383.9422,"1","B6",NA,-0.6117661,-0.0464135,-0.7889907,-2.6616944,31.2905589,5.3192791,58.3937115,0.615615,-0.0738045,-0.7824744,-4.2395579,32.2731793,5.2997185,55.0052743
"185",383.9635,"1","B6",NA,-0.6107222,-0.0464488,-0.7897968,-2.6637206,31.2148688,7.0687896,-27.4819284,0.6146332,-0.0741177,-0.7832163,-4.2575812,32.2023727,7.0271539,-27.4597957
"186",383.9751,"1","B6",NA,-0.6100311,-0.0465032,-0.7903277,-2.6668436,31.1648518,5.4784238,-53.6830105,0.6139379,-0.074102,-0.7837629,-4.2566803,32.1514706,5.4493237,-52.4705968
"187",383.9966,"1","B6",NA,-0.6088489,-0.047109,-0.791203,-2.7016102,31.0804495,6.1177151,44.7353206,0.6127054,-0.0744549,-0.7846934,-4.2769874,32.0626106,6.1175147,46.383945
"188",384.0188,"1","B6",NA,-0.6076583,-0.0473623,-0.7921026,-2.7161433,30.9948107,7.4438579,-110.6565286,0.6115189,-0.074687,-0.7855964,-4.2903454,31.9768044,7.4870158,-114.8875473
"189",384.0302,"1","B6",NA,-0.6071065,-0.0474119,-0.7925226,-2.7189916,30.955013,4.2398968,-133.3890619,0.6109839,-0.0747959,-0.7860021,-4.2966132,31.9381644,4.1643224,-136.7307735
"190",384.0522,"1","B6",NA,-0.6061539,-0.0478,-0.7932282,-2.7412643,30.8869869,4.5538609,-7.4413487,0.6100287,-0.0751796,-0.7867072,-4.318697,31.8698563,4.5603837,-5.5377532
"191",384.0744,"1","B6",NA,-0.6054263,-0.0482446,-0.7937567,-2.7667854,30.8353907,3.9066467,27.7093198,0.6092729,-0.0754882,-0.7872631,-4.3364589,31.8158727,3.9148456,27.4799932
"192",384.0966,"1","B6",NA,-0.6045557,-0.0482962,-0.7944169,-2.7697466,30.7726788,5.7841547,-24.31862,0.6084033,-0.075494,-0.7879348,-4.3367941,31.752632,5.7804954,-22.2371104
"193",384.1082,"1","B6",NA,-0.6040372,-0.0482553,-0.7948137,-2.7673946,30.7352063,4.2389225,-37.0014339,0.6078909,-0.0754406,-0.7883353,-4.3337189,31.7152018,4.2897504,-33.8993955
"194",384.1302,"1","B6",NA,-0.6029532,-0.0484403,-0.7956253,-2.7780172,30.657487,5.5414722,76.4411146,0.6067831,-0.0754367,-0.7891887,-4.3334935,31.6347162,5.625452,84.0708317
"195",384.1521,"1","B6",NA,-0.6018048,-0.0486894,-0.7964789,-2.792315,30.5753653,7.592964,-26.6643234,0.6055986,-0.0754338,-0.7900982,-4.3333259,31.5487613,7.9781242,-50.8784246
"196",384.1633,"1","B6",NA,-0.6011224,-0.0483998,-0.7970117,-2.7756899,30.5256831,5.9465184,27.6467075,0.6049296,-0.0750962,-0.7906427,-4.3138981,31.4991412,5.6352544,-8.9402239
"197",384.1855,"1","B6",NA,-0.5997237,-0.0477759,-0.7981023,-2.7398856,30.4238998,10.4375226,241.5854197,0.6036597,-0.0749594,-0.7916257,-4.3060255,31.4067151,9.8822111,266.3490942
"198",384.2076,"1","B6",NA,-0.5968291,-0.0455322,-0.8004001,-2.6111191,30.2118894,16.6448237,167.4519478,0.6008225,-0.07232,-0.794026,-4.1541309,31.1931438,17.4270148,181.0209992
"199",384.2299,"1","B6",NA,-0.5934591,-0.0444967,-0.8029598,-2.5516965,29.9690578,17.8497048,61.1370813,0.5974746,-0.0709228,-0.7966738,-4.0737383,30.9476136,17.8874689,14.8544495
"200",384.252,"1","B6",NA,-0.5894869,-0.0433132,-0.8059451,-2.4837859,29.6839428,19.3578888,135.5740455,0.5936716,-0.0700885,-0.7995854,-4.0257369,30.672066,18.0877111,87.4539087
"201",384.2745,"1","B6",NA,-0.5857484,-0.0418931,-0.8087411,-2.4022987,29.4160979,23.9232394,-409.9113441,0.5902113,-0.0695273,-0.8021918,-3.9934519,30.422845,21.8192705,-336.4638029
"202",384.2858,"1","B6",NA,-0.5840749,-0.0415245,-0.8099695,-2.3811505,29.2969883,12.3664225,-529.672293,0.5885967,-0.0692536,-0.8034009,-3.9777039,30.3068046,12.3411165,-422.3381385
"203",384.3083,"1","B6",NA,-0.581294,-0.0415383,-0.8119669,-2.3819416,29.1005398,11.5425304,-44.7334782,0.5857539,-0.0687287,-0.8055208,-3.94751,30.1028108,12.2083308,-53.8995627
"204",384.3302,"1","B6",NA,-0.5796509,-0.0423689,-0.813098,-2.429602,28.9861006,10.3851257,-224.2556771,0.5839258,-0.0686614,-0.8068528,-3.9436402,29.9726927,9.9767747,-282.4356554
"205",384.3416,"1","B6",NA,-0.5793822,-0.0434136,-0.8132342,-2.4895457,28.9690129,5.8745809,-220.4567821,0.5835562,-0.0693766,-0.807059,-3.98478,29.94851,4.6988737,-247.9665389
"206",384.3635,"1","B6",NA,-0.578601,-0.0445053,-0.8137312,-2.5521893,28.9159517,4.8835678,-57.7410747,0.5826409,-0.0699362,-0.8076717,-4.0169757,29.8851813,3.9770649,-63.8956177
"207",384.3862,"1","B6",NA,-0.5783557,-0.0454827,-0.8138516,-2.6082754,28.9004781,3.2893375,NA,0.5822879,-0.070526,-0.807875,-4.0509091,29.8618666,1.8243801,NA
"208",384.408,"1","B6",NA,-0.5784485,-0.0459866,-0.8137572,-2.6371983,28.9079556,NA,NA,0.5822317,-0.0703693,-0.8079291,-4.0418972,29.8574266,NA,NA
"209",384.4193,"1","B6",NA,-0.5785762,-0.045636,-0.8136861,-2.6170742,28.9162914,2.2794042,NA,0.5824193,-0.0702732,-0.8078023,-4.0363658,29.8704435,1.4753111,NA
"210",384.4419,"1","B6",NA,-0.5786557,-0.0449341,-0.8136687,-2.5767938,28.9205878,1.779779,-17.4874653,0.5827004,-0.0704732,-0.8075822,-4.0478747,29.890971,1.2593509,NA
"211",384.463,"1","B6",NA,-0.5786569,-0.0450855,-0.8136595,-2.5854851,28.9209522,1.5082722,4.757207,0.5826786,-0.070531,-0.8075928,-4.0511989,29.8895998,NA,NA
"212",384.4745,"1","B6",NA,-0.578621,-0.0454089,-0.8136671,-2.604041,28.9190182,1.7656656,0.0999201,0.5826131,-0.0707628,-0.8076198,-4.0645366,29.8856317,1.2808289,NA
"213",384.4966,"1","B6",NA,-0.5783836,-0.0456801,-0.8138207,-2.6196071,28.9028072,1.2754391,12.3330299,0.5823041,-0.0707035,-0.8078478,-4.0611237,29.8635402,0.9830292,-21.2346993
"214",384.519,"1","B6",NA,-0.5782322,-0.0450788,-0.8139618,-2.5851004,28.8910333,2.32484,-6.545893,0.5822939,-0.0707005,-0.8078554,-4.0609493,29.862809,0.3335569,-4.1600482
"215",384.5412,"1","B6",NA,-0.5779365,-0.0446628,-0.8141946,-2.5612273,28.8694614,0.9941711,-38.8062273,0.5820838,-0.0706162,-0.8080142,-4.0561008,29.8476621,0.7925242,4.6660507
"216",384.5639,"1","B6",NA,-0.5779651,-0.0447502,-0.8141695,-2.5662422,28.8716361,0.5930073,22.8587838,0.5820937,-0.0706333,-0.8080055,-4.057083,29.848414,0.5350585,43.1552842
"217",384.5857,"1","B6",NA,-0.5781567,-0.0448881,-0.814026,-2.5741579,28.8853685,1.9749089,-9.9430223,0.5823262,-0.0710218,-0.807804,-4.0794333,29.8660438,2.6638867,-0.4989415
"218",384.5971,"1","B6",NA,-0.5783049,-0.0448335,-0.8139236,-2.5710256,28.8957053,1.0255622,-12.3017677,0.5824952,-0.0710747,-0.8076775,-4.0824775,29.878188,1.5392704,-30.0054385
"219",384.6193,"1","B6",NA,-0.5786669,-0.0449369,-0.8136606,-2.5769589,28.9213822,2.3280915,51.5381614,0.582877,-0.0713248,-0.8073799,-4.096867,29.9060255,2.3970712,31.4592765
"220",384.6413,"1","B6",NA,-0.5791513,-0.0456019,-0.8132791,-2.615119,28.9567234,3.3049758,2.0052605,0.5833097,-0.0718946,-0.8070168,-4.1296539,29.9384405,2.9312065,8.749531
"221",384.6635,"1","B6",NA,-0.5793952,-0.0461424,-0.8130748,-2.646136,28.9749277,2.4082443,-15.1951531,0.5835369,-0.0724767,-0.8068005,-4.1631498,29.9563259,2.7806946,-2.5052357
"222",384.6856,"1","B6",NA,-0.5794746,-0.0467986,-0.8129806,-2.6837937,28.9817758,2.6293107,26.2202242,0.5836163,-0.0732763,-0.8066708,-4.2091643,29.9644014,2.8197971,5.8902235
"223",384.7079,"1","B6",NA,-0.5792521,-0.0475684,-0.8130945,-2.7279752,28.9675823,3.5756657,27.376639,0.5833296,-0.0738495,-0.8068259,-4.2421471,29.9458031,3.0430447,27.2965516
"224",384.7302,"1","B6",NA,-0.5789974,-0.048689,-0.8132095,-2.7922871,28.9518452,3.8503088,-0.3592137,0.5830123,-0.0748368,-0.8069642,-4.2989703,29.9263365,4.0372233,27.5044977
"225",384.752,"1","B6",NA,-0.5784133,-0.0491157,-0.8135995,-2.8167779,28.9115514,3.5661619,19.257751,0.5824994,-0.0756938,-0.8072546,-4.3482951,29.8926232,4.2645318,27.4868906
"226",384.7744,"1","B6",NA,-0.5777403,-0.0498598,-0.8140323,-2.8594867,28.8656735,4.7208766,44.4352067,0.5818477,-0.0766593,-0.8076334,-4.4038669,29.8494473,5.2623798,40.5183406
"227",384.7964,"1","B6",NA,-0.5769713,-0.051015,-0.814506,-2.9257964,28.8139404,5.5419309,38.2557107,0.5810793,-0.0780056,-0.8080576,-4.4813621,29.799282,6.0651575,36.7364881
"228",384.8187,"1","B6",NA,-0.5761685,-0.0519941,-0.8150122,-2.9820017,28.7595377,6.4158851,-88.2702178,0.5802828,-0.0791643,-0.8085171,-4.5480687,29.7466067,6.8898802,-112.2699338
"229",384.8303,"1","B6",NA,-0.576026,-0.0525525,-0.8150772,-3.0140538,28.7507065,3.9134031,-58.5434136,0.580121,-0.0797291,-0.8085777,-4.5805858,29.7370037,3.856214,-69.7820112
"230",384.8519,"1","B6",NA,-0.5754708,-0.0536406,-0.8153982,-3.0765205,28.7140383,6.0441217,-67.1775076,0.5795201,-0.0807553,-0.8089068,-4.6396704,29.6978467,6.4905268,-72.1511072
"231",384.8633,"1","B6",NA,-0.5751636,-0.0541006,-0.8155846,-3.1029295,28.6934588,3.3879286,-212.9509875,0.5792136,-0.0813015,-0.8090715,-4.6711248,29.6779741,3.4551498,-222.996972
"232",384.8745,"1","B6",NA,-0.5750542,-0.0541086,-0.8156612,-3.1033924,28.6857904,1.2274197,-51.421168,0.5791288,-0.0814371,-0.8091186,-4.6789283,29.6724273,1.4421424,-57.5260398
"233",384.8966,"1","B6",NA,-0.574639,-0.0543871,-0.8159354,-3.1193771,28.6572382,3.2177511,-13.1588343,0.5787147,-0.0817584,-0.8093825,-4.6974336,29.6441921,2.8715864,-47.4342337
"234",384.9081,"1","B6",NA,-0.5745454,-0.0547265,-0.8159785,-3.1388656,28.6514187,1.8794051,-47.6610018,0.5785653,-0.0818527,-0.8094797,-4.7028648,29.6339382,1.0367707,-53.1016816
"235",384.9302,"1","B6",NA,-0.5745286,-0.0552654,-0.815954,-3.1698028,28.6514432,2.3447407,-33.2090277,0.5785003,-0.0822355,-0.8094874,-4.7249036,29.6306319,2.2157135,6.9533526
"236",384.9416,"1","B6",NA,-0.5744176,-0.0553758,-0.8160247,-3.1761414,28.6438925,1.3475375,-26.7928158,0.5784058,-0.0824563,-0.8095324,-4.7376201,29.6246996,1.7661075,10.3733747
"237",384.9635,"1","B6",NA,-0.574053,-0.0555857,-0.816267,-3.1881976,28.6187663,2.089692,47.1265228,0.5781073,-0.0830641,-0.8096835,-4.7726233,29.605654,3.0841781,80.7513037
"238",384.9854,"1","B6",NA,-0.5737732,-0.0561479,-0.8164253,-3.2204769,28.6003969,3.4116792,-45.7196528,0.5778736,-0.0839976,-0.8097541,-4.8263836,29.592336,5.3030146,-55.2072396
"239",384.9966,"1","B6",NA,-0.5736797,-0.0564298,-0.8164716,-3.23666,28.5944747,1.7114742,-58.2910839,0.5778197,-0.0845701,-0.809733,-4.8593585,29.5905145,2.931625,-123.3905867
"240",385.0186,"1","B6",NA,-0.5738181,-0.0568282,-0.8163465,-3.2595342,28.6051104,2.4863549,63.2454612,0.5779582,-0.0850789,-0.8095807,-4.8886649,29.6021047,2.1605259,8.3022987
"241",385.0407,"1","B6",NA,-0.5744993,-0.0576127,-0.8158122,-3.304584,28.6547499,4.5034014,75.4913548,0.5785131,-0.085376,-0.809153,-4.9057794,29.642432,3.3020916,73.0721301
"242",385.0633,"1","B6",NA,-0.5750411,-0.058598,-0.8153603,-3.3611618,28.6951334,5.8529296,-90.2915674,0.5789928,-0.0862882,-0.808713,-4.958327,29.6796527,5.4375589,-51.3167184
"243",385.0747,"1","B6",NA,-0.5752184,-0.0589792,-0.8152076,-3.3830523,28.7085078,3.1135464,-81.9217291,0.5791586,-0.0867087,-0.8085493,-4.9825502,29.6929086,3.1903551,-75.3636384
"244",385.0967,"1","B6",NA,-0.5754791,-0.0600782,-0.8149434,-3.4461682,28.7294864,4.7955193,40.2816886,0.5793516,-0.0876983,-0.8083043,-5.0395613,29.7101678,4.2110641,26.6697205
"245",385.1187,"1","B6",NA,-0.5755535,-0.061413,-0.8147913,-3.5228277,28.7380162,4.8859407,24.8786918,0.5793384,-0.088849,-0.8081881,-5.1058616,29.7134488,4.3638228,35.7169375
"246",385.1412,"1","B6",NA,-0.5753518,-0.0625484,-0.8148474,-3.5880455,28.7266979,5.9130054,-100.945132,0.5790823,-0.0899153,-0.8082537,-5.1673048,29.6992519,5.8148545,-77.4438688
"247",385.1525,"1","B6",NA,-0.5751408,-0.063098,-0.8149539,-3.6196158,28.7132647,3.1158307,-104.5957186,0.5788597,-0.0905174,-0.8083459,-5.2020005,29.6857326,3.3358827,-101.1307494
"248",385.1743,"1","B6",NA,-0.5748383,-0.0636722,-0.8151228,-3.6525946,28.6934775,3.9517767,-46.64885,0.5785353,-0.0910762,-0.8085154,-5.2342028,29.6648422,3.7090232,-52.0033983
"249",385.1854,"1","B6",NA,-0.5746667,-0.0640348,-0.8152153,-3.6734232,28.6823554,2.49053,-112.8776511,0.5783476,-0.091407,-0.8086123,-5.2532659,29.6527971,2.3645542,-114.6973274
"250",385.1966,"1","B6",NA,-0.5745366,-0.0642504,-0.8152901,-3.6858139,28.6737722,1.4364817,-53.0292028,0.5781943,-0.0915301,-0.808708,-5.2603605,29.6424031,1.1519154,-52.8086607
"251",385.2187,"1","B6",NA,-0.5745562,-0.0645087,-0.8152558,-3.7006472,28.675829,1.1724541,34.2708154,0.5782113,-0.09184,-0.8086608,-5.2782215,29.6447818,1.2105688,NA
"252",385.2409,"1","B6",NA,-0.574295,-0.0635754,-0.8155133,-3.647035,28.6550428,2.9593006,-1.8962688,0.5781728,-0.0920183,-0.808668,-5.2885012,29.6427366,NA,NA
"253",385.2628,"1","B6",NA,-0.5741653,-0.0634908,-0.8156112,-3.6421788,28.6457125,1.1135441,-24.0558741,0.5780668,-0.0920556,-0.8087395,-5.2906483,29.6353675,0.5846067,NA
"254",385.2852,"1","B6",NA,-0.5741927,-0.0642635,-0.8155313,-3.6865627,28.6496437,1.923738,12.165183,0.5779023,-0.0918334,-0.8088823,-5.2778419,29.6228705,0.972188,10.8328705
"255",385.3075,"1","B6",NA,-0.5739966,-0.0642898,-0.8156673,-3.6880716,28.6359353,1.6597282,25.6147545,0.5777141,-0.0919055,-0.8090086,-5.2819966,29.6098094,1.069483,17.4687344
"256",385.3299,"1","B6",NA,-0.573678,-0.0634845,-0.8159545,-3.6418139,28.611472,3.0724629,12.8840489,0.5775251,-0.0916623,-0.8091711,-5.2679801,29.5955037,1.754351,46.8290358
"257",385.3518,"1","B6",NA,-0.5736231,-0.0629526,-0.8160343,-3.611259,28.6062546,2.2555838,-73.9556121,0.5774669,-0.0909645,-0.8092914,-5.2277654,29.5887443,3.135882,-52.1323094
"258",385.3633,"1","B6",NA,-0.5735871,-0.0628753,-0.8160656,-3.6068195,28.6035303,0.9835595,-42.9162696,0.5774244,-0.0908259,-0.8093373,-5.2197803,29.5852145,1.2113774,-73.1252067
