"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"112",69.5323,"1","B5",NA,0.1147915,0.0015552,0.9891257,0.089488,0.312428,2.9146301,-97.3149634,0.1340581,-0.0019913,0.9880067,-0.1144319,0.1894951,0.8835978,-10.4862405,"B5","-0.002374672","-0.07102247","-0.997463"
"113",69.55404,"1","B5",NA,0.1156737,0.0016457,0.9890227,0.0946946,0.2613197,4.155781,81.6991026,0.1338184,-0.0020261,0.9880391,-0.1164272,0.1755956,1.2237134,54.8607531,"B5","-0.00449976","-0.06988037","-0.9975342"
"114",69.57614,"1","B5",NA,0.1169718,0.0022926,0.988869,0.1319143,0.1861041,6.5051778,108.7007778,0.1336714,-0.002603,0.9880577,-0.1495781,0.1670786,3.302811,112.1438323,"B5","-0.004106961","-0.06907992","-0.9975915"
"115",69.59837,"1","B5",NA,0.1184595,0.0037081,0.9886875,0.2133597,0.0998684,8.9747976,80.2550018,0.1338086,-0.0039553,0.9880346,-0.2272905,0.1750692,6.1973982,101.3169632,"B5","-0.001938266","-0.06767202","-0.9977049"
"116",69.62067,"1","B5",NA,0.1203667,0.0058105,0.9884468,0.3343346,-0.0107387,10.0767743,-48.023547,0.1343333,-0.0059954,0.9879531,-0.3445225,0.2055797,7.8124328,-1.3945909,"B5","-0.02718944","-0.06758358","-0.9973308"
"117",69.64268,"1","B5",NA,0.1215867,0.007508,0.9882861,0.4320092,-0.0815455,6.8751317,-144.4063376,0.1350091,-0.007672,0.9878494,-0.4408753,0.2448665,6.157011,-77.7612372,"B5","-0.02830095","-0.06485925","-0.9974878"
"118",69.6644,"1","B5",NA,0.1222214,0.008283,0.9882016,0.476607,-0.1183852,3.7615787,-83.3291816,0.1357691,-0.0084591,0.9877388,-0.4861052,0.2889976,4.4126731,-21.3902643,"B5","-0.0274751","-0.06185074","-0.997703"
"119",69.68714,"1","B5",NA,0.1231388,0.0086348,0.9880846,0.4968497,-0.1715994,3.2315371,-11.664168,0.1370228,-0.008836,0.9875624,-0.5077644,0.3617511,5.2660982,46.0019928,"B5","-0.02676165","-0.06408764","-0.9975829"
"120",69.70843,"1","B5",NA,0.1237193,0.0085009,0.9880135,0.4891434,-0.2052541,3.2311207,-116.6106133,0.138379,-0.0087502,0.987374,-0.5028356,0.4404369,6.425856,-156.1841758,"B5","-0.02954912","-0.05757288","-0.9978956"
"121",69.71964,"1","B5",NA,0.1236933,0.0083676,0.9880178,0.4814724,-0.2037398,0.61693,-73.645573,0.1388043,-0.0086427,0.9873153,-0.4966537,0.4651127,2.3135499,-190.2986161,"B5","-0.03457747","-0.06006006","-0.9975815"
"122",69.74205,"1","B5",NA,0.1233034,0.0082726,0.9880675,0.476006,-0.1811185,2.5421848,NA,0.1392187,-0.0085918,0.9872574,-0.4937323,0.4891567,2.0053097,-56.7320175,"B5","-0.03464864","-0.06154273","-0.9975002"
"123",69.75337,"1","B5",NA,0.123203,0.0081173,0.9880809,0.4670714,-0.1752953,NA,NA,0.1393356,-0.0084485,0.9872421,-0.4854931,0.4959298,0.8765987,-46.3761941,"B5","-0.03371943","-0.0631587","-0.9974182"
"124",69.76461,"1","B5",NA,0.123315,0.0079951,0.9880681,0.4600372,-0.1817781,1.4761419,NA,0.1394239,-0.0083252,0.9872307,-0.4784111,0.5010483,0.9547961,7.7920276,"B5","-0.02839398","-0.06410729","-0.9975228"
"125",69.78721,"1","B5",NA,0.123658,0.007764,0.9880271,0.4467417,-0.2016542,1.5611565,2.3468807,0.1394935,-0.0080802,0.9872229,-0.4643314,0.505069,1.1497661,14.391532,"B5","-0.0223904","-0.06780164","-0.9974397"
"126",69.80888,"1","B5",NA,0.1237552,0.0073967,0.9880175,0.4256065,-0.2072741,1.5813541,24.809748,0.1395572,-0.0077109,0.9872168,-0.4431067,0.5087425,1.5865482,14.3683257,"B5","-0.02486124","-0.06759704","-0.9973949"
"127",69.83101,"1","B5",NA,0.1243394,0.0069241,0.9879479,0.3984109,-0.241128,2.6588072,-12.4561892,0.1397391,-0.007218,0.9871948,-0.4147833,0.5192702,1.7764364,6.9983255,"B5","-0.02826693","-0.07369434","-0.9968733"
"128",69.85334,"1","B5",NA,0.1244957,0.006691,0.9879296,0.3849972,-0.2501789,1.0153232,-2.7420087,0.1399963,-0.0069912,0.98716,-0.4017518,0.5341821,1.8973773,45.9224279,"B5","0.008445851","-0.09145146","-0.9957615"
"129",69.87512,"1","B5",NA,0.1248883,0.0063092,0.9878825,0.3630309,-0.2729308,2.4988854,5.4262665,0.1406511,-0.0066269,0.9870695,-0.380814,0.5721734,3.7797962,-39.7097279,"closed","closed","closed","closed"
"130",69.88625,"1","B5",NA,0.125093,0.0062172,0.9878575,0.3577369,-0.2847974,1.8615452,-39.2354821,0.1408926,-0.0065382,0.9870356,-0.375719,0.5861825,1.9339053,-43.7539145,"closed","closed","closed","closed"
"131",69.90845,"1","B5",NA,0.1252612,0.0058553,0.9878382,0.3369108,-0.2945393,1.3907344,-4.8945072,0.1415774,-0.0062073,0.9869398,-0.3567031,0.6259208,3.6730624,57.4712452,"closed","closed","closed","closed"
"132",69.93056,"1","B5",NA,0.1256481,0.0054906,0.9877913,0.3159278,-0.3169633,1.6432014,-6.5997135,0.1428052,-0.0058951,0.9867648,-0.3387605,0.6971911,4.4823344,-0.8017141,"closed","closed","closed","closed"
"133",69.95258,"1","B5",NA,0.1257333,0.0057178,0.987779,0.3289984,-0.3219188,1.1011107,28.631765,0.1437191,-0.0061729,0.9866304,-0.354726,0.7502742,3.6410491,-24.4403089,"closed","closed","closed","closed"
"134",69.97501,"1","B5",NA,0.1260887,0.0062053,0.9877309,0.357053,-0.3425563,2.9377158,49.3291389,0.1444742,-0.0066883,0.9865167,-0.3843428,0.7941562,3.4016064,-10.55099,"closed","closed","closed","closed"
"135",69.9977,"1","B5",NA,0.1267411,0.0069762,0.9876423,0.4014088,-0.3804374,3.3183778,16.9252552,0.144945,-0.0074546,0.9864422,-0.4283788,0.8215431,3.1650207,0.3393296,"closed","closed","closed","closed"
"136",70.01949,"1","B5",NA,0.1257903,0.0076856,0.9877586,0.442231,-0.3253217,3.6904174,NA,0.1443233,-0.0081777,0.9865276,-0.4699309,0.7854852,3.4070102,8.313846,"closed","closed","closed","closed"
"137",70.04197,"1","B5",NA,0.1255732,0.0081244,0.9877825,0.4674788,-0.3127548,NA,NA,0.1437055,-0.0085913,0.9866142,-0.4937045,0.7496354,3.5311484,-25.2949057,"closed","closed","closed","closed"
"138",70.05322,"1","B5",NA,0.1255252,0.0082219,0.987788,0.4730916,-0.3099724,1.9369645,NA,0.1433807,-0.008672,0.9866608,-0.4983416,0.7307743,2.8998887,10.7733607,"closed","closed","closed","closed"
"139",70.07513,"1","B5",NA,0.1260308,0.0091119,0.9877158,0.524299,-0.3393588,3.4612536,8.5723502,0.1424863,-0.0094832,0.9867829,-0.5449586,0.6789045,4.6013907,38.0837717,"closed","closed","closed","closed"
"140",70.09728,"1","B5",NA,0.1260936,0.0097502,0.9877016,0.5610311,-0.3430494,2.3000227,5.9576482,0.1415424,-0.0100632,0.986913,-0.5782857,0.6241497,4.5683617,41.9746988,"None","0.00170664","-0.0476561","-0.9988476"
"141",70.11951,"1","B5",NA,0.1256968,0.0102737,0.9877469,0.5911529,-0.3200656,3.7303247,5.0240736,0.1403385,-0.0105372,0.98708,-0.6055291,0.5543036,6.4677051,-95.2621899,"B5","-0.0385692","-0.03674318","-0.9985747"
"142",70.13073,"1","B5",NA,0.1251619,0.0103152,0.9878145,0.5935421,-0.2890461,3.1211581,-36.9173889,0.1397817,-0.0105741,0.9871586,-0.6076461,0.5219856,3.3713786,-108.9187441,"B5","-0.03319982","-0.06483564","-0.9973332"
"143",70.153,"1","B5",NA,0.1244827,0.0105705,0.9878975,0.6082318,-0.2496715,2.685961,-71.5374725,0.1388779,-0.0108125,0.9872835,-0.6213494,0.4695504,4.6658767,-57.768918,"B5","-0.03771395","-0.08480274","-0.9956802"
"144",70.16439,"1","B5",NA,0.1243717,0.0106059,0.9879113,0.6102703,-0.243236,1.2789191,NA,0.1383977,-0.0108258,0.9873508,-0.6221148,0.441685,2.6878292,-106.74776,"B5","0.004735","-0.07050204","-0.9974865"
"145",70.18616,"1","B5",NA,0.1241081,0.0107025,0.9879433,0.6158276,-0.2279521,NA,NA,0.1377975,-0.0109015,0.9874339,-0.6264649,0.4068665,1.8207248,-27.2805736,"B5","0.003417812","-0.06920249","-0.9975942"
"146",70.20818,"1","B5",NA,0.1244031,0.0110392,0.9879021,0.6352021,-0.2450932,NA,NA,0.1377157,-0.0112188,0.9874418,-0.6446956,0.402147,1.4963503,18.9583381,"B5","0.003625082","-0.07112201","-0.9974574"
"147",70.23037,"1","B5",NA,0.1233675,0.0109981,0.9880324,0.6328347,-0.1850335,4.4853162,NA,0.1370885,-0.0111949,0.9875293,-0.643326,0.365751,2.6646001,74.1880253,"B5","0.003170703","-0.07089731","-0.9974659"
"148",70.25221,"1","B5",NA,0.1221235,0.0104064,0.9881938,0.5987909,-0.1128516,7.0465097,-113.9642748,0.1364255,-0.0106284,0.9876274,-0.6107696,0.3272383,4.7553099,24.3056824,"B5","0.002589673","-0.07178472","-0.9974106"
"149",70.26344,"1","B5",NA,0.1221001,0.0097299,0.9882032,0.5598624,-0.1114444,3.1699214,-150.8385792,0.1364775,-0.0099549,0.9876272,-0.5720654,0.3301992,4.2261848,-84.3754794,"B5","0.001944599","-0.07005274","-0.9975401"
"150",70.27499,"1","B5",NA,0.1223311,0.0093828,0.9881786,0.5398871,-0.1248108,3.6726023,48.3512454,0.1365579,-0.0096,0.9876196,-0.5516691,0.3348394,2.8213138,-8.5325466,"B5","0.001430444","-0.06918209","-0.9975951"
"151",70.29708,"1","B5",NA,0.1230168,0.0083073,0.9881027,0.4780013,-0.1645067,4.8473559,-76.7180206,0.136661,-0.0084935,0.9876155,-0.4880836,0.340741,5.1312377,-74.6209308,"B5","0.000486181","-0.06673949","-0.9977633"
"152",70.30867,"1","B5",NA,0.1229363,0.0079459,0.9881158,0.4572058,-0.1598145,2.4526721,-115.6906475,0.1365656,-0.0081302,0.9876318,-0.4672039,0.3351814,2.1895726,-140.766147,"B5","-0.004781454","-0.0692881","-0.9975793"
"153",70.33085,"1","B5",NA,0.1223742,0.0074349,0.9881892,0.4278056,-0.1271953,1.9033862,-11.3718798,0.1363306,-0.0076338,0.9876682,-0.4386801,0.3215159,1.5747059,-32.3586194,"B5","-0.01107304","-0.07171551","-0.9973528"
"154",70.35302,"1","B5",NA,0.1220647,0.0073049,0.9882287,0.4203241,-0.1092458,1.9481953,33.4576006,0.1362281,-0.0075134,0.9876833,-0.4317593,0.3155608,0.7545142,-13.1551927,"B5","-0.01971084","-0.07391063","-0.9970554"
"155",70.37489,"1","B5",NA,0.1215415,0.0070975,0.9882946,0.4083913,-0.078903,3.367428,67.3333335,0.1364889,-0.0073472,0.9876485,-0.4222072,0.3306798,0.9881991,31.2253963,"B5","-0.01747714","-0.07234359","-0.9972187"
"156",70.39752,"1","B5",NA,0.1200728,0.0066621,0.9884772,0.383337,0.0062567,4.9463825,-6.4849637,0.1362242,-0.0069703,0.9876878,-0.400551,0.3153029,2.1596549,101.1194712,"B5","-0.01401012","-0.07076924","-0.9973859"
"157",70.4195,"1","B5",NA,0.1196576,0.0058781,0.9885323,0.3382243,0.0303567,3.1277012,-54.4586621,0.1369172,-0.0062453,0.9875968,-0.3588848,0.3554711,5.4670587,38.3501871,"B5","-0.01691617","-0.07157262","-0.9972865"
"158",70.4309,"1","B5",NA,0.1198205,0.0056746,0.988514,0.3265147,0.0209265,2.8293088,-78.9822852,0.137609,-0.0060731,0.9875017,-0.348989,0.3955997,4.626047,-125.9876656,"B5","-0.01934288","-0.07271662","-0.9971527"
"159",70.44231,"1","B5",NA,0.1198271,0.005397,0.9885147,0.3105416,0.020552,1.3255872,-56.0207434,0.1379557,-0.0058147,0.9874549,-0.3341414,0.4157017,2.5927579,-91.0907116,"B5","-0.02110119","-0.07326156","-0.9970826"
"160",70.46458,"1","B5",NA,0.1196186,0.0051262,0.9885416,0.2949583,0.0326515,1.7653821,-0.4869619,0.138638,-0.0055935,0.9873606,-0.3214288,0.4552854,2.5041445,-23.5073107,"B5","-0.02089746","-0.07351869","-0.9970688"
"161",70.48717,"1","B5",NA,0.1191838,0.0048977,0.9885953,0.2818122,0.0578577,1.2972668,NA,0.1391252,-0.0054147,0.9872931,-0.3111533,0.4835471,1.5319709,NA,"B5","-0.02167978","-0.07300512","-0.997085"
"162",70.50903,"1","B5",NA,0.1191671,0.0051088,0.9885959,0.2939601,0.0588154,NA,NA,0.1392354,-0.0056335,0.9872763,-0.3237261,0.4899526,NA,NA,"B5","-0.02142447","-0.07237615","-0.9971315"
"163",70.53094,"1","B5",NA,0.1196787,0.0050709,0.9885344,0.2917789,0.029169,2.3062385,NA,0.1392745,-0.0055719,0.9872712,-0.32019,0.4922213,0.5829106,NA,"B5","-0.01919811","-0.07052664","-0.9973143"
"164",70.55305,"1","B5",NA,0.1203209,0.0050973,0.9884566,0.2932956,-0.0080581,4.0838953,60.7468421,0.1391608,-0.0055596,0.9872873,-0.3194802,0.4856206,0.7149744,22.0716884,"B5","-0.01965297","-0.0694439","-0.9973837"
"165",70.57527,"1","B5",NA,0.1220442,0.005023,0.9882457,0.2890236,-0.107952,4.9969841,-23.1072047,0.1396888,-0.0054288,0.9872134,-0.3119667,0.5162608,1.5631194,51.0652072,"B5","-0.02040679","-0.07029615","-0.9973106"
"166",70.59736,"1","B5",NA,0.1223447,0.0045843,0.9882106,0.2637778,-0.125361,3.0683611,20.8621936,0.1396066,-0.0049694,0.9872275,-0.2855666,0.5114664,2.9759974,94.4483069,"B5","-0.02018316","-0.07046906","-0.9973008"
"167",70.61997,"1","B5",NA,0.1216148,0.0031674,0.9883061,0.1822535,-0.0830062,5.9857724,112.0270625,0.1397066,-0.0035932,0.9872193,-0.2064794,0.5172217,5.8008126,93.3356167,"B5","-0.0222915","-0.07128121","-0.9972026"
"168",70.64156,"1","B5",NA,0.1224102,0.0015689,0.9882119,0.0902729,-0.1290951,8.0373022,185.5033727,0.1401974,-0.0019798,0.9871543,-0.1137669,0.5456719,7.1336646,129.811052,"B5","-0.02288406","-0.07245017","-0.9971043"
"169",70.66374,"1","B5",NA,0.1246506,0.0001159,0.9879327,0.0066703,-0.2590013,14.1586389,-26.6834993,0.1418431,-0.0005059,0.986921,-0.02907,0.6411851,11.5228074,-47.868446,"B5","-0.02119506","-0.07282099","-0.9971047"
"170",70.67538,"1","B5",NA,0.1263108,-0.0003997,0.9877218,-0.0229971,-0.3552969,10.3249872,-182.1218309,0.1430504,2.56e-05,0.9867469,0.0014693,0.7112816,8.1050205,-112.3751628,"B5","-0.02032566","-0.0731793","-0.9971014"
"171",70.69775,"1","B5",NA,0.1291396,-0.0009474,0.9873556,-0.0545127,-0.5194247,9.54445,-65.3458025,0.1453859,0.0005841,0.9864053,0.033565,0.8469217,9.6457314,72.5788948,"B5","-0.02074903","-0.073913","-0.9970469"
"172",70.7205,"1","B5",NA,0.1308032,-0.0011023,0.9871364,-0.0634273,-0.6159747,7.3650122,50.9917216,0.1481312,0.0006611,0.9859967,0.0379873,1.0064136,11.3811881,173.4696336,"B5","-0.02167073","-0.07399531","-0.997011"
"173",70.74231,"1","B5",NA,0.1330569,-0.0013691,0.986835,-0.0787781,-0.7468023,11.6786574,-125.0839223,0.1512935,0.0008544,0.9855163,0.0491002,1.190218,17.2841836,-117.0565557,"B5","-0.01982772","-0.07371432","-0.9970752"
"174",70.75362,"1","B5",NA,0.134123,-0.0011379,0.9866908,-0.0654746,-0.8087043,6.6123344,-215.2583034,0.1532084,0.0005602,0.9852206,0.0321925,1.3015603,11.5752511,-255.4794971,"B5","-0.01667807","-0.07301499","-0.9971797"
"175",70.77613,"1","B5",NA,0.1360648,-0.0012825,0.9864247,-0.0737953,-0.9214812,7.004777,42.3401766,0.1564007,0.000608,0.9847189,0.0349358,1.4872591,11.4359046,-58.1128665,"B5","-0.01560591","-0.07338273","-0.9971808"
"176",70.79831,"1","B5",NA,0.1375588,-0.0010139,0.9862179,-0.0583417,-1.0082656,8.4962979,180.3658509,0.158766,0.0002681,0.9843404,0.0154068,1.6249112,8.9953215,-88.2575541,"B5","-0.01906708","-0.07287346","-0.9971576"
"177",70.8205,"1","B5",NA,0.1409941,-0.0008415,0.9857329,-0.0484185,-1.2078879,15.008741,86.0652716,0.1608607,0.000155,0.9840003,0.0089094,1.746857,7.5201347,-120.2544099,"B5","-0.02169429","-0.07460991","-0.9969677"
"178",70.8426,"1","B5",NA,0.1455327,-0.0011811,0.9850726,-0.067958,-1.4717889,12.3267966,-316.852858,0.1623589,0.0006655,0.983754,0.0382456,1.8341055,3.6740934,-113.2545361,"B5","-0.01924442","-0.07416938","-0.9970481"
"179",70.8648,"1","B5",NA,0.1458273,-0.0013734,0.9850287,-0.0790255,-1.4889231,0.9526096,-216.9232223,0.1618114,0.0009135,0.983844,0.0524925,1.8022223,2.5090362,-19.7303367,"B5","-0.0141371","-0.07256784","-0.9972508"
"180",70.8866,"1","B5",NA,0.1453793,-0.0017076,0.9850942,-0.0982531,-1.4628758,2.6640038,89.6936847,0.161208,0.0012618,0.9839427,0.0725095,1.7670875,2.7928587,13.3924855,"B5","0.005282233","-0.05664589","-0.9983687"
"181",70.90871,"1","B5",NA,0.1444271,-0.0021254,0.9852338,-0.1222915,-1.4075013,4.894528,43.6243725,0.16063,0.0016615,0.9840366,0.0954781,1.7334345,3.0972159,2.3549049,"B5","0.03061297","-0.05298293","-0.9981204"
"182",70.93139,"1","B5",NA,0.1428496,-0.0024149,0.9854629,-0.1389532,-1.3157752,4.585302,-44.7636531,0.1596251,0.0019244,0.9841996,0.1105826,1.6749342,2.8918308,-36.8907093,"closed","closed","closed","closed"
"183",70.95317,"1","B5",NA,0.1424772,-0.0025316,0.9855163,-0.1456655,-1.294131,2.9323524,52.6278214,0.1594946,0.0020278,0.9842206,0.1165254,1.6673379,1.4821064,18.0834997,"closed","closed","closed","closed"
"184",70.97569,"1","B5",NA,0.1408738,-0.0023247,0.9857476,-0.1337612,-1.2009156,7.0118199,167.3403505,0.1587126,0.0017777,0.9843475,0.1021535,1.6218154,3.7542086,100.2559672,"closed","closed","closed","closed"
"185",70.99773,"1","B5",NA,0.1388677,-0.001967,0.9860329,-0.1131825,-1.0843279,10.3956664,-57.6269985,0.1575632,0.0013781,0.9845327,0.0791895,1.5549142,5.9498179,0.277085,"closed","closed","closed","closed"
"186",71.00918,"1","B5",NA,0.1378787,-0.0016617,0.9861724,-0.0956129,-1.0268575,7.3180661,-256.4676522,0.1571168,0.0010445,0.9846045,0.060023,1.5289332,4.8155222,-58.0198919,"closed","closed","closed","closed"
"187",71.02041,"1","B5",NA,0.1372867,-0.0012633,0.9862556,-0.072689,-0.9924571,4.57627,-68.3423984,0.1565086,0.0006513,0.9847017,0.0374255,1.4935404,4.6248968,58.4249654,"closed","closed","closed","closed"
"188",71.04225,"1","B5",NA,0.1362857,-0.0003643,0.9863951,-0.0209612,-0.9343027,6.9232937,-31.9811951,0.1554835,-0.0002394,0.9848643,-0.0137564,1.4338923,7.5476258,-17.7374156,"closed","closed","closed","closed"
"189",71.05344,"1","B5",NA,0.1358237,0.0001302,0.9864588,0.007489,-0.9074666,5.0050273,31.4316832,0.1547741,-0.000715,0.9849758,-0.0410883,1.3926274,5.6531653,6.7837066,"closed","closed","closed","closed"
"190",71.07516,"1","B5",NA,0.1341703,0.0009197,0.9866845,0.0529195,-0.8114491,10.0938107,47.0184262,0.1532336,-0.0014998,0.9852157,-0.0861883,1.3030383,9.6250329,6.3754682,"closed","closed","closed","closed"
"191",71.08671,"1","B5",NA,0.1329682,0.0012985,0.9868469,0.0747168,-0.741652,8.4738844,-29.5930626,0.1520847,-0.001873,0.9853931,-0.1076327,1.2362316,7.6601943,-59.6634378,"closed","closed","closed","closed"
"192",71.10815,"1","B5",NA,0.1304172,0.0019676,0.9871863,0.113214,-0.5935787,10.2119659,-11.6439948,0.1499959,-0.0025517,0.9857117,-0.1466314,1.1148113,8.7491109,15.345475,"None","0.02891384","-0.07567605","-0.9967129"
"193",71.13028,"1","B5",NA,0.1280833,0.0025495,0.9874906,0.1466948,-0.4581496,7.9025848,-136.6564641,0.1478667,-0.0031276,0.9860317,-0.1797273,0.9910852,8.3043406,-37.0332145,"B5","-0.000360631","-0.06937833","-0.9975888"
"194",71.15215,"1","B5",NA,0.1271205,0.003303,0.9876125,0.1900545,-0.4023092,4.2074798,-62.6122728,0.1461252,-0.0038268,0.9862888,-0.2199052,0.8899253,7.1240526,-26.5254326,"B5","-0.001096738","-0.0868312","-0.9962114"
"195",71.17453,"1","B5",NA,0.1263759,0.0038288,0.9877062,0.2203081,-0.3591232,5.1862279,105.7865412,0.1444795,-0.0042926,0.9865293,-0.2466723,0.7943479,7.1445861,27.5424459,"B5","0.03598318","-0.05964131","-0.9975598"
"196",71.19671,"1","B5",NA,0.1240868,0.0036405,0.9879973,0.2094752,-0.2263504,8.9089174,118.9483093,0.1423706,-0.0040972,0.9868367,-0.2354449,0.6718819,8.346019,76.2412694,"B5","0.03352316","-0.05614616","-0.9978516"
"197",71.21883,"1","B5",NA,0.121972,0.0031018,0.9882624,0.1784779,-0.1037122,10.4585715,-213.1844501,0.1403022,-0.0035439,0.987135,-0.2036486,0.551788,10.5207499,-135.6730998,"B5","0.03291065","-0.05495884","-0.9979311"
"198",71.23025,"1","B5",NA,0.1212575,0.0026111,0.9883516,0.1502409,-0.0622833,4.7893912,-245.7288184,0.1395093,-0.0030423,0.987249,-0.1748261,0.5057601,6.2992174,-106.522413,"B5","0.030994","-0.05330015","-0.9980867"
"199",71.25205,"1","B5",NA,0.1204863,0.0017236,0.9884477,0.0991741,-0.0175636,4.8976927,28.517329,0.1377169,-0.0020883,0.9875032,-0.120005,0.4017262,9.7134574,-157.508815,"B5","0.02821741","-0.05210397","-0.9982423"
"200",71.26332,"1","B5",NA,0.120801,0.0012656,0.9884102,0.0728195,-0.0357999,5.4844844,107.657237,0.1372371,-0.0015861,0.9875709,-0.0911461,0.3738864,4.3981406,-221.599232,"B5","0.02672044","-0.05411545","-0.9981686"
"201",71.28561,"1","B5",NA,0.1231088,0.0001441,0.9881259,0.0082887,-0.1695955,9.1232773,25.9908847,0.1367073,-0.0003151,0.9876456,-0.0181064,0.3431389,5.0319719,-2.0836369,"B5","0.008479278","-0.06578875","-0.9977854"
"202",71.30799,"1","B5",NA,0.1248844,-0.0007291,0.987903,-0.0419527,-0.2725615,6.6331441,-114.1570608,0.1361202,0.0006849,0.9877265,0.0393547,0.3090805,4.3023178,-29.0607251,"B5","0.006444323","-0.06557542","-0.9978241"
"203",71.33034,"1","B5",NA,0.1255668,-0.0017227,0.9878153,-0.0991251,-0.3121503,4.0171187,-67.3116758,0.1359332,0.0017262,0.987751,0.099195,0.2982439,3.7319794,-24.0301649,"B5","-0.01541015","-0.0566329","-0.9982657"
"204",71.35647,"1","B5",NA,0.1258482,-0.002724,0.9877774,-0.1567377,-0.3284866,3.5578778,-100.5977185,0.1355823,0.0027637,0.9877968,0.1588138,0.2779111,3.1429613,-45.8413232,"B5","-0.003527992","-0.06434416","-0.9979095"
"205",71.37184,"1","B5",NA,0.1260052,-0.00279,0.9877571,-0.1605345,-0.3375967,0.7356353,-66.5040715,0.1358455,0.002823,0.9877605,0.1622207,0.2931769,2.080267,-18.590609,"B5","-0.005794571","-0.06558256","-0.9978247"
"206",71.39161,"1","B5",NA,0.1262449,-0.0030698,0.9877258,-0.1766367,-0.351505,1.7362357,51.8049322,0.1365799,0.0030741,0.9876585,0.1766522,0.3357854,2.7121082,-10.5171935,"B5","-0.003006065","-0.06564191","-0.9978381"
"207",71.41303,"1","B5",NA,0.1254083,-0.0031932,0.987832,-0.1837348,-0.30298,2.8714487,-7.8672822,0.1369414,0.0031332,0.9876082,0.1800461,0.3567602,1.5769771,-12.0199618,"B5","-0.004202878","-0.06625252","-0.997779"
"208",71.43518,"1","B5",NA,0.1249762,-0.0033664,0.9878862,-0.1936989,-0.2779258,1.3490267,-50.1825949,0.1374506,0.0032551,0.9875371,0.1870542,0.3863029,2.2183095,-0.5380862,"B5","-0.02734244","-0.06308399","-0.9976252"
"209",71.45724,"1","B5",NA,0.1250672,-0.0036118,0.9878737,-0.2078241,-0.2832088,0.6512067,35.7222892,0.1380279,0.0034725,0.9874558,0.199546,0.4198014,1.5558426,-33.2072129,"B5","-0.02679297","-0.06316608","-0.9976394"
"210",71.47903,"1","B5",NA,0.1245111,-0.0036231,0.9879439,-0.2084725,-0.2509583,2.8972632,-6.7228134,0.1380369,0.0034542,0.9874546,0.1984937,0.4203246,0.763031,52.3873119,"B5","-0.02597536","-0.06302484","-0.9976709"
"211",71.49037,"1","B5",NA,0.124246,-0.003402,0.9879779,-0.1957492,-0.2355798,1.5758921,-62.4716745,0.1378347,0.0032309,0.9874836,0.1856612,0.4085865,2.363772,27.9508371,"B5","-0.0257683","-0.06278934","-0.9976927"
"212",71.50147,"1","B5",NA,0.1239817,-0.0032996,0.9880116,-0.1898567,-0.2202485,1.4824265,NA,0.1375146,0.003133,0.9875286,0.1800368,0.3900133,1.4174177,-63.6221696,"B5","-0.02628789","-0.06262606","-0.9976766"
"213",71.52361,"1","B5",NA,0.1241584,-0.0032579,0.9879892,-0.1874553,-0.2304943,NA,NA,0.137629,0.0030938,0.9875128,0.1777867,0.3966482,0.4878212,-18.0278858,"B5","-0.02707693","-0.06377543","-0.9975911"
