"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"798",181.5092,"1","B5",NA,0.0555766,0.03558,-0.9975595,2.0395455,0.0226269,1.7711846,NA,-0.0633748,0.0352198,-0.9973681,2.0183608,-0.1639517,1.7675159,33.1087571,"B5","-0.005805229","-0.01009694","-0.9999233"
"799",181.5316,"1","B5",NA,0.0553418,0.0349862,-0.9975934,2.0054945,0.036183,2.3350542,52.3630491,-0.0629988,0.0346487,-0.9974119,1.9856228,-0.1422806,2.5860559,39.9059621,"B5","-0.00459727","-0.01022698","-0.9999352"
"800",181.554,"1","B5",NA,0.0551184,0.0343545,-0.997628,1.9692652,0.0490833,4.1170492,-31.1250162,-0.0627447,0.0340237,-0.9974494,1.9497917,-0.1276069,3.555303,-6.7825334,"B5","-0.004387291","-0.01041567","-0.9999225"
"801",181.5653,"1","B5",NA,0.055006,0.033996,-0.9976463,1.9487094,0.0555741,2.514671,-51.389869,-0.0624886,0.0336861,-0.997477,1.9304389,-0.1128551,2.9130672,-19.6646716,"B5","-0.00482833","-0.01044048","-0.9999187"
"802",181.5874,"1","B5",NA,0.055032,0.0330102,-0.997678,1.8921837,0.0541859,3.3770935,-1.6807168,-0.0623082,0.0327265,-0.9975202,1.8754268,-0.1023778,3.2999428,-8.5286337,"B5","-0.006070327","-0.01087756","-0.9999094"
"803",181.6097,"1","B5",NA,0.0550375,0.0323825,-0.9976982,1.8561866,0.0539372,2.4319063,-8.1876249,-0.0623438,0.0320928,-0.9975386,1.8390982,-0.104347,2.529189,-10.9015826,"B5","0.000608105","-0.01174432","-0.9999281"
"804",181.6316,"1","B5",NA,0.0552819,0.0317398,-0.9977054,1.8193365,0.0399635,3.0015215,21.1432556,-0.062499,0.0314585,-0.9975491,1.8027389,-0.1131897,2.8086283,18.1995301,"B5","9.58E-05","-0.01153318","-0.9999303"
"805",181.6538,"1","B5",NA,0.0554522,0.0308459,-0.9977239,1.7680817,0.0302739,3.3628639,36.4646923,-0.062465,0.0305882,-0.9975783,1.7528511,-0.111138,3.3334202,38.7653488,"B5","7.62E-05","-0.01174403","-0.9999183"
"806",181.6758,"1","B5",NA,0.0554563,0.0300189,-0.997749,1.7206626,0.0301204,4.6092233,-53.1106544,-0.0621057,0.0298131,-0.9976242,1.7084163,-0.0904183,4.5190315,-49.3851658,"B5","0.001817851","-0.01205791","-0.9999166"
"807",181.6872,"1","B5",NA,0.0554428,0.0295169,-0.9977647,1.6918805,0.0309422,2.7524596,-70.4721967,-0.0619848,0.0293248,-0.9976462,1.6804268,-0.0834237,2.7786875,-68.6725921,"B5","0.002135131","-0.01171977","-0.999925"
"808",181.7093,"1","B5",NA,0.0554788,0.0288473,-0.9977823,1.6534872,0.0289394,3.2371041,-59.6958575,-0.0619559,0.0286632,-0.9976672,1.6425067,-0.0816981,3.1171837,-55.2765888,"B5","0.001459337","-0.01209118","-0.9999158"
"809",181.7208,"1","B5",NA,0.0555205,0.0285885,-0.9977874,1.6386524,0.0265696,1.6119088,-59.0174466,-0.0620448,0.0283959,-0.9976693,1.6271821,-0.086774,1.6696816,-54.3885367,"B5","-0.000747909","-0.01129029","-0.9999207"
"810",181.7423,"1","B5",NA,0.0554908,0.028089,-0.9978033,1.6100104,0.028318,2.1125672,13.7146618,-0.0618776,0.0279156,-0.9976932,1.5996515,-0.077126,2.0371741,15.209519,"B5","-0.01238871","-0.009187953","-0.999879"
"811",181.7643,"1","B5",NA,0.0555243,0.0275359,-0.9978168,1.578301,0.0264425,2.2037107,4.8990898,-0.0616265,0.0274019,-0.997723,1.5702086,-0.0626532,2.3303541,3.6263907,"B5","-0.01474966","-0.008689027","-0.9998391"
"812",181.7868,"1","B5",NA,0.0554879,0.0268812,-0.9978367,1.5407667,0.0285888,2.3309548,24.0864566,-0.0614404,0.0267668,-0.9977517,1.5338102,-0.0519061,2.1936985,8.5921885,"B5","-0.01460838","-0.01142335","-0.9998127"
"813",181.8089,"1","B5",NA,0.0557992,0.0264365,-0.9978313,1.5152692,0.0107529,3.2705942,-35.1761281,-0.061533,0.0263482,-0.9977572,1.5098176,-0.057185,2.7076994,-36.4810248,"B5","-0.009673603","-0.0116801","-0.9998815"
"814",181.8202,"1","B5",NA,0.0560265,0.0261212,-0.9978269,1.4971965,-0.002271,1.9951646,-78.1295251,-0.061691,0.0260395,-0.9977555,1.4921229,-0.0662305,1.6204133,-61.8189352,"B5","0.006971052","-0.01141523","-0.9999055"
"815",181.8426,"1","B5",NA,0.0561996,0.0258067,-0.9978253,1.4791627,-0.0121849,1.0232471,-15.1101479,-0.0617695,0.0257358,-0.9977585,1.4747149,-0.070708,1.0062532,-0.1995862,"B5","0.007450565","-0.01117526","-0.9999051"
"816",181.8648,"1","B5",NA,0.056117,0.0255914,-0.9978355,1.4668201,-0.0074242,1.3155962,NA,-0.0615706,0.0255386,-0.9977759,1.463416,-0.0592694,1.6060681,-22.8111032,"B5","-0.00046135","-0.009366939","-0.9999415"
"817",181.8763,"1","B5",NA,0.0561613,0.0254158,-0.9978374,1.456753,-0.0099533,NA,NA,-0.0615909,0.0253638,-0.9977791,1.4533933,-0.0604217,0.7706978,-20.762316,"B5","0.000118704","-0.01039255","-0.9999412"
"818",181.8983,"1","B5",NA,0.0562169,0.0255412,-0.9978311,1.4639441,-0.0131547,0.8922822,NA,-0.0618369,0.0254627,-0.9977614,1.4590624,-0.0745567,1.4552556,NA,"B5","0.004724932","-0.005851944","-0.9999679"
"819",181.9093,"1","B5",NA,0.0562447,0.0253657,-0.997834,1.4538793,-0.0147363,NA,NA,-0.0619148,0.0252786,-0.9977612,1.448512,-0.0790118,NA,NA,"B5","0.00447824","-0.005001606","-0.9999689"
"820",181.931,"1","B5",NA,0.0562657,0.0254652,-0.9978303,1.4595854,-0.0159499,0.7569586,NA,-0.0617714,0.0254014,-0.997767,1.4555516,-0.070791,1.0990265,NA,"B5","0.002027703","-0.005947823","-0.9999779"
"821",181.9425,"1","B5",NA,0.0562791,0.0255231,-0.9978281,1.462906,-0.0167267,0.5924133,3.9161282,-0.0617677,0.0254622,-0.9977657,1.4590353,-0.0705812,0.5259753,-21.6559476,"B5","0.000660801","-0.006484286","-0.99997"
"822",181.9644,"1","B5",NA,0.056223,0.0256739,-0.9978275,1.4715517,-0.0135167,1.0772912,11.6221292,-0.0618054,0.0255999,-0.9977598,1.4669271,-0.0727586,0.6687336,22.9001296,"B5","-0.002218693","-0.00452807","-0.9999731"
"823",181.9865,"1","B5",NA,0.056194,0.0260004,-0.9978205,1.4902697,-0.0118788,1.1016833,38.5242557,-0.0619236,0.0259061,-0.9977446,1.4844782,-0.0795722,1.5368573,39.3865679,"B5","-0.004881492","-0.004812468","-0.9999631"
"824",182.0086,"1","B5",NA,0.0562438,0.0264672,-0.9978055,1.5170314,-0.0147756,2.7800633,9.6409424,-0.0621296,0.0263506,-0.9977201,1.5099538,-0.0914432,2.4096199,13.6953885,"B5","-0.004884331","-0.004797297","-0.9999648"
"825",182.0199,"1","B5",NA,0.056256,0.0267565,-0.997797,1.5336168,-0.0155057,2.1397724,31.9331496,-0.0621678,0.0266372,-0.9977101,1.5263805,-0.0936646,2.2728815,55.8756844,"B5","-0.004033271","-0.006633257","-0.9999681"
"826",182.0422,"1","B5",NA,0.0559133,0.0275981,-0.9977934,1.5818647,0.0041038,4.8275738,-34.1617707,-0.0617516,0.0274964,-0.9977127,1.575626,-0.0698456,5.0347836,-41.320236,"B5","-0.004594857","-0.006042575","-0.9999571"
"827",182.0535,"1","B5",NA,0.0558643,0.0281015,-0.997782,1.6107272,0.006872,2.6935377,-81.7706974,-0.0616616,0.0280068,-0.997704,1.6048822,-0.064728,2.7014174,-100.5594074,"B5","-0.004918997","-0.004556142","-0.999972"
"828",182.0756,"1","B5",NA,0.0554887,0.0286893,-0.9977863,1.6444309,0.0283821,3.2529187,-63.1362995,-0.0614236,0.0285809,-0.9977024,1.6377885,-0.0511217,2.8201777,-54.0782632,"B5","-0.004875426","-0.0034809","-0.9999782"
"829",182.0871,"1","B5",NA,0.0555162,0.0288944,-0.9977789,1.656186,0.0267838,1.5097032,-65.7817122,-0.0614477,0.0287866,-0.9976951,1.6495788,-0.0525223,1.5145793,-54.0633749,"B5","-0.005178547","-0.004644413","-0.9999713"
"830",182.1089,"1","B5",NA,0.0549549,0.0291257,-0.9978031,1.6694478,0.0589977,1.9461508,6.7760904,-0.0609823,0.0290132,-0.997717,1.6625674,-0.0258205,1.6323766,0.526122,"B5","-0.00504594","-0.004375088","-0.9999703"
"831",182.1311,"1","B5",NA,0.0546356,0.0294495,-0.9978112,1.688018,0.0773006,1.8025534,-10.2548986,-0.0607872,0.029324,-0.9977199,1.6803844,-0.014649,1.5357777,-15.8978761,"B5","0.006200589","-0.006782707","-0.9999545"
"832",182.1533,"1","B5",NA,0.0543121,0.0297039,-0.9978214,1.7026005,0.0958527,1.4908333,-4.4590878,-0.060533,0.0295743,-0.9977279,1.6947315,-7.4e-05,0.9265109,6.0251689,"B5","0.02002151","-0.001489838","-0.9997918"
"833",182.1755,"1","B5",NA,0.0541606,0.0298584,-0.997825,1.7114576,0.1045367,1.6045699,-20.0156259,-0.0604595,0.0297199,-0.9977281,1.7030784,-0.00413,1.8032952,-3.9990085,"B5","0.0200154","-0.001386971","-0.999792"
"834",182.1868,"1","B5",NA,0.0540102,0.0301823,-0.9978233,1.730033,0.1131463,1.0943238,-29.2812363,-0.0603424,0.0300423,-0.9977255,1.7215571,-0.0108223,1.2666265,-43.8899927,"B5","0.01637364","-0.001856725","-0.9998558"
"835",182.209,"1","B5",NA,0.0538331,0.0302167,-0.9978319,1.7320047,0.1233103,0.7966673,-8.4248333,-0.0602562,0.0300664,-0.99773,1.7229375,-0.0157682,0.3722511,-19.092268,"B5","0.004115372","-0.004477984","-0.9999694"
"836",182.2312,"1","B5",NA,0.0538132,0.0302844,-0.997831,1.7358866,0.1244482,0.7202612,-3.0526827,-0.0603218,0.0301232,-0.9977243,1.7261939,-0.0119943,0.4189298,6.9016795,"B5","0.002826065","-0.005335323","-0.9999658"
"837",182.254,"1","B5",NA,0.053964,0.0304916,-0.9978165,1.7477632,0.115766,0.65953,-0.0609342,-0.0604395,0.0303329,-0.9977108,1.738212,-0.0052123,0.6857061,4.0614579,"B5","0.00176614","-0.005119097","-0.9999708"
"838",182.2759,"1","B5",NA,0.0540695,0.0305867,-0.9978079,1.7532181,0.1097022,0.715195,-5.5929649,-0.0605158,0.0304311,-0.9977032,1.7438454,-0.0008242,0.6073523,9.1801268,"B5","0.00041665","-0.005881457","-0.9999774"
"839",182.2873,"1","B5",NA,0.0539544,0.0305137,-0.9978163,1.7490347,0.1163166,0.5586991,3.3534205,-0.0604499,0.0303527,-0.9977096,1.7393513,-0.0046173,0.8574461,19.0626182,"B5","0.000354737","-0.005568764","-0.9999832"
"840",182.3096,"1","B5",NA,0.0541224,0.0301919,-0.997817,1.7305807,0.1066982,1.0143896,0.0916971,-0.0606507,0.0300236,-0.9977074,1.7204862,-0.0068846,1.2184203,-6.5720632,"B5","-0.001291557","-0.006221572","-0.9999678"
"841",182.3312,"1","B5",NA,0.0541337,0.0301678,-0.9978172,1.7292001,0.1060515,0.5769646,-17.9784559,-0.0607721,0.0299837,-0.9977012,1.7181973,-0.0138511,0.584864,-7.4322846,"B5","-0.002578806","-0.006981625","-0.9999688"
"842",182.3536,"1","B5",NA,0.0542274,0.0301701,-0.997812,1.7293334,0.1006743,0.2251557,27.5994721,-0.0610064,0.0299639,-0.9976875,1.7170619,-0.0273056,0.908919,21.0285304,"B5","-0.003142169","-0.008509561","-0.9999545"
"843",182.3755,"1","B5",NA,0.0542754,0.0304346,-0.9978015,1.7444954,0.0978953,1.7779686,47.5140448,-0.0611633,0.0302137,-0.9976703,1.7313832,-0.0363407,1.513147,37.8506712,"B5","-0.003451564","-0.008828121","-0.9999504"
"844",182.3975,"1","B5",NA,0.0540996,0.0311175,-0.9977898,1.783652,0.1079217,2.3086832,23.9955077,-0.0610344,0.0308946,-0.9976574,1.7704104,-0.0290135,2.5715895,29.3760408,"B5","-0.005464241","-0.006297974","-0.9999551"
"845",182.4196,"1","B5",NA,0.0539571,0.0316239,-0.9977816,1.8126877,0.1160524,2.8361577,2.4516631,-0.0608372,0.031411,-0.9976533,1.8000158,-0.0177437,2.8067569,-3.5961416,"B5","-0.00628591","-0.005942812","-0.9999474"
"846",182.431,"1","B5",NA,0.0539945,0.0319615,-0.9977688,1.8320476,0.1138763,2.6199647,60.2663375,-0.0609269,0.0317426,-0.9976373,1.8190227,-0.0229278,2.6034568,59.2708467,"B5","-0.006476332","-0.005667559","-0.9999564"
"847",182.4535,"1","B5",NA,0.0535937,0.0329761,-0.9977575,1.8902271,0.1367875,5.7586466,-69.4320088,-0.06053,0.0327644,-0.9976284,1.8775983,-0.0002485,5.6718951,-45.9278004,"B5","-0.00612422","-0.004577936","-0.9999563"
"848",182.4645,"1","B5",NA,0.0534147,0.0334654,-0.9977507,1.9182824,0.1470143,2.6966757,-121.0258654,-0.0602792,0.0332681,-0.997627,1.9064729,-0.0140984,3.1613581,-105.8509168,"B5","-0.005676327","-0.004601986","-0.999959"
"849",182.4868,"1","B5",NA,0.0530962,0.0340022,-0.9977497,1.9490676,0.165254,3.5063722,-57.4953921,-0.0598598,0.0338252,-0.9976335,1.9384139,-0.038118,3.5299504,-48.7960234,"B5","-0.006259211","-0.004092046","-0.9999674"
"850",182.4981,"1","B5",NA,0.0528831,0.0342119,-0.9977537,1.96109,0.1774647,1.7966817,-60.0707436,-0.0595665,0.0340496,-0.9976434,1.9512759,-0.0549381,2.2403848,-57.3841417,"B5","-0.006344653","-0.00418682","-0.9999586"
"851",182.52,"1","B5",NA,0.0523928,0.0346599,-0.9977641,1.9867832,0.2055758,2.4790541,26.5185558,-0.0590992,0.0345018,-0.9976557,1.9772028,-0.0817191,2.226206,-5.905876,"B5","-0.007371414","-0.003749275","-0.9999593"
"852",182.542,"1","B5",NA,0.0519732,0.0350535,-0.9977723,2.0093517,0.2296278,2.9603823,-42.1666873,-0.0589645,0.0348648,-0.997651,1.9980105,-0.0894145,1.980591,-22.1561104,"B5","-0.03114609","-0.009643732","-0.9994576"
"853",182.5533,"1","B5",NA,0.0518917,0.0353659,-0.9977655,2.0272682,0.2342765,1.7601875,-43.0251139,-0.0590221,0.0351605,-0.9976372,2.0149616,-0.0860728,1.6060197,-2.4594581,"B5","-0.02646866","-0.0150241","-0.9995254"
"854",182.5754,"1","B5",NA,0.0515932,0.0357002,-0.9977691,2.0464394,0.2513802,2.2057611,-44.9937537,-0.0587366,0.0354987,-0.9976421,2.0343533,-0.1024275,2.2298803,-33.1987068,"B5","-0.01694779","-0.003369871","-0.9998395"
"855",182.5869,"1","B5",NA,0.0516235,0.0359155,-0.9977598,2.0587873,0.2496196,0.9390452,-60.6862687,-0.0587424,0.0357173,-0.997634,2.046885,-0.1020681,1.1416767,NA,"B5","-0.02112492","-0.007299057","-0.9997481"
"856",182.6088,"1","B5",NA,0.051599,0.0360225,-0.9977573,2.0649216,0.2510135,0.6932543,NA,-0.05865,0.0358348,-0.9976352,2.053625,-0.1073627,NA,NA,"B5","-0.0836117","0.007717819","-0.996466"
"857",182.6309,"1","B5",NA,0.0516243,0.0359095,-0.9977599,2.0584401,0.2495731,NA,NA,-0.0586726,0.0357213,-0.9976379,2.047116,-0.1060744,NA,NA,"B5","-0.1761793","-0.005884268","-0.9843253"
"858",182.6421,"1","B5",NA,0.0518609,0.0359092,-0.9977477,2.0584237,0.2359871,1.49733,NA,-0.0588423,0.0357247,-0.9976278,2.0473124,-0.09633,1.1799729,NA,"None","-0.176945","-0.002163927","-0.984208"
"859",182.6642,"1","B5",NA,0.0521852,0.0357109,-0.9977379,2.0470514,0.2173853,1.3465426,-8.0600751,-0.0591789,0.0355201,-0.9976152,2.0355804,-0.0770211,1.3366689,-3.8151007,"None","-0.1798925","0.005072485","-0.983669"
"860",182.6862,"1","B5",NA,0.0523341,0.0354388,-0.9977398,2.0314502,0.2088644,1.1420044,-3.4104481,-0.0592575,0.0352551,-0.9976199,2.0203882,-0.0725383,1.0128175,5.0769239,"None","-0.1785039","0.003224757","-0.983928"
"861",182.7086,"1","B5",NA,0.052587,0.0352904,-0.9977318,2.0229397,0.1943539,1.1974734,10.032282,-0.0595635,0.0350943,-0.9976074,2.0111684,-0.054983,1.5700033,15.1190506,"None","-0.1793573","0.003290463","-0.9837644"
"862",182.7305,"1","B5",NA,0.0528956,0.0353733,-0.9977126,2.0276916,0.1766255,1.5826565,26.3301547,-0.060047,0.0351494,-0.9975765,2.0143254,-0.0272093,1.6874691,2.4609365,"None","-0.1805087","0.005454834","-0.9835532"
"863",182.753,"1","B5",NA,0.0533864,0.034978,-0.9977004,2.0050214,0.1484809,2.3717774,38.4846682,-0.06029,0.0347784,-0.9975748,1.9930593,-0.0133,1.6775272,29.2353126,"None","-0.1833653","0.003806675","-0.9830354"
"864",182.7729,"1","B5",NA,0.0536985,0.0346432,-0.9976954,1.9858259,0.1305957,3.2055336,-8.279517,-0.0605002,0.0344528,-0.9975734,1.9743922,-0.0012625,2.8498857,7.3933307,"None","-0.1863844","0.003515785","-0.9824564"
"865",182.7844,"1","B5",NA,0.0538857,0.0341656,-0.9977018,1.9584375,0.1198973,2.5332858,-47.9661855,-0.0606691,0.0339737,-0.9975795,1.9469224,-0.0083807,2.3424387,-30.5426293,"None","-0.1901017","0.004420376","-0.9817392"
"866",182.8066,"1",NA,5,0.0539572,0.0337317,-0.9977126,1.9335551,0.1158331,1.7013177,23.6018807,-0.0606589,0.0335484,-0.9975946,1.9225448,-0.0077419,1.9659393,27.7312999,"None","-0.2060347","0.007126236","-0.978506"
"867",182.8283,"1",NA,5,0.0534869,0.0332855,-0.9977529,1.9079686,0.1428863,3.5388694,94.839839,-0.0601926,0.0331085,-0.9976375,1.8973251,-0.019086,3.5374974,115.7573878,"None","-0.2052567","0.00674784","-0.9786695"
"868",182.8396,"1",NA,5,0.0529683,0.0333414,-0.9977787,1.9111752,0.1726627,4.725368,70.2164248,-0.0596281,0.0331781,-0.9976691,1.9013166,-0.0514969,5.3352454,127.2341239,"None","-0.2039799","0.006143288","-0.9789478"
"869",182.8509,"1",NA,5,0.0521495,0.0333478,-0.9978216,1.9115413,0.2196807,5.1257606,68.7965922,-0.0586727,0.0332158,-0.9977245,1.903474,-0.1063641,6.4129886,117.642516,"None","-0.2024019","0.004869519","-0.979281"
"870",182.8727,"1",NA,5,0.0506551,0.033149,-0.9979052,1.9001433,0.3055073,7.3528532,133.7700299,-0.0566055,0.0331143,-0.9978473,1.8976585,-0.2250773,9.4630163,151.1845438,"None","-0.2026411","0.006920293","-0.9792274"
"871",182.8952,"1",NA,5,0.0479388,0.0333644,-0.9980322,1.9124894,0.4614363,11.0738998,136.863465,-0.0533945,0.0334279,-0.9980138,1.9156363,-0.4094039,13.1183564,144.4623566,"None","-0.2733741","-0.001899475","-0.9618928"
"872",182.9174,"1",NA,5,0.0447741,0.0331341,-0.9981869,1.8992875,0.6431239,13.479205,238.572941,-0.0496371,0.0333037,-0.9982119,1.9085121,-0.6251035,15.9258828,273.8575359,"None","-0.3739032","0.0109483","-0.927402"
"873",182.9395,"1",NA,5,0.0407215,0.0331921,-0.9983585,1.9026148,0.8757171,21.6296585,118.8302952,-0.0448688,0.033482,-0.9984316,1.9187385,-0.8987522,25.235506,106.2901873,"B6","-0.519505","0.009188111","-0.854405"
"874",182.9509,"1",NA,5,0.0382656,0.033092,-0.9984591,1.8968726,1.0166609,20.1346829,-115.9817883,-0.0420639,0.0334382,-0.9985552,1.916227,-1.0597033,22.8566732,-165.4055309,"B6","-0.5379928","0.01638217","-0.8427752"
"875",182.9621,"1",NA,5,0.035297,0.0332709,-0.9985625,1.9071308,1.186991,19.0054388,64.1222468,-0.0387046,0.0336774,-0.998683,1.9299359,-1.2524276,21.4886882,56.4320216,"B6","-0.5352491","0.01451873","-0.8445583"
"876",182.9842,"1",NA,5,0.0294841,0.0331111,-0.9987561,1.897965,1.5204987,24.0678827,208.7189253,-0.032144,0.0336177,-0.9989177,1.9265182,-1.6287784,26.6823111,209.9407217,"B6","-0.5384827","0.02349755","-0.8423005"
"877",183.0063,"1",NA,5,0.0225395,0.0332414,-0.9989327,1.9054413,1.9188477,28.2308153,156.4039568,-0.0246941,0.0338203,-0.9991228,1.9381294,-2.0560278,30.7680681,180.6418821,"B6","-0.5399587","0.02539687","-0.8412997"
"878",183.0283,"1",NA,5,0.0147358,0.0331876,-0.9990801,1.9023522,2.3664096,30.9684936,100.684006,-0.0159445,0.0338402,-0.9993,1.9392706,-2.5577384,34.6490415,122.3768405,"B6","-0.531032","0.02228797","-0.8470477"
"879",183.0507,"1",NA,5,0.0062846,0.0335476,-0.999157,1.9229999,2.8510485,32.6916828,56.0454196,-0.0065165,0.0342384,-0.9993924,1.9620987,-3.0982603,36.1799874,48.200558,"B6","-0.514014","0.02778986","-0.8573163"
"880",183.0731,"1",NA,5,-0.0023459,0.0338452,-0.9991638,1.9400652,3.3459502,33.4793284,33.3153929,0.0028939,0.0345371,-0.9993992,1.9792258,3.6377589,36.8084265,42.8149196,"B6","-0.5196756","0.02619839","-0.8539483"
"881",183.0955,"1",NA,5,-0.0112236,0.0346799,-0.999075,1.987929,3.8550628,34.1842124,36.4889758,0.0128166,0.03533,-0.9992935,2.024681,4.2066655,38.0980958,62.1347059,"B6","-0.523057","0.01821109","-0.8520854"
"882",183.1181,"1",NA,5,-0.0202464,0.0352489,-0.9989129,2.020557,4.3725663,35.1223365,63.6373765,0.0228611,0.0358153,-0.9990969,2.0525068,4.7826493,39.6054003,105.3037207,"B6","-0.5158687","0.01854441","-0.8564501"
"883",183.1402,"1",NA,5,-0.0293832,0.0364307,-0.9986436,2.0883311,4.8967597,37.0177394,97.4138465,0.0334719,0.0368334,-0.9987606,2.1108774,5.3913097,42.7858677,113.2108751,"B6","-0.5159224","0.02281686","-0.8563135"
"884",183.1624,"1",NA,5,-0.0395258,0.0374335,-0.9982566,2.1458421,5.4788584,39.4389348,345.5418811,0.0452225,0.0375808,-0.9982698,2.1537289,6.0656248,44.6175719,327.9048156,"B6","-0.5039431","0.01847569","-0.8635277"
"885",183.1848,"1",NA,5,-0.0498353,0.0380338,-0.9977722,2.1802684,6.0707785,52.4762031,-289.9237344,0.0564118,0.0379376,-0.9976865,2.1741843,6.708061,57.4595016,-274.5607612,"B6","-0.5012674","0.01675306","-0.8651105"
"886",183.196,"1",NA,5,-0.054827,0.0384078,-0.9974961,2.2017201,6.3575023,39.4632773,-447.6223642,0.0620486,0.0381465,-0.9973438,2.1861643,7.031855,44.8883757,-381.5710122,"B6","-0.5011334","0.01554577","-0.8652157"
"887",183.2076,"1",NA,5,-0.0605488,0.0390101,-0.9971418,2.2362657,6.6862981,42.5561116,-164.5619925,0.0686985,0.0385134,-0.9968937,2.2071992,7.4140168,49.0560229,-190.8941047,"B6","-0.5307667","0.01900287","-0.8472919"
"888",183.219,"1",NA,5,-0.0660046,0.0395727,-0.9967733,2.2685326,6.999924,35.7645886,184.4257225,0.0749595,0.0388412,-0.9964298,2.2259972,7.7739966,40.6078461,164.5894951,"B6","-0.5429562","0.02424505","-0.8393964"
"889",183.2412,"1",NA,5,-0.0774402,0.0405436,-0.995911,2.324218,7.657696,57.1786881,-417.2611427,0.0878438,0.0392968,-0.9953588,2.2521216,8.5153317,64.3673324,-476.0408183,"B6","-0.5413863","0.02607545","-0.8403544"
"890",183.2528,"1",NA,5,-0.0830367,0.0409132,-0.9954449,2.3454164,7.979813,36.3088803,-638.5292202,0.0941843,0.0393773,-0.9947757,2.2567341,8.8804318,40.9083187,-719.3065119,"B6","-0.5406913","0.02885353","-0.8407195"
"891",183.2758,"1",NA,5,-0.0952776,0.0421534,-0.9942962,2.4165598,8.685036,48.3163275,271.9182696,0.1079501,0.0399417,-0.9933536,2.2891014,9.6739806,54.3337808,314.826586,"B6","-0.5352537","0.02166566","-0.8443921"
"892",183.2975,"1",NA,5,-0.1077411,0.0431413,-0.9929804,2.4732246,9.4039488,48.788815,320.78082,0.1220943,0.0401137,-0.9917075,2.2989627,10.4905122,55.330623,387.3786941,"B6","-0.5357816","0.01533449","-0.8442006"
"893",183.3198,"1",NA,5,-0.1201051,0.0440452,-0.9915214,2.5250753,10.1181399,62.6100879,-699.5125323,0.1361715,0.0400924,-0.9898736,2.2977415,11.3045589,71.5833081,-763.7043984,"B6","-0.521126","0.01602213","-0.853321"
"894",183.3313,"1",NA,5,-0.1262291,0.0445359,-0.9907383,2.5532289,10.4723102,39.3937374,-802.5482924,0.1433205,0.0400286,-0.9888664,2.2940846,11.7185397,45.6366774,-905.8463027,"B6","-0.5272344","0.02534528","-0.8493338"
"895",183.3538,"1",NA,5,-0.1386872,0.0456883,-0.9890187,2.6193381,11.1937971,48.7023587,470.8562718,0.1576526,0.0400342,-0.9866827,2.2944056,12.5498602,55.6387408,521.3438152,"B6","-0.5286229","0.01555797","-0.8487088"
"896",183.3755,"1",NA,5,-0.1505928,0.0466098,-0.987233,2.6722107,11.8844846,60.1598728,-748.767725,0.1711316,0.039831,-0.9844427,2.2827501,13.3333769,68.6186279,-782.7063164,"B6","-0.5296073","0.01458621","-0.8481129"
"897",183.3871,"1",NA,5,-0.1563283,0.0470194,-0.9863215,2.695707,12.2176785,36.6637075,-849.6608853,0.1778362,0.0395805,-0.9832637,2.2683874,13.7237209,43.5212842,-880.8034029,"B6","-0.5229878","0.009011074","-0.8522881"
"898",183.4093,"1",NA,5,-0.1676098,0.0475152,-0.9844435,2.7241573,12.8738645,43.9055633,156.1411435,0.1914468,0.0384963,-0.9807477,2.2062215,14.5173706,52.4447364,147.6181089,"B6","-0.5241902","0.01954969","-0.851355"
"899",183.4319,"1",NA,5,-0.1789125,0.0484717,-0.9824055,2.7790363,13.5328315,43.5908033,240.8873996,0.2045367,0.0379976,-0.9781211,2.1776284,15.2828834,50.0328398,198.9422914,"B6","-0.5225729","0.0112194","-0.8525047"
"900",183.4538,"1",NA,5,-0.1893281,0.0491172,-0.9804194,2.8160748,14.1412389,54.4466822,-443.1050889,0.2161993,0.0373992,-0.9756326,2.1433147,15.9666312,61.083704,-523.7674501,"B6","-0.5094656","0.003283873","-0.8604744"
