"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"733",26.22053,"1","B5",NA,-0.0611972,-0.0157125,-0.9976784,-0.9005895,-1.9142583,3.6065088,16.7747865,0.0612512,-0.0142134,-0.9980088,-0.8144026,2.10921,3.4941319,16.280169
"734",26.24231,"1","B5",NA,-0.0618505,-0.015723,-0.9976381,-0.9011873,-1.8767389,3.6579178,-108.3173338,0.0619075,-0.0142252,-0.9979682,-0.8150823,2.071533,3.5291147,-75.618797
"735",26.25365,"1","B5",NA,-0.0621227,-0.0159544,-0.9976174,-0.914456,-1.8610898,1.174514,-115.5127723,0.0622085,-0.0144658,-0.997946,-0.8288706,2.0542403,1.7958662,NA
"736",26.27583,"1","B5",NA,-0.0622743,-0.0160218,-0.997607,-0.9183148,-1.8523794,0.9076775,-10.6109555,0.0624831,-0.0145689,-0.9979273,-0.8347765,2.0384646,NA,NA
"737",26.29795,"1","B5",NA,-0.0621163,-0.0161046,-0.9976154,-0.9230652,-1.8614496,0.7043635,26.6907707,0.062293,-0.0146419,-0.9979381,-0.838962,2.0493802,0.9737793,NA
"738",26.32041,"1","B5",NA,-0.061691,-0.0161946,-0.9976404,-0.9282238,-1.8858732,2.109752,32.644771,0.0619284,-0.0147507,-0.9979592,-0.8451918,2.0703033,1.9219596,30.9563026
"739",26.34261,"1","B5",NA,-0.0610405,-0.016499,-0.9976753,-0.9456742,-1.9232131,2.1700603,-13.0542526,0.0612699,-0.0150516,-0.9979954,-0.8624361,2.1080961,2.3592154,-12.6034751
"740",26.36516,"1","B5",NA,-0.060649,-0.0165325,-0.9976987,-0.9475941,-1.9456921,1.5200544,-16.3582304,0.0609084,-0.0150931,-0.9980169,-0.8648162,2.1288471,1.3466492,-22.3591777
"741",26.38713,"1","B5",NA,-0.0604593,-0.0168392,-0.9977051,-0.9651735,-1.9565724,1.4345611,-30.3331716,0.0606814,-0.0153893,-0.9980262,-0.8817855,2.1418638,1.3507093,-33.0273041
"742",26.39832,"1","B5",NA,-0.0605389,-0.0168458,-0.9977001,-0.9655485,-1.9519992,0.7992491,31.2158568,0.0607117,-0.0153828,-0.9980244,-0.8814166,2.140126,0.6094903,25.3277155
"743",26.42005,"1","B5",NA,-0.0608241,-0.0172778,-0.9976755,-0.9903139,-1.9355943,3.3896105,66.0417018,0.0609927,-0.0158121,-0.9980006,-0.9060165,2.1239685,3.1496152,79.4196424
"744",26.43173,"1","B5",NA,-0.0613467,-0.0173868,-0.9976414,-0.9965597,-1.9055711,3.5400105,76.0266253,0.0615099,-0.0159215,-0.9979671,-0.9122819,2.0942708,3.6395263,88.3191011
"745",26.45328,"1",NA,5,-0.0624825,-0.0179545,-0.9975609,-1.0291068,-1.8403046,6.5392649,39.228166,0.0626268,-0.0164838,-0.9978885,-0.9445052,2.0301115,6.5421768,45.8931215
"746",26.46443,"1",NA,5,-0.0630803,-0.0180521,-0.9975215,-1.0346977,-1.8059651,5.8622346,138.1292206,0.0632798,-0.0165993,-0.9978454,-0.9511266,1.9926082,6.063758,141.0269503
"747",26.48639,"1",NA,5,-0.0657686,-0.0177139,-0.997354,-1.0153137,-1.6515642,13.2622857,-52.1494349,0.0659485,-0.0162579,-0.9976782,-0.9315592,1.8393808,13.1999107,-43.936258
"748",26.49791,"1",NA,5,-0.0669214,-0.017497,-0.9972811,-1.0028819,-1.5853494,8.1787687,-137.2836155,0.0671264,-0.0160477,-0.9976031,-0.9195185,1.7717483,8.4440638,-110.987723
"749",26.51991,"1",NA,5,-0.0697823,-0.0172935,-0.9970886,-0.9912135,-1.4209794,11.846395,118.8907657,0.0701043,-0.0158868,-0.9974008,-0.9102963,1.6007092,12.6429505,142.8269951
"750",26.54224,"1",NA,5,-0.0731992,-0.0178777,-0.9968333,-1.0247015,-1.2245681,13.4334159,42.3571039,0.0739107,-0.0166166,-0.997114,-0.9521142,1.3819661,14.7597341,44.9664299
"751",26.56482,"1",NA,5,-0.0767234,-0.0185056,-0.9965568,-1.0606977,-1.0219271,13.741474,112.9141632,0.077655,-0.0173418,-0.9968171,-0.9936767,1.1667309,14.6499356,106.727855
"752",26.58669,"1",NA,5,-0.0801148,-0.0188649,-0.9962832,-1.0812935,-0.82689,18.3819679,-96.0887545,0.0812617,-0.0178018,-0.9965214,-1.020037,0.9593522,19.424558,-108.2318891
"753",26.5979,"1",NA,5,-0.0821273,-0.0187889,-0.9961207,-1.0769338,-0.711148,13.8490601,40.0642425,0.0833593,-0.0177715,-0.9963487,-1.0182988,0.8387422,14.5506503,41.9438254
"754",26.62,"1",NA,5,-0.086796,-0.018746,-0.9957254,-1.0744751,-0.4425568,24.5563191,-29.4938256,0.0883063,-0.0178771,-0.9959206,-1.0243505,0.5541936,26.0132525,-36.5761347
"755",26.6315,"1",NA,5,-0.0895319,-0.0184634,-0.9954885,-1.0582742,-0.28514,18.3063105,-135.122828,0.0911801,-0.0176754,-0.9956652,-1.0127901,0.3888584,19.2072989,-154.3085798
"756",26.65384,"1",NA,5,-0.0956488,-0.018355,-0.9949215,-1.0520642,0.0670111,24.4103436,363.0176125,0.0976256,-0.0177708,-0.9950522,-1.0182561,0.0178297,25.5340962,366.0993432
"757",26.67606,"1",NA,5,-0.1022817,-0.0183832,-0.9942609,-1.0536785,0.449115,34.4716012,-206.2503313,0.1044754,-0.0179751,-0.9943526,-1.0299658,0.3767439,35.5107383,-222.300347
"758",26.68758,"1",NA,5,-0.1060002,-0.0186545,-0.9938663,-1.0692321,0.66347,24.503316,-280.8053173,0.1082676,-0.018327,-0.9939404,-1.0501317,0.5953401,25.2165298,-285.0862389
"759",26.70942,"1",NA,5,-0.1137769,-0.018585,-0.9930075,-1.0652479,1.1119769,31.1359471,187.9036609,0.1163515,-0.0185222,-0.993023,-1.0613201,1.061572,32.2800665,203.1507438
"760",26.73124,"1",NA,5,-0.1217785,-0.0184178,-0.992061,-1.0556651,1.5738606,32.7095056,321.4535764,0.1246034,-0.018607,-0.9920197,-1.0661788,1.5379423,34.0884967,358.7588018
"761",26.75296,"1",NA,5,-0.1304164,-0.0179419,-0.9909712,-1.0283808,2.0729432,45.107102,-419.3436065,0.1337855,-0.0186074,-0.9908232,-1.0661979,2.0685905,47.8728368,-433.6939848
"762",26.76423,"1",NA,5,-0.1348715,-0.017828,-0.9903768,-1.0218557,2.3305902,29.2222743,-300.1152911,0.138505,-0.0187486,-0.9901718,-1.0742934,2.3416114,30.9450027,-326.8617787
"763",26.78633,"1",NA,5,-0.1439808,-0.0171375,-0.9891058,-0.9822729,2.8578211,47.1066631,-359.6608853,0.1481678,-0.01862,-0.9887745,-1.0669195,2.9011166,49.6924888,-395.9509943
"764",26.79764,"1",NA,5,-0.1485696,-0.0168794,-0.9884313,-0.9674766,3.1236892,29.8185349,-384.4072001,0.152967,-0.0186151,-0.9880435,-1.0666393,3.1793124,31.1417756,-421.9766152
"765",26.81962,"1",NA,5,-0.1576571,-0.0164673,-0.9870296,-0.9438543,3.650771,46.5179659,-330.9445499,0.1624513,-0.0187162,-0.9865265,-1.0724365,3.7297346,48.6433791,-322.3408134
"766",26.83125,"1",NA,5,-0.1623829,-0.0160655,-0.9862697,-0.9208224,3.925141,29.9842365,-354.4924889,0.1674463,-0.0186457,-0.9856923,-1.0683973,4.0199436,31.8853292,-328.9471049
"767",26.85325,"1",NA,5,-0.171352,-0.0152149,-0.9847647,-0.8720647,4.4464471,45.6627533,-444.9285201,0.1771406,-0.0186473,-0.9839963,-1.0684888,4.5839304,49.1121809,-475.8937002
"768",26.86465,"1",NA,5,-0.1755236,-0.0144925,-0.9840405,-0.8306591,4.6891452,27.3940607,-492.3465727,0.1816659,-0.0183483,-0.9831766,-1.0513524,4.8474789,29.3351632,-542.5003593
"769",26.88652,"1",NA,5,-0.1837153,-0.0134969,-0.9825583,-0.7735899,5.1663173,40.9058661,-500.5962156,0.1904495,-0.0181438,-0.9815167,-1.0396313,5.3597434,43.5468446,-551.5233656
"770",26.89804,"1",NA,5,-0.1872834,-0.0131807,-0.9818888,-0.7554615,5.3744047,22.2547997,-786.964906,0.1942435,-0.018159,-0.9807727,-1.0405064,5.5813051,23.3537577,-865.1814534
"771",26.91996,"1",NA,5,-0.1935301,-0.0121419,-0.98069,-0.6959188,5.7389963,23.2430929,-81.1621701,0.2007383,-0.0175564,-0.979475,-1.0059691,5.9608501,23.8471598,-104.4095615
"772",26.94253,"1",NA,5,-0.1985302,-0.0109137,-0.9797044,-0.6255215,6.0311064,18.5618332,-71.7142718,0.205845,-0.0165814,-0.9784315,-0.950101,6.259533,18.6260791,-91.5911529
"773",26.96456,"1",NA,5,-0.2023136,-0.0102215,-0.9789377,-0.5858462,6.25237,19.9713603,-405.4574977,0.2095576,-0.0159322,-0.9776539,-0.9128991,6.4768934,19.6867363,-401.9285617
"774",26.97576,"1",NA,5,-0.2040909,-0.0097557,-0.9785734,-0.55915,6.3563547,10.1725121,-482.0341715,0.2113647,-0.0155469,-0.977271,-0.8908205,6.5827493,10.1443009,-475.2260095
"775",26.99792,"1",NA,5,-0.2062191,-0.0089834,-0.9781346,-0.5148836,6.4809006,8.1964787,-40.3739827,0.2134121,-0.0147414,-0.9768384,-0.8446612,6.7026561,7.9626742,-42.3514765
"776",27.01968,"1",NA,5,-0.2075036,-0.0079141,-0.9778722,-0.4535981,6.5560437,8.3797679,-217.7386994,0.2146193,-0.0135987,-0.9765905,-0.7791805,6.773267,8.2617851,-207.2216961
"777",27.03121,"1",NA,5,-0.208175,-0.0075563,-0.9777323,-0.4330855,6.5953517,3.2615938,-251.0570114,0.2152143,-0.013173,-0.9764654,-0.7547896,6.8081063,3.3247625,-225.8145404
"778",27.05337,"1",NA,5,-0.2081624,-0.007103,-0.9777382,-0.4071077,6.5945727,1.9715847,16.0455863,0.215065,-0.01256,-0.9765063,-0.7196601,6.799248,2.8053369,30.2742149
"779",27.07514,"1",NA,5,-0.2076944,-0.0064528,-0.9778424,-0.3698381,6.5670938,3.9375154,-70.3978824,0.2145197,-0.0117913,-0.9766359,-0.6756168,6.7671384,4.6337603,-54.1717592
"780",27.08646,"1",NA,5,-0.2076674,-0.0062693,-0.9778491,-0.3593224,6.5654997,1.3214595,-81.1857934,0.2143876,-0.0114901,-0.9766684,-0.6583552,6.7593459,2.4565651,-78.5717786
"781",27.10908,"1",NA,5,-0.2069388,-0.0059048,-0.978006,-0.3384309,6.5227844,2.876104,NA,0.213505,-0.0109302,-0.9768682,-0.6262768,6.7074902,3.2525216,-35.3649501
"782",27.13115,"1",NA,5,-0.2066847,-0.0054881,-0.9780621,-0.3145457,6.5078725,NA,NA,0.2133229,-0.0105655,-0.976912,-0.6053787,6.6967655,0.9149097,-13.2859429
"783",27.15332,"1",NA,5,-0.2066734,-0.0060259,-0.9780614,-0.3453711,6.5072478,2.9231373,NA,0.213342,-0.0111523,-0.9769013,-0.638999,6.6979629,2.6740147,1.786965
"784",27.16461,"1",NA,5,-0.2065164,-0.0062556,-0.9780931,-0.35854,6.4980646,1.8223033,-24.8183098,0.2130969,-0.0112931,-0.9769532,-0.6470676,6.6836103,1.8185459,-27.463394
"785",27.18671,"1",NA,5,-0.2063639,-0.0068475,-0.9781213,-0.3924628,6.4891778,2.8801995,-13.1492065,0.2127793,-0.0117275,-0.9770173,-0.6719581,6.6650466,2.2792308,-37.3761712
"786",27.19805,"1",NA,5,-0.2065715,-0.0071052,-0.9780757,-0.407231,6.5013629,2.0391455,-13.1028321,0.2128716,-0.011881,-0.9769953,-0.6807528,6.6704833,1.1951516,-12.3700411
"787",27.22004,"1",NA,5,-0.2071375,-0.0071582,-0.9779557,-0.4102726,6.5345227,3.0938157,74.6371374,0.2133753,-0.0118892,-0.9768853,-0.6812258,6.7000213,2.7533131,98.6566231
"788",27.24196,"1",NA,5,-0.2082158,-0.0075241,-0.9777238,-0.43124,6.5977424,5.3145949,-30.6329333,0.2143961,-0.0122413,-0.9766575,-0.7014029,6.7599537,5.525218,-31.2780118
"789",27.25333,"1",NA,5,-0.208601,-0.0077065,-0.9776403,-0.4416949,6.6203292,3.4660741,-23.1471181,0.2148047,-0.012465,-0.9765648,-0.7142188,6.7839618,3.3761568,-46.9479105
"790",27.27533,"1",NA,5,-0.2094975,-0.0087602,-0.9774397,-0.5020898,6.6729812,6.0243342,100.2967672,0.2155848,-0.0134564,-0.9763798,-0.7710262,6.8298984,5.4687026,78.2351039
"791",27.29453,"1",NA,5,-0.2111363,-0.0088063,-0.9770866,-0.5047337,6.7690686,7.6430667,79.5452479,0.2170869,-0.0134074,-0.9760476,-0.7682194,6.918047,6.6467088,51.975297
"792",27.31676,"1",NA,5,-0.2133934,-0.0088406,-0.9765959,-0.506701,6.9014577,9.3054597,130.0669682,0.2188477,-0.0129809,-0.97566,-0.7437819,7.0213579,7.5936202,117.780079
"793",27.33874,"1",NA,5,-0.2158593,-0.009,-0.9760523,-0.5158332,7.0461908,13.379506,-118.6143986,0.2209626,-0.0128313,-0.9751852,-0.7352106,7.1455607,11.8349701,-66.1414879
"794",27.34995,"1",NA,5,-0.2172418,-0.009208,-0.9757436,-0.5277597,7.12738,8.6423705,-144.9462039,0.2222792,-0.0130101,-0.9748836,-0.7454557,7.2229609,8.1889509,-101.7832329
"795",27.37213,"1",NA,5,-0.2195716,-0.0096026,-0.9752182,-0.5503764,7.2642735,11.5854084,-225.7963756,0.2244741,-0.0133249,-0.9743763,-0.7634947,7.3520445,10.8878258,-220.1546303
"796",27.3835,"1",NA,5,-0.2204552,-0.009784,-0.975017,-0.5607747,7.3162151,4.942127,-314.8237895,0.225316,-0.0134874,-0.9741797,-0.7728038,7.4015856,4.4980015,-310.1917013
"797",27.4058,"1",NA,5,-0.221452,-0.010291,-0.9747859,-0.5898338,7.3748598,3.9304649,-58.3330271,0.2261421,-0.0138427,-0.9739833,-0.7931644,7.4502428,3.1958247,-40.1301708
"798",27.42792,"1",NA,5,-0.2219999,-0.0107969,-0.9746557,-0.618829,7.4071386,2.353308,-18.9623983,0.2266025,-0.0142779,-0.97387,-0.8181021,7.4774104,2.7121319,14.3008243
"799",27.45065,"1",NA,5,-0.2225821,-0.0104413,-0.9745268,-0.5984481,7.4413139,3.1119273,27.3311225,0.2275239,-0.0143057,-0.9736547,-0.8196939,7.5316296,3.8592789,29.0948615
"800",27.47269,"1",NA,5,-0.223542,-0.0101429,-0.9743101,-0.5813404,7.4977194,3.5810928,24.8978659,0.2286154,-0.0141732,-0.973401,-0.8121004,7.5958438,4.0294566,10.0278314
"801",27.49436,"1",NA,5,-0.2242964,-0.0103544,-0.9741345,-0.5934654,7.5421178,4.198877,-17.0669579,0.2293737,-0.0144133,-0.973219,-0.8258623,7.6405251,4.296742,-4.977088
"802",27.50577,"1",NA,5,-0.2246822,-0.0105321,-0.9740437,-0.6036494,7.5648345,3.4841244,58.0919436,0.2298153,-0.0146701,-0.973111,-0.840578,7.6665778,4.0424299,78.1188135
"803",27.52764,"1",NA,5,-0.2260498,-0.0100965,-0.9737321,-0.5786823,7.6452272,7.3950607,-88.4379209,0.2313909,-0.014496,-0.9727402,-0.8305985,7.7593326,7.9467969,-84.3525123
"804",27.53892,"1",NA,5,-0.2266212,-0.0101188,-0.9735989,-0.5799603,7.6788577,3.3827379,-175.9159646,0.2320257,-0.0146087,-0.9725873,-0.8370593,7.7967489,4.0300292,-169.32915
"805",27.56108,"1",NA,5,-0.2275621,-0.0101606,-0.9733789,-0.5823601,7.7342428,3.468507,-13.4944896,0.233117,-0.0148512,-0.9723226,-0.8509532,7.8610952,4.2200042,-9.538399
"806",27.58338,"1",NA,5,-0.2283401,-0.0102077,-0.9731962,-0.5850564,7.7800487,2.7803418,-31.5795254,0.2340521,-0.0151042,-0.972094,-0.8654527,7.9162543,3.6034164,-33.007601
"807",27.60577,"1",NA,5,-0.2288897,-0.0101957,-0.9730673,-0.5843676,7.8124057,2.0571532,-31.7187546,0.2348263,-0.0153694,-0.9719031,-0.8806483,7.9619457,2.7444123,-27.8245662
"808",27.62789,"1",NA,5,-0.2292413,-0.0100362,-0.9729861,-0.5752283,7.8330877,1.3683832,9.049031,0.23529,-0.0153469,-0.9717914,-0.8793589,7.9892778,2.3620989,16.5493252
"809",27.65061,"1",NA,5,-0.2295779,-0.010554,-0.9729012,-0.6049044,7.8529827,2.4870239,28.693684,0.235847,-0.0161516,-0.9716433,-0.92547,8.022299,3.5067838,12.1696568
"810",27.6734,"1",NA,5,-0.2300349,-0.0111611,-0.9727866,-0.6397022,7.8799864,2.6727948,-21.7708892,0.2363185,-0.0168126,-0.9715175,-0.963348,8.0502556,2.9132651,-16.8723699
"811",27.6959,"1",NA,5,-0.2303475,-0.0115107,-0.9727085,-0.6597434,7.8984536,1.5096978,-24.7915735,0.2367416,-0.0173172,-0.9714056,-0.9922616,8.0753289,2.7399747,-21.1114313
"812",27.70724,"1",NA,5,-0.2304269,-0.0114194,-0.9726907,-0.6545108,7.9031162,1.5336258,52.1316828,0.2368921,-0.0173104,-0.971369,-0.991873,8.0842047,2.3485058,46.2182065
"813",27.72982,"1","B6",NA,-0.2310211,-0.0122754,-0.9725393,-0.7035725,7.9382575,3.8402476,97.3948902,0.2377228,-0.0185033,-0.9711441,-1.0602338,8.1335075,5.2152057,92.9157534
"814",27.75227,"1","B6",NA,-0.2318368,-0.0127494,-0.9723391,-0.7307416,7.986399,5.9199363,5.4245013,0.2386561,-0.0191663,-0.9709023,-1.0982282,8.1887533,6.5369276,-53.5712619
"815",27.76375,"1","B6",NA,-0.2323929,-0.0134913,-0.9721963,-0.7732691,8.019302,4.9810162,-34.9022489,0.2391509,-0.0198854,-0.9707661,-1.1394404,8.218151,4.6310576,-89.6080388
"816",27.78616,"1","B6",NA,-0.2331897,-0.0142869,-0.9719942,-0.8188702,8.0664198,5.2495545,-118.6160753,0.2398357,-0.0206026,-0.9705822,-1.1805397,8.2587778,4.3352562,-113.9223794
"817",27.79759,"1","B6",NA,-0.2335026,-0.0143948,-0.9719176,-0.8250551,8.0848848,2.4010257,-125.5572368,0.2400654,-0.0206259,-0.9705249,-1.1818746,8.2723481,1.8818612,-95.5517376
"818",27.81962,"1","B6",NA,-0.2342527,-0.0143469,-0.9717378,-0.8223089,8.1290951,2.3591829,-20.1695613,0.2408107,-0.0205947,-0.9703409,-1.1800885,8.3163412,2.4004861,-0.4185979
"819",27.84196,"1","B6",NA,-0.2344901,-0.0141366,-0.9716835,-0.8102573,8.1430559,1.5004385,-7.9125897,0.2411201,-0.0204726,-0.9702666,-1.1730885,8.3345726,1.8558603,-18.302729
"820",27.85312,"1","B6",NA,-0.234617,-0.0138191,-0.9716575,-0.7920592,8.1504758,1.7528173,13.0507443,0.2412926,-0.0202037,-0.9702294,-1.1576795,8.3446865,1.7194125,4.4725742
"821",27.87519,"1","B6",NA,-0.2343368,-0.0135899,-0.9717284,-0.7789198,8.1339087,1.8297732,22.2100942,0.2409508,-0.0198805,-0.970321,-1.1391567,8.3244112,2.1866709,37.0122947
"822",27.89706,"1","B6",NA,-0.2338443,-0.0132491,-0.9718516,-0.7593855,8.1048083,2.7249842,73.2672366,0.2403957,-0.0194311,-0.9704678,-1.113406,8.2915046,3.3425646,77.1434633
"823",27.91941,"1","B6",NA,-0.2330369,-0.0127336,-0.9720524,-0.7298385,8.0571239,5.0851707,-35.9530185,0.2395139,-0.0187777,-0.9706986,-1.0759579,8.2392749,5.6096143,-68.0269346
"824",27.93086,"1","B6",NA,-0.2326906,-0.0122769,-0.9721412,-0.7036621,8.0366354,3.052713,-75.284805,0.2391684,-0.0182922,-0.9707931,-1.0481357,8.218756,2.8903783,-117.0356252
"825",27.9526,"1","B6",NA,-0.2319422,-0.0122195,-0.9723208,-0.7003682,7.992517,3.6383367,-64.9561759,0.2386019,-0.0184257,-0.97093,-1.05579,8.1853576,2.9646554,-46.060425
"826",27.96386,"1","B6",NA,-0.2317355,-0.0121895,-0.9723706,-0.6986517,7.9803328,1.8722061,-66.1923212,0.2383795,-0.0183675,-0.9709857,-1.0524528,8.1722212,1.8889036,-29.6673883
"827",27.98622,"1","B6",NA,-0.2311535,-0.012598,-0.9725039,-0.722067,7.9461119,2.4192507,-19.4646405,0.2376048,-0.0185424,-0.9711722,-1.0624745,8.126557,2.6983956,-11.5907197
"828",28.00788,"1","B6",NA,-0.2307914,-0.0127874,-0.9725873,-0.7329224,7.9248107,1.0461236,-44.8193714,0.2371607,-0.0186278,-0.9712791,-1.0673677,8.1003806,1.4121355,-41.7595448
"829",28.03049,"1","B6",NA,-0.2306488,-0.0129527,-0.9726189,-0.7423942,7.9164413,0.4527436,-0.0932803,0.2370347,-0.0188147,-0.9713063,-1.0780821,8.0929971,0.8664439,-11.6533047
"830",28.05259,"1","B6",NA,-0.2306038,-0.0130302,-0.9726286,-0.7468384,7.9138011,1.0286161,21.3088261,0.2370231,-0.018931,-0.9713069,-1.0847471,8.0923399,0.8847506,NA
"831",28.07451,"1","B6",NA,-0.2305149,-0.0135372,-0.9726428,-0.7759011,7.9086568,1.3916129,-5.8136104,0.236742,-0.0192255,-0.9713696,-1.1016189,8.0758404,NA,NA
"832",28.09694,"1","B6",NA,-0.2306819,-0.0134889,-0.9726039,-0.7731307,7.9184881,0.7593719,-2.2972558,0.2367929,-0.0190411,-0.9713608,-1.0910529,8.0787928,0.3631228,NA
"833",28.11926,"1","B6",NA,-0.2308391,-0.0136631,-0.9725642,-0.7831159,7.9277787,1.2859628,40.6453427,0.2367487,-0.0189848,-0.9713727,-1.0878274,8.0761707,0.5683572,45.8362634
"834",28.14158,"1","B6",NA,-0.2310021,-0.0141335,-0.9725187,-0.8100812,7.9374737,2.57378,134.2749779,0.2367977,-0.0193409,-0.9713537,-1.1082348,8.0791575,2.4092536,167.6555063
"835",28.16404,"1","B6",NA,-0.2323465,-0.0138505,-0.9722024,-0.7938581,8.0166355,7.3095171,251.4201085,0.238235,-0.0192005,-0.971005,-1.1001906,8.1639125,8.0878957,303.4526027
"836",28.18594,"1","B6",NA,-0.2348722,-0.0127043,-0.971611,-0.7281582,8.1653195,13.7040579,416.4848195,0.2413644,-0.0188286,-0.9702392,-1.0788757,8.3485427,15.8420644,486.3347443
"837",28.20798,"1","B6",NA,-0.2391883,-0.0107548,-0.9705811,-0.6164163,8.4196537,25.6272896,-140.8637289,0.2468561,-0.0184128,-0.9688645,-1.0550497,8.6729599,29.4759612,-209.9991936
"838",28.21922,"1","B6",NA,-0.2416362,-0.0097101,-0.9699854,-0.556536,8.5640518,16.3800412,-266.1684362,0.2497307,-0.0179575,-0.9681361,-1.0289567,8.8428998,17.8021394,-377.2876407
"839",28.24121,"1","B6",NA,-0.2459101,-0.0085754,-0.9689216,-0.4914991,8.8164922,22.7653228,-192.1220339,0.2543394,-0.0173808,-0.9669461,-0.9959077,9.1156637,24.0477604,-199.2843004
"840",28.25247,"1","B6",NA,-0.2478133,-0.0080173,-0.9684413,-0.4595087,8.9289978,15.1691452,-497.7844324,0.2564603,-0.0171602,-0.9663897,-0.9832659,9.2413132,16.3618019,-521.0349861
"841",28.26376,"1","B6",NA,-0.2496183,-0.0076104,-0.967981,-0.4361896,9.0357643,11.5455888,-63.8068644,0.2584193,-0.0170151,-0.9658702,-0.9749527,9.3574537,12.3032681,-69.9084578
"842",28.28584,"1","B6",NA,-0.2525706,-0.0064649,-0.9672231,-0.3705364,9.2104631,15.8145141,-238.4194189,0.261749,-0.0164425,-0.9649831,-0.9421418,9.5549169,17.153438,-234.3903821
"843",28.2974,"1","B6",NA,-0.2537826,-0.0057218,-0.9669104,-0.3279429,9.2822037,8.0672582,-259.8224673,0.2632636,-0.0161153,-0.9645765,-0.9233916,9.6447825,9.1950224,-257.9355215
"844",28.31928,"1","B6",NA,-0.2553135,-0.0045357,-0.9665138,-0.2599621,9.3728441,11.3609183,10.167774,0.2655776,-0.0159792,-0.9639443,-0.9155937,9.7822419,12.9709243,-24.4970046
"845",28.33062,"1","B6",NA,-0.2563543,-0.0035827,-0.9662422,-0.2053396,9.4344956,9.8844802,100.2526805,0.2669413,-0.0154526,-0.9635761,-0.8854157,9.8631868,10.458352,69.6966618
"846",28.35279,"1","B6",NA,-0.2594403,-0.0022319,-0.9654222,-0.1279176,9.6175065,17.2161596,-163.9444682,0.2703829,-0.014664,-0.9626284,-0.8402281,10.0677398,18.4608473,-166.8638352
"847",28.36417,"1","B6",NA,-0.2608444,-0.0015687,-0.965045,-0.089911,9.7008327,9.7213865,-256.919684,0.2721121,-0.01448,-0.9621438,-0.8296818,10.1706427,10.5552954,-298.1517278
"848",28.38589,"1","B6",NA,-0.2634805,-0.0010963,-0.9643293,-0.0628314,9.8573904,12.8654063,-215.2579472,0.2747411,-0.0141221,-0.9614017,-0.8091714,10.3271758,12.6922124,-259.1139731
"849",28.39786,"1","B6",NA,-0.2645334,-0.0012298,-0.9640408,-0.0704864,9.919961,5.9794461,-277.7150482,0.2757502,-0.0142697,-0.9611106,-0.817634,10.3873607,5.3113583,-337.4273789
"850",28.41902,"1","B6",NA,-0.2658649,-0.00136,-0.9636745,-0.0779481,9.9991076,6.3992201,-210.5932369,0.2766923,-0.0139504,-0.9608445,-0.7993324,10.4434547,4.0789565,-155.4160996
"851",28.4305,"1","B6",NA,-0.2661051,-0.0016555,-0.9636075,-0.094883,10.0134019,1.3362581,-175.0287549,0.2767537,-0.0140328,-0.9608256,-0.8040548,10.4471339,1.1792216,-66.7367817
"852",28.45284,"1","B6",NA,-0.2657914,-0.0020918,-0.9636934,-0.119889,9.9947575,3.3684621,86.8918236,0.2759887,-0.0138576,-0.9610482,-0.7940165,10.4014816,3.8402861,89.654472
"853",28.47488,"1","B6",NA,-0.2648309,-0.0031182,-0.963955,-0.1787163,9.937707,5.1937398,41.2164432,0.2747583,-0.0145279,-0.9613908,-0.8324264,10.3282949,5.1669257,30.1948567
"854",28.49714,"1","B6",NA,-0.2642251,-0.0041212,-0.9641174,-0.2362047,9.90176,5.1851985,37.0302017,0.2739171,-0.0152395,-0.9616197,-0.8732035,10.2783462,5.1713188,47.4027413
"855",28.51921,"1","B6",NA,-0.2629358,-0.0051739,-0.9644647,-0.2965372,9.8252302,6.82818,85.7155583,0.2722077,-0.0157143,-0.9620974,-0.9004119,10.1766398,7.2593202,81.0366437
"856",28.54096,"1","B6",NA,-0.2614508,-0.0061539,-0.9648628,-0.3527074,9.7371121,8.9376474,-162.7870099,0.2705688,-0.0164697,-0.9625469,-0.9437014,10.0792548,8.7266874,-162.1958135
"857",28.55216,"1","B6",NA,-0.261035,-0.0066576,-0.9649719,-0.3815806,9.7124702,4.2049639,-143.2325125,0.2701618,-0.0169972,-0.9626521,-0.9739251,10.0551715,4.3378914,-133.3967601
"858",28.57427,"1","B6",NA,-0.2603921,-0.0078295,-0.9651368,-0.4487445,9.6744335,7.2140465,-3.3267348,0.2694149,-0.0180633,-0.962842,-1.0350188,10.011025,7.1030402,3.327646
"859",28.58562,"1","B6",NA,-0.2597124,-0.0083299,-0.9653156,-0.47743,9.6341509,5.59384,-81.2718172,0.2686841,-0.018488,-0.9630381,-1.0593603,9.9676644,5.7591097,-83.773199
"860",28.59679,"1","B6",NA,-0.2595425,-0.0089549,-0.9653558,-0.5132484,9.6241521,5.3727392,-72.9688141,0.2684628,-0.019075,-0.9630884,-1.0929946,9.9546752,5.2102335,-73.2730601
"861",28.6079,"1","B6",NA,-0.2594406,-0.0096694,-0.9653763,-0.5542046,9.6182018,3.9712853,-70.095321,0.2683567,-0.0198186,-0.9631029,-1.1356094,9.9485963,4.128034,-54.3398255
