"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"106",186.9404,"1","B5",NA,-0.0272812,0.0297312,-0.9971215,1.7072446,-1.7887407,2.4809241,-119.0916182,0.0013569,0.0277939,-0.9956542,1.5990057,0.5054784,2.2823901,-122.670001,"None","-0.3649302","-0.03494114","-0.9303625"
"107",186.9625,"1","B5",NA,-0.0266875,0.0291796,-0.9971538,1.6755626,-1.8228765,2.3038506,-21.4725904,0.0009574,0.0272207,-0.9956705,1.5660221,0.5284681,1.9732714,NA,"None","-0.295839","-0.03719259","-0.9544941"
"108",186.9851,"1","B5",NA,-0.0263953,0.02918,-0.9971617,1.6755826,-1.8396657,1.5143692,-8.3867714,0.0007576,0.0272112,-0.9956709,1.565477,0.5399625,NA,NA,"closed","closed","closed","closed"
"109",187.0072,"1","B5",NA,-0.0259763,0.0292042,-0.9971719,1.6769748,-1.8637417,1.9156889,66.1206926,0.0010438,0.0272185,-0.9956705,1.5658976,0.5234969,2.5923541,NA,"closed","closed","closed","closed"
"110",187.0186,"1","B5",NA,-0.0259269,0.0286656,-0.9971888,1.64604,-1.8666064,3.2162251,68.9226705,0.0013701,0.0266798,-0.9956847,1.5348951,0.5047176,3.5292448,44.8664928,"closed","closed","closed","closed"
"111",187.0406,"1","B5",NA,-0.0258954,0.0277768,-0.9972148,1.5949861,-1.8684511,3.7390159,3.6741902,0.0014099,0.0257915,-0.995708,1.4837823,0.5024331,3.6953358,-1.3253036,"B5","-0.07283515","-0.018973","-0.9971584"
"112",187.0628,"1","B5",NA,-0.0258376,0.0266889,-0.997246,1.5325049,-1.8718175,3.3746065,-38.2469076,0.0012268,0.0247055,-0.9957358,1.4212887,0.5129676,3.4688914,-34.044665,"B5","-0.05201457","-0.0503787","-0.997374"
"113",187.0848,"1","B5",NA,-0.0258529,0.0262665,-0.9972568,1.5082413,-1.8709527,2.052869,7.0879269,0.0010576,0.0242837,-0.9957464,1.3970211,0.5227073,2.1953305,-2.3232029,"B5","-0.06058471","-0.05351016","-0.9967133"
"114",187.1067,"1","B5",NA,-0.0253857,0.02562,-0.9972857,1.4711134,-1.897819,3.6790498,77.5191971,0.0007245,0.0236222,-0.9957626,1.3589561,0.5418706,3.3613462,67.2536558,"B5","-0.0594677","-0.05288956","-0.9968225"
"115",187.1289,"1","B5",NA,-0.0247086,0.0246319,-0.9973276,1.4143615,-1.9367583,5.4724449,-83.3842098,0.0002668,0.0226126,-0.9957862,1.3008634,0.5682107,5.16542,-44.4128796,"B5","-0.06189821","-0.05772476","-0.9963994"
"116",187.1405,"1","B5",NA,-0.0243222,0.0244467,-0.9973416,1.4037259,-1.958962,2.6008419,-113.7684937,-0.0002431,0.0224153,-0.9957907,1.289513,-0.5975498,3.192372,-86.7468061,"B5","-0.05971675","-0.05815518","-0.9965178"
"117",187.1622,"1","B5",NA,-0.0237212,0.0239335,-0.9973685,1.3742543,-1.9935049,3.0351673,33.1006448,-0.0008821,0.0218818,-0.9958022,1.2588164,-0.6343137,3.1185211,17.341156,"B5","-0.06528247","-0.05909535","-0.9961119"
"118",187.1843,"1","B5",NA,-0.0230841,0.0235224,-0.9973933,1.3506445,-2.0301169,4.0558844,-53.610831,-0.0014572,0.0214493,-0.9958109,1.2339339,-0.6674014,3.9602124,-18.705978,"B5","-0.06360275","-0.06045191","-0.9961297"
"119",187.1957,"1","B5",NA,-0.0228736,0.0231426,-0.997407,1.3288316,-2.0422206,2.3070337,-81.8913479,-0.0017953,0.021063,-0.9958186,1.2117046,-0.686856,3.0995405,-27.5312698,"B5","-0.06354503","-0.06067646","-0.9961289"
"120",187.2176,"1","B5",NA,-0.0223984,0.0228487,-0.9974246,1.3119539,-2.0695243,2.0798269,NA,-0.0026357,0.0207525,-0.9958233,1.1938384,-0.7352065,3.5470669,-113.7473225,"B5","-0.06215766","-0.06096035","-0.9962021"
"121",187.229,"1","B5",NA,-0.0224458,0.0229876,-0.9974203,1.3199331,-2.0667982,NA,NA,-0.0026632,0.0208937,-0.9958203,1.2019668,-0.7367894,0.720669,-119.9250769,"B5","-0.06210108","-0.0614397","-0.9961652"
"122",187.2514,"1","B5",NA,-0.0223368,0.0227636,-0.9974279,1.3070671,-2.0730704,1.0693655,NA,-0.0027732,0.0206662,-0.9958247,1.1888746,-0.7431197,0.9016495,17.6886516,"B5","-0.0616267","-0.05851988","-0.9963696"
"123",187.2732,"1","B5",NA,-0.0221494,0.0225349,-0.9974372,1.2939339,-2.0838388,1.4528417,31.438764,-0.0029288,0.0204307,-0.9958291,1.1753241,-0.752072,1.4967419,37.4902475,"B5","-0.06158987","-0.05777554","-0.9964157"
"124",187.2959,"1","B5",NA,-0.0221033,0.0218714,-0.997453,1.2558318,-2.0865039,2.4808538,21.1432724,-0.0026813,0.0197682,-0.9958432,1.1372091,-0.7378268,2.5791387,15.4470858,"B5","-0.06014105","-0.05392378","-0.9967273"
"125",187.3182,"1","B5",NA,-0.02207,0.0212703,-0.9974669,1.2213112,-2.0884354,2.4139464,-12.2626481,-0.0027261,0.0191664,-0.9958548,1.1025859,-0.7404044,2.204755,-13.9740067,"B5","-0.05938526","-0.05691269","-0.9966075"
"126",187.3407,"1","B5",NA,-0.0219057,0.0207383,-0.9974817,1.19076,-2.0978863,1.9296347,-32.4067242,-0.0028672,0.0186303,-0.9958646,1.0717427,-0.7485213,1.9536661,-26.1653218,"B5","-0.05972767","-0.05889195","-0.996475"
"127",187.3626,"1","B5",NA,-0.0217432,0.0203726,-0.9974927,1.1697547,-2.1072297,0.9816169,-26.955642,-0.0029045,0.0182602,-0.9958713,1.0504482,-0.7506656,1.0520182,-33.5305003,"B5","-0.06003358","-0.0568663","-0.9965661"
"128",187.3846,"1","B5",NA,-0.0217255,0.0202164,-0.9974963,1.160786,-2.1082511,0.7479153,0.5679243,-0.0028169,0.0181046,-0.9958744,1.0414975,-0.7456255,0.4824412,9.2752416,"B5","-0.06010832","-0.05892271","-0.9964478"
"129",187.4068,"1","B5",NA,-0.0214271,0.0203125,-0.9975008,1.1663076,-2.12539,1.0089573,-6.458948,-0.003035,0.0181892,-0.9958723,1.0463643,-0.758175,1.4690169,-24.8644962,"B5","-0.05982612","-0.06063535","-0.9963606"
"130",187.418,"1","B5",NA,-0.0214955,0.0202998,-0.9974996,1.1655776,-2.1214586,0.73258,NA,-0.0030075,0.0181802,-0.9958725,1.0458461,-0.7565921,0.4143203,-30.5423151,"B5","-0.05989745","-0.0600188","-0.9963911"
"131",187.44,"1","B5",NA,-0.0214277,0.0207052,-0.9974926,1.188858,-2.1253451,NA,NA,-0.0031302,0.0185812,-0.9958647,1.0689168,-0.7636537,1.1421839,3.523458,"B5","-0.05888279","-0.06110281","-0.9963865"
"132",187.4516,"1","B5",NA,-0.0213852,0.0206067,-0.9974956,1.1831989,-2.1277858,0.822264,NA,-0.0030948,0.0184816,-0.9958667,1.0631827,-0.7616147,0.8401455,-10.5221095,"B5","-0.05920201","-0.06195807","-0.9963139"
"133",187.4732,"1","B5",NA,-0.0214103,0.0204243,-0.9974989,1.1727259,-2.1263504,0.7844161,NA,-0.0033242,0.0182999,-0.9958693,1.0527334,-0.7748121,0.9480067,4.6611226,"B5","-0.05994245","-0.06258945","-0.9962225"
"134",187.4954,"1","B5",NA,-0.0213778,0.0205837,-0.9974963,1.1818795,-2.1282134,NA,NA,-0.0035609,0.0184565,-0.9958656,1.0617441,-0.7884325,1.0441032,-15.0382219,"B5","-0.06053498","-0.06436872","-0.9960734"
"135",187.5067,"1","B5",NA,-0.0213948,0.0205047,-0.9974975,1.1773431,-2.1272412,NA,NA,-0.0035434,0.0183788,-0.9958671,1.0572705,-0.7874242,0.6553254,1.4492185,"B5","-0.06059763","-0.06448697","-0.9960727"
"136",187.5288,"1","B5",NA,-0.0213331,0.0203616,-0.9975017,1.1691272,-2.1307856,0.9741986,NA,-0.003825,0.0182329,-0.9958687,1.0488762,-0.8036244,1.4797339,51.6277738,"B5","-0.06099788","-0.06666715","-0.9958982"
"137",187.5512,"1","B5",NA,-0.0211774,0.0198564,-0.9975153,1.140112,-2.1397407,2.9248283,-6.7118326,-0.0041264,0.0177227,-0.9958767,1.0195262,-0.8209612,2.9570586,-1.8973504,"B5","-0.06197425","-0.06836052","-0.9957287"
"138",187.5624,"1","B5",NA,-0.0211982,0.0196167,-0.9975196,1.12635,-2.1385565,1.7991684,-30.2846474,-0.004253,0.0174832,-0.9958804,1.005745,-0.8282475,2.1758956,-5.9394615,"B5","-0.06184982","-0.06885134","-0.9956947"
"139",187.5849,"1","B5",NA,-0.0207907,0.0190136,-0.9975399,1.091716,-2.1619716,2.6977296,12.9376022,-0.0049046,0.0168645,-0.9958881,0.9701499,-0.865731,3.4779205,27.8472,"B5","-0.06083908","-0.06437513","-0.9960684"
"140",187.6074,"1","B5",NA,-0.0203402,0.0185713,-0.9975575,1.0663166,-2.1878618,2.3813605,7.6713462,-0.0057033,0.0164043,-0.9958916,0.9436756,-0.9116792,3.4290196,7.7684739,"B5","-0.05867538","-0.06536107","-0.9961207"
"141",187.6292,"1","B5",NA,-0.0199502,0.0181398,-0.9975733,1.0415404,-2.2102673,3.0223577,-41.5313076,-0.0063029,0.0159582,-0.9958952,0.9180114,-0.9461734,3.8151046,-52.3503699,"B5","-0.05804411","-0.06661886","-0.9960811"
"142",187.6407,"1","B5",NA,-0.0195923,0.0180347,-0.9975823,1.035506,-2.2308239,1.7289969,-60.5540916,-0.0067167,0.0158385,-0.9958944,0.9111216,-0.9699793,2.4073774,-53.2941215,"B5","-0.05770398","-0.06680659","-0.9960876"
"143",187.6632,"1","B5",NA,-0.0194314,0.0177946,-0.9975898,1.021719,-2.2400699,1.5345513,7.81907,-0.0072818,0.015589,-0.9958944,0.8967682,-1.0024883,2.7633908,0.7064261,"B5","-0.05739073","-0.0665449","-0.9961268"
"144",187.6806,"1","B5",NA,-0.0189735,0.0178509,-0.9975976,1.0249475,-2.2663713,1.9570262,4.1804697,-0.0078618,0.0156261,-0.9958894,0.898906,-1.0358603,2.5126574,-3.5448896,"B5","-0.05775687","-0.06368203","-0.9962844"
"145",187.7026,"1","B5",NA,-0.0185363,0.0175613,-0.9976108,1.0083218,-2.2914831,1.6068032,-11.1954363,-0.0084454,0.0153193,-0.9958894,0.8812527,-1.0694308,2.6737015,-43.9103371,"B5","-0.05915099","-0.06805672","-0.9959102"
"146",187.7198,"1","B5",NA,-0.0183322,0.0173909,-0.9976177,0.9985324,-2.3032091,1.4954909,-16.6388061,-0.0088175,0.0151386,-0.9958889,0.8708554,-1.0908398,1.0372787,-44.388875,"B5","-0.05896081","-0.06665318","-0.996017"
"147",187.7379,"1","B5",NA,-0.0181672,0.0174312,-0.99762,1.0008492,-2.3126862,1.0103029,37.8571719,-0.0087659,0.0151755,-0.9958888,0.8729796,-1.0878717,1.152451,59.5761485,"B5","-0.05911238","-0.06614561","-0.9960567"
"148",187.7556,"1","B5",NA,-0.0181041,0.016959,-0.9976293,0.9737333,-2.3163166,2.8249124,1.934515,-0.0083479,0.0147072,-0.9958994,0.8460395,-1.0638197,3.1488196,-9.5337226,"B5","-0.05894461","-0.06635356","-0.9960517"
"149",187.767,"1","B5",NA,-0.018073,0.0166394,-0.9976352,0.9553807,-2.3181119,1.7002878,-21.9520335,-0.0084127,0.0143871,-0.9959035,0.8276262,-1.067546,1.645654,-46.3552953,"B5","-0.058873","-0.06699169","-0.996002"
"150",187.789,"1","B5",NA,-0.0184241,0.0162841,-0.9976347,0.9349802,-2.2979522,2.9047265,-3.2752167,-0.0082198,0.0140446,-0.99591,0.807919,-1.0564458,2.5068669,19.4506087,"B5","-0.05904664","-0.06765191","-0.9959462"
"151",187.8009,"1","B5",NA,-0.0183252,0.0158089,-0.9976441,0.9076925,-2.303639,2.1752845,-37.6886355,-0.0083332,0.0135668,-0.9959157,0.7804351,-1.0629635,2.5039535,1.048797,"B5","-0.05879649","-0.06804868","-0.9959349"
"152",187.8227,"1","B5",NA,-0.0183302,0.0154463,-0.9976497,0.8868744,-2.3033601,1.8683487,-25.7348909,-0.0087138,0.0131993,-0.9959174,0.75929,-1.0848585,2.5550182,-50.312379,"B5","-0.05864732","-0.06873755","-0.9958938"
"153",187.8341,"1","B5",NA,-0.0183329,0.0152787,-0.9976523,0.8772468,-2.3032094,1.4421009,0.3090211,-0.0087988,0.0130308,-0.9959189,0.7495979,-1.0897495,1.3811924,-35.9449122,"B5","-0.0585475","-0.06899037","-0.9958938"
"154",187.8566,"1","B5",NA,-0.0180116,0.0148138,-0.9976651,0.8505543,-2.3216645,2.2972854,-21.9889609,-0.008893,0.012557,-0.9959241,0.722342,-1.0951647,2.0804328,11.8016234,"B5","-0.0589475","-0.06977519","-0.9958159"
"155",187.8681,"1","B5",NA,-0.0178773,0.0147146,-0.997669,0.8448586,-2.3293837,1.354445,-28.6577623,-0.0091263,0.0124527,-0.9959233,0.7163397,-1.1085852,1.9944806,9.524244,"B5","-0.06037664","-0.0665694","-0.995946"
"156",187.8892,"1","B5",NA,-0.017407,0.0145374,-0.9976799,0.8346803,-2.3563908,1.8749946,9.9993716,-0.0098392,0.0122547,-0.995919,0.7049514,-1.149595,2.5541073,-4.452414,"B5","-0.06041577","-0.06657346","-0.9959391"
"157",187.9118,"1","B5",NA,-0.0169636,0.0144456,-0.9976889,0.829412,-2.3818556,1.7694107,NA,-0.0102736,0.0121445,-0.995916,0.69861,-1.1745892,1.7534476,-76.3159997,"B5","-0.05937628","-0.06506538","-0.996105"
"158",187.9232,"1","B5",NA,-0.0170219,0.0144005,-0.9976885,0.8268205,-2.3785091,NA,NA,-0.0101918,0.0121035,-0.9959173,0.6962491,-1.1698798,0.4173154,NA,"B5","-0.05899851","-0.06456462","-0.9961659"
"159",187.9449,"1","B5",NA,-0.0169946,0.014274,-0.9976908,0.8195592,-2.3800815,0.8771249,NA,-0.0105348,0.0119701,-0.9959153,0.6885787,-1.1896097,NA,NA,"B5","-0.06054191","-0.07119233","-0.9956225"
"160",187.9562,"1","B5",NA,-0.0171447,0.014231,-0.9976888,0.8170869,-2.3714633,NA,NA,-0.0103328,0.0119352,-0.9959179,0.686572,-1.1779926,1.7182231,NA,"B5","-0.06042131","-0.07123972","-0.9956264"
"161",187.9677,"1","B5",NA,-0.0171503,0.0143694,-0.9976868,0.8250341,-2.3711372,1.6353213,NA,-0.0102368,0.0120741,-0.9959172,0.694558,-1.1724688,2.5137785,138.8717055,"B5","-0.06025347","-0.06975248","-0.9957334"
"162",187.9893,"1","B5",NA,-0.0179387,0.0146196,-0.9976693,0.8393998,-2.3258561,4.1929555,60.010129,-0.0088105,0.0123638,-0.9959273,0.7112252,-1.090413,7.0187756,55.3260429,"B5","-0.06209322","-0.06914479","-0.995668"
"163",188.0009,"1","B5",NA,-0.0183529,0.0147115,-0.9976603,0.8446802,-2.3020662,4.2116462,142.4962254,-0.0082344,0.0124729,-0.9959308,0.7175048,-1.0572714,5.8829895,143.2451384,"B5","-0.06199381","-0.06843861","-0.995725"
"164",188.0227,"1",NA,1,-0.0203843,0.0147239,-0.9976207,0.845389,-2.1854014,10.389356,73.4615382,-0.0054392,0.0125695,-0.9959488,0.7230568,-0.8964671,14.2629721,44.6054135,"B5","-0.06251767","-0.06839217","-0.9956874"
"165",188.0339,"1",NA,1,-0.0213543,0.0147611,-0.9975999,0.8475281,-2.129689,8.8610252,174.9956428,-0.0041273,0.0126448,-0.9959542,0.7273892,-0.8209987,10.9568212,129.5081284,"B5","-0.06383496","-0.06855255","-0.9955927"
"166",188.0558,"1",NA,1,-0.0252318,0.0149209,-0.997507,0.8567028,-1.9069807,19.5142669,-2.9795384,0.0003128,0.0129456,-0.9959588,0.7446965,0.5655669,23.093983,50.0483942,"B5","-0.06356668","-0.06357364","-0.9959461"
"167",188.0673,"1",NA,1,-0.0271261,0.0149241,-0.9974573,0.8568855,-1.7981683,13.8515695,-97.1139153,0.0027653,0.0130134,-0.9959541,0.7485985,0.4244764,17.8717006,-19.9395482,"B5","-0.07542635","-0.06788819","-0.9948308"
"168",188.0889,"1",NA,1,-0.0320824,0.0149878,-0.9973092,0.8605424,-1.513446,20.2922713,189.5665683,0.0091244,0.0132327,-0.9959133,0.7612137,0.0586414,26.8191208,291.1210554,"B5","-0.1606042","-0.0726104","-0.9843284"
"169",188.1108,"1",NA,1,-0.0375635,0.0154374,-0.9971109,0.8863617,-1.1985114,22.065131,128.9567114,0.0167076,0.0138122,-0.9958071,0.7945503,0.3776553,30.4985331,194.9207721,"None","-0.2812349","-0.07142232","-0.9569712"
"170",188.1335,"1",NA,1,-0.043772,0.0160525,-0.996848,0.9216836,-0.8416947,26.082144,393.0045831,0.0252552,0.0145278,-0.9956168,0.8357163,0.8695137,35.5341161,501.5504921,"None","-0.3582899","-0.06808586","-0.9311078"
"171",188.1559,"1",NA,1,-0.0517027,0.0163767,-0.9964628,0.9402998,-0.3857574,39.7248246,-148.2766658,0.0358762,0.0149266,-0.9952847,0.8586585,1.48084,53.0345447,-271.9649929,"B6","-0.3847898","-0.06600808","-0.9206254"
"172",188.1676,"1",NA,1,-0.0557838,0.0167045,-0.9962372,0.9591205,-0.1510578,29.1292862,-133.4208885,0.0412532,0.0152685,-0.9950712,0.8783293,1.7904252,37.529715,-304.8220294,"None","-0.3748243","-0.07301504","-0.9242141"
"173",188.1906,"1",NA,1,-0.0669544,0.0164309,-0.9955534,0.9434117,0.4915895,43.8207615,761.429186,0.0552643,0.0150052,-0.9943955,0.863184,2.5974225,53.9874814,846.5804715,"B6","-0.3797031","-0.07886665","-0.921735"
"174",188.2135,"1",NA,1,-0.0795241,0.0158518,-0.9946376,0.910158,1.2152776,64.0666189,-156.315464,0.070209,0.0143964,-0.9934612,0.8281576,3.4588753,76.3746561,-213.0953937,"None","-0.3729752","-0.07597233","-0.9247099"
"175",188.225,"1",NA,1,-0.0862242,0.0159574,-0.9940776,0.9162207,1.6013484,50.3042296,-546.4762223,0.0782171,0.0144417,-0.9928621,0.8307662,3.9208639,60.2309944,-627.9385784,"None","-0.3717571","-0.07807684","-0.9250286"
"176",188.2367,"1",NA,1,-0.0931252,0.0156702,-0.9934595,0.8997283,1.9992035,51.5184212,36.4274212,0.086489,0.0140617,-0.9921812,0.8089035,4.3983544,61.9616527,61.8701912,"B6","-0.3820804","-0.0691228","-0.9215339"
"177",188.2482,"1",NA,1,-0.0999711,0.0153882,-0.9927983,0.8835378,2.3941323,51.1628157,25.2970452,0.0947448,0.0136502,-0.9914327,0.7852277,4.8752524,61.6835927,46.7728878,"B6","-0.3803679","-0.07471304","-0.9217961"
"178",188.2599,"1",NA,1,-0.106906,0.0153239,-0.9920765,0.8798426,2.7944904,52.1165565,135.0916712,0.1030476,0.0134325,-0.9906071,0.7727045,5.3552571,63.0609741,214.7304486,"B6","-0.3853171","-0.0705714","-0.9200759"
"179",188.2714,"1",NA,1,-0.1139131,0.0155239,-0.9912932,0.8913285,3.1993531,54.2862274,-254.7984472,0.1116629,0.0134066,-0.9896733,0.7712186,5.8537891,66.645938,-251.7961194,"B6","-0.3823108","-0.07843341","-0.9206901"
"180",188.2827,"1",NA,1,-0.1212523,0.0153853,-0.9904245,0.8833696,3.6237235,46.395845,202.7798731,0.1206026,0.0130085,-0.9886291,0.7483149,6.3715714,57.432729,312.7891876,"B6","-0.3888639","-0.076374","-0.9181156"
"181",188.3055,"1",NA,1,-0.1356721,0.0155644,-0.9885496,0.8936545,4.458701,71.5630248,-624.8533045,0.1387774,0.0124403,-0.9862493,0.7156259,7.4260747,90.2853996,-775.0665982,"B6","-0.3928663","-0.06947173","-0.9169573"
"182",188.3171,"1",NA,1,-0.1425776,0.0157967,-0.9875736,0.9069901,4.8591641,44.2620735,-593.1754245,0.1474312,0.01226,-0.9849951,0.7052532,7.9291122,55.5893379,-757.8853297,"B6","-0.3862243","-0.06824724","-0.9198624"
"183",188.3396,"1",NA,1,-0.1565944,0.0159755,-0.9854454,0.9172619,5.673262,70.5236108,-569.0063909,0.1649735,0.0114808,-0.9822187,0.6604282,8.9508468,88.7828936,-709.2258332,"B6","-0.3935668","-0.06320855","-0.9171132"
"184",188.3511,"1",NA,1,-0.1633256,0.0162025,-0.9843484,0.9302922,6.0648787,44.0139003,-571.0908518,0.1734768,0.0111665,-0.9807562,0.6423465,9.4472015,55.5051043,-720.062831,"B6","-0.3972616","-0.07352239","-0.9147465"
"185",188.3729,"1",NA,1,-0.1767872,0.0165657,-0.982014,0.9511484,6.849412,69.3675295,-740.3088512,0.1902439,0.0103898,-0.9776507,0.5976661,10.4281758,87.1934785,-912.7054311,"B6","-0.4090942","-0.0752425","-0.9093746"
"186",188.384,"1",NA,1,-0.1828795,0.0166064,-0.9808969,0.9534859,7.2050786,40.0232563,-1181.608399,0.197965,0.0098236,-0.9761224,0.5650984,10.8809643,50.7965118,-1490.4188772,"B6","-0.4078192","-0.07220844","-0.9101862"
"187",188.406,"1",NA,1,-0.1948654,0.0167429,-0.978584,0.9613223,7.9060367,46.1923075,44.569458,0.2129226,0.0087376,-0.9729796,0.502623,11.7602082,57.3562134,2.753717,"B6","-0.4137053","-0.08087049","-0.9068093"
"188",188.4283,"1",NA,1,-0.2059351,0.0165975,-0.9763169,0.9529772,8.5548792,41.9269307,-204.2582533,0.2261534,0.0075412,-0.9699997,0.4337999,12.5403844,50.8298771,-269.9770303,"B6","-0.4190727","-0.07410373","-0.9049222"
"189",188.4508,"1",NA,1,-0.2158662,0.016808,-0.9741657,0.9650635,9.1383737,37.0389406,-222.8215603,0.2381967,0.0066751,-0.9671191,0.3839775,13.2527232,45.2657792,-261.0024236,"B6","-0.4224031","-0.07133112","-0.903585"
"190",188.4732,"1",NA,1,-0.2242608,0.0172232,-0.9722602,0.9889046,9.6326776,31.9228004,-246.2218868,0.248351,0.0061345,-0.9645651,0.3528792,13.8550378,39.1122392,-281.589146,"B6","-0.4324917","-0.07932018","-0.8981226"
"191",188.4951,"1",NA,1,-0.2313775,0.0174153,-0.9705878,0.9999387,10.0524679,26.1402224,-248.2710168,0.2570742,0.0054242,-0.9622812,0.3120208,14.3737534,32.7948188,-283.6350327,"B6","-0.4341022","-0.07545099","-0.8976892"
"192",188.5177,"1",NA,1,-0.2369165,0.017919,-0.9692415,1.02886,10.379795,20.8857817,-77.3068835,0.2642004,0.0050653,-0.960351,0.2913748,14.7984546,26.4938624,-127.5558175,"B6","-0.4328263","-0.07301012","-0.8985114"
"193",188.5397,"1",NA,1,-0.241437,0.0186352,-0.9681118,1.0699843,10.6473642,22.5992211,-468.5624279,0.2696816,0.0051942,-0.9588256,0.2987922,15.1257396,27.0150808,-634.1437106,"B6","-0.4361671","-0.07063989","-0.8970863"
"194",188.5511,"1",NA,1,-0.2431456,0.0191256,-0.9676745,1.0981506,10.7486426,11.0281246,-487.995487,0.2716529,0.0055029,-0.9582672,0.3165489,15.2435938,12.2865183,-636.1581015,"B6","-0.4367779","-0.07899322","-0.8960798"
"195",188.5731,"1","B6",NA,-0.2460089,0.0200297,-0.9669322,1.1500683,10.9184999,11.8865094,-16.2678279,0.2747948,0.0061695,-0.9573669,0.3548923,15.4316044,12.7191035,-41.9790641,"B6","-0.4364575","-0.0796738","-0.8961878"
"196",188.5949,"1","B6",NA,-0.2487054,0.0207372,-0.9662273,1.1906939,11.0785473,10.3266508,-79.5627645,0.2776292,0.0067001,-0.9565452,0.3854131,15.6013658,10.4601637,-112.0470725,"B6","-0.4386449","-0.07432336","-0.8955697"
"197",188.6174,"1","B6",NA,-0.2506855,0.0216783,-0.9656947,1.2447373,11.1962964,8.3562722,-27.4471252,0.2794816,0.0076166,-0.9559988,0.4381352,15.7124634,7.74952,-71.0255312,"B6","-0.4387541","-0.07322099","-0.8956085"
"198",188.6394,"1","B6",NA,-0.2525195,0.0222236,-0.9652044,1.2760567,11.3053182,9.0751911,-210.805899,0.2809954,0.0082182,-0.9555499,0.4727417,15.8032909,7.2748038,-217.4058598,"B6","-0.4395517","-0.07328421","-0.8952178"
"199",188.6508,"1","B6",NA,-0.2530738,0.0223484,-0.9650563,1.2832234,11.3382673,3.8962859,-218.4732354,0.2812677,0.0084397,-0.9554679,0.485488,15.8196522,2.5639395,-208.2564575,"B6","-0.4403166","-0.07315093","-0.8948548"
"200",188.6728,"1","B6",NA,-0.2542729,0.0226659,-0.9647336,1.3014573,11.4095759,4.277842,-5.40246,0.2819597,0.0089231,-0.9552595,0.5132952,15.8612236,2.491797,-33.3028717,"B6","-0.4410545","-0.06974507","-0.8947572"
"201",188.6947,"1","B6",NA,-0.2549994,0.0226147,-0.9645431,1.2985164,11.4527096,3.6613925,NA,0.2820472,0.0091108,-0.9552319,0.524091,15.8665028,1.1049458,-17.9414607,"B6","-0.4396743","-0.06760641","-0.8955994"
"202",188.7062,"1","B6",NA,-0.2552428,0.0226292,-0.9644783,1.2993485,11.4671754,NA,NA,0.2819907,0.0092443,-0.9552473,0.531769,15.863132,1.4205474,29.0905259,"B6","-0.4384096","-0.0685712","-0.8961477"
"203",188.7283,"1","B6",NA,-0.2550802,0.0229523,-0.9645137,1.3179036,11.4576266,0.9921521,NA,0.281522,0.009708,-0.9553809,0.5584434,15.8350957,2.0998447,17.6309977,"B6","-0.4378177","-0.0689958","-0.8964002"
"204",188.7504,"1","B6",NA,-0.2549794,0.0228563,-0.9645428,1.3123916,11.4516061,1.488391,38.5458258,0.2811716,0.0097222,-0.955484,0.5592606,15.8140849,2.1998375,42.9633303,"B6","-0.4258463","-0.0582957","-0.9029116"
"205",188.7725,"1","B6",NA,-0.254615,0.0222832,-0.9646524,1.2794804,11.4297638,2.6958776,40.0763945,0.2803438,0.0093528,-0.9557309,0.538013,15.7643978,3.9988239,55.8622361,"B6","-0.4207195","-0.05398143","-0.9055819"
"206",188.7945,"1","B6",NA,-0.2538408,0.0220591,-0.9648616,1.2666079,11.3837103,3.2572161,13.7091136,0.279173,0.0093264,-0.9560738,0.5364942,15.6942117,4.6659161,8.658425,"B6","-0.4226178","-0.05171856","-0.9048276"
"207",188.8165,"1","B6",NA,-0.2530845,0.0218543,-0.9650649,1.2548496,11.3387356,3.2990786,32.9602955,0.2780866,0.0092914,-0.9563907,0.5344802,15.6291146,4.3797946,13.6821705,"B6","-0.4218502","-0.05360147","-0.9050635"
"208",188.8385,"1","B6",NA,-0.2522082,0.0217044,-0.9652976,1.2462386,11.286667,4.7074691,15.460625,0.2770453,0.0092445,-0.9566933,0.5317852,15.5667315,5.2679316,-43.5935414,"B6","-0.4211928","-0.05455745","-0.9053224"
