"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"131",53.28758,"1",NA,1,-0.340539,0.0261393,-0.9381867,1.5002115,5.0287102,88.1608416,-947.7716727,0.3024349,0.0250015,-0.9383745,1.4526429,5.8744459,110.706539,-1215.9666687
"132",53.29909,"1",NA,1,-0.3481937,0.0261872,-0.9353713,1.5029618,5.4969136,51.4528934,-1429.9668568,0.3119232,0.0244894,-0.9352769,1.4228837,6.4544934,63.3583971,-1874.2867209
"133",53.32095,"1",NA,1,-0.3627255,0.0265428,-0.9298225,1.5233728,6.3898869,58.651141,48.8091988,0.3296031,0.0238003,-0.9292115,1.3828371,7.5407321,71.3390284,41.3960136
"134",53.3433,"1",NA,1,-0.3759362,0.0264221,-0.9245637,1.5164468,7.2061552,53.4733132,-197.0128394,0.345608,0.0226096,-0.9234081,1.3136471,8.5300773,65.0299101,-263.0412514
"135",53.36523,"1",NA,1,-0.3876477,0.0251599,-0.9197503,1.4439905,7.9330303,49.9128564,223.8480512,0.3597621,0.0203278,-0.9180396,1.1810503,9.409755,59.6834785,167.7968147
"136",53.38696,"1",NA,1,-0.3990042,0.0233534,-0.9149288,1.3402903,8.641251,63.1692784,-827.7177821,0.3727523,0.0179858,-0.9128915,1.0449631,10.2216919,72.2736006,-1007.5817635
"137",53.39838,"1",NA,1,-0.4045484,0.0224294,-0.9125139,1.2872524,8.9883748,37.2974146,-774.889747,0.3789622,0.0168729,-0.9103525,0.9802979,10.6115116,42.6438112,-851.9034689
"138",53.42033,"1",NA,1,-0.414063,0.020055,-0.9082919,1.1509615,9.5858573,53.0071987,-528.9913738,0.3900185,0.0138359,-0.9057223,0.8038365,11.3079749,62.195676,-636.0102333
"139",53.43185,"1",NA,1,-0.4184803,0.0188897,-0.9062901,1.0840741,9.8642138,32.5742847,-707.1365489,0.3951718,0.0123201,-0.9035077,0.7157657,11.6338644,37.2806115,-932.0135843
"140",53.45388,"1",NA,1,-0.4276629,0.0161011,-0.9020474,0.9240239,10.4447865,40.492249,486.6714784,0.4052018,0.0093559,-0.8990899,0.5435489,12.2706298,43.8618283,449.711591
"141",53.47651,"1",NA,1,-0.4369178,0.0131431,-0.8976494,0.7542594,11.0328684,54.3853854,-654.8750218,0.4150081,0.0064607,-0.8946313,0.3753438,12.8964808,57.4553148,-699.1619761
"142",53.48772,"1",NA,1,-0.4414947,0.0116647,-0.8954277,0.6694123,11.324849,32.8209814,-853.967453,0.4198195,0.0050378,-0.8923928,0.2926795,13.204778,35.0464319,-876.3304331
"143",53.50986,"1",NA,1,-0.4496722,0.0088021,-0.8913819,0.50513,11.8484474,37.5974814,393.9591407,0.4287582,0.0019498,-0.8881448,0.1132765,13.779747,40.5005638,389.8475868
"144",53.53202,"1",NA,1,-0.4580816,0.0057634,-0.8871145,0.3307401,12.3896298,50.2769357,-655.6741593,0.4375108,-0.000922,-0.8838677,-0.0535636,14.3457118,52.31955,-643.1139776
"145",53.54325,"1",NA,1,-0.4620595,0.0041625,-0.8850581,0.2388728,12.6466086,29.1249403,-886.4463695,0.4416901,-0.0024797,-0.8817836,-0.1440637,14.6170273,31.8857148,-771.6941777
"146",53.56546,"1",NA,1,-0.4692953,0.0022358,-0.8812498,0.1283041,13.1158475,31.5821019,12.4081762,0.4500294,-0.0051387,-0.8775453,-0.2985371,15.1604899,38.0198359,106.9684575
"147",53.58786,"1",NA,1,-0.4760771,0.0010447,-0.8776069,0.0599495,13.5576284,29.6598063,104.7099254,0.4584073,-0.007688,-0.8731794,-0.4466478,15.7093566,36.6254261,76.222534
"148",53.60942,"1",NA,1,-0.4821029,-0.0003031,-0.8743118,-0.0173962,13.9517526,36.0251078,-458.6790246,0.4652383,-0.0096345,-0.8695396,-0.5597327,16.1590457,41.2542612,-670.0550417
"149",53.62071,"1",NA,1,-0.4850097,-0.0015139,-0.8727013,-0.0868799,14.1424558,22.334914,-337.0334979,0.468436,-0.0110164,-0.8678047,-0.6400218,16.3704086,23.7005061,-589.0740785
"150",53.64279,"1",NA,1,-0.4906495,-0.0034331,-0.8695374,-0.197016,14.5135546,34.225605,-403.6286333,0.4739945,-0.0125844,-0.8647598,-0.7311239,16.7386393,32.0171022,-424.1350274
"151",53.65421,"1",NA,1,-0.4936686,-0.003561,-0.8678265,-0.2043563,14.7126948,18.856741,-678.6002777,0.4764683,-0.0119955,-0.8634076,-0.6969116,16.9024405,18.0284303,-492.7662522
"152",53.67691,"1",NA,1,-0.4976009,-0.0036621,-0.8655774,-0.2101552,14.9726597,18.5976065,113.9164648,0.4813033,-0.0129826,-0.8607074,-0.7542622,17.2241989,23.4626964,212.9533693
"153",53.69906,"1",NA,1,-0.5018971,-0.000634,-0.8631009,-0.0363816,15.2572331,23.8969618,136.9047316,0.4872881,-0.0118815,-0.8573493,-0.690284,17.6229179,27.5939318,52.7270748
"154",53.72087,"1",NA,1,-0.5066374,0.0030897,-0.8603216,0.1773099,15.5725758,24.6507354,15.5297689,0.4929345,-0.0092207,-0.8541483,-0.5356948,18.0000141,25.8260654,-122.6000261
"155",53.74291,"1",NA,1,-0.5119399,0.0030478,-0.857177,0.1749033,15.9263525,24.573565,-24.7784583,0.497748,-0.0085585,-0.8513591,-0.49722,18.3232275,22.2083659,-76.6521568
"156",53.76534,"1",NA,1,-0.5176734,0.0016108,-0.8537305,0.0924361,16.310251,23.5405393,-210.5209603,0.5028194,-0.009004,-0.8483692,-0.5231037,18.6652629,22.4514652,-58.7041598
"157",53.78735,"1",NA,1,-0.5215392,0.001342,-0.851375,0.0770105,16.5700326,15.287089,-287.6547095,0.5073187,-0.0099253,-0.845676,-0.576631,18.9699204,19.6287608,-138.121768
"158",53.80985,"1",NA,1,-0.5238958,0.002401,-0.8499245,0.137787,16.7288347,10.7798207,-136.9865384,0.5110793,-0.0105606,-0.8434009,-0.6135419,19.2252791,16.2988264,-149.2043298
"159",53.83169,"1",NA,1,-0.5253326,0.004276,-0.8490298,0.2453858,16.8259669,9.1713038,-98.1239476,0.5140832,-0.0106462,-0.8415722,-0.6185122,19.4295986,13.0138376,-131.4161641
"160",53.85373,"1",NA,1,-0.5265827,0.005592,-0.8482475,0.3209052,16.9105941,6.4692471,-76.7421169,0.516474,-0.0107646,-0.8401055,-0.6253944,19.5925624,10.5360842,-65.8280222
"161",53.87605,"1",NA,1,-0.5277901,0.0050506,-0.8475,0.289837,16.9920879,5.7798631,-6.6564094,0.5183741,-0.0121453,-0.8389156,-0.7056145,19.7228134,10.1067525,-7.5058805
"162",53.89874,"1",NA,1,-0.5290995,0.0047786,-0.8466848,0.2742287,17.0806006,6.1786072,87.6059923,0.5203542,-0.0132487,-0.8376722,-0.7697207,19.8586598,10.2025844,59.4152206
"163",53.92056,"1",NA,1,-0.5304672,0.0053674,-0.8458249,0.3080169,17.1733155,9.6182776,-21.1737865,0.5225438,-0.0137094,-0.8363006,-0.7964861,20.0087788,12.7033072,-197.1040821
"164",53.93185,"1",NA,1,-0.5310746,0.0065573,-0.8454354,0.3763033,17.2147215,7.3604357,-5.324671,0.5233819,-0.0128296,-0.8357903,-0.7453703,20.0657808,6.958785,-214.442524
"165",53.95385,"1",NA,1,-0.5329096,0.0055704,-0.844287,0.3196645,17.338946,11.5258421,-146.1947655,0.5248108,-0.0132724,-0.8348869,-0.7710993,20.1640044,8.7172456,-123.07597
"166",53.96549,"1","B6",NA,-0.5337791,0.0053249,-0.8437391,0.3055772,17.3979285,5.9185493,-228.1089685,0.5255129,-0.0132933,-0.8344448,-0.7723142,20.2122139,4.9216515,-120.6210845
"167",53.9873,"1","B6",NA,-0.535007,0.0050699,-0.8429627,0.2909427,17.4812966,6.4748842,NA,0.5266229,-0.0133852,-0.8337432,-0.7776535,20.2885087,6.7720075,-96.7722849
"168",53.99909,"1","B6",NA,-0.5353044,0.0050874,-0.8427737,0.2919463,17.50152,NA,NA,0.5272075,-0.0137366,-0.833368,-0.7980671,20.3288653,3.4898558,-128.2258225
"169",54.0205,"1","B6",NA,-0.5349243,0.0052233,-0.8430142,0.2997505,17.4757068,2.8721028,NA,0.527275,-0.0141829,-0.8333178,-0.8239967,20.3337382,3.9594354,38.9861426
"170",54.03192,"1","B6",NA,-0.534764,0.0044998,-0.84312,0.2582281,17.4646859,4.9174059,144.2782151,0.5272415,-0.015061,-0.8333236,-0.8750218,20.3319151,4.5994072,21.3608484
"171",54.05422,"1","B6",NA,-0.534786,0.0028456,-0.8431133,0.1633017,17.4659566,7.3583212,123.4687769,0.5265854,-0.0158058,-0.8337246,-0.9182929,20.2872399,4.3024188,23.850584
"172",54.07605,"1","B6",NA,-0.5353027,0.0005819,-0.84279,0.0333913,17.5009371,10.359498,-279.748709,0.5262165,-0.0168747,-0.8339365,-0.9804022,20.2625424,5.6344643,-116.6453382
"173",54.08742,"1","B6",NA,-0.5352433,3.07e-05,-0.8428279,0.0017596,17.4968895,2.4348708,-369.8969378,0.5260956,-0.0173327,-0.8340034,-1.0070148,20.2545291,2.2881629,-119.1975606
"174",54.10954,"1","B6",NA,-0.5350726,-0.0001943,-0.8429362,-0.01115,17.4852893,1.487759,16.3856643,0.5255689,-0.0170957,-0.8343403,-0.9932454,20.2181976,3.5249936,1.1909109
"175",54.12125,"1","B6",NA,-0.5349239,-0.0003625,-0.8430306,-0.020805,17.4751836,2.3728982,143.3995691,0.525233,-0.0170191,-0.8345533,-0.9887893,20.1950901,2.8981249,50.6079258
"176",54.14282,"1","B6",NA,-0.5340833,-0.0007145,-0.8435631,-0.0410002,17.4180797,6.9287156,157.9308901,0.5243623,-0.0173312,-0.8350943,-1.0069292,20.1355302,6.2360526,16.3814258
"177",54.15397,"1","B6",NA,-0.533087,-0.0003533,-0.8441933,-0.0202746,17.3504257,8.0955738,376.884004,0.5237495,-0.0174838,-0.8354756,-1.0157946,20.0935893,4.8759113,344.0260775
"178",54.16908,"1","B6",NA,-0.5322463,0.0006936,-0.8447233,0.0398018,17.293396,17.9037324,863.073708,0.5231558,-0.016785,-0.8358618,-0.9751876,20.0524451,17.1155843,1020.5554407
"179",54.18513,"1","B6",NA,-0.5316412,0.0079668,-0.8450672,0.4571924,17.2534936,35.1900698,140.4057277,0.5222495,-0.0092868,-0.8365452,-0.539537,19.9867448,36.8743053,191.6970919
"180",54.2071,"1","B6",NA,-0.5307213,0.0175395,-0.8455008,1.0065805,17.1955505,17.6971403,-255.8012263,0.5209713,0.0005193,-0.8373931,0.0301708,19.8976707,18.2508026,-314.7848857
"181",54.22899,"1","B6",NA,-0.5311318,0.0118427,-0.8453419,0.6796284,17.2203572,23.9273946,-445.1200178,0.5217152,-0.0054659,-0.8369122,-0.317547,19.9491248,23.0252087,-627.305899
"182",54.24046,"1","B6",NA,-0.5317438,0.0110575,-0.8449677,0.6345628,17.2615214,10.4517906,-209.9281602,0.5216202,-0.005344,-0.8369722,-0.3104689,19.9425953,6.1331011,-286.0223919
"183",54.26221,"1","B6",NA,-0.5323323,0.0061006,-0.8446475,0.3500923,17.299889,26.8730444,-239.7549383,0.5218604,-0.0097395,-0.8367828,-0.5658354,19.9602609,25.7228045,-6.4362863
"184",54.27392,"1","B6",NA,-0.532533,0.002841,-0.8445381,0.1630373,17.3129823,12.4169317,-831.3104056,0.5223577,-0.0132924,-0.8364236,-0.7722622,19.9958221,15.0251505,-640.5872457
"185",54.29563,"1","B6",NA,-0.5321752,0.0027359,-0.8447641,0.1570059,17.2886974,3.1226471,-133.5678099,0.5226102,-0.014179,-0.8362513,-0.8237703,20.0135685,7.0439922,9.9773685
"186",54.31775,"1","B6",NA,-0.5318393,0.0011281,-0.8449792,0.0647363,17.2658074,6.6834172,-30.521941,0.5235851,-0.0174405,-0.8355795,-1.0132763,20.0822904,15.6172759,-166.1676902
"187",54.329,"1","B6",NA,-0.5318686,0.0009528,-0.8449611,0.0546803,17.2677859,4.1857032,103.6015881,0.5240083,-0.018124,-0.8352996,-1.0529947,20.1117669,7.5182207,-159.4920098
"188",54.35147,"1","B6",NA,-0.5326688,-0.0015842,-0.8444558,-0.0909112,17.322095,13.830326,142.1268499,0.5251693,-0.0210864,-0.8345006,-1.2251316,20.1935869,16.5271627,-65.7781098
"189",54.36286,"1","B6",NA,-0.533098,-0.0029269,-0.8441814,-0.1679619,17.351325,12.1791348,64.6251543,0.5256626,-0.0224916,-0.8341532,-1.3067863,20.2286002,10.4621219,-233.1593991
"190",54.38508,"1","B6",NA,-0.5356408,-0.0071832,-0.8425447,-0.41222,17.5248601,18.2722767,6.5593833,0.5272675,-0.0254205,-0.8330555,-1.4769925,20.3415199,11.9324064,-72.3007769
"191",54.40717,"1","B6",NA,-0.5374626,-0.0101235,-0.8413535,-0.5809609,17.6497701,12.5045768,-219.8765741,0.5282165,-0.027123,-0.8324003,-1.5759408,20.4084925,7.2764756,-166.2780589
"192",54.42931,"1","B6",NA,-0.5386552,-0.0119558,-0.8405664,-0.6861195,17.7317696,8.549197,-114.7332174,0.5289398,-0.0282696,-0.8319028,-1.6425755,20.4594786,4.5801525,-75.9557596
"193",54.45146,"1","B6",NA,-0.5390543,-0.0139438,-0.84028,-0.8002089,17.759921,7.4236818,-62.3312058,0.528514,-0.0290918,-0.832145,-1.690365,20.4310389,3.9128533,26.5310997
"194",54.47341,"1","B6",NA,-0.538964,-0.0155546,-0.8403095,-0.8926595,17.7546415,5.8026944,-50.8239571,0.5275513,-0.0294821,-0.8327419,-1.7130472,20.3652047,5.7388425,15.934085
"195",54.48529,"1","B6",NA,-0.5386454,-0.0154825,-0.8405151,-0.8885182,17.7328793,5.4724443,226.9645424,0.5270701,-0.0291981,-0.8330565,-1.6965423,20.3317958,5.1291561,112.3316022
"196",54.50735,"1","B6",NA,-0.5377359,-0.0123988,-0.8411484,-0.711542,17.6693236,16.0993621,492.2614369,0.5267174,-0.0269657,-0.8333548,-1.5667978,20.305203,11.2173545,300.4120655
"197",54.52935,"1","B6",NA,-0.5360066,-0.0069899,-0.8423136,-0.4011301,17.5496893,27.1608512,-344.1568129,0.5260433,-0.0231222,-0.8338959,-1.3434353,20.2552916,18.363846,-239.2181511
"198",54.54094,"1","B6",NA,-0.5355141,-0.0049396,-0.8426413,-0.2834651,17.5157499,13.3559027,-685.4210754,0.5260519,-0.021785,-0.8339265,-1.265725,20.2547628,9.0538676,-419.796862
"199",54.56287,"1","B6",NA,-0.5347845,-0.0009939,-0.8431184,-0.0570354,17.4657294,9.4143456,-88.764417,0.5260058,-0.0188239,-0.8340277,-1.0936621,20.2493614,8.257438,-94.4671696
"200",54.5858,"1","B6",NA,-0.5362689,-0.001759,-0.8421738,-0.1009403,17.5666976,9.4649001,-77.6692978,0.5266282,-0.0184333,-0.8336436,-1.0709661,20.2918577,4.7579201,-129.5319553
"201",54.59719,"1","B6",NA,-0.5370336,-0.0018323,-0.8416863,-0.105151,17.6187413,7.6704816,2.2277689,0.5268103,-0.0177387,-0.8335436,-1.0306052,20.303909,3.5454948,3.9743761
"202",54.6194,"1","B6",NA,-0.5389388,-0.0044281,-0.840458,-0.2541138,17.7488247,11.2684764,-76.1957433,0.5276634,-0.0188601,-0.8329792,-1.0957628,20.3633299,6.0862127,59.6307874
"203",54.64185,"1","B6",NA,-0.5397717,-0.0060496,-0.8399132,-0.347164,17.8059394,4.210413,-204.9043611,0.5283831,-0.0202751,-0.8324896,-1.1779847,20.4138861,6.1954623,-31.0924281
"204",54.66486,"1","B6",NA,-0.5393411,-0.0057774,-0.8401917,-0.331548,17.7765084,2.0148363,-29.6218685,0.5291106,-0.0215452,-0.8319954,-1.2517935,20.4649676,4.652614,-53.903308
"205",54.68681,"1","B6",NA,-0.5394786,-0.0051399,-0.8401075,-0.2949599,17.7857612,2.8088695,80.5302974,0.5297376,-0.021572,-0.8315957,-1.2533475,20.5081748,3.7580328,-101.7818603
"206",54.69825,"1","B6",NA,-0.5399019,-0.0052623,-0.8398347,-0.3019832,17.8146599,4.2375649,154.7422466,0.5299835,-0.0214503,-0.8314422,-1.2462781,20.5250184,1.8955057,-39.1412883
"207",54.72018,"1","B6",NA,-0.5408936,-0.0066578,-0.8391865,-0.3820693,17.8826504,8.2858107,-177.1792035,0.5303208,-0.021929,-0.8312145,-1.2740947,20.5486589,3.7491551,5.11757
"208",54.73158,"1","B6",NA,-0.54091,-0.0072379,-0.8391711,-0.4153606,17.8839156,2.1417016,-220.8742877,0.5303893,-0.0225653,-0.8311538,-1.3110672,20.5539139,2.9022423,-78.8689511
"209",54.75333,"1","B6",NA,-0.5404253,-0.0066659,-0.8394881,-0.3825351,17.8506815,4.2559835,-37.9339846,0.530504,-0.0228111,-0.8310739,-1.3253566,20.5620291,1.0872634,-51.8815792
"210",54.765,"1","B6",NA,-0.5402131,-0.0062776,-0.8396276,-0.3602531,17.83611,2.2361827,-47.4234776,0.5305205,-0.0227392,-0.8310653,-1.3211746,20.563104,0.8501774,44.4957328
"211",54.787,"1","B6",NA,-0.5396817,-0.0065131,-0.8399676,-0.3737659,17.7999043,3.957229,19.2748155,0.5301306,-0.0231644,-0.8313024,-1.345883,20.5365937,3.2549384,62.3634185
"212",54.79843,"1","B6",NA,-0.5392609,-0.0063517,-0.8402389,-0.364506,17.7711731,3.5036895,101.713905,0.5299321,-0.0233067,-0.8314249,-1.3541545,20.5230405,3.4311835,150.8598283
"213",54.8202,"1","B6",NA,-0.5387861,-0.0078842,-0.8405306,-0.4524506,17.7391989,8.796141,-9.1943194,0.5297511,-0.0252028,-0.831485,-1.4643443,20.5122941,9.6639375,-34.6428749
"214",54.83158,"1","B6",NA,-0.5385519,-0.0088052,-0.8406714,-0.5053067,17.7235258,5.8203143,-96.5214263,0.5294577,-0.0260255,-0.8316465,-1.5121552,20.4928722,5.6173701,-132.4490939
"215",54.85336,"1","B6",NA,-0.5382277,-0.010426,-0.8408606,-0.5983218,17.7019984,7.3112281,-172.2596766,0.5291411,-0.0276258,-0.8317963,-1.6051628,20.4726725,7.5925482,-146.5861197
"216",54.86486,"1","B6",NA,-0.5379105,-0.0106554,-0.8410607,-0.6114853,17.6804756,2.5620421,-210.494949,0.5290398,-0.0281422,-0.8318435,-1.6351737,20.4662309,3.1781589,-181.7086289
"217",54.8872,"1","B6",NA,-0.5373361,-0.0108126,-0.8414257,-0.6205062,17.6414182,2.3829378,20.384112,0.5289735,-0.0289859,-0.8318567,-1.6842108,20.4625669,3.6348484,25.3273736
"218",54.90937,"1","B6",NA,-0.5371654,-0.0114836,-0.8415257,-0.659019,17.6300751,3.4645107,63.4275458,0.5291164,-0.0300679,-0.8317274,-1.7471007,20.473612,4.3046499,11.8335662
"219",54.93118,"1","B6",NA,-0.5374562,-0.0127925,-0.8413211,-0.7341341,17.6504616,5.1672101,29.5429414,0.5292283,-0.0311092,-0.8316179,-1.8076229,20.4825127,4.1619049,-9.3769363
"220",54.95352,"1","B6",NA,-0.5376237,-0.0140628,-0.8411939,-0.8070425,17.6624941,4.7431124,-142.1547699,0.5292664,-0.0321785,-0.8315529,-1.8697749,20.4864097,3.8891572,-140.7570382
"221",54.96481,"1","B6",NA,-0.537542,-0.0139286,-0.8412485,-0.7993389,17.6568518,1.7475846,-83.8255538,0.5292447,-0.0321299,-0.8315686,-1.866954,20.4848535,0.8487022,-74.1357207
"222",54.98651,"1","B6",NA,-0.5374429,-0.0132317,-0.8413229,-0.759344,17.6497583,3.8671245,34.6974712,0.5293079,-0.0316682,-0.8315461,-1.8401126,20.4886574,3.4751334,97.0517947
"223",54.99779,"1","B6",NA,-0.53757,-0.0126626,-0.8412506,-0.7266824,17.6581433,3.5481294,-5.9272977,0.5293874,-0.0310447,-0.831519,-1.8038725,20.4933998,4.2993618,112.7598683
"224",55.02009,"1","B6",NA,-0.5373633,-0.0117192,-0.8413963,-0.6725386,17.6436442,3.9144094,-6.911356,0.5288638,-0.0296905,-0.8319015,-1.7251597,20.4557909,7.6989933,43.7092775
"225",55.03158,"1","B6",NA,-0.5375509,-0.0115854,-0.8412782,-0.6648619,17.6563653,3.5668619,115.6709728,0.528612,-0.0289647,-0.8320871,-1.6829767,20.4376528,6.9517838,65.6134124
"226",55.05373,"1","B6",NA,-0.5371523,-0.0094391,-0.8415597,-0.5416813,17.6283889,9.3610753,268.8098302,0.5277107,-0.026194,-0.8327508,-1.5219478,20.372754,11.298901,164.7266384
"227",55.07569,"1","B6",NA,-0.5360052,-0.0069874,-0.8423146,-0.4009834,17.549591,15.4226917,-82.8622841,0.5266589,-0.0239348,-0.8334843,-1.390654,20.2983106,14.2238668,-121.2779289
"228",55.08724,"1","B6",NA,-0.5354127,-0.0051761,-0.8427044,-0.2970396,17.5088961,10.3204277,-332.4292576,0.5261851,-0.0223257,-0.8338282,-1.297146,20.2643569,9.8839425,-233.2411153
"229",55.10891,"1","B6",NA,-0.5344379,-0.0032843,-0.8433324,-0.1884717,17.4423525,5.4857628,-192.0889488,0.5250526,-0.0202759,-0.8345941,-1.1780356,20.1849553,7.9177972,-148.8666502
"230",55.13148,"1","B6",NA,-0.5347887,-0.0032981,-0.84311,-0.1892637,17.4661921,1.8503262,-36.0616994,0.5246268,-0.0192731,-0.8348856,-1.1197607,20.1549936,3.24576,-134.5785145
"231",55.15317,"1","B6",NA,-0.5349438,-0.0040103,-0.8430085,-0.2301372,17.4768254,3.7796613,-55.1450323,0.5242858,-0.0193207,-0.8350986,-1.1225307,20.1316316,1.8976194,-37.0799511
"232",55.16441,"1","B6",NA,-0.5348987,-0.0043986,-0.8430351,-0.252421,17.473824,1.540198,-29.7852987,0.5243268,-0.0198113,-0.8350614,-1.151036,20.1348004,1.7626836,37.9097616
"233",55.18656,"1","B6",NA,-0.5348419,-0.0034673,-0.8430755,-0.1989762,17.4698303,4.6338865,12.9601438,0.5244058,-0.0190816,-0.8350288,-1.1086366,20.1396908,3.707996,16.9897965
"234",55.19794,"1","B6",NA,-0.5347509,-0.0030643,-0.8431349,-0.1758485,17.4635964,3.3394158,-119.5232188,0.5243596,-0.0187482,-0.8350654,-1.0892629,20.1362877,3.0952411,-55.1213449
"235",55.20937,"1","B6",NA,-0.5347213,-0.0026841,-0.843155,-0.1540328,17.4615406,1.9072732,-66.6069302,0.5242423,-0.0182635,-0.8351497,-1.0611005,20.127913,2.4506143,-43.200155
"236",55.2314,"1","B6",NA,-0.5350206,-0.0024506,-0.8429658,-0.1406288,17.4818633,1.7328607,21.7001608,0.5243538,-0.0177881,-0.83509,-1.0334776,20.1352454,1.7896589,-4.2718145
"237",55.25312,"1","B6",NA,-0.5350161,-0.0018376,-0.84297,-0.1054532,17.4815122,2.8474739,0.5954465,0.5247111,-0.0176613,-0.8348682,-1.0261052,20.15968,2.2557459,-15.6856788
"238",55.26503,"1","B6",NA,-0.5350669,-0.0014136,-0.8429387,-0.0811243,17.4849385,2.2504676,-36.2791231,0.5248735,-0.0173914,-0.8347718,-1.0104255,20.1706469,1.6265377,-36.315649
"239",55.28703,"1","B6",NA,-0.5350215,-0.0010248,-0.8429681,-0.0588107,17.4818334,1.7569686,-14.2563884,0.5249081,-0.0171148,-0.8347558,-0.99435,20.1728429,1.1909145,-16.1170335
"240",55.30884,"1","B6",NA,-0.5347924,-0.0005453,-0.8431138,-0.0312915,17.4662502,1.6243419,-12.5981757,0.5248209,-0.0168339,-0.8348163,-0.9780292,20.1666837,0.9197505,3.8582066
"241",55.3313,"1","B6",NA,-0.5345405,-0.0004281,-0.8432736,-0.0245668,17.4491353,1.1950112,14.8787398,0.5246198,-0.0167883,-0.8349436,-0.9753841,20.1528551,1.3723066,42.897161
"242",55.35348,"1","B6",NA,-0.5345819,-0.001094,-0.8432468,-0.0627834,17.4519668,2.2790105,58.78422,0.5241323,-0.0167541,-0.8352504,-0.973395,20.1193865,2.8283104,76.8287669
"243",55.37566,"1","B6",NA,-0.5341034,-0.0013517,-0.8435496,-0.07757,17.4194653,3.8026792,113.9960884,0.5232969,-0.0165509,-0.8357781,-0.9615887,20.061971,4.7804307,86.563809
"244",55.39865,"1","B6",NA,-0.5325574,-0.0011728,-0.8445268,-0.067302,17.3145139,7.4649072,109.5399315,0.5218258,-0.0164953,-0.8366985,-0.958358,19.9611465,6.7372241,69.5823464
"245",55.4202,"1","B6",NA,-0.530859,-0.0008105,-0.8455958,-0.0465094,17.1993478,8.7532373,-215.4196014,0.5204406,-0.0165664,-0.8375594,-0.9624854,19.8663809,7.9019954,-115.9297846
"246",55.43203,"1","B6",NA,-0.5304512,-0.0008728,-0.8458516,-0.0500855,17.1717227,2.9491731,-227.3411521,0.5198515,-0.0164008,-0.8379285,-0.9528676,19.8259882,4.5196886,-100.9065305
"247",55.45325,"1","B6",NA,-0.5297416,-0.0008662,-0.8462962,-0.0497056,17.1236711,3.7118241,-51.7216839,0.5188254,-0.016002,-0.8385719,-0.9296915,19.755621,6.3042104,-85.2228705
"248",55.46472,"1","B6",NA,-0.5296089,-0.0011393,-0.846379,-0.0653821,17.1146941,2.1130946,-52.047846,0.5183809,-0.0158734,-0.8388492,-0.9222231,19.7251808,3.3846141,-130.8917714
"249",55.48692,"1","B6",NA,-0.5290264,-0.0013306,-0.846743,-0.0763557,17.0752753,2.8964854,17.1277193,0.5175375,-0.0157398,-0.8393723,-0.9144606,19.6675118,3.223851,-33.2403585
"250",55.50856,"1","B6",NA,-0.5283835,-0.001271,-0.8471443,-0.0729383,17.0317847,2.8741435,-75.6989063,0.5171618,-0.0160291,-0.8395983,-0.9312671,19.6420403,1.9419161,-51.8397352
"251",55.52022,"1","B6",NA,-0.5283032,-0.001096,-0.8471946,-0.0628942,17.0263471,1.1208832,-54.2832777,0.5170402,-0.0158065,-0.8396775,-0.9183359,19.6336118,1.4237418,-20.8593044
"252",55.54195,"1","B6",NA,-0.5279447,-0.0012263,-0.8474179,-0.0703733,17.0021117,2.0291716,NA,0.5168148,-0.0161079,-0.8398105,-0.9358478,19.6184094,1.4828849,-43.129702
"253",55.55328,"1","B6",NA,-0.5278543,-0.001133,-0.8474743,-0.0650177,16.9959922,NA,NA,0.5168251,-0.0161456,-0.8398034,-0.9380397,19.6191335,0.4747287,-20.3512782
"254",55.57529,"1","B6",NA,-0.5278929,-0.0014253,-0.8474499,-0.081794,16.9986142,2.092016,NA,0.516896,-0.0164723,-0.8397534,-0.9570185,19.6241656,1.5373401,52.438218
"255",55.59742,"1","B6",NA,-0.5280666,-0.002368,-0.8473395,-0.1358919,17.0104277,4.3499439,138.9138091,0.5167588,-0.0169923,-0.8398275,-0.9872375,19.6151153,2.7898508,102.3625206
"256",55.61943,"1","B6",NA,-0.5279847,-0.0038225,-0.8473853,-0.2193592,17.0050486,8.2192455,-30.9732053,0.5162135,-0.0178201,-0.8401457,-1.0353348,19.5784445,6.05013,-29.9523296
