"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"1084",91.06572,"1",NA,5,0.1602302,-0.2072786,0.959665,-12.0265812,2.1301535,36.0823732,185.6982616,-0.0512857,0.1970023,0.9532638,11.6600204,-4.7268579,31.0819823,-12.3182516,"B6","-0.5230805","-0.09952955","-0.8464415"
"1085",91.07732,"1",NA,5,0.1550189,-0.2055438,0.9608935,-11.9244362,2.4446505,41.4334781,80.9424037,-0.0551873,0.1946719,0.9535246,11.5201872,-4.9597323,34.8065363,64.5781946,"B6","-0.5177124","-0.09812892","-0.8498862"
"1086",91.08882,"1",NA,5,0.1500479,-0.2040084,0.9620092,-11.8340663,2.7438997,37.9901787,557.7840063,-0.0592266,0.1925609,0.9537109,11.3935788,-5.2008823,32.599389,494.6301327,"B6","-0.5166525","-0.1001686","-0.8502993"
"1087",91.11128,"1",NA,5,0.1366832,-0.2010789,0.9646141,-11.6617339,3.5441242,69.7707497,-231.3124921,-0.0697726,0.1880962,0.9538886,11.1259995,-5.830784,59.1288292,-169.8532586,"B6","-0.5223814","-0.09258283","-0.8476501"
"1088",91.12259,"1",NA,5,0.1305399,-0.1994466,0.9658031,-11.5657557,3.9115263,48.5349768,-1036.4422208,-0.0747974,0.1857679,0.9539641,10.9865527,-6.1305241,41.9275335,-873.0390679,"B6","-0.5178707","-0.1020344","-0.84934"
"1089",91.13377,"1",NA,5,0.1248117,-0.1980432,0.9668485,-11.4832612,4.253389,46.3518123,-180.0429104,-0.079292,0.1837288,0.953996,10.8644811,-6.3985653,39.4099596,-215.7158627,"B6","-0.5234882","-0.09108976","-0.8471338"
"1090",91.14508,"1",NA,5,0.1188937,-0.1966686,0.9678743,-11.4024831,4.6059594,44.4877918,448.3094821,-0.0841193,0.1816938,0.9539723,10.7427071,-6.6864964,37.0773148,273.3815388,"B6","-0.5307743","-0.09545483","-0.8421124"
"1091",91.16686,"1",NA,5,0.1036123,-0.1942418,0.9701185,-11.2599275,5.5127991,67.605752,1501.0474098,-0.0955727,0.1776297,0.953659,10.4996556,-7.3702046,53.4778574,1131.9451519,"B6","-0.5237036","-0.1027861","-0.8456588"
"1092",91.18942,"1",NA,5,0.0828295,-0.1914173,0.9726739,-11.0940984,6.7417263,111.387135,-187.9288414,-0.1110831,0.1726676,0.9528895,10.2031599,-8.296554,87.5633328,-176.6827615,"B6","-0.5351307","-0.1061969","-0.8380542"
"1093",91.20116,"1",NA,5,0.0697557,-0.1895711,0.9740596,-10.9857648,7.512939,84.1911688,122.8247938,-0.1207617,0.1695386,0.9522737,10.0163423,-8.8746416,65.6770786,76.189398,"B6","-0.5189191","-0.1051218","-0.8483317"
"1094",91.22392,"1",NA,5,0.0425257,-0.1861551,0.9762853,-10.7854123,9.1149376,142.5061901,-197.0676576,-0.1407451,0.1635968,0.9505676,9.6618704,-10.0695749,111.5754709,-54.6499875,"B6","-0.5153216","-0.09963989","-0.8511756"
"1095",91.23525,"1",NA,5,0.0278286,-0.1844085,0.9771461,-10.6830194,9.9777799,109.0112349,-2486.8928909,-0.1519547,0.1605234,0.949365,9.4786681,-10.7408966,87.4887373,-1808.8568556,"B6","-0.5232795","-0.1098812","-0.8450254"
"1096",91.2468,"1",NA,5,0.0141218,-0.1831052,0.9776852,-10.6066402,10.7815596,85.7093518,-646.3012103,-0.1623675,0.1580262,0.9480593,9.3298852,-11.3656738,70.2585811,-353.8709542,"B6","-0.5266231","-0.1012387","-0.8440368"
"1097",91.26936,"1",NA,5,-0.0122108,-0.1806535,0.9781668,-10.463011,12.3242994,102.0625687,349.2734978,-0.1836917,0.1532459,0.9449471,9.045249,-12.6480411,87.9466703,435.4762373,"B6","-0.5342855","-0.1043168","-0.8388354"
"1098",91.29158,"1",NA,5,-0.0383734,-0.1785578,0.9778751,-10.3402908,13.8563188,101.4775241,636.5055507,-0.2056107,0.1488546,0.9411262,8.7839716,-13.9712502,89.8777209,685.2337388,"B6","-0.528231","-0.09640013","-0.8436078"
"1099",91.3137,"1",NA,5,-0.0639032,-0.1774954,0.9767326,-10.2780999,15.3523582,130.2189413,-1010.0960243,-0.2273156,0.1455863,0.9366345,8.5896352,-15.2889029,118.2701015,-664.5671281,"B6","-0.5296822","-0.09413435","-0.8429382"
"1100",91.32499,"1",NA,5,-0.0762765,-0.1766437,0.9759992,-10.228241,16.0778023,92.7414161,-2482.1070759,-0.2384693,0.1436,0.9341645,8.4715742,-15.9676788,88.7727663,-2043.776014,"B6","-0.5271192","-0.0973048","-0.8441849"
"1101",91.33652,"1",NA,5,-0.0882398,-0.1762116,0.9750684,-10.2029566,16.7800435,73.77824,-607.3179336,-0.2494461,0.1420443,0.9315321,8.3791333,-16.6382859,71.7676736,-546.6561781,"B6","-0.5289049","-0.1028028","-0.842411"
"1102",91.35836,"1",NA,5,-0.1093358,-0.1753813,0.9730789,-10.154368,18.0199932,83.1704336,1038.1454996,-0.2689648,0.139216,0.9265143,8.2111279,-17.8351903,80.1005925,825.6832965,"B6","-0.5316111","-0.1053362","-0.8404071"
"1103",91.38065,"1",NA,5,-0.1306909,-0.1742921,0.9706377,-10.0906463,19.2775262,119.8652459,324.4730589,-0.287669,0.1363148,0.9213125,8.0388692,-18.9876689,108.4049402,-354.575577,"B6","-0.5262876","-0.1019387","-0.84417"
"1104",91.39174,"1",NA,5,-0.1444673,-0.1731563,0.9688867,-10.0242037,20.0897851,108.8051957,687.6786772,-0.2985465,0.1342676,0.9181471,7.9173591,-19.6598623,86.4581203,-219.718923,"B6","-0.5230949","-0.09353215","-0.8471094"
"1105",91.41319,"1",NA,5,-0.1838289,-0.1674869,0.963198,-9.6927759,22.4142062,159.6986828,1305.0916433,-0.3257576,0.1270462,0.9098864,7.4890247,-21.3456937,119.4811674,902.133375,"B6","-0.5248111","-0.08712842","-0.8467405"
"1106",91.43545,"1",NA,5,-0.2243784,-0.1625734,0.9554159,-9.4057995,24.8254425,164.9860237,194.8995884,-0.3542045,0.1208983,0.9000415,7.1246926,-23.1290478,125.374074,298.8370356,"B6","-0.506584","-0.09772107","-0.8566201"
"1107",91.45734,"1",NA,5,-0.2659995,-0.1596099,0.9451793,-9.2328296,27.3271568,168.3192716,-201.1813938,-0.3841995,0.1169376,0.8881826,6.8901309,-25.0390792,132.6622032,154.7530878,"B6","-0.5179389","-0.1020703","-0.8492916"
"1108",91.47906,"1",NA,5,-0.3056189,-0.1584514,0.9333199,-9.1652311,29.7403067,156.2725903,-760.7188169,-0.4145961,0.1147283,0.8746996,6.7593453,-27.0076405,132.1531485,-133.557349,"B6","-0.5353897","-0.1017434","-0.838434"
"1109",91.50141,"1",NA,5,-0.3408375,-0.1593143,0.9208929,-9.2155826,31.9194264,134.6645608,-1072.9262387,-0.4441064,0.1141603,0.8601679,6.725726,-28.9547035,126.7069551,-338.9502776,"B6","-0.5359214","-0.09522727","-0.8388749"
"1110",91.52349,"1",NA,5,-0.3678832,-0.1591834,0.9104492,-9.2079469,33.6111393,108.631131,-931.7022341,-0.4704319,0.1117949,0.8463732,6.5857461,-30.7135269,117.1193113,-336.1387859,"B6","-0.5205123","-0.08801623","-0.8493047"
"1111",91.54577,"1",NA,5,-0.3916606,-0.1593173,0.9004531,-9.2157528,35.1161771,93.3837193,-795.889462,-0.4955121,0.109191,0.8322842,6.4316959,-32.4153536,111.8154554,-318.7537672,"B6","-0.5044572","-0.07061976","-0.8605288"
"1112",91.56796,"1",NA,5,-0.4103591,-0.1590197,0.89214,-9.1983896,36.3101819,73.2479648,-619.1578793,-0.5183255,0.1054247,0.8187651,6.2089603,-33.9834762,102.9515942,-256.8977786,"B6","-0.529177","-0.09063899","-0.8436431"
"1113",91.59103,"1",NA,5,-0.4255945,-0.1602407,0.8847527,-9.2696438,37.2981446,65.6143085,-506.1027627,-0.5402806,0.1022545,0.8048558,6.0215519,-35.5198312,100.3137105,-410.5744996,"B6","-0.5327838","-0.09829871","-0.8405097"
"1114",91.61288,"1",NA,5,-0.4407719,-0.1585106,0.8776048,-9.1686896,38.2769138,50.727587,-1051.9107094,-0.5595728,0.0969199,0.7922353,5.7063377,-36.8816904,84.8699906,-830.9165369,"B6","-0.518617","-0.09695047","-0.8494762"
"1115",91.63535,"1",NA,5,-0.4455679,-0.1590504,0.8750816,-9.2001805,38.5930555,18.7638562,-735.7605908,-0.5731231,0.0929415,0.7829711,5.4713705,-37.8508784,63.4105413,-230.3306811,"B6","-0.5282118","-0.08470648","-0.8448651"
"1116",91.65769,"1",NA,5,-0.4487532,-0.1597697,0.8733209,-9.2421527,38.8053165,17.6688779,-403.0550953,-0.5846171,0.0893881,0.7748448,5.261581,-38.6817064,74.4546623,-1231.2692787,"B6","-0.5364146","-0.09858657","-0.8381748"
"1117",91.6692,"1",NA,5,-0.4499287,-0.1603827,0.8726038,-9.2779251,38.8854616,8.9547036,131.9947355,-0.590255,0.0877275,0.7707495,5.1635655,-39.0929056,40.4206988,-1328.9523672,"B6","-0.5212237","-0.08619516","-0.8490456"
"1118",91.6912,"1",NA,5,-0.4452899,-0.1600914,0.8750331,-9.2609282,38.5798853,31.4185827,309.5680481,-0.5969983,0.0827138,0.7660962,4.8677313,-39.5756396,46.9986797,-868.0891974,"B6","-0.517149","-0.08029728","-0.8521158"
"1119",91.70248,"1",NA,5,-0.4413652,-0.1600296,0.8770305,-9.2573227,38.3228955,26.8845944,99.1683738,-0.5991955,0.0803422,0.7646318,4.7278373,-39.7309527,24.0418772,-736.746926,"B6","-0.5200745","-0.07638659","-0.8506812"
"1120",91.72436,"1",NA,5,-0.4346587,-0.1601689,0.8803482,-9.2654527,37.8862545,40.0188535,-3.9157207,-0.6041589,0.0759485,0.7611674,4.4687437,-40.0872767,36.331516,-529.2377683,"B6","-0.5197383","-0.08174357","-0.8503992"
"1121",91.73615,"1",NA,5,-0.4302995,-0.1600054,0.8825166,-9.2559131,37.6021359,32.8491481,222.727701,-0.6058644,0.0735899,0.7600426,4.3296974,-40.2072457,17.2298389,-735.0138002,"B6","-0.5232956","-0.08027945","-0.8483559"
"1122",91.75819,"1",NA,5,-0.4201858,-0.1607316,0.8872454,-9.2982919,36.9506062,56.069895,-221.3314111,-0.6077812,0.0703207,0.7588207,4.1370101,-40.340463,20.5387396,-468.532143,"B6","-0.5072648","-0.090201","-0.8570421"
"1123",91.76962,"1",NA,5,-0.4154151,-0.1610786,0.8894265,-9.318539,36.644462,38.9679206,-4.8193464,-0.6087646,0.0687698,0.7581744,4.0456151,-40.4095001,8.1120905,-481.2875114,"B6","-0.5100759","-0.09794192","-0.8545256"
"1124",91.79136,"1",NA,5,-0.4025529,-0.16342,0.8948967,-9.4552283,35.8288173,71.2865402,-461.7517631,-0.6070429,0.0683365,0.7595926,4.0200855,-40.2780742,10.8213483,-19.0332943,"B6","-0.5100027","-0.09488454","-0.8549064"
"1125",91.80271,"1",NA,5,-0.3965946,-0.1645078,0.8973545,-9.5187501,35.4525929,43.9318988,-498.2873898,-0.6065052,0.0680551,0.7600473,4.0035061,-40.2365958,8.9748456,327.7612779,"B6","-0.5108367","-0.09732965","-0.8541406"
"1126",91.82458,"1",NA,5,-0.383639,-0.1675324,0.9024129,-9.695435,34.6406899,74.8457077,-522.2771524,-0.6030026,0.0693904,0.7627088,4.0821868,-39.9774348,26.8690987,183.9156809,"B6","-0.5053417","-0.09265982","-0.8579202"
"1127",91.83582,"1",NA,5,-0.3766951,-0.1696062,0.9049476,-9.8166285,34.2091894,47.2168875,-1154.7344655,-0.6005858,0.0708914,0.7644757,4.1706424,-39.8011214,21.8068426,-86.8670146,"B6","-0.5116703","-0.09051109","-0.8543977"
"1128",91.85836,"1",NA,5,-0.3641275,-0.1734896,0.9093448,-10.0436971,33.4316594,50.566583,-75.5222447,-0.5958147,0.074015,0.7679053,4.354756,-39.4550565,28.0424125,236.7679271,"B6","-0.5158466","-0.08888691","-0.8520405"
"1129",91.88053,"1",NA,5,-0.3539099,-0.1774631,0.912606,-10.2762085,32.8054526,43.9232173,-234.2622333,-0.5902792,0.0782621,0.7717496,4.6051645,-39.0581778,32.407491,155.2311993,"B6","-0.5166572","-0.08898332","-0.8515381"
"1130",91.90272,"1",NA,5,-0.3441977,-0.1816753,0.9154874,-10.5228623,32.2139531,40.1760182,-52.9084179,-0.5844282,0.0830596,0.7756911,4.8881321,-38.6427406,34.9276353,270.6782335,"B6","-0.5212675","-0.1052171","-0.8468655"
"1131",91.9244,"1",NA,5,-0.3368008,-0.1855161,0.9174662,-10.7479464,31.7672203,41.5429852,-860.1157302,-0.57832,0.0881426,0.7796979,5.1880671,-38.2124933,44.2020205,-621.2291891,"B6","-0.5393177","-0.08765165","-0.8375131"
"1132",91.93616,"1",NA,5,-0.3334709,-0.1869851,0.9183838,-10.8340822,31.5653698,20.5715719,-920.6854456,-0.5754866,0.0901974,0.7815571,5.3093538,-38.0127668,24.5599549,-795.4526075,"B6","-0.5359309","-0.09732737","-0.8386291"
"1133",91.95802,"1",NA,5,-0.3294199,-0.1896303,0.9193032,-10.9892333,31.3235472,19.3017803,-14.8818025,-0.5706838,0.0941852,0.7846025,5.5448124,-37.6777284,26.2942936,-30.1605692,"B6","-0.5234404","-0.09527252","-0.8467168"
"1134",91.98009,"1",NA,5,-0.3247675,-0.1908413,0.9207066,-11.0603022,31.0387379,19.9268875,6.0320816,-0.5661674,0.0964234,0.7875969,5.6770044,-37.3579395,23.2120063,-124.3990147,"B6","-0.4970005","-0.06369988","-0.8654025"
"1135",92.00191,"1",NA,5,-0.3198396,-0.1911539,0.9223656,-11.078639,30.7335948,19.5721013,-7.9513717,-0.561641,0.0976761,0.7906773,5.7510078,-37.0345906,20.8306057,-103.9349166,"B6","-0.4885212","-0.06901375","-0.8698029"
"1136",92.02433,"1",NA,5,-0.3155228,-0.19014,0.9240604,-11.0191437,30.4616928,19.5801038,241.4651628,-0.5578995,0.0973527,0.7933615,5.7319035,-36.7625666,18.6170477,115.8947687,"B6","-0.4797516","-0.07203127","-0.8744333"
"1137",92.04672,"1",NA,5,-0.3102761,-0.1889876,0.926071,-10.9515299,30.1322968,30.384922,-115.3242302,-0.5538941,0.0968066,0.7962297,5.6996432,-36.4715647,26.0174115,-214.4438218,"B6","-0.4818343","-0.07319779","-0.8731861"
"1138",92.05807,"1",NA,5,-0.3071266,-0.1886194,0.9271954,-10.9299287,29.9361619,22.289854,-231.2569758,-0.551785,0.0966855,0.7977074,5.692487,-36.3194435,17.3981241,-272.8988424,"B6","-0.4912917","-0.07696857","-0.8675853"
"1139",92.08015,"1",NA,5,-0.3005012,-0.1873294,0.9296248,-10.8542702,29.522516,27.8254844,142.3206108,-0.5473516,0.0959093,0.8008493,5.6466406,-35.9985053,22.1146527,145.2667078,"B6","-0.5005015","-0.07568412","-0.8624094"
"1140",92.10266,"1",NA,5,-0.2938887,-0.1856054,0.9320811,-10.7531814,29.109351,28.5893235,196.3733907,-0.5426583,0.0948109,0.8041671,5.581768,-35.6590948,23.8461786,223.0596229,"B6","-0.5020519","-0.08232579","-0.8609064"
"1141",92.12478,"1",NA,5,-0.2868594,-0.1841925,0.934548,-10.6703627,28.6729544,36.5262772,-507.7755542,-0.5374331,0.0941799,0.8077424,5.5445,-35.285199,32.0128102,-387.8535083,"B6","-0.505155","-0.07256292","-0.8599646"
"1142",92.13632,"1",NA,5,-0.2840409,-0.1833892,0.9355663,-10.623286,28.4975458,20.6661101,-511.3411265,-0.5350729,0.0937951,0.8093525,5.5217737,-35.1164879,18.800621,-452.1034422,"B6","-0.5309021","-0.06953142","-0.8445736"
"1143",92.15832,"1",NA,5,-0.2778375,-0.1817659,0.9377436,-10.5281704,28.1127532,28.403121,454.3880647,-0.5304257,0.0928751,0.8125113,5.4674472,-34.7847161,24.0959519,332.4313581,"B6","-0.5567609","-0.1040233","-0.8241259"
"1144",92.18002,"1",NA,5,-0.2705212,-0.1799549,0.9402286,-10.422095,27.6605984,40.4920568,-441.665689,-0.5251051,0.0918388,0.8160773,5.4062629,-34.4065677,33.300351,-418.2140961,"B6","-0.5398542","-0.0863435","-0.837311"
"1145",92.19138,"1",NA,5,-0.266897,-0.1791639,0.9414148,-10.3757769,27.4374588,24.1288266,-540.3315213,-0.5226505,0.0913656,0.8177045,5.3783229,-34.2327164,18.9800026,-485.3540562,"B6","-0.5213795","-0.06879681","-0.8505344"
"1146",92.21481,"1",NA,5,-0.2597894,-0.1773527,0.943743,-10.2697444,27.0000219,32.5580538,501.6401147,-0.5177376,0.0902202,0.8209507,5.3107021,-33.8851408,25.7720301,404.5751768,"B6","-0.5266811","-0.07890193","-0.8463805"
"1147",92.23573,"1",NA,5,-0.2513582,-0.175253,0.9464147,-10.1468607,26.4828936,46.020452,-579.8079221,-0.5119882,0.0888965,0.8246923,5.2325675,-33.4802791,36.6350417,-406.6863668,"B6","-0.5131816","-0.06991372","-0.8554141"
"1148",92.2471,"1",NA,5,-0.2476172,-0.1739383,0.9476426,-10.0699449,26.2529503,25.5188193,-856.412234,-0.5092436,0.0879984,0.826486,5.1795565,-33.2868193,21.4829573,-612.3383275,"B6","-0.5104462","-0.0693001","-0.8570991"
"1149",92.2691,"1",NA,5,-0.2411266,-0.1713335,0.9497887,-9.9176089,25.8540457,27.5056273,-50.6452501,-0.5043647,0.0861598,0.8296654,5.0710526,-32.9432879,23.8580882,4.7152138,"B6","-0.5158586","-0.07056682","-0.8537474"
"1150",92.29122,"1",NA,5,-0.2353314,-0.1692047,0.951622,-9.793163,25.4993746,23.2674363,-196.4709221,-0.4996618,0.0848555,0.8326401,4.9940875,-32.6149961,21.6786031,-96.7734662,"B6","-0.5118415","-0.07652415","-0.8556507"
"1151",92.31329,"1",NA,5,-0.2308038,-0.1676655,0.9530021,-9.7032109,25.2231967,18.8238208,-146.727658,-0.4955593,0.0841237,0.8351624,4.9509096,-32.3308781,19.5815809,-60.5495819,"B6","-0.518242","-0.06601505","-0.852676"
"1152",92.33547,"1",NA,5,-0.2267247,-0.1661087,0.9542531,-9.612254,24.9744017,16.780745,24.1545525,-0.4913109,0.0834931,0.8377317,4.9137052,-32.0379786,19.0030755,72.991085,"B6","-0.5123714","-0.08287285","-0.8547501"
"1153",92.35771,"1",NA,5,-0.2231328,-0.165099,0.9552747,-9.5532766,24.7565029,19.9037421,-301.6046748,-0.4875445,0.0833107,0.8399474,4.9029449,-31.7801786,22.8297893,-304.3249569,"B6","-0.5092141","-0.07702523","-0.8571738"
"1154",92.36914,"1",NA,5,-0.221271,-0.1645873,0.9557959,-9.5233921,24.6436979,11.4040297,-397.8898113,-0.4855992,0.0832231,0.8410822,4.897779,-31.6473172,13.9062239,-383.68587,"B6","-0.5246403","-0.08081187","-0.8474752"
"1155",92.39097,"1",NA,5,-0.2186197,-0.1639157,0.9565212,-9.4841744,24.4833104,10.2656445,-25.2250097,-0.4823226,0.0833375,0.8429541,4.9045268,-31.4246905,14.1974938,44.2761968,"B6","-0.5153739","-0.07799104","-0.8534004"
"1156",92.41301,"1",NA,5,-0.2165454,-0.1635879,0.9570485,-9.4650362,24.3583791,10.3030623,-129.0628708,-0.4796555,0.0836608,0.8444427,4.9235974,-31.2444986,15.8551167,-189.1372174,"B6","-0.5155458","-0.07912672","-0.8531988"
"1157",92.42424,"1",NA,5,-0.2156362,-0.1636575,0.9572421,-9.4690967,24.304099,7.3852448,-199.6825077,-0.4784506,0.0840313,0.8450892,4.9454596,-31.1638486,10.7624893,-324.1380323,"B6","-0.5154601","-0.08483723","-0.8527026"
"1158",92.43552,"1",NA,5,-0.2147795,-0.1639833,0.9573792,-9.4881211,24.2535354,5.8112161,-16.4771927,-0.477408,0.0846107,0.8456208,4.9796453,-31.0948612,8.5652369,11.2105154,"B6","-0.5173213","-0.08542795","-0.8515049"
"1159",92.45782,"1",NA,5,-0.213508,-0.1650827,0.9574743,-9.5523295,24.1798594,8.1881099,-102.1275051,-0.4755182,0.0862169,0.8465229,5.0744227,-30.9715792,13.4090848,-168.3136902,"B6","-0.5188586","-0.08224762","-0.8508865"
"1160",92.46917,"1",NA,5,-0.212938,-0.1656871,0.9574966,-9.5876343,24.1470803,4.6600512,-106.8129214,-0.4747213,0.0870318,0.8468867,5.1225109,-30.9200663,7.1229975,-220.3771636,"B6","-0.5197148","-0.0820153","-0.8503781"
"1161",92.49107,"1","B6",NA,-0.2126279,-0.166934,0.957349,-9.6604746,24.1312666,6.7890889,-21.7115018,-0.4738081,0.0885754,0.847238,5.213614,-30.8629052,9.5995801,-91.5768503,"B6","-0.5190706","-0.0825421","-0.8507261"
"1162",92.50238,"1","B6",NA,-0.2123801,-0.1675568,0.9572955,-9.6968579,24.1178065,5.198458,-21.1943023,-0.4733316,0.0893401,0.847424,5.2587485,-30.8330014,6.2491095,-106.2243019,"B6","-0.5191299","-0.08369876","-0.8505691"
"1163",92.52464,"1","B6",NA,-0.2124067,-0.1694804,0.9569509,-9.8092776,24.1236907,7.3855193,106.5347738,-0.4730371,0.0914006,0.8473687,5.3803911,-30.819409,8.1142985,106.5886086,"B6","-0.5317194","-0.08757409","-0.8423749"
"1164",92.54642,"1","B6",NA,-0.2124913,-0.1711714,0.9566311,-9.9081307,24.132567,9.8862731,-33.602157,-0.4726621,0.0932605,0.8473753,5.4902053,-30.7998874,10.932329,-52.4204355,"B6","-0.5313509","-0.08504112","-0.8428709"
"1165",92.55786,"1","B6",NA,-0.2126244,-0.172435,0.9563747,-9.982017,24.143417,7.8039285,-111.9916161,-0.4725074,0.0946157,0.8473114,5.5702374,-30.7937484,8.2527718,-139.4642267,"B6","-0.5314316","-0.08540845","-0.842783"
"1166",92.58024,"1","B6",NA,-0.2126921,-0.1745925,0.9559678,-10.108218,24.1524542,6.8648614,-114.9793126,-0.4724315,0.0968417,0.8471022,5.7017154,-30.7958496,7.2523539,-88.3483807,"B6","-0.5423313","-0.1361441","-0.8290424"
"1167",92.60271,"1","B6",NA,-0.212896,-0.1756089,0.9557363,-10.1676887,24.1670422,2.6405346,119.8373756,-0.4724438,0.0978977,0.8469739,5.7640997,-30.8001752,4.2864187,262.0797896,"None","-0.5267902","-0.2601513","-0.8092027"
"1168",92.62452,"1","B6",NA,-0.2129796,-0.1737644,0.9560547,-10.0597748,24.167763,11.9680887,347.2977541,-0.4739801,0.0955033,0.8463887,5.6226613,-30.8962583,18.5971574,406.797619,"B9","-0.500117","-0.3240462","-0.8030282"
"1169",92.63629,"1",NA,6,-0.2142075,-0.1719618,0.9561065,-9.9543474,24.2371925,15.1097634,192.4086125,-0.4757594,0.093222,0.8456445,5.4879355,-31.0094064,20.45023,169.7592568,"B9","-0.505734","-0.3203726","-0.8009818"
"1170",92.65757,"1",NA,6,-0.2183431,-0.1689832,0.9557021,-9.7802149,24.4782213,17.6185688,-74.9400381,-0.480305,0.0891743,0.8435088,5.2489596,-31.3050624,24.3248539,-16.6240407,"B9","-0.4989092","-0.3237537","-0.8039014"
"1171",92.68005,"1",NA,6,-0.2209019,-0.1670281,0.9554574,-9.6659714,24.6271456,11.5989853,-179.7518525,-0.4842543,0.0861402,0.8415638,5.0698966,-31.5643746,19.4843193,-214.8782178,"B9","-0.5027525","-0.3097544","-0.8070168"
"1172",92.70208,"1",NA,6,-0.2227078,-0.1652329,0.9553504,-9.5611007,24.7313241,9.5782034,30.294548,-0.4870459,0.083566,0.8402113,4.9180062,-31.7469234,14.7604228,-71.0384195,"B9","-0.498056","-0.295114","-0.8153771"
"1173",92.72428,"1",NA,6,-0.2242546,-0.1636034,0.9552691,-9.4659399,24.8203623,12.9596571,41.3929044,-0.4890148,0.0814156,0.8392782,4.7911523,-31.8750024,16.3666666,-165.0271453,"B9","-0.4969502","-0.2923505","-0.8170373"
"1174",92.73581,"1",NA,6,-0.2258029,-0.1627204,0.9550551,-9.4143819,24.9112172,12.157954,134.8493605,-0.4902601,0.0802884,0.8386601,4.724669,-31.9568169,11.7269068,-63.8288278,"B9","-0.4959062","-0.2887334","-0.818965"
"1175",92.75793,"1",NA,6,-0.2293718,-0.1607476,0.9545385,-9.2992238,25.12086,19.6617359,-311.4076554,-0.4926842,0.0779182,0.8374622,4.5848876,-32.1158675,17.8043759,-308.5641032,"B9","-0.4959577","-0.2911277","-0.8180854"
"1176",92.76916,"1",NA,6,-0.2305183,-0.1597759,0.9544255,-9.2425178,25.1874535,8.8579598,-516.3903778,-0.4934695,0.0768095,0.8371022,4.5195111,-32.1665404,7.7885841,-524.8056506,"B9","-0.4971495","-0.2900276","-0.81774"
"1177",92.79123,"1",NA,6,-0.2324701,-0.1585572,0.9541553,-9.171411,25.3018403,7.2968428,-117.5419789,-0.4944263,0.0755089,0.8366558,4.442829,-32.2285005,4.3074138,-86.5799072,"B9","-0.4993457","-0.345708","-0.7944311"
"1178",92.81288,"1",NA,6,-0.2331147,-0.1579133,0.9541053,-9.1338379,25.3390705,3.7386835,-82.1879181,-0.4935733,0.0752683,0.837181,4.4286416,-32.1694544,3.9734262,16.5887057,"B9","-0.5015154","-0.3443181","-0.7936653"
"1179",92.83569,"1",NA,6,-0.2339468,-0.1576363,0.953947,-9.1176859,25.3884128,3.738075,94.5378965,-0.4927219,0.0754299,0.8376678,4.4381694,-32.1116409,5.0820855,125.0866529,"B9","-0.5047616","-0.3406684","-0.7931786"
"1180",92.85723,"1",NA,6,-0.2351784,-0.1581748,0.9535553,-9.149099,25.4636348,7.8113422,65.2441527,-0.4914237,0.0766496,0.8383194,4.5100807,-32.026185,9.4238864,141.8231729,"B9","-0.5052595","-0.339909","-0.7931964"
