"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"110",71.47958,"1","B6",NA,-0.025979,-0.0246293,0.9991877,-1.4115413,8.6899179,4.6624655,-189.9064619,-0.2531458,0.0070902,0.9616938,0.4084999,-18.8814778,2.8766472,-18.0109736,"None",-0.3518941,-0.002513485,-0.9360364
"111",71.50177,"1","B6",NA,-0.024987,-0.0248592,0.9992071,-1.4247177,8.6330436,6.1386513,30.0167514,-0.2523943,0.0074001,0.961889,0.4263515,-18.8367431,4.6119966,-9.2003987,"None",-0.3509302,-0.002779021,-0.9363975
"112",71.51314,"1","B6",NA,-0.0239887,-0.024965,0.9992291,-1.4307841,8.5758031,6.064845,-3.5056122,-0.2518983,0.0075548,0.9620178,0.4352639,-18.80722,3.5135987,-19.0506261,"None",-0.3504038,-0.002658405,-0.936595
"113",71.5353,"1","B6",NA,-0.0224229,-0.0241199,0.9992862,-1.3823422,8.4859996,6.0533239,25.3157044,-0.2508882,0.0068138,0.9622872,0.3925739,-18.7469853,4.8100399,74.8049257,"None",-0.3494779,-0.001681906,-0.9369431
"114",71.55775,"1","B6",NA,-0.0217874,-0.0230099,0.9993265,-1.3187101,8.4495265,7.2016709,-47.0800242,-0.2502435,0.0057735,0.9624619,0.3326383,-18.7085052,6.8553738,-37.2188672,"None",-0.348306,-0.00046765,-0.9373808
"115",71.5692,"1","B6",NA,-0.0211811,-0.0223115,0.9993555,-1.2786782,8.4147445,5.5378558,-58.212854,-0.2497148,0.0051315,0.9626028,0.2956453,-18.6769837,4.9598959,-69.8014272,"None",-0.3478613,0.000127646,-0.937546
"116",71.59113,"1","B6",NA,-0.0200619,-0.021324,0.9993999,-1.2220787,8.3505539,6.1713182,87.2165453,-0.248736,0.0042495,0.9628605,0.2448302,-18.6186694,5.5287835,67.4099916,"None",-0.3467695,0.001382702,-0.9379494
"117",71.61309,"1","B6",NA,-0.0188329,-0.0199784,0.9994518,-1.144948,8.2800677,9.3675399,-110.1968546,-0.2478706,0.0029943,0.9630884,0.1725144,-18.5671071,7.9197645,-81.8310309,"None",-0.3457616,0.002882072,-0.938318
"118",71.62444,"1","B6",NA,-0.0181982,-0.0193688,0.9994755,-1.1100118,8.2436721,5.2141079,-166.7406463,-0.2473475,0.0024409,0.9632244,0.1406302,-18.5359684,4.8264244,-110.413643,"None",-0.3452861,0.003111467,-0.9384923
"119",71.64619,"1","B6",NA,-0.0171901,-0.0183753,0.9995119,-1.0530665,8.1858593,5.9201097,51.2083791,-0.2462774,0.001565,0.9635004,0.0901667,-18.4722986,5.9511972,50.3946824,"None",-0.3440777,0.004381423,-0.938931
"120",71.66826,"1","B6",NA,-0.0160608,-0.0170043,0.9995552,-0.9744895,8.121104,7.4640586,47.1113225,-0.2451286,0.0003196,0.9637945,0.0184121,-18.4039792,7.0342973,43.3121241,"None",-0.3426336,0.005379115,-0.9394537
"121",71.69023,"1","B6",NA,-0.0145517,-0.0155179,0.9996022,-0.8892955,8.0345798,7.9971769,14.2520575,-0.2437647,-0.0010192,0.9641399,-0.0587173,-18.3229152,7.8592395,31.7274871,"None",-0.3413264,0.006902033,-0.9399195
"122",71.71239,"1","B6",NA,-0.0134371,-0.0138306,0.9996426,-0.7925951,7.9706732,8.0910993,8.0546911,-0.2423091,-0.002545,0.9645039,-0.1466297,-18.2364698,8.4333253,6.0028094,"None",-0.3398595,0.008519445,-0.9404377
"123",71.73444,"1","B6",NA,-0.0119007,-0.0122514,0.999683,-0.7020893,7.8826026,8.352855,-27.4552653,-0.2406612,-0.0039433,0.9649117,-0.2271917,-18.1386649,8.1268131,-38.7852486,"None",-0.3383346,0.01000285,-0.9409727
"124",71.75636,"1","B6",NA,-0.0102655,-0.0112007,0.9997132,-0.641878,7.7888733,6.8890037,-8.1557119,-0.2391217,-0.0048255,0.9652904,-0.2780144,-18.0473273,6.7311729,-23.3577326,"None",-0.3368407,0.01083617,-0.9414993
"125",71.77835,"1","B6",NA,-0.0088936,-0.0106403,0.9997328,-0.6097595,7.7102441,7.9988415,-111.9148549,-0.2377032,-0.0052296,0.9656386,-0.3013012,-17.9631727,7.1039969,-123.8486993,"None",-0.3355987,0.01107149,-0.94194
"126",71.78968,"1","B6",NA,-0.0081203,-0.0105014,0.9997405,-0.601798,7.6659284,4.8910245,-82.446961,-0.237235,-0.0053181,0.9657532,-0.3063988,-17.9354026,4.1054937,-49.4870589,"None",-0.3349541,0.01110897,-0.942169
"127",71.81181,"1","B6",NA,-0.0065371,-0.0102225,0.999755,-0.5858179,7.5751917,7.3121771,-88.2503155,-0.2355557,-0.0054113,0.9661637,-0.3117667,-17.8358013,7.7719375,-94.6482071,"None",-0.3336338,0.01099938,-0.9426386
"128",71.82349,"1","B6",NA,-0.005992,-0.010405,0.9997565,-0.5962751,7.5439556,3.9727888,-70.9800228,-0.2350867,-0.0051771,0.9662792,-0.2982759,-17.8079729,3.6258418,-117.4413995,"None",-0.333047,0.01104507,-0.9428455
"129",71.84518,"1","B6",NA,-0.004644,-0.0107176,0.9997604,-0.6141917,7.4667029,7.0949881,-99.3473678,-0.2339976,-0.0047447,0.9665457,-0.2733617,-17.74337,6.2306188,-58.6685509,"None",-0.3321258,0.01061051,-0.9431754
"130",71.85655,"1","B6",NA,-0.0039598,-0.010823,0.9997623,-0.6202295,7.4274913,3.1991574,-198.2223873,-0.2333895,-0.0045721,0.9666936,-0.2634195,-17.7073146,3.5310596,-133.5631941,"None",-0.331599,0.01030103,-0.9433642
"131",71.87879,"1","B6",NA,-0.003849,-0.0113958,0.9997562,-0.6530546,7.4211399,2.0025664,-6.6327137,-0.2328595,-0.0039397,0.9668241,-0.2269828,-17.6758688,2.870573,-20.4237461,"None",-0.3311287,0.009682165,-0.9435359
"132",71.90076,"1","B6",NA,-0.0037372,-0.011921,0.9997508,-0.6831571,7.4147368,2.893189,47.4582275,-0.23262,-0.0033876,0.9668839,-0.1951758,-17.6616466,2.6256217,5.3022567,"None",-0.331161,0.0086654,-0.9435345
"133",71.92274,"1","B6",NA,-0.0044779,-0.0127498,0.9997373,-0.7306565,7.4571889,4.0884247,50.5537559,-0.2328349,-0.0025808,0.9668347,-0.1486914,-17.6743453,3.1037717,27.4114129,"None",-0.3314762,0.008181427,-0.9434281
"134",71.94473,"1","B6",NA,-0.00532,-0.0133556,0.9997253,-0.7653739,7.5054519,5.1159994,-51.6629469,-0.2332351,-0.0020174,0.9667395,-0.1162289,-17.6980482,3.8309581,-4.0312192,"None",-0.3315214,0.007498822,-0.9434179
"135",71.95604,"1","B6",NA,-0.0053381,-0.0139311,0.9997175,-0.7983551,7.50649,3.4188765,-76.4026714,-0.2332185,-0.0014397,0.9667446,-0.0829493,-17.6970524,3.365762,-18.8066921,"None",-0.3317508,0.006987699,-0.9433412
"136",71.97808,"1","B6",NA,-0.0054636,-0.0147525,0.9997049,-0.8454296,7.5136859,3.3582606,35.6976052,-0.2331714,-0.0006123,0.9667568,-0.0352756,-17.6942461,3.443299,25.6944006,"None",-0.3318327,0.005847659,-0.9433201
"137",72.00015,"1","B6",NA,-0.0055072,-0.0157547,0.9996896,-0.9028705,7.5161898,4.9946513,NA,-0.2331871,0.000389,0.9667531,0.0224126,-17.6951779,4.4998073,-106.6388761,"None",-0.3317888,0.005154831,-0.9433396
"138",72.01125,"1","B6",NA,-0.0052629,-0.0159948,0.9996867,-0.9166323,7.5021888,NA,NA,-0.2331014,0.0006383,0.9667737,0.0367722,-17.6900975,1.6010585,-131.0347374,"None",-0.3318475,0.004927988,-0.9433202
"139",72.03394,"1","B6",NA,-0.005216,-0.0163408,0.9996814,-0.9364601,7.4995052,1.6108948,NA,-0.2330234,0.0009932,0.9667922,0.0572219,-17.6854783,1.5801625,11.102105,"None",-0.3317066,0.004391347,-0.9433724
"140",72.0561,"1","B6",NA,-0.0051277,-0.0168316,0.9996737,-0.9645917,7.4944463,2.0200308,35.7342039,-0.2329616,0.001491,0.9668064,0.0858996,-17.681828,2.0926157,32.0633636,"None",-0.331353,0.004251929,-0.9434973
"141",72.07815,"1","B6",NA,-0.0044405,-0.0170796,0.9996728,-0.9788052,7.4550636,3.1888041,62.8329264,-0.2322454,0.0018176,0.9669782,0.1047187,-17.6393914,2.9967006,26.7659308,"None",-0.3309508,0.003811908,-0.9436403
"142",72.10038,"1","B6",NA,-0.0034834,-0.0173605,0.9996719,-0.9949042,7.4002043,4.8040417,-33.4273783,-0.2316999,0.0021575,0.9671083,0.1242996,-17.6070846,3.2752487,-6.0661018,"None",-0.3301824,0.003649772,-0.9439101
"143",72.11182,"1","B6",NA,-0.003193,-0.0174349,0.9996717,-0.999165,7.3835649,3.2079899,-39.4086051,-0.2313591,0.0022692,0.9671896,0.1307394,-17.586898,2.9931099,11.5130023,"None",-0.329658,0.003178098,-0.9440951
"144",72.13403,"1","B6",NA,-0.0016566,-0.0175615,0.9996734,-1.0064227,7.2955076,4.5560882,-39.7433335,-0.2301734,0.0025252,0.9674719,0.1454863,-17.5166768,4.0522712,3.3718739,"None",-0.3287749,0.002972466,-0.9444036
"145",72.15629,"1","B6",NA,-0.001296,-0.0174057,0.9996763,-0.9974955,7.2748368,1.4355818,34.3952582,-0.2295719,0.0024356,0.967615,0.1403226,-17.4810545,3.1408413,64.6226052,"None",-0.3275706,0.003026132,-0.9448218
"146",72.17825,"1","B6",NA,-0.0005524,-0.017505,0.9996753,-1.003188,7.2322172,6.0246726,125.3425308,-0.228429,0.0026597,0.9678849,0.153238,-17.4133927,6.8782126,22.265505,"None",-0.3264485,0.003052467,-0.94521
"147",72.18957,"1","B6",NA,0.000674,-0.0174216,0.9996766,-0.9984071,7.1619276,6.4968306,0.5628796,-0.2275737,0.0026699,0.9680863,0.1538236,-17.3627693,5.4557534,-39.5855693,"None",-0.3254634,0.003272735,-0.945549
"148",72.21172,"1","B6",NA,0.0020332,-0.0169319,0.9996833,-0.9703372,7.08403,5.5978881,-41.2051679,-0.2260263,0.002349,0.9684496,0.1353368,-17.27119,6.4854582,28.687264,"None",-0.3238525,0.003525078,-0.946101
"149",72.23393,"1","B6",NA,0.0033672,-0.0165001,0.9996868,-0.945589,7.0075725,4.6689321,-59.5462195,-0.2243398,0.0021005,0.9688422,0.1210187,-17.1714305,6.7272524,-8.6012428,"None",-0.3225604,0.003949397,-0.9465407
"150",72.25602,"1","B6",NA,0.004151,-0.0161504,0.9996897,-0.9255488,6.9626523,2.962117,-36.7721493,-0.2227118,0.0019261,0.9692181,0.1109724,-17.0751671,6.1067617,-25.0449461,"None",-0.3210929,0.004292432,-0.947038
"151",72.27823,"1","B6",NA,0.0039988,-0.0153247,0.9997035,-0.8782268,6.9713762,3.0447852,-16.1454996,-0.2215262,0.0012264,0.9694909,0.0706561,-17.0050714,5.6181266,-26.0827164,"None",-0.3195136,0.004440515,-0.9475713
"152",72.30009,"1","B6",NA,0.0046164,-0.0148619,0.9997077,-0.8516986,6.9359813,2.2575385,-23.1662246,-0.2200774,0.0009179,0.9698212,0.052881,-16.9194633,4.9587251,-54.5073315,"None",-0.3185016,0.005011317,-0.9479091
"153",72.32231,"1","B6",NA,0.004011,-0.014236,0.9997193,-0.8158309,6.9706811,2.0282429,16.635748,-0.2194935,0.0003521,0.9699538,0.0202858,-16.8849648,3.2066801,-33.6770077,"None",-0.3176835,0.005313086,-0.9481819
"154",72.34472,"1","B6",NA,0.0048978,-0.014047,0.9997181,-0.8049957,6.9198601,3.0051134,-3.2171896,-0.2185314,0.0002657,0.9701711,0.0153069,-16.8281386,3.4643031,-5.2564726,"None",-0.317042,0.005428464,-0.948396
"155",72.3667,"1","B6",NA,0.0053095,-0.0138319,0.9997189,-0.7926698,6.8962635,1.9055593,-29.9485024,-0.2179119,0.0001165,0.9703105,0.0067099,-16.7915515,2.9805488,-72.5824777,"None",-0.3168416,0.005474241,-0.9484627
"156",72.37795,"1","B6",NA,0.0054984,-0.0137393,0.9997193,-0.7873616,6.8854379,1.7945016,-0.4870122,-0.2177968,3.61e-05,0.9703363,0.002077,-16.784759,1.5950425,-13.4468503,"None",-0.3166998,0.005834979,-0.9485078
"157",72.39998,"1","B6",NA,0.0060116,-0.0134378,0.9997202,-0.7700822,6.856029,1.9905195,-1.0121001,-0.2169914,-0.00018,0.9705167,-0.0103717,-16.7372058,3.7157035,57.674435,"None",-0.3161401,0.005848137,-0.9486945
"158",72.42235,"1","B6",NA,0.0062762,-0.0128537,0.9997263,-0.7366088,6.8408661,1.746195,-16.1714449,-0.2159407,-0.0006547,0.9707508,-0.037717,-16.6751859,4.1426675,-1.4529553,"None",-0.3147842,0.006287603,-0.9491425
"159",72.44467,"1","B6",NA,0.0059926,-0.012784,0.9997291,-0.7326143,6.8571193,1.2680801,-18.3932535,-0.2150452,-0.0006325,0.9709496,-0.036439,-16.6223348,3.6517979,-19.3640944,"None",-0.3136619,0.006068841,-0.9495153
"160",72.46684,"1","B6",NA,0.0059224,-0.0127112,0.9997306,-0.7284441,6.8611442,0.927425,NA,-0.2140958,-0.0006082,0.9711594,-0.0350435,-16.566315,3.2807647,-34.0741182,"None",-0.3128263,0.005730957,-0.949793
"161",72.4893,"1","B6",NA,0.0057435,-0.0129298,0.9997287,-0.7409704,6.8713945,NA,NA,-0.213537,-0.0003331,0.9712826,-0.0191934,-16.5333474,2.1260419,-7.0800494,"None",-0.3123256,0.005495811,-0.9499592
"162",72.51112,"1","B6",NA,0.0057086,-0.0127175,0.9997315,-0.7288056,6.8733957,1.6719591,NA,-0.2131752,-0.0005086,0.971362,-0.0293005,-16.512007,2.9388874,-7.1164234,"None",-0.3119225,0.005583556,-0.9500911
"163",72.52228,"1","B6",NA,0.0060762,-0.0122754,0.9997351,-0.7034688,6.852329,3.1061604,45.8411285,-0.2128357,-0.0009147,0.9714361,-0.0527004,-16.4919883,2.364313,-46.4941597,"None",-0.3117888,0.005863207,-0.9501334
"164",72.54454,"1","B6",NA,0.0064706,-0.0119813,0.9997361,-0.6866122,6.8297264,2.2863156,0.8515935,-0.2127446,-0.0011986,0.9714558,-0.0690566,-16.4866191,1.4404527,-6.473602,"None",-0.312011,0.006248785,-0.9500579
"165",72.56676,"1","B6",NA,0.0072047,-0.0115299,0.9997363,-0.6607423,6.7876578,3.142532,-90.0019665,-0.2126622,-0.001639,0.9714732,-0.0944266,-16.4817698,2.074966,-13.7235172,"None",-0.3123397,0.006586361,-0.9499477
"166",72.57807,"1","B6",NA,0.0071626,-0.0113999,0.999738,-0.6532919,6.7900711,0.6708726,-99.6111009,-0.2127804,-0.0017812,0.971447,-0.1026223,-16.4887439,1.4415722,-2.8042953,"None",-0.3124628,0.006621473,-0.9499069
"167",72.60024,"1","B6",NA,0.0067401,-0.0113459,0.9997415,-0.6501988,6.8142822,1.0990933,21.0249684,-0.2134275,-0.0019024,0.9713048,-0.1096031,-16.5269142,2.558816,43.4950664,"None",-0.3129614,0.006825056,-0.9497413
"168",72.62228,"1","B6",NA,0.0066677,-0.0112073,0.9997436,-0.642256,6.8184367,1.6001642,61.7625713,-0.2140046,-0.0021001,0.9711774,-0.1209969,-16.5609606,3.365386,70.6441214,"None",-0.3137275,0.007033112,-0.949487
"169",72.64481,"1","B6",NA,0.0057395,-0.0110253,0.9997515,-0.6318227,6.8716282,3.8709748,-51.8801739,-0.2153114,-0.0024192,0.9708878,-0.1393771,-16.6380796,5.7241082,-104.2606021,"None",-0.3145475,0.007106121,-0.9492152
"170",72.65634,"1","B6",NA,0.0057089,-0.0112061,0.9997497,-0.6421853,6.8733807,1.5125032,-81.5142207,-0.2155304,-0.0022609,0.9708396,-0.1302577,-16.6510014,2.1127541,-125.5549143,"None",-0.3150595,0.007087839,-0.9490455
"171",72.67815,"1","B6",NA,0.0059871,-0.0117434,0.999742,-0.6729769,6.8574378,2.4181075,-0.4932052,-0.2161548,-0.0017875,0.9707018,-0.1029869,-16.6878371,3.4672398,53.5246003,"None",-0.31585,0.006256809,-0.9487885
"172",72.70023,"1","B6",NA,0.0059227,-0.0123594,0.9997348,-0.7082836,6.8611245,1.4795122,-30.2149614,-0.2170269,-0.0012621,0.970508,-0.0727116,-16.7393076,4.4596324,-121.4115464,"None",-0.3165175,0.00580172,-0.9485689
"173",72.71155,"1","B6",NA,0.0060839,-0.012358,0.9997339,-0.7081989,6.8518859,1.2766456,NA,-0.2172555,-0.001287,0.9704568,-0.0741481,-16.7528065,1.202094,-141.3716869,"None",-0.3168247,0.005921002,-0.9484656
"174",72.73373,"1","B6",NA,0.006514,-0.0123261,0.9997314,-0.7063701,6.8272359,NA,NA,-0.2175104,-0.001344,0.9703996,-0.0774336,-16.7678586,1.3135493,13.2748962,"None",-0.3169824,0.00612152,-0.9484116
"175",72.74933,"1","B6",NA,0.0065152,-0.0122502,0.9997325,-0.7020216,6.8271721,1.5201872,NA,-0.2177836,-0.0014484,0.9703382,-0.0834485,-16.7839889,1.6493355,6.921081,"None",-0.3169712,0.00616986,-0.9484151
"176",72.7639,"1","B6",NA,0.0067559,-0.012035,0.9997334,-0.6896915,6.8133763,1.9236122,-4.0076107,-0.2178845,-0.0016734,0.9703152,-0.0964119,-16.7899506,1.5374001,-48.3843015,"None",-0.3172188,0.006523326,-0.9483299
"177",72.77545,"1","B6",NA,0.0071164,-0.0118751,0.9997327,-0.6805282,6.7927159,1.5112314,NA,-0.2178552,-0.0018289,0.9703215,-0.1053703,-16.7882238,0.5084567,NA,"None",-0.3170601,0.006322467,-0.9483844
"178",72.79712,"1","B6",NA,0.0073734,-0.0119803,0.9997294,-0.6865537,6.7779846,NA,NA,-0.2179114,-0.0017289,0.970309,-0.0996081,-16.791544,NA,NA,"None",-0.3171082,0.006322205,-0.9483683
"179",72.80874,"1","B6",NA,0.0074051,-0.0121392,0.9997276,-0.6956623,6.7761695,1.7576611,NA,-0.2179673,-0.0015757,0.9702968,-0.0907825,-16.7948373,1.1408182,NA,"None",-0.3171061,0.006225697,-0.9483696
"180",72.83057,"1","B6",NA,0.0078654,-0.0123359,0.9997216,-0.7069365,6.7497883,2.0152125,11.0913898,-0.2179629,-0.001377,0.970298,-0.0793317,-16.7945743,NA,NA,"None",-0.3170584,0.006099296,-0.9483864
"181",72.8527,"1","B6",NA,0.0085233,-0.0121967,0.9997182,-0.6989578,6.7120845,2.2450266,23.6661275,-0.2175793,-0.0014738,0.970384,-0.0849116,-16.7719302,1.4757087,NA,"None",-0.3168238,0.006221568,-0.948464
"182",72.87463,"1","B6",NA,0.0075219,-0.0116884,0.9997322,-0.6698254,6.7694777,3.0552858,NA,-0.2178327,-0.002012,0.9703262,-0.1159186,-16.7869009,2.024002,-4.1049026,"None",-0.316771,0.006894039,-0.948477
"183",72.8966,"1","B6",NA,0.0075727,-0.0113053,0.9997359,-0.6478734,6.7665656,NA,NA,-0.2177376,-0.0023848,0.9703467,-0.1373972,-16.7812952,1.2943392,-32.7970226,"None",-0.316531,0.007361617,-0.9485536
"184",72.91898,"1","B6",NA,0.0078138,-0.0111438,0.9997361,-0.6386146,6.7527531,1.2833341,NA,-0.2174988,-0.0025207,0.9703999,-0.1452254,-16.767204,0.5696241,NA,"None",-0.3164657,0.007469011,-0.9485745
"185",72.94139,"1","B6",NA,0.0074838,-0.0111764,0.9997382,-0.6404831,6.7716613,NA,NA,-0.2175565,-0.0024952,0.970387,-0.1437591,-16.7706053,NA,NA,"None",-0.3162856,0.007416006,-0.948635
"186",72.95252,"1","B6",NA,0.0077816,-0.0112813,0.9997348,-0.6464946,6.7545947,1.4541785,NA,-0.2174166,-0.0023748,0.9704187,-0.1368205,-16.7623435,1.1354165,NA,"None",-0.3164047,0.007385456,-0.9485956
"187",72.97475,"1","B6",NA,0.0073691,-0.011538,0.9997352,-0.6612064,6.7782331,3.1948354,NA,-0.2174014,-0.0021179,0.9704227,-0.1220228,-16.7614383,1.3373605,-23.5944109,"None",-0.316216,0.007070596,-0.9486609
"188",72.98644,"1","B6",NA,0.0070506,-0.0116763,0.9997355,-0.6691302,6.7964899,NA,NA,-0.2173418,-0.0019747,0.9704363,-0.1137683,-16.7579187,0.6795277,6.2726801,"None",-0.3161518,0.006811133,-0.9486842
"189",73.00845,"1","B6",NA,0.006891,-0.0119054,0.9997341,-0.6822645,6.8056313,2.5457938,NA,-0.2175739,-0.0017701,0.9703847,-0.1019801,-16.7716167,2.1942225,32.2787293,"None",-0.3163544,0.006517286,-0.9486187
"190",73.01978,"1","B6",NA,0.0068846,-0.0122584,0.9997297,-0.7024909,6.8059985,1.6164854,-20.1434243,-0.2177436,-0.0014349,0.9703472,-0.0826682,-16.7816297,2.1459451,1.2369847,"None",-0.316632,0.006167402,-0.9485284
"191",73.04163,"1","B6",NA,0.0067506,-0.0127058,0.9997252,-0.7281341,6.8136748,2.5283968,49.2143808,-0.2180339,-0.0010181,0.9702825,-0.0586554,-16.7987623,2.2931047,19.8004876,"None",-0.3170069,0.005660757,-0.9484063
"192",73.06393,"1","B6",NA,0.0074443,-0.0135096,0.9997099,-0.7742012,6.7739145,3.792666,-2.3351691,-0.2181583,-0.0002252,0.9702551,-0.0129741,-16.8061034,3.0260161,7.1095738,"None",-0.3173956,0.004952304,-0.9482803
"193",73.08617,"1","B6",NA,0.0077749,-0.0141806,0.9996978,-0.8126546,6.7549629,2.4279301,-10.7962896,-0.2184689,0.0004146,0.9701851,0.0238842,-16.8244479,2.6113105,4.4701576,"None",-0.3176265,0.004157788,-0.9482068
"194",73.10873,"1","B6",NA,0.007809,-0.0148425,0.999688,-0.8505919,6.7530029,3.3251739,-30.4958461,-0.2185552,0.0010672,0.9701652,0.0614869,-16.82955,3.2336766,-42.0465926,"None",-0.3177252,0.003795003,-0.9481753
"195",73.12097,"1","B6",NA,0.0078914,-0.0151623,0.9996827,-0.8689187,6.7482822,2.0918331,-60.7447807,-0.2186631,0.0013762,0.9701405,0.0792857,-16.8359287,1.8667093,-54.2540758,"None",-0.3176796,0.003495787,-0.9481916
"196",73.14323,"1","B6",NA,0.0080127,-0.0156882,0.9996735,-0.8990607,6.7413256,1.6304629,-15.5271873,-0.2186241,0.0019066,0.9701484,0.1098484,-16.8336331,1.9373221,-1.3537913,"None",-0.3175253,0.003035218,-0.9482449
"197",73.16587,"1","B6",NA,0.0080613,-0.016033,0.9996677,-0.9188173,6.7385378,1.3966381,-4.6168071,-0.2183177,0.0022835,0.9702166,0.1315627,-16.8155468,1.8042042,-10.4167039,"None",-0.3173179,0.002876863,-0.9483148
"198",73.18877,"1","B6",NA,0.0081371,-0.0163557,0.999662,-0.9373168,6.734188,1.4216984,NA,-0.2180715,0.0026322,0.970271,0.1516497,-16.8010233,1.4617658,0.9335388,"None",-0.3168238,0.002481864,-0.9484812
"199",73.21101,"1","B6",NA,0.0081567,-0.016597,0.9996577,-0.9511458,6.733064,NA,NA,-0.2177965,0.0029019,0.970332,0.1671918,-16.784796,1.8358586,-34.4334988,"None",-0.3163218,0.002336078,-0.9486491
"200",73.22253,"1","B6",NA,0.0081521,-0.0166647,0.9996564,-0.9550269,6.7333251,NA,NA,-0.2176862,0.0029812,0.9703565,0.1717608,-16.7782857,0.8487361,-33.1076505,"None",-0.3161771,0.002207357,-0.9486976
"201",73.23383,"1","B6",NA,0.0082685,-0.0167677,0.9996536,-0.9609276,6.7266546,0.7115182,NA,-0.217644,0.0030889,0.9703657,0.1779627,-16.7757932,1.0687744,15.00078,"None",-0.3160045,0.002409668,-0.9487546
"202",73.25661,"1","B6",NA,0.0087059,-0.0166753,0.9996518,-0.9556336,6.7015841,2.0458041,9.5196149,-0.2172158,0.0030428,0.9704618,0.1753062,-16.75051,1.3086283,NA,"None",-0.315884,0.002577915,-0.9487943
"203",73.27929,"1","B6",NA,0.0090618,-0.0166502,0.9996491,-0.9541921,6.6811873,1.1491852,-26.1072483,-0.2170902,0.003032,0.9704899,0.1746875,-16.7430951,NA,NA,"None",-0.3158846,0.002450051,-0.9487945
"204",73.30073,"1","B6",NA,0.0091009,-0.0165075,0.9996512,-0.9460152,6.6789484,0.8773038,-12.6773552,-0.2171964,0.0028787,0.9704666,0.1658506,-16.7493615,0.8978405,NA,"None",-0.3158933,0.002718774,-0.9487908
"205",73.32269,"1","B6",NA,0.0087914,-0.0165052,0.9996537,-0.945882,6.6966863,0.5989899,31.8978685,-0.2175417,0.0028391,0.9703894,0.1635708,-16.7697455,1.7702153,45.792055,"None",-0.3161192,0.002676382,-0.9487157
"206",73.34462,"1","B6",NA,0.0083069,-0.016423,0.9996592,-0.9411697,6.7244574,2.2759641,43.6223186,-0.2181201,0.002695,0.97026,0.1552686,-16.8038914,2.9074718,36.7466055,"None",-0.3167271,0.002725407,-0.9485128
"207",73.3668,"1","B6",NA,0.0075292,-0.0164745,0.9996647,-0.944123,6.769028,2.5149586,9.896523,-0.2190911,0.0026421,0.9700413,0.1522216,-16.8612371,3.3873301,4.8512139,"None",-0.317491,0.002531939,-0.9482579
"208",73.38887,"1","B6",NA,0.0077043,-0.0172049,0.9996511,-0.9859868,6.7589877,2.7139819,NA,-0.2195905,0.0033207,0.9699263,0.1913188,-16.8907629,3.1239842,-26.3549749,"None",-0.3182788,0.001877758,-0.9479953
"209",73.41081,"1","B6",NA,0.0079928,-0.0176914,0.99964,-1.0138667,6.7424466,NA,NA,-0.2201085,0.0037536,0.9698073,0.2162597,-16.9213866,2.2293226,-43.7363797,"None",-0.3188282,0.001423245,-0.9478115
"210",73.43329,"1","B6",NA,0.0077182,-0.0176313,0.9996433,-1.010423,6.7581874,0.9574148,NA,-0.2205517,0.003646,0.969707,0.2100605,-16.9475653,1.1796165,-28.9761196,"None",-0.3190848,0.00165218,-0.9477248
"211",73.45547,"1","B6",NA,0.0081397,-0.017873,0.9996358,-1.0242797,6.7340282,1.6557902,35.3703087,-0.2205561,0.003889,0.969705,0.2240586,-16.9478377,0.9299334,20.1771529,"None",-0.3191578,0.001606017,-0.9477003
"212",73.47737,"1","B6",NA,0.0075482,-0.0181948,0.9996346,-1.0427207,6.7679275,2.5154506,-25.0060886,-0.2205035,0.004214,0.9697156,0.2427853,-16.9447489,2.0602238,31.6933629,"None",-0.318754,0.00131618,-0.9478366
"213",73.48884,"1","B6",NA,0.0076702,-0.0184017,0.9996299,-1.0545789,6.760931,1.4915687,-33.6898099,-0.2202275,0.0044501,0.9697773,0.2563888,-16.9284519,2.1952864,12.4776415,"None",-0.3184888,0.001129913,-0.9479259
"214",73.51077,"1","B6",NA,0.0078863,-0.0187597,0.9996216,-1.0750963,6.7485437,1.9715387,NA,-0.2198413,0.0048496,0.969863,0.2794045,-16.9056602,2.4843236,-51.5395238,"None",-0.3182147,0.00087157,-0.9480183
