"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"134",129.9683,"1","B6",NA,-0.555199,0.029371,-0.8310667,1.6832584,21.979072,10.7314749,336.2728237,0.5625501,0.0056236,-0.8218985,0.3235023,23.7515624,3.5970842,67.4459717
"135",129.9906,"1","B6",NA,-0.5525513,0.0318973,-0.8327366,1.8280929,21.7996673,18.7808444,-305.1715458,0.5616174,0.0054999,-0.822537,0.3163891,23.6865429,6.2474521,28.5036718
"136",130.0021,"1","B6",NA,-0.5515049,0.0326233,-0.8334019,1.8697168,21.7285926,7.6108787,-494.3132056,0.5609903,0.00561,-0.8229641,0.3227229,23.6428925,5.5362549,66.7426983
"137",130.0238,"1","B6",NA,-0.5501137,0.0328218,-0.834313,1.8810948,21.633247,7.2349252,-120.0798195,0.5594314,0.0061667,-0.8240205,0.3547482,23.5345646,9.7748862,-98.9703082
"138",130.0351,"1","B6",NA,-0.5499206,0.0319945,-0.8344725,1.8336631,21.6189686,4.7168943,-147.0394232,0.5586853,0.0062273,-0.8245261,0.358237,23.4827151,5.3309437,-210.1622144
"139",130.0572,"1","B6",NA,-0.549549,0.0310471,-0.834753,1.7793511,21.5923331,3.1423963,-14.0562338,0.5575328,0.0065489,-0.8253034,0.3767369,23.4027491,4.7330242,-63.8659186
"140",130.0796,"1","B6",NA,-0.5488023,0.0315726,-0.8352245,1.8094777,21.5417147,4.1085483,3.2897019,0.5569267,0.0068929,-0.8257097,0.3965239,23.3607683,2.4778671,-56.0020463
"141",130.1016,"1","B6",NA,-0.5479489,0.0319677,-0.8357695,1.8321267,21.48367,3.3043959,-46.1936483,0.5566051,0.006468,-0.82593,0.3720804,23.3383434,2.2286635,-8.308763
"142",130.1239,"1","B6",NA,-0.5475318,0.0317612,-0.8360507,1.8202895,21.4548333,2.0592773,-27.4649912,0.5563147,0.0060623,-0.8261287,0.3487404,23.3181063,2.1106945,14.5541083
"143",130.1461,"1","B6",NA,-0.5472448,0.0313752,-0.8362531,1.7981604,21.4347083,2.0793668,38.3613117,0.5557312,0.006157,-0.8265206,0.3541921,23.2776673,2.8743369,38.4014645
"144",130.1681,"1","B6",NA,-0.5466379,0.0314339,-0.8366477,1.801522,21.3932043,3.747356,85.8249477,0.555078,0.0063227,-0.8269582,0.3637205,23.2324375,3.8072386,67.3824225
"145",130.1906,"1","B6",NA,-0.5453929,0.0315428,-0.8374558,1.8077647,21.3081157,5.9035806,58.2782956,0.5539531,0.0062945,-0.8277123,0.362102,23.1545316,5.8853436,74.2762956
"146",130.2131,"1","B6",NA,-0.5440576,0.0309411,-0.8383464,1.7732715,21.2161014,6.3698793,-2.0352798,0.5523672,0.0061363,-0.8287727,0.3529978,23.04478,7.1496719,12.5827674
"147",130.2354,"1","B6",NA,-0.5429167,0.0302688,-0.8391101,1.734729,21.1374001,5.816952,-28.9975987,0.550941,0.0059477,-0.8297229,0.3421508,22.946193,6.4577735,-50.3667983
"148",130.2573,"1","B6",NA,-0.5417059,0.029978,-0.8399027,1.7180575,21.0544441,5.0898665,-71.6346841,0.5497176,0.0057132,-0.8305356,0.3286611,22.8617037,4.9311954,-92.2815119
"149",130.2795,"1","B6",NA,-0.5408997,0.0298408,-0.840427,1.7101938,20.9993096,2.6463321,-98.174604,0.5491119,0.00528,-0.830939,0.3037368,22.8198373,2.3813864,-79.6008511
"150",130.3015,"1","B6",NA,-0.5408241,0.0297737,-0.8404781,1.706348,20.9940839,0.7481701,-36.776887,0.5488937,0.0054456,-0.8310821,0.3132661,22.8048289,1.4057867,1.2839804
"151",130.3239,"1","B6",NA,-0.5406608,0.0296913,-0.8405861,1.7016239,20.982855,1.0332396,24.0494488,0.548555,0.0056521,-0.8313043,0.3251437,22.7815245,2.4566469,57.3248276
"152",130.3456,"1","B6",NA,-0.540388,0.0299077,-0.8407538,1.7140278,20.9645071,1.8008246,63.8849667,0.5479855,0.0063688,-0.8316747,0.3663767,22.7424449,3.9265236,58.4247495
"153",130.368,"1","B6",NA,-0.5398508,0.0300885,-0.8410924,1.7243915,20.9281001,3.8705253,101.8560746,0.5472396,0.0069122,-0.8321613,0.3976346,22.6912085,5.0266603,-32.2391737
"154",130.3793,"1","B6",NA,-0.5394369,0.0302917,-0.8413506,1.7360417,20.9001368,5.1283825,103.6632895,0.5468842,0.0070449,-0.8323938,0.4052661,22.666779,3.7430753,-63.4416965
"155",130.3908,"1","B6",NA,-0.5386834,0.0307721,-0.8418158,1.763585,20.8493761,6.232518,81.2111053,0.5463937,0.0071526,-0.8327149,0.4114646,22.6330554,3.5902196,28.1648605
"156",130.4123,"1","B6",NA,-0.5372745,0.0314544,-0.8426904,1.8026977,20.7543175,7.6603422,-131.6880643,0.5455574,0.0070031,-0.8332643,0.4028625,22.5754905,5.0870823,-25.7589221
"157",130.4238,"1","B6",NA,-0.5368927,0.0312067,-0.8429432,1.7884972,20.7280685,3.8677968,-69.8094296,0.545187,0.006743,-0.8335089,0.3879018,22.5499547,3.6939796,10.928916
"158",130.4456,"1","B6",NA,-0.5367973,0.0297299,-0.8430571,1.7038335,20.719948,8.0134526,-49.6801556,0.5440598,0.0068607,-0.8342441,0.3946714,22.4725401,6.8113185,-60.9334441
"159",130.4573,"1","B6",NA,-0.5367679,0.0286629,-0.843113,1.642671,20.716805,4.6259749,-145.2810705,0.5434621,0.0066618,-0.8346352,0.3832274,22.4314452,3.7124087,-163.421408
"160",130.4792,"1","B6",NA,-0.5362134,0.0285231,-0.8434703,1.6346542,20.678989,4.6033274,68.0624831,0.5428768,0.0065841,-0.8350166,0.3787577,22.3912599,2.3550745,-36.6532644
"161",130.5015,"1","B6",NA,-0.5345801,0.0301324,-0.8444506,1.72691,20.5698217,7.6619753,-17.2300964,0.5427767,0.0058765,-0.835087,0.3380562,22.3842243,2.1024646,-0.1910336
"162",130.5238,"1","B6",NA,-0.5338798,0.0306408,-0.8448751,1.7560573,20.522883,3.8348651,37.9071406,0.5423654,0.0059739,-0.8353535,0.3436589,22.3560324,2.3465544,24.0084073
"163",130.5465,"1","B6",NA,-0.535032,0.0280811,-0.8442351,1.6093177,20.5983191,9.4516072,NA,0.5416824,0.0061895,-0.835795,0.3560609,22.3092477,3.188068,9.5656496
"164",130.5683,"1","B6",NA,-0.535691,0.0267647,-0.8438598,1.5338566,20.6417398,NA,NA,0.5411605,0.0066833,-0.8361292,0.3844662,22.2735955,2.7969807,-41.8368492
"165",130.5904,"1","B6",NA,-0.534942,0.0277739,-0.8443023,1.5917047,20.5919006,5.8540856,NA,0.5408284,0.0070872,-0.8363408,0.4077023,22.2509407,1.3442612,-38.1199776
"166",130.6123,"1","B6",NA,-0.5338863,0.0290903,-0.8449259,1.6671698,20.5216426,8.8630723,-200.6141646,0.5409118,0.0066826,-0.8362901,0.3844277,22.2565543,1.1141789,6.9351446
"167",130.6235,"1","B6",NA,-0.5334083,0.0296188,-0.8452093,1.6974666,20.4897969,2.8304725,-231.995713,0.5408203,0.0066342,-0.8363497,0.3816409,22.2502711,1.3871938,39.4181405
"168",130.6458,"1","B6",NA,-0.5333369,0.0286667,-0.8452873,1.6428843,20.4839523,4.4948008,-58.7967755,0.540483,0.0060726,-0.8365719,0.3493374,22.2270362,2.6016507,15.2812477
"169",130.657,"1","B6",NA,-0.5334454,0.0284243,-0.8452271,1.6289927,20.4910513,2.3418572,-109.9503286,0.540205,0.0064299,-0.8367488,0.3698902,22.2080814,2.3339992,-37.0298981
"170",130.679,"1","B6",NA,-0.5337504,0.0275546,-0.8450633,1.5791343,20.5108518,1.7330391,56.699243,0.5399012,0.0064801,-0.8369445,0.3727771,22.1872929,1.2304277,-9.3068979
"171",130.7012,"1","B6",NA,-0.5330756,0.0282671,-0.8454655,1.6199801,20.4658314,4.8648383,58.5317329,0.5400563,0.0059274,-0.8368485,0.3409801,22.1977855,1.9308054,23.4755554
"172",130.724,"1","B6",NA,-0.5318461,0.029287,-0.8462049,1.6784435,20.3836059,4.3174429,44.8333229,0.5397712,0.0055392,-0.8370351,0.3186507,22.1781822,2.2819839,55.9662829
"173",130.7453,"1","B6",NA,-0.5318067,0.0283515,-0.8462614,1.6248145,20.3799695,6.738725,97.7658975,0.5391041,0.0055603,-0.8374647,0.3198644,22.1325381,4.3380729,19.6667807
"174",130.7567,"1","B6",NA,-0.5321682,0.0270886,-0.8460755,1.5524217,20.4031851,7.67189,-6.8132418,0.538645,0.005539,-0.8377603,0.3186357,22.1011263,3.6860335,-8.0558599
"175",130.7791,"1","B6",NA,-0.5323844,0.0250208,-0.8460033,1.4338924,20.4158779,5.5330694,-34.720779,0.5376466,0.0053175,-0.8384028,0.3058974,22.0328274,4.6063312,40.7175412
"176",130.8011,"1","B6",NA,-0.5314894,0.0251064,-0.8465631,1.4387975,20.3553665,6.1059825,102.102704,0.5366706,0.0055565,-0.8390263,0.3196423,21.9662007,5.4940392,-97.4387436
"177",130.8125,"1","B6",NA,-0.5308239,0.0257711,-0.8469606,1.4768981,20.3109429,8.137051,37.8741344,0.5363545,0.0057132,-0.8392274,0.3286571,21.9446518,2.8124417,-150.0528863
"178",130.824,"1","B6",NA,-0.5300435,0.02657,-0.8474247,1.5226943,20.2589145,6.9592712,-37.4565952,0.5361281,0.0056886,-0.8393722,0.3272435,21.9291898,2.0663456,27.1724257
"179",130.8456,"1","B6",NA,-0.5288953,0.0276521,-0.8481071,1.5847253,20.1823655,7.553324,-218.8175409,0.535502,0.0060303,-0.8397694,0.3469008,21.8865324,4.6415575,20.9540839
"180",130.857,"1","B6",NA,-0.5285341,0.0277852,-0.8483281,1.5923545,20.1580927,2.2507562,NA,0.5350615,0.0063037,-0.8400481,0.362627,21.8565497,3.760171,-23.5617958
"181",130.8791,"1","B6",NA,-0.528346,0.0276868,-0.8484483,1.5867139,20.1452951,NA,NA,0.5343097,0.0070868,-0.8405203,0.4076806,21.8054764,4.4273924,-0.4740364
"182",130.9011,"1","B6",NA,-0.5282668,0.0275489,-0.8485021,1.578806,20.1398139,1.2464775,NA,0.5336947,0.0077787,-0.8409048,0.447481,21.7637537,3.7423325,-20.0579698
"183",130.9236,"1","B6",NA,-0.5276944,0.0274401,-0.8488617,1.5725693,20.1010641,2.4669983,41.71581,0.5329019,0.0080266,-0.8414051,0.4617432,21.7098198,3.5403533,-9.1887166
"184",130.9455,"1","B6",NA,-0.5272171,0.027523,-0.8491556,1.5773266,20.0689329,3.1061772,76.7939074,0.5322851,0.008339,-0.8417924,0.4797169,21.6679252,3.3344806,33.794926
"185",130.9675,"1","B6",NA,-0.526176,0.027575,-0.8497994,1.5803034,19.9987629,5.8430116,-50.7196695,0.5314237,0.0081454,-0.8423383,0.4685791,21.6092554,5.0282701,-40.5429965
"186",130.9788,"1","B6",NA,-0.5257841,0.0275363,-0.8500432,1.5780866,19.9723054,3.2910094,-50.2597635,0.5310561,0.0080802,-0.8425708,0.4648249,21.5842366,3.2420065,-15.7182418
"187",131.0009,"1","B6",NA,-0.524888,0.0270111,-0.8506137,1.5479803,19.9114152,6.0606118,-49.1215818,0.5301794,0.0075354,-0.8431278,0.4334862,21.5244844,6.0407492,-35.7413816
"188",131.0124,"1","B6",NA,-0.5243807,0.0268509,-0.8509316,1.5387973,19.8771001,3.4896196,-122.8270637,0.5296446,0.0074287,-0.8434648,0.4273459,21.4881172,3.7623381,-105.0436915
"189",131.0345,"1","B6",NA,-0.5237118,0.0264461,-0.851356,1.5155923,19.8316949,3.0014397,-12.2336685,0.5287843,0.0073251,-0.8440053,0.4213874,21.429673,3.4979187,-22.2766225
"190",131.0564,"1","B6",NA,-0.5232995,0.0261122,-0.8516199,1.4964537,19.8036394,2.949367,20.9090592,0.5282601,0.007164,-0.8443349,0.4121192,21.3940465,2.7842291,-74.1676725
"191",131.0677,"1","B6",NA,-0.5230851,0.0263541,-0.8517442,1.5103184,19.7894402,3.4487803,68.3479874,0.5281646,0.0072354,-0.844394,0.4162247,21.3875884,1.4762905,-14.8151338
"192",131.09,"1","B6",NA,-0.5223602,0.0277771,-0.8521437,1.5918897,19.7420414,5.5115327,15.5172099,0.5279201,0.0079866,-0.8445401,0.4594402,21.3712062,3.3966887,87.0441742
"193",131.1121,"1","B6",NA,-0.5219428,0.0286515,-0.8523705,1.6420132,19.7148501,4.153141,-174.1228439,0.5275098,0.0088878,-0.8447875,0.5112879,21.3436463,5.3408663,-40.061431
"194",131.1234,"1","B6",NA,-0.5218967,0.028759,-0.8523951,1.6481762,19.7118582,0.912527,-95.0030473,0.5272529,0.0093183,-0.8449431,0.536053,21.3263704,3.4413962,-39.7903405
"195",131.1456,"1","B6",NA,-0.5221301,0.0282156,-0.8522702,1.6170262,19.7270056,3.0609077,-12.430668,0.5265606,0.0101584,-0.8453651,0.5843838,21.2797284,5.4064074,-110.0712755
"196",131.1572,"1","B6",NA,-0.522259,0.0278199,-0.8522043,1.5943457,19.7352843,1.6499389,24.9561839,0.526289,0.0103541,-0.8455318,0.5956382,21.2613955,1.8259912,-166.5027413
"197",131.1792,"1","B6",NA,-0.5218719,0.0282802,-0.8524263,1.6207271,19.7097102,5.4239863,244.824875,0.5260588,0.0105984,-0.8456721,0.6096948,21.2458882,1.2903151,45.9944477
"198",131.2012,"1","B6",NA,-0.520225,0.0304431,-0.8533579,1.7447209,19.6013037,12.4222334,-231.5414339,0.5263927,0.0098746,-0.845473,0.5680531,21.2682443,3.8497469,-33.4903805
"199",131.2126,"1","B6",NA,-0.5197322,0.0307224,-0.8536481,1.7607351,19.5685231,3.5167243,-235.4492258,0.5263486,0.0094984,-0.8455048,0.5464137,21.2651282,1.7599152,-101.0344997
"200",131.2345,"1","B6",NA,-0.5206164,0.0290315,-0.8531685,1.6637971,19.6261146,10.3119999,-71.5459782,0.5261081,0.009429,-0.8456552,0.5424227,21.2488095,1.3492808,13.2537494
"201",131.2456,"1","B6",NA,-0.5211047,0.0282142,-0.8528976,1.6169478,19.6580963,5.2794984,-247.530609,0.5259544,0.0095495,-0.8457494,0.5493546,21.2384394,1.8516438,67.4283981
"202",131.2676,"1","B6",NA,-0.5216362,0.0272129,-0.8526053,1.5595472,19.6928305,4.3624789,-46.1575745,0.5254381,0.0100938,-0.846064,0.580668,21.2036554,3.8228189,-53.2980958
"203",131.2793,"1","B6",NA,-0.5215888,0.0272984,-0.8526315,1.5644504,19.6897275,3.7700793,145.7329472,0.5253051,0.0103111,-0.846144,0.5931663,21.1947297,1.5273367,-120.9423564
"204",131.2914,"1","B6",NA,-0.5209565,0.0285255,-0.8529778,1.6347926,19.6484499,7.9094692,208.268266,0.5254844,0.010357,-0.8460321,0.5958052,21.2068921,0.9744919,-15.1050921
"205",131.3121,"1","B6",NA,-0.52001,0.0300465,-0.853503,1.7219873,19.5864485,9.4503398,-176.2684982,0.5254227,0.01061,-0.8460673,0.6103633,21.2028054,1.2949169,13.7996826
"206",131.3237,"1","B6",NA,-0.5194932,0.0307312,-0.8537934,1.7612388,19.5524835,4.4974276,-249.3839902,0.5253513,0.0106588,-0.846111,0.6131724,21.1979884,1.4355077,74.7191529
"207",131.3452,"1","B6",NA,-0.5189745,0.0311686,-0.8540929,1.7863127,19.518155,2.9538826,32.163381,0.5248036,0.0111686,-0.8464442,0.6424995,21.1611082,4.3878535,39.1192354
"208",131.3566,"1","B6",NA,-0.51889,0.0303206,-0.8541748,1.7376977,19.5115774,4.5056455,65.9667945,0.5242516,0.011001,-0.8467884,0.6328559,21.1236874,3.7143422,-10.5115443
"209",131.3786,"1","B6",NA,-0.5190656,0.0293814,-0.854101,1.683855,19.5223776,4.4135543,-32.6791485,0.5235091,0.0114064,-0.8472423,0.6561794,21.0736187,4.5515929,-115.7724259
"210",131.39,"1","B6",NA,-0.5188329,0.0291143,-0.8542514,1.6685459,19.5064976,3.7161897,72.5956704,0.5231793,0.0112846,-0.8474476,0.6491699,21.0512738,1.4781335,-153.673283
"211",131.4121,"1","B6",NA,-0.5176382,0.0307956,-0.8549169,1.7649314,19.4281547,8.2768269,31.2013059,0.5232602,0.0111324,-0.8473997,0.6404133,21.0566817,0.643972,-2.5027
"212",131.4345,"1","B6",NA,-0.5163906,0.0323615,-0.8556133,1.8547037,19.3462928,5.0520991,-125.9790628,0.5231519,0.0110859,-0.8474672,0.6377397,21.0493376,1.377336,46.0948988
"213",131.4567,"1","B6",NA,-0.5164359,0.0319439,-0.8556016,1.8307616,19.3488593,2.6545643,-27.6268574,0.5225832,0.0115685,-0.8478115,0.6655055,21.0110924,2.6971334,-1.987099
"214",131.4791,"1","B6",NA,-0.516944,0.0308019,-0.8553365,1.7652901,19.3816495,3.8360153,-29.8399641,0.5221815,0.0117338,-0.8480567,0.6750161,20.9840151,1.2764239,-34.3577771
"215",131.5008,"1","B6",NA,-0.517031,0.0303626,-0.8552997,1.7401076,19.3870117,1.3964302,-22.2317312,0.5222108,0.0113665,-0.8480437,0.6538812,20.9858483,1.1616087,-10.3883744
"216",131.5234,"1","B6",NA,-0.5166172,0.0311563,-0.8555212,1.7856084,19.3601415,2.932322,4.3899459,0.522376,0.0113313,-0.8479424,0.6518598,20.9969938,0.8116313,0.7069865
"217",131.5453,"1","B6",NA,-0.5163322,0.0314258,-0.8556834,1.801059,19.341344,1.6362817,-48.386806,0.5224867,0.0110266,-0.8478782,0.6343316,21.0043569,1.1817347,-1.1870128
"218",131.5569,"1","B6",NA,-0.5163766,0.0314441,-0.8556559,1.8021073,19.344342,1.2001949,33.2114665,0.5225261,0.0110514,-0.8478536,0.6357549,21.0070255,0.9581595,32.4044084
"219",131.5789,"1","B6",NA,-0.51629,0.0305767,-0.8557397,1.7523814,19.3376088,3.4885606,37.5556168,0.5219723,0.0108584,-0.8481972,0.6246553,20.9695317,2.8079754,48.7614854
"220",131.601,"1","B6",NA,-0.5161257,0.029717,-0.855869,1.7030947,19.3257131,2.8497515,-13.8914222,0.5213407,0.0106782,-0.8485878,0.6142839,20.9268117,3.1050089,11.0771636
"221",131.6234,"1","B6",NA,-0.5156221,0.0294454,-0.856182,1.6875279,19.2917267,2.8748965,10.9322496,0.5205533,0.0108318,-0.8490691,0.6231245,20.8737173,3.3002002,14.6160168
"222",131.6454,"1","B6",NA,-0.5150009,0.0290217,-0.8565701,1.6632381,19.2497425,3.3312195,-54.2853261,0.5200137,0.0102943,-0.8494064,0.5922029,20.8371133,3.7515992,-50.2092267
"223",131.6571,"1","B6",NA,-0.5148583,0.0289037,-0.8566598,1.6564707,19.2400862,1.818262,-30.0617637,0.5197447,0.0103653,-0.8495701,0.5962872,20.8189961,2.3366411,-32.1498603
"224",131.6785,"1","B6",NA,-0.5144035,0.0283306,-0.8569522,1.6236201,19.2091075,3.2989083,35.1286366,0.5189978,0.0102238,-0.8500283,0.5881472,20.7685841,3.5486701,27.7131328
"225",131.7007,"1","B6",NA,-0.5138015,0.0277617,-0.8573317,1.5910046,19.1683198,3.3226222,15.2164376,0.5182577,0.0098618,-0.850484,0.5673179,20.7185849,3.5217947,6.7217292
"226",131.7233,"1","B6",NA,-0.5130375,0.0275503,-0.8577962,1.57889,19.1170672,3.986264,62.0791583,0.5175541,0.0095756,-0.8509156,0.5508552,20.6711009,3.8529765,71.1929949
"227",131.7455,"1","B6",NA,-0.5122535,0.026768,-0.8582892,1.5340442,19.063992,6.0906827,-66.0720903,0.5165721,0.0090856,-0.8515176,0.5226631,20.6048384,6.6886253,-64.564536
"228",131.7569,"1","B6",NA,-0.5119099,0.0262266,-0.8585109,1.5030134,19.0405675,3.5035916,-106.0819783,0.5159931,0.0088862,-0.8518706,0.5111973,20.5658281,3.7604099,-132.3641364
"229",131.7789,"1","B6",NA,-0.5112447,0.0260747,-0.858912,1.4943017,18.996045,3.8286165,16.5801422,0.5152548,0.0088532,-0.8523177,0.5092989,20.5161732,3.5873299,11.4460808
"230",131.801,"1","B6",NA,-0.510189,0.0268387,-0.8595159,1.5380971,18.9263331,4.2349565,-4.9174502,0.5144184,0.0093372,-0.8528177,0.537139,20.4601133,4.2671134,11.255957
"231",131.8231,"1","B6",NA,-0.509653,0.0263621,-0.8598486,1.5107794,18.8901829,3.6112652,-2.0928692,0.5134795,0.0094541,-0.853382,0.5438623,20.3970993,4.0848432,-23.5631862
"232",131.8454,"1","B6",NA,-0.5097453,0.0249125,-0.859837,1.4276863,18.8950722,4.1472588,-6.9377154,0.512639,0.0093392,-0.8538884,0.5372537,20.3406443,3.2178448,-63.9489987
"233",131.8674,"1","B6",NA,-0.5095966,0.0245614,-0.8599353,1.4075618,18.8848671,3.3132164,80.4617296,0.5121912,0.0094229,-0.8541562,0.5420699,20.3106283,1.2594236,-23.715861
"234",131.8896,"1","B6",NA,-0.5083582,0.026352,-0.8606148,1.5101986,18.8039385,7.7273418,7.7816765,0.5124864,0.0090318,-0.8539833,0.5195734,20.3303061,2.1826644,31.4740343
"235",131.9113,"1","B6",NA,-0.5074848,0.0273306,-0.8610997,1.5662961,18.7466958,3.7503584,37.4916176,0.5127241,0.0084293,-0.8538468,0.4849102,20.3460728,2.6461904,-44.1071774
"236",131.9227,"1","B6",NA,-0.5080199,0.0268714,-0.8607987,1.5399729,18.7818826,6.6944581,184.1241843,0.5128597,0.008531,-0.8537644,0.4907594,20.3552014,1.3970354,-23.7213632
"237",131.945,"1","B6",NA,-0.5095762,0.024528,-0.8599483,1.4056471,18.883479,9.1473245,-110.0045914,0.5124415,0.0089922,-0.8540107,0.5172946,20.3272847,2.7825851,19.3604244
"238",131.9669,"1","B6",NA,-0.5100842,0.0234915,-0.859676,1.3462347,18.9164844,1.9202546,-91.8983558,0.5118819,0.0094906,-0.8543408,0.545962,20.2899066,2.2698749,-45.3300868
"239",131.9896,"1","B6",NA,-0.5095485,0.0241783,-0.8599746,1.3856013,18.8813472,5.2391417,115.9449957,0.5117673,0.0095826,-0.8544084,0.5512578,20.282253,0.7433283,-27.5195426
"240",132.0119,"1","B6",NA,-0.5084454,0.0260547,-0.8605725,1.4931598,18.8094737,7.149884,-31.5226878,0.5117463,0.0099311,-0.854417,0.5713086,20.280963,1.0156038,13.5706395
"241",132.034,"1","B6",NA,-0.5079031,0.0268648,-0.8608678,1.5395924,18.7741032,3.8629756,-137.4524391,0.5117241,0.0100111,-0.8544294,0.575907,20.2794985,1.3455925,33.1816016
"242",132.0454,"1","B6",NA,-0.5081642,0.0269927,-0.8607097,1.5469242,18.791598,2.4245693,21.5980526,0.5118516,0.0103316,-0.8543492,0.5943456,20.2881624,1.9319126,41.9551104
"243",132.0672,"1","B6",NA,-0.5087827,0.0261985,-0.8603688,1.5013982,18.8320583,6.116881,46.2038671,0.5115854,0.0107941,-0.8545029,0.6209522,20.270483,2.6399468,-10.5569637
"244",132.0788,"1","B6",NA,-0.5093832,0.0256963,-0.8600286,1.4726108,18.8716158,5.2240944,-150.862358,0.511637,0.0110726,-0.8544685,0.6369769,20.2740467,2.0182731,-63.2710412
"245",132.0901,"1","B6",NA,-0.5096465,0.025524,-0.8598776,1.4627374,18.8890145,2.6843024,-7.7356585,0.5117074,0.0111745,-0.854425,0.6428404,20.2788082,1.1939435,-2.3077009
"246",132.1117,"1","B6",NA,-0.5090029,0.0270684,-0.8602116,1.5512669,18.847513,7.2049456,65.3141176,0.5122078,0.0110918,-0.8541262,0.6380814,20.3123332,2.6699605,34.4260241
"247",132.1339,"1","B6",NA,-0.5083045,0.029026,-0.8605607,1.6634829,18.8028665,5.4586758,-92.2553276,0.5129462,0.0110175,-0.8536839,0.6338083,20.3618506,2.6814585,-7.3288716
"248",132.1564,"1","B6",NA,-0.5088278,0.0292013,-0.8602454,1.6735323,18.837888,3.0770541,-45.4226217,0.5131526,0.011643,-0.8535516,0.6697915,20.3759505,2.3400059,-18.2400912
"249",132.1787,"1","B6",NA,-0.5097649,0.0284197,-0.8597166,1.6287259,18.8995556,3.4116569,-25.6451741,0.5132343,0.0120696,-0.8534965,0.6943359,20.3816111,1.8649153,25.6194374
"250",132.2002,"1","B6",NA,-0.5098524,0.0286867,-0.8596557,1.6440331,18.9056502,1.9863153,50.3206383,0.5131031,0.0126572,-0.8535669,0.7281398,20.3730588,3.4245981,-36.1102331
"251",132.2117,"1","B6",NA,-0.5098011,0.0292298,-0.859668,1.6751673,18.9027595,3.906082,87.6012224,0.5131388,0.0130844,-0.8535389,0.7527159,20.3756485,1.7598138,-93.0369329
"252",132.2336,"1","B6",NA,-0.5090372,0.030314,-0.860083,1.7373198,18.8529598,4.087112,NA,0.5129946,0.0133074,-0.8536222,0.7655463,20.3660686,0.8551245,-27.7366895
"253",132.2566,"1","B6",NA,-0.5087756,0.0306409,-0.8602261,1.7560626,18.835877,NA,NA,0.5130353,0.0132087,-0.8535993,0.7598637,20.3687535,0.5293671,-11.0046459
"254",132.2784,"1","B6",NA,-0.508951,0.0305028,-0.8601273,1.7481462,18.8474133,1.5236466,NA,0.513132,0.0131795,-0.8535416,0.7581889,20.3752347,0.3583259,17.2187878
"255",132.3007,"1","B6",NA,-0.509382,0.0300941,-0.8598865,1.7247146,18.8757079,2.1503153,18.2296024,0.5132575,0.0131932,-0.8534659,0.7589719,20.38366,1.301248,45.5302731
"256",132.3235,"1","B6",NA,-0.5098763,0.0305321,-0.8595781,1.7498262,18.9090964,2.3408656,-1.2058617,0.5138699,0.0134585,-0.8530932,0.7742357,20.4249088,2.4133646,-5.8335675
"257",132.3453,"1","B6",NA,-0.5100613,0.0307587,-0.8594604,1.7628178,18.9216649,2.1060972,-26.9702035,0.5141004,0.0136202,-0.8529517,0.7835387,20.4404668,1.0956815,-50.5908707
"258",132.3565,"1","B6",NA,-0.5102524,0.0305244,-0.8593552,1.7493804,18.9341629,1.6225796,4.0328929,0.5141978,0.0135109,-0.8528947,0.7772535,20.4469588,0.6394208,18.4013336
"259",132.3787,"1","B6",NA,-0.5102852,0.0300361,-0.8593529,1.7213891,18.9358478,2.760041,5.7914375,0.5139662,0.0133956,-0.8530362,0.7706159,20.4313478,2.3608139,34.4852711
"260",132.3899,"1","B6",NA,-0.5101278,0.0296776,-0.8594589,1.7008363,18.9249896,2.3159148,-28.1197729,0.5137852,0.0130704,-0.8531502,0.7519089,20.4190399,2.2648334,28.4150115
