"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"657",160.4317,"1","B5",NA,0.0386233,-0.0198351,0.9983198,-1.1373804,-0.4941087,1.7953451,-22.7854633,0.0759654,-0.0039095,0.9430851,-0.2367494,5.9718953,2.6154776,-80.1519234,"B5","0.005325747","-0.02568866","-0.9996408"
"658",160.4432,"1","B5",NA,0.0386069,-0.0198823,0.9983197,-1.1400844,-0.4931685,1.1097808,NA,0.0759872,-0.0038657,0.9430835,-0.2340955,5.9705689,0.5123619,-70.1580335,"B5","0.008000427","-0.0271261","-0.9995933"
"659",160.4652,"1","B5",NA,0.0388136,-0.0201911,0.9983052,-1.1577937,-0.5050509,NA,NA,0.075888,-0.0035668,0.9430927,-0.2159943,5.9766031,1.4487602,31.5044909,"B5","0.009165832","-0.02751565","-0.999571"
"660",160.4872,"1","B5",NA,0.0387161,-0.0205823,0.9983012,-1.1802338,-0.4994689,2.113354,NA,0.0758162,-0.0031954,0.9430998,-0.1935018,5.9809688,1.8985595,38.6371873,"B5","0.004674259","-0.02473101","-0.9996825"
"661",160.5101,"1","B5",NA,0.0386858,-0.0212807,0.9982875,-1.2202875,-0.4977669,3.0193599,30.7437342,0.0757296,-0.0025312,0.9431088,-0.153281,5.986241,3.1999425,31.9524197,"B5","0.000202658","-0.02142789","-0.9997646"
"662",160.5323,"1","B5",NA,0.0389933,-0.0223539,0.9982521,-1.2818367,-0.5154659,3.5060703,-27.7581532,0.0758907,-0.0015146,0.943098,-0.0917197,5.9764681,3.3570272,-30.1825518,"B5","0.007795942","-0.02381816","-0.9996763"
"663",160.5545,"1","B5",NA,0.0391568,-0.0227945,0.9982356,-1.3071075,-0.5248733,1.7868979,-17.8402885,0.0759539,-0.0010966,0.9430935,-0.0664041,5.9726274,1.8598372,-21.0758391,"B5","0.01059143","-0.184294","-0.9828087"
"664",160.5772,"1","B5",NA,0.0393713,-0.023354,0.9982143,-1.3391946,-0.5372107,2.7348413,71.4116064,0.075912,-0.0005618,0.9430973,-0.0340231,5.9751777,2.4339046,64.7047963,"B8","0.01075029","-0.2842251","-0.9586874"
"665",160.599,"1","B5",NA,0.0397502,-0.0241235,0.9981811,-1.3833302,-0.5590046,4.9380276,18.3485523,0.0760664,0.0001685,0.9430851,0.010203,5.9657984,4.7037267,29.1961698,"B8","0.007462549","-0.332157","-0.9431918"
"666",160.6107,"1","B5",NA,0.0397665,-0.0247771,0.9981643,-1.420817,-0.5599732,4.1849397,43.4420502,0.0760419,0.0007887,0.9430867,0.0477599,5.9672864,4.1687098,44.314601,"B8","0.009661008","-0.333834","-0.9425659"
"667",160.6318,"1","B5",NA,0.0402368,-0.0260345,0.9981134,-1.4929339,-0.5870439,7.3763271,44.4748296,0.0761326,0.0019849,0.9430776,0.1202025,5.9617623,7.0036455,38.5042318,"B8","-0.01130694","-0.3345613","-0.942295"
"668",160.643,"1","B5",NA,0.0405034,-0.026838,0.9980815,-1.5390209,-0.6023995,6.6785567,-97.7885218,0.0760377,0.0027538,0.9430834,0.1667619,5.967519,6.3613403,-96.4526623,"B8","-0.008209468","-0.334469","-0.94236"
"669",160.6543,"1","B5",NA,0.0406743,-0.0276578,0.9980524,-1.5860449,-0.612261,5.1725366,-55.1759662,0.0760953,0.0035315,0.9430761,0.213856,5.9640111,4.8295502,-54.6920993,"B8","-0.008023143","-0.334767","-0.9422477"
"670",160.6762,"1","B5",NA,0.0412512,-0.0289327,0.9979924,-1.659177,-0.6454644,5.6745762,21.4347618,0.0763463,0.004741,0.9430505,0.287103,5.9487311,5.4027268,25.8263192,"B8","-0.008013363","-0.3358151","-0.9418845"
"671",160.6982,"1",NA,5,0.0420818,-0.0303113,0.9979168,-1.7382545,-0.6932491,6.1133737,-2.3891073,0.0770607,0.0060379,0.942985,0.3656392,5.9052918,5.963291,4.5356421,"B8","-0.007554102","-0.3365118","-0.94164"
"672",160.7207,"1",NA,5,0.0429347,-0.0315909,0.9978408,-1.8116629,-0.7423197,5.5570937,-15.035118,0.0778295,0.0072398,0.9429134,0.4384242,5.8585335,5.5940906,-12.3516634,"B8","-0.008582746","-0.3346996","-0.9422799"
"673",160.7426,"1",NA,5,0.0431082,-0.0328472,0.9977928,-1.8837338,-0.7523837,5.4400014,-13.7814957,0.0782258,0.00842,0.9428708,0.5098985,5.8344076,5.4124428,9.2831077,"B8","-0.06733777","-0.28802","-0.9552442"
"674",160.7651,"1",NA,5,0.0437811,-0.0344139,0.9977106,-1.9736143,-0.7911539,4.9401344,75.6812229,0.0784609,0.0099087,0.9428368,0.6000539,5.820048,6.0168071,279.1080104,"None","-0.2613167","-0.1525571","-0.9531127"
"675",160.7869,"1",NA,5,0.0429752,-0.034988,0.9977256,-2.0065518,-0.7449272,8.7241513,689.8933613,0.0762657,0.0105115,0.9430104,0.6365596,5.9534033,17.6003545,943.2461585,"None","-0.3892379","-0.07105267","-0.9183809"
"676",160.7986,"1",NA,5,0.0407385,-0.0342082,0.9978465,-1.9618126,-0.6164242,22.8367845,1006.9705943,0.0729068,0.009842,0.9432832,0.596013,6.1574902,33.4554566,1373.7597954,"B6","-0.5114045","-0.03147731","-0.8587559"
"677",160.8206,"1",NA,5,0.0307906,-0.0303199,0.9983287,-1.7387499,-0.0451046,40.6069154,234.9030868,0.0589405,0.0064076,0.9442884,0.3880303,7.0054682,64.0878751,999.5483407,"B6","-0.54847","-0.03713408","-0.8353301"
"678",160.843,"1",NA,5,0.0210506,-0.0274277,0.9986652,-1.5728476,0.5139157,33.0373495,-284.2609752,0.0407734,0.0039528,0.9452605,0.2393678,8.1072245,77.6782692,973.0846905,"B6","-0.5471213","-0.05167146","-0.8354342"
"679",160.8653,"1",NA,5,0.0160374,-0.0253481,0.9988133,-1.4535662,0.8015714,27.8950832,-412.6678202,0.0202697,0.002212,0.945928,0.1339506,9.3495538,107.5481237,-997.8313728,"B6","-0.5417051","-0.03179193","-0.8399469"
"680",160.8768,"1",NA,5,0.0130361,-0.0249847,0.9988661,-1.4327223,0.9737404,21.0555647,150.3211571,0.0106252,0.0019128,0.9460861,0.1158329,9.9336759,69.1942655,-446.7691877,"B6","-0.5409856","-0.03981921","-0.840081"
"681",160.8993,"1",NA,5,0.0055226,-0.0239209,0.9989616,-1.371708,1.404716,41.2016834,369.9588718,-0.0122387,0.0008652,0.9460682,0.0523959,-11.3182808,124.1298094,102.4820459,"B6","-0.5226575","-0.03954249","-0.8516055"
"682",160.9106,"1",NA,5,0.0006371,-0.023806,0.9989794,-1.3651177,1.684922,39.4449254,-201.8340531,-0.0241781,0.0006543,0.9458385,0.0396214,-12.0414309,98.8560527,-1602.4075929,"B6","-0.5334287","-0.03875237","-0.8449512"
"683",160.9219,"1",NA,5,-0.0051381,-0.0240099,0.9989618,-1.3768098,2.0161552,36.6402338,322.4665336,-0.0371805,0.0006782,0.9454167,0.04107,-12.8292382,87.9153978,735.1380143,"B6","-0.5315087","-0.04198597","-0.8459986"
"684",160.9439,"1",NA,5,-0.0161569,-0.025153,0.9988162,-1.4423763,2.6482013,56.2892228,-417.2767054,-0.0626791,0.0012544,0.9440685,0.0759616,-14.3755557,141.5618605,-750.593499,"B6","-0.5283532","-0.03921373","-0.8480971"
"685",160.9552,"1",NA,5,-0.0214599,-0.0263908,0.9986841,-1.5133724,2.9524507,36.766334,-741.1800693,-0.0767944,0.0020396,0.9430239,0.1235124,-15.2326848,97.0436734,-1563.7704098,"B6","-0.5233606","-0.04091021","-0.8511195"
"686",160.9773,"1",NA,5,-0.0336131,-0.0280661,0.9983033,-1.609468,3.6498956,42.1881079,-100.1356077,-0.1055893,0.0026207,0.9402338,0.1587021,-16.9846522,114.9915642,303.9882378,"B6","-0.526055","-0.03909691","-0.8495328"
"687",160.9998,"1",NA,5,-0.0416696,-0.0303687,0.9979322,-1.7415493,4.1125094,32.1621,-167.5130941,-0.1324129,0.0035354,0.9368297,0.214094,-18.6221,110.3982954,-65.8231626,"B6","-0.5336435","-0.03038113","-0.8451425"
"688",161.0219,"1",NA,5,-0.0493921,-0.0329807,0.9974967,-1.8913901,4.5562057,34.605789,151.7346159,-0.1590237,0.0044605,0.9326774,0.2701147,-20.2531355,112.0005223,18.9755737,"B6","-0.5234652","-0.04223376","-0.850986"
"689",161.0437,"1",NA,5,-0.0591808,-0.0354705,0.9968786,-2.0342341,5.1188986,38.8109015,66.2884773,-0.1856693,0.0050237,0.9277377,0.3042239,-21.8942815,111.2473801,-138.4113854,"B6","-0.5400527","-0.01018448","-0.8415524"
"690",161.0656,"1",NA,5,-0.0679969,-0.0385671,0.996201,-2.2119074,5.6261992,37.4899348,-13.6420906,-0.2111979,0.0059587,0.9222556,0.3608432,-23.4755373,105.9415584,-194.1769773,"B6","-0.5274881","-0.01294161","-0.8494505"
"691",161.088,"1",NA,5,-0.0777138,-0.0420035,0.995351,-2.409108,6.1858716,38.2298949,-76.240713,-0.2359735,0.0070573,0.9162217,0.4273715,-25.0198068,102.669389,-192.7938524,"B6","-0.5311928","-0.02129764","-0.8469748"
"692",161.11,"1",NA,5,-0.0858296,-0.0454343,0.9945335,-2.6060116,6.6539442,34.148557,100.1330463,-0.2591206,0.0080355,0.9099382,0.4866117,-26.4723397,97.4001973,348.1271501,"B6","-0.5285233","-0.01982236","-0.8486836"
"693",161.1317,"1",NA,5,-0.0934758,-0.048435,0.9937023,-2.7782527,7.0953604,42.5200145,-499.7626568,-0.2803154,0.0086057,0.9036287,0.5211392,-27.8115755,117.7062547,-1616.9660844,"B6","-0.513952","-0.02681813","-0.8573889"
"694",161.1432,"1",NA,5,-0.0976128,-0.049929,0.9932305,-2.8640207,7.3343556,26.5889867,-599.8982861,-0.2906656,0.0088571,0.9003503,0.5363686,-28.4690718,69.7547601,-1836.5828786,"B6","-0.5096315","-0.02741556","-0.8599498"
"695",161.166,"1",NA,5,-0.1048051,-0.0532146,0.9923264,-3.0526661,7.7504333,30.8186191,334.1176011,-0.3097419,0.009691,0.8939584,0.5868648,-29.6874778,81.075631,723.0274479,"B6","-0.5109633","-0.03423602","-0.8589109"
"696",161.1879,"1",NA,5,-0.1119158,-0.056641,0.9913596,-3.2494258,8.162383,41.3902968,-501.4454686,-0.3277585,0.0106553,0.8875001,0.645264,-30.8465781,101.8702388,-1559.2849434,"B6","-0.5139948","-0.02534607","-0.857416"
"697",161.1991,"1",NA,5,-0.1157703,-0.0581525,0.9908294,-3.336235,8.385784,24.7513982,-546.5677076,-0.3359125,0.0110374,0.8844414,0.6684067,-31.3739919,56.3075708,-1491.1415603,"B6","-0.5153012","-0.0313345","-0.8564276"
"698",161.2215,"1",NA,5,-0.1219983,-0.0607538,0.9899255,-3.4856507,8.7471603,33.5429621,-424.3455633,-0.3503512,0.0115431,0.8788153,0.6990324,-32.3124622,80.6297649,-988.3104168,"B6","-0.5161213","-0.02962133","-0.8559845"
"699",161.2329,"1",NA,5,-0.124817,-0.0619116,0.9895023,-3.5521652,8.9108499,19.3936052,-566.4366799,-0.3568074,0.0117359,0.8762113,0.7107075,-32.7340675,45.7180279,-1452.8230259,"B6","-0.5259787","-0.026883","-0.850067"
"700",161.2547,"1",NA,5,-0.129866,-0.0646377,0.9886781,-3.7087878,9.2046013,21.7545081,-9.6329428,-0.368447,0.0126469,0.8713681,0.7658829,-33.4975765,49.1359849,-107.0972935,"B6","-0.5343339","-0.0139959","-0.8451445"
"701",161.277,"1",NA,5,-0.1341479,-0.0674593,0.9879175,-3.8709243,9.4542768,18.9098268,-144.2081501,-0.3781351,0.013893,0.8671888,0.8413468,-34.1365863,40.8630951,-371.8026608,"B6","-0.5471526","-0.01603464","-0.8368647"
"702",161.2985,"1",NA,5,-0.1371762,-0.0700453,0.9873215,-4.0195548,9.6313692,15.4515063,0.4371108,-0.385484,0.0152259,0.8639247,0.9220716,-34.6235915,32.8516852,-11.1387737,"B6","-0.5477784","-0.01405783","-0.8364989"
"703",161.3204,"1",NA,5,-0.1399555,-0.0723847,0.9867624,-4.154036,9.7940533,18.9933131,-263.7387302,-0.3920456,0.0164284,0.8609448,0.9949049,-35.0600588,40.5242663,-570.0017927,"B6","-0.5514653","-0.007923059","-0.8341529"
"704",161.3318,"1",NA,5,-0.1415138,-0.0735818,0.9864517,-4.2228553,9.8852646,11.1363898,-343.2842437,-0.3957832,0.0169729,0.8592224,1.0278838,-35.3093136,23.5342791,-814.5162443,"B6","-0.545204","-0.01328394","-0.8381829"
"705",161.354,"1",NA,5,-0.1437669,-0.0750674,0.986014,-4.308272,10.0170829,11.1948937,81.8146509,-0.4002878,0.0176844,0.8571187,1.0709762,-35.6104302,20.4555224,34.9893716,"B6","-0.5217459","-0.03787015","-0.8522561"
"706",161.3762,"1",NA,5,-0.1463851,-0.0767953,0.9854955,-4.4076345,10.1703762,14.7689603,-239.5271769,-0.404679,0.0186627,0.8550334,1.1302283,-35.9048545,25.0878072,-421.1507526,"B6","-0.5339205","-0.03046641","-0.8449829"
"707",161.3878,"1",NA,5,-0.1471455,-0.0776857,0.9853127,-4.4588428,10.2151758,7.3443995,-332.9830811,-0.4064729,0.0192193,0.8541697,1.1639391,-36.0254495,12.8966366,-555.1960759,"B6","-0.5386778","-0.02621579","-0.8420875"
"708",161.4097,"1",NA,5,-0.1485896,-0.0791953,0.9849757,-4.5456671,10.3001908,6.7767993,-79.8666587,-0.4093648,0.0201977,0.852765,1.2232018,-36.2201791,11.5951378,-132.1809285,"B6","-0.5426608","-0.0261492","-0.8395286"
"709",161.4315,"1","B6",NA,-0.1488011,-0.0802205,0.9848605,-4.6046373,10.3132092,3.8596214,-162.0157895,-0.4106791,0.0209399,0.8521148,1.268162,-36.3089916,7.1276052,-346.8457826,"B6","-0.5401641","-0.02033638","-0.841305"
"710",161.4429,"1","B6",NA,-0.1485441,-0.0804408,0.9848813,-4.6173134,10.298413,1.6911581,-92.8612245,-0.4108371,0.021105,0.8520346,1.2781575,-36.3197188,1.555754,-222.5145267,"B6","-0.5392356","-0.02144608","-0.8418792"
"711",161.4656,"1","B6",NA,-0.1484627,-0.0808365,0.9848611,-4.6400778,10.2939568,1.7931635,45.91537,-0.4110156,0.0214457,0.85194,1.298798,-36.3319498,2.548421,165.1683339,"B6","-0.5340179","-0.02441647","-0.8451024"
"712",161.4874,"1","B6",NA,-0.1485089,-0.0814852,0.9848008,-4.6773945,10.297104,3.6971125,17.6774505,-0.4100347,0.0222636,0.8523916,1.3483386,-36.2665481,8.7964502,118.8040493,"B6","-0.5355143","-0.02603454","-0.8441129"
"713",161.4984,"1","B6",NA,-0.1481848,-0.0817638,0.9848264,-4.6934199,10.2784479,3.1253082,21.7639045,-0.4090547,0.0227021,0.8528508,1.3748988,-36.2009952,8.257464,33.8472444,"B6","-0.5350552","-0.02618652","-0.8443952"
"714",161.5206,"1","B6",NA,-0.1470249,-0.0821529,0.9849678,-4.7158089,10.2112454,5.2456306,119.6513709,-0.406865,0.0234296,0.8538779,1.4189682,-36.054491,10.8480538,125.0328452,"B6","-0.5390832","-0.02290403","-0.8419306"
"715",161.5434,"1","B6",NA,-0.1453457,-0.0823596,0.9851999,-4.7277,10.1137219,8.5241047,240.3875293,-0.4041497,0.0240489,0.8551492,1.4564845,-35.8728769,13.8889458,253.4790086,"B6","-0.5329062","-0.0258766","-0.8457689"
"716",161.5655,"1","B6",NA,-0.1422199,-0.0817134,0.9857098,-4.6905209,9.9315388,15.9714143,-105.4932804,-0.400389,0.0239585,0.856919,1.4510103,-35.6211023,22.1451867,-138.5310238,"B6","-0.5459955","-0.01739249","-0.8375896"
"717",161.577,"1","B6",NA,-0.1408244,-0.0812424,0.9859491,-4.663423,9.850111,9.669772,-140.9471505,-0.3985041,0.0237804,0.8578021,1.44022,-35.4950107,14.6627392,-98.3545476,"B6","-0.545118","-0.01595685","-0.8381973"
"718",161.5992,"1","B6",NA,-0.1380038,-0.0800307,0.9864467,-4.5937216,9.6854472,15.576628,-79.8030745,-0.3943314,0.0232355,0.8597432,1.4072087,-35.2162375,24.7401742,-128.8456877,"B6","-0.5377522","-0.02434164","-0.8427325"
"719",161.6109,"1","B6",NA,-0.1364261,-0.0795814,0.9867027,-4.567876,9.5935332,10.5961633,-160.2243349,-0.3920743,0.0231328,0.8607777,1.4009913,-35.0658371,16.4141045,-287.3943085,"B6","-0.5331022","-0.02653126","-0.8456324"
"720",161.6326,"1","B6",NA,-0.133332,-0.0787695,0.9871905,-4.5211787,9.4134013,12.8796993,68.4668695,-0.3878322,0.0229597,0.8627019,1.3905054,-34.7836723,19.3835601,76.1583458,"B6","-0.5466044","-0.01762099","-0.8371945"
"721",161.655,"1","B6",NA,-0.1299947,-0.0777993,0.9877125,-4.4653737,9.2191754,13.5898166,100.2070134,-0.3833945,0.0226507,0.8646913,1.3717868,-34.4890858,19.7302095,132.3890402,"B6","-0.5480841","-0.01844171","-0.8362174"
"722",161.6774,"1","B6",NA,-0.1266618,-0.0766071,0.9882387,-4.3968151,9.0251976,17.3689735,-283.8707801,-0.3789807,0.0221187,0.8666487,1.3395623,-34.1966115,25.3145891,-334.5077131,"B6","-0.5385902","-0.0253381","-0.8421736"
"723",161.6889,"1","B6",NA,-0.1252717,-0.0760114,0.9884619,-4.3625535,8.9442747,8.8997534,-301.4457063,-0.3769334,0.0218368,0.8675482,1.3224891,-34.06116,14.7539311,-299.1214265,"B6","-0.5314814","-0.0265703","-0.8466387"
"724",161.7107,"1","B6",NA,-0.1232226,-0.0749468,0.9888007,-4.3013414,8.8249368,11.8114161,-141.2447233,-0.3731976,0.0213654,0.8691735,1.2939331,-33.8143829,21.7315712,-242.4980246,"B6","-0.5369021","-0.02735828","-0.8431895"
"725",161.722,"1","B6",NA,-0.1223453,-0.0742612,0.9889613,-4.2619196,8.773741,7.110029,-196.0503558,-0.3715039,0.0209577,0.8699087,1.2692349,-33.70255,12.6342657,-374.341137,"B6","-0.537207","-0.02689","-0.8430086"
"726",161.7437,"1","B6",NA,-0.1206164,-0.0730819,0.9892616,-4.1941142,8.6729768,7.629771,-29.9790051,-0.3683179,0.0202897,0.8712782,1.2287739,-33.4924965,13.8579072,-16.8916829,"B6","-0.541131","-0.02301258","-0.8406105"
"727",161.7661,"1","B6",NA,-0.1194611,-0.0719279,0.989486,-4.1277706,8.6054879,5.7502037,-52.9834513,-0.3655561,0.0195979,0.8724564,1.1868739,-33.3106309,11.838046,-43.5096921,"B6","-0.551309","-0.01379544","-0.8341786"
"728",161.7877,"1","B6",NA,-0.1184834,-0.0712135,0.9896554,-4.0867019,8.548522,5.2737585,-122.5293679,-0.3633786,0.0192344,0.8733737,1.1648569,-33.1675171,11.9061506,-292.6103555,"B6","-0.5462399","-0.01612558","-0.8374624"
"729",161.7991,"1","B6",NA,-0.1186093,-0.0709361,0.9896603,-4.070761,8.5556793,2.7315461,-55.2746711,-0.3626344,0.0191001,0.8736859,1.1567207,-33.1186352,5.1986904,-236.9825531,"B6","-0.5410489","-0.01846821","-0.8407704"
"730",161.8211,"1","B6",NA,-0.1192035,-0.069933,0.9896602,-4.0130995,8.5895869,5.2054845,-37.1262457,-0.3615208,0.0183548,0.8741632,1.1115813,-33.0452519,7.7156795,-86.3049654,"B6","-0.5344234","-0.02223201","-0.8449067"
"731",161.8325,"1","B6",NA,-0.1190691,-0.0694766,0.9897084,-3.9868645,8.5815902,3.0770562,-69.559509,-0.3608863,0.0180172,0.8744324,1.0911342,-33.0035089,4.4436683,-151.836281,"B6","-0.5353217","-0.01896951","-0.8444268"
"732",161.8549,"1","B6",NA,-0.1193263,-0.0683948,0.9897529,-3.9246901,8.5959597,4.1429651,6.1724067,-0.3604197,0.0170713,0.8746438,1.0338427,-32.9725051,4.0706179,-28.1095179,"B6","-0.5331042","-0.02244129","-0.8457399"
"733",161.8771,"1","B6",NA,-0.1194048,-0.0674623,0.9898074,-3.871099,8.6000645,3.3606281,29.9273932,-0.3603545,0.0161925,0.8746874,0.9806183,-32.9678448,3.1922749,-23.3640183,"B6","-0.5318211","-0.02408773","-0.8465037"
"734",161.899,"1","B6",NA,-0.1185614,-0.0669333,0.9899449,-3.840698,8.5509983,5.4432128,-118.8316717,-0.360248,0.0156619,0.8747409,0.9484818,-32.9606468,3.0354044,-55.2452551,"B6","-0.5312774","-0.0230824","-0.8468708"
"735",161.9104,"1","B6",NA,-0.1181947,-0.0665861,0.9900118,-3.8207477,8.5296153,1.6497655,-135.9881549,-0.3602142,0.0153174,0.8747609,0.927615,-32.9582905,1.8574712,-42.0289486,"B6","-0.5319735","-0.02299087","-0.8464392"
"736",161.9326,"1","B6",NA,-0.1178416,-0.0664174,0.9900655,-3.8110501,8.509103,2.9991309,5.1631909,-0.3606171,0.015071,0.8745992,0.9126943,-32.9845874,2.2852558,-60.7920465,"B6","-0.5303262","-0.02385497","-0.8474442"
"737",161.9441,"1","B6",NA,-0.1175823,-0.06633,0.9901023,-3.8060265,8.4940587,2.4188887,-4.3859403,-0.3606192,0.0149743,0.8746,0.9068346,-32.9846869,0.6654386,-64.9501542,"B6","-0.5296419","-0.02455575","-0.847852"
"738",161.9657,"1","B6",NA,-0.116637,-0.0663491,0.9902129,-3.8071262,8.4393647,3.3192623,8.2465393,-0.360829,0.0149122,0.8745145,0.903074,-32.9984018,0.9020312,32.6446228,"B6","-0.5290786","-0.02483296","-0.8482078"
"739",161.9882,"1","B6",NA,-0.116076,-0.0659511,0.990305,-3.7842561,8.4067323,2.7524674,5.6263534,-0.3607466,0.0145179,0.8745551,0.8791917,-32.99285,2.1245886,55.05444,"B6","-0.5312279","-0.02285792","-0.8469095"
"740",162.0112,"1","B6",NA,-0.1153565,-0.0651842,0.9904398,-3.740191,8.3647701,3.59067,23.2946391,-0.3603362,0.0138176,0.8747357,0.8367808,-32.9657045,3.4073675,39.9310072,"B6","-0.5304856","-0.01974979","-0.8474458"
"741",162.0326,"1","B6",NA,-0.115306,-0.0644283,0.9904952,-3.6967568,8.3615161,3.8077877,-15.9544153,-0.3600157,0.0131442,0.874878,0.7959977,-32.9444747,3.9228725,-16.5038678,"B6","-0.5339491","-0.01953256","-0.8452876"
"742",162.044,"1","B6",NA,-0.115054,-0.0641802,0.9905407,-3.6824991,8.3468332,3.3283662,6.8165582,-0.3597245,0.0129431,0.8750007,0.7838214,-32.92534,3.2719695,15.5940603,"B6","-0.5347405","-0.01987917","-0.8447681"
"743",162.0552,"1","B6",NA,-0.1148653,-0.0637072,0.9905933,-3.6553204,8.3357134,3.9520677,73.1593011,-0.3593877,0.0125374,0.875145,0.759247,-32.9031494,4.2607601,87.5051117,"B6","-0.53545","-0.02025758","-0.844319"
"744",162.0773,"1","B6",NA,-0.1142404,-0.0624165,0.9907477,-3.5811664,8.299034,5.9550121,125.1968557,-0.3584925,0.0114203,0.8755274,0.6915938,-32.8442029,6.1773903,101.2789288,"B6","-0.5318646","-0.02128068","-0.8465538"
"745",162.0991,"1","B6",NA,-0.1132752,-0.0610558,0.9909435,-3.5030005,8.2426633,9.4378399,-30.7774736,-0.3576841,0.0102058,0.875873,0.618045,-32.790967,8.702539,-28.4769667,"B6","-0.5293782","-0.02063679","-0.8481256"
"746",162.1104,"1","B6",NA,-0.1125704,-0.0602223,0.9910743,-3.4551187,8.2015839,6.93695,-6.2796201,-0.3571172,0.0094688,0.8761125,0.5734126,-32.7537002,6.7500522,23.5067901,"B6","-0.5291472","-0.01990585","-0.8482878"
"747",162.1324,"1","B6",NA,-0.1113023,-0.0583903,0.9913272,-3.3498949,8.1275767,11.5296359,-124.8238464,-0.3558801,0.00786,0.8766317,0.4759851,-32.672456,11.5856527,-101.1434351,"B6","-0.5286188","-0.01914518","-0.8486286"
"748",162.1436,"1","B6",NA,-0.1108673,-0.057373,0.9914353,-3.2914652,8.1020585,6.3954871,-254.4770354,-0.3552726,0.0069658,0.8768856,0.4218314,-32.6325818,6.8582795,-225.4580455,"B6","-0.5283684","-0.02038991","-0.8487535"
"749",162.1658,"1","B6",NA,-0.1104211,-0.0557843,0.9915758,-3.2002241,8.0756965,5.2733231,-21.515999,-0.3543176,0.0055809,0.8772819,0.3379651,-32.5699717,6.2182713,-9.3201575,"B6","-0.5365117","-0.01738432","-0.843694"
"750",162.1872,"1","B6",NA,-0.1096277,-0.05543,0.9916837,-3.1798783,8.0297255,5.434164,40.4182819,-0.3532459,0.0053818,0.8777152,0.3259093,-32.4999705,6.4363134,-48.1404647,"B6","-0.5484235","-0.01075341","-0.8361285"
"751",162.1984,"1","B6",NA,-0.1088889,-0.0551693,0.9917797,-3.1649067,7.9869518,6.2553551,41.7008902,-0.3527105,0.0051869,0.8779316,0.3141054,-32.464994,5.2438515,-51.023695,"B6","-0.54744","-0.01791916","-0.836647"
"752",162.21,"1","B6",NA,-0.1081094,-0.054759,0.9918875,-3.1413438,7.9417823,6.3722964,164.8532681,-0.3520211,0.0048719,0.8782101,0.2950308,-32.4199741,5.2951516,64.6128779,"B6","-0.546645","-0.01317821","-0.8372538"
"753",162.2313,"1","B6",NA,-0.1060527,-0.053804,0.9921621,-3.0865064,7.8226702,13.1803172,10.7547878,-0.3509404,0.0040432,0.8786467,0.2448428,-32.3493862,7.9534626,-44.0442139,"B6","-0.5432724","-0.0148109","-0.8394126"
"754",162.2426,"1","B6",NA,-0.1045452,-0.0532516,0.9923518,-3.0547899,7.7354415,9.8116085,-127.0797265,-0.3503768,0.0035405,0.8788738,0.2144043,-32.3125934,5.5477857,-86.1151162,"B6","-0.5424957","-0.01435127","-0.8399178"
"755",162.2653,"1","B6",NA,-0.1020913,-0.0516549,0.9926918,-2.9631112,7.5932834,10.8094179,11.8163022,-0.3494339,0.0020597,0.8792538,0.124729,-32.2510301,6.4708024,-11.6579474,"B6","-0.5358093","-0.01649408","-0.8441741"
