"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"131",32.10612,"1","B6",NA,-0.3811778,0.0105524,-0.9030544,0.6167911,14.8757823,7.6490655,-88.2686739,0.4808189,-0.0745,-0.8649155,-4.3053669,17.0412053,10.2439859,-176.3597252
"132",32.12813,"1","B6",NA,-0.3798006,0.0127597,-0.9036061,0.7458198,14.789073,10.382184,-17.4108602,0.4799888,-0.0718192,-0.8656031,-4.1501655,16.979863,9.0257733,-150.3876254
"133",32.15051,"1","B6",NA,-0.3784578,0.0148862,-0.9041368,0.8701216,14.7046912,6.8238102,-201.5889678,0.4800595,-0.0705943,-0.8656647,-4.0792615,16.9817137,3.5331146,-137.1782923
"134",32.17282,"1","B6",NA,-0.3781448,0.014723,-0.9042704,0.8605833,14.6848002,1.3761544,-84.7128372,0.479577,-0.07044,-0.8659446,-4.0703308,16.9494318,2.887698,-52.0759736
"135",32.18431,"1","B6",NA,-0.3781668,0.0146307,-0.9042627,0.8551895,14.6861566,2.2350816,70.4499828,0.4793544,-0.0701975,-0.8660876,-4.0562979,16.934151,2.0233918,-49.0226618
"136",32.20626,"1","B6",NA,-0.3786786,0.0133406,-0.9040684,0.7797738,14.7181413,3.6869784,-7.2763621,0.478924,-0.0706996,-0.8662848,-4.0853581,16.9068275,1.5224302,11.4287955
"137",32.22839,"1","B6",NA,-0.378959,0.0135054,-0.9039485,0.7894084,14.7359678,1.9011236,-62.587199,0.4793081,-0.0707401,-0.866069,-4.0877044,16.9323275,2.5333384,79.0588816
"138",32.23966,"1","B6",NA,-0.3789729,0.01369,-0.9039398,0.8002006,14.736915,1.3998787,8.4008769,0.4795925,-0.0709078,-0.8658979,-4.097412,16.9515289,3.800507,118.965236
"139",32.26149,"1","B6",NA,-0.3794962,0.0140544,-0.9037147,0.8214986,14.7702106,2.7375728,51.3089274,0.4808838,-0.0717921,-0.8651085,-4.1485963,17.0390572,6.5400225,51.0971117
"140",32.28379,"1","B6",NA,-0.3802188,0.0138032,-0.9034147,0.8068173,14.8159447,3.6594563,37.6247714,0.4818521,-0.0727898,-0.8644861,-4.206356,17.1055598,6.0204564,-7.352961
"141",32.30591,"1","B6",NA,-0.3811993,0.0132867,-0.9030093,0.776622,14.8779641,4.4095339,34.988146,0.4828273,-0.073865,-0.8638505,-4.2686018,17.1727961,6.2105337,55.7321094
"142",32.32818,"1","B6",NA,-0.3821088,0.0132856,-0.9026248,0.7765591,14.935688,5.2127419,-48.0808123,0.4840376,-0.0746904,-0.8631019,-4.3163902,17.255109,8.5014756,-64.7870467
"143",32.33979,"1","B6",NA,-0.3826391,0.0134876,-0.9023971,0.7883649,14.9694187,3.6775697,-38.8185622,0.4847954,-0.0749754,-0.8626518,-4.3328919,17.306131,5.8027856,-52.9694199
"144",32.36121,"1","B6",NA,-0.3834123,0.0139851,-0.9020612,0.8174511,15.0186987,4.8469157,-40.9354829,0.4861439,-0.0755004,-0.8618468,-4.3632925,17.3970356,8.5125541,-76.3020632
"145",32.37269,"1","B6",NA,-0.3838431,0.0140546,-0.9018771,0.8215134,15.0460817,3.2803287,-35.0836377,0.4867703,-0.0758844,-0.8614593,-4.3855246,17.4396527,5.3083645,-80.4969169
"146",32.39484,"1","B6",NA,-0.3847405,0.0138704,-0.9014974,0.8107428,15.1030436,4.7487631,-24.6613087,0.4879137,-0.0768875,-0.8607233,-4.4436127,17.5182678,7.9246507,-121.3787351
"147",32.40612,"1","B6",NA,-0.3851075,0.0138675,-0.9013407,0.8105744,15.12637,3.4445963,-15.044753,0.4883172,-0.0770955,-0.8604758,-4.455657,17.5456652,3.8539894,-129.99314
"148",32.42796,"1","B6",NA,-0.3861373,0.0128674,-0.9009148,0.7521116,15.1915072,5.3125304,2.416148,0.4889852,-0.0783136,-0.8599863,-4.5262019,17.5933008,6.0573822,79.445912
"149",32.4501,"1","B6",NA,-0.3869058,0.0122607,-0.9005935,0.7166507,15.2401966,3.5259249,17.058187,0.4898494,-0.0796254,-0.8593738,-4.6021806,17.6543553,7.341588,132.0170077
"150",32.47223,"1","B6",NA,-0.3876005,0.013232,-0.900281,0.7734278,15.2847178,6.0667188,-58.6978761,0.4917433,-0.0805036,-0.8582096,-4.6530494,17.7830634,11.901035,-139.4776641
"151",32.48344,"1","B6",NA,-0.3878823,0.0135694,-0.9001547,0.7931491,15.3027689,3.4636677,11.1712036,0.4925141,-0.0809523,-0.8577252,-4.6790457,17.8357549,6.4643479,-178.3345334
"152",32.50595,"1","B6",NA,-0.389153,0.0130718,-0.8996134,0.7640636,15.383501,9.1935962,90.4499361,0.4938153,-0.0822287,-0.8568552,-4.752986,17.9262279,9.3527501,-155.5185766
"153",32.51754,"1","B6",NA,-0.3901795,0.0120784,-0.8991826,0.7059915,15.4485696,8.3399871,-65.0747336,0.4941139,-0.0828464,-0.8566236,-4.7887738,17.9479171,4.2606424,-210.0961943
"154",32.53949,"1","B6",NA,-0.391637,0.0109578,-0.8985631,0.6404892,15.5411417,7.0998344,-52.2427634,0.4947482,-0.0836574,-0.8561785,-4.8357677,17.9926393,4.68123,30.3324479
"155",32.56153,"1","B6",NA,-0.3929124,0.0104092,-0.8980127,0.6084249,15.6223383,6.042211,-17.1465434,0.4956971,-0.0844093,-0.8555556,-4.8793334,18.0583075,5.5959722,25.7293032
"156",32.58384,"1","B6",NA,-0.3943405,0.0100223,-0.897391,0.585807,15.7133777,6.347712,3.3418754,0.4968874,-0.085147,-0.8547917,-4.9220817,18.1401789,5.8180655,-24.4940927
"157",32.60621,"1","B6",NA,-0.3957583,0.0095416,-0.8967718,0.5577072,15.8038135,6.1909049,-32.6557886,0.4978869,-0.0857062,-0.854154,-4.9544871,18.208828,4.4995092,-72.0493393
"158",32.62811,"1","B6",NA,-0.397029,0.0090961,-0.8962145,0.5316692,15.8849162,4.9140939,-67.5589723,0.4985787,-0.0858772,-0.8537332,-4.9643954,18.2557484,2.6346012,-37.148579
"159",32.65049,"1","B6",NA,-0.3978137,0.0090246,-0.8958672,0.52749,15.9350716,3.1949502,-28.9690265,0.4989104,-0.0855266,-0.8535746,-4.9440812,18.2769817,2.8776135,32.0050159
"160",32.67013,"1","B6",NA,-0.398126,0.0097753,-0.8957206,0.5713715,15.9552362,3.5657145,32.6969372,0.4991686,-0.0844984,-0.8535261,-4.8844979,18.2913178,3.9215104,0.1025992
"161",32.69206,"1","B6",NA,-0.3977869,0.0107666,-0.8958598,0.6293131,15.9338154,4.5858072,20.917093,0.4993293,-0.0838097,-0.8535,-4.8445902,18.3001215,2.7603964,-19.6819017
"162",32.71411,"1","B6",NA,-0.3970325,0.0118926,-0.8961802,0.6951324,15.8859173,4.4825764,-57.0658548,0.4992836,-0.0831049,-0.8535956,-4.8037516,18.2950381,3.0598921,32.3907905
"163",32.73622,"1","B6",NA,-0.396524,0.0121875,-0.8964013,0.7123727,15.8535005,2.062636,-60.0075962,0.4987058,-0.0823643,-0.8540051,-4.7608459,18.2541645,4.1919022,19.341938
"164",32.75831,"1","B6",NA,-0.3962528,0.0123699,-0.8965188,0.7230319,15.8362251,1.8292518,29.7835181,0.4981243,-0.0814763,-0.8544295,-4.7094009,18.212677,3.9154429,-14.1299045
"165",32.78034,"1","B6",NA,-0.3960414,0.0129913,-0.8966034,0.7593585,15.822924,3.3742639,-11.4537823,0.4980291,-0.0807093,-0.8545578,-4.6649674,18.2041686,3.5685877,-103.633496
"166",32.79165,"1","B6",NA,-0.3957581,0.0131941,-0.8967254,0.7712116,15.8048946,2.3219843,-68.9339065,0.4978913,-0.0805518,-0.8546529,-4.6558448,18.1944973,1.4024703,-93.548289
"167",32.80289,"1","B6",NA,-0.3955858,0.0134934,-0.896797,0.7887055,15.7939931,1.8181169,-36.3853268,0.4978746,-0.0803201,-0.8546845,-4.6424233,18.1927409,1.4522156,14.4627658
"168",32.82464,"1","B6",NA,-0.3954911,0.013752,-0.8968348,0.8038208,15.7880313,1.2103655,-15.9040273,0.4978371,-0.0800144,-0.854735,-4.6247144,18.1893918,1.9850861,-2.1452744
"169",32.83634,"1","B6",NA,-0.3955475,0.0139185,-0.8968075,0.8135533,15.791693,1.1651396,NA,0.4978155,-0.0796716,-0.8547796,-4.6048588,18.187013,1.6482391,-21.9697828
"170",32.85837,"1","B6",NA,-0.3956716,0.0137825,-0.8967547,0.8056055,15.7995782,NA,NA,0.4976625,-0.0794534,-0.854889,-4.5922168,18.176164,1.3145017,-4.0793271
"171",32.86978,"1","B6",NA,-0.395663,0.0138714,-0.8967572,0.8108049,15.7990605,1.5353852,NA,0.4976759,-0.0793602,-0.8548899,-4.5868212,18.1768079,1.3942641,37.9890801
"172",32.89186,"1","B6",NA,-0.3956513,0.0146975,-0.8967493,0.8590915,15.7986201,3.7190775,-77.4321172,0.4979472,-0.0786678,-0.8547958,-4.5467177,18.1931295,2.9175101,-40.444305
"173",32.90323,"1","B6",NA,-0.3955695,0.0147989,-0.8967837,0.8650217,15.7934338,0.8337883,-103.4671506,0.4978722,-0.0785058,-0.8548544,-4.5373363,18.1876666,1.2134177,-59.4629924
"174",32.92502,"1","B6",NA,-0.3958112,0.0150636,-0.8966726,0.8804941,15.8089796,1.8541931,16.7008711,0.4980735,-0.0781625,-0.8547686,-4.5174543,18.2002427,1.8878229,-11.6681216
"175",32.93657,"1","B6",NA,-0.3960822,0.0150016,-0.896554,0.8768684,15.8262724,1.6991078,-16.6827398,0.4982113,-0.078138,-0.8546906,-4.5160361,18.2094104,1.2608143,-29.2423085
"176",32.95845,"1","B6",NA,-0.3964081,0.0150257,-0.8964095,0.878277,15.8471119,1.2628604,-5.8856658,0.4985417,-0.0782432,-0.8544882,-4.5221268,18.2318484,1.1689586,8.1172429
"177",32.98035,"1","B6",NA,-0.396622,0.0152894,-0.8963104,0.8936902,15.8608903,1.4417144,14.5462257,0.4987248,-0.0779073,-0.8544121,-4.5026735,18.2432277,1.6164335,9.8663284
"178",33.00352,"1","B6",NA,-0.3968023,0.0156864,-0.8962239,0.9168983,15.8725795,1.9265606,23.1133802,0.4990095,-0.0775976,-0.8542741,-4.4847352,18.2614952,1.6002148,2.4742556
"179",33.02536,"1","B6",NA,-0.3966769,0.0161495,-0.8962711,0.9439733,15.8647549,2.4791379,4.8055358,0.4991637,-0.0773618,-0.8542053,-4.4710832,18.2712156,1.723578,53.1143446
"180",33.03688,"1","B6",NA,-0.3967203,0.0165042,-0.8962454,0.964707,15.8676832,2.2983881,-36.2790727,0.499269,-0.0769861,-0.8541778,-4.4493258,18.277284,2.8822618,-19.151682
"181",33.04816,"1","B6",NA,-0.3969832,0.0166238,-0.8961268,0.9717,15.8845425,1.6569164,-32.9205879,0.499488,-0.0768512,-0.8540618,-4.441513,18.291626,1.3156553,-59.0757105
"182",33.07084,"1","B6",NA,-0.3971839,0.0168533,-0.8960336,0.9851144,15.8974752,1.4534061,-1.2772676,0.4996092,-0.0764773,-0.8540245,-4.419861,18.2987731,1.7858601,32.3081762
"183",33.09355,"1","B6",NA,-0.3970889,0.0173974,-0.8960652,1.0169187,15.8916496,1.5991721,-1.3642328,0.499634,-0.0758773,-0.8540635,-4.3851175,18.2988739,2.7824707,13.2821452
"184",33.10466,"1","B6",NA,-0.3969464,0.0173411,-0.8961295,1.0136304,15.8825138,1.4975484,-38.511994,0.4993967,-0.0757439,-0.8542141,-4.3773904,18.2826103,2.5900463,-38.6083521
"185",33.11623,"1","B6",NA,-0.3968986,0.0173741,-0.89615,1.0155607,15.8794698,0.7122122,5.2906177,0.499177,-0.075393,-0.8543736,-4.3570702,18.2669657,1.8970406,-55.4618114
"186",33.13865,"1","B6",NA,-0.3966411,0.0177033,-0.8962576,1.0348013,15.8631636,2.4712445,78.3412285,0.499195,-0.075284,-0.8543727,-4.3507637,18.2678937,0.7530187,-1.1447978
"187",33.16084,"1","B6",NA,-0.3961482,0.0185437,-0.8964585,1.0839335,15.8320566,4.2070413,-20.208813,0.4995737,-0.0753475,-0.8541457,-4.3544398,18.2934517,1.8344983,40.4864645
"188",33.17227,"1","B6",NA,-0.3958275,0.0185102,-0.8966009,1.0819773,15.8115459,2.8509643,54.9247168,0.4994962,-0.075667,-0.8541628,-4.3729373,18.2890846,2.2029521,52.0782679
"189",33.19442,"1","B6",NA,-0.3963275,0.0171136,-0.8964077,1.0003335,15.8428439,7.9120475,15.7584805,0.4989873,-0.076158,-0.8544165,-4.401368,18.256227,3.7959991,2.7320912
"190",33.20579,"1","B6",NA,-0.3966102,0.0163384,-0.8962972,0.9550153,15.8605727,5.6724488,-102.5085635,0.4986416,-0.0763161,-0.8546042,-4.4105242,18.2334578,3.0403867,-13.4402352
"191",33.22774,"1","B6",NA,-0.3970388,0.014599,-0.8961373,0.853336,15.8872644,5.4959105,-48.4847307,0.4978273,-0.0768647,-0.8550297,-4.4422921,18.1803113,3.9090844,7.9042431
"192",33.25014,"1","B6",NA,-0.3965886,0.0139069,-0.8963478,0.8128747,15.8582223,3.5039521,-40.4178691,0.497308,-0.0775348,-0.8552713,-4.4810996,18.1472822,3.3766875,-0.0450883
"193",33.27268,"1","B6",NA,-0.3958813,0.0133806,-0.8966683,0.7821118,15.8128302,3.6863227,77.3438925,0.4966296,-0.0780395,-0.8556196,-4.5103301,18.1031741,3.9103793,77.7247743
"194",33.29446,"1","B6",NA,-0.3956447,0.0123202,-0.896788,0.7201253,15.7973533,6.8792012,38.5693096,0.4956,-0.0781176,-0.8562092,-4.5148546,18.0344645,6.7803736,-1.6855363
"195",33.30573,"1","B6",NA,-0.3957283,0.0113372,-0.8967641,0.6626662,15.8023901,6.0964074,-74.053988,0.4948463,-0.0781391,-0.8566431,-4.5160955,17.984093,5.2573111,-74.9508343
"196",33.32771,"1","B6",NA,-0.3960407,0.0097004,-0.8966453,0.5669925,15.8218979,4.3676851,-78.6474985,0.4936219,-0.0780076,-0.8573612,-4.5084842,17.9018871,4.9329173,-19.6961849
"197",33.35001,"1","B6",NA,-0.3956207,0.0096611,-0.8968312,0.5646932,15.7950527,2.6138969,-23.0381483,0.4929201,-0.0774388,-0.8578164,-4.475538,17.8535144,4.383584,-133.2720565
"198",33.36143,"1","B6",NA,-0.3954174,0.0096398,-0.896921,0.5634511,15.7820565,2.9858339,130.8848893,0.492722,-0.0774028,-0.8579335,-4.4734559,17.8401899,1.620968,-88.7560899
"199",33.38341,"1","B6",NA,-0.3944838,0.0110469,-0.8973158,0.6456966,15.722817,8.0236689,-115.3747699,0.4927886,-0.076734,-0.8579553,-4.4347242,17.8429011,3.0364394,-23.6889816
"200",33.39479,"1","B6",NA,-0.3941477,0.0113817,-0.8974594,0.6652697,15.7014527,2.7894333,NA,0.492694,-0.0765332,-0.8580275,-4.423097,17.8360727,1.7644272,-21.5154158
"201",33.41642,"1","B6",NA,-0.3940029,0.0119463,-0.8975156,0.6982695,15.6923798,NA,NA,0.4926277,-0.075826,-0.8581284,-4.3821451,17.829831,3.2513877,-23.4316363
"202",33.4282,"1","B6",NA,-0.3941519,0.0116272,-0.8974545,0.6796192,15.7017909,1.8314072,NA,0.492407,-0.0757251,-0.858264,-4.3762997,17.8148441,1.8895189,-66.3211592
"203",33.44984,"1","B6",NA,-0.3940689,0.011452,-0.897493,0.669378,15.6964459,NA,NA,0.4919869,-0.0753892,-0.8585344,-4.3568519,17.7859481,1.5209083,-39.9860186
"204",33.47205,"1","B6",NA,-0.3938111,0.0116566,-0.8976036,0.6813376,15.6800504,1.8504662,NA,0.4919656,-0.0753915,-0.8585464,-4.3569855,17.7845351,0.1230492,-17.9950401
"205",33.49438,"1","B6",NA,-0.3934143,0.0121432,-0.8977711,0.7097783,15.6548726,1.9304259,1.5053041,0.4920105,-0.0752852,-0.85853,-4.3508305,17.7872631,0.7248024,39.3902847
"206",33.51662,"1","B6",NA,-0.3930465,0.0118693,-0.8979358,0.6937699,15.6313194,1.9177444,31.3387776,0.4915852,-0.0754275,-0.8587611,-4.3590717,17.7592393,1.8775544,37.0897143
"207",33.53923,"1","B6",NA,-0.3931439,0.0111579,-0.8979023,0.652184,15.6373199,3.3477764,29.133264,0.491293,-0.0758148,-0.8588942,-4.3814988,17.7407263,2.3828213,22.3024187
"208",33.56079,"1","B6",NA,-0.393365,0.010127,-0.8978177,0.5919305,15.6511415,3.2403809,-45.419765,0.4910731,-0.0766077,-0.8589496,-4.4274133,17.7280823,2.8626991,-1.4547743
"209",33.5835,"1","B6",NA,-0.3933084,0.009778,-0.8978464,0.5715297,15.6474397,1.2905391,-40.2382059,0.4910884,-0.0771822,-0.8588894,-4.4606825,17.7305823,2.291149,0.9890888
"210",33.60579,"1","B6",NA,-0.3931979,0.0095725,-0.897897,0.5595162,15.6403345,1.4105012,26.9939826,0.4912102,-0.0778018,-0.8587639,-4.496565,17.7403144,2.8962224,15.431122
"211",33.62781,"1","B6",NA,-0.3933817,0.0089421,-0.897823,0.5226654,15.6519103,2.4808072,22.7502585,0.4913499,-0.0786718,-0.8586047,-4.5469522,17.7519179,2.9780649,-11.2772454
"212",33.65033,"1","B6",NA,-0.393398,0.0083629,-0.8978214,0.4888127,15.6528227,2.4108698,-2.6934424,0.4912003,-0.0792072,-0.858641,-4.5779571,17.7433507,2.3864369,7.5657059
"213",33.67236,"1","B6",NA,-0.3934341,0.0076644,-0.8978118,0.447985,15.6549768,2.3606124,1.2140275,0.491104,-0.0799729,-0.8586252,-4.6223125,17.7389638,3.298537,42.6933404
"214",33.69447,"1","B6",NA,-0.3933949,0.007266,-0.8978324,0.4246951,15.6523962,2.4647366,55.3522683,0.4913009,-0.0808973,-0.8584259,-4.6758578,17.7545961,4.2710242,63.7995843
"215",33.71685,"1","B6",NA,-0.3931575,0.0062848,-0.8979437,0.3673443,15.6370793,4.8369084,97.7675391,0.4911473,-0.0823068,-0.8583798,-4.757515,17.7481956,6.1423307,70.7888366
"216",33.73867,"1","B6",NA,-0.3930121,0.00465,-0.8980173,0.2717902,15.6275638,6.7906693,41.3513535,0.4907518,-0.0841123,-0.858431,-4.8621217,17.7268365,7.4070735,33.7517247
"217",33.76086,"1","B6",NA,-0.3931803,0.0027992,-0.8979512,0.1636093,15.638124,6.6389517,0.2952325,0.4904965,-0.0860602,-0.8583838,-4.9750019,17.7153486,7.6187861,60.41453
"218",33.7828,"1","B6",NA,-0.3933828,0.0014883,-0.8978658,0.0869928,15.6509669,6.8019148,-85.0610025,0.490686,-0.0879522,-0.8580837,-5.0846598,17.7335152,10.0604483,-26.323517
"219",33.79422,"1","B6",NA,-0.3935616,0.0009559,-0.8977881,0.0558727,15.6623587,4.7742975,-40.1950933,0.4909644,-0.0889378,-0.8578229,-5.1417918,17.7550289,8.1883084,-144.1083226
"220",33.80558,"1","B6",NA,-0.3938898,0.0002714,-0.8976447,0.0158616,15.6832953,5.8780293,97.8776275,0.4912466,-0.0899507,-0.8575556,-5.200512,17.776924,6.7764711,-42.0860832
"221",33.82785,"1",NA,2,-0.3948186,-0.0016455,-0.897235,-0.0961769,15.7426291,8.073757,-25.2607875,0.4915385,-0.09194,-0.8571773,-5.3158505,17.8025171,7.6697049,4.2472725
"222",33.84966,"1",NA,2,-0.3955533,-0.0032046,-0.8969071,-0.1873091,15.7896579,4.8215078,-138.890768,0.4918017,-0.0936289,-0.8568435,-5.4137923,17.8253859,6.9801874,-19.4855327
"223",33.87197,"1",NA,2,-0.3958568,-0.0031678,-0.8967734,-0.1851534,15.809039,1.9510096,5.6348925,0.4929025,-0.0950773,-0.8560511,-5.4977945,17.9036446,6.8160678,-44.6661921
"224",33.89443,"1",NA,2,-0.3964135,-0.0037742,-0.8965251,-0.2206015,15.8446701,5.0939268,155.3724411,0.4934747,-0.096195,-0.8555964,-5.5626279,17.9455703,4.9748855,-41.1747634
"225",33.91661,"1",NA,2,-0.3974884,-0.005599,-0.8960396,-0.3272601,15.9136055,8.8825126,81.7352323,0.4935237,-0.0974413,-0.8554271,-5.6349269,17.9529401,4.966602,26.2675082
"226",33.93903,"1",NA,2,-0.398729,-0.0076055,-0.8954733,-0.4445388,15.9933135,8.71794,6.1994506,0.4935937,-0.098749,-0.8552368,-5.7108029,17.9619768,6.1528102,140.3363557
"227",33.96079,"1",NA,2,-0.3993809,-0.0092074,-0.8951677,-0.5381773,16.0353915,9.147468,-55.7889661,0.4939063,-0.1007008,-0.8548286,-5.8240654,17.9895283,11.1089598,46.7115934
"228",33.97222,"1",NA,2,-0.3995676,-0.0100929,-0.8950749,-0.5899317,16.047567,7.6465116,83.9266444,0.4940662,-0.101999,-0.8545822,-5.8994116,18.0047215,9.5734417,50.8289885
"229",33.99422,"1",NA,2,-0.4001403,-0.0131055,-0.89478,-0.7660343,16.0851618,14.2282639,211.0298578,0.4939906,-0.105402,-0.8542129,-6.0969678,18.0116537,14.7654201,160.4408968
"230",34.01627,"1",NA,2,-0.4009778,-0.0175686,-0.8943284,-1.0269302,16.140631,16.9379698,-6.9000608,0.4935083,-0.1097972,-0.853938,-6.3522342,17.9953972,16.6370853,3.2615538
"231",34.03885,"1",NA,2,-0.4020661,-0.0212397,-0.89376,-1.2415464,16.212287,13.8515259,-105.3828966,0.4936423,-0.1138255,-0.8533329,-6.5862995,18.0197349,14.867724,-48.4674533
"232",34.06063,"1",NA,2,-0.4026119,-0.0238851,-0.8934475,-1.3962086,16.2488806,12.2381394,-341.9832753,0.4936971,-0.1170003,-0.8528717,-6.7708553,18.0359179,14.4631553,-354.3801904
"233",34.07189,"1",NA,2,-0.4028777,-0.0244068,-0.8933135,-1.4267082,16.2662709,5.3707776,-192.3158679,0.4938877,-0.1177392,-0.8526596,-6.8138135,18.0516882,6.6916706,-227.2689259
"234",34.09418,"1",NA,2,-0.4037588,-0.0265156,-0.8928554,-1.5500078,16.3242452,10.3917851,189.6519271,0.4943589,-0.12044,-0.8520091,-6.9708804,18.0943682,11.9442487,180.7453826
"235",34.11654,"1",NA,2,-0.4048108,-0.0295868,-0.8922825,-1.7295962,16.3941038,13.8362437,103.0612069,0.494652,-0.1239749,-0.8513317,-7.1765415,18.1289053,14.7581088,94.228793
"236",34.1387,"1",NA,2,-0.406029,-0.0332425,-0.8916,-1.9433775,16.4754733,14.9902669,-39.6724929,0.494895,-0.1280386,-0.8505886,-7.4130746,18.1628758,16.1456375,-15.7784752
"237",34.16065,"1",NA,2,-0.4071004,-0.0364879,-0.8909844,-2.1331878,16.5474241,12.1055574,-154.8135043,0.4952656,-0.1319863,-0.8497691,-7.6429786,18.2055443,14.0785827,-135.9186824
"238",34.18267,"1",NA,2,-0.4075383,-0.0385861,-0.8906957,-2.2559177,16.5777404,8.1814797,-330.021594,0.4953218,-0.1345812,-0.8493293,-7.7941673,18.2212787,10.1663707,-422.5103773
"239",34.19406,"1",NA,2,-0.4077883,-0.0384308,-0.8905881,-2.2468348,16.5936584,2.6933446,-133.0135334,0.4956048,-0.1345214,-0.8491736,-7.7906843,18.2400938,2.5652035,-231.7545354
"240",34.21588,"1",NA,2,-0.4083292,-0.0395834,-0.8902896,-2.3142543,16.629697,7.4023397,17.3668111,0.4957832,-0.1357683,-0.848871,-7.8633482,18.257963,7.0131097,-20.7987929
"241",34.22714,"1",NA,2,-0.4086886,-0.0404092,-0.8900876,-2.3625624,16.6537317,5.3634089,-118.1168414,0.4958174,-0.1365144,-0.8487313,-7.9068388,18.2637938,4.2494219,-137.6740351
"242",34.24926,"1",NA,2,-0.4091042,-0.0416293,-0.8898404,-2.4339371,16.681862,4.1433505,-60.7461228,0.4957384,-0.1375383,-0.8486122,-7.9665258,18.26332,3.587921,-25.4907352
"243",34.27169,"1",NA,2,-0.409256,-0.042144,-0.8897464,-2.4640498,16.6922301,2.6554363,21.2196012,0.4957981,-0.1381999,-0.8484698,-8.0050953,18.2705102,3.1151781,36.8986757
"244",34.29353,"1",NA,2,-0.4095266,-0.0429728,-0.8895823,-2.5125392,16.7106276,5.0310845,16.3007039,0.4958838,-0.1392018,-0.8482559,-8.0635199,18.2811205,5.1872201,-30.3868603
"245",34.30493,"1",NA,2,-0.4096647,-0.0435213,-0.8894918,-2.5446312,16.7201794,4.1627044,68.9721888,0.4958259,-0.1396934,-0.848209,-8.0921856,18.279585,3.4128393,-13.5288712
"246",34.32732,"1",NA,2,-0.4101804,-0.0449991,-0.8891807,-2.6310981,16.7552006,8.956808,-14.570781,0.4956878,-0.1408168,-0.8481039,-8.1577021,18.2757249,6.2919626,-5.7106855
"247",34.33875,"1",NA,2,-0.4105133,-0.0459664,-0.8889776,-2.6876932,16.7778676,6.1763504,-132.7443863,0.4956207,-0.1416055,-0.8480118,-8.2037087,18.275054,4.6916361,-67.8729765
"248",34.36061,"1",NA,2,-0.4109124,-0.0474654,-0.8887143,-2.7754099,16.8055304,5.6904214,-39.5927596,0.4954216,-0.1428156,-0.8479252,-8.2743037,18.267579,4.7848715,-1.2681539
"249",34.38276,"1",NA,2,-0.4109204,-0.0486675,-0.8886457,-2.8457574,16.807639,4.4288376,-27.3983755,0.495103,-0.1439747,-0.8479153,-8.3419309,18.2518152,4.63422,8.4928202
"250",34.40482,"1",NA,2,-0.4108849,-0.0495573,-0.8886129,-2.897829,16.8065571,4.476479,87.6406954,0.4949605,-0.1451002,-0.8478066,-8.4076127,18.2478343,5.1589626,78.2663146
"251",34.42706,"1",NA,2,-0.4113232,-0.0511355,-0.8883207,-2.9901952,16.8370202,8.326707,-120.3499557,0.4949516,-0.1467786,-0.8475229,-8.5055845,18.2557339,8.111224,-193.4911716
"252",34.43835,"1","B9",NA,-0.411524,-0.0517872,-0.8881899,-3.0283423,16.8509041,3.6546603,-237.1124757,0.4949116,-0.1473543,-0.8474463,-8.5391961,18.2559733,2.2434959,-302.2960685
"253",34.46035,"1","B9",NA,-0.4119661,-0.0523482,-0.887952,-3.0611773,16.8802376,2.3257882,-34.6836651,0.4948925,-0.1474254,-0.8474451,-8.5433457,18.2550478,0.3764829,-26.1444386
"254",34.48263,"1","B9",NA,-0.4122773,-0.0523915,-0.8878051,-3.0637127,16.9003798,2.1260691,-14.917496,0.4950397,-0.1472713,-0.8473859,-8.5343478,18.2642128,1.1022617,28.3290533
"255",34.49413,"1","B9",NA,-0.412421,-0.0523372,-0.8877415,-3.0605355,16.9095751,1.8860533,18.7251464,0.4951831,-0.147251,-0.8473056,-8.5331616,18.2738047,1.3792134,11.776032
"256",34.51637,"1","B9",NA,-0.4130455,-0.0531598,-0.8874021,-3.108683,16.9510986,3.1831175,-10.3398527,0.4953911,-0.1478983,-0.8470713,-8.570955,18.2911928,1.3674108,16.1900455
"257",34.53845,"1","B9",NA,-0.4133056,-0.053313,-0.8872718,-3.1176537,16.9681221,1.4387768,6.7805659,0.4952345,-0.1473424,-0.8472597,-8.5384973,18.2777431,2.0940809,29.1172698
"258",34.56068,"1","B9",NA,-0.4134632,-0.0525451,-0.8872443,-3.0727023,16.9771628,3.4964316,21.5943068,0.4957164,-0.1469288,-0.8470497,-8.5143529,18.3082225,2.657028,4.6266325
