"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"857",131.842,"1","B5",NA,-0.062843,-0.0542253,-0.9955903,-3.1113835,0.48267,3.3765294,-44.6309994,0.0699039,-0.0535707,-0.9959198,-3.0714419,0.1436197,4.8998877,-22.1189473
"858",131.8642,"1","B5",NA,-0.0637973,-0.0547579,-0.9955004,-3.1419718,0.5376954,5.9844287,-18.2930848,0.0713665,-0.054223,-0.9957808,-3.1088746,0.2279101,8.5442927,-62.5871525
"859",131.8759,"1","B5",NA,-0.0645184,-0.0550883,-0.9954357,-3.1609514,0.5792656,4.1819371,-97.9842299,0.072302,-0.0546129,-0.995692,-3.1312528,0.28183,5.1590534,-182.627454
"860",131.8977,"1","B5",NA,-0.0652837,-0.0555583,-0.9953596,-3.1879432,0.6234174,3.2683133,-45.7083615,0.0731779,-0.0551233,-0.9955998,-3.1605461,0.3323543,3.5040363,-67.3226603
"861",131.9196,"1","B5",NA,-0.0658736,-0.0560005,-0.995296,-3.2133452,0.6574662,2.1841018,-32.8908278,0.0737041,-0.0555682,-0.9955363,-3.1860799,0.3627389,2.2179127,-34.889153
"862",131.942,"1","B5",NA,-0.0660806,-0.0559646,-0.9952843,-3.2112844,0.6693747,1.8195579,73.6054964,0.0740451,-0.0555639,-0.9955112,-3.1858334,0.3823672,1.9703658,71.4414589
"863",131.9639,"1","B5",NA,-0.0660176,-0.0548289,-0.9953517,-3.1460489,0.6655087,5.3998854,-32.3885179,0.0741613,-0.0544575,-0.9955637,-3.1223368,0.3887897,5.341523,-35.3248566
"864",131.9752,"1","B5",NA,-0.0661588,-0.0544347,-0.995364,-3.1234084,0.6735549,2.8205213,-79.9556572,0.0743801,-0.0540787,-0.995568,-3.100596,0.4012969,2.8037257,-74.5500317
"865",131.9968,"1","B5",NA,-0.0662523,-0.0535572,-0.9954053,-3.0730076,0.6787538,4.2969028,-20.8696383,0.0744914,-0.0532039,-0.9956068,-3.0503878,0.4075015,4.4341751,-17.7503482
"866",132.0082,"1","B5",NA,-0.0664651,-0.0531658,-0.9954121,-3.0505314,0.6909261,3.0418737,-3.9598351,0.0747483,-0.0528248,-0.9956078,-3.028632,0.4221971,3.1689522,-8.3201035
"867",132.0303,"1","B5",NA,-0.0672338,-0.0524525,-0.9953984,-3.009565,0.735024,5.299844,-69.5451991,0.0755583,-0.0521324,-0.9955831,-2.9889029,0.4686574,5.2539603,-55.3897702
"868",132.0417,"1","B5",NA,-0.0675234,-0.0520844,-0.995398,-2.9884252,0.7516212,2.5494686,-107.8269189,0.0759305,-0.0517852,-0.9955729,-2.9689742,0.4899937,2.915549,-89.3794464
"869",132.0639,"1","B5",NA,-0.0681081,-0.0516695,-0.9953798,-2.9646017,0.7851928,3.1179476,-37.6208879,0.076594,-0.0513989,-0.9955421,-2.9468087,0.5280914,3.5008499,-60.9939013
"870",132.0752,"1","B5",NA,-0.0682187,-0.0515967,-0.9953762,-2.9604193,0.7915427,1.9783546,NA,0.0768109,-0.0513512,-0.9955279,-2.9440699,0.540569,1.8244643,-107.7278718
"871",132.0864,"1","B5",NA,-0.0682227,-0.0515986,-0.9953757,-2.9605273,0.7917715,NA,NA,0.0769715,-0.0513859,-0.9955137,-2.9460629,0.5498198,1.0729103,-9.2711501
"872",132.1087,"1","B5",NA,-0.0680216,-0.0519107,-0.9953733,-2.9784484,0.780262,2.1841321,NA,0.0771143,-0.0517671,-0.9954829,-2.9679389,0.5581216,2.1558147,61.78687
"873",132.1305,"1","B5",NA,-0.0678607,-0.0527912,-0.9953379,-3.0290163,0.7711787,3.7943692,34.7989043,0.0767451,-0.0526042,-0.9954675,-3.0159761,0.5370665,3.7910982,34.6422512
"874",132.1524,"1","B5",NA,-0.068031,-0.0539416,-0.9952646,-3.0950858,0.7812259,3.7009377,-50.2648759,0.0765718,-0.0536938,-0.9954227,-3.0785075,0.5273467,3.665644,-39.0846083
"875",132.1748,"1","B5",NA,-0.0678326,-0.0544829,-0.9952487,-3.1261761,0.7699189,1.5446359,-41.0564731,0.0767879,-0.0543197,-0.9953721,-3.1144251,0.5399367,2.042972,-37.414668
"876",132.197,"1","B5",NA,-0.0675702,-0.054244,-0.9952796,-3.1124586,0.7547621,1.8587776,-22.4740357,0.0773064,-0.0542374,-0.9953364,-3.1097049,0.5697665,1.9899446,-20.4230362
"877",132.2092,"1","B5",NA,-0.0674863,-0.0540044,-0.9952982,-3.098693,0.7498832,1.1377747,20.9984733,0.0773599,-0.0540228,-0.995344,-3.0973878,0.5727923,1.5207637,-6.0014268
"878",132.2303,"1","B5",NA,-0.0678725,-0.0536882,-0.9952892,-3.0805312,0.7720444,3.2708907,-7.5559819,0.0773354,-0.0536288,-0.9953672,-3.0747735,0.5712884,2.0789557,-4.3595611
"879",132.2417,"1","B5",NA,-0.0682083,-0.0535222,-0.995275,-3.0710009,0.7913424,1.9461251,-38.4310236,0.0773182,-0.0533955,-0.9953811,-3.0613879,0.5702387,1.6779753,-13.3373212
"880",132.2534,"1","B5",NA,-0.0685625,-0.0534489,-0.9952547,-3.0667884,0.8117171,2.406467,51.2311967,0.0772617,-0.0532428,-0.9953936,-3.0526256,0.5669542,1.7774145,51.1694748
"881",132.2754,"1","B5",NA,-0.068583,-0.0525119,-0.9953032,-3.0129788,0.8127009,3.7950395,36.2038031,0.077201,-0.0522851,-0.9954491,-2.9976621,0.5632317,3.8418917,56.8016634
"882",132.2972,"1","B5",NA,-0.0682836,-0.0515352,-0.9953748,-2.9568869,0.7952667,3.9975762,32.4081962,0.0769768,-0.0513103,-0.9955172,-2.9417265,0.5501075,4.272735,64.4481134
"883",132.3192,"1","B5",NA,-0.067558,-0.0507437,-0.995465,-2.9114318,0.753343,5.219142,-35.8911995,0.0759224,-0.0504299,-0.9956431,-2.8912062,0.4892273,6.673656,-44.9677262
"884",132.3303,"1","B5",NA,-0.0671873,-0.0505813,-0.9954984,-2.9021076,0.7319743,3.8060219,-98.8576746,0.0754047,-0.050229,-0.9956926,-2.8796776,0.4593893,4.4639987,-157.098501
"885",132.3415,"1","B5",NA,-0.0668389,-0.0500074,-0.9955508,-2.8691536,0.7118116,3.0174609,-50.7086272,0.0750505,-0.0496426,-0.9957488,-2.8460347,0.4388838,3.1745564,-69.9044528
"886",132.364,"1","B5",NA,-0.0661613,-0.050332,-0.9955796,-2.8877902,0.6728764,2.3197354,-42.3281378,0.0743619,-0.0499509,-0.995785,-2.8637205,0.3993291,2.6192535,-40.1924561
"887",132.3857,"1","B5",NA,-0.0658413,-0.0505279,-0.9955909,-2.8990392,0.6544958,1.1556117,-27.8680164,0.0738476,-0.0501021,-0.9958157,-2.8723954,0.3697706,1.4104597,-24.1332994
"888",132.4079,"1","B5",NA,-0.0659612,-0.0507823,-0.9955701,-2.9136496,0.6614481,1.1092186,0.8739392,0.0741317,-0.050394,-0.9957799,-2.8891456,0.3861744,1.5755874,2.5098221
"889",132.4301,"1","B5",NA,-0.0658388,-0.0509425,-0.99557,-2.9228526,0.6544342,1.1944146,57.3986802,0.0743952,-0.0506294,-0.9957483,-2.9026565,0.4013904,1.5218958,23.5335608
"890",132.4523,"1","B5",NA,-0.0664226,-0.0513666,-0.9955094,-2.9472058,0.6881136,3.65772,-17.7707558,0.0746877,-0.0510102,-0.995707,-2.9245024,0.4183016,2.6204775,-20.3544368
"891",132.4635,"1","B5",NA,-0.0667736,-0.0514943,-0.9954794,-2.9545403,0.7083414,2.0169064,-85.9792753,0.0749377,-0.0511269,-0.9956822,-2.9311994,0.4327158,1.6102987,-42.7941064
"892",132.4861,"1","B5",NA,-0.067139,-0.0512173,-0.995469,-2.9386313,0.7293167,1.4415706,-7.2840637,0.0754275,-0.050881,-0.9956578,-2.9170929,0.4608463,1.7144016,0.2539193
"893",132.5086,"1","B5",NA,-0.0667805,-0.0506706,-0.9955212,-2.9072346,0.7085768,1.6865778,-8.0828111,0.0751527,-0.0503415,-0.995706,-2.8861359,0.4449136,1.6221857,-14.2434043
"894",132.5305,"1","B5",NA,-0.0667657,-0.0509645,-0.9955071,-2.9241152,0.7077846,1.094077,24.5863632,0.0748526,-0.0505776,-0.9957166,-2.8996811,0.4276996,1.0880814,-15.0933214
"895",132.5418,"1","B5",NA,-0.0670721,-0.0510837,-0.9954805,-2.9309568,0.7254407,1.9554484,24.5870792,0.0749902,-0.05067,-0.9957016,-2.9049844,0.4356354,1.0225604,-5.2962624
"896",132.5641,"1","B5",NA,-0.0674718,-0.0511713,-0.995449,-2.9359901,0.7484668,1.3521576,-5.8617462,0.0751604,-0.0507205,-0.9956862,-2.9078805,0.4454386,0.9156496,18.3314524
"897",132.5866,"1","B5",NA,-0.0676965,-0.0511611,-0.9954342,-2.9354034,0.7613969,1.6970805,56.4652352,0.0755149,-0.0507413,-0.9956583,-2.9090767,0.4658431,1.8484346,55.5621578
"898",132.6086,"1","B5",NA,-0.0685773,-0.0514474,-0.9953592,-2.9518463,0.8121509,3.8442929,38.0018474,0.0762042,-0.0510073,-0.9955922,-2.9243411,0.50557,3.3811131,34.8421543
"899",132.6307,"1","B5",NA,-0.0695352,-0.0519436,-0.995267,-2.9803424,0.8673983,3.3670021,-49.7490691,0.0771861,-0.0515316,-0.9954895,-2.9544238,0.5622033,3.3814911,-36.4190393
"900",132.6526,"1","B5",NA,-0.0699985,-0.0518306,-0.9952404,-2.9738504,0.8940467,1.6609643,-44.386099,0.0776516,-0.0514281,-0.9954587,-2.948483,0.5889692,1.7859626,-31.6800869
"901",132.675,"1","B5",NA,-0.0703572,-0.0518824,-0.9952123,-2.9768263,0.9147075,1.4174555,12.7221202,0.0780336,-0.051491,-0.9954256,-2.9520938,0.6109724,1.9986508,38.3944177
"902",132.6969,"1","B5",NA,-0.0708574,-0.0517938,-0.9951814,-2.9717376,0.9434853,2.2127577,50.6457854,0.0787744,-0.0514645,-0.9953686,-2.9505727,0.6536086,3.4723856,84.026153
"903",132.7188,"1","B5",NA,-0.071527,-0.0516087,-0.9951432,-2.9611088,0.9819985,3.6357409,-54.6182333,0.0799469,-0.0514025,-0.9952783,-2.9470144,0.7210875,5.6789963,-62.372269
"904",132.7302,"1",NA,5,-0.0718258,-0.0515448,-0.9951249,-2.9574395,0.9991881,1.6497142,-56.9217307,0.0804237,-0.0513827,-0.9952409,-2.9458794,0.7485311,3.1082619,-154.9297566
"905",132.7415,"1",NA,5,-0.0720563,-0.0514721,-0.9951121,-2.953262,1.0124428,2.3318885,98.5158475,0.0807027,-0.0513259,-0.9952213,-2.9426185,0.7645823,2.1550335,16.1979409
"906",132.7672,"1",NA,5,-0.0732425,-0.0519286,-0.9950017,-2.9794808,1.0808472,5.8441093,74.2071104,0.081604,-0.0517494,-0.9951258,-2.9669232,0.8165749,5.1555696,110.2096064
"907",132.7836,"1",NA,5,-0.0744134,-0.0524409,-0.994888,-3.0089003,1.1483868,6.036841,-145.606081,0.0828193,-0.0523034,-0.9949964,-2.9987154,0.8866901,6.8557057,-81.7516642
"908",132.7952,"1",NA,5,-0.0744578,-0.0527952,-0.9948659,-3.0292485,1.1510254,2.5224575,-73.7893974,0.0831544,-0.0527253,-0.9949462,-3.0229253,0.9060932,3.7565318,-43.7168433
"909",132.8172,"1",NA,5,-0.075293,-0.0533741,-0.9947722,-3.0624965,1.1992633,5.9409341,88.2951244,0.0842973,-0.0533989,-0.9948141,-3.0615784,0.9720859,7.7107343,100.194713
"910",132.8289,"1",NA,5,-0.0761306,-0.0535752,-0.9946976,-3.0740451,1.2475549,6.189032,95.2746496,0.0853829,-0.0536787,-0.9947065,-3.0776401,1.0346874,7.9523738,92.6768786
"911",132.8503,"1",NA,5,-0.0783045,-0.0537816,-0.9945177,-3.0858976,1.3728313,9.8130011,224.6645843,0.0880882,-0.0540716,-0.9944493,-3.1001847,1.1906403,11.4769711,174.3549701
"912",132.8723,"1",NA,5,-0.0811911,-0.054981,-0.9942206,-3.1547849,1.5394635,15.9726671,-86.2115555,0.0910909,-0.0553857,-0.9941064,-3.1756096,1.3640424,15.525172,-224.0802394
"913",132.8836,"1",NA,5,-0.082809,-0.0549836,-0.994087,-3.1549372,1.6327064,10.8604575,-172.1962793,0.0923127,-0.0553324,-0.9939966,-3.1725478,1.4344484,8.3816554,-213.4532294
"914",132.906,"1",NA,5,-0.0862441,-0.0563798,-0.9937166,-3.2351317,1.8311137,13.2800018,60.6392716,0.0950058,-0.0566332,-0.9936696,-3.2472087,1.5901029,12.97955,266.3259282
"915",132.928,"1",NA,5,-0.0892029,-0.0561831,-0.9934666,-3.2238372,2.0016728,13.5717916,-203.2420832,0.0991132,-0.0568197,-0.9932576,-3.2579155,1.827051,20.1821015,-133.1297651
"916",132.9395,"1",NA,5,-0.0900208,-0.0556138,-0.9934247,-3.1911338,2.048684,8.7446972,61.5521042,0.1009279,-0.0565445,-0.9930906,-3.2421196,1.9316483,13.3551468,-37.1257283
"917",132.9616,"1",NA,5,-0.0939595,-0.0552929,-0.993078,-3.1727003,2.2757886,20.7417164,122.7564375,0.1058274,-0.05662,-0.9925761,-3.2464512,2.214421,24.8338156,-33.4956153
"918",132.9729,"1",NA,5,-0.0961001,-0.0551947,-0.9928786,-3.1670604,2.3992743,17.3817894,94.3866187,0.1081666,-0.0566518,-0.9923221,-3.2482782,2.3494785,18.2076311,-49.2062116
"919",132.9951,"1",NA,5,-0.1030917,-0.0542648,-0.9922282,-3.1136502,2.8025757,28.1734738,291.885955,0.115234,-0.0559698,-0.991565,-3.2091315,2.7574462,29.0406891,327.0096149
"920",133.0173,"1",NA,5,-0.1106518,-0.0533517,-0.9914632,-3.0612079,3.2389919,30.3415258,121.2717443,0.1233853,-0.0555039,-0.9906099,-3.1823907,3.2284987,32.726858,164.8019148
"921",133.0394,"1",NA,5,-0.1186782,-0.0526129,-0.990574,-3.0187759,3.7027718,33.5434509,401.6066781,0.1321543,-0.0553123,-0.989489,-3.1713933,3.7358927,36.3415381,460.4104192
"922",133.0613,"1",NA,5,-0.127964,-0.0509888,-0.9895023,-2.9255084,4.2395549,47.960875,-417.5058557,0.1421985,-0.0543108,-0.9881511,-3.1139174,4.3174512,52.9255464,-296.205077
"923",133.0727,"1",NA,5,-0.132346,-0.0493911,-0.9890069,-2.8337626,4.4927445,30.936781,-292.7058996,0.1476419,-0.0532919,-0.9874079,-3.0554433,4.6327306,37.5392992,-94.1840664
"924",133.0945,"1",NA,5,-0.1416483,-0.0463405,-0.9878652,-2.6586069,5.0307955,50.7296502,-220.2756671,0.1597158,-0.0517909,-0.985607,-2.9693064,5.3332579,62.8556975,-348.5280093
"925",133.1059,"1",NA,5,-0.1465867,-0.0449604,-0.9872084,-2.5793749,5.3167859,35.3569655,-100.796344,0.1658842,-0.0511903,-0.984619,-2.9348413,5.6917294,41.6704084,-320.3196088
"926",133.1282,"1",NA,5,-0.1583811,-0.042286,-0.9855034,-2.4258516,6.0008569,60.9325774,-334.434428,0.1795127,-0.049989,-0.9822876,-2.8659085,6.4850961,68.8255527,-437.0208905
"927",133.1399,"1",NA,5,-0.1644904,-0.041389,-0.9845402,-2.3743617,6.3558608,39.6882172,-361.3108865,0.1863446,-0.0498014,-0.981024,-2.855147,6.8837494,44.351946,-414.9760668
"928",133.1619,"1",NA,5,-0.1766554,-0.0396932,-0.9825003,-2.2770272,7.0638489,63.7371984,-513.8893069,0.2001161,-0.0496876,-0.9783135,-2.8486146,7.6890935,72.1117467,-520.4810395
"929",133.1733,"1",NA,5,-0.1829097,-0.0386333,-0.9813975,-2.2161929,7.4283433,39.5587774,-616.7512318,0.207341,-0.0495645,-0.9768141,-2.8415521,8.1124749,45.860155,-606.3040279
"930",133.1959,"1",NA,5,-0.1945372,-0.0367656,-0.9792309,-2.1090031,8.1071441,59.6142809,-273.8039993,0.2211687,-0.0497812,-0.9737653,-2.8539864,8.9249432,70.4978421,-320.483291
"931",133.2073,"1",NA,5,-0.200017,-0.0356807,-0.9781664,-2.0467432,8.4274907,43.2550568,-1058.0634986,0.2277423,-0.0497621,-0.9722499,-2.8528877,9.3120146,50.7629632,-1319.5683283
"932",133.2185,"1",NA,5,-0.2054251,-0.0345565,-0.9770854,-1.9822333,8.7439695,35.6266546,-214.8016987,0.2340335,-0.0495961,-0.9707632,-2.8433641,9.6829315,40.5932856,-329.6872612
"933",133.2409,"1",NA,5,-0.215945,-0.032501,-0.9748851,-1.8642797,9.3606841,41.2603429,352.2150136,0.2460074,-0.04931,-0.9678127,-2.8269472,10.3905117,46.1626515,362.9709296
"934",133.2632,"1",NA,5,-0.2258658,-0.0311061,-0.9726801,-1.7842421,9.9438292,51.3605946,-745.2193379,0.256957,-0.0494555,-0.9649559,-2.8352986,11.0398019,56.8066523,-804.9355833
"935",133.2745,"1",NA,5,-0.2304774,-0.0304087,-0.9716198,-1.7442257,10.2153309,29.4005728,-873.8989158,0.2621193,-0.0495478,-0.9635617,-2.8405907,11.346612,33.2215113,-905.988204
"936",133.2972,"1",NA,5,-0.2390384,-0.0292011,-0.9695862,-1.6749374,10.7201946,33.8399421,306.1578907,0.2719566,-0.0500488,-0.9608056,-2.8693372,11.9327936,39.4686469,389.8003141
"937",133.3188,"1",NA,5,-0.2468363,-0.0277191,-0.967674,-1.5899107,11.1808372,42.8417173,-451.2925521,0.2813479,-0.0505069,-0.9580736,-2.8956238,12.4939997,50.3636095,-588.1603531
"938",133.3302,"1",NA,5,-0.2511996,-0.0269955,-0.966571,-1.5483971,11.4390441,27.8013102,-605.5072269,0.2862182,-0.0506001,-0.956625,-2.9009738,12.7855583,31.2034343,-759.3436044
"939",133.3523,"1",NA,5,-0.2588055,-0.025307,-0.9646081,-1.4515259,11.8896873,30.1951712,184.7765973,0.2949569,-0.0505465,-0.9539697,-2.8978952,13.3096298,34.7842954,240.2882398
"940",133.3744,"1",NA,5,-0.2656689,-0.0241089,-0.9627711,-1.3827951,12.2972857,35.9684358,-571.9149724,0.3031072,-0.0511275,-0.9513804,-2.9312375,13.8003367,41.8241745,-746.5955137
"941",133.3857,"1",NA,5,-0.2688599,-0.0240169,-0.9618872,-1.3775145,12.4872368,20.0912167,-707.4952049,0.306454,-0.0515352,-0.9502856,-2.954629,14.0023907,21.3515397,-918.9153078
"942",133.4077,"1",NA,5,-0.2742625,-0.0232381,-0.9603799,-1.3328371,12.8090003,19.8728277,-122.0211161,0.3121217,-0.0515621,-0.9484377,-2.9561743,14.3444758,20.7774932,-142.7107524
"943",133.4299,"1",NA,5,-0.2780206,-0.0222881,-0.9593214,-1.2783401,13.032974,14.6754645,-156.1517566,0.3160311,-0.0511122,-0.9471666,-2.9303568,14.580363,15.0204009,-169.4793419
"944",133.4522,"1",NA,5,-0.2811015,-0.0213375,-0.9584447,-1.2238117,13.2167149,12.9318709,-48.859761,0.3192215,-0.0505445,-0.9461266,-2.8977826,14.7729047,13.2446474,-56.3659873
"945",133.4742,"1",NA,5,-0.2841692,-0.0205125,-0.9575576,-1.1764858,13.3998993,12.5021786,85.9068136,0.3224377,-0.0501496,-0.9450564,-2.8751217,14.967397,12.5164084,41.4237977
"946",133.4962,"1",NA,5,-0.2870984,-0.0205162,-0.9566833,-1.1767018,13.575248,16.7117707,-9.2866735,0.3250859,-0.0502443,-0.9441437,-2.8805574,15.1281169,15.0672945,-57.4051832
"947",133.5075,"1",NA,5,-0.2889724,-0.020838,-0.956112,-1.1951583,13.6876315,14.3396923,-254.9531473,0.3266715,-0.0505509,-0.9435799,-2.8981519,15.224677,12.4597095,-205.1133281
"948",133.519,"1",NA,5,-0.2906236,-0.0210127,-0.9556077,-1.2051774,13.786671,10.889832,-28.3371193,0.3281169,-0.0507446,-0.9430678,-2.9092665,15.3126651,10.3958399,89.7872391
"949",133.541,"1",NA,5,-0.2937225,-0.0214624,-0.9546496,-1.2309779,13.9727355,16.2427315,-173.6758423,0.3312863,-0.0516741,-0.9419086,-2.962603,15.5062958,18.2947507,-96.0201246
"950",133.5524,"1",NA,5,-0.2951738,-0.0215267,-0.9542005,-1.2346669,14.0598782,9.5091471,-173.8541045,0.3330511,-0.052224,-0.9412557,-2.994156,15.6142618,12.0124199,-145.4865991
"951",133.5748,"1",NA,5,-0.297946,-0.0214371,-0.9533405,-1.2295273,14.2263794,14.9513859,-159.0627662,0.3363363,-0.0529645,-0.9400453,-3.0366546,15.8151627,17.8388492,-241.861252
"952",133.5859,"1",NA,5,-0.2993351,-0.0215015,-0.9529039,-1.2332204,14.309909,8.7233688,-232.133666,0.3377852,-0.0532681,-0.9395085,-3.0540724,15.9038312,9.5823256,-325.0108168
"953",133.608,"1",NA,5,-0.301558,-0.0211254,-0.9522111,-1.2116456,14.4434726,10.8629867,210.4427462,0.3403035,-0.0534246,-0.9385904,-3.0630588,16.0576546,11.6555116,175.6461376
"954",133.6297,"1",NA,5,-0.3048472,-0.0202007,-0.9511833,-1.1586006,14.6411433,17.8953101,-97.3392188,0.3435937,-0.0528222,-0.9374251,-3.0284855,16.2579566,17.2428917,-153.0229002
"955",133.6411,"1",NA,5,-0.3064699,-0.020195,-0.950662,-1.1582726,14.7389094,11.9815756,-51.9927882,0.3449672,-0.052768,-0.9369236,-3.0253741,16.3418667,10.8186639,-65.2718201
"956",133.663,"1",NA,5,-0.3104119,-0.0201506,-0.9493829,-1.1557299,14.9766367,21.0648867,-193.0566716,0.3487042,-0.0530068,-0.9355257,-3.0390794,16.5708359,20.3010379,-139.6964695
"957",133.6743,"1",NA,5,-0.3123557,-0.0199361,-0.9487497,-1.1434216,15.0939038,12.0149833,-374.0129712,0.350534,-0.0528978,-0.9348478,-3.0328219,16.6828211,12.2511659,-296.005281
"958",133.6969,"1",NA,5,-0.3154432,-0.0193391,-0.9477399,-1.1091778,15.2802382,13.2094038,157.3243693,0.3540876,-0.0531121,-0.9334954,-3.0451213,16.9010184,14.9714712,175.5779282
"959",133.7188,"1",NA,5,-0.3186397,-0.0179526,-0.9466974,-1.0296459,15.473091,18.942786,-98.304675,0.3577857,-0.0525116,-0.9321183,-3.0106592,17.1274705,20.0257364,-196.9133088
"960",133.7305,"1",NA,5,-0.3206406,-0.0175088,-0.9460298,-1.0041888,15.5940808,13.5794168,-185.1720897,0.3596796,-0.0521653,-0.9314086,-2.9907876,17.2435299,12.7177411,-285.7704048
"961",133.753,"1",NA,5,-0.3247615,-0.0170469,-0.9446316,-0.9776952,15.8436884,15.5608443,-42.6170175,0.3633864,-0.0517459,-0.9299921,-2.9667233,17.4712423,13.91191,-51.520943
"962",133.7749,"1",NA,5,-0.3278317,-0.0170349,-0.9435707,-0.9770107,16.0300107,11.7656295,-84.7697831,0.3659544,-0.0515849,-0.9289935,-2.9574801,17.6293512,10.4929683,-47.8979041
"963",133.7968,"1","B6",NA,-0.3301648,-0.0165464,-0.9427656,-0.9489865,16.1715756,11.8479278,-292.5300434,0.3682795,-0.0513331,-0.9280882,-2.9430338,17.7725293,11.8139818,-269.8965279
"964",133.8082,"1","B6",NA,-0.3309638,-0.0163236,-0.9424892,-0.9362078,16.2200661,5.1354026,-293.5936244,0.369093,-0.0512025,-0.9277722,-2.9355396,17.822602,4.9726901,-309.4062365
"965",133.8299,"1","B6",NA,-0.3322415,-0.0160261,-0.9420447,-0.919143,16.2976614,5.1707899,-13.5042325,0.3701634,-0.0508096,-0.9273673,-2.9129944,17.888265,4.5669182,-18.2576302
"966",133.8521,"1","B6",NA,-0.3332447,-0.0154377,-0.9417002,-0.8853973,16.3584982,4.5349993,13.2385043,0.3709386,-0.0500363,-0.9270996,-2.8686231,17.9352663,4.1714009,19.9735055
"967",133.8739,"1","B6",NA,-0.3341527,-0.0151041,-0.9413837,-0.8662636,16.4136537,5.736533,-31.3402166,0.3717962,-0.0497258,-0.9267727,-2.8508059,17.9879206,5.4306366,-26.3796315
"968",133.8853,"1","B6",NA,-0.3349014,-0.0150351,-0.9411189,-0.8623071,16.4592017,4.3936511,-58.9392338,0.372446,-0.049635,-0.9265166,-2.8455988,18.0279957,4.1706816,-1.5443678
"969",133.9079,"1","B6",NA,-0.3357968,-0.0147157,-0.9408046,-0.8439859,16.5136323,4.3918022,-26.2448916,0.3735623,-0.0496348,-0.9260671,-2.8455845,18.0970471,6.5986817,5.4839137
"970",133.9192,"1","B6",NA,-0.3360257,-0.0142968,-0.9407295,-0.8199557,16.5274452,3.7995921,67.3099315,0.3742933,-0.04975,-0.9257657,-2.8521937,18.1424101,5.5086181,46.2760436
"971",133.9406,"1","B6",NA,-0.3371363,-0.0135507,-0.9403431,-0.7771648,16.5948882,7.8019878,21.711791,0.3759733,-0.0496932,-0.9250877,-2.8489341,18.246359,9.553601,-63.4179046
"972",133.952,"1","B6",NA,-0.3381273,-0.0135149,-0.9399875,-0.775112,16.6552768,6.1648993,-59.4398895,0.3769334,-0.0497484,-0.924694,-2.8521013,18.3059032,5.9528688,-157.9929383
"973",133.9743,"1","B6",NA,-0.3397805,-0.0134933,-0.9393916,-0.7738705,16.7560673,6.7162551,49.536845,0.3783638,-0.0496903,-0.9241127,-2.8487684,18.3944924,5.9499213,41.1398783
"974",133.9962,"1","B6",NA,-0.3412764,-0.0131005,-0.9388548,-0.7513416,16.8472216,8.3445029,-140.9731316,0.3797334,-0.0493092,-0.9235712,-2.8269031,18.4789899,7.7547426,-124.1689856
"975",134.0075,"1","B6",NA,-0.34202,-0.0130454,-0.9385849,-0.748184,16.8925944,4.318364,-183.0872135,0.3804335,-0.0492945,-0.9232838,-2.826058,18.5224105,4.0172687,-175.1387569
"976",134.0291,"1","B6",NA,-0.3428817,-0.0126917,-0.9382754,-0.7278977,16.9451066,4.1049787,-105.3454204,0.3811557,-0.0488564,-0.9230092,-2.8009244,18.5667238,3.5954723,-80.8023306
"977",134.0411,"1","B6",NA,-0.3429513,-0.0125894,-0.9382513,-0.7220305,16.9493333,1.695236,-22.9025926,0.3812038,-0.048728,-0.9229961,-2.7935589,18.5695592,1.8905477,14.9958695
"978",134.0629,"1","B6",NA,-0.3434715,-0.0117916,-0.9380713,-0.6762718,16.980897,5.0743822,63.8429729,0.3815652,-0.0477273,-0.9228991,-2.7361426,18.5908531,5.6416473,39.3097236
"979",134.0746,"1","B6",NA,-0.3436277,-0.0111734,-0.9380217,-0.6408127,16.9902906,4.7547293,58.2112765,0.3817884,-0.0471353,-0.9228372,-2.7021773,18.6040394,4.54829,25.4323609
"980",134.0966,"1","B6",NA,-0.344166,-0.009474,-0.9378429,-0.5433483,17.0228046,7.9170822,-107.0905274,0.3827587,-0.0457978,-0.9225026,-2.6254502,18.6628137,7.7231994,-108.6410208
"981",134.108,"1","B6",NA,-0.3444045,-0.0090507,-0.9377597,-0.5190694,17.0372913,3.8367444,-138.2762683,0.3830422,-0.0454075,-0.9224042,-2.6030562,18.679999,3.6010038,-140.2307094
"982",134.13,"1","B6",NA,-0.3456774,-0.0084472,-0.9372968,-0.4844597,17.1149703,5.6269247,82.9082386,0.3840536,-0.0446071,-0.9220226,-2.5571452,18.7419779,5.3859669,89.9294386
"983",134.152,"1","B6",NA,-0.3465665,-0.007358,-0.9369776,-0.4219881,17.169148,7.4847069,-84.0345034,0.3851259,-0.0437146,-0.921618,-2.5059466,18.8076793,7.5578991,-79.9798524
