"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"133",38.60134,"1","B6",NA,-0.3305452,0.0239343,-0.9431942,1.3718416,19.8202313,2.0810307,151.7627505,0.3782146,-0.0031686,-0.9255903,-0.1815673,23.3888471,4.6734407,1.1912996
"134",38.6235,"1","B6",NA,-0.3305258,0.0229835,-0.9432246,1.3173359,19.8186066,5.4669384,128.5211243,0.378401,-0.0042902,-0.9255095,-0.2458413,23.4004887,4.9971755,31.3580337
"135",38.64561,"1","B6",NA,-0.3311997,0.0207218,-0.9430406,1.1876834,19.8585487,7.7718745,-25.0303368,0.3777489,-0.0058732,-0.9257672,-0.3365483,23.3603108,6.0608234,-16.4348118
"136",38.66811,"1","B6",NA,-0.3311411,0.0193463,-0.9430904,1.1088386,19.854432,4.2999163,-65.7500822,0.3770213,-0.0068798,-0.9260568,-0.3942295,23.3154392,4.2388472,-60.7053954
"137",38.69017,"1","B6",NA,-0.3302308,0.0190611,-0.9434153,1.0924887,19.7990324,4.8030848,-91.4657398,0.3763954,-0.0072782,-0.9263083,-0.4170586,23.276783,3.3468716,-88.7537227
"138",38.70143,"1","B6",NA,-0.3298301,0.0191817,-0.9435531,1.0994015,19.7747455,2.486446,-115.044951,0.3762196,-0.0072594,-0.9263799,-0.4159815,23.2659054,1.8034254,-28.5051121
"139",38.72349,"1","B6",NA,-0.3293153,0.0189485,-0.9437376,1.0860359,19.7433947,1.9492997,-7.3946626,0.375488,-0.0073198,-0.9266762,-0.4194431,23.2206749,3.5696185,-30.0263865
"140",38.73524,"1","B6",NA,-0.3295469,0.0187865,-0.94366,1.0767464,19.7573943,2.0616298,37.2678133,0.3752512,-0.0072128,-0.926773,-0.4133133,23.206016,1.9232564,-66.3492417
"141",38.75692,"1","B6",NA,-0.3297915,0.0180699,-0.9435885,1.0356698,19.7719829,3.4703012,-12.0687934,0.374665,-0.007458,-0.9270082,-0.4273655,23.1698223,2.0840665,4.6820957
"142",38.76834,"1","B6",NA,-0.3302045,0.0180371,-0.9434446,1.0337894,19.7970521,2.4526284,-31.5510061,0.3748459,-0.0073801,-0.9269357,-0.4229007,23.1809886,2.1062984,15.3856179
"143",38.78997,"1","B6",NA,-0.3302518,0.0190432,-0.9434083,1.0914636,19.8003018,3.0152505,-35.3424239,0.3748111,-0.0062838,-0.9269578,-0.3600795,23.1786661,2.729772,-34.1160896
"144",38.81212,"1","B6",NA,-0.3299193,0.0192805,-0.9435198,1.105064,19.7802015,0.8734332,-4.67141,0.3750507,-0.0063686,-0.9268603,-0.3649389,23.1934908,0.5799669,-10.6946399
"145",38.83429,"1","B6",NA,-0.329988,0.0189706,-0.9435021,1.087298,19.7842512,2.8100541,85.1241316,0.3747649,-0.0064738,-0.9269752,-0.3709658,23.1758393,2.2575128,73.1340733
"146",38.85658,"1","B6",NA,-0.3304333,0.0175153,-0.9433744,1.0038811,19.8107624,4.6577846,28.2942106,0.374086,-0.0073202,-0.9272431,-0.419468,23.1340155,3.8312038,36.9726722
"147",38.87869,"1","B6",NA,-0.3301068,0.0169032,-0.9434999,0.968793,19.7907218,4.0761452,-33.7372793,0.3736177,-0.0078408,-0.9274276,-0.4493009,23.1051749,3.9051525,2.7335277
"148",38.89013,"1","B6",NA,-0.3296883,0.0165703,-0.943652,0.9497116,19.7651961,3.605184,43.0016921,0.3733783,-0.0082666,-0.9275203,-0.4737027,23.0904618,3.9294336,115.6369654
"149",38.91223,"1",NA,2,-0.3288322,0.0157617,-0.9439645,0.9033657,19.7129683,6.4156702,50.0121418,0.3738825,-0.0098949,-0.9273012,-0.5670119,23.1219565,8.9936808,20.6562807
"150",38.92364,"1",NA,2,-0.328567,0.0150538,-0.9440685,0.8627883,19.6966539,6.1059225,157.8697633,0.374033,-0.0108736,-0.9272296,-0.6230962,23.131492,6.850439,39.0627953
"151",38.94544,"1",NA,2,-0.3289186,0.0126071,-0.9439819,0.7225534,19.7173162,13.5808496,68.5156166,0.3739643,-0.013193,-0.9272272,-0.7560102,23.1278897,12.6484648,53.8340288
"152",38.95692,"1",NA,2,-0.3292619,0.0109772,-0.9438825,0.6291341,19.7377676,11.2176304,-22.3338951,0.3739894,-0.0147216,-0.927194,-0.8436137,23.1299361,10.8312218,56.5622545
"153",38.979,"1",NA,2,-0.3300967,0.0073009,-0.9436265,0.4184287,19.7877771,14.7766513,73.2129277,0.3746899,-0.0185477,-0.9268425,-1.0628837,23.1747012,16.8241961,214.8391187
"154",39.00137,"1",NA,2,-0.330482,0.0033785,-0.9435138,0.1936298,19.8107544,14.4464324,51.9444631,0.3763567,-0.0235138,-0.9260542,-1.347521,23.2802105,20.3644119,223.9768339
"155",39.02345,"1",NA,2,-0.3307942,9.49e-05,-0.9434106,0.0054378,19.8295951,17.0662379,-113.0649879,0.3784426,-0.0281509,-0.9250742,-1.6133253,23.4121393,26.7609077,-161.0034857
"156",39.03486,"1",NA,2,-0.3312305,-0.0016182,-0.943256,-0.0927397,19.8561251,13.1322914,-11.0564144,0.3797472,-0.0305685,-0.9244627,-1.7519165,23.4946373,19.7813726,-117.6282681
"157",39.05663,"1",NA,2,-0.3328735,-0.0061324,-0.9426589,-0.3514588,19.9563094,20.1567685,229.2387356,0.382857,-0.0364749,-0.9229646,-2.0905573,23.6922156,27.9766195,228.4924142
"158",39.07856,"1",NA,2,-0.3354066,-0.0111806,-0.9417142,-0.6407891,20.111236,23.1350755,135.3050882,0.3866221,-0.0429188,-0.9211162,-2.4601004,23.9323058,29.7428184,105.122566
"159",39.10099,"1",NA,2,-0.3381958,-0.0169768,-0.9406293,-0.9730134,20.2827124,26.1586499,270.9610007,0.3899057,-0.0497093,-0.919389,-2.8496296,24.1443697,32.6521488,445.5603212
"160",39.12271,"1",NA,2,-0.3405429,-0.023509,-0.9396414,-1.3474643,20.4284935,35.0013297,-429.8484254,0.3938713,-0.0580903,-0.9172047,-3.330583,24.4028748,49.1900508,-361.7989333
"161",39.13419,"1",NA,2,-0.3415711,-0.0266174,-0.9391852,-1.5256674,20.4928251,20.4582546,-375.20161,0.3962099,-0.0624974,-0.9159069,-3.5835781,24.5556551,32.1421199,-337.2557058
"162",39.15615,"1",NA,2,-0.3437647,-0.0321714,-0.9382105,-1.8441098,20.6301387,31.7987317,-114.1053564,0.4008045,-0.0705404,-0.91332,-4.045485,24.8568998,49.9406997,-297.2586449
"163",39.16744,"1",NA,2,-0.3449823,-0.0352624,-0.9376522,-2.021366,20.7067153,23.3919055,35.3871573,0.4031325,-0.0748892,-0.9119482,-4.2953427,25.0110754,34.0780546,-192.7811393
"164",39.18989,"1",NA,2,-0.3475997,-0.0430022,-0.9363617,-2.4652826,20.8731888,41.6976399,-270.2268632,0.4075227,-0.0850294,-0.9091033,-4.8782664,25.3081529,56.9648194,-441.7473523
"165",39.20149,"1",NA,2,-0.3490773,-0.0470051,-0.9356195,-2.6949295,20.9674883,25.9697344,-449.6635677,0.4096947,-0.0901598,-0.9076316,-5.1733874,25.4568275,34.8906028,-615.9565536
"166",39.22337,"1",NA,2,-0.3522673,-0.053425,-0.9340779,-3.0633303,21.1699526,35.9585405,-405.6831738,0.414118,-0.0986744,-0.9047338,-5.6634846,25.7576352,49.5728836,-563.7613116
"167",39.23495,"1",NA,2,-0.3536874,-0.0563536,-0.933369,-3.231425,21.2605851,21.276338,-547.2958419,0.4161921,-0.1026658,-0.9033369,-5.8933673,25.8997661,28.7455678,-834.1064365
"168",39.25673,"1",NA,2,-0.356866,-0.0618887,-0.9318072,-3.5492116,21.4630415,25.0508436,40.8990529,0.4198316,-0.1096663,-0.9008265,-6.2967971,26.1508928,31.5845113,31.3176012
"169",39.27939,"1",NA,2,-0.3597733,-0.0673923,-0.9303062,-3.8652936,21.6498355,22.9773778,-139.1380594,0.4231698,-0.1166186,-0.898388,-6.6977556,26.384897,30.0501767,-103.7015782
"170",39.30149,"1",NA,2,-0.3622772,-0.0716188,-0.9290178,-4.1081077,21.8107255,18.8496995,-63.7304091,0.4265383,-0.1225363,-0.8960042,-7.0393031,26.6194984,26.9629833,-22.3358423
"171",39.32307,"1",NA,2,-0.3648327,-0.0746983,-0.9277744,-4.2850734,21.9735195,20.1296515,-333.5762598,0.4298367,-0.1271204,-0.8937866,-7.3040554,26.8466167,29.0135219,-506.063164
"172",39.33469,"1",NA,2,-0.3660319,-0.0758077,-0.9272119,-4.3488359,22.0494972,11.6881343,-199.5384206,0.431296,-0.1288227,-0.8928393,-7.4024085,26.946333,16.1484778,-334.8717323
"173",39.35599,"1",NA,2,-0.3686726,-0.0782283,-0.9259638,-4.4879749,22.2170461,18.6614909,-220.9199584,0.434344,-0.1324119,-0.8908345,-7.6098554,27.1554107,25.4651657,-300.0728378
"174",39.36734,"1",NA,2,-0.369841,-0.0791355,-0.9254206,-4.5401343,22.2910109,9.9307582,-353.9808641,0.4357548,-0.1338845,-0.8899249,-7.6949944,27.2517872,13.6889861,-511.8376685
"175",39.38977,"1",NA,2,-0.3723459,-0.0805631,-0.9242922,-4.6222104,22.4488307,11.3049506,-17.0389646,0.4385738,-0.1362689,-0.8881765,-7.8328946,27.4427033,14.0001693,-86.6736715
"176",39.41208,"1",NA,2,-0.3743785,-0.0819607,-0.9233479,-4.7025793,22.577539,9.1778315,-97.9162175,0.4403742,-0.1379977,-0.8870179,-7.9329017,27.5657795,9.8232717,-138.862937
"177",39.43418,"1",NA,2,-0.3756972,-0.0830105,-0.9227183,-4.762948,22.6614243,6.9570316,-35.1056629,0.4416767,-0.1394186,-0.8861477,-8.0151199,27.6556855,7.8231111,-63.3387706
"178",39.45594,"1","B9",NA,-0.3767955,-0.0842083,-0.9221617,-4.8318352,22.7320067,7.6158669,-219.2832699,0.4425666,-0.1407737,-0.8854892,-8.0935406,27.7187827,7.0359967,-279.5355686
"179",39.46723,"1","B9",NA,-0.3770886,-0.0844685,-0.9220182,-4.8468022,22.7507309,2.3226193,-265.7690142,0.4426205,-0.1408811,-0.8854452,-8.0997587,27.7227119,1.1324715,-206.0103892
"180",39.48904,"1","B9",NA,-0.3775263,-0.0844772,-0.9218381,-4.8473054,22.7779539,0.9552603,38.438803,0.4423615,-0.1402618,-0.8856729,-8.063916,27.7034126,3.5507168,66.9714984
"181",39.5108,"1","B9",NA,-0.3772513,-0.0838759,-0.9220057,-4.8127206,22.7596641,3.9923413,118.4214264,0.4417711,-0.1392075,-0.8861338,-8.0029027,27.6609337,4.052615,-32.1608759
"182",39.53312,"1","B9",NA,-0.3763441,-0.0825425,-0.9224966,-4.7360363,22.7006913,6.1634326,12.3389818,0.4418873,-0.1385639,-0.8861767,-7.9656624,27.6658427,2.1021388,-38.1811476
"183",39.55482,"1","B9",NA,-0.3755509,-0.0815183,-0.9229108,-4.677136,22.6494583,4.5881612,-59.2296669,0.4421105,-0.138282,-0.8861095,-7.949352,27.679137,2.3413733,62.1749589
"184",39.57716,"1","B9",NA,-0.3755786,-0.0805474,-0.9229848,-4.6213105,22.6493313,3.5635107,-3.6336432,0.4421601,-0.1372031,-0.8862524,-7.8869341,27.6780074,4.8730602,88.3962916
"185",39.59943,"1","B9",NA,-0.3762652,-0.0798908,-0.9227622,-4.5835544,22.6907211,4.4231081,92.1600194,0.4418927,-0.1356226,-0.886629,-7.7955115,27.6544449,6.2864769,81.4330991
"186",39.62173,"1","B9",NA,-0.3773925,-0.078995,-0.9223789,-4.5320534,22.759056,7.6726896,-28.534145,0.4422134,-0.1340036,-0.8867153,-7.7018826,27.6688177,8.5030724,-82.5036094
"187",39.63338,"1","B9",NA,-0.3777877,-0.0781851,-0.9222862,-4.4854928,22.7820978,5.3101927,-121.8905607,0.4425866,-0.1331328,-0.8866602,-7.6515358,27.6895464,5.4227411,-138.6159078
"188",39.65524,"1","B9",NA,-0.3781007,-0.0767886,-0.9222752,-4.4052159,22.7989894,4.4141144,-50.7556322,0.4430694,-0.1317809,-0.8866211,-7.5733782,27.7155325,5.1423714,26.1780672
"189",39.67743,"1","B9",NA,-0.3782455,-0.0762434,-0.922261,-4.3738758,22.806999,3.071185,-21.9701579,0.4426798,-0.1306548,-0.8869823,-7.5082879,27.6860531,6.5887562,36.3865882
"190",39.68879,"1","B9",NA,-0.3783923,-0.0758494,-0.9222333,-4.3512285,22.8154067,3.2595254,-18.0780463,0.4425439,-0.1299553,-0.8871528,-7.4678586,27.6746251,6.6749939,49.8277266
"191",39.70026,"1","B9",NA,-0.378135,-0.0754124,-0.9223746,-4.3261133,22.7986456,2.6546509,-13.2946811,0.4418606,-0.128997,-0.8876331,-7.4124828,27.6269061,7.7309692,49.6628718
"192",39.72231,"1","B9",NA,-0.3776716,-0.0751216,-0.9225882,-4.3094006,22.7693432,3.23117,51.2135023,0.4403786,-0.1275839,-0.8885734,-7.3308304,27.5260445,7.8910883,-46.2041175
"193",39.74421,"1","B9",NA,-0.377032,-0.0740146,-0.9229393,-4.2457822,22.7276831,4.9017242,9.2007908,0.4397361,-0.1262298,-0.8890848,-7.2526087,27.479672,5.7083181,-48.0663511
"194",39.7664,"1","B9",NA,-0.3761484,-0.0734031,-0.9233485,-4.2106406,22.6717815,3.6173796,-42.914837,0.4388824,-0.1254239,-0.8896205,-7.2060577,27.4217603,5.7868079,89.4924941
"195",39.78831,"1","B9",NA,-0.3758378,-0.0729832,-0.9235083,-4.1865057,22.6517903,3.0049898,-12.5936117,0.4377637,-0.1241182,-0.8903545,-7.1306472,27.345069,9.6308696,-45.2879046
"196",39.79964,"1","B9",NA,-0.3758077,-0.0726471,-0.9235471,-4.1671923,22.6493489,3.0362948,83.9508001,0.437298,-0.1233166,-0.8906947,-7.084359,27.3122691,6.6168219,-49.1928662
"197",39.82178,"1","B9",NA,-0.375182,-0.0715138,-0.9238898,-4.1020757,22.6086228,6.692463,-51.2504437,0.4362538,-0.1215487,-0.8914495,-6.9822842,27.2389535,10.3283249,-163.9993727
"198",39.83327,"1","B9",NA,-0.3748115,-0.0709648,-0.9240825,-4.0705299,22.584733,3.6172855,-133.9649461,0.4358931,-0.1208834,-0.8917163,-6.9438789,27.2134803,4.6334599,-212.3121952
"199",39.85549,"1","B9",NA,-0.3742953,-0.0704319,-0.9243325,-4.0399111,22.5518567,3.6108323,-72.2994777,0.4351362,-0.1199776,-0.8922082,-6.8915925,27.1617657,6.2113521,-72.0157405
"200",39.8668,"1","B9",NA,-0.3741329,-0.070314,-0.9244072,-4.0331353,22.5415928,1.9787028,-27.5443487,0.4348012,-0.1196565,-0.8924146,-6.8730591,27.1391645,3.7792075,-43.0022028
"201",39.8886,"1","B9",NA,-0.3736123,-0.0696249,-0.9246698,-3.9935463,22.5082095,3.9236952,-53.7837991,0.4340488,-0.1185875,-0.8929235,-6.8113621,27.0872653,6.5922648,-84.1741098
"202",39.90017,"1","B9",NA,-0.3735095,-0.0693817,-0.9247296,-3.9795756,22.5014442,1.6468646,-100.7875677,0.4338321,-0.1181933,-0.893081,-6.7886173,27.0720441,3.1514909,-158.5447781
"203",39.92215,"1","B9",NA,-0.3734503,-0.0688924,-0.9247902,-3.9514669,22.4969923,1.5416309,71.7103636,0.4333861,-0.1172775,-0.8934182,-6.7357735,27.0403979,2.7184407,15.6567459
"204",39.94463,"1","B9",NA,-0.3734081,-0.0699094,-0.9247309,-4.0098896,22.4960158,4.8733564,115.7581971,0.4329197,-0.1180016,-0.893549,-6.7775529,27.0128861,3.8652692,45.639122
"205",39.96659,"1","B9",NA,-0.3737077,-0.0716072,-0.92448,-4.1074408,22.517376,6.7027993,52.2914309,0.432165,-0.118943,-0.8937894,-6.8318812,26.9676413,4.749439,55.9922293
"206",39.98901,"1","B9",NA,-0.3739744,-0.073273,-0.9242415,-4.2031638,22.5367237,7.1797825,-153.3048567,0.4311399,-0.1196182,-0.8941943,-6.8708475,26.9042042,6.3574399,-72.2294788
"207",40.00057,"1","B9",NA,-0.3737105,-0.0736608,-0.9243174,-4.2254479,22.5210286,3.3894364,-135.3434343,0.4305877,-0.119737,-0.8944445,-6.8777065,26.8692194,3.8583913,-88.1069862
"208",40.02298,"1","B9",NA,-0.3727614,-0.0744523,-0.9246372,-4.2709332,22.4635707,4.6712378,28.3642599,0.4297111,-0.1205386,-0.8947583,-6.9239774,26.8157749,4.7540451,55.9477667
"209",40.04471,"1","B9",NA,-0.3719255,-0.0749628,-0.9249325,-4.3002755,22.4126663,4.6610416,-113.6540508,0.4285056,-0.1206326,-0.8953236,-6.9294024,26.7389163,6.3170586,-109.4997224
"210",40.05631,"1","B9",NA,-0.3716862,-0.0751811,-0.925011,-4.3128222,22.3982224,2.0297106,-120.8925895,0.4280501,-0.120637,-0.8955409,-6.9296564,26.7097877,2.9422906,-160.7876667
"211",40.07874,"1","B9",NA,-0.3713187,-0.0756236,-0.9251225,-4.338252,22.3762361,1.6944651,-20.5406723,0.4273251,-0.1207387,-0.8958733,-6.9355253,26.6637546,2.2548771,-43.9921169
"212",40.10098,"1","B9",NA,-0.3711502,-0.0756858,-0.925185,-4.3418274,22.365907,1.1132217,15.7709506,0.4271294,-0.120758,-0.8959641,-6.9366422,26.6512983,0.9796983,-38.4202895
"213",40.12305,"1","B9",NA,-0.3707656,-0.0752651,-0.9253735,-4.3176467,22.3413608,2.3861519,-6.8061017,0.4270511,-0.1205205,-0.8960334,-6.9229295,26.6454977,0.5492582,43.4885224
"214",40.13422,"1","B9",NA,-0.3707048,-0.0752801,-0.9253967,-4.3185091,22.3376191,1.5898521,21.374354,0.4271464,-0.1206737,-0.8959673,-6.9317732,26.6521048,1.7386448,97.894446
"215",40.15569,"1","B9",NA,-0.3702856,-0.0744186,-0.9256342,-4.2689987,22.3101799,4.0382449,-52.4600552,0.427902,-0.1207484,-0.8955966,-6.9360831,26.7006849,3.6560971,-55.5501216
"216",40.1675,"1","B9",NA,-0.3704119,-0.0742315,-0.9255987,-4.258242,22.3176803,1.4523513,-80.8182222,0.4280988,-0.1206257,-0.8955191,-6.9290016,26.712864,1.2892705,-87.7145891
"217",40.1889,"1","B9",NA,-0.3708932,-0.0744515,-0.9253883,-4.2708886,22.3478514,2.6790319,0.417824,0.4278569,-0.1202709,-0.8956824,-6.9085216,26.6962046,1.823832,20.961867
"218",40.21089,"1","B9",NA,-0.3716144,-0.0748488,-0.9250667,-4.2937229,22.3931978,1.4369075,30.1519605,0.4275966,-0.1199061,-0.8958556,-6.8874674,26.6783374,2.1964355,29.3584533
"219",40.233,"1","B9",NA,-0.3713129,-0.0740693,-0.9252506,-4.2489207,22.3731826,4.0191299,68.7542732,0.4274769,-0.1191695,-0.896011,-6.8449521,26.6682392,3.1200295,30.0749456
"220",40.255,"1","B9",NA,-0.3707809,-0.0728851,-0.9255579,-4.1808716,22.3382366,4.4749424,-23.9494678,0.4274949,-0.1182935,-0.8961185,-6.7943966,26.6665075,3.5243281,29.0277848
"221",40.27708,"1","B9",NA,-0.3701657,-0.0723827,-0.9258435,-4.1520003,22.2993164,2.9598639,-33.0635715,0.4267932,-0.1175673,-0.8965484,-6.7524917,26.6192801,4.4004263,23.7281421
"222",40.29938,"1","B9",NA,-0.36966,-0.0720849,-0.9260688,-4.1348906,22.2675309,3.015403,47.6649687,0.4259324,-0.1168375,-0.8970531,-6.7103865,26.5619176,4.573874,10.9294425
"223",40.32185,"1","B9",NA,-0.3692749,-0.0710023,-0.9263061,-4.0726848,22.2419267,5.1015042,78.6981967,0.4256693,-0.1157018,-0.8973251,-6.6448619,26.5414761,4.8902732,10.6197968
"224",40.34364,"1","B9",NA,-0.3686927,-0.0696049,-0.9266439,-3.9923955,22.2036637,6.5082012,40.6504551,0.4254172,-0.1143788,-0.8976142,-6.568544,26.5211899,5.0462598,-6.8047249
"225",40.36601,"1","B9",NA,-0.3681411,-0.0677462,-0.927001,-3.8856226,22.1666439,6.8827625,-79.2352585,0.4258976,-0.1131876,-0.8975374,-6.4998369,26.548128,4.5816778,-48.5713892
"226",40.38543,"1","B9",NA,-0.3680021,-0.0668106,-0.927124,-3.8318766,22.156612,3.4800983,-95.2276294,0.4262662,-0.112597,-0.8974367,-6.4657809,26.5698212,3.0984812,-39.4542818
"227",40.40759,"1","B9",NA,-0.3685968,-0.0661604,-0.9269344,-3.7945292,22.1923838,3.1423615,-1.2085082,0.4267354,-0.1118535,-0.8973067,-6.4229023,26.5974727,3.0423307,7.7870135
"228",40.42972,"1","B9",NA,-0.3690675,-0.0658088,-0.9267721,-3.7743343,22.220946,3.4261525,117.3240818,0.4272041,-0.111535,-0.8971233,-6.4045379,26.6264237,3.4430584,75.5761615
"229",40.4411,"1","B9",NA,-0.3690126,-0.0651843,-0.9268381,-3.7384704,22.2166149,5.9505136,272.6369182,0.4274708,-0.1111296,-0.8970465,-6.381161,26.6422125,4.957104,221.3054945
"230",40.46331,"1","B9",NA,-0.3690824,-0.0624366,-0.9269994,-3.5806744,22.216914,13.1343267,-149.5545523,0.4284267,-0.1089135,-0.8968623,-6.2533986,26.696523,11.8325773,-86.0768678
"231",40.47481,"1","B9",NA,-0.3694872,-0.0613532,-0.9269106,-3.5184614,22.240395,5.9749029,-361.9007361,0.4293343,-0.1082338,-0.8965105,-6.2142158,26.7524677,6.2927939,-230.3511877
"232",40.4964,"1","B9",NA,-0.3695589,-0.060214,-0.9269567,-3.4530522,22.2432363,3.7890691,-41.8676926,0.4306005,-0.108073,-0.8959225,-6.2049521,26.832932,6.7465708,-11.4705892
"233",40.50794,"1","B9",NA,-0.3697115,-0.060446,-0.9268807,-3.4663717,22.2529954,3.9911056,88.4754114,0.4310298,-0.108604,-0.8956517,-6.2355583,26.8619999,6.2392828,30.0543761
"234",40.52967,"1","B9",NA,-0.3701643,-0.062608,-0.9265564,-3.5905114,22.2840403,7.4558091,0.4975535,0.431603,-0.1111826,-0.8950592,-6.3842169,26.9065948,8.5006772,-104.3589233
"235",40.55175,"1","B9",NA,-0.3707312,-0.0637116,-0.9262545,-3.6538885,22.3207075,3.9572724,-59.8685491,0.4318414,-0.1121931,-0.894818,-6.4424877,26.9250218,1.594369,0.7618841
"236",40.56298,"1","B9",NA,-0.3706316,-0.063303,-0.9263224,-3.6304269,22.3139486,4.3919983,92.7408305,0.4315841,-0.1115788,-0.895019,-6.407065,26.9066214,5.1240643,180.6537908
"237",40.58543,"1","B9",NA,-0.3701238,-0.0612387,-0.9266641,-3.5118848,22.2795887,7.6869969,8.8353743,0.4315536,-0.1096508,-0.8952719,-6.2959028,26.898701,6.179172,-41.5784296
"238",40.60738,"1","B9",NA,-0.3693547,-0.0598085,-0.9270643,-3.4297684,22.23006,4.8532565,-140.6681576,0.4316625,-0.1087482,-0.8953295,-6.243872,26.9029172,3.3222703,-58.2184649
"239",40.62994,"1","B9",NA,-0.369184,-0.0594264,-0.9271569,-3.4078294,22.2189868,1.4188005,-48.6825816,0.4312193,-0.1080486,-0.8956277,-6.203541,26.8724428,3.6317494,63.9892931
"240",40.65212,"1","B9",NA,-0.3697003,-0.0593037,-0.926959,-3.4007853,22.2507282,2.6358473,60.0512625,0.430777,-0.1071196,-0.8959521,-6.1499981,26.8413644,6.1660482,-20.9070075
"241",40.66338,"1","B9",NA,-0.369751,-0.0589666,-0.9269603,-3.3814326,22.2534074,3.3703502,55.1305365,0.4304712,-0.1064313,-0.8961811,-6.1103277,26.8197635,4.4086487,-105.7237585
"242",40.6855,"1","B9",NA,-0.3688149,-0.0576578,-0.9274153,-3.3062926,22.1938117,4.3664118,-14.0726716,0.4301932,-0.1054355,-0.8964322,-6.0529464,26.7990578,3.1837988,-49.668919
"243",40.70785,"1","B9",NA,-0.3686152,-0.0576862,-0.927493,-3.3079253,22.1815144,2.7309449,131.1501741,0.4297827,-0.1052458,-0.8966514,-6.0420132,26.7722641,2.2011838,-26.0406518
"244",40.72965,"1","B9",NA,-0.3697844,-0.0591336,-0.9269363,-3.3910217,22.2556958,10.044313,97.6272613,0.4291495,-0.1053954,-0.8969371,-6.0506379,26.7322489,2.0242457,80.9658954
"245",40.74115,"1","B9",NA,-0.3707698,-0.0595256,-0.9265174,-3.4135284,22.3171562,8.4317706,-116.5906583,0.4294799,-0.1053834,-0.8967803,-6.0499414,26.7533211,3.9798002,199.4968713
"246",40.75248,"1","B9",NA,-0.3716867,-0.0600024,-0.9261193,-3.4409039,22.3745244,7.3785311,-154.7161579,0.4301793,-0.1058488,-0.8963902,-6.07676,26.7993813,6.573753,144.8542679
"247",40.76384,"1","B9",NA,-0.3720409,-0.0605877,-0.925939,-3.4745085,22.3972544,4.9194083,-210.0397481,0.430514,-0.1065278,-0.896149,-6.1158917,26.8227863,7.2640208,150.3218514
"248",40.77554,"1","B9",NA,-0.3722527,-0.0610728,-0.9258219,-3.5023615,22.4110473,2.5372015,-138.6335987,0.4312602,-0.1075813,-0.8956643,-6.1766098,26.873652,10.0706249,-32.2484273
"249",40.78728,"1","B9",NA,-0.3720962,-0.0612362,-0.9258741,-3.5117444,22.4015893,1.6724357,-9.7731831,0.4320194,-0.108574,-0.8951785,-6.2338256,26.9252259,6.4972325,-198.208396
"250",40.80967,"1","B9",NA,-0.3715465,-0.0609722,-0.9261122,-3.496583,22.3672073,2.884035,23.7171762,0.4327599,-0.109378,-0.8947228,-6.2801737,26.9750897,4.4364738,-170.2573405
"251",40.82137,"1","B9",NA,-0.371446,-0.0607133,-0.9261695,-3.4817161,22.360625,2.80589,118.634326,0.4328768,-0.1092765,-0.8946787,-6.2743229,26.9822677,1.5293112,-52.5079128
"252",40.84344,"1","B9",NA,-0.3707665,-0.059589,-0.9265147,-3.4171639,22.3170381,8.189816,184.4237207,0.4329006,-0.1085675,-0.8947535,-6.2334537,26.9816259,4.6954648,133.0636664
"253",40.8549,"1","B9",NA,-0.3702977,-0.058485,-0.9267724,-3.3537841,22.2865552,9.6211669,-0.1378505,0.4329866,-0.1077795,-0.8948071,-6.1880328,26.9847401,6.1012369,46.0546697
"254",40.86628,"1","B9",NA,-0.369668,-0.0572659,-0.9271,-3.2837954,22.246009,8.1966705,-88.3202959,0.4329992,-0.1069142,-0.8949048,-6.1381624,26.9829394,5.7534825,15.8437974
"255",40.88893,"1","B9",NA,-0.3689029,-0.0552142,-0.9275291,-3.1660263,22.1960923,7.0309846,-80.6394389,0.4327739,-0.1050046,-0.8952398,-6.0281157,26.9628483,7.1633539,58.0459926
"256",40.91102,"1","B9",NA,-0.3688017,-0.0541796,-0.9276303,-3.1066385,22.1885487,4.6051996,-129.4920787,0.4322454,-0.1034533,-0.8956757,-5.9387351,26.924506,8.3528122,-121.5158296
"257",40.92259,"1","B9",NA,-0.368616,-0.0539119,-0.9277197,-3.0912773,22.1767498,2.8792976,-35.4146844,0.4317788,-0.1028743,-0.8959674,-5.905379,26.8929961,4.9179376,-145.2308653
