"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"130",31.77996,"1",NA,2,-0.7062367,0.0060082,-0.7015369,0.3458131,35.020867,28.6103777,-31.4819207,0.7179145,-0.0554066,-0.676855,-3.2140505,39.2039112,30.1260889,-35.2757439
"131",31.80227,"1",NA,2,-0.711227,0.0074861,-0.6964631,0.4308765,35.4304886,27.0418622,121.9537077,0.7230801,-0.0550454,-0.6713635,-3.1930783,39.6417004,28.7606208,146.8370382
"132",31.82467,"1",NA,2,-0.715449,0.0098465,-0.6920956,0.5667387,35.7801308,34.0802313,-106.6837092,0.7278971,-0.0549061,-0.6661494,-3.1849853,40.0539062,36.7098966,-311.548387
"133",31.83607,"1",NA,2,-0.7172927,0.0126918,-0.6901382,0.7305147,35.9348995,28.0658156,34.3328597,0.7304051,-0.0539893,-0.6634738,-3.1317548,40.2668286,25.5609798,-266.5076983
"134",31.85786,"1",NA,2,-0.7204616,0.0214336,-0.6866122,1.233741,36.2076624,41.0580169,325.7690066,0.7354154,-0.0499576,-0.6582343,-2.897677,40.6875459,35.256653,342.741788
"135",31.88051,"1",NA,2,-0.7240708,0.0321075,-0.6823861,1.8483156,36.5272274,42.31038,-111.2192977,0.7402395,-0.0413387,-0.6534068,-2.3974332,41.0829837,40.7045174,46.8936232
"136",31.90283,"1",NA,2,-0.7287778,0.0381335,-0.6770446,2.1953683,36.9370759,36.1114338,65.6857182,0.7449065,-0.0346182,-0.6484749,-2.0075083,41.4766607,37.4293572,111.9334858
"137",31.92447,"1",NA,2,-0.7342516,0.0416899,-0.6708928,2.4002251,37.4113375,44.9644011,-554.5369209,0.7495642,-0.0286339,-0.6433797,-1.6603674,41.8769518,45.4492178,-696.8844659
"138",31.93592,"1",NA,2,-0.7371804,0.0418922,-0.6676607,2.4118837,37.6626074,27.5812877,-682.9939386,0.7516131,-0.0260991,-0.6410931,-1.5133489,42.0549818,25.247153,-910.4915145
"139",31.95799,"1",NA,2,-0.7427693,0.0419523,-0.6614335,2.4153449,38.1446379,30.9400761,77.4651972,0.7553321,-0.0210138,-0.6368953,-1.2184292,42.3801577,23.997758,-215.4977482
"140",31.98014,"1",NA,2,-0.7471437,0.0374452,-0.6567608,2.155725,38.5131887,31.0008209,15.8088957,0.7579188,-0.0213665,-0.6338031,-1.2388812,42.6139437,15.7051316,-133.0360265
"141",32.00235,"1",NA,2,-0.7502659,0.030107,-0.6535712,1.7331174,38.769832,31.6421427,-130.2239593,0.7594955,-0.0254722,-0.6317607,-1.4769893,42.763475,18.1107608,52.072685
"142",32.02405,"1",NA,2,-0.751782,0.0234472,-0.6521002,1.3496614,38.8910245,25.3638275,-135.7385792,0.759827,-0.029567,-0.6311834,-1.7144934,42.801517,18.0203257,220.412865
"143",32.04623,"1",NA,2,-0.7512231,0.017752,-0.6529237,1.0217976,38.8341304,25.7596545,-587.8938668,0.7589258,-0.0350033,-0.6319892,-2.0298482,42.7321495,27.8902759,-330.1205636
"144",32.05764,"1",NA,2,-0.7503286,0.0166111,-0.6539813,0.9561195,38.754404,12.1402922,-415.4150405,0.75838,-0.0374274,-0.6325051,-2.170488,42.688883,15.2795517,-427.5288556
"145",32.07936,"1",NA,2,-0.747668,0.0158546,-0.6570402,0.9125762,38.521034,20.0203902,-142.6629335,0.7564903,-0.0406084,-0.6345686,-2.3550572,42.5266963,20.7133888,-159.0118435
"146",32.09082,"1",NA,2,-0.7467762,0.0146093,-0.6580824,0.8408907,38.4420833,12.5928245,-78.7932216,0.7554532,-0.041448,-0.6357487,-2.4037806,42.435555,14.2018128,120.0578345
"147",32.11292,"1",NA,2,-0.7455441,0.0107145,-0.6595528,0.6167007,38.3316958,23.4338292,219.1269143,0.7520336,-0.0382745,-0.6399878,-2.2196343,42.1196091,32.0655968,-109.6820929
"148",32.1242,"1",NA,2,-0.7457237,0.007855,-0.6593898,0.4521105,38.3455731,22.8440051,-322.985021,0.7506467,-0.0362633,-0.6417308,-2.1029494,41.9904484,20.4733641,-839.5812592
"149",32.13552,"1",NA,2,-0.7459336,0.0046114,-0.6591832,0.2654164,38.3624865,16.1235399,-331.9306122,0.7494945,-0.0353632,-0.6431262,-2.0507252,41.8854786,13.0985843,-241.4037269
"150",32.15776,"1",NA,2,-0.7443424,0.0021962,-0.6609919,0.1264048,38.2238308,14.5627244,-86.8108057,0.7468916,-0.0345352,-0.646192,-2.0026897,41.6521644,16.8499132,133.5200422
"151",32.17987,"1",NA,2,-0.7439042,-0.0025546,-0.6614837,-0.1470366,38.1859167,12.2756426,-100.8870384,0.7441984,-0.0322926,-0.6494073,-1.8725931,41.4088952,19.0247683,148.076817
"152",32.2022,"1",NA,2,-0.7431178,-0.0021132,-0.6623687,-0.1216276,38.1177762,10.0798663,52.8862798,0.7422224,-0.0279778,-0.6518643,-1.6223143,41.2261658,23.4413835,-685.963956
"153",32.21362,"1",NA,2,-0.7422941,-0.0002697,-0.6632947,-0.0155228,38.0464461,12.410752,113.7011984,0.7417459,-0.0270933,-0.6524437,-1.5710138,41.1826768,5.5152231,-649.4047834
"154",32.23575,"1",NA,2,-0.7405124,0.0014272,-0.665282,0.0821424,37.8928217,12.9263106,305.8632405,0.74091,-0.0281673,-0.6533474,-1.6333067,41.1113009,11.5103896,277.7010755
"155",32.247,"1",NA,2,-0.7400323,-0.000521,-0.6658172,-0.0299897,37.8514401,19.5461443,571.1308688,0.7404196,-0.0301833,-0.6538131,-1.7502391,41.072223,14.7109628,161.5326484
"156",32.26926,"1",NA,2,-0.7403462,-0.0095886,-0.6653992,-0.5518941,37.8814092,31.8744463,142.6382176,0.739185,-0.0348519,-0.6549769,-2.0210628,40.9742052,15.5695288,-31.5097883
"157",32.29128,"1",NA,2,-0.7404993,-0.0159046,-0.6651079,-0.9154544,37.8997748,25.9608511,-1048.1998857,0.7375813,-0.0357627,-0.6567333,-2.0739022,40.8362354,13.3325285,35.3861563
"158",32.30273,"1",NA,2,-0.7401079,-0.0166127,-0.6655262,-0.956213,37.866803,5.0320358,-900.3456009,0.7365764,-0.0345114,-0.657927,-2.0013075,40.7457481,15.306071,255.3462307
"159",32.32434,"1",NA,2,-0.7392843,-0.0168451,-0.666435,-0.9695903,37.7962049,5.6188106,79.0931927,0.734288,-0.0301269,-0.6606945,-1.7469678,40.5375993,22.6173968,143.3032861
"160",32.34659,"1",NA,2,-0.7381465,-0.0176424,-0.6676745,-1.0154865,37.6993497,8.534305,153.4173273,0.7315528,-0.0260262,-0.6638953,-1.509125,40.2934906,21.4665356,-114.4443766
"161",32.36887,"1",NA,2,-0.7365722,-0.0193876,-0.6693624,-1.1159506,37.5664946,12.4511557,275.3911165,0.7286762,-0.0238357,-0.6671332,-1.3820801,40.0423206,17.5193071,-1.7665159
"162",32.39081,"1",NA,2,-0.7342225,-0.0209882,-0.6718909,-1.2080988,37.3677912,20.6782396,-41.6953974,0.7259696,-0.0243727,-0.6700581,-1.413226,39.8112043,21.3287849,-177.5453876
"163",32.40207,"1",NA,2,-0.7327167,-0.0217457,-0.6735087,-1.2517057,37.2405576,15.5169728,-124.4504082,0.7245691,-0.0254423,-0.6715327,-1.4752553,39.6932665,15.3753707,-175.1510785
"164",32.42408,"1",NA,2,-0.7302305,-0.0254402,-0.6760745,-1.4644099,37.0349293,20.1274298,47.0964536,0.7219157,-0.0285417,-0.6742602,-1.6550241,39.4726221,19.3024002,76.7458861
"165",32.44615,"1",NA,2,-0.7276914,-0.0290959,-0.6786599,-1.6748946,36.8263577,17.583242,-170.642769,0.7191312,-0.0313629,-0.6771045,-1.8186615,39.2417928,18.7522289,-31.5052593
"166",32.46893,"1",NA,2,-0.7258988,-0.0314279,-0.6804731,-1.8091804,36.6795967,12.4347927,144.4442922,0.7184541,-0.0369832,-0.6775395,-2.1447146,39.1964909,17.8847198,-339.2814039
"167",32.49097,"1",NA,2,-0.7235565,-0.0279035,-0.6831163,-1.6062375,36.4763223,23.7831009,617.9409581,0.7180062,-0.0393507,-0.6778808,-2.2820801,39.1642496,3.7685239,-105.8878094
"168",32.51292,"1",NA,2,-0.7218179,-0.0198486,-0.685234,-1.1424939,36.3189661,39.6087414,-432.2707332,0.7181161,-0.0369154,-0.6779015,-2.1407815,39.1677559,13.1786017,172.3631297
"169",32.52488,"1",NA,2,-0.7220795,-0.0163398,-0.685051,-0.9405041,36.3369719,20.6458341,-791.2736229,0.7190919,-0.0355224,-0.6769408,-2.0599638,39.2471487,12.1742143,49.8640148
"170",32.54646,"1",NA,2,-0.7230611,-0.0108768,-0.6841235,-0.6260452,36.4145924,20.7101451,-59.200144,0.7214132,-0.0339801,-0.6745459,-1.9704896,39.4406086,16.1386094,223.4426602
"171",32.56874,"1",NA,2,-0.7247002,-0.0068067,-0.6824397,-0.3917752,36.5498304,18.0057896,-40.8600776,0.7249639,-0.0356243,-0.670643,-2.0658718,39.7466969,22.0022244,145.5345175
"172",32.59086,"1",NA,2,-0.7273354,-0.0041045,-0.6796521,-0.2362421,36.7706194,18.8830744,30.0629003,0.7288024,-0.0366367,-0.6664148,-2.1246127,40.0780037,22.619165,-24.8761533
"173",32.61287,"1",NA,2,-0.7306533,-0.0023534,-0.6760923,-0.1354514,37.050708,19.3335211,77.9675067,0.7326089,-0.0365115,-0.6622348,-2.1173468,40.406007,20.9102441,20.946221
"174",32.63515,"1",NA,2,-0.7332329,0.0003219,-0.6732977,0.0185283,37.2696053,22.3517808,-493.6242488,0.7357366,-0.0355356,-0.6588116,-2.0607308,40.6750151,23.5734922,-432.7729447
"175",32.64664,"1",NA,2,-0.7343167,0.0013272,-0.6721145,0.0763892,37.361958,9.4517514,-528.7496318,0.7372099,-0.0357653,-0.6571501,-2.0740541,40.803845,12.2549085,-428.1391524
"176",32.66879,"1",NA,2,-0.7356181,0.0009182,-0.6706906,0.0528494,37.4729858,10.8963456,10.1837948,0.7388276,-0.0373549,-0.6552422,-2.1662808,40.9489343,15.107894,-122.5717186
"177",32.68005,"1",NA,2,-0.7361084,-0.0005543,-0.6701526,-0.0319027,37.5148807,10.3913221,49.5933426,0.7392303,-0.0387433,-0.654707,-2.2468351,40.9876706,10.8972576,-77.1265621
"178",32.70164,"1",NA,2,-0.7366848,-0.0034839,-0.6695102,-0.2005195,37.5645542,13.5010981,136.6324945,0.7398579,-0.0422182,-0.6537826,-2.4484747,41.0519771,15.6404353,182.3581891
"179",32.72384,"1",NA,2,-0.7365168,-0.0077903,-0.6696588,-0.4483886,37.5517247,16.3699418,175.5819324,0.7396584,-0.0468907,-0.6536899,-2.7196521,41.0483405,18.8599483,264.6809558
"180",32.74607,"1",NA,2,-0.7359761,-0.0117491,-0.6701953,-0.6762545,37.5079363,21.303594,-128.3319645,0.7393235,-0.0519819,-0.6536838,-3.015202,41.0357313,27.4037999,-113.3297995
"181",32.7574,"1",NA,2,-0.7356245,-0.0139971,-0.6705379,-0.8056533,37.4797282,15.8810492,-56.7414187,0.7391119,-0.0549764,-0.6536781,-3.1890677,41.027836,20.481188,-140.744369
"182",32.77975,"1",NA,2,-0.7342388,-0.0191612,-0.6719277,-1.1029197,37.3668618,24.0414312,321.9325232,0.7380174,-0.0617439,-0.6543102,-3.5821215,40.9582137,27.845729,221.7870633
"183",32.80169,"1",NA,2,-0.7327271,-0.0262495,-0.6733369,-1.5110044,37.2482442,30.1571466,453.7139828,0.7362866,-0.0688876,-0.6555458,-3.9972099,40.8377437,30.3483033,362.9560508
"184",32.82427,"1",NA,2,-0.7304884,-0.0343887,-0.6753998,-1.9796858,37.073527,44.3527564,-353.996965,0.7337316,-0.0767874,-0.6575298,-4.4564719,40.6527659,44.163823,-312.6533947
"185",32.83574,"1",NA,2,-0.7287077,-0.0383061,-0.6771103,-2.2053116,36.9315592,29.0210986,-565.2544261,0.7318498,-0.0807131,-0.6591548,-4.6848034,40.5093143,29.9736617,-486.498353
"186",32.85739,"1",NA,2,-0.7249169,-0.044961,-0.6807604,-2.5886813,36.6288276,33.4845873,131.526117,0.7281218,-0.0882341,-0.662312,-5.1224593,40.2275198,35.6926764,157.4014901
"187",32.87974,"1",NA,2,-0.7210313,-0.0519275,-0.6843814,-2.9901204,36.3233913,34.756,120.7355341,0.7242834,-0.0961056,-0.665418,-5.5808319,39.943217,36.8245979,103.8394329
"188",32.90227,"1",NA,2,-0.7165318,-0.0593822,-0.6884885,-3.4198616,35.9730221,38.9146909,469.3599205,0.7197456,-0.1041761,-0.6691169,-6.0511698,39.6054069,40.3625651,448.0858135
"189",32.92392,"1",NA,2,-0.7119766,-0.0678776,-0.692418,-3.9098316,35.6274802,55.241719,-393.6046411,0.7150114,-0.1129265,-0.6727631,-6.5615864,39.2614422,56.3649032,-433.9482421
"190",32.93518,"1",NA,2,-0.7093462,-0.0725229,-0.694643,-4.1778665,35.4295961,37.8861796,-539.5612569,0.7122487,-0.1175427,-0.6748995,-6.8310665,39.0600384,38.2696947,-558.4068405
"191",32.95721,"1",NA,2,-0.7043003,-0.0825519,-0.6986464,-4.7568595,35.0604914,48.0689306,312.3850344,0.7069034,-0.127574,-0.6786872,-7.4171862,38.6843201,49.0692594,339.916138
"192",32.97935,"1",NA,2,-0.6988841,-0.0937677,-0.7026587,-5.4049551,34.6752839,51.6677445,191.2065001,0.7012234,-0.1392431,-0.6822763,-8.0999922,38.3023315,53.267257,196.9533135
"193",33.00195,"1",NA,2,-0.6933899,-0.1062772,-0.7063117,-6.1286261,34.3006599,56.6366923,201.0108865,0.6953189,-0.1518546,-0.6856206,-8.8392521,37.9200903,57.8843279,214.445189
"194",33.0241,"1",NA,2,-0.6872725,-0.1201154,-0.7100629,-6.9303127,33.8951814,60.671466,99.5083257,0.688746,-0.1659034,-0.6889912,-9.664516,37.5075136,62.8591117,173.4403391
"195",33.04641,"1",NA,2,-0.6812674,-0.1343139,-0.7132986,-7.7542916,33.5138171,61.0476087,27.366301,0.682328,-0.1809142,-0.6915941,-10.5485358,37.1312961,65.5873006,132.097957
"196",33.06863,"1",NA,2,-0.6754416,-0.1486431,-0.7159919,-8.5874915,33.1602975,61.8891418,39.328773,0.6761389,-0.1969759,-0.6932824,-11.4972778,36.8004723,68.7405506,78.3516934
"197",33.09073,"1",NA,2,-0.6696512,-0.1636314,-0.7181592,-9.4609902,32.827749,62.7904852,-146.6459608,0.6698571,-0.2137107,-0.6944228,-12.4891946,36.4861327,69.0674747,-189.042209
"198",33.11273,"1",NA,2,-0.6646899,-0.1784564,-0.7192366,-10.3271517,32.5724762,55.440798,-143.9098362,0.6642174,-0.2294024,-0.6948335,-13.422739,36.2271964,60.4241727,-115.5359854
"199",33.135,"1",NA,2,-0.6602381,-0.1888528,-0.7206809,-10.935985,32.3233517,56.4709418,-1069.4794312,0.659339,-0.241289,-0.6954535,-14.1323232,35.9907486,64.0275788,-1176.1649904
"200",33.14624,"1",NA,2,-0.6581491,-0.1932239,-0.7214326,-11.1923376,32.203183,31.9091153,-895.8880495,0.657057,-0.246245,-0.6958759,-14.4288233,35.8742071,35.7686972,-1037.8950243
"201",33.16823,"1",NA,2,-0.6543373,-0.202304,-0.7224101,-11.72559,31.9989253,40.5608561,407.5662031,0.6527861,-0.2563337,-0.6962522,-15.0336338,35.6722765,45.4079109,497.5875042
"202",33.19033,"1",NA,2,-0.6504237,-0.2129182,-0.7228938,-12.3502432,31.808888,49.8802631,950.9202451,0.6482673,-0.2681459,-0.6960253,-15.7439477,35.4830476,57.7138469,1182.9230474
"203",33.21254,"1",NA,2,-0.647363,-0.2284626,-0.7208929,-13.2677661,31.753482,82.7543472,43.1373971,0.6441183,-0.2863982,-0.6925976,-16.8464911,35.440649,97.8921014,-175.7543525
"204",33.22413,"1",NA,2,-0.6457472,-0.2372365,-0.7195069,-13.7871737,31.7371126,66.5993583,-1269.0490336,0.6418179,-0.2961214,-0.6906415,-17.4364296,35.4192357,72.8516153,-2113.9545769
"205",33.2354,"1",NA,2,-0.6441772,-0.2452523,-0.7182253,-14.2627137,31.71856,53.7039426,39.8915821,0.6396353,-0.3039515,-0.6892634,-17.9128954,35.3789748,49.5521972,-677.7410732
"206",33.25719,"1",NA,2,-0.6413408,-0.2611292,-0.7151602,-15.2076202,31.7146867,80.3750804,-1315.4240495,0.6357708,-0.3162724,-0.6872926,-18.6652443,35.2876628,65.0645394,-1136.1541241
"207",33.26871,"1",NA,2,-0.6396397,-0.2679423,-0.7141629,-15.6143842,31.6787887,35.9671363,-2142.4304348,0.6336704,-0.3217531,-0.6866882,-19.000979,35.2182881,30.6864386,-1603.3917058
"208",33.29068,"1",NA,2,-0.6366281,-0.2742182,-0.7144715,-15.9897928,31.5321428,26.519935,-294.0124451,0.6303382,-0.3269735,-0.6872889,-19.3213998,35.042803,25.7965038,-162.3662929
"209",33.31252,"1",NA,2,-0.6337652,-0.2797489,-0.7148726,-16.321203,31.3879529,23.0687721,-160.0122393,0.6270642,-0.3332211,-0.687283,-19.7057009,34.8944523,23.5653444,-256.2853906
"210",33.335,"1",NA,2,-0.6312864,-0.2844792,-0.715199,-16.6051039,31.2635418,19.4269177,-104.0559926,0.624442,-0.3362432,-0.6881981,-19.8919215,34.7369892,14.3392946,-197.3808251
"211",33.35695,"1",NA,2,-0.6287724,-0.2878578,-0.7160613,-16.8081362,31.1159083,18.4148518,-502.7736073,0.6220052,-0.33685,-0.6901054,-19.9293427,34.5466526,14.6828081,-159.8460459
"212",33.36868,"1",NA,2,-0.6279887,-0.288252,-0.7165903,-16.8318372,31.0595131,7.1606273,-267.3436097,0.6213212,-0.3360739,-0.6910993,-19.8814831,34.474304,10.7492475,56.5286593
"213",33.39045,"1",NA,2,-0.6270762,-0.285822,-0.7183605,-16.6857718,30.9481715,16.4074829,156.0537743,0.6206825,-0.332701,-0.6933016,-19.6736706,34.3543984,20.5108987,-37.4936902
"214",33.40195,"1",NA,2,-0.6268276,-0.2842602,-0.7191967,-16.5919508,30.9038971,15.1120693,196.4784845,0.6205549,-0.3310175,-0.694221,-19.5700508,34.3108145,14.4919527,-63.8897437
"215",33.42373,"1",NA,2,-0.6273857,-0.278246,-0.7210596,-16.2310902,30.8557456,26.1240728,445.7701653,0.6214354,-0.3259467,-0.6958309,-19.2583278,34.2852443,23.1082758,419.1762649
"216",33.44551,"1",NA,2,-0.6282943,-0.2714057,-0.7228733,-15.82147,30.8255325,34.5298177,-542.2161985,0.6227476,-0.3197322,-0.6975389,-18.8771088,34.2754973,32.7512708,-358.1194737
"217",33.45708,"1",NA,2,-0.628658,-0.268566,-0.7236172,-15.651663,30.8127682,17.5176241,-726.6832263,0.6232963,-0.31689,-0.6983454,-18.7030451,34.2676781,19.3418218,-534.9793762
"218",33.47878,"1",NA,2,-0.6292147,-0.264037,-0.7247992,-15.3811257,30.7915784,17.8866249,-7.0968939,0.624195,-0.3113743,-0.7000218,-18.3657642,34.2404423,21.2736774,-49.0134615
"219",33.50118,"1",NA,2,-0.629887,-0.2598521,-0.7257271,-15.1314621,30.7855822,17.18778,103.225445,0.6251326,-0.3070182,-0.7011084,-18.0998515,34.2390175,17.0837008,-32.6694042
"220",33.52334,"1",NA,2,-0.6304224,-0.2554146,-0.7268366,-14.8670455,30.7663514,22.454089,-414.798898,0.6259218,-0.3032783,-0.7020313,-17.8718786,34.2374829,19.7808768,-301.4119587
"221",33.53476,"1",NA,2,-0.6306402,-0.2535441,-0.7273025,-14.7556848,30.7579795,10.2661269,-497.6393017,0.6262552,-0.3015197,-0.7024914,-17.7647807,34.2339908,11.506657,-225.5007506
"222",33.55706,"1",NA,2,-0.6305966,-0.2514538,-0.7280655,-14.6313074,30.7262846,11.8710248,-108.9967015,0.6263773,-0.2983509,-0.7037344,-17.571969,34.1892325,17.6065128,-175.4420919
"223",33.56837,"1",NA,2,-0.6306019,-0.2501937,-0.728495,-14.5563603,30.7098034,8.5915555,-110.2504488,0.626471,-0.2967272,-0.7043372,-17.4732454,34.1691246,10.544319,-309.8641672
"224",33.5906,"1",NA,2,-0.6304712,-0.2477049,-0.7294579,-14.4084151,30.666477,10.135674,-9.7898461,0.6265035,-0.2939972,-0.7054522,-17.3073886,34.1255992,10.6486218,-48.1865183
"225",33.61275,"1",NA,2,-0.6305606,-0.245327,-0.730184,-14.2671496,30.6422936,8.1634222,-133.6483539,0.6267369,-0.2918531,-0.7061349,-17.1772249,34.1086804,8.4100316,-87.1856758
"226",33.63472,"1",NA,2,-0.6307518,-0.2441063,-0.7304279,-14.1946647,30.6414246,4.247138,-121.9471845,0.6270046,-0.2900796,-0.7066278,-17.069635,34.1009764,6.7994915,-65.8571127
"227",33.65699,"1",NA,2,-0.6309352,-0.2433687,-0.7305156,-14.1508799,30.6462585,2.7853714,-32.7463694,0.627233,-0.288657,-0.7070076,-16.9833729,34.0960552,5.4987477,-45.3651102
"228",33.67917,"1",NA,2,-0.6310271,-0.2427501,-0.730642,-14.1141657,30.645483,2.7886016,7.0905451,0.6273623,-0.2874939,-0.7073667,-16.9128765,34.087471,4.7818385,-18.193153
"229",33.70161,"1",NA,2,-0.6312769,-0.2418757,-0.7307161,-14.0622754,30.653829,3.1035572,15.7606922,0.6276573,-0.2863013,-0.7075886,-16.8406213,34.0919231,4.6906428,32.3752505
"230",33.72355,"1",NA,2,-0.6312352,-0.2412735,-0.7309514,-14.0265466,30.6428334,3.4871985,-66.8819954,0.6276524,-0.2852535,-0.708016,-16.7771616,34.0745303,6.2004325,-8.1949316
"231",33.7349,"1",NA,2,-0.6311,-0.2411277,-0.7311161,-14.0179002,30.6303739,1.7705119,-5.182893,0.6275292,-0.2846399,-0.7083721,-16.7400047,34.0546449,5.2333632,62.0684766
"232",33.75703,"1","B9",NA,-0.6311294,-0.2403911,-0.7313332,-13.9742033,30.6232826,4.8882778,109.7295058,0.6275943,-0.2828764,-0.7090206,-16.6332676,34.0315703,9.8660861,-42.5226205
"233",33.76841,"1","B9",NA,-0.6310734,-0.2396496,-0.7316249,-13.9302316,30.6094643,5.7824599,39.2939009,0.6275789,-0.2819383,-0.7094077,-16.5765125,34.015353,6.5159673,-124.8372256
"234",33.79036,"1","B9",NA,-0.6312895,-0.2376481,-0.7320911,-13.811571,30.6011149,5.7827436,-104.6383852,0.6279013,-0.2800246,-0.7098803,-16.4607811,34.0110203,7.4973976,15.8757833
"235",33.81267,"1","B9",NA,-0.6313762,-0.2373118,-0.7321255,-13.7916382,30.6036764,1.1134905,-75.7233504,0.6279866,-0.2783831,-0.7104503,-16.3615697,33.9920631,7.2082484,-29.5376828
"236",33.83244,"1","B9",NA,-0.6314936,-0.2374466,-0.7319805,-13.7996244,30.6145573,2.2570465,231.8685094,0.6280706,-0.2768512,-0.7109743,-16.2690272,33.9749055,6.2965579,-16.274024
"237",33.85458,"1","B9",NA,-0.6317218,-0.235871,-0.7322931,-13.7062603,30.6126979,11.2435402,117.3055957,0.6283751,-0.2754817,-0.7112372,-16.1863323,33.9781768,6.5969268,-145.5866323
"238",33.86584,"1","B9",NA,-0.6319512,-0.2340087,-0.7326926,-13.5959578,30.6075301,9.3148955,-216.3319683,0.6287222,-0.2751559,-0.7110566,-16.1666605,34.0010948,3.1655537,-141.9335636
"239",33.88768,"1","B9",NA,-0.6321975,-0.2326305,-0.7329187,-13.5143629,30.6098273,3.6063322,-159.4865861,0.6290453,-0.2742938,-0.7111039,-16.1146259,34.013814,3.6214186,30.8460985
"240",33.90977,"1","B9",NA,-0.6324125,-0.2326117,-0.7327394,-13.5132484,30.6263985,2.3341234,-42.4091659,0.6292381,-0.2734087,-0.7112741,-16.0612201,34.0157209,4.5231161,-57.2932174
"241",33.92125,"1","B9",NA,-0.6325745,-0.2326914,-0.7325741,-13.5179678,30.6400552,2.0215659,101.0935071,0.6293812,-0.2730071,-0.7113018,-16.0369926,34.021078,2.7390587,-49.7430237
"242",33.94322,"1","B9",NA,-0.6330255,-0.2316456,-0.7325159,-13.4560681,30.6625034,7.0617756,158.5348276,0.6298848,-0.272379,-0.7110967,-15.9991075,34.0520241,3.9676134,25.2024087
"243",33.95454,"1","B9",NA,-0.6331837,-0.2305721,-0.7327177,-13.3925484,30.6617798,8.0540458,-102.7305096,0.6301133,-0.2721439,-0.7109844,-15.984928,34.0668294,3.9051855,35.2585141
"244",33.96599,"1","B9",NA,-0.6335053,-0.22958,-0.7327514,-13.3338536,30.6748729,4.6978516,-207.3625361,0.6304885,-0.2714686,-0.7109099,-15.9441993,34.0867414,4.7757503,83.9151764
"245",33.98788,"1","B9",NA,-0.6334895,-0.2291146,-0.7329107,-13.30633,30.6680008,2.0358596,-56.1775094,0.6304735,-0.2700908,-0.7114478,-15.8611411,34.0645499,6.7852193,-71.6933465
"246",33.99974,"1","B9",NA,-0.6334909,-0.2290252,-0.7329374,-13.3010397,30.667033,2.1455961,106.8305372,0.6304687,-0.2696317,-0.7116262,-15.83347,34.0572038,3.995923,-66.8206331
"247",34.0213,"1","B9",NA,-0.6330971,-0.2279108,-0.7336248,-13.2351405,30.6228346,6.5526416,95.1611403,0.630135,-0.2683003,-0.7124245,-15.7532486,34.0102663,6.1852099,39.0371999
"248",34.04336,"1","B9",NA,-0.6324323,-0.2260972,-0.7347584,-13.1279339,30.5493178,6.2419014,-86.5021956,0.6296003,-0.267193,-0.7133128,-15.6865553,33.9507071,5.6674723,22.1541792
"249",34.06546,"1","B9",NA,-0.6319558,-0.2261682,-0.7351464,-13.132128,30.5130163,2.729808,-81.5899043,0.6291001,-0.2662892,-0.7140917,-15.632135,33.8971007,7.1653634,-35.3642279
"250",34.07697,"1","B9",NA,-0.6318155,-0.2262868,-0.7352306,-13.1391351,30.5034837,2.6807575,112.2422472,0.6289257,-0.265536,-0.7145257,-15.5867971,33.8719519,5.5711555,-46.0369659
"251",34.09912,"1","B9",NA,-0.631502,-0.2248278,-0.7359472,-13.0529176,30.4618438,7.7474825,109.9968142,0.6286908,-0.264077,-0.7152727,-15.4989975,33.8316502,6.5996332,15.4113884
"252",34.12072,"1","B9",NA,-0.6313397,-0.2224282,-0.7368151,-12.911184,30.421192,7.5584302,-120.2688614,0.628682,-0.2625129,-0.7158559,-15.4049099,33.8080986,6.2624653,-8.7907899
"253",34.14328,"1","B9",NA,-0.6310687,-0.2218651,-0.7372169,-12.8779363,30.3936104,2.3293538,-113.9357097,0.6284131,-0.2612262,-0.7165624,-15.3275466,33.7679276,6.217978,-204.7574519
"254",34.15464,"1","B9",NA,-0.6308994,-0.222496,-0.7371717,-12.9151844,30.387748,2.3738155,0.4440104,0.62819,-0.2612099,-0.7167639,-15.3265635,33.749856,1.5882901,-189.787236
