"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"688",28.69711,"1","B5",NA,-0.0725868,-0.0295753,-0.9934954,-1.7005999,0.0594553,1.3132603,-16.251164,0.0947249,-0.0283436,-0.9943155,-1.6254553,0.4188597,1.5229067,14.7996144
"689",28.71907,"1","B5",NA,-0.0727224,-0.0296127,-0.9934844,-1.7027533,0.0672816,0.5550869,-7.416483,0.0952964,-0.0284713,-0.9942572,-1.6327815,0.3859071,1.8454226,-17.3990791
"690",28.73997,"1","B5",NA,-0.0726897,-0.029542,-0.9934889,-1.6986878,0.0653888,0.9666546,46.3779611,0.095549,-0.0284532,-0.9942335,-1.6317435,0.3713515,0.8111929,-33.0085397
"691",28.76226,"1","B5",NA,-0.0733821,-0.0296589,-0.9934344,-1.7054064,0.1053348,2.5952442,5.2447413,0.0955765,-0.0284732,-0.9942303,-1.6328903,0.3697642,0.4426856,17.7092007
"692",28.78459,"1","B5",NA,-0.0740801,-0.0295343,-0.9933863,-1.698241,0.1455759,1.1979622,-22.372639,0.0957299,-0.0282738,-0.9942212,-1.6214509,0.360955,1.6027471,52.8376665
"693",28.80668,"1","B5",NA,-0.0735836,-0.0295191,-0.9934237,-1.6973682,0.1169377,1.5918032,17.6487412,0.0965891,-0.0284994,-0.9941317,-1.6343911,0.3114014,2.7895219,-6.6008765
"694",28.82883,"1","B5",NA,-0.0734613,-0.0297581,-0.9934257,-1.711116,0.1099122,1.9787317,55.8321833,0.0968251,-0.028805,-0.9940999,-1.6519215,0.2977505,1.3071048,-37.1053602
"695",28.85108,"1","B5",NA,-0.0744857,-0.030302,-0.9933328,-1.7424015,0.1690689,4.0745885,8.8650905,0.0966713,-0.0291711,-0.9941042,-1.6729215,0.3065587,1.145026,6.3267957
"696",28.87369,"1","B5",NA,-0.0754794,-0.0303372,-0.9932569,-1.7444235,0.226396,2.3457006,-21.5583158,0.096383,-0.029,-0.9941372,-1.6631103,0.3231994,1.5958249,20.6419973
"697",28.89566,"1","B5",NA,-0.0749737,-0.0300432,-0.9933041,-1.7275136,0.1971829,3.0783781,23.4322594,0.0959217,-0.0286902,-0.9941908,-1.6453403,0.3498378,2.0647957,3.4580222
"698",28.91767,"1","B5",NA,-0.0738627,-0.0295852,-0.993401,-1.7011722,0.1330419,3.3758547,-45.0832417,0.0956037,-0.0283334,-0.9942317,-1.6248713,0.368222,1.7471932,-13.0374735
"699",28.94018,"1","B5",NA,-0.0735476,-0.0297307,-0.9934201,-1.7095384,0.1148917,1.0419728,-44.7862093,0.0951284,-0.0284356,-0.9942743,-1.6307302,0.3955954,1.4850636,-17.0769784
"700",28.9621,"1","B5",NA,-0.0739821,-0.0298376,-0.9933847,-1.7156862,0.1399631,1.3512549,-15.6498473,0.0948519,-0.0284264,-0.994301,-1.6302047,0.4115263,0.9916679,-16.9201426
"701",28.98472,"1","B5",NA,-0.0739825,-0.0299122,-0.9933824,-1.7199774,0.1399979,0.324097,2.8198736,0.0946807,-0.0284694,-0.9943161,-1.6326696,0.421389,0.7353526,8.9571428
"702",29.0065,"1","B5",NA,-0.0741127,-0.0295804,-0.9933826,-1.7008951,0.1474646,1.4359448,36.2067201,0.0946871,-0.0281163,-0.9943255,-1.612418,0.4210737,1.3723227,18.562282
"703",29.02884,"1","B5",NA,-0.073814,-0.0291417,-0.9934178,-1.675662,0.1301769,1.9132258,-13.1909009,0.0949797,-0.0277726,-0.9943073,-1.5927025,0.4042633,1.5483378,-14.9860441
"704",29.05093,"1","B5",NA,-0.0734916,-0.0288641,-0.9934498,-1.6596945,0.1115489,0.8585119,NA,0.0950742,-0.0275575,-0.9943042,-1.5803601,0.3988536,0.712209,6.820888
"705",29.07326,"1","B5",NA,-0.0736403,-0.0289443,-0.9934364,-1.664307,0.1201377,NA,NA,0.094599,-0.0275278,-0.9943504,-1.5786566,0.4262385,1.8620429,14.9600225
"706",29.09603,"1","B5",NA,-0.0737307,-0.0290668,-0.9934262,-1.6713508,0.1253657,1.0772385,NA,0.094143,-0.02755,-0.994393,-1.579933,0.4525108,1.3708316,3.9293949
"707",29.11825,"1","B5",NA,-0.0731293,-0.0287398,-0.9934801,-1.6525436,0.0906399,3.6418199,23.4866409,0.0939428,-0.027271,-0.9944197,-1.5639295,0.4640883,2.0248002,-27.5688252
"708",29.1296,"1","B5",NA,-0.0726858,-0.0286063,-0.9935166,-1.6448681,0.0650498,2.8649757,-47.4006248,0.0938252,-0.0271794,-0.9944333,-1.5586747,0.4708763,1.06494,-42.2233538
"709",29.15188,"1","B5",NA,-0.071989,-0.0282903,-0.9935763,-1.6266899,0.0248261,2.2777456,-65.0005556,0.0935313,-0.026905,-0.9944684,-1.5429345,0.4878483,1.0676687,-6.0405877
"710",29.1632,"1","B5",NA,-0.0720811,-0.0283868,-0.9935669,-1.6322437,0.0301501,1.1044923,-45.6360702,0.0935052,-0.0269855,-0.9944687,-1.5475515,0.4893388,0.9295234,5.3410249
"711",29.18554,"1","B5",NA,-0.0723627,-0.0286817,-0.993538,-1.6492063,0.0464258,1.380886,-1.1968704,0.0930979,-0.0271665,-0.994502,-1.5579343,0.5127815,1.4407899,3.177036
"712",29.2078,"1","B5",NA,-0.0722178,-0.028971,-0.9935401,-1.6658416,0.0381051,1.0521974,-13.2367709,0.0930805,-0.0274769,-0.9944951,-1.5757394,0.5137398,1.0727959,-15.2822623
"713",29.22995,"1","B5",NA,-0.0719837,-0.029121,-0.9935527,-1.6744728,0.0246182,0.7928728,-12.6654138,0.0931848,-0.0276803,-0.9944797,-1.5874043,0.5077002,0.7619672,NA
"714",29.2525,"1","B5",NA,-0.0720409,-0.0292706,-0.9935441,-1.6830725,0.0279357,0.4856703,7.9133391,0.0931403,-0.0278145,-0.9944801,-1.5951067,0.5102401,NA,NA
"715",29.27433,"1","B5",NA,-0.0723468,-0.029289,-0.9935214,-1.6841322,0.0455791,1.1285605,NA,0.0932195,-0.0278047,-0.9944729,-1.5945441,0.5056784,NA,NA
"716",29.29699,"1","B5",NA,-0.072469,-0.029224,-0.9935143,-1.6803974,0.0526212,NA,NA,0.0931395,-0.0277053,-0.9944832,-1.5888406,0.5103042,0.620391,NA
"717",29.31912,"1","B5",NA,-0.0722721,-0.0290218,-0.9935346,-1.6687666,0.041243,0.8432854,NA,0.0932687,-0.0275538,-0.9944753,-1.5801482,0.502884,0.8319869,8.5951885
"718",29.34102,"1","B5",NA,-0.0723225,-0.0290019,-0.9935315,-1.6676176,0.0441442,0.4167836,10.2404383,0.0935592,-0.0275817,-0.9944473,-1.5817523,0.4861409,0.9990594,14.4748113
"719",29.36328,"1","B5",NA,-0.0725412,-0.0291818,-0.9935103,-1.6779693,0.0567813,1.3062007,22.630296,0.0935421,-0.0277286,-0.9944448,-1.5901785,0.4871075,1.4736591,45.5690451
"720",29.38546,"1","B5",NA,-0.0728918,-0.02942,-0.9934777,-1.6916665,0.0770299,1.42386,7.2846503,0.0944353,-0.0280867,-0.9943503,-1.6107201,0.4355885,3.0222079,1.8402485
"721",29.40795,"1","B5",NA,-0.0730164,-0.0294403,-0.9934679,-1.6928374,0.0842173,1.6322198,41.0905956,0.094872,-0.0281728,-0.9943063,-1.6156587,0.410407,1.5347901,-53.7845571
"722",29.43014,"1","B5",NA,-0.0740017,-0.0298004,-0.9933842,-1.7135502,0.1410909,3.25024,-7.9290182,0.0950836,-0.0284308,-0.9942787,-1.630459,0.3981779,0.6154082,-7.6102481
"723",29.45211,"1","B5",NA,-0.0744099,-0.0299241,-0.9933501,-1.720661,0.1646484,1.2998604,-17.7939785,0.0949907,-0.0284757,-0.9942863,-1.6330355,0.4035197,1.1912807,63.9516631
"724",29.47435,"1","B5",NA,-0.073775,-0.0300336,-0.9933941,-1.7269592,0.1280414,2.482733,34.1721477,0.0957847,-0.0288349,-0.9941998,-1.6536408,0.3577119,3.452901,51.157228
"725",29.49652,"1","B5",NA,-0.0732859,-0.0305939,-0.9934132,-1.7591885,0.0999065,2.8187765,58.6894933,0.0963718,-0.0295879,-0.9941209,-1.6968344,0.323749,3.4667106,-13.9689859
"726",29.51888,"1","B5",NA,-0.0740092,-0.0314588,-0.9933326,-1.8089375,0.1417386,5.1044472,46.4375283,0.096583,-0.030396,-0.9940761,-1.7431933,0.3114408,2.8280896,-49.6750776
"727",29.54092,"1","B5",NA,-0.0755646,-0.0321812,-0.9931924,-1.850491,0.2315625,4.8984536,-86.8933749,0.0964945,-0.0308724,-0.99407,-1.7705214,0.3164655,1.2678937,NA
"728",29.56355,"1","B5",NA,-0.0759029,-0.0322598,-0.993164,-1.8550116,0.2510918,1.1771674,-42.5025046,0.0966198,-0.0309235,-0.9940562,-1.7734514,0.3092311,NA,NA
"729",29.58543,"1","B5",NA,-0.0749363,-0.032036,-0.9932446,-1.842141,0.1952969,2.9152137,-5.2466912,0.0967218,-0.0308658,-0.9940481,-1.7701453,0.3033636,0.4887312,NA
"730",29.60756,"1","B5",NA,-0.0746634,-0.0319944,-0.9932665,-1.8397468,0.1795477,0.92509,-37.7725913,0.096542,-0.0308304,-0.9940667,-1.7681131,0.3137316,0.9927187,NA
"731",29.62991,"1","B5",NA,-0.0747911,-0.0324322,-0.9932427,-1.8649325,0.1869774,1.2465632,6.616428,0.0962932,-0.0312047,-0.9940791,-1.7895865,0.3280057,NA,NA
"732",29.65203,"1","B5",NA,-0.0750328,-0.0323215,-0.9932281,-1.8585639,0.200902,1.221109,2.2565677,0.0965496,-0.0311051,-0.9940574,-1.7838694,0.3132453,1.3320729,NA
"733",29.67442,"1","B5",NA,-0.075434,-0.0323459,-0.9931969,-1.8599682,0.2240512,1.347923,3.5602559,0.0969831,-0.0311539,-0.9940136,-1.7866717,0.2882488,1.9614601,28.2698243
"734",29.6965,"1","B5",NA,-0.0755566,-0.0319178,-0.9932014,-1.835343,0.2310622,1.3800857,-2.2678639,0.0976555,-0.0308359,-0.9939577,-1.7684263,0.2495495,2.5891825,-7.0631139
"735",29.71893,"1","B5",NA,-0.0753598,-0.031679,-0.9932241,-1.8216016,0.2196792,1.2456768,-1.3313069,0.0981571,-0.0307246,-0.9939118,-1.7620404,0.2206548,1.6346585,-27.7360279
"736",29.74084,"1","B5",NA,-0.0754889,-0.0314615,-0.9932212,-1.8090931,0.2270953,1.3186318,-22.1908536,0.0982151,-0.0304958,-0.9939131,-1.7489178,0.2173491,1.3516608,-0.5651307
"737",29.7521,"1","B5",NA,-0.075633,-0.0313727,-0.993213,-1.8039878,0.2353933,0.7814007,-13.4695049,0.0979449,-0.0303308,-0.9939448,-1.7394514,0.2329515,1.4843724,0.6383631
"738",29.77401,"1","B5",NA,-0.0757409,-0.0311471,-0.9932119,-1.7910086,0.241591,1.2365252,20.7997471,0.0978855,-0.0300733,-0.9939585,-1.724681,0.2364215,1.2541118,NA
"739",29.78539,"1","B5",NA,-0.0755282,-0.0311,-0.9932295,-1.7883003,0.2293145,1.4735369,30.6081268,0.0978673,-0.0300557,-0.9939608,-1.7236704,0.2374715,NA,NA
"740",29.7966,"1","B5",NA,-0.075255,-0.0309558,-0.9932547,-1.780008,0.2135341,1.9263,11.5649505,0.0979655,-0.0299707,-0.9939537,-1.7187946,0.2318254,0.5983775,NA
"741",29.81861,"1","B5",NA,-0.0746673,-0.0308052,-0.9933038,-1.7713426,0.1796091,1.5464225,-25.0748106,0.0979065,-0.0298953,-0.9939618,-1.7144682,0.2352392,0.4124656,NA
"742",29.84074,"1","B5",NA,-0.0748469,-0.0307627,-0.9932916,-1.7689,0.1899658,0.81856,NA,0.0979707,-0.0298389,-0.9939571,-1.7112329,0.231549,NA,NA
"743",29.86325,"1","B5",NA,-0.0750966,-0.0306626,-0.9932758,-1.7631411,0.2043546,NA,NA,0.0979621,-0.0296971,-0.9939622,-1.7030987,0.2320721,0.4306238,NA
"744",29.88512,"1","B5",NA,-0.074916,-0.0309111,-0.9932818,-1.7774334,0.1939705,1.7156988,NA,0.0978653,-0.0299569,-0.993964,-1.7180001,0.2376026,1.564191,-29.1058975
"745",29.89632,"1","B5",NA,-0.074863,-0.0309427,-0.9932848,-1.7792508,0.1909197,NA,NA,0.0978587,-0.0299955,-0.9939635,-1.7202183,0.2379814,0.3316998,-55.6033951
"746",29.91855,"1","B5",NA,-0.0747794,-0.0308413,-0.9932942,-1.7734169,0.1860845,NA,NA,0.0978391,-0.0299014,-0.9939682,-1.7148204,0.2391255,0.3058478,2.5095788
"747",29.94084,"1","B5",NA,-0.0747019,-0.0306888,-0.9933049,-1.7646467,0.1815912,0.9448744,NA,0.0975997,-0.0297119,-0.9939974,-1.7039464,0.2529542,0.4436466,15.1120897
"748",29.96291,"1","B5",NA,-0.074846,-0.0307151,-0.9932931,-1.7661599,0.1899076,NA,NA,0.0977282,-0.0297431,-0.9939839,-1.7057373,0.2455455,0.9742555,18.3571787
"749",29.98517,"1","B5",NA,-0.074845,-0.0308241,-0.9932898,-1.7724295,0.1898631,0.3147316,NA,0.0980727,-0.0299215,-0.9939446,-1.7159693,0.2256538,1.2563402,0.0442048
"750",30.00774,"1","B5",NA,-0.0749093,-0.0308256,-0.9932849,-1.7725171,0.1935752,0.7887221,32.2413808,0.0983026,-0.0299588,-0.9939208,-1.7181093,0.212395,0.9723225,-2.6969116
"751",30.02997,"1","B5",NA,-0.0753694,-0.0310086,-0.9932444,-1.783045,0.2201384,1.7553237,5.7667642,0.0984819,-0.0301093,-0.9938985,-1.7267446,0.2020368,1.132157,1.7037091
"752",30.05182,"1","B5",NA,-0.07571,-0.0310811,-0.9932163,-1.7872105,0.2397996,1.0572528,-5.2709166,0.0988823,-0.0302106,-0.9938556,-1.7325569,0.178933,1.0495068,5.3641113
"753",30.07431,"1","B5",NA,-0.0754819,-0.030751,-0.993244,-1.7682273,0.2265925,1.5386848,21.2032163,0.0989951,-0.0299336,-0.9938528,-1.7166651,0.1724803,1.3758556,12.9497556
"754",30.09628,"1","B5",NA,-0.0757622,-0.0303862,-0.9932338,-1.74724,0.242715,2.0000535,30.8260303,0.0990042,-0.0295244,-0.9938641,-1.6931924,0.172024,1.6260647,26.3276343
"755",30.1185,"1","B5",NA,-0.0764576,-0.0301315,-0.9931883,-1.7325927,0.2827943,2.9033436,-35.002069,0.0987038,-0.0290997,-0.9939065,-1.6688263,0.1894149,2.5430085,NA
"756",30.12983,"1","B5",NA,-0.0763859,-0.0300136,-0.9931974,-1.7258121,0.2786436,1.6496082,-3.4129503,0.0985282,-0.0289562,-0.9939281,-1.6605963,0.1995588,NA,NA
"757",30.14103,"1","B5",NA,-0.07603,-0.0299181,-0.9932276,-1.72032,0.2581008,2.8125082,92.9095043,0.0987444,-0.0289579,-0.9939066,-1.6606964,0.1870967,1.9221116,NA
"758",30.16298,"1","B5",NA,-0.07511,-0.029412,-0.9933127,-1.6912051,0.2049639,4.6121591,-92.0244965,0.0995433,-0.0287469,-0.9938331,-1.6485882,0.1410769,3.945935,-52.8445192
"759",30.17423,"1","B5",NA,-0.074853,-0.0294432,-0.9933312,-1.6930034,0.1901422,1.6192356,-32.0728145,0.0997958,-0.0288675,-0.9938043,-1.6555105,0.126501,1.7196662,NA
"760",30.19611,"1","B5",NA,-0.075625,-0.0298733,-0.9932598,-1.7177427,0.2347298,6.0366329,71.5162065,0.1000869,-0.0292448,-0.9937639,-1.6771522,0.1096501,NA,NA
"761",30.20743,"1","B5",NA,-0.0767551,-0.0298893,-0.9931727,-1.7186591,0.2999239,5.3703422,NA,0.0999467,-0.0290574,-0.9937836,-1.6664014,0.1177675,1.357845,NA
"762",30.22973,"1","B5",NA,-0.0774252,-0.0304466,-0.9931036,-1.750716,0.3386586,NA,NA,0.0997498,-0.0294765,-0.993791,-1.6904435,0.1290486,1.171244,-1.2591033
"763",30.25179,"1","B5",NA,-0.0768879,-0.0303539,-0.9931483,-1.7453836,0.3076486,4.559969,NA,0.0995792,-0.0294332,-0.9938094,-1.6879598,0.1388933,1.3002851,4.2216899
"764",30.26323,"1","B5",NA,-0.0759898,-0.0302643,-0.9932201,-1.7402319,0.2558279,5.1025204,-108.0608189,0.0993456,-0.0294348,-0.9938327,-1.6880486,0.1523563,1.3299585,-1.7933627
"765",30.27496,"1","B5",NA,-0.0756917,-0.0303194,-0.9932413,-1.743402,0.2386364,2.0111087,-121.9296859,0.0991944,-0.0295057,-0.9938457,-1.69212,0.1610638,1.2574606,26.5483727
"766",30.2964,"1","B5",NA,-0.0752073,-0.0304694,-0.9932735,-1.7520263,0.2107173,2.4332213,-19.0123548,0.0987476,-0.0296404,-0.9938862,-1.6998468,0.186796,2.5283659,5.0079417
"767",30.30784,"1","B5",NA,-0.075179,-0.0308032,-0.9932652,-1.7712279,0.209126,1.7729869,-5.6714935,0.0986092,-0.029955,-0.9938905,-1.7178952,0.1947241,1.9648153,-18.4887867
"768",30.32944,"1","B5",NA,-0.0753557,-0.0313396,-0.9932351,-1.8020805,0.2193946,2.7745748,-41.7561212,0.098606,-0.0304704,-0.9938752,-1.7474577,0.1948171,2.2301463,NA
"769",30.34084,"1","B5",NA,-0.0756035,-0.0313698,-0.9932153,-1.8038187,0.2336899,1.2939194,-71.0873309,0.0986776,-0.0304777,-0.9938678,-1.747881,0.1906911,NA,NA
"770",30.36284,"1","B5",NA,-0.075785,-0.0316576,-0.9931923,-1.8203725,0.2442042,1.023482,31.7029776,0.0987043,-0.0307465,-0.9938569,-1.7632998,0.1891031,1.0484132,NA
"771",30.38499,"1","B5",NA,-0.0751792,-0.0316678,-0.993238,-1.820961,0.2092553,2.7002052,-34.5100142,0.098914,-0.0308913,-0.9938316,-1.7716069,0.1769859,1.6057558,NA
"772",30.39643,"1","B5",NA,-0.0750082,-0.0316449,-0.9932517,-1.8196425,0.1993929,1.0446245,-78.0328196,0.0990869,-0.0309283,-0.9938132,-1.7737276,0.1670117,NA,NA
"773",30.41837,"1","B5",NA,-0.0748163,-0.0317021,-0.9932644,-1.8229338,0.1883299,0.7956703,10.8428748,0.0987958,-0.0309565,-0.9938413,-1.7753458,0.1837922,1.2862469,NA
"774",30.44058,"1","B5",NA,-0.075256,-0.0315618,-0.9932357,-1.8148637,0.2136718,1.5293287,31.778898,0.098435,-0.0306758,-0.9938858,-1.7592449,0.2046407,1.6950762,8.1118519
"775",30.46278,"1","B5",NA,-0.0750216,-0.0310887,-0.9932682,-1.7876497,0.2000846,2.2069837,60.5164201,0.0983626,-0.0302192,-0.9939069,-1.7330513,0.2088942,1.6465972,15.5059505
"776",30.48482,"1","B5",NA,-0.0744291,-0.0305754,-0.9933288,-1.7581224,0.1658385,4.2017765,-62.6461927,0.0984322,-0.0298041,-0.9939126,-1.7092391,0.2049545,2.3782291,-32.7860734
"777",30.49634,"1","B5",NA,-0.0741037,-0.0303251,-0.9933608,-1.743729,0.1470382,1.7157579,-117.2462166,0.0982803,-0.0295698,-0.9939346,-1.6957962,0.2137455,1.2404242,-67.621752
"778",30.51822,"1","B5",NA,-0.0741006,-0.0301667,-0.9933659,-1.7346142,0.1468374,1.3067724,-19.8515171,0.0981891,-0.0293908,-0.9939489,-1.6855258,0.2190329,0.4423355,-22.7501788
"779",30.52947,"1","B5",NA,-0.0743677,-0.0301704,-0.9933458,-1.7348307,0.1622477,1.0704006,NA,0.0982081,-0.0293583,-0.993948,-1.6836639,0.2179445,0.3408083,13.2773514
"780",30.55153,"1","B5",NA,-0.0744718,-0.0302198,-0.9933364,-1.7376687,0.1682569,NA,NA,0.0981416,-0.0293801,-0.993954,-1.6849109,0.2217749,1.1256886,3.3101792
"781",30.56295,"1","B5",NA,-0.074401,-0.0300535,-0.9933468,-1.7281085,0.1641544,1.2410222,NA,0.0981653,-0.0292271,-0.9939561,-1.676134,0.2204358,0.794977,-6.0927027
"782",30.58494,"1","B5",NA,-0.0743628,-0.0297192,-0.9933597,-1.7088777,0.1619082,0.9701855,-14.3302094,0.0981632,-0.028894,-0.9939661,-1.6570286,0.220613,1.163828,-11.4645305
"783",30.6071,"1","B5",NA,-0.0745452,-0.0296264,-0.9933488,-1.703541,0.1724169,0.6080011,7.5852392,0.098139,-0.0287688,-0.9939721,-1.6498485,0.2220275,0.2840175,-13.3648359
"784",30.62937,"1","B5",NA,-0.0746115,-0.0296205,-0.9933441,-1.7032015,0.1762369,1.3098299,20.2189147,0.0980127,-0.0287274,-0.9939857,-1.6474711,0.2293122,0.5729255,37.9338375
"785",30.6408,"1","B5",NA,-0.0743598,-0.0296168,-0.9933631,-1.7029879,0.1617208,1.4118231,-6.948752,0.0977661,-0.0287131,-0.9940104,-1.6466523,0.2435277,1.291812,22.5893417
"786",30.66298,"1","B5",NA,-0.0740981,-0.0293725,-0.9933899,-1.688938,0.1465921,0.9056579,NA,0.0975719,-0.0284666,-0.9940366,-1.6325095,0.254764,0.8988706,NA
"787",30.68507,"1","B5",NA,-0.0741292,-0.0293371,-0.9933885,-1.6869024,0.1483817,NA,NA,0.0976528,-0.0284429,-0.9940293,-1.6311529,0.2501018,NA,NA
"788",30.70701,"1","B5",NA,-0.0741181,-0.0291462,-0.993395,-1.675921,0.1477169,1.5261522,NA,0.0976114,-0.0282422,-0.9940391,-1.6196379,0.2525222,0.9871227,NA
"789",30.71845,"1","B5",NA,-0.0744911,-0.0291885,-0.9933659,-1.6783528,0.1692374,1.4411594,-15.9017853,0.097828,-0.0282725,-0.994017,-1.6213747,0.2400309,1.010986,NA
"790",30.74046,"1","B5",NA,-0.0743115,-0.0292941,-0.9933762,-1.6844281,0.1588931,0.9046848,1.2843974,0.0976356,-0.0283671,-0.9940332,-1.626802,0.2511085,NA,NA
"791",30.76265,"1","B5",NA,-0.073929,-0.0291109,-0.9934101,-1.6738896,0.1368062,1.5025483,0.2856069,0.0977085,-0.0282537,-0.9940293,-1.6202988,0.2469246,1.0347273,NA
"792",30.77393,"1","B5",NA,-0.0739616,-0.0290381,-0.9934099,-1.6697036,0.1386803,1.2050754,-0.7341266,0.0975902,-0.0281524,-0.9940438,-1.6144884,0.2537571,0.9321693,-4.4694661
"793",30.79617,"1","B5",NA,-0.0745675,-0.0291214,-0.9933621,-1.6744956,0.1736376,1.7589283,NA,0.0973394,-0.0280962,-0.9940699,-1.6112638,0.2682215,0.935574,9.3845491
"794",30.81812,"1","B5",NA,-0.0747782,-0.0289841,-0.9933502,-1.6665967,0.1857745,NA,NA,0.0970526,-0.0278698,-0.9941044,-1.5982756,0.284788,1.3441954,47.4635724
"795",30.84031,"1","B5",NA,-0.0742559,-0.0289195,-0.9933913,-1.6628794,0.1556403,2.4902034,NA,0.0978618,-0.0280418,-0.9940202,-1.6081413,0.2381211,3.0375395,59.8665701
"796",30.86251,"1","B5",NA,-0.0734783,-0.0294026,-0.9934349,-1.6906701,0.1108496,3.4933907,47.0389086,0.0983153,-0.0287374,-0.9939556,-1.6480425,0.2118685,4.001508,-79.8564804
"797",30.87401,"1","B5",NA,-0.0738351,-0.0297864,-0.9933971,-1.7127403,0.1314781,4.0556165,103.7592799,0.0983638,-0.0290812,-0.9939408,-1.6677652,0.2090133,1.6654559,-86.4798146
"798",30.89588,"1","B5",NA,-0.0753102,-0.0302938,-0.9932711,-1.7419254,0.2166272,7.5248406,NA,0.0981823,-0.0293355,-0.9939513,-1.6823551,0.2194385,2.3253905,10.9813701
"799",30.90709,"1","B5",NA,-0.0757523,-0.030607,-0.9932277,-1.7599402,0.2421746,NA,NA,0.0977974,-0.0295092,-0.9939841,-1.6923204,0.2415927,2.2333273,-2.0111901
"800",30.92934,"1","B5",NA,-0.0752766,-0.0303478,-0.9932719,-1.7450339,0.2146991,3.0047607,NA,0.0972979,-0.0292203,-0.9940416,-1.6757486,0.2704362,2.3265596,31.0355059
"801",30.95145,"1","B5",NA,-0.0740934,-0.0301534,-0.9933668,-1.7338521,0.1464208,5.7268069,-95.9412788,0.0966222,-0.0290715,-0.9941119,-1.6672093,0.3094039,3.606304,-25.4361747
"802",30.9628,"1","B5",NA,-0.0736534,-0.0302244,-0.9933973,-1.7379327,0.1210553,2.1515982,-171.2423279,0.0962647,-0.0291388,-0.9941446,-1.6710738,0.3299947,2.3719558,-62.8431755
"803",30.98473,"1","B5",NA,-0.0734079,-0.0306633,-0.9934021,-1.7631807,0.1069539,1.5487799,-10.6306343,0.0955871,-0.0294879,-0.9941997,-1.6910993,0.3689921,2.0006106,-18.6361601
"804",31.00709,"1","B5",NA,-0.0736648,-0.0307915,-0.993379,-1.7705538,0.1217867,1.6880162,25.9879749,0.0956491,-0.0295898,-0.9941907,-1.6969431,0.3654024,1.545828,-4.295046
"805",31.01824,"1","B5",NA,-0.0740294,-0.0309873,-0.9933459,-1.7818187,0.1428432,2.1981167,10.8069721,0.0960398,-0.0298109,-0.9941464,-1.7096284,0.3428483,1.6768296,-9.3289017
"806",31.04023,"1","B5",NA,-0.0744103,-0.0307696,-0.9933242,-1.7692934,0.1647829,1.6673885,-23.3312668,0.0961078,-0.0295461,-0.9941477,-1.6944383,0.3389731,1.0081835,-12.7745413
"807",31.06243,"1","B5",NA,-0.0747443,-0.030524,-0.9933067,-1.7551699,0.1840135,1.1672768,22.0454735,0.0961461,-0.0292539,-0.9941527,-1.6776754,0.3368137,1.1160254,14.1441915
"808",31.08478,"1","B5",NA,-0.0741436,-0.0303575,-0.9933568,-1.7455928,0.1493464,2.6562003,34.7128741,0.0959218,-0.0291342,-0.9941779,-1.6708088,0.3497604,1.6397002,44.1205353
"809",31.10683,"1","B5",NA,-0.0733425,-0.0302379,-0.9934199,-1.73871,0.1031233,2.7181001,-64.2457966,0.0951956,-0.0289916,-0.9942518,-1.6626272,0.3916304,3.0687702,-46.3901987
"810",31.1183,"1","B5",NA,-0.0735107,-0.0300981,-0.9934118,-1.7306681,0.1128076,1.2121024,-70.1832955,0.0950722,-0.0288024,-0.9942691,-1.6517742,0.3987739,1.2612034,-79.5109788
"811",31.14026,"1","B5",NA,-0.0734218,-0.0299581,-0.9934226,-1.7226187,0.1076617,1.0129746,NA,0.0948004,-0.0286214,-0.9943003,-1.6413929,0.4144633,1.2297758,-0.1368507
"812",31.16246,"1","B5",NA,-0.0733764,-0.0294891,-0.9934399,-1.6956449,0.1049863,NA,NA,0.0951663,-0.0282245,-0.9942767,-1.6186244,0.393442,1.2554707,-16.5437426
"813",31.18489,"1","B5",NA,-0.0733353,-0.0295641,-0.9934407,-1.699958,0.1026226,0.424569,NA,0.0950442,-0.0282831,-0.9942867,-1.621986,0.4004708,0.4873573,-1.3639145
"814",31.20677,"1","B5",NA,-0.0733869,-0.0297511,-0.9934314,-1.7107093,0.105625,1.5347712,NA,0.0949855,-0.0284531,-0.9942875,-1.6317391,0.4038255,1.1769511,-23.3964536
"815",31.21818,"1","B5",NA,-0.0734204,-0.0298203,-0.9934268,-1.71469,0.107565,NA,NA,0.0949672,-0.0285136,-0.9942875,-1.6352097,0.4048716,0.2834341,-17.1443064
"816",31.24009,"1",NA,5,-0.0732256,-0.029861,-0.99344,-1.7170336,0.0963337,1.0649154,NA,0.0951028,-0.0286103,-0.9942718,-1.6407545,0.3970438,1.2479425,70.1390849
"817",31.26253,"1",NA,5,-0.0738663,-0.030142,-0.9933841,-1.7331936,0.1333244,3.6971053,130.099711,0.0956139,-0.0288985,-0.9942144,-1.6572851,0.3675436,3.4079449,147.5033166
"818",31.28465,"1",NA,5,-0.0753481,-0.0301137,-0.9932736,-1.7315669,0.2187904,6.8580623,178.3862048,0.0971357,-0.0289414,-0.9940656,-1.6597464,0.2798308,7.8042914,241.984304
"819",31.30702,"1",NA,5,-0.0776893,-0.029782,-0.9931032,-1.7124914,0.3538096,11.642379,330.2395737,0.1001395,-0.0288422,-0.9937704,-1.6540558,0.1066842,14.1846352,386.9029147
