"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"107",96.53704,"1","B6",NA,-0.0214345,-0.0182061,0.9988419,-1.0439841,7.6034777,4.4372381,-50.3374894,-0.3651177,-0.0058108,0.9235368,-0.3352476,-21.4470691,5.5123406,-91.2966707,"B6","-0.4934534","0.01886915","-0.8695658"
"108",96.5591,"1","B6",NA,-0.0208197,-0.0194034,0.9988324,-1.1126509,7.5682343,6.1900333,61.348331,-0.3641272,-0.0044919,0.9239351,-0.2591535,-21.385475,7.2709786,57.4543423,"B6","-0.4751406","0.03764198","-0.8791031"
"109",96.58085,"1","B6",NA,-0.0195107,-0.0209583,0.9988272,-1.2018256,7.4931874,7.1305218,32.3929105,-0.3629452,-0.0027957,0.9244068,-0.1612908,-21.3120538,8.0363179,54.7218965,"B6","-0.4957552","0.01007671","-0.8683952"
"110",96.60286,"1","B6",NA,-0.018573,-0.022059,0.9988214,-1.2649563,7.4394209,7.6047266,-93.5879314,-0.3616561,-0.0015392,0.9249148,-0.0888014,-21.232111,9.6706876,-119.0659757,"B6","-0.4994851","0.01475275","-0.8661808"
"111",96.61414,"1","B6",NA,-0.0181056,-0.0227021,0.9988157,-1.3018367,7.4126227,5.2503556,-65.0298837,-0.361049,-0.0008229,0.9251528,-0.0474782,-21.1944933,6.146954,-118.907709,"B6","-0.494628","0.01098113","-0.8690284"
"112",96.63628,"1","B6",NA,-0.017027,-0.0239496,0.9988057,-1.3733868,7.3507806,6.9919116,62.0875442,-0.3598793,0.0005643,0.9256087,0.0325546,-21.1220618,7.797985,54.60958,"B6","-0.4991592","0.009924892","-0.866443"
"113",96.65858,"1","B6",NA,-0.0158027,-0.0256409,0.9987836,-1.4703961,7.2805906,8.0068743,70.8314589,-0.3586473,0.0024024,0.9260838,0.1386033,-21.0458855,8.5706097,53.3366965,"B6","-0.4946921","0.01281103","-0.8689579"
"114",96.68058,"1","B6",NA,-0.014246,-0.0270177,0.9987708,-1.5493697,7.1913165,10.12215,-150.0607227,-0.3573694,0.0039296,0.9265725,0.2267143,-20.9669498,10.1551937,-146.2686635,"B6","-0.4958886","0.009310065","-0.8683295"
"115",96.69202,"1","B6",NA,-0.013629,-0.0276085,0.998763,-1.5832575,7.1559345,5.5888173,-164.270045,-0.3567961,0.0045879,0.9267904,0.2646895,-20.9315638,5.984583,-147.2400455,"B6","-0.4938256","0.009882458","-0.8694936"
"116",96.71434,"1","B6",NA,-0.0122638,-0.0289624,0.9987425,-1.6609243,7.0776452,7.1005565,26.881398,-0.3555937,0.0060834,0.9272438,0.3509733,-20.8574248,7.548853,33.4274818,"B6","-0.4942756","0.007601956","-0.86927"
"117",96.7365,"1","B6",NA,-0.0117007,-0.0305742,0.9987013,-1.7533817,7.0453731,6.7910377,2.3868603,-0.3548072,0.0077894,0.9275323,0.4493986,-20.8090987,7.4773024,2.7590341,"B6","-0.4933212","0.006171029","-0.8698084"
"118",96.7593,"1","B6",NA,-0.0112549,-0.0324375,0.9986478,-1.8602762,7.0198362,7.2183365,-19.4129406,-0.3541652,0.0097292,0.9277593,0.5613205,-20.7698233,7.6767314,-26.7270654,"B6","-0.5147276","0.00954288","-0.8572915"
"119",96.78084,"1","B6",NA,-0.0106309,-0.0339769,0.9986034,-1.9485946,6.9840661,5.9783421,-45.0685774,-0.3535503,0.0113411,0.9279755,0.6543208,-20.7322274,6.3369215,-53.5110862,"B6","-0.5109395","0.01776132","-0.8594199"
"120",96.80325,"1","B6",NA,-0.0105333,-0.0353074,0.9985583,-2.0249286,6.978495,5.2484462,-22.6697929,-0.3532899,0.012703,0.928057,0.7328985,-20.7165125,5.3324794,-32.3336363,"B6","-0.5060965","0.01235097","-0.8623695"
"121",96.8255,"1","B6",NA,-0.0097975,-0.0365854,0.9985197,-2.0982564,6.9363025,4.9643251,-31.3818929,-0.352975,0.0140168,0.9281579,0.8087046,-20.6974628,4.8909033,-34.6422061,"B6","-0.5101404","0.009276166","-0.8600325"
"122",96.84744,"1","B6",NA,-0.0098659,-0.0375905,0.9984818,-2.1559295,6.9402491,3.8674502,-19.9901336,-0.3528302,0.0150394,0.9281969,0.8677065,-20.6888546,3.8062271,-24.9702514,"B6","-0.5097002","0.01197015","-0.8602552"
"123",96.87009,"1","B6",NA,-0.0101232,-0.0385178,0.998444,-2.2091395,6.9550325,4.094268,48.1815315,-0.3528947,0.01596,0.928157,0.920827,-20.6931496,3.7948521,32.7682857,"B6","-0.5089158","0.01122287","-0.8607363"
"124",96.8922,"1","B6",NA,-0.0106438,-0.0396078,0.9983954,-2.2716872,6.984936,6.0034451,117.5295498,-0.3529815,0.0170413,0.9281048,0.9832205,-20.6989,5.2549695,90.2190135,"B6","-0.5167615","0.003929683","-0.8561028"
"125",96.91441,"1","B6",NA,-0.0123026,-0.041367,0.9983054,-2.3726392,7.0801834,9.3062957,117.6355326,-0.3538946,0.0186965,0.9277252,1.078726,-20.755936,7.7957768,119.7839065,"B6","-0.5176125","0.00395223","-0.8555999"
"126",96.93636,"1","B6",NA,-0.0132178,-0.0434724,0.9982042,-2.4934703,7.1327756,11.2063096,-150.858987,-0.3543904,0.0207458,0.9274923,1.1969844,-20.7874595,10.5432268,-95.3065908,"B6","-0.516009","0.004598821","-0.8565674"
"127",96.94764,"1","B6",NA,-0.0135177,-0.0443659,0.9981609,-2.5447558,7.1500178,6.8265228,-72.9364629,-0.354736,0.021599,0.9273407,1.2462148,-20.8092143,6.9812087,-21.2424329,"B6","-0.5156467","0.004291859","-0.8567777"
"128",96.96944,"1","B6",NA,-0.0140276,-0.0467281,0.9980461,-2.6803452,7.179375,12.1109746,-109.9204058,-0.3558558,0.0238279,0.9268569,1.3748422,-20.8795421,12.9390807,-101.5651116,"B6","-0.5170568","0.003723059","-0.8559307"
"129",96.9808,"1","B6",NA,-0.0141431,-0.0478351,0.9979918,-2.7438875,7.1860512,6.8598503,-201.24899,-0.3565027,0.0248569,0.9265813,1.4342295,-20.9201017,7.5268688,-220.4583776,"B6","-0.5187221","0.002695544","-0.8549269"
"130",97.00289,"1","B6",NA,-0.0135698,-0.0498816,0.9978997,-2.8613722,7.1532154,8.179703,6.2895657,-0.357179,0.0268186,0.926266,1.5474413,-20.9630628,8.3112924,12.7992963,"B6","-0.4982202","0.000675263","-0.8670462"
"131",97.02493,"1","B6",NA,-0.0132102,-0.0518575,0.9978037,-2.9748191,7.1326428,7.1400818,1.7051023,-0.3582906,0.0286577,0.9257816,1.6535912,-21.0329835,8.0928373,18.9096671,"B6","-0.4939366","-0.003734085","-0.8694844"
"132",97.04713,"1","B6",NA,-0.0130017,-0.0533621,0.9977273,-3.0612084,7.1207321,8.2629567,-113.3971766,-0.3593366,0.0300337,0.9253324,1.733009,-21.0986473,9.1524675,-143.0089383,"B6","-0.4928106","0.004694339","-0.8701152"
"133",97.05826,"1","B6",NA,-0.0128302,-0.054188,0.9976847,-3.1086392,7.1109152,5.1757807,-61.022508,-0.3597192,0.0308122,0.9251582,1.7779422,-21.1228735,5.4378415,-111.9428941,"B6","-0.4792324","0.004897641","-0.8776714"
"134",97.08044,"1","B6",NA,-0.0119337,-0.0555631,0.9976205,-3.1876022,7.0594801,8.6209843,-23.5166711,-0.3604427,0.0320952,0.9248329,1.8520025,-21.1686014,7.8746068,-25.4665811,"B6","-0.4784382","0.004808897","-0.8781024"
"135",97.092,"1","B6",NA,-0.0115668,-0.0563415,0.997581,-3.2323068,7.0384401,6.2816723,27.2073629,-0.3608914,0.0328169,0.9246325,1.8936638,-21.1969351,6.0158011,12.7199139,"B6","-0.4864263","0.003087855","-0.8737023"
"136",97.11382,"1","B6",NA,-0.0104553,-0.0584043,0.9974747,-3.3507848,6.9746711,11.8845542,-90.5747474,-0.3614119,0.0348119,0.9243563,2.008825,-21.2307237,10.0794743,-135.3220536,"B6","-0.5004683","0.001486531","-0.8657477"
"137",97.12506,"1","B6",NA,-0.0096263,-0.0591661,0.9974384,-3.3945404,6.9270783,6.9622564,-161.7075856,-0.3614413,0.0355675,0.924316,2.0524494,-21.2331558,4.94414,-158.295269,"B6","-0.4943137","0.001418319","-0.8692809"
"138",97.14757,"1","B6",NA,-0.0084121,-0.060774,0.9973524,-3.4869025,6.8573813,9.5399143,-136.7669386,-0.3615181,0.0371624,0.9242232,2.1445225,-21.2392338,8.102062,-93.3912047,"B6","-0.4858946","0.001469867","-0.873999"
"139",97.15898,"1","B6",NA,-0.0080549,-0.0615772,0.997306,-3.5330462,6.8368799,5.1123145,-123.3788262,-0.361769,0.0379336,0.9240937,2.1890503,-21.2554498,4.3701688,-125.0873631,"B6","-0.4971703","0.000769308","-0.8676443"
"140",97.18651,"1","B6",NA,-0.0066292,-0.0629478,0.9972312,-3.6117858,6.7550084,9.0019705,47.0507898,-0.3614279,0.0393422,0.9241682,2.2703798,-21.2355387,6.4871548,43.5504511,"B6","-0.4923463","-0.09959915","-0.8646783"
"141",97.20297,"1","B6",NA,-0.0052803,-0.0643358,0.9971503,-3.6915383,6.6775324,8.2252836,-93.9419024,-0.3612714,0.0407468,0.9241686,2.3514795,-21.2271168,6.6551041,-32.7927873,"B9","-0.4963345","-0.2045193","-0.8436788"
"142",97.22087,"1","B6",NA,-0.0045566,-0.065314,0.9970906,-3.7477443,6.6359665,5.7067987,-215.6858556,-0.3606901,0.0417948,0.9243488,2.411997,-21.1920616,5.29848,-189.7743826,"B9","-0.4870505","-0.2275094","-0.8432098"
"143",97.23257,"1","B6",NA,-0.004829,-0.0655569,0.9970736,-3.7616989,6.6516276,2.3059102,-168.2771378,-0.360771,0.042028,0.9243067,2.4254589,-21.1973023,1.7444914,-144.4560409,"B9","-0.4910228","-0.221258","-0.842568"
"144",97.25491,"1","B6",NA,-0.0049012,-0.0661153,0.997036,-3.7937883,6.6557847,1.28095,2.7651878,-0.3605795,0.0426099,0.9243547,2.4590626,-21.1859911,2.0761874,10.8602663,"B9","-0.4906354","-0.2235537","-0.8421963"
"145",97.27608,"1","B6",NA,-0.0049786,-0.0665018,0.99701,-3.8159971,6.6602411,2.3693086,-32.7880597,-0.3604948,0.0430068,0.9243694,2.4819844,-21.1811278,2.2216868,-35.076813,"B9","-0.4890727","-0.2193702","-0.8441972"
"146",97.28764,"1","B6",NA,-0.0049524,-0.0667209,0.9969952,-3.8285933,6.6587368,1.0169442,-46.3937357,-0.3606163,0.043211,0.9243125,2.493774,-21.1888536,1.3312601,-46.6399934,"B9","-0.4851352","-0.2218934","-0.8458152"
"147",97.30943,"1","B6",NA,-0.0042537,-0.0669296,0.9969845,-3.8405864,6.6185904,1.5442419,40.414396,-0.3602615,0.0434619,0.9244391,2.5082625,-21.1671126,0.9770973,12.4123523,"B9","-0.4818114","-0.2184337","-0.8486001"
"148",97.3315,"1","B6",NA,-0.0047696,-0.0665112,0.9970104,-3.8165399,6.6482302,2.7940599,26.8423083,-0.3605096,0.0430138,0.9243633,2.4823887,-21.1820519,1.8836923,22.4686613,"B9","-0.4808682","-0.2162161","-0.8497033"
"149",97.35394,"1","B6",NA,-0.0053769,-0.0661868,0.9970288,-3.7979003,6.683125,2.7279717,42.3077324,-0.3607831,0.0426572,0.9242731,2.4617941,-21.1986577,1.9702919,41.9568972,"B9","-0.4804358","-0.2167929","-0.8497989"
"150",97.3765,"1","B6",NA,-0.0061652,-0.0659105,0.9970426,-3.7820184,6.7284158,4.7033382,-10.7770637,-0.3613033,0.0423187,0.9240855,2.4422464,-21.2305759,3.7763244,13.9139399,"B9","-0.485992","-0.2559155","-0.8356431"
"151",97.3878,"1","B6",NA,-0.0065147,-0.0653836,0.9970749,-3.7517423,6.7484907,3.4703421,-52.3351706,-0.3614191,0.0417785,0.9240648,2.4110554,-21.2372412,3.1861621,-23.6681949,"B9","-0.4863823","-0.2493808","-0.8373964"
"152",97.41015,"1","B6",NA,-0.0073534,-0.0648938,0.9971013,-3.7235948,6.7966686,3.5696735,1.1245513,-0.3620739,0.0412103,0.9238339,2.3782422,-21.2773102,3.2954617,7.7147796,"B9","-0.4895663","-0.2520588","-0.8347316"
"153",97.43169,"1","B6",NA,-0.0077998,-0.0644218,0.9971284,-3.6964751,6.8223059,3.5223877,56.5347081,-0.3625497,0.0406809,0.9236707,2.3476724,-21.306329,3.522476,38.2764121,"B9","-0.490065","-0.2514494","-0.8346164"
"154",97.45391,"1","B6",NA,-0.0088476,-0.0634006,0.9971852,-3.6378011,6.8824822,6.0835687,44.5172726,-0.3631573,0.0395879,0.9234795,2.2845643,-21.3430164,4.9892988,17.5297379,"B9","-0.4903053","-0.2514563","-0.8344864"
"155",97.47607,"1","B6",NA,-0.0104005,-0.0625378,0.9972248,-3.5882313,6.9716721,5.5023091,-78.2152513,-0.3640053,0.038625,0.9231864,2.2289683,-21.3947762,4.3033548,-48.1211763,"B9","-0.4906664","-0.252097","-0.8340778"
"156",97.49786,"1","B6",NA,-0.0107198,-0.0619148,0.9972599,-3.5524385,6.9899958,2.6652429,-53.0790562,-0.3641886,0.0379802,0.9231409,2.1917404,-21.4055873,2.8807249,-39.1867873,"B9","-0.490979","-0.2523373","-0.8338146"
"157",97.52021,"1","B6",NA,-0.0113575,-0.0612304,0.9972955,-3.513122,7.0266042,3.2025875,-39.2246493,-0.3646131,0.0372458,0.9230032,2.1493389,-21.431299,2.5882668,-23.0915529,"B9","-0.4918401","-0.2512011","-0.8336552"
"158",97.54261,"1","B6",NA,-0.0114524,-0.0608651,0.9973167,-3.4921347,7.0320416,0.9067765,NA,-0.3646119,0.0368808,0.9230184,2.1282649,-21.4309126,1.8468776,-61.4226756,"B9","-0.4932162","-0.2509035","-0.8329233"
"159",97.55416,"1","B6",NA,-0.0112997,-0.0608108,0.9973215,-3.4890151,7.0232686,NA,NA,-0.364598,0.0368278,0.923026,2.1252082,-21.4300059,0.8102926,-13.1942279,"B9","-0.4925463","-0.2503908","-0.8334856"
"160",97.57639,"1","B6",NA,-0.0115238,-0.0603424,0.9973472,-3.4621121,7.0361277,1.4477653,NA,-0.364468,0.0363765,0.9230952,2.099152,-21.4215556,2.2187668,6.2213598,"B9","-0.4919478","-0.251905","-0.8333769"
"161",97.58775,"1","B6",NA,-0.0115267,-0.0601686,0.997358,-3.452125,7.0362873,2.6241939,NA,-0.3643225,0.0362204,0.9231588,2.0901409,-21.4123952,1.640356,-50.0018418,"B9","-0.4920922","-0.2515599","-0.8334"
"162",97.59909,"1","B6",NA,-0.0114557,-0.0600651,0.997365,-3.4461775,7.0322027,NA,NA,-0.3642318,0.0361279,0.9231982,2.084798,-21.406689,1.0837067,-8.6488137,"B9","-0.4809525","-0.256333","-0.8384333"
"163",97.62205,"1","B6",NA,-0.0114392,-0.0598494,0.997378,-3.4337901,7.0312447,1.0461562,NA,-0.3638112,0.0359642,0.9233704,2.0753503,-21.380455,1.8135962,30.0707281,"B9","-0.4619834","-0.260732","-0.8476865"
"164",97.64445,"1","B6",NA,-0.0106551,-0.0598716,0.9973856,-3.4350636,6.9862016,3.9074238,-40.4887178,-0.3633465,0.0360413,0.9235503,2.0798006,-21.3516865,2.4486775,-2.7952716,"B9","-0.4588282","-0.2636289","-0.8484926"
"165",97.65639,"1","B6",NA,-0.0104564,-0.059897,0.9973862,-3.4365233,6.9747882,1.4153954,-78.7591521,-0.3630687,0.0361005,0.9236573,2.0832159,-21.3345012,2.0434054,0.6070189,"B9","-0.4579854","-0.2602349","-0.8499974"
"166",97.67885,"1","B6",NA,-0.0101159,-0.0603194,0.9973643,-3.4607878,6.9552408,2.5652192,87.4958165,-0.3626024,0.0365792,0.9238216,2.1108559,-21.3059798,2.8330187,70.2670027,"B9","-0.4589846","-0.259655","-0.8496476"
"167",97.70179,"1","B6",NA,-0.0097421,-0.0611773,0.9973157,-3.510071,6.9337969,5.4051302,61.5120514,-0.3623424,0.0374679,0.923888,2.1621647,-21.2906022,5.2503804,40.6358911,"B9","-0.4593605","-0.2600836","-0.8493051"
"168",97.713,"1",NA,2,-0.0093029,-0.0618044,0.9972812,-3.5460939,6.9085897,5.3964622,62.6504721,-0.3622066,0.0381103,0.923915,2.1992534,-21.2827359,4.9801544,54.7832357,"B9","-0.4592133","-0.2600144","-0.849409"
"169",97.73569,"1",NA,2,-0.0085388,-0.0636237,0.9971736,-3.6506178,6.8647459,8.2570854,182.4945846,-0.3617762,0.03998,0.9240046,2.3072068,-21.257711,8.0131782,182.2155065,"B9","-0.458951","-0.2610416","-0.8492345"
"170",97.75821,"1",NA,2,-0.0077784,-0.0660617,0.9970212,-3.7907077,6.8211248,13.6374509,41.6493841,-0.3616675,0.0424288,0.9239379,2.4486058,-21.2532693,13.2098651,46.6627888,"B9","-0.4588653","-0.2612354","-0.849217"
"171",97.76974,"1",NA,2,-0.0072618,-0.0676091,0.9969216,-3.8796343,6.7914839,11.8431959,65.9884884,-0.3614432,0.044002,0.9239521,2.5394538,-21.2409069,11.6252607,78.6751969,"B9","-0.4593533","-0.2615993","-0.8488474"
"172",97.79171,"1",NA,2,-0.0066717,-0.0718653,0.9966276,-4.1242835,6.7576844,18.1616184,376.8023827,-0.3615154,0.0482466,0.9237119,2.7846042,-21.2498461,18.1016555,379.5870127,"B9","-0.4597868","-0.2574733","-0.8498729"
"173",97.81381,"1",NA,2,-0.0055976,-0.0771442,0.9962399,-4.4278126,6.6960587,28.4604741,-149.1504594,-0.3610269,0.0535804,0.923609,3.0927323,-21.2257284,28.3646848,-142.7428272,"B9","-0.4591083","-0.2595424","-0.8496158"
"174",97.8251,"1",NA,2,-0.0053863,-0.0801443,0.9960043,-4.6003703,6.6839785,19.8313861,-130.0605432,-0.3609731,0.0565851,0.9234508,3.2663559,-21.2261643,19.8985834,-118.6487478,"B9","-0.462391","-0.26063","-0.8474927"
"175",97.84706,"1",NA,2,-0.0054357,-0.0864238,0.9954783,-4.9616948,6.6869857,30.9034293,-219.2298702,-0.360979,0.0628595,0.9230426,3.6290026,-21.2350721,31.15481,-230.2470952,"B9","-0.4624383","-0.2451905","-0.8520718"
"176",97.85896,"1",NA,2,-0.0049186,-0.0895651,0.9952036,-5.1425206,6.6573018,19.6858807,-390.3858008,-0.3608474,0.0660134,0.9228739,3.8113456,-21.2315391,19.5752435,-401.8607681,"B9","-0.4583011","-0.2486962","-0.8532827"
"177",97.88054,"1",NA,2,-0.0042333,-0.0952942,0.9946746,-5.4724369,6.617982,23.1792412,99.7182772,-0.3607554,0.0717475,0.9224818,4.1429636,-21.2348419,23.2298441,102.8678365,"B9","-0.4633569","-0.2522641","-0.8495019"
"178",97.90257,"1",NA,2,-0.0042367,-0.1013808,0.9940724,-5.8231414,6.618323,24.0066222,37.820748,-0.3605281,0.0778552,0.9220753,4.4963407,-21.2311584,24.0313923,21.6774567,"B9","-0.4607542","-0.2541508","-0.850358"
"179",97.9249,"1",NA,2,-0.0054732,-0.1076864,0.993403,-6.1867001,6.6898066,24.8570487,8.2693177,-0.3611833,0.0840758,0.9212724,4.856429,-21.2834221,24.187044,-5.8453367,"B9","-0.4591334","-0.2575754","-0.8501877"
"180",97.94703,"1",NA,2,-0.0076791,-0.1136239,0.9927269,-6.5292584,6.8173272,24.3802391,17.1101893,-0.3625102,0.0898489,0.9202057,5.1907832,-21.377539,23.7740718,31.5565178,"B9","-0.4619196","-0.2594931","-0.8481082"
"181",97.96926,"1",NA,2,-0.0077564,-0.1198907,0.9919889,-6.8910709,6.8221251,25.6199223,286.9096898,-0.3631832,0.0960254,0.919316,5.5486982,-21.4327371,25.5919129,290.2362562,"B9","-0.4578029","-0.2726175","-0.8462114"
"182",97.99117,"1",NA,2,-0.006866,-0.1268675,0.9911276,-7.2942039,6.7710407,36.9704669,-453.474018,-0.3636115,0.1029373,0.9183983,5.9494844,-21.4754011,36.5183923,-465.3578426,"closed","closed","closed","closed"
"183",98.00218,"1",NA,2,-0.0061564,-0.1303014,0.9906864,-7.4927563,6.7301795,21.2812038,-699.2834718,-0.3640497,0.1063104,0.9178403,6.1451777,-21.5109635,20.7805445,-700.4691545,"closed","closed","closed","closed"
"184",98.0246,"1",NA,2,-0.0042399,-0.1358923,0.9899452,-7.8162171,6.6195256,21.8738596,-52.4409501,-0.3653656,0.1117284,0.9166731,6.4596654,-21.6069735,21.4189688,-23.7466695,"closed","closed","closed","closed"
"185",98.04658,"1",NA,2,-0.0030664,-0.1406769,0.989281,-8.0932246,6.5517283,18.9875307,-99.5101732,-0.3671921,0.1162795,0.9153764,6.7239791,-21.7334298,19.7491702,-57.7392758,"closed","closed","closed","closed"
"186",98.0687,"1",NA,2,-0.0020794,-0.1451967,0.9886303,-8.3550845,6.4946451,17.4899138,-94.2752578,-0.3693593,0.1205237,0.9139544,6.9705989,-21.8811058,18.8752189,-67.8430925,"closed","closed","closed","closed"
"187",98.09112,"1",NA,2,-0.000798,-0.1492364,0.9880306,-8.5892701,6.4204118,14.7805394,-168.5795887,-0.3717422,0.1242599,0.9124868,7.1878122,-22.0415571,16.7189388,-118.6326132,"closed","closed","closed","closed"
"188",98.11331,"1",NA,2,0.0004108,-0.1518571,0.9876311,-8.7412818,6.3503003,9.980557,-187.266641,-0.3742089,0.1265682,0.9111603,7.3220588,-22.2035475,13.5881829,-95.5833556,"closed","closed","closed","closed"
"189",98.13567,"1",NA,2,0.0014993,-0.153533,0.9873711,-8.8385143,6.287131,6.4427484,-134.4828001,-0.3769483,0.1278973,0.9098446,7.3993758,-22.3800527,12.4684362,-29.9690164,"None","-0.4796723","-0.2686404","-0.8353112"
"190",98.1582,"1",NA,2,0.0016806,-0.1545088,0.9872186,-8.8951432,6.276596,3.9476595,-67.0095908,-0.3797323,0.1285187,0.9085985,7.4355277,-22.5574451,12.2462923,-5.5495177,"None","-0.4766726","-0.2641637","-0.8384342"
"191",98.18024,"1",NA,2,0.0017229,-0.1555392,0.9870564,-8.9549534,6.274127,3.4347005,13.2899922,-0.3825847,0.1291827,0.9073068,7.4741667,-22.7395695,12.2189821,61.7822085,"B9","-0.4695375","-0.2604084","-0.843633"
"192",98.20204,"1",NA,2,0.0013462,-0.1562175,0.9869501,-8.994326,6.2959847,4.5215174,-87.5055226,-0.3851989,0.1295229,0.9061515,7.4939606,-22.9058577,14.9396992,-214.0381509,"B9","-0.4672414","-0.2510608","-0.8477311"
"193",98.21319,"1",NA,2,0.0010054,-0.1564541,0.986913,-9.0080616,6.3157654,2.0142723,-107.7143486,-0.3864996,0.1295906,0.9055878,7.4979017,-22.9883467,8.775089,-252.6132818,"B9","-0.4684406","-0.2532193","-0.846419"
"194",98.23545,"1",NA,2,0.0007772,-0.1567272,0.9868698,-9.0239167,6.329009,2.2243251,110.2509732,-0.3888164,0.1295614,0.9045997,7.4962,-23.1349105,9.8358509,89.3407727,"B9","-0.474589","-0.2595062","-0.8410821"
"195",98.25742,"1",NA,2,-0.0003788,-0.1562273,0.9869494,-8.9948961,6.396126,6.8614366,19.2724287,-0.3910732,0.1287662,0.90374,7.4499275,-23.2753038,12.714542,-192.902792,"B9","-0.4713417","-0.2589462","-0.8430705"
"196",98.26855,"1",NA,2,-0.0010192,-0.1559238,0.9869969,-8.9772784,6.4332987,4.9412806,-50.0961182,-0.3920023,0.1283408,0.9033979,7.4251767,-23.3328219,6.9621812,-235.8084581,"B9","-0.4732676","-0.2587759","-0.8420432"
"197",98.29089,"1","B9",NA,-0.0026424,-0.1553239,0.9870882,-8.9424561,6.5275133,6.5570997,79.2734341,-0.3938637,0.1274964,0.9027076,7.3760501,-23.4481416,7.9723276,53.8908974,"B9","-0.4780856","-0.2602903","-0.838841"
"198",98.31319,"1","B9",NA,-0.0041992,-0.1546018,0.9871966,-8.9005413,6.6178463,8.4797689,-126.63066,-0.3953829,0.1265745,0.902173,7.3224241,-23.5415752,9.3675239,-135.9032581,"B9","-0.4792993","-0.259358","-0.8384343"
"199",98.3247,"1","B9",NA,-0.0048026,-0.1544381,0.9872194,-8.8910395,6.652863,4.5723579,-120.4846655,-0.3962361,0.1262981,0.9018374,7.3063487,-23.5948634,5.5189094,-170.4527008,"B9","-0.4776303","-0.2589525","-0.8395118"
"200",98.34684,"1","B9",NA,-0.0065006,-0.1540938,0.9872632,-8.8710596,6.7513883,6.7533768,114.5689797,-0.3974739,0.1257914,0.9013634,7.2768739,-23.6718626,5.374246,20.8212032,"B9","-0.4764965","-0.2573574","-0.8406585"
"201",98.36903,"1","B9",NA,-0.008263,-0.1535746,0.987331,-8.8409321,6.8536343,9.6520037,-94.695943,-0.3985327,0.1251346,0.9009872,7.2386783,-23.7370317,6.4432811,-106.0627691,"B9","-0.4687967","-0.2567725","-0.8451442"
"202",98.38038,"1","B9",NA,-0.0091693,-0.1530923,0.9873978,-8.8129429,6.9061845,6.0197823,-156.2815587,-0.3988658,0.1246104,0.9009124,7.2081941,-23.7565039,3.4888537,-132.6183401,"B9","-0.469703","-0.2582076","-0.8442026"
"203",98.40237,"1","B9",NA,-0.0107985,-0.1527739,0.987431,-8.7944661,7.000694,6.1837483,-28.7820488,-0.3996173,0.1241959,0.9006366,7.1840885,-23.8029567,3.3803395,-25.6726831,"B9","-0.47423","-0.2593527","-0.8413153"
"204",98.42496,"1","B9",NA,-0.0121906,-0.1526555,0.9874331,-8.7875967,7.0814573,4.7149355,-62.8338918,-0.4003435,0.1239843,0.9003432,7.1717864,-23.8484767,2.3319227,-57.174766,"B9","-0.4884274","-0.2720079","-0.8291158"
"205",98.4466,"1","B9",NA,-0.0130184,-0.1526515,0.987423,-8.7873685,7.1294872,3.402528,-36.9237665,-0.4004871,0.1239641,0.9002821,7.170609,-23.8575517,0.8617255,-24.8189433,"B9","-0.4871626","-0.2724869","-0.8297054"
"206",98.46861,"1","B9",NA,-0.014041,-0.1527402,0.9873951,-8.7925126,7.18884,3.1119908,-22.1525911,-0.4008205,0.1240118,0.9001272,7.1733816,-23.8789215,1.2645302,NA,"B9","-0.4892627","-0.2738594","-0.8280046"
"207",98.49083,"1","B9",NA,-0.0144388,-0.1531032,0.9873332,-8.8135752,7.2119679,2.4208389,26.5520134,-0.400714,0.1243904,0.9001223,7.1953965,-23.8733796,NA,NA,"B9","-0.4847648","-0.2705583","-0.8317331"
