"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"132",123.6061,"1","B6",NA,-0.3172609,0.0874767,-0.9324218,5.0754731,19.9921592,8.0838142,124.4251998,0.4120016,-0.0098067,-0.899055,-0.568133,22.9704975,6.3938361,79.1514683
"133",123.628,"1","B6",NA,-0.3176721,0.0850129,-0.9325097,4.9321619,20.0131517,10.761129,219.7978114,0.4112053,-0.0115243,-0.8993992,-0.6676475,22.9202485,8.4813286,179.3913678
"134",123.6501,"1","B6",NA,-0.3182242,0.0818784,-0.9326019,4.7498861,20.0418093,17.7744271,-86.1184964,0.4104076,-0.0139746,-0.8997287,-0.8096124,22.8702771,14.3038707,-96.2961335
"135",123.6615,"1","B6",NA,-0.3188542,0.0797865,-0.9325679,4.6282639,20.0771118,12.193206,-285.5220023,0.4101176,-0.0156638,-0.8998331,-0.9074823,22.8524788,9.1048356,-252.8551445
"136",123.6838,"1","B6",NA,-0.3200033,0.0770659,-0.9324032,4.4701194,20.1434028,10.3765765,-108.5133918,0.4097819,-0.0175661,-0.8999509,-1.0177,22.8319505,7.9975385,-4.3281051
"137",123.7058,"1","B6",NA,-0.3200395,0.0749916,-0.9325599,4.3495684,20.1424391,7.3941778,-107.9519238,0.4094289,-0.0197663,-0.900066,-1.1451874,22.8105706,8.8995026,-18.3921267
"138",123.728,"1","B6",NA,-0.3188349,0.0737626,-0.9330704,4.2781483,20.0666038,5.6106238,-114.3076129,0.4089736,-0.0220395,-0.9002201,-1.2769096,22.7828579,7.1727284,-143.1481153
"139",123.7505,"1","B6",NA,-0.3181893,0.0734273,-0.9333172,4.258665,20.0264712,2.2744373,-0.4621391,0.4088082,-0.0229413,-0.9002727,-1.3291618,22.7728694,2.4811722,-95.0552022
"140",123.7725,"1","B6",NA,-0.3193895,0.0729754,-0.9329426,4.2324085,20.0994951,5.5161522,12.0245143,0.4092974,-0.0229511,-0.9000502,-1.3297334,22.8040135,2.8860427,94.5018455
"141",123.7836,"1","B6",NA,-0.3195592,0.0732676,-0.9328616,4.2493878,20.1103515,4.1475039,123.7815203,0.4092918,-0.0223707,-0.9000673,-1.2961014,22.8033075,4.7797081,200.2247387
"142",123.8058,"1","B6",NA,-0.3192087,0.0754418,-0.9328083,4.375727,20.0920864,12.3807,344.5109298,0.4097146,-0.0204661,-0.8999203,-1.1857372,22.8291361,9.8823557,225.1947354
"143",123.8281,"1","B6",NA,-0.3172574,0.0802096,-0.9330762,4.6528606,19.979713,19.4756049,76.9693125,0.4101312,-0.016805,-0.8998063,-0.9736002,22.8538417,14.8004084,95.9857649
"144",123.8501,"1","B6",NA,-0.315787,0.0845066,-0.9331957,4.9027177,19.8965078,15.8627969,-160.5832162,0.4102971,-0.0128805,-0.8997954,-0.7462217,22.8628503,14.1718915,-62.0942261
"145",123.8722,"1","B6",NA,-0.3147497,0.0873148,-0.9332876,5.0660544,19.8376407,12.3942486,-40.9148505,0.4100825,-0.0099391,-0.8999306,-0.5758071,22.8482878,12.0587005,-44.9435918
"146",123.8948,"1","B6",NA,-0.3137565,0.0907927,-0.9332902,5.2684022,19.7828233,14.0919196,17.9924082,0.4101846,-0.0065049,-0.8999154,-0.3768454,22.8540343,12.1882509,-52.3649646
"147",123.917,"1","B6",NA,-0.3119389,0.0939811,-0.9335837,5.4539707,19.6770993,13.2231588,-120.5461367,0.410064,-0.0039664,-0.8999851,-0.2297837,22.8460026,9.735989,-94.146633
"148",123.9389,"1","B6",NA,-0.3104817,0.0962395,-0.9338395,5.5854397,19.5919121,8.8002588,-184.7280116,0.4095182,-0.0017037,-0.9002408,-0.0986992,22.8110848,8.0314897,-91.7175044
"149",123.9599,"1","B6",NA,-0.3093596,0.0966411,-0.9341702,5.6088264,19.5238405,5.2828193,15.5365936,0.4084713,-0.0008738,-0.9007174,-0.0506215,22.7444486,5.8138059,26.1507097
"150",123.9821,"1","B6",NA,-0.3084029,0.0945769,-0.9346977,5.4886481,19.4613168,9.6910801,153.5327697,0.4068704,-0.0023736,-0.901439,-0.1375095,22.6427142,9.319306,95.6658911
"151",124.0044,"1","B6",NA,-0.3080297,0.0918023,-0.9350974,5.3271553,19.433405,12.1105238,260.0438238,0.405188,-0.0041287,-0.9021902,-0.2391884,22.535976,10.0647141,133.8332199
"152",124.0266,"1","B6",NA,-0.308714,0.0881552,-0.9352226,5.1149476,19.4689371,21.2478754,-33.9955008,0.4036191,-0.0061277,-0.9028818,-0.3549947,22.4366452,15.2648436,-10.2739972
"153",124.0379,"1","B6",NA,-0.3092944,0.0855241,-0.9352751,4.9618961,19.5000395,15.8285828,-112.8604523,0.402889,-0.008008,-0.9031931,-0.4639306,22.3906699,12.3857385,-5.0052113
"154",124.0598,"1","B6",NA,-0.3098158,0.0815027,-0.9354616,4.7280366,19.5254157,21.3881718,-212.5885338,0.4016859,-0.0111153,-0.9036959,-0.6439523,22.3151499,17.7463688,-122.2162462
"155",124.0712,"1","B6",NA,-0.3103198,0.0793101,-0.935483,4.6005657,19.5528372,13.6471206,-358.664744,0.4013085,-0.0129575,-0.9038391,-0.7506786,22.2917974,12.1693733,-229.7345953
"156",124.0932,"1","B6",NA,-0.3111225,0.0756246,-0.9355216,4.3863505,19.5964092,12.8047426,-58.912398,0.4011028,-0.0166732,-0.9038694,-0.9659645,22.2801934,12.823674,-10.053516
"157",124.1153,"1","B6",NA,-0.3117812,0.0735169,-0.9354703,4.2638746,19.6336688,11.0470216,-256.1398478,0.4012929,-0.0190173,-0.9037388,-1.1017853,22.2933332,11.7220338,-298.0397734
"158",124.1268,"1","B6",NA,-0.3122317,0.0725845,-0.9353929,4.2096934,19.6599194,6.0704563,-208.8839851,0.4014949,-0.0200519,-0.9036267,-1.1617332,22.3066662,5.4403707,-324.5855583
"159",124.1491,"1","B6",NA,-0.3133728,0.0714408,-0.9350993,4.1432504,19.7282022,6.4044398,48.2093548,0.4019651,-0.0210174,-0.9033957,-1.2176814,22.3369987,3.1448189,-36.2550685
"160",124.1708,"1","B6",NA,-0.3149422,0.0710751,-0.9345997,4.1220001,19.823878,8.1717284,-97.1323547,0.4025317,-0.0206343,-0.9031522,-1.1954798,22.3727327,3.805137,61.3800778
"161",124.182,"1","B6",NA,-0.3155497,0.0710607,-0.934396,4.1211641,19.8611012,5.0838147,31.5268089,0.4028027,-0.0203885,-0.903037,-1.1812398,22.3897915,4.8392414,204.0620552
"162",124.2042,"1","B6",NA,-0.3155382,0.0735488,-0.9342073,4.2657238,19.8639745,12.6042911,319.5611369,0.4032835,-0.0178123,-0.9028769,-1.0319635,22.4190108,11.849854,241.8672668
"163",124.2267,"1","B6",NA,-0.3143508,0.0782227,-0.9342279,4.5373575,19.7982027,19.3624378,163.6867592,0.4040397,-0.0139795,-0.9026062,-0.8098942,22.4654113,15.6285304,97.2273515
"164",124.2486,"1","B6",NA,-0.3130051,0.0831665,-0.9342527,4.8247839,19.7235716,19.9539884,-21.9521889,0.4048259,-0.0099724,-0.9023071,-0.5777369,22.5140638,16.2091767,9.1549689
"165",124.2709,"1","B6",NA,-0.3118112,0.0880416,-0.9342053,5.1083354,19.6585891,18.3725656,-109.4585135,0.4055879,-0.0058442,-0.902001,-0.3385726,22.5616044,16.0262366,-36.5030336
"166",124.2932,"1","B6",NA,-0.3107425,0.091996,-0.9341803,5.3384293,19.6000564,15.0721387,-102.0458809,0.4056911,-0.0018931,-0.9019715,-0.1096715,22.5677549,14.5811414,-73.1517221
"167",124.3157,"1","B6",NA,-0.3092111,0.0951576,-0.9343718,5.5224519,19.5119425,13.8101012,-43.8197424,0.4051109,0.0014791,-0.902233,0.0856908,22.5308865,12.7473696,-79.4140287
"168",124.3383,"1","B6",NA,-0.3071728,0.0982591,-0.934723,5.7030358,19.3928315,13.0970954,-37.8818351,0.4044079,0.0044543,-0.9025386,0.2580508,22.4864832,10.9997774,-41.646984
"169",124.3607,"1","B6",NA,-0.3058559,0.1006244,-0.9349032,5.8407938,19.3166816,12.1066852,-415.3981384,0.4039946,0.0067943,-0.9027091,0.3936124,22.4605939,10.8661193,-324.7922344
"170",124.3719,"1","B6",NA,-0.305221,0.1009202,-0.9350788,5.8580239,19.2783506,3.296972,-336.6866161,0.4034509,0.0072782,-0.9029484,0.42165,22.4261797,3.6576023,-284.6460156
"171",124.3943,"1","B6",NA,-0.3049084,0.100196,-0.9352587,5.8158418,19.2577943,5.832838,95.8588272,0.4027792,0.0069107,-0.9032511,0.4003545,22.383492,5.3224948,47.6838974
"172",124.4057,"1","B6",NA,-0.3049632,0.0991025,-0.9353573,5.7521554,19.2590494,6.7278446,64.6291687,0.4022838,0.0061878,-0.9034771,0.3584747,22.3519515,5.5623763,29.9279035
"173",124.4278,"1","B6",NA,-0.3050085,0.0971987,-0.9355423,5.6412869,19.2582164,7.8493972,69.0010113,0.4013199,0.0050118,-0.903913,0.2903462,22.2906672,6.4201562,46.8834163
"174",124.4499,"1","B6",NA,-0.305182,0.0950529,-0.9357061,5.5163608,19.2648605,9.7776893,236.0093507,0.4003609,0.0036438,-0.9043447,0.211096,22.2297374,7.6346233,163.6980308
"175",124.4723,"1","B6",NA,-0.3060524,0.0919187,-0.935735,5.3339334,19.3124996,18.3964402,-32.0751854,0.3997536,0.0012251,-0.9046198,0.0709733,22.191116,13.737342,-10.8599338
"176",124.4834,"1","B6",NA,-0.3069099,0.0899084,-0.9356494,5.216947,19.3614718,13.4134722,-145.2563422,0.3995549,-0.0002838,-0.9047084,-0.0164391,22.1785142,10.4721364,8.2914384
"177",124.5053,"1","B6",NA,-0.3082012,0.0864997,-0.9355463,5.0186387,19.4347125,16.8825056,-360.6000435,0.3997552,-0.0036781,-0.9046125,-0.2130796,22.1913713,17.2774638,-142.6684169
"178",124.5167,"1","B6",NA,-0.3083337,0.0853882,-0.9356048,4.9539903,19.4409632,6.8550264,-409.9093049,0.3999874,-0.0052864,-0.9045018,-0.3062534,22.2062684,10.4821247,-256.9396413
"179",124.5389,"1","B6",NA,-0.3083419,0.0834581,-0.9357762,4.8417421,19.4382978,8.1822496,189.937652,0.4005207,-0.0084807,-0.9042415,-0.4913109,22.240622,12.3070334,104.1661536
"180",124.561,"1","B6",NA,-0.3095792,0.0812503,-0.935562,4.7133652,19.5105172,15.2562491,-4.7309366,0.4013612,-0.0112438,-0.9038386,-0.6513936,22.2946008,15.094489,-301.3642062
"181",124.5722,"1","B6",NA,-0.3107526,0.0795639,-0.9353178,4.6153215,19.5797426,11.5652628,-243.9182423,0.4016534,-0.0126524,-0.9036902,-0.7330053,22.3135615,6.9312836,-452.9188852
"182",124.5942,"1","B6",NA,-0.3129186,0.0779976,-0.9347274,4.5242697,19.7100432,8.0830118,-156.1285233,0.4023255,-0.0134048,-0.9033803,-0.7765968,22.3564393,3.0377204,-59.5820099
"183",124.6165,"1","B6",NA,-0.313738,0.0780813,-0.9344457,4.5291345,19.7604015,4.6494159,108.1453602,0.4027687,-0.0130589,-0.9031879,-0.756557,22.3844316,4.32702,169.8862159
"184",124.6387,"1","B6",NA,-0.3129023,0.0806843,-0.9345048,4.6804573,19.7132486,12.8692685,298.6715698,0.4029556,-0.0107806,-0.9031345,-0.6245569,22.3955806,10.58645,226.9273473
"185",124.6611,"1","B6",NA,-0.3115819,0.0849372,-0.9345691,4.9277596,19.6392433,17.9558495,254.3527952,0.4034173,-0.0072041,-0.9029641,-0.4173548,22.4240278,14.4369739,187.2754974
"186",124.6832,"1","B6",NA,-0.3101246,0.0895626,-0.9346221,5.1968274,19.5578258,24.1797859,-282.321596,0.4040063,-0.0034286,-0.9027229,-0.1986291,22.4608842,18.9155965,-205.5111883
"187",124.6949,"1","B6",NA,-0.3091701,0.0917024,-0.9347307,5.321343,19.5031138,14.2784354,-429.5879391,0.404033,-0.0016209,-0.902716,-0.0939022,22.4624619,11.7355992,-257.9378008
"188",124.7164,"1","B6",NA,-0.307918,0.0954662,-0.9347672,5.5404223,19.433243,14.0009434,-68.0619162,0.4040952,0.00196,-0.9026875,0.1135467,22.4664221,13.8382859,47.8170233
"189",124.7388,"1","B6",NA,-0.3077077,0.0982266,-0.9345504,5.7011421,19.425559,11.2408775,-42.7854555,0.404074,0.0053469,-0.9026832,0.3097605,22.4654044,13.7897824,-1.5252104
"190",124.7609,"1","B6",NA,-0.306382,0.1011002,-0.9346795,5.8685079,19.349862,12.0728611,-30.1657579,0.4030761,0.0090652,-0.9030996,0.525177,22.4027761,13.770222,-102.6696606
"191",124.783,"1","B6",NA,-0.3044597,0.1032943,-0.9350678,5.9963301,19.2363837,9.907551,-171.5488917,0.4019207,0.0115512,-0.9035861,0.6692035,22.3301617,9.2517834,-198.473448
"192",124.8054,"1","B6",NA,-0.3034256,0.1046417,-0.9352541,6.0748405,19.1757243,4.4168641,-65.3823426,0.4013952,0.0129822,-0.9038002,0.7521142,22.297302,4.9399478,-39.732711
"193",124.8276,"1","B6",NA,-0.3029049,0.1037834,-0.9355184,6.0248253,19.1421169,6.955551,248.6894932,0.4002211,0.012875,-0.9043223,0.7459006,22.2228599,7.4491525,123.0011959
"194",124.8387,"1","B6",NA,-0.3029176,0.1025555,-0.9356496,5.9532851,19.1404646,11.2071143,376.8988266,0.399534,0.0121759,-0.9046357,0.7053975,22.1791056,8.9251767,210.8242275
"195",124.8609,"1","B6",NA,-0.3036541,0.0977117,-0.9359293,5.6711586,19.1762464,19.4382956,184.8365816,0.3977177,0.008954,-0.9054733,0.5187354,22.0632452,15.333724,170.2828726
"196",124.883,"1","B6",NA,-0.3041638,0.09272,-0.9362714,5.3805661,19.198323,19.4139686,-36.2317998,0.3959426,0.0053082,-0.9062796,0.3075195,21.9503019,16.480547,26.5178333
"197",124.9054,"1","B6",NA,-0.3042332,0.0878332,-0.9367201,5.0962117,19.1940975,17.8154412,0.2569416,0.3942598,0.0012854,-0.9070276,0.074467,21.8436176,16.5061552,74.6977684
"198",124.9274,"1","B6",NA,-0.3041455,0.0840689,-0.9370938,4.877261,19.1825312,19.3967289,-289.3848556,0.3932847,-0.0023461,-0.9074487,-0.1359169,21.7820858,19.7677061,-234.6821883
"199",124.9387,"1","B6",NA,-0.3040178,0.0822275,-0.9372987,4.7701822,19.1717911,12.0444243,-277.3684147,0.3928644,-0.0042802,-0.9076236,-0.2479637,21.7557174,12.7886375,-276.2656338
"200",124.9607,"1","B6",NA,-0.3047265,0.0785935,-0.9373803,4.5589126,19.2095141,14.1544354,-7.0391054,0.3928214,-0.0081825,-0.9076155,-0.4740392,21.7536174,14.2205168,-71.8046017
"201",124.9829,"1","B6",NA,-0.3059948,0.0753972,-0.9372297,4.3731366,19.2823138,11.7127061,-180.2761332,0.3929685,-0.0112289,-0.9075192,-0.6505307,21.7636526,9.5874961,-251.1630277
"202",125.0055,"1","B6",NA,-0.3073351,0.0736279,-0.9369317,4.270324,19.3617255,6.0499493,-202.4895468,0.3932496,-0.0125374,-0.9073803,-0.7263432,21.781796,2.9514258,-150.1605472
"203",125.0276,"1","B6",NA,-0.307796,0.0738018,-0.9367667,4.2804285,19.3901608,2.6373859,60.3817628,0.3933866,-0.0120352,-0.9073277,-0.6972439,21.7902909,2.8035842,95.9026288
"204",125.0496,"1","B6",NA,-0.3079188,0.0749642,-0.936634,4.3479726,19.3993477,8.6913054,308.0009782,0.3938792,-0.0110707,-0.9071263,-0.6413641,21.8211159,7.1704725,210.923137
"205",125.0718,"1","B6",NA,-0.306832,0.0791934,-0.9366427,4.5937837,19.3391708,16.2575937,115.7803063,0.394805,-0.0079376,-0.9067566,-0.4598519,21.8788465,12.1288725,74.9468468
"206",125.094,"1","B6",NA,-0.3059048,0.0827906,-0.936635,4.8029278,19.2880707,13.831951,-115.418756,0.3956987,-0.0053946,-0.9063856,-0.3125223,21.9348958,10.4981125,-48.553053
"207",125.1163,"1","B6",NA,-0.3052935,0.0859243,-0.9365522,4.9851718,19.2557711,11.1208435,-131.9837418,0.3963892,-0.0028611,-0.9060954,-0.1657522,21.9782854,9.9707521,-39.1127689
"208",125.1387,"1","B6",NA,-0.3051983,0.08813,-0.9363782,5.1134805,19.2536392,7.9312368,-98.4327229,0.3966373,-0.0004453,-0.9059912,-0.0257949,21.9938713,8.7482253,-65.5692047
"209",125.1615,"1","B6",NA,-0.3050761,0.0899064,-0.9362492,5.2168304,19.2492083,6.6892686,-71.4179966,0.3967698,0.0015377,-0.905932,0.08908,22.0022767,7.0026272,-119.7024564
"210",125.1831,"1","B6",NA,-0.304527,0.0913369,-0.9362894,5.3000755,19.2181015,4.7806126,-113.606546,0.3967375,0.002887,-0.9059429,0.1672505,22.000314,3.4852056,-126.7423454
"211",125.2055,"1","B6",NA,-0.3040128,0.0917687,-0.9364143,5.3252005,19.1873942,1.6703863,-11.0192859,0.3968624,0.002794,-0.9058884,0.1618639,22.0082071,1.454845,22.8548913
"212",125.2273,"1","B6",NA,-0.3041448,0.0909835,-0.9364481,5.2795094,19.1940914,4.2168621,105.6884304,0.3968848,0.001887,-0.905881,0.1093205,22.0095708,4.4272942,94.2801948
"213",125.2499,"1","B6",NA,-0.3046055,0.0893955,-0.9364513,5.1871083,19.2195284,6.3540547,80.984838,0.3968748,0.0003058,-0.9058873,0.0177139,22.0088921,5.6072291,16.3053476
"214",125.2719,"1","B6",NA,-0.3053282,0.087996,-0.9363485,5.1056813,19.2613634,7.8369346,99.2638767,0.3969,-0.0008307,-0.9058759,-0.0481256,22.0104947,5.1760552,20.7870662
"215",125.2941,"1","B6",NA,-0.3071791,0.0858502,-0.9359422,4.9808639,19.3710367,10.7478901,-12.2976656,0.3974141,-0.0024614,-0.9056475,-0.1425932,22.0430829,6.5340946,35.5098653
"216",125.3164,"1","B6",NA,-0.3090182,0.084144,-0.9354917,4.8816283,19.4808332,7.2753463,-200.279142,0.3981637,-0.0038286,-0.9053135,-0.2217979,22.0906248,6.7536779,78.8377052
"217",125.3383,"1","B6",NA,-0.3095764,0.0842081,-0.9353013,4.8853546,19.5151289,1.9133759,-76.1861129,0.3995894,-0.0050612,-0.904679,-0.2932102,22.1810299,9.9911248,-104.5759241
"218",125.3497,"1","B6",NA,-0.3092232,0.0846445,-0.9353787,4.9107366,19.4942113,2.9674952,42.821088,0.4002229,-0.005682,-0.9043953,-0.3291762,22.2212427,5.9215474,-173.6351683
"219",125.3716,"1","B6",NA,-0.3091369,0.0853124,-0.9353466,4.9495833,19.4900327,2.8180402,57.8156765,0.4015445,-0.0066484,-0.9038027,-0.3851634,22.3051527,6.1341994,-43.9500626
"220",125.3941,"1","B6",NA,-0.3105751,0.0849365,-0.9349043,4.9277215,19.5775283,5.5732953,25.2309911,0.4026014,-0.00712,-0.9033288,-0.4124803,22.372252,3.9379685,-57.5941629
"221",125.4161,"1","B6",NA,-0.3117007,0.0850904,-0.9345155,4.9366691,19.6467814,3.9894317,-33.5679067,0.4031581,-0.0065396,-0.9030849,-0.3788552,22.4074634,3.5512511,4.5222182
"222",125.4385,"1","B6",NA,-0.3120928,0.0859535,-0.9343057,4.9868677,19.6722804,4.0982506,51.8209683,0.4035484,-0.0055535,-0.9029171,-0.3217293,22.4320713,4.1475951,46.8849932
"223",125.4605,"1","B6",NA,-0.3122262,0.0871183,-0.9341531,5.054627,19.6824525,6.2714975,-45.5004086,0.4041511,-0.004714,-0.9026523,-0.2730943,22.470212,5.6248398,-75.9167913
"224",125.4721,"1","B6",NA,-0.3120143,0.0878981,-0.9341509,5.0999889,19.6708035,4.0699942,-100.6735511,0.4042804,-0.0040865,-0.9025974,-0.2367394,22.4783443,3.0846594,-101.9303395
"225",125.4939,"1","B6",NA,-0.312064,0.0886211,-0.934066,5.1420497,19.6751073,3.8179353,-122.3476763,0.4048229,-0.0038197,-0.9023554,-0.2212863,22.5127611,3.4142839,-81.2922785
"226",125.5052,"1","B6",NA,-0.3121502,0.0889776,-0.9340033,5.1627891,19.6810216,1.1835322,-114.2814134,0.4050177,-0.0035325,-0.9022692,-0.2046489,22.5250999,1.406218,-106.8800416
"227",125.5272,"1","B6",NA,-0.3121,0.088808,-0.9340362,5.152923,19.6776449,1.2840764,60.4664794,0.40503,-0.0038176,-0.9022625,-0.2211649,22.5259133,0.613005,-15.9378762
"228",125.5496,"1","B6",NA,-0.3126867,0.0883576,-0.9338828,5.1267195,19.7128427,3.8906024,108.3355666,0.4050034,-0.0037868,-0.9022746,-0.2193805,22.5242169,0.7066232,36.2589271
"229",125.5715,"1","B6",NA,-0.3136385,0.0873547,-0.933658,5.0683735,19.7694998,6.0873556,NA,0.4050851,-0.004248,-0.9022358,-0.2461002,22.5294573,2.2032357,14.9273492
"230",125.5829,"1","B6",NA,-0.3139283,0.0873378,-0.9335621,5.0673917,19.7872585,NA,NA,0.4053794,-0.0043714,-0.902103,-0.253244,22.5481638,1.7645207,-15.3495686
"231",125.6048,"1","B6",NA,-0.3135901,0.0873375,-0.9336757,5.0673776,19.7665023,1.1500024,NA,0.4054552,-0.0048104,-0.9020668,-0.2786767,22.5530255,1.9350042,-6.1436185
"232",125.6274,"1","B6",NA,-0.3133012,0.0874153,-0.9337655,5.0719039,19.7489086,1.1140941,24.3725275,0.4056645,-0.0052765,-0.90197,-0.3056793,22.5663868,1.4813799,-10.9545066
"233",125.6493,"1","B6",NA,-0.3134408,0.0870551,-0.9337522,5.0509487,19.7568534,2.2164069,42.4065242,0.4056057,-0.0055271,-0.901995,-0.3202013,22.5626856,1.4411465,5.3551522
"234",125.6715,"1","B6",NA,-0.3140169,0.0862464,-0.9336337,5.0039055,19.7908172,2.9818436,-19.3351925,0.4056476,-0.0060546,-0.9019728,-0.3507609,22.5654245,1.7196998,-8.5284304
"235",125.694,"1","B6",NA,-0.3141752,0.0860112,-0.9336023,4.9902275,19.8001267,1.3359795,NA,0.4057098,-0.0062835,-0.9019432,-0.3640187,22.5694135,1.0536029,-6.1714147
"236",125.716,"1","B6",NA,-0.3141883,0.0857829,-0.9336187,4.9769487,19.8005417,NA,NA,0.4057979,-0.0066858,-0.9019007,-0.3873291,22.5750795,1.4333554,-6.7394415
"237",125.7382,"1","B6",NA,-0.3140275,0.0857269,-0.9336781,4.9736912,19.7905751,1.1616109,NA,0.4057993,-0.0069202,-0.9018983,-0.4009072,22.5752138,0.7509194,-21.2421802
"238",125.7605,"1","B6",NA,-0.3137529,0.0858368,-0.9337602,4.9800825,19.7739151,NA,NA,0.405784,-0.0070334,-0.9019043,-0.4074628,22.5742609,0.4890282,-0.465796
"239",125.7828,"1","B6",NA,-0.3137303,0.0860116,-0.9337516,4.9902509,19.7728295,NA,NA,0.4059956,-0.0071124,-0.9018084,-0.4120441,22.5877213,0.7301449,15.1045171
"240",125.805,"1","B6",NA,-0.3136697,0.0859374,-0.933779,4.9859324,19.7689802,1.4011866,NA,0.4060512,-0.0073479,-0.9017815,-0.4256835,22.5912947,1.16075,38.6865283
"241",125.8273,"1","B6",NA,-0.3136667,0.0867597,-0.9337039,5.0337673,19.7702053,2.4325775,10.9114341,0.4062646,-0.0065678,-0.9016914,-0.3804927,22.6047095,2.4536244,7.315471
"242",125.8492,"1","B6",NA,-0.3136076,0.0870179,-0.9336998,5.0487811,19.7670202,1.8976077,NA,0.4062895,-0.0063239,-0.9016819,-0.3663586,22.6062518,1.5043582,-40.185446
"243",125.8606,"1",NA,2,-0.3135347,0.0872202,-0.9337053,5.0605535,19.762898,NA,NA,0.4062334,-0.0060598,-0.901709,-0.3510616,22.6026475,1.0822686,22.4051704
"244",125.8825,"1",NA,2,-0.313766,0.0872102,-0.9336286,5.0599695,19.7770756,3.2822429,NA,0.4064438,-0.0061216,-0.9016138,-0.354644,22.6160273,2.8744714,190.5712821
"245",125.9047,"1",NA,2,-0.315344,0.0859965,-0.9332094,4.9893732,19.8718491,9.4649957,314.5372658,0.4074494,-0.0074701,-0.9011496,-0.4327645,22.680189,9.5190828,412.3682275
"246",125.9269,"1",NA,2,-0.3179862,0.0843605,-0.9324619,4.8942172,20.0313402,17.2476975,-7.9003532,0.4098622,-0.0102046,-0.900028,-0.5911887,22.8343305,21.1836207,163.1338351
"247",125.9383,"1",NA,2,-0.3194251,0.0830879,-0.9320842,4.8202106,20.117624,13.0710469,-78.3105814,0.4112318,-0.0122751,-0.8993771,-0.7111463,22.9221753,18.9131743,92.1155718
"248",125.9604,"1",NA,2,-0.321964,0.0797174,-0.931505,4.6242467,20.2681689,17.7065594,130.4861403,0.4142486,-0.0183097,-0.8978888,-1.0607847,23.1170046,27.386162,149.9743688
"249",125.9825,"1",NA,2,-0.3244219,0.0754007,-0.9310115,4.3733405,20.4125381,18.8385343,-21.4405803,0.4166328,-0.0248788,-0.8966268,-1.4414398,23.2731025,25.5420414,-165.2816743
"250",126.0048,"1",NA,2,-0.3276909,0.0723145,-0.9301109,4.1940097,20.6091078,16.7400654,-85.0731066,0.4193267,-0.0294156,-0.8952326,-1.7043694,23.4487468,20.0312882,-169.4972232
"251",126.0272,"1",NA,2,-0.3312196,0.0710028,-0.9289613,4.1178017,20.8246539,15.0366693,-33.4947915,0.4226658,-0.0322466,-0.8935632,-1.8684536,23.6650606,17.9732777,-58.7696613
"252",126.0491,"1",NA,2,-0.3346817,0.0708824,-0.9277288,4.1108088,21.0381488,15.2349713,34.8158393,0.4262868,-0.0339887,-0.8917768,-1.9694374,23.899085,17.4112393,-18.3639157
"253",126.0713,"1",NA,2,-0.3386695,0.0701036,-0.9263398,4.0655644,21.2834404,16.5797761,9.2134999,0.4298787,-0.0359796,-0.8899726,-2.0848431,24.1320581,17.165619,-9.9663125
"254",126.094,"1",NA,2,-0.3424244,0.0682382,-0.9250978,3.9572065,21.5130493,15.6229758,-91.5256316,0.4328923,-0.0388433,-0.8883901,-2.2508647,24.329289,16.9643007,-37.4552599
"255",126.1159,"1",NA,2,-0.3450252,0.0664987,-0.9242579,3.8561758,21.6716316,12.5372336,-77.375416,0.4352651,-0.0419337,-0.8870893,-2.4300477,24.4860125,15.5179837,-67.1996704
"256",126.1383,"1",NA,2,-0.3474278,0.0646603,-0.9234878,3.7494176,21.8179792,12.2270079,9.3032877,0.4372686,-0.04482,-0.8859621,-2.5974195,24.6191178,13.9867764,-11.8881465
"257",126.1605,"1",NA,2,-0.3500235,0.0630207,-0.9226208,3.6542147,21.9767674,12.9475297,-2.7210589,0.439317,-0.0472613,-0.8848211,-2.7390044,24.7549424,14.9764785,105.7876335
"258",126.1824,"1",NA,2,-0.352601,0.0609248,-0.9217796,3.5325263,22.1339976,12.1175623,-41.3792695,0.4416954,-0.0509683,-0.8834302,-2.9540268,24.914397,18.6336491,154.2560232
