"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"132",229.0866,"1","B5",NA,-0.20211,0.0371893,-0.9684738,2.1527419,2.8744433,8.5407796,93.6350383,0.1224597,0.045028,-0.9728625,2.6292683,2.3404609,10.0647163,61.5086374
"133",229.1088,"1","B5",NA,-0.1999466,0.0361189,-0.9689633,2.0907512,2.7460109,10.5178229,154.7264477,0.1201415,0.0437069,-0.9732117,2.5520772,2.2035214,10.8705144,90.8906695
"134",229.1308,"1","B5",NA,-0.1973466,0.0345593,-0.969553,2.0004333,2.5916561,15.3665545,-178.3219882,0.1181132,0.0416746,-0.9735491,2.4333351,2.0834977,14.0711652,-232.9597682
"135",229.1421,"1","B5",NA,-0.1960635,0.0341921,-0.9698263,1.9791732,2.5156941,8.8459927,-270.0843629,0.1172849,0.0410116,-0.9736774,2.3945987,2.0345554,7.1623038,-279.7531857
"136",229.164,"1","B5",NA,-0.19378,0.032796,-0.9703333,1.8983275,2.3802742,9.6534926,-13.7441422,0.1161388,0.0390545,-0.9738952,2.2802695,1.9665672,8.2988545,27.2292582
"137",229.1863,"1","B5",NA,-0.1919026,0.0322637,-0.9707242,1.8675054,2.269235,8.2182551,59.455751,0.1144284,0.0382107,-0.9741311,2.2309733,1.865719,8.3559698,111.259781
"138",229.2085,"1","B5",NA,-0.1903481,0.0302877,-0.9710939,1.753097,2.1767889,12.2868919,-112.35966,0.1128517,0.0361045,-0.9743953,2.1079477,1.7724513,13.2390449,-99.1934166
"139",229.2202,"1","B5",NA,-0.1891781,0.0299626,-0.9713326,1.7342686,2.1076576,7.5133943,-177.3024119,0.1114851,0.035654,-0.9745692,2.0816314,1.6919891,8.3444064,-200.0947076
"140",229.2419,"1","B5",NA,-0.1875881,0.0285102,-0.9716845,1.6501812,2.0134013,8.6718797,31.1940038,0.1100762,0.0339868,-0.9747889,1.9842527,1.6087755,8.7383863,4.9168213
"141",229.264,"1","B5",NA,-0.1860618,0.0268943,-0.9720241,1.5566307,1.922918,8.8708147,3.1571506,0.1089078,0.0321351,-0.9749829,1.8761037,1.5397,8.5544676,-14.5188817
"142",229.2863,"1","B5",NA,-0.1843332,0.025426,-0.9723928,1.471624,1.8206134,8.8108883,23.2077687,0.107799,0.0303311,-0.9751639,1.7707533,1.4741741,8.0925086,4.4696704
"143",229.3085,"1","B5",NA,-0.1825065,0.0242507,-0.9727674,1.403585,1.7126786,9.9009709,-83.232818,0.1067132,0.0287617,-0.9753309,1.6791028,1.4100803,8.7508494,-51.6188317
"144",229.3221,"1","B5",NA,-0.1815717,0.0237517,-0.9729546,1.3747013,1.6574931,6.9692399,3.7420866,0.1059838,0.0280965,-0.9754298,1.640258,1.3671103,6.9435093,79.3968314
"145",229.3407,"1","B5",NA,-0.1802481,0.0223054,-0.9732349,1.2909759,1.5791989,11.1180188,-36.2812961,0.1046239,0.0265261,-0.9756206,1.5485511,1.2869598,12.3688748,-16.0844299
"146",229.352,"1","B5",NA,-0.1797917,0.0211962,-0.9733441,1.2267686,1.5520681,7.7775668,-98.651,0.1036128,0.0255278,-0.9757551,1.4902588,1.2274245,8.7093113,-126.2758164
"147",229.3746,"1","B5",NA,-0.1786933,0.0190038,-0.9735917,1.099865,1.4869453,9.9994456,46.4431494,0.1024791,0.0232879,-0.9759309,1.3594729,1.1605155,10.3207714,53.3789205
"148",229.3965,"1","B5",NA,-0.1776793,0.0165089,-0.9738226,0.9554551,1.4268064,9.880596,-0.9996885,0.1012088,0.0208245,-0.9761191,1.215646,1.0856065,11.0972205,39.5408984
"149",229.4185,"1","B5",NA,-0.1752847,0.015652,-0.9742707,0.9058567,1.2858049,9.956002,31.6642388,0.0981951,0.0197542,-0.9764491,1.1531603,0.9086083,12.0570255,35.9335894
"150",229.4406,"1","B5",NA,-0.1732008,0.0144689,-0.9746616,0.8373787,1.1630932,11.2798126,99.8088545,0.0958884,0.018337,-0.9767059,1.0704184,0.7731129,12.6811224,91.59448
"151",229.463,"1","B5",NA,-0.1706365,0.0115352,-0.9751528,0.6675868,1.0119939,14.4094684,14.0716001,0.0929153,0.0152219,-0.9770467,0.8885615,0.5984378,16.1519863,0.639974
"152",229.4852,"1","B5",NA,-0.1689264,0.0087586,-0.9754795,0.5068877,0.9112453,11.932535,-119.9072994,0.0904919,0.0124532,-0.9773134,0.7269322,0.4561306,12.7405271,-165.6349156
"153",229.5077,"1","B5",NA,-0.1678019,0.0063467,-0.9756922,0.3673008,0.8450184,9.047112,-47.5970541,0.0901304,0.0098364,-0.9773766,0.574174,0.4347768,8.7445159,-62.7018959
"154",229.5298,"1","B5",NA,-0.1652406,0.0066497,-0.9761273,0.3848346,0.6946663,9.7774488,110.9411833,0.0875675,0.0096865,-0.9776111,0.5654221,0.2845456,9.8980631,113.9363213
"155",229.5519,"1","B5",NA,-0.1645472,0.0028155,-0.976263,0.1629371,0.6537873,13.9507123,0.415224,0.0872482,0.0058756,-0.97767,0.3429665,0.265673,13.7805013,-14.8386083
"156",229.5741,"1","B5",NA,-0.1640016,-2.09e-05,-0.9763587,-0.0012121,0.6217295,9.7770012,-154.1780269,0.0866957,0.0031082,-0.9777318,0.1814278,0.2332315,9.2216613,-197.7135048
"157",229.5964,"1","B5",NA,-0.1648055,-0.001843,-0.9762217,-0.1066611,0.6689239,7.0931728,-116.7547466,0.0865689,0.0017062,-0.9777465,0.0995936,0.2257801,4.9830143,-103.7835202
"158",229.6187,"1","B5",NA,-0.165587,-0.0030596,-0.9760864,-0.1770687,0.7148228,4.5697395,-112.4835885,0.0870913,0.0007471,-0.9777013,0.0436085,0.2563902,4.5929163,-7.4177571
"159",229.6408,"1","B5",NA,-0.1655414,-0.0037479,-0.9760917,-0.2168982,0.7121709,2.0987665,-69.6580506,0.0881187,-0.0001193,-0.9776095,-0.0069634,0.3165984,4.6516508,-49.6276629
"160",229.6628,"1","B5",NA,-0.1657678,-0.0039868,-0.9760525,-0.230725,0.725467,1.4936044,-15.5927637,0.0889175,-0.0004181,-0.9775371,-0.0244038,0.3634177,2.4095649,-68.6080929
"161",229.6854,"1","B5",NA,-0.1661245,-0.0037668,-0.9759926,-0.2179935,0.7463995,1.410478,26.5661356,0.0890888,-0.0001122,-0.9775216,-0.0065485,0.3734584,1.6117128,-1.055288
"162",229.7077,"1","B5",NA,-0.1659167,-0.0031667,-0.9760301,-0.1832622,0.7341809,2.6773506,24.345361,0.0887678,0.0004387,-0.9775507,0.0256049,0.3546431,2.3519081,14.6834529
"163",229.73,"1","B5",NA,-0.1657036,-0.0024207,-0.9760685,-0.1400913,0.7216486,2.4962811,-41.4001543,0.0888943,0.0010385,-0.9775388,0.0606162,0.3620608,2.2665948,-7.2678854
"164",229.7525,"1","B5",NA,-0.1658718,-0.0020653,-0.9760406,-0.1195225,0.731517,0.8159676,-7.59655,0.0893696,0.001341,-0.9774951,0.0782785,0.3899181,2.0256184,-4.2351405
"165",229.7749,"1","B5",NA,-0.1662471,-0.0022194,-0.9759763,-0.1284417,0.753556,2.1484876,43.8933356,0.0898551,0.0012377,-0.9774507,0.0722481,0.4183771,2.0757895,2.4319064
"166",229.7971,"1","B5",NA,-0.1671604,-0.0022698,-0.9758203,-0.1313578,0.807173,2.7767292,-10.7848808,0.0904719,0.0014068,-0.9773936,0.0821168,0.4545366,2.134043,0.6292602
"167",229.8194,"1","B5",NA,-0.1673126,-0.0024274,-0.9757939,-0.1404785,0.8161135,1.664652,16.9849019,0.0908102,0.0012456,-0.9773624,0.0727088,0.4743657,2.1035921,33.6216261
"168",229.8418,"1","B5",NA,-0.1674477,-0.0032335,-0.9757683,-0.1871309,0.8240708,3.5426397,33.2202547,0.0912939,0.0004391,-0.977318,0.0256287,0.5027204,3.6404284,23.4623635
"169",229.8638,"1","B5",NA,-0.1673663,-0.0043615,-0.975778,-0.252411,0.8193318,3.1598787,-52.2346902,0.0909596,-0.0005849,-0.9773491,-0.0341412,0.48312,3.1633796,-32.1067817
"170",229.886,"1","B5",NA,-0.1671163,-0.0043694,-0.9758207,-0.2528678,0.8046565,1.2268991,-15.9169205,0.0904797,-0.0005897,-0.9773937,-0.0344189,0.4549852,2.2192241,-16.9277816
"171",229.9081,"1","B5",NA,-0.1666629,-0.0047835,-0.9758964,-0.276831,0.7780543,2.4476437,25.3376382,0.089903,-0.0010334,-0.9774465,-0.0603186,0.4211847,2.4109187,0.2507375
"172",229.9304,"1","B5",NA,-0.1661761,-0.0050653,-0.9759779,-0.2931436,0.7494861,2.3459103,26.9121099,0.0897149,-0.0014408,-0.9774633,-0.0841023,0.4101599,2.2286722,26.7809395
"173",229.9527,"1","B5",NA,-0.1658068,-0.0057616,-0.976037,-0.3334366,0.727847,3.6479238,74.6140377,0.0898367,-0.0022595,-0.9774505,-0.1318875,0.4173108,3.6053486,82.6398573
"174",229.9749,"1","B5",NA,-0.1657073,-0.0069419,-0.976046,-0.4017501,0.7220825,5.6646122,-41.3139562,0.089752,-0.0033908,-0.9774551,-0.197929,0.4123582,5.9040553,-49.5484694
"175",229.9861,"1","B5",NA,-0.1657294,-0.0074823,-0.9760383,-0.4330225,0.7234138,3.7217512,-40.719803,0.0897933,-0.0039002,-0.9774494,-0.2276608,0.4147924,3.6344617,-48.0533095
"176",230.0083,"1","B5",NA,-0.1656325,-0.0086985,-0.9760447,-0.5034076,0.7178262,5.76482,123.5903403,0.0900141,-0.0051262,-0.9774234,-0.2992224,0.4277649,5.9995535,139.0828106
"177",230.0303,"1","B5",NA,-0.1654801,-0.0106363,-0.9760513,-0.6155578,0.7090621,9.1781322,-137.3632885,0.0905303,-0.0071122,-0.9773633,-0.4151537,0.4580917,9.7754125,-150.1582727
"178",230.0417,"1","B5",NA,-0.1656583,-0.011328,-0.9760133,-0.6555938,0.7196026,4.2775329,-215.3879105,0.0908182,-0.0077554,-0.9773317,-0.452698,0.4749957,4.3952224,-226.1627728
"179",230.0636,"1","B5",NA,-0.1659448,-0.0124315,-0.9759513,-0.7194596,0.7365479,4.2578516,-15.8458358,0.0914518,-0.0088184,-0.9772636,-0.5147494,0.5121933,4.8249213,0.814312
"180",230.086,"1","B5",NA,-0.166105,-0.0133574,-0.9759118,-0.7730455,0.7460726,3.5680888,-32.7170951,0.0921688,-0.0097778,-0.9771871,-0.5707546,0.554278,4.4218931,-38.7325272
"181",230.1081,"1","B5",NA,-0.1663127,-0.014196,-0.9758646,-0.8215826,0.7583843,2.8025181,-36.5576153,0.0926858,-0.0105965,-0.9771297,-0.618546,0.5846418,3.1075459,-56.3698192
"182",230.1303,"1","B5",NA,-0.1668263,-0.0143947,-0.9757739,-0.8330847,0.7885705,1.9483948,-10.4729455,0.0931747,-0.0106916,-0.9770821,-0.624098,0.6133175,1.9250204,-21.1947818
"183",230.1531,"1","B5",NA,-0.1672478,-0.0147015,-0.9756973,-0.8508423,0.8133635,2.3480362,27.8500426,0.0936806,-0.0109274,-0.9770311,-0.6378585,0.6429976,2.173024,17.9907541
"184",230.1747,"1","B5",NA,-0.1677154,-0.0151004,-0.9756108,-0.8739305,0.8408831,3.1725504,92.8508035,0.0941257,-0.0112194,-0.9769851,-0.6549047,0.6691156,2.7152738,61.9611165
"185",230.1972,"1","B5",NA,-0.1689272,-0.0138722,-0.97542,-0.8028434,0.911879,6.4919676,88.3648744,0.0944569,-0.0096703,-0.9769696,-0.5644761,0.6884498,4.9386805,5.0916628
"186",230.2192,"1","B5",NA,-0.170686,-0.0139548,-0.9751126,-0.8076229,1.0152185,7.1343697,-9.1250581,0.0950018,-0.0091843,-0.9769215,-0.5361094,0.7203755,2.988716,-11.4918637
"187",230.2414,"1","B5",NA,-0.1725162,-0.0142828,-0.9747858,-0.8266097,1.1228211,6.080975,-105.6125113,0.0957695,-0.0089436,-0.9768488,-0.5220561,0.7653911,4.4461687,94.4851644
"188",230.2636,"1","B5",NA,-0.1733279,-0.0133535,-0.9746549,-0.7728226,1.1703999,2.4451742,-55.0171937,0.097311,-0.0080917,-0.9767039,-0.4723293,0.8557698,7.1838573,90.397955
"189",230.2858,"1","B5",NA,-0.1732413,-0.0142207,-0.974658,-0.8230128,1.165434,3.6382116,36.1041917,0.0994118,-0.0094081,-0.9764805,-0.5491739,0.9790891,8.4598379,-45.9740849
"190",230.3083,"1","B5",NA,-0.1734528,-0.0153093,-0.974604,-0.8860219,1.1780333,4.0537407,10.285843,0.1004297,-0.0105777,-0.9763643,-0.6174492,1.0388907,5.0977805,-102.8381606
"191",230.3302,"1","B5",NA,-0.1740757,-0.0159558,-0.9744825,-0.923437,1.2147614,4.0998123,-9.1718239,0.1010412,-0.011076,-0.9762957,-0.6465355,1.0748108,3.8658716,-15.4796208
"192",230.3524,"1","B5",NA,-0.1751012,-0.0168146,-0.9742843,-0.973146,1.2752141,3.6458806,-51.3117336,0.1022022,-0.0117409,-0.9761671,-0.6853513,1.1429958,4.4273608,-25.1156202
"193",230.3749,"1","B5",NA,-0.175373,-0.0166068,-0.974239,-0.9611184,1.2911597,1.7969185,-37.7770238,0.1029938,-0.0116233,-0.9760853,-0.6784867,1.1894525,2.728081,-60.0657231
"194",230.3968,"1","B5",NA,-0.1758349,-0.0161438,-0.9741635,-0.9343186,1.3182467,1.9419413,-9.6246861,0.1032716,-0.0110686,-0.9760624,-0.6461032,1.2057208,1.751168,-42.7103275
"195",230.4193,"1","B5",NA,-0.1761254,-0.0162104,-0.9741099,-0.9381743,1.3353455,1.3598344,-7.9635816,0.1033952,-0.0110439,-0.9760496,-0.6446586,1.2129765,0.832881,-13.6614869
"196",230.4413,"1","B5",NA,-0.1765321,-0.0164072,-0.9740329,-0.9495665,1.3592997,1.578608,-0.5641194,0.1037554,-0.0111484,-0.9760102,-0.6507627,1.2341265,1.1296562,20.4342909
"197",230.4638,"1","B5",NA,-0.1767693,-0.0167647,-0.9739839,-0.9702598,1.3733154,1.3294769,45.0888606,0.1037105,-0.0113771,-0.9760123,-0.6641134,1.2315073,1.7456792,77.5864046
"198",230.4857,"1","B5",NA,-0.1765222,-0.0160413,-0.9740409,-0.928387,1.3586519,3.5468566,59.6122912,0.1028022,-0.0105851,-0.9761173,-0.6178805,1.1781327,4.544368,29.2073499
"199",230.508,"1","B5",NA,-0.1759696,-0.0149936,-0.9741575,-0.867746,1.3259771,3.947685,-0.3559017,0.1022421,-0.009695,-0.9761854,-0.5659218,1.145204,2.9972094,-40.9642065
"200",230.5302,"1","B5",NA,-0.1749817,-0.0150011,-0.9743354,-0.8681816,1.2678812,3.532852,-20.3035389,0.1017595,-0.0099861,-0.9762329,-0.5829112,1.1168989,2.7186193,34.3945238
"201",230.5527,"1","B5",NA,-0.1743166,-0.0151164,-0.9744528,-0.8748576,1.2287923,3.0396316,9.0934394,0.100799,-0.0101386,-0.9763309,-0.591815,1.0605368,4.5487277,63.0638655
"202",230.5746,"1","B5",NA,-0.1733771,-0.0152697,-0.974618,-0.8837281,1.17358,3.9179921,26.3160008,0.0993042,-0.0103133,-0.9764823,-0.6020107,0.972834,5.5296195,-5.0317776
"203",230.5968,"1","B5",NA,-0.1723181,-0.0151183,-0.9748082,-0.8749671,1.1113041,4.1960297,8.5616213,0.0981684,-0.0103346,-0.9765969,-0.6032584,0.9061941,4.3118799,-24.7407372
"204",230.6195,"1","B5",NA,-0.171256,-0.0154397,-0.9749903,-0.8935684,1.0489359,4.3004276,-1.3361863,0.0971847,-0.0108337,-0.9766899,-0.632391,0.8485162,4.4338166,2.2309887
"205",230.6413,"1","B5",NA,-0.1703037,-0.0158399,-0.9751506,-0.9167329,0.9930422,4.1419111,2.9495964,0.0961893,-0.011361,-0.9767824,-0.6631724,0.7901621,4.4139855,0.3233825
"206",230.6636,"1","B5",NA,-0.1694319,-0.0165487,-0.9752907,-0.9577565,0.9419403,4.4356153,10.5606353,0.0954203,-0.0121974,-0.9768477,-0.7119963,0.7451112,4.4486943,2.4111858
"207",230.6857,"1","B5",NA,-0.1688835,-0.0175824,-0.9753678,-1.0175865,0.9099003,4.6113253,14.3227771,0.095034,-0.0132975,-0.976871,-0.7762169,0.7225334,4.5208712,1.5559904
"208",230.7082,"1","B5",NA,-0.1679073,-0.0183368,-0.9755224,-1.0612519,0.8527,5.07696,70.3048898,0.0943629,-0.0142372,-0.9769229,-0.8310748,0.6832486,4.5174075,20.6253919
"209",230.7301,"1","B5",NA,-0.1665845,-0.0188374,-0.9757396,-1.09023,0.7751085,7.7030964,-54.2591453,0.0936948,-0.015073,-0.9769746,-0.8798658,0.6441381,5.424171,-69.076575
"210",230.7414,"1","B5",NA,-0.16571,-0.0188184,-0.9758889,-1.0891333,0.723754,5.1218013,-95.7215928,0.093166,-0.0152761,-0.977022,-0.8917262,0.6131431,3.395167,-66.0038131
"211",230.7634,"1","B5",NA,-0.1644992,-0.0192302,-0.9760856,-1.1129655,0.6527541,5.9355815,-112.4879468,0.0925657,-0.0159977,-0.9770675,-0.9338523,0.578004,4.4412725,-70.5821272
"212",230.7747,"1","B5",NA,-0.1640686,-0.0192211,-0.9761583,-1.1124397,0.6274796,2.9753668,-82.5737968,0.0922188,-0.0160781,-0.977099,-0.9385446,0.5576676,2.3087986,-56.0595681
"213",230.7967,"1","B5",NA,-0.1632257,-0.0187563,-0.9763087,-1.0855387,0.577917,5.1053696,-23.2268499,0.0915578,-0.0158192,-0.9771654,-0.9234265,0.5188875,3.9938967,3.1830636
"214",230.8079,"1","B5",NA,-0.1631444,-0.0181335,-0.9763341,-1.0494872,0.5730367,3.5007231,-68.9136764,0.0914282,-0.0152374,-0.9771868,-0.8894642,0.5112362,3.2073292,-31.4928174
"215",230.83,"1","B5",NA,-0.162555,-0.0175323,-0.9764433,-1.0146873,0.5383471,3.62105,-62.8518111,0.0908953,-0.0147788,-0.9772435,-0.8626914,0.479956,3.3674129,-48.5269707
"216",230.8415,"1","B5",NA,-0.1625908,-0.0172156,-0.976443,-0.996356,0.5403903,2.1128448,-80.8112568,0.0907954,-0.0144467,-0.9772578,-0.8433049,0.4740706,2.1679911,-63.8374413
"217",230.8636,"1","B5",NA,-0.1626196,-0.0165584,-0.9764496,-0.9583208,0.541976,1.4393642,1.0588733,0.0909937,-0.0138582,-0.9772479,-0.8089468,0.4856479,1.651352,17.3201787
"218",230.8857,"1","B5",NA,-0.1624857,-0.0168629,-0.9764666,-0.9759444,0.534166,2.159647,85.3336283,0.0913625,-0.0142729,-0.9772075,-0.8331608,0.5073074,2.933543,81.0081389
"219",230.9079,"1","B5",NA,-0.1625707,-0.0179372,-0.9764333,-1.0381227,0.5393388,5.2249181,117.0755455,0.0917862,-0.0153417,-0.9771516,-0.8955512,0.5322347,5.2423116,84.7171807
"220",230.9302,"1","B5",NA,-0.162982,-0.0197639,-0.9763296,-1.143861,0.5638045,7.3674088,31.3011399,0.0921932,-0.016995,-0.9770859,-0.9920727,0.556254,6.7015294,26.2083652
"221",230.9522,"1","B5",NA,-0.1632655,-0.0215823,-0.9762436,-1.2491195,0.5808138,6.630991,-25.5478357,0.0924424,-0.0186534,-0.9770321,-1.0888911,0.5710338,6.4151104,-8.4594484
"222",230.9744,"1","B5",NA,-0.1631598,-0.0230236,-0.9762283,-1.3325507,0.5749229,6.2397796,15.4091554,0.0927855,-0.020124,-0.9769704,-1.1747478,0.5913158,6.3285337,10.4303851
"223",230.9966,"1","B5",NA,-0.1629551,-0.0249225,-0.9762159,-1.4424756,0.5633528,7.3151575,-7.5280541,0.0926022,-0.0219485,-0.9769485,-1.2812734,0.580778,6.8782195,-22.3938108
"224",231.0188,"1","B5",NA,-0.163188,-0.0267138,-0.9761297,-1.5461775,0.5774767,5.905534,-75.2340954,0.0924066,-0.0235023,-0.9769309,-1.3719912,0.56951,5.3342485,-53.4594714
"225",231.0411,"1","B5",NA,-0.1629854,-0.0276259,-0.9761382,-1.5989857,0.5658261,3.9660665,-39.217022,0.0923831,-0.024432,-0.9769103,-1.4262764,0.5682552,4.5008819,2.0341299
"226",231.0632,"1","B5",NA,-0.1626085,-0.0287165,-0.9761695,-1.662125,0.5440058,4.1547473,NA,0.0933337,-0.0258105,-0.9767845,-1.5067697,0.624207,5.4166829,-44.1064448
"227",231.0857,"1","B5",NA,-0.1624505,-0.0296507,-0.9761678,-1.716214,0.5349936,NA,NA,0.0932514,-0.0267301,-0.9767676,-1.5604668,0.6195165,2.4995163,-26.3171226
"228",231.1079,"1","B5",NA,-0.1625931,-0.0285283,-0.9761776,-1.6512268,0.5430494,2.7061499,NA,0.0923942,-0.025433,-0.9768837,-1.484728,0.5690484,4.2093071,-22.5815715
"229",231.13,"1","B5",NA,-0.1627063,-0.0288541,-0.976149,-1.6700925,0.5497843,0.9095733,31.3645905,0.0920659,-0.0256229,-0.9769097,-1.495814,0.5498172,1.5091126,-14.1197941
"230",231.1521,"1","B5",NA,-0.1620554,-0.0281544,-0.9762779,-1.6295834,0.5113881,4.0924648,85.8397544,0.0916555,-0.0251265,-0.9769612,-1.4668267,0.5256767,3.5852122,113.4506577
"231",231.1744,"1","B5",NA,-0.1614101,-0.0272367,-0.9764108,-1.576449,0.4732702,4.7092219,37.579225,0.0905025,-0.0242638,-0.9770905,-1.4164548,0.4579438,6.5502237,100.7620423
"232",231.1965,"1","B5",NA,-0.1604366,-0.0262927,-0.9765971,-1.5218018,0.4159068,5.758998,33.0306693,0.0886294,-0.0233497,-0.9772845,-1.3630811,0.3479983,8.0654865,5.5813264
"233",231.2187,"1","B5",NA,-0.1590267,-0.0253951,-0.9768514,-1.4698334,0.3329782,6.1710335,-5.9250738,0.0868326,-0.0226639,-0.9774619,-1.3230389,0.242582,6.7911782,-57.9693232
"234",231.2413,"1","B5",NA,-0.1576521,-0.0250061,-0.9770843,-1.447317,0.2522695,5.4837606,-37.7977463,0.0854466,-0.0225291,-0.9775872,-1.3151725,0.1613275,5.4682336,-45.4603297
"235",231.2632,"1","B5",NA,-0.1564682,-0.0245846,-0.9772852,-1.4229134,0.1827585,4.494205,-53.5498469,0.0841364,-0.0223067,-0.9777059,-1.3021867,0.0845177,4.7590396,-52.4806305
"236",231.2857,"1","B5",NA,-0.1556266,-0.024159,-0.9774302,-1.3982777,0.1333209,3.1011286,-66.6308743,0.0831983,-0.0220291,-0.9777925,-1.2859792,0.0295149,3.1260352,-78.7472606
"237",231.3076,"1","B5",NA,-0.1552198,-0.02397,-0.9774995,-1.3873384,0.1094327,1.538624,-17.0597021,0.0828284,-0.021927,-0.9778261,-1.2800144,0.0078304,1.2663628,-16.4014812
"238",231.3298,"1","B5",NA,-0.1548925,-0.024358,-0.9775418,-1.4097963,0.090339,2.365082,43.7874459,0.0825583,-0.0223588,-0.9778392,-1.3052295,0.0079499,2.4232844,44.8386104
"239",231.352,"1","B5",NA,-0.1550124,-0.0252779,-0.9774995,-1.4630504,0.0975786,3.4827866,36.5910892,0.0823468,-0.0231419,-0.9778388,-1.3509507,0.0202518,3.2571971,36.0747398
"240",231.3745,"1","B5",NA,-0.1545923,-0.0260646,-0.9775453,-1.5085965,0.0731444,3.9965769,54.4129748,0.0820625,-0.023982,-0.9778425,-1.3999996,0.0368115,4.0353786,58.1259334
"241",231.3968,"1","B5",NA,-0.1536642,-0.0270401,-0.9776652,-1.5650664,0.0189879,5.9141723,59.8757405,0.0813995,-0.025111,-0.9778696,-1.4659214,0.0755197,5.8565309,64.7222497
"242",231.4186,"1","B5",NA,-0.1525649,-0.0284115,-0.9777984,-1.6444692,-0.0450878,6.6501546,5.6405086,0.0804665,-0.0266226,-0.9779068,-1.5541879,0.1299923,6.8981017,16.3320381
"243",231.4413,"1","B5",NA,-0.1515588,-0.0296976,-0.9779167,-1.7189299,-0.1036986,6.1398668,-7.8569529,0.0793692,-0.0279905,-0.9779583,-1.6340649,0.194102,6.5550048,-13.4993724
"244",231.4634,"1",NA,1,-0.1504193,-0.0306003,-0.9780647,-1.7711965,-0.1702094,6.2893895,22.400435,0.0783121,-0.0290519,-0.9780125,-1.6960494,0.2558855,6.2923608,6.0032253
"245",231.4853,"1",NA,1,-0.148982,-0.0317973,-0.9782465,-1.8404988,-0.2540624,7.122359,-2.4146612,0.0773066,-0.0305078,-0.9780482,-1.7810713,0.3145897,6.8155692,-5.61165
"246",231.5075,"1",NA,1,-0.1477578,-0.0329366,-0.9783946,-1.9064734,-0.3254323,6.170768,-44.4857053,0.0764229,-0.0318539,-0.9780747,-1.8596811,0.3661619,6.0360363,-37.5724806
"247",231.53,"1",NA,1,-0.1474286,-0.0344229,-0.9783931,-1.9925364,-0.3442722,5.1333616,-4.1861229,0.0762124,-0.0333359,-0.9780418,-1.9462362,0.3782648,5.1353418,25.2376939
"248",231.5524,"1",NA,1,-0.1477834,-0.0353919,-0.9783049,-2.0486509,-0.3231915,5.978619,193.1156554,0.0768437,-0.0342395,-0.9779612,-1.9990133,0.3411402,7.1626819,281.3024254
"249",231.5742,"1",NA,1,-0.1503526,-0.03632,-0.9778793,-2.1023953,-0.1723951,13.575845,431.4168231,0.0801974,-0.0348265,-0.9776711,-2.0333003,0.1445331,17.4544313,581.2312258
"250",231.5963,"1",NA,1,-0.155017,-0.0372697,-0.977115,-2.1573931,0.1013272,24.9426936,550.33166,0.0865109,-0.0352724,-0.9771167,-2.0593442,0.2256522,32.7114725,764.1824681
"251",231.6185,"1",NA,1,-0.1643577,-0.0379698,-0.9755603,-2.1979399,0.6497298,37.959137,419.7813338,0.098617,-0.0350321,-0.9759778,-2.0453082,0.935881,51.3150965,662.5053731
"252",231.6409,"1",NA,1,-0.1744712,-0.0388475,-0.9737678,-2.248772,1.2445909,43.6316321,298.1641157,0.1134812,-0.0355221,-0.9743436,-2.0739288,1.8093225,62.224113,372.4881286
"253",231.6632,"1",NA,1,-0.1872864,-0.0395189,-0.9713574,-2.2876591,1.9998367,51.2825802,190.9492758,0.1310289,-0.0357281,-0.9721318,-2.0859578,2.8424109,67.976768,59.6408744
"254",231.6855,"1",NA,1,-0.2004195,-0.0400144,-0.9687125,-2.3163605,2.7757728,52.1479698,-4.034935,0.1474255,-0.0355431,-0.9697875,-2.0751521,3.8098842,64.884096,-69.1835336
"255",231.7078,"1",NA,1,-0.2135118,-0.0397369,-0.9659228,-2.3002879,3.5510998,51.1026221,221.4483805,0.1636558,-0.0348245,-0.967207,-2.0331833,4.7697926,64.8911824,396.2996884
"256",231.7296,"1",NA,1,-0.2251413,-0.0376127,-0.9633638,-2.1772583,4.240739,61.7796809,-867.2272418,0.1792874,-0.0331487,-0.9644908,-1.9353019,5.6964677,82.1629213,-1128.450465
"257",231.7409,"1",NA,1,-0.2305438,-0.035924,-0.9621497,-2.0794628,4.5613961,36.6459065,-923.6242365,0.1866513,-0.0318483,-0.9631367,-1.8593533,6.1337442,47.7071587,-1390.9767746
"258",231.7629,"1",NA,1,-0.239739,-0.0304329,-0.9600896,-1.7615007,5.1069432,44.9394522,448.4709002,0.1992993,-0.0273694,-0.9607372,-1.5977957,6.8855037,53.5861963,241.1194842
