"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"107",129.727,"1",NA,2,-0.4432065,-0.2007219,0.8665669,-11.6522989,28.0977688,45.492791,1004.7580698,-0.685752,0.1011967,0.7191247,5.8149853,-49.5083234,44.125645,929.7643311,"B9","-0.4784594","-0.3058747","-0.8231013"
"108",129.7492,"1",NA,2,-0.4500656,-0.2142498,0.8597659,-12.449798,28.6411659,73.1082448,1159.5077989,-0.6907372,0.1147938,0.7122791,6.5995658,-49.9894758,69.6180418,1102.202024,"B9","-0.4773102","-0.3113991","-0.8216894"
"109",129.7711,"1",NA,2,-0.4600292,-0.2318688,0.8498644,-13.4921952,29.4368057,96.6524144,1057.2831051,-0.6969562,0.13297,0.7029994,7.6503479,-50.6217965,92.7465855,1104.9861475,"B9","-0.4553284","-0.2866688","-0.8429021"
"110",129.7931,"1",NA,2,-0.4682295,-0.2568525,0.8381215,-14.9782367,30.2008309,119.5211938,705.0222124,-0.7016383,0.1592075,0.6928157,9.1718373,-51.2316262,118.1318225,791.6608278,"B9","-0.4489433","-0.2792712","-0.8487846"
"111",129.815,"1",NA,2,-0.476564,-0.2858383,0.8239191,-16.7154331,31.0558163,127.6363363,587.720002,-0.7052835,0.190185,0.6812061,10.9767195,-51.8640078,127.5367172,654.4756323,"B9","-0.4626586","-0.3025302","-0.8333143"
"112",129.8371,"1",NA,2,-0.4816835,-0.313382,0.810822,-18.3809606,31.7234471,145.424307,-2772.6303713,-0.7064937,0.2198728,0.6709394,12.7168445,-52.3477126,146.973756,-2773.8770579,"B9","-0.4639739","-0.2871399","-0.8380074"
"113",129.8483,"1",NA,2,-0.4830022,-0.3222235,0.8065609,-18.9189473,31.9251783,74.3026685,-4126.253567,-0.7069943,0.2291941,0.6672826,13.2656008,-52.5243047,74.9884649,-4152.3448125,"B9","-0.4673254","-0.286995","-0.8362038"
"114",129.8595,"1",NA,2,-0.4835878,-0.3304885,0.8028572,-19.4234294,32.0722128,52.9962271,-962.0792333,-0.7071723,0.2378485,0.6640575,13.776201,-52.6700496,53.9612322,-940.6336842,"B9","-0.4692397","-0.2853564","-0.8356833"
"115",129.8815,"1",NA,2,-0.4843087,-0.3427943,0.7972431,-20.1774729,32.2880685,52.5166793,303.2935317,-0.7064798,0.2512156,0.6598591,14.5670603,-52.8233485,53.8768429,311.4926264,"B9","-0.458107","-0.2827009","-0.8427389"
"116",129.9038,"1",NA,2,-0.4866446,-0.3543156,0.7907573,-20.8867688,32.6190504,66.5296579,-368.6699243,-0.7062338,0.264012,0.6551095,15.3268188,-53.0198144,67.8549541,-312.1419654,"B9","-0.4561327","-0.2814522","-0.844221"
"117",129.9153,"1",NA,2,-0.4876802,-0.3596069,0.7877249,-21.2136397,32.7718837,50.8238257,-985.0847043,-0.7053337,0.270321,0.6535043,15.7024119,-53.0534685,53.4672459,-876.2888522,"B9","-0.4552465","-0.2865875","-0.842968"
"118",129.9268,"1",NA,2,-0.4884827,-0.3665517,0.784018,-21.6437588,32.9352377,43.8727097,-72.2826723,-0.704466,0.2782237,0.6511192,16.1738633,-53.1227442,47.7003105,110.8541624,"B9","-0.4653927","-0.2834621","-0.8384837"
"119",129.9489,"1",NA,2,-0.4856605,-0.3766365,0.7809855,-22.2706474,32.885913,54.0360472,-1035.3669437,-0.6999334,0.2902226,0.6507696,16.8918496,-52.9536932,63.6826099,-1047.9366825,"B9","-0.4637817","-0.2851062","-0.8388039"
"120",129.9603,"1",NA,2,-0.4842818,-0.3810988,0.7796757,-22.548933,32.8560046,25.1870543,-1268.7608882,-0.6976531,0.2956269,0.6507856,17.2161179,-52.8597456,31.5453905,-1321.4037565,"B9","-0.4726746","-0.2856499","-0.8336518"
"121",129.982,"1",NA,2,-0.4814861,-0.3852793,0.7793528,-22.8101406,32.7181273,25.0371428,-503.4030994,-0.6937345,0.3011832,0.6524248,17.5501021,-52.6268095,35.3699465,-516.8487855,"B9","-0.4670009","-0.2846994","-0.8371672"
"122",129.9935,"1",NA,2,-0.4797465,-0.3868034,0.7796704,-22.9055023,32.615053,13.5383177,-474.5326729,-0.6914092,0.3034669,0.6538334,17.687555,-52.4691162,21.455586,-553.433409,"B9","-0.4605829","-0.2830745","-0.8412607"
"123",130.016,"1",NA,2,-0.4778722,-0.3900948,0.7791815,-23.1116598,32.531049,14.6820487,159.0571318,-0.6876283,0.3082996,0.6555575,17.9787684,-52.236894,23.7748314,185.4497506,"B9","-0.4585564","-0.2822125","-0.8426527"
"124",130.0382,"1",NA,2,-0.4754414,-0.3929684,0.7792246,-23.2919058,32.3995737,20.6157041,66.3787768,-0.684038,0.312406,0.6573671,18.2265879,-52.0081721,29.7204782,-205.7741865,"B9","-0.4670814","-0.2783205","-0.8392529"
"125",130.0495,"1",NA,2,-0.473582,-0.3944973,0.7795841,-23.3879106,32.2881106,19.0955804,-73.5363319,-0.6820595,0.3144423,0.6584511,18.3496163,-51.8780808,22.0435938,-472.9105354,"B9","-0.4695108","-0.2785949","-0.837813"
"126",130.0608,"1",NA,2,-0.4715857,-0.3961958,0.779933,-23.4946385,32.1694638,18.953783,-239.8645038,-0.6804688,0.3163996,0.6591589,18.4679503,-51.7804745,19.0327001,-303.5574763,"B9","-0.472168","-0.2822582","-0.8350859"
"127",130.0723,"1",NA,2,-0.469595,-0.3969976,0.780726,-23.5450529,32.0365276,13.5812065,-294.0435985,-0.6787097,0.3175332,0.6604262,18.536521,-51.6513448,15.115062,-163.0527231,"B9","-0.4730452","-0.2823863","-0.8345482"
"128",130.0943,"1",NA,2,-0.4663469,-0.3981425,0.7820886,-23.6170744,31.817199,10.9212606,-194.4931734,-0.6754588,0.3194127,0.6628483,18.6502693,-51.4089892,15.4353542,-51.2703988,"B9","-0.4642456","-0.2749317","-0.841948"
"129",130.1164,"1",NA,2,-0.4655665,-0.398858,0.7821889,-23.6621088,31.7717735,4.9966989,139.6794773,-0.6733676,0.3209976,0.664209,18.7462524,-51.2614306,12.8474545,-279.9349626,"B9","-0.4571379","-0.266129","-0.8486406"
"130",130.1279,"1",NA,2,-0.4664796,-0.3994213,0.7813572,-23.6975637,31.8479566,11.2922436,517.7684598,-0.6731586,0.3219607,0.6639547,18.8046033,-51.2635076,7.755595,-58.8291638,"B9","-0.4566799","-0.2670052","-0.8486084"
"131",130.1499,"1",NA,2,-0.4697285,-0.4011379,0.7785264,-23.8056852,32.1151783,22.0304051,-245.3055517,-0.6734997,0.3245331,0.6623544,18.9605618,-51.3471407,14.9080604,-93.134382,"B9","-0.4532933","-0.2677071","-0.8502047"
"132",130.1615,"1","B9",NA,-0.4708095,-0.4020221,0.7774164,-23.8614187,32.2096793,10.6773766,-369.3033776,-0.6737829,0.3256213,0.6615319,19.0265751,-51.3947757,8.9760428,-133.9787448,"B9","-0.4524334","-0.2679631","-0.8505717"
"133",130.1834,"1","B9",NA,-0.4719819,-0.4041515,0.7755997,-23.9957193,32.3323529,15.9356235,-219.4520869,-0.6741195,0.3279779,0.6600231,19.1696313,-51.4744834,14.3070139,-146.1531249,"B9","-0.4530378","-0.2704879","-0.8494517"
"134",130.1948,"1","B9",NA,-0.4728871,-0.4050646,0.7745708,-24.0533658,32.414943,8.1949463,-340.5732708,-0.6745891,0.3289438,0.6590619,19.2283044,-51.5361681,8.1996966,-183.1728814,"B9","-0.4529227","-0.2777083","-0.8471788"
"135",130.2165,"1","B9",NA,-0.4737566,-0.4058618,0.7736216,-24.1037038,32.4930526,8.1485133,-101.0625152,-0.6760145,0.32928,0.6574315,19.248731,-51.6675509,11.8753256,-59.6301745,"B9","-0.4590838","-0.2694702","-0.8465324"
"136",130.228,"1","B9",NA,-0.4739211,-0.4066993,0.7730808,-24.1566114,32.5197629,5.8486828,-33.776274,-0.6768185,0.3297608,0.6563623,19.27795,-51.7481956,8.5559176,-64.3252953,"B9","-0.4614414","-0.2709563","-0.8447664"
"137",130.2496,"1","B9",NA,-0.4752262,-0.4071271,0.7720542,-24.1836388,32.6239932,8.7092294,-125.1569628,-0.6785304,0.3297024,0.6546219,19.2743977,-51.8965426,12.011779,-143.7097882,"B9","-0.4608574","-0.2725645","-0.8445722"
"138",130.2615,"1","B9",NA,-0.4757918,-0.4074246,0.7715482,-24.2024545,32.6712052,4.1545444,-185.5151558,-0.679341,0.3297548,0.6537542,19.2775853,-51.9686955,6.6875624,-226.5577738,"B9","-0.4593565","-0.2741118","-0.8448802"
"139",130.2829,"1","B9",NA,-0.4760417,-0.4083431,0.7709082,-24.2605228,32.7058978,4.4052738,2.9224805,-0.6803361,0.3302403,0.6524731,19.3070911,-52.0667456,6.5655313,-16.8843435,"B9","-0.4602201","-0.2739509","-0.8444626"
"140",130.3053,"1","B9",NA,-0.4762658,-0.4092143,0.7703079,-24.3156202,32.7379131,4.2737552,-21.5382403,-0.6813299,0.3306684,0.651218,19.3331148,-52.1636321,5.9368462,-39.6446936,"B9","-0.4643353","-0.2748715","-0.8419114"
"141",130.328,"1","B9",NA,-0.4769332,-0.4098004,0.769583,-24.3527068,32.7979592,3.4291991,NA,-0.6821489,0.3310388,0.6501717,19.3556297,-52.2440256,4.7740821,-37.7045211,"B9","-0.4687976","-0.2768682","-0.8387876"
"142",130.3498,"1","B9",NA,-0.4768408,-0.4102753,0.769387,-24.3827659,32.7995272,NA,NA,-0.6827194,0.3311889,0.6494961,19.364756,-52.2976948,4.2468283,-140.2294146,"B9","-0.4706213","-0.280385","-0.8365808"
"143",130.361,"1","B9",NA,-0.476884,-0.4102326,0.7693832,-24.3800583,32.8019743,0.9320458,NA,-0.6829785,0.3310204,0.6493095,19.3545139,-52.3167728,1.3765721,-127.5081547,"B9","-0.4675165","-0.2809573","-0.8381325"
"144",130.3831,"1","B9",NA,-0.4767266,-0.4104249,0.7693781,-24.3922377,32.7936798,1.2832392,75.3463678,-0.6830459,0.3311304,0.6491825,19.3612033,-52.3251938,1.4043422,41.7232872,"B9","-0.4647411","-0.2806084","-0.8397983"
"145",130.3945,"1","B9",NA,-0.476615,-0.4106797,0.7693115,-24.4083622,32.7898909,2.8199778,93.6831834,-0.6831614,0.3312933,0.6489779,19.3711076,-52.3390463,2.3413083,56.1126437,"B9","-0.4565924","-0.2767873","-0.8455096"
"146",130.4164,"1","B9",NA,-0.4760059,-0.4116961,0.7691452,-24.4727326,32.7626463,3.9711455,50.6540199,-0.683057,0.332191,0.6486287,19.4257,-52.3500732,2.9990809,10.8528325,"B9","-0.4540663","-0.2775001","-0.846643"
"147",130.4384,"1","B9",NA,-0.4753984,-0.4121246,0.7692917,-24.4998694,32.7250332,5.0434982,-45.5086284,-0.6827631,0.3325932,0.6487321,19.4501659,-52.3331998,2.8158294,-40.4939823,"B9","-0.4547994","-0.2726119","-0.8478276"
"148",130.4498,"1","B9",NA,-0.4747539,-0.412328,0.7695803,-24.5127668,32.6806796,3.4502278,-78.5325895,-0.6825385,0.3327188,0.648904,19.4578077,-52.316202,1.9875242,-18.6146432,"B9","-0.4554018","-0.2730505","-0.8473748"
"149",130.4715,"1","B9",NA,-0.4742003,-0.4121047,0.770041,-24.4986196,32.6355012,3.0747176,-88.5545566,-0.6821433,0.3325295,0.6494164,19.4462916,-52.2770502,2.7563349,-61.4420069,"B9","-0.4610816","-0.2747614","-0.8437422"
"150",130.483,"1","B9",NA,-0.4740673,-0.4121033,0.7701238,-24.4985264,32.6255718,1.2369659,-59.7994325,-0.6821037,0.3325071,0.6494695,19.4449279,-52.2730473,0.9357345,-30.0700549,"B9","-0.4614738","-0.2729041","-0.84412"
"151",130.5052,"1","B9",NA,-0.4741416,-0.4117604,0.7702614,-24.4768049,32.6250128,2.1295309,40.5174678,-0.6823759,0.3320363,0.6494244,19.4162895,-52.2864505,3.1151744,75.3982017,"B9","-0.4577637","-0.2704792","-0.846916"
"152",130.5275,"1","B9",NA,-0.4747325,-0.4109951,0.7703062,-24.4283348,32.6553902,3.0400244,-10.821291,-0.683185,0.3310106,0.6490973,19.3539174,-52.3347707,4.288677,-1.246054,"B9","-0.4532985","-0.2694673","-0.8496459"
"153",130.5496,"1","B9",NA,-0.4749223,-0.4106614,0.7703672,-24.4072082,32.6635922,1.6593957,-33.0697174,-0.6835471,0.3305366,0.6489576,19.325102,-52.3560887,3.0706235,-61.913628,"B9","-0.4557541","-0.2681308","-0.8487459"
"154",130.5611,"1","B9",NA,-0.4749782,-0.4106612,0.7703328,-24.4071963,32.6677481,1.6172189,85.7036736,-0.6838007,0.330418,0.6487507,19.3178904,-52.3758235,2.2804388,29.0922576,"B9","-0.4588592","-0.2682463","-0.8470459"
"155",130.583,"1","B9",NA,-0.4754385,-0.4113832,0.7696633,-24.4529102,32.7148195,5.4513591,-6.2784275,-0.6839984,0.3311914,0.6481477,19.3649066,-52.4106967,5.0594662,-6.0088039,"B9","-0.4565206","-0.2664692","-0.8488696"
"156",130.5946,"1","B9",NA,-0.4757433,-0.4116785,0.7693169,-24.4716172,32.7427769,3.2748308,-78.9413316,-0.684211,0.3314734,0.647779,19.3820579,-52.4358648,3.4480657,-46.3070368,"B9","-0.4525351","-0.2644005","-0.8516318"
"157",130.6165,"1","B9",NA,-0.4757482,-0.4125874,0.7688268,-24.5292034,32.7593766,3.9263358,16.7029668,-0.6846782,0.332149,0.6469388,19.4231424,-52.492508,4.4620305,15.6625119,"B9","-0.4522953","-0.2649597","-0.8515813"
"158",130.6387,"1","B9",NA,-0.4755258,-0.4134644,0.7684932,-24.5847912,32.7585145,4.0075178,20.7463879,-0.6851353,0.3327263,0.6461577,19.4582625,-52.5461503,4.1295913,-1.9788938,"B9","-0.4529727","-0.2668321","-0.8506378"
"159",130.6612,"1","B9",NA,-0.4753744,-0.4145333,0.7680113,-24.6525688,32.7664317,4.8588262,55.1876112,-0.6852309,0.333714,0.6455467,19.5183633,-52.5771939,4.3774727,34.174971,"B9","-0.4530285","-0.2681901","-0.8501828"
"160",130.683,"1","B9",NA,-0.4746955,-0.4156198,0.7678436,-24.7215205,32.735395,6.4401828,-54.4005315,-0.6850204,0.3347199,0.6452493,19.5795978,-52.581587,5.6273319,-60.1394394,"B9","-0.4534392","-0.2687365","-0.8498001"
"161",130.6945,"1","B9",NA,-0.4743049,-0.4162513,0.7677433,-24.7615998,32.7176498,4.3547687,-89.5419815,-0.6849374,0.3352846,0.6450441,19.6139813,-52.587218,3.5847954,-16.1832866,"B9","-0.4517285","-0.2687987","-0.8506953"
"162",130.7161,"1",NA,3,-0.4736011,-0.4168919,0.7678298,-24.8022859,32.6767364,4.4035068,-55.4389598,-0.684222,0.3360997,0.6453792,19.6636263,-52.5424814,6.7220938,53.3393003,"B9","-0.4504414","-0.269305","-0.8512024"
"163",130.7276,"1",NA,3,-0.4731583,-0.41714,0.7679682,-24.8180407,32.6481822,3.1024622,-31.1836496,-0.6835545,0.3365713,0.6458405,19.6923565,-52.494131,6.2785768,48.255104,"B9","-0.4490314","-0.2686714","-0.8521518"
"164",130.7494,"1",NA,3,-0.4728796,-0.4179091,0.7677216,-24.8669038,32.6413209,4.2091831,91.2214616,-0.6821884,0.3379952,0.6465409,19.7791353,-52.405902,9.2232533,137.156746,"B9","-0.4481567","-0.2694676","-0.8523611"
"165",130.7715,"1",NA,3,-0.4721624,-0.4192432,0.7674353,-24.9517145,32.6120391,7.1192207,166.5047539,-0.6803671,0.3400955,0.6473582,19.9072213,-52.2932731,12.3003819,196.8283334,"B9","-0.3787073","-0.2881301","-0.8795127"
"166",130.7944,"1",NA,3,-0.4710934,-0.4215111,0.76685,-25.0960032,32.5736028,11.7297601,353.2393936,-0.6781244,0.3432521,0.648045,20.0999165,-52.1684492,18.1266017,512.8092674,"None","-0.2142443","-0.3026356","-0.9287052"
"167",130.8161,"1",NA,3,-0.4683319,-0.4243015,0.7670026,-25.273776,32.4184969,22.6914107,254.2116391,-0.6740747,0.3473547,0.6500808,20.3507213,-51.907217,34.8616082,286.4986076,"None","-0.1229858","-0.3030608","-0.9449861"
"168",130.8273,"1",NA,3,-0.4661511,-0.4261423,0.7673108,-25.3911868,32.2894659,22.7281253,598.3751532,-0.6711036,0.3500956,0.6516825,20.5185091,-51.7102783,32.6417543,647.14966,"B8","-0.05435349","-0.3192049","-0.9461231"
"169",130.8494,"1",NA,3,-0.458941,-0.4310919,0.7688904,-25.7074818,31.8426962,49.1038613,644.2106612,-0.6625145,0.3573228,0.6565302,20.9618163,-51.1290636,65.6260167,590.0268858,"B8","0.003646538","-0.3320803","-0.9432344"
"170",130.8608,"1",NA,3,-0.4539972,-0.4342185,0.770065,-25.9077114,31.5320219,50.1862811,937.9675975,-0.6571445,0.3617143,0.6595156,21.2318303,-50.7659436,62.0641233,941.5803609,"B8","-0.007687561","-0.3315234","-0.9433969"
"171",130.8831,"1",NA,3,-0.4367918,-0.4462164,0.7731516,-26.6792493,30.4745193,89.9022709,1897.0191851,-0.6388417,0.3777934,0.6684238,22.2247432,-49.5728024,111.0261708,2498.880595,"B8","-0.005972505","-0.3292893","-0.9442034"
"172",130.9052,"1",NA,3,-0.4151864,-0.461672,0.775976,-27.6809222,29.1592842,134.3907263,-1568.8591518,-0.614407,0.3987338,0.679082,23.5285327,-48.0066967,172.9537671,-1584.5965456,"B8","-0.03094136","-0.3237863","-0.9456088"
"173",130.9165,"1",NA,3,-0.4043977,-0.4673585,0.7782663,-28.0517627,28.4672509,76.1870187,-1904.0072186,-0.6013103,0.4073867,0.6856376,24.0710331,-47.1201763,105.4775486,-1811.6523781,"B8","-0.01995057","-0.3348201","-0.942051"
"174",130.9383,"1",NA,3,-0.3845693,-0.4719186,0.7855311,-28.3500779,27.0950467,105.4591027,-1446.7676921,-0.5766134,0.4173317,0.7007055,24.6973889,-45.320228,156.6648645,-1285.1970551,"B8","-0.03112045","-0.3389902","-0.9402703"
"175",130.9496,"1",NA,3,-0.3767801,-0.4712468,0.7896977,-28.3060871,26.5169675,57.5890084,-1898.6770858,-0.5640875,0.4197574,0.7093983,24.8506379,-44.359555,101.0865363,-1997.9448016,"B8","-0.03012329","-0.3348528","-0.9417835"
"176",130.9713,"1",NA,3,-0.3626278,-0.4665086,0.7990811,-27.9962586,25.4190824,67.1139491,118.9657744,-0.5387379,0.4212766,0.7279591,24.9467136,-42.373017,121.1057958,486.132311,"B8","-0.02520656","-0.3359412","-0.941537"
"177",130.994,"1",NA,3,-0.3494712,-0.461139,0.8080103,-27.6462259,24.3991372,62.5511172,-245.2567894,-0.5129025,0.4220714,0.7459382,24.9970089,-40.3813005,122.2343967,72.5443938,"B8","-0.03307326","-0.3213401","-0.9463702"
"178",131.016,"1",NA,3,-0.3380806,-0.4560012,0.8157353,-27.3123511,23.5217618,56.1819463,-202.5929289,-0.4861313,0.4232851,0.762983,25.0738496,-38.3721975,124.3325518,75.9594306,"B8","-0.02187976","-0.3266528","-0.944886"
"179",131.0383,"1",NA,3,-0.3267391,-0.4518636,0.8226303,-27.0441981,22.6726454,53.6023249,-38.5029013,-0.4577564,0.4254712,0.7791471,25.2123825,-36.3037693,125.5935761,3.001917,"B8","0.02470504","-0.3246636","-0.9454889"
"180",131.0606,"1",NA,3,-0.3155936,-0.4476079,0.8292815,-26.7690606,21.8452068,54.4647169,19.4141928,-0.4294008,0.427013,0.7942996,25.3101766,-34.264915,124.4664373,-84.1645695,"B8","0.02939524","-0.3239296","-0.9456137"
"181",131.0829,"1",NA,3,-0.3028226,-0.4440286,0.8359407,-26.5381715,20.923356,54.4681979,-196.9149239,-0.4003315,0.4285837,0.8085095,25.4098867,-32.2113243,121.8398363,-243.7923009,"B8","0.03835114","-0.3199863","-0.9466306"
"182",131.1053,"1",NA,3,-0.2921778,-0.4404311,0.8416129,-26.3065746,20.155417,45.6429127,-333.8444846,-0.3728374,0.4296351,0.8210011,25.476678,-30.2931266,113.5563207,-386.0443495,"B8","0.02328734","-0.3318649","-0.9430361"
"183",131.1273,"1",NA,3,-0.2837854,-0.4375513,0.8459752,-26.1215178,19.554463,39.6214462,186.8623006,-0.3476981,0.4308318,0.8313405,25.5527392,-28.5656556,104.705965,332.8640316,"B8","0.01755249","-0.3316563","-0.9432195"
"184",131.1491,"1",NA,3,-0.2749988,-0.4345546,0.8504099,-25.9292579,18.9300053,53.7353684,-459.4871398,-0.3240611,0.4311655,0.840665,25.5739597,-26.9498715,127.9887347,-1772.0040163,"B8","0.02187826","-0.3314648","-0.9432064"
"185",131.1605,"1",NA,3,-0.2705367,-0.4323056,0.8529838,-25.7851617,18.6074611,35.8783867,-567.8315545,-0.312823,0.4303362,0.845334,25.5212309,-26.1765472,75.4116498,-2035.4957719,"B8","0.005374553","-0.3347086","-0.9423007"
"186",131.1824,"1",NA,3,-0.2625515,-0.427059,0.8581064,-25.4497124,18.0225855,45.3115663,142.2205262,-0.2928203,0.4274321,0.8539292,25.3367746,-24.7964488,87.2602823,-0.0718283,"B8","-0.003424302","-0.3298957","-0.9439945"
"187",131.2045,"1",NA,3,-0.2526329,-0.4211302,0.8639941,-25.071752,17.30923,42.0783862,150.7351928,-0.2718376,0.4234936,0.862783,25.0870543,-23.3572368,75.3002683,85.6551706,"B8","-0.01867961","-0.3236926","-0.9459661"
"188",131.2319,"1",NA,3,-0.2436422,-0.4168923,0.8686191,-24.8023074,16.6787253,54.3472329,431.1551408,-0.2530871,0.4208364,0.8697589,24.9188695,-22.0933457,94.8224243,334.1262401,"B8","-0.01204072","-0.3296252","-0.9440268"
"189",131.2462,"1",NA,3,-0.2351937,-0.4128655,0.8728608,-24.546824,16.090532,60.2751857,-1175.1241463,-0.2378388,0.4178098,0.8755025,24.7275811,-21.0673009,94.1898643,-2544.1249379,"B8","-0.01232308","-0.3340058","-0.9424756"
"190",131.2574,"1",NA,3,-0.2309609,-0.410913,0.87491,-24.4231297,15.79799,29.3095327,-1283.3575334,-0.2312672,0.416176,0.8780376,24.6244393,-20.6251773,37.6968973,-2571.9290642,"B8","-0.01612883","-0.3361214","-0.9416662"
"191",131.279,"1",NA,3,-0.2254401,-0.4076485,0.8778716,-24.2166069,15.412762,33.5879609,-849.7259916,-0.2254372,0.4129402,0.8810763,24.4204178,-20.2212363,35.5402838,-1093.6627061,"B8","-0.009858775","-0.3386644","-0.9408509"
"192",131.2903,"1",NA,3,-0.2235322,-0.4064973,0.8788932,-24.1438451,15.2799529,12.1459017,-1048.2542238,-0.2230572,0.4118461,0.8821934,24.3515085,-20.058622,11.951735,-1096.1777915,"B8","-0.01976757","-0.3452074","-0.9383064"
"193",131.3127,"1",NA,3,-0.2226811,-0.4047623,0.8799093,-24.0342768,15.2120734,7.6887254,-107.0774765,-0.2244659,0.4098077,0.8827852,24.2232273,-20.1354052,9.6025711,90.3549535,"B8","-0.02418431","-0.3464189","-0.9377571"
"194",131.3347,"1",NA,3,-0.2207286,-0.4045829,0.8804833,-24.0229582,15.0837086,7.3549003,-220.842527,-0.2270038,0.4090343,0.8824949,24.1745841,-20.2945583,15.8854036,119.5795814,"B8","-0.01825185","-0.3512181","-0.9360988"
"195",131.346,"1",NA,3,-0.2207727,-0.4048208,0.8803631,-24.0379698,15.0882574,2.5353239,-159.7688812,-0.2292069,0.4089822,0.8819494,24.1713124,-20.4372613,15.3608109,91.3717489,"B8","-0.02020761","-0.3458648","-0.9380642"
"196",131.3682,"1",NA,3,-0.2197537,-0.405407,0.8803483,-24.0749819,15.0260711,4.9101339,27.2993049,-0.23422,0.4087527,0.8807379,24.1568841,-20.7614577,20.4483323,158.5266199,"B8","-0.004599153","-0.3359095","-0.9418688"
"197",131.3902,"1",NA,3,-0.2186061,-0.4062217,0.8802585,-24.1264368,14.9571089,3.757888,73.8221618,-0.2394473,0.4086902,0.8793602,24.1529531,-21.1013031,22.3818157,308.8356453,"B8","0.0183334","-0.3360132","-0.9416741"
"198",131.4128,"1",NA,3,-0.2195169,-0.4067496,0.8797878,-24.1597879,15.020133,8.2783205,162.5792133,-0.2459094,0.4084104,0.8777053,24.1353607,-21.5205689,34.3549721,-228.6563128,"B8","0.02760127","-0.3275508","-0.9444192"
"199",131.4242,"1",NA,3,-0.2210006,-0.4070917,0.879258,-24.1814111,15.1192135,9.7049084,50.6572008,-0.2493829,0.4084371,0.8767122,24.1370436,-21.7476555,23.1020514,-439.1975624,"B8","0.02641257","-0.3290682","-0.9439212"
"200",131.4456,"1",NA,3,-0.2234863,-0.4071857,0.8785862,-24.1873432,15.2819249,9.1950558,4.425734,-0.256016,0.4078637,0.8750657,24.101005,-22.1769002,25.4282995,107.5405506,"B8","0.001923091","-0.3325413","-0.943082"
"201",131.4678,"1",NA,3,-0.225117,-0.4076479,0.8779553,-24.2165594,15.3916625,9.9204709,-62.8037955,-0.2615142,0.4076987,0.8735153,24.0906357,-22.5358459,27.7898893,-510.7852662,"B8","0.002210447","-0.3251125","-0.9456612"
"202",131.4791,"1",NA,3,-0.2263211,-0.4074742,0.877726,-24.205587,15.4689857,8.1318623,-32.8741929,-0.2637746,0.4073321,0.8730066,24.0676014,-22.6810555,15.0440718,-511.0163501,"B8","0.00382636","-0.3254013","-0.9455618"
"203",131.5012,"1",NA,3,-0.2288599,-0.4067435,0.8774067,-24.1594054,15.629362,10.1768982,114.4271987,-0.2682202,0.4062361,0.8721623,23.9987635,-22.9636019,17.3848099,89.0816256,"B8","0.005151671","-0.3242157","-0.945959"
"204",131.5232,"1",NA,3,-0.230923,-0.4052999,0.8775342,-24.0682173,15.7533848,13.1759126,-129.3737544,-0.2719126,0.4044723,0.8718387,23.8880566,-23.1909925,18.9742549,-455.6637367,"B8","0.007594387","-0.3226388","-0.9464791"
"205",131.5345,"1",NA,3,-0.23211,-0.4046615,0.8775153,-24.0279234,15.8261482,8.7116629,-119.316596,-0.2729884,0.4038191,0.8718053,23.847087,-23.2560304,7.8598577,-425.5991849,"B8","0.01025985","-0.32443","-0.9458453"
