"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"106",115.9921,"1","B6",NA,-0.2926975,0.0476946,-0.9508427,2.7446799,24.7050709,9.6510566,-207.3963988,0.3896327,-0.0436124,-0.9098224,-2.5230728,28.0040742,7.8238803,-183.2842471,"B6",-0.481874,-0.07980311,-0.8725989
"107",116.0035,"1","B6",NA,-0.2923628,0.0482679,-0.9509168,2.7776936,24.6853955,3.594257,-298.5131878,0.3895965,-0.0431351,-0.9098606,-2.4954421,28.0012768,2.8374493,-231.4097906,"B6",-0.4818256,-0.07970513,-0.8726346
"108",116.0253,"1","B6",NA,-0.2915916,0.0485102,-0.9511413,2.7916507,24.6391384,2.161383,11.2487775,0.3888789,-0.0426699,-0.9101895,-2.4685122,27.9555959,2.2834382,30.5366491,"B6",-0.4817,-0.0796406,-0.8727099
"109",116.0471,"1","B6",NA,-0.2921038,0.0476022,-0.9510298,2.7393587,24.6692213,4.0847037,96.213523,0.3889543,-0.0434585,-0.91012,-2.51416,27.9611955,4.1688472,123.5548163,"B6",-0.4820901,-0.0809634,-0.8723727
"110",116.0738,"1","B6",NA,-0.2930184,0.0463805,-0.9508089,2.6690027,24.723306,6.8668791,16.1720388,0.3899335,-0.0452707,-0.9096125,-2.6190733,28.0248679,8.4574808,10.588494,"B6",-0.4829553,-0.08233163,-0.8717659
"111",116.0887,"1","B6",NA,-0.2940394,0.0458566,-0.950519,2.6388298,24.7844144,5.7962061,-30.0743719,0.3907167,-0.0459545,-0.9092421,-2.658662,28.0749922,6.3797355,-53.4509989,"B6",-0.484247,-0.08347329,-0.8709403
"112",116.1107,"1","B6",NA,-0.2952506,0.0449754,-0.9501856,2.5880848,24.8567159,6.0537932,-34.4275522,0.392025,-0.0474874,-0.9085999,-2.7474114,28.1592671,7.0957034,-62.7455134,"B6",-0.4850428,-0.08488284,-0.8703611
"113",116.1332,"1","B6",NA,-0.2960171,0.0434375,-0.9500187,2.4995302,24.9017137,4.241112,-6.7530739,0.3921612,-0.0489052,-0.9084659,-2.8295084,28.1695856,3.5399154,-22.672091,"B6",-0.4859986,-0.08586428,-0.8697314
"114",116.1551,"1","B6",NA,-0.2966181,0.0444506,-0.9497843,2.557867,24.9387699,5.7096704,142.6562081,0.3930341,-0.0481473,-0.9081291,-2.7856237,28.2237154,6.0078448,168.6182602,"B6",-0.48677,-0.08546569,-0.8693392
"115",116.1773,"1","B6",NA,-0.2972659,0.0463419,-0.9494913,2.6667752,24.9794084,10.5549304,37.319188,0.3950084,-0.0474755,-0.9073075,-2.7467234,28.3475185,10.9927589,36.5518971,"B6",-0.4880798,-0.08396089,-0.8687512
"116",116.1887,"1","B6",NA,-0.2975723,0.0474245,-0.9493418,2.7291251,24.9988196,8.9177014,-84.6961744,0.3955742,-0.0465322,-0.9071099,-2.69211,28.3821216,9.2663214,-84.9189076,"B6",-0.4887437,-0.08293638,-0.8684763
"117",116.2,"1","B6",NA,-0.2980414,0.0485858,-0.949136,2.7960027,25.0281481,8.6264352,142.2183707,0.3959909,-0.0452065,-0.906995,-2.615359,28.406895,9.0584474,140.205825,"B6",-0.4895327,-0.08140825,-0.8681765
"118",116.2221,"1","B6",NA,-0.2991547,0.0511679,-0.9486499,2.9447284,25.0977183,15.4821317,-10.3220443,0.3974982,-0.0428331,-0.9064508,-2.4779562,28.499465,15.6620949,-17.2579974,"B6",-0.4912744,-0.07830523,-0.8674778
"119",116.2336,"1","B6",NA,-0.2996944,0.0529356,-0.9483826,3.0465555,25.1319974,11.6772808,-166.854791,0.3984146,-0.0412542,-0.9061216,-2.3865642,28.5556948,11.8288738,-162.9263413,"B6",-0.4920747,-0.07663842,-0.8671731
"120",116.2557,"1","B6",NA,-0.3005504,0.0563014,-0.9479177,3.2404645,25.1870992,11.6142299,-125.2374594,0.399652,-0.0378425,-0.9057255,-2.1890927,28.6304791,11.9939805,-112.1065498,"B6",-0.4935101,-0.0742089,-0.8665684
"121",116.2779,"1","B6",NA,-0.3015365,0.0579938,-0.9475024,3.3379798,25.2484918,6.1170229,-139.9403983,0.4009231,-0.0363963,-0.9052228,-2.1053973,28.7095278,6.8505959,-73.7139525,"B6",-0.4949169,-0.07358113,-0.8658193
"122",116.3,"1","B6",NA,-0.3028157,0.0575574,-0.947121,3.3128345,25.3253993,5.4041021,23.7718431,0.4026443,-0.0377838,-0.9044017,-2.1856972,28.8198565,8.7126554,113.2973733,"B6",-0.4963359,-0.07495745,-0.8648885
"123",116.3218,"1","B6",NA,-0.3041072,0.0578233,-0.9466909,3.3281548,25.4038299,7.1437976,-65.257635,0.4043427,-0.0382928,-0.9036222,-2.2151576,28.9280048,11.8156382,-11.8830864,"B6",-0.4978778,-0.07631671,-0.8638828
"124",116.3332,"1","B6",NA,-0.3047164,0.0581977,-0.9464721,3.3497281,25.4411081,4.7461745,-32.2177344,0.4057899,-0.0389323,-0.9029459,-2.2521689,29.0204495,9.9220431,-45.9572774,"B6",-0.4987537,-0.07709829,-0.863308
"125",116.3551,"1","B6",NA,-0.3060865,0.058338,-0.9460213,3.3578127,25.5242209,7.9409979,-26.7244668,0.4078456,-0.0399375,-0.9019753,-2.3103515,29.1520052,11.5468102,-186.5944748,"B6",-0.5011562,-0.07786221,-0.8618468
"126",116.3665,"1","B6",NA,-0.3069391,0.0585966,-0.945729,3.3727114,25.5761471,5.6686213,-159.739834,0.4086319,-0.0398154,-0.9016247,-2.30328,29.2018321,6.446687,-252.3623528,"B6",-0.5022554,-0.07831308,-0.8611658
"127",116.3887,"1","B6",NA,-0.308242,0.059483,-0.9452498,3.4237946,25.6560908,3.0013271,-52.9552883,0.4108146,-0.0401127,-0.9006191,-2.3204888,29.3409309,5.1736174,-67.5565225,"B6",-0.5034553,-0.07930328,-0.8603742
"128",116.4109,"1","B6",NA,-0.3075006,0.0583184,-0.9455637,3.3566835,25.6098647,3.3174065,166.2741244,0.4096569,-0.0408447,-0.9011134,-2.3628605,29.2680894,3.4471774,85.5157472,"B6",-0.5027851,-0.07895285,-0.8607982
"129",116.4335,"1","B6",NA,-0.3072541,0.060177,-0.9455275,3.463786,25.5969996,10.5112224,-19.7001245,0.4100778,-0.0392252,-0.9009939,-2.2691204,29.2931292,9.0700362,-5.3653777,"B6",-0.5021958,-0.07705058,-0.8613144
"130",116.445,"1","B6",NA,-0.3071107,0.0615049,-0.9454885,3.5403208,25.5898325,6.3975495,-249.2102638,0.4105863,-0.0382717,-0.9008033,-2.2139368,29.3244859,6.0854433,-145.754891,"B6",-0.5024897,-0.07581592,-0.8612526
"131",116.4676,"1","B6",NA,-0.3074788,0.0626119,-0.9452963,3.6041211,25.613437,3.2175071,-120.3329338,0.4106443,-0.0366909,-0.9008427,-2.1224451,29.3265951,5.3626961,-44.347868,"B6",-0.5031618,-0.07453249,-0.8609722
"132",116.4899,"1","B6",NA,-0.3075187,0.0626602,-0.9452801,3.6069044,25.6159114,0.9884877,-26.4100641,0.4099438,-0.0358336,-0.9011961,-2.0728349,29.2812238,4.0979344,-54.7990861,"B6",-0.5028798,-0.07339408,-0.8612347
"133",116.5126,"1","B6",NA,-0.3070453,0.0632037,-0.9453979,3.6382361,25.5878629,2.0584726,48.0986592,0.4095047,-0.0350616,-0.9014261,-2.0281548,29.252581,2.8975039,-5.5345129,"B6",-0.501831,-0.07303739,-0.8618765
"134",116.535,"1","B6",NA,-0.3067915,0.0626696,-0.9455157,3.6074503,25.571853,3.1574484,55.0492364,0.4088833,-0.0352326,-0.9017015,-2.0380527,29.213249,3.8341235,-2.0332107,"B6",-0.5013311,-0.0734171,-0.8621352
"135",116.5463,"1","B6",NA,-0.3067992,0.0621716,-0.9455461,3.5787422,25.5717338,3.8471671,77.5087603,0.4085484,-0.0354689,-0.901844,-2.0517276,29.1921932,3.3156818,29.5510823,"B6",-0.5012285,-0.0737152,-0.8621694
"136",116.5694,"1","B6",NA,-0.3071301,0.0606382,-0.9455382,3.4903669,25.5900135,6.0181159,52.0039928,0.4084229,-0.0369407,-0.9018418,-2.1369031,29.1856318,5.7407651,62.253163,"B6",-0.5009974,-0.07508367,-0.8621857
"137",116.5916,"1","B6",NA,-0.3069201,0.0590237,-0.9457086,3.3973242,25.5754714,6.2407268,54.139288,0.4077316,-0.0383186,-0.9020971,-2.2166475,29.1430881,6.174206,60.6247918,"B6",-0.5002416,-0.07648526,-0.8625012
"138",116.614,"1","B6",NA,-0.3061801,0.0576345,-0.9460341,3.3172766,25.5291217,8.4415505,-73.473148,0.4069228,-0.0397115,-0.9024019,-2.2972692,29.0931632,8.4528509,-70.9769526,"B6",-0.4992614,-0.07813395,-0.8629212
"139",116.6253,"1","B6",NA,-0.3057503,0.0568691,-0.9462194,3.2731731,25.5022742,5.6708204,-94.0402811,0.4063308,-0.0403352,-0.902641,-2.3333683,29.0562377,5.6992768,-113.6466479,"B6",-0.4985416,-0.07888713,-0.8632689
"140",116.6474,"1","B6",NA,-0.3042473,0.0560423,-0.9467531,3.2255311,25.4104191,6.9331015,59.6709864,0.4047521,-0.040796,-0.9033293,-2.3600429,28.9565594,6.0614036,-0.3784842,"B6",-0.4971763,-0.07926618,-0.8640212
"141",116.6695,"1","B6",NA,-0.302409,0.0566977,-0.9473028,3.2632967,25.2998863,8.308278,106.1242647,0.4037275,-0.040314,-0.9038094,-2.3321409,28.8910737,5.6825478,75.9803778,"B6",-0.4959016,-0.07839861,-0.8648325
"142",116.6916,"1","B6",NA,-0.3004465,0.0579085,-0.9478538,3.3330654,25.1825027,11.623794,-160.4403565,0.4024828,-0.039006,-0.9044217,-2.2564361,28.8108411,9.4197363,-168.3483687,"B6",-0.4946155,-0.07739413,-0.8656591
"143",116.703,"1","B6",NA,-0.2995219,0.0582952,-0.9481227,3.3553453,25.1270322,6.2554877,-249.1325512,0.4018398,-0.0385509,-0.9047271,-2.2300937,28.7696547,3.653613,-311.9986834,"B6",-0.4942003,-0.07710894,-0.8659217
"144",116.725,"1","B6",NA,-0.2982261,0.0594614,-0.9484587,3.4225463,25.0499964,5.6535448,-82.4611705,0.4018462,-0.0381261,-0.9047422,-2.2055112,28.7696397,1.0532773,-13.2255886,"B6",-0.4937457,-0.07698269,-0.8661921
"145",116.747,"1","B6",NA,-0.2976705,0.0599755,-0.9486009,3.4521741,25.0169895,2.6271962,-12.5469714,0.4022673,-0.038374,-0.9045446,-2.219859,28.796558,3.0716871,19.7230527,"B6",-0.494042,-0.07741886,-0.8659843
"146",116.7582,"1","B6",NA,-0.2977702,0.0591784,-0.9486196,3.4062376,25.0221501,3.8868306,-34.4534881,0.402008,-0.0389918,-0.9046334,-2.255614,28.780754,2.4859294,-61.7989324,"B6",-0.4941374,-0.07794385,-0.8658828
"147",116.7696,"1","B6",NA,-0.2980578,0.0592681,-0.9485238,3.4114064,25.0396176,1.8191632,-61.7355787,0.4020977,-0.0387614,-0.9046035,-2.2422758,28.7862017,1.6731314,-2.7955119,"B6",-0.4946037,-0.07793851,-0.865617
"148",116.7912,"1","B6",NA,-0.2980854,0.0596622,-0.9484904,3.434118,25.0417135,3.0698718,10.2371625,0.4026314,-0.0388317,-0.904363,-2.2463471,28.8200839,3.0924036,11.1001591,"B6",-0.4951355,-0.07771969,-0.8653325
"149",116.8026,"1","B6",NA,-0.2980525,0.0602915,-0.9484609,3.4703847,25.0404135,2.6431829,-46.5022323,0.4029293,-0.0384086,-0.9042484,-2.2218592,28.838532,2.5964269,1.8613473,"B6",-0.4954973,-0.0775495,-0.8651407
"150",116.8246,"1","B6",NA,-0.298246,0.0604968,-0.948387,3.4822201,25.0523265,1.4205194,-5.6386326,0.403461,-0.038585,-0.9040038,-2.2320675,28.8724005,3.6354742,105.1058901,"B6",-0.4962095,-0.07768993,-0.8647199
"151",116.8467,"1","B6",NA,-0.2985735,0.0608586,-0.9482608,3.5030722,25.0725126,2.3995129,-25.9973433,0.4047228,-0.0392601,-0.9034105,-2.2711402,28.9530903,7.2373843,-129.0220055,"B6",-0.4969502,-0.07835951,-0.8642339
"152",116.8581,"1","B6",NA,-0.2987141,0.0609649,-0.9482096,3.5091988,25.0811286,1.3017723,-21.2802008,0.405141,-0.039475,-0.9032137,-2.2835828,28.9798331,2.4376837,-219.0721525,"B6",-0.4970486,-0.07840845,-0.8641729
"153",116.8802,"1","B6",NA,-0.2989771,0.0602138,-0.9481747,3.4659067,25.0961915,2.4892635,10.0262402,0.404995,-0.0400382,-0.9032544,-2.3161771,28.9711614,2.0593773,-21.4828399,"B6",-0.4971326,-0.07924347,-0.8640484
"154",116.9024,"1","B6",NA,-0.2988085,0.0598448,-0.9482513,3.4446448,25.0855981,1.7415641,15.0347822,0.4047725,-0.040377,-0.903339,-2.3357869,28.9574033,1.4855574,17.6867584,"B6",-0.4967994,-0.0793221,-0.8642328
"155",116.9247,"1","B6",NA,-0.2983442,0.0597203,-0.9484053,3.4374689,25.057412,3.1631828,53.3845824,0.4043738,-0.0404503,-0.9035143,-2.3400293,28.9321952,2.8507915,18.0175467,"B6",-0.4962485,-0.07909575,-0.86457
"156",116.9361,"1","B6",NA,-0.2978308,0.0598691,-0.9485573,3.4460453,25.0265551,3.6536045,17.7466676,0.4039944,-0.0402488,-0.903693,-2.3283666,28.9079271,2.5636692,-34.1496125,"B6",-0.4959128,-0.07886305,-0.8647839
"157",116.9584,"1","B6",NA,-0.2967948,0.060345,-0.9488518,3.4734719,24.9645115,3.4857722,-53.7831099,0.4035226,-0.0399413,-0.9039174,-2.310569,28.8776983,1.602248,NA,"B6",-0.4954986,-0.07887033,-0.8650206
"158",116.9807,"1","B6",NA,-0.296486,0.0605076,-0.948938,3.4828413,24.9460417,1.2548778,-63.7817858,0.4034864,-0.0399368,-0.9039337,-2.310312,28.8753986,NA,NA,"B6",-0.4952441,-0.07884089,-0.865169
"159",117.0029,"1","B6",NA,-0.2963949,0.0607552,-0.9489506,3.497113,24.9408116,0.6438569,9.1651128,0.4037025,-0.0399374,-0.9038373,-2.3103411,28.8890941,1.3814468,NA,"B6",-0.495415,-0.07929054,-0.8650301
"160",117.0248,"1","B6",NA,-0.2966396,0.0608205,-0.9488699,3.5008768,24.9556627,1.6480527,54.8988266,0.4040811,-0.0400806,-0.9036617,-2.3186324,28.9132478,2.5620151,67.6192982,"B6",-0.4961671,-0.07953428,-0.8645765
"161",117.0468,"1","B6",NA,-0.2973874,0.0608109,-0.9486365,3.500318,25.0008084,3.0548199,19.6354929,0.4049964,-0.0405197,-0.9032323,-2.3440497,28.9717598,4.3513052,21.9844219,"B6",-0.4969935,-0.08018257,-0.8640418
"162",117.0693,"1","B6",NA,-0.2980959,0.0606271,-0.9484258,3.4897266,25.0434028,2.4996779,1.9911816,0.4058626,-0.0411527,-0.9028147,-2.3806871,29.0273984,3.5106484,-23.205969,"B6",-0.4975421,-0.08083934,-0.8636647
"163",117.0913,"1","B6",NA,-0.2985524,0.0608439,-0.9482684,3.502225,25.0712228,3.1300954,-27.5817813,0.4063486,-0.0410675,-0.9026,-2.3757542,29.0581523,3.3115613,-44.8431279,"B6",-0.4982719,-0.08088464,-0.8632397
"164",117.1027,"1","B6",NA,-0.2988159,0.0610579,-0.9481716,3.514558,25.087382,2.1745599,-32.0697453,0.4067459,-0.0410388,-0.9024223,-2.3740976,29.0833461,2.3923013,-33.2654876,"B6",-0.4984414,-0.08078928,-0.8631508
"165",117.1245,"1",NA,2,-0.2988358,0.061806,-0.9481169,3.5576735,25.0894277,2.6035711,-10.7365651,0.4071172,-0.0405086,-0.9022788,-2.3434067,29.1063518,2.6998092,47.4391756,"B6",-0.4990051,-0.08049694,-0.8628523
"166",117.1466,"1",NA,2,-0.2992557,0.0621618,-0.9479611,3.5781784,25.1152059,1.6940999,18.6019475,0.4079907,-0.0407064,-0.9018753,-2.3548527,29.1620393,4.4848811,115.2725408,"B6",-0.4996431,-0.08113671,-0.8624231
"167",117.1692,"1",NA,2,-0.2996261,0.0619705,-0.9478566,3.5671552,25.1373805,3.4649554,188.1873596,0.4090258,-0.0418025,-0.9013561,-2.4183017,29.2290184,7.8697418,205.7872249,"B6",-0.5004089,-0.08282346,-0.8618186
"168",117.1909,"1",NA,2,-0.3002968,0.0602241,-0.9477571,3.4665033,25.1759644,9.9319521,409.0537689,0.4099534,-0.0444812,-0.9008064,-2.5733649,29.2910692,13.550842,389.4070907,"B6",-0.500959,-0.08606227,-0.8611814
"169",117.2131,"1",NA,2,-0.3014057,0.0565407,-0.9476318,3.2542474,25.2390527,21.4779336,155.9769924,0.4106446,-0.0489788,-0.9002581,-2.8337687,29.3406486,25.0285157,78.7556381,"B6",-0.5015017,-0.09118079,-0.8603384
"170",117.2245,"1",NA,2,-0.3019789,0.0538816,-0.9476044,3.101047,25.2709963,19.1051915,300.6698732,0.4107053,-0.0519189,-0.9000656,-3.0040232,29.3484736,20.9302037,261.5744737,"B6",-0.5014734,-0.09431911,-0.8600165
"171",117.2464,"1",NA,2,-0.3034929,0.0474749,-0.9474632,2.7320288,25.3565434,36.8326944,244.7407279,0.411044,-0.0591329,-0.8994657,-3.4218931,29.3807557,40.2602387,223.4823929,"B6",-0.5013733,-0.1025384,-0.8591337
"172",117.2576,"1",NA,2,-0.3043519,0.0431562,-0.9473944,2.4833352,25.4048553,33.2487665,-222.4906058,0.4109574,-0.0637747,-0.8991881,-3.6908609,29.3828779,35.3805643,-281.830515,"B6",-0.5011054,-0.1077842,-0.8586478
"173",117.269,"1",NA,2,-0.3050277,0.0389377,-0.9473597,2.2404627,25.4425057,31.8239073,576.4487878,0.4107652,-0.0683269,-0.8989415,-3.9547173,29.3786852,33.92164,598.8491173,"B6",-0.5008445,-0.1133508,-0.858083
"174",117.2908,"1",NA,2,-0.3071066,0.027441,-0.9470908,1.5787414,25.5611269,59.6818052,-442.8981797,0.4102359,-0.0805757,-0.8981684,-4.6651217,29.3693961,62.8213343,-492.0572226,"B6",-0.5003377,-0.125204,-0.8567299
"175",117.3021,"1",NA,2,-0.308258,0.0218584,-0.9468621,1.2575059,25.6282065,35.2322033,-979.355801,0.4100065,-0.0864522,-0.8977267,-5.0061977,29.3679352,36.7207243,-1040.3649554,"B6",-0.4999965,-0.1307545,-0.8560997
"176",117.3245,"1",NA,2,-0.3101372,0.0116173,-0.9464294,0.6683004,25.7387075,39.8235309,40.4194365,0.4094138,-0.0972572,-0.8968912,-5.6337964,29.3567749,41.8516366,52.308172,"B6",-0.4994291,-0.1414659,-0.8547268
"177",117.3465,"1",NA,2,-0.3119734,0.0020019,-0.9458948,0.1151596,25.8486629,37.0926465,-139.6366301,0.4089688,-0.1075326,-0.8959206,-6.2312559,29.3566738,39.1139073,-163.5245071,"B6",-0.4987065,-0.1512351,-0.8534751
"178",117.369,"1",NA,2,-0.3135829,-0.0070324,-0.9453384,-0.4045428,25.9466179,33.6019481,9.1294018,0.4083048,-0.1170074,-0.8950357,-6.7827745,29.3428965,34.5552549,-31.6549138,"B6",-0.4978556,-0.1596195,-0.8524444
"179",117.3911,"1",NA,2,-0.3147863,-0.0145163,-0.9448531,-0.8350813,26.0211195,37.4341092,-471.6266649,0.4073439,-0.1244329,-0.8944718,-7.2154397,29.3055722,37.6337174,-471.7112901,"B6",-0.4970275,-0.1672009,-0.8514737
"180",117.4027,"1",NA,2,-0.3154998,-0.0179419,-0.9445561,-1.0321633,26.0654671,24.4809195,-416.5350688,0.4071836,-0.1280631,-0.8940323,-7.4271167,29.3076861,25.0741709,-410.6076528,"None",-0.4965034,-0.1708559,-0.8510538
"181",117.4245,"1",NA,2,-0.3167229,-0.02629,-0.9439511,-1.5125065,26.1432522,30.6630539,-27.5919243,0.4060029,-0.1363294,-0.8933467,-7.9094997,29.2615417,30.7749629,-1.2175126,"None",-0.495868,-0.1777175,-0.8500185
"182",117.4465,"1",NA,2,-0.3176562,-0.0326607,-0.9434386,-1.8791426,26.2035648,23.210158,-101.7075856,0.4052228,-0.1428314,-0.8926848,-8.2893205,29.2360434,24.9682995,1.6864493,"None",-0.4952852,-0.1838453,-0.8490545
"183",117.4687,"1",NA,2,-0.3181599,-0.0375477,-0.9430869,-2.1604392,26.2375019,26.2149907,-205.439215,0.4050364,-0.1487199,-0.8918074,-8.6336204,29.2473264,30.9026291,-286.2663271,"None",-0.4939355,-0.1898504,-0.848519
"184",117.4801,"1",NA,2,-0.3184918,-0.0404631,-0.9428542,-2.3282763,26.2598892,19.9879544,-190.7732625,0.4046937,-0.1518511,-0.8914352,-8.8168303,29.2380757,21.3283984,-340.7209221,"None",-0.4935112,-0.1933647,-0.8479722
"185",117.5019,"1",NA,2,-0.3191835,-0.0469884,-0.9423176,-2.7040085,26.3075187,23.5780815,77.4355389,0.4037051,-0.1585875,-0.8907102,-9.211293,29.2028937,24.7815828,80.7677531,"None",-0.4926053,-0.1993856,-0.8471041
"186",117.524,"1",NA,2,-0.3196132,-0.0518053,-0.9419194,-2.9814428,26.3383252,23.3611998,-476.174291,0.4029614,-0.1636518,-0.8901307,-9.5081304,29.1771989,24.8508122,-512.3809501,"None",-0.4920056,-0.20382,-0.846397
"187",117.5355,"1",NA,2,-0.3198869,-0.0537359,-0.9417183,-3.0926563,26.3569754,12.5220481,-291.3375897,0.4027314,-0.165673,-0.8898608,-9.6266717,29.1714372,13.030026,-327.2322283,"B9",-0.4918853,-0.2057048,-0.8460109
"188",117.5576,"1",NA,2,-0.3203039,-0.0575916,-0.9413485,-3.3148032,26.3865821,20.4749486,-170.5510351,0.4020848,-0.169568,-0.8894194,-9.8552285,29.1475428,21.2828289,-152.8981005,"B9",-0.491226,-0.20935,-0.8454996
"189",117.5688,"1",NA,2,-0.3208137,-0.0596373,-0.9410475,-3.4326839,26.4199823,12.6241762,-284.4973972,0.4020593,-0.1718069,-0.8890012,-9.98668,29.1562927,13.6754955,-257.6442716,"B9",-0.4911873,-0.2115548,-0.8449731
"190",117.591,"1",NA,2,-0.3212769,-0.0629803,-0.9406716,-3.6253565,26.452242,15.5538442,-313.4472387,0.4017266,-0.175455,-0.8884389,-10.2009781,29.1520981,17.3149114,-334.544556,"B9",-0.4911604,-0.2144831,-0.8442503
"191",117.6025,"1",NA,2,-0.3215859,-0.0639964,-0.9404975,-3.6839272,26.4723462,6.8269369,-293.6408947,0.4018264,-0.1766965,-0.8881477,-10.2739366,29.1644939,7.7351036,-341.910403,"B9",-0.491122,-0.2154233,-0.8440332
"192",117.6246,"1",NA,2,-0.3220041,-0.0660141,-0.9402148,-3.8002429,26.5004293,10.6188486,-100.4179164,0.4016925,-0.1788377,-0.8877796,-10.3998157,29.1662414,11.0325553,-105.5899378,"B9",-0.4911692,-0.2176838,-0.8434255
"193",117.6361,"1",NA,2,-0.3222528,-0.0670901,-0.9400534,-3.862278,26.5170098,6.3360698,-150.1758725,0.4015943,-0.1799043,-0.8876086,-10.4625333,29.1651273,6.8881182,-98.935678,"B9",-0.4912472,-0.2184507,-0.8431817
"194",117.6574,"1",NA,2,-0.3230162,-0.0683863,-0.9396979,-3.937013,26.5652971,7.8710288,-123.8069791,0.4021368,-0.1817378,-0.8869892,-10.570385,29.2092256,10.3496766,-133.6212606,"B9",-0.491861,-0.2203863,-0.8423198
"195",117.6687,"1","B9",NA,-0.3233038,-0.0690533,-0.9395502,-3.9754743,26.5837482,4.2586701,-163.8317727,0.4023255,-0.1826654,-0.8867131,-10.6249597,29.2260464,5.4934225,-231.6808532,"B9",-0.4919206,-0.2212643,-0.8420547
"196",117.6905,"1","B9",NA,-0.3236371,-0.0700431,-0.9393622,-4.032556,26.6054553,4.08458,27.989006,0.4024303,-0.1838589,-0.8864188,-10.6951961,29.238823,4.7608399,9.5726785,"B9",-0.4920504,-0.2223594,-0.8416904
"197",117.7126,"1","B9",NA,-0.3241257,-0.0708797,-0.939131,-4.0807991,26.6364355,5.4981799,-56.9713206,0.4027155,-0.1849405,-0.8860641,-10.7588669,29.2627412,5.9266163,-77.3806023,"B9",-0.4920988,-0.2232016,-0.8414391
"198",117.7238,"1","B9",NA,-0.324299,-0.0714717,-0.9390263,-4.1149419,26.6478531,3.5056278,-212.9864101,0.4026907,-0.1855281,-0.8859526,-10.7934559,29.2641306,3.6024901,-230.5295078,"B9",-0.4919972,-0.2235298,-0.8414114
"199",117.7353,"1","B9",NA,-0.3243171,-0.0716037,-0.93901,-4.1225544,26.6491488,0.6528644,-89.2761823,0.4026689,-0.1856595,-0.885935,-10.8011906,29.2633875,0.686691,-86.3130226,"B9",-0.4920731,-0.2236725,-0.8413291
"200",117.7575,"1","B9",NA,-0.3244802,-0.0713709,-0.9389714,-4.1091292,26.6587678,2.1960756,101.8234695,0.4028437,-0.1854083,-0.8859081,-10.7864059,29.2734097,2.4831528,129.8904654,"B9",-0.4920959,-0.2229386,-0.8415106
"201",117.7689,"1","B9",NA,-0.3244216,-0.07092,-0.9390258,-4.0831225,26.6545462,3.7251909,123.9444695,0.402843,-0.1848193,-0.8860315,-10.7517292,29.2703682,4.522148,136.9981858,"B9",-0.492052,-0.2224165,-0.8416743
"202",117.7912,"1","B9",NA,-0.324171,-0.0694135,-0.9392249,-3.9962443,26.6371395,6.2619501,60.7321413,0.4029541,-0.1831458,-0.8863284,-10.6532291,29.2690886,6.6437063,41.9869641,"B9",-0.4921832,-0.2208165,-0.8420188
"203",117.8135,"1","B9",NA,-0.3239732,-0.067661,-0.939421,-3.8951976,26.6226692,6.4338444,-31.0910487,0.4032961,-0.1814569,-0.8865202,-10.5538572,29.2827349,6.3947666,-31.3560986,"B9",-0.4925225,-0.2192216,-0.8422371
"204",117.8356,"1","B9",NA,-0.3240262,-0.0662404,-0.9395039,-3.813289,26.6240006,4.8892674,-67.7421077,0.403734,-0.1800851,-0.8866006,-10.4731692,29.3042184,5.2555341,-50.4670354,"B9",-0.4928202,-0.2177887,-0.8424348
"205",117.8581,"1","B9",NA,-0.3241022,-0.065269,-0.9395457,-3.7572879,26.6273574,3.4134057,-78.5362792,0.4039373,-0.1789242,-0.8867431,-10.404898,29.3116241,4.1443696,NA,"B9",-0.4931822,-0.2168351,-0.8424689
"206",117.8798,"1","B9",NA,-0.3242258,-0.0646352,-0.9395469,-3.7207515,26.634069,1.4283178,-14.6164809,0.4041501,-0.1782075,-0.8867904,-10.3627635,29.321859,NA,NA,"B9",-0.4933372,-0.2164236,-0.842484
"207",117.902,"1","B9",NA,-0.3244527,-0.0652075,-0.9394291,-3.7537428,26.6486522,2.8101733,-77.1011195,0.4041742,-0.1787821,-0.8866637,-10.3965474,29.3262366,2.1947576,NA,"B9",-0.4932602,-0.2171014,-0.8423547
"208",117.9133,"1","B9",NA,-0.3245435,-0.06522,-0.9393968,-3.7544639,26.6542052,0.3643111,-87.0720139,0.4042503,-0.1788101,-0.8866234,-10.3981904,29.3312931,0.8892093,-39.0992784,"B9",-0.4932379,-0.217435,-0.8422816
"209",117.9353,"1","B9",NA,-0.3247312,-0.0649821,-0.9393484,-3.7407506,26.6653442,1.2949981,30.7343505,0.4043535,-0.1783976,-0.8866594,-10.3739383,29.3359342,1.7106165,32.5000021,"B9",-0.4930906,-0.2168422,-0.8425207
"210",117.957,"1","B9",NA,-0.324711,-0.0645388,-0.9393859,-3.7151921,26.6635367,1.7108731,18.1500237,0.4044443,-0.1779376,-0.8867105,-10.3468929,29.3395425,2.3109104,-11.346215,"B9",-0.4932162,-0.2164581,-0.8425459
