"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"698",95.05901,"1","B5",NA,0.0249066,0.0161252,-0.998924,0.9245353,-0.015005,2.9317157,26.0601265,0.0121744,0.0160985,-0.9988592,0.9232818,0.3014686,3.1796497,43.3655843,"B5","0.02188382","-0.06349953","-0.9977272"
"699",95.08121,"1","B5",NA,0.0250496,0.0168577,-0.9989084,0.9665352,-0.0232245,3.3937871,34.7654499,0.01164,0.0168412,-0.9988533,0.965881,0.2708189,3.7995231,33.1626298,"B5","0.03775075","-0.06415663","-0.9972231"
"700",95.10385,"1","B5",NA,0.0255556,0.0178921,-0.9988775,1.0258486,-0.0522781,4.4967371,20.7404858,0.0111277,0.0178941,-0.9988408,1.026274,0.2414441,4.6689678,19.6118251,"B5","0.03326242","-0.06414519","-0.9973727"
"701",95.1261,"1","B5",NA,0.0260896,0.0190153,-0.998843,1.0902527,-0.0829359,4.3357383,-35.5916761,0.0104788,0.0190376,-0.9988267,1.0918623,0.2042388,4.6872265,-27.1748537,"B5","0.02247505","-0.06064815","-0.9979009"
"702",95.14807,"1","B5",NA,0.0269066,0.019456,-0.9988128,1.1155288,-0.1298141,2.9308128,-46.5468972,0.0095156,0.0195111,-0.9988272,1.1190245,0.14899,3.4751345,-52.6712937,"B5","0.02141407","-0.06013509","-0.9979572"
"703",95.17055,"1","B5",NA,0.0274647,0.0190581,-0.9988053,1.0927075,-0.1618219,2.275603,-27.2387412,0.0088535,0.0191357,-0.9988406,1.097489,0.1110067,2.347262,-65.1792268,"B5","0.02358285","-0.06001148","-0.9979054"
"704",95.19241,"1","B5",NA,0.0277487,0.0188273,-0.9988018,1.0794763,-0.1781029,1.7218643,-37.0409213,0.0087122,0.0189141,-0.998846,1.084782,0.1029016,0.5943919,-33.9956365,"B5","0.02618047","-0.06165139","-0.9977433"
"705",95.20378,"1","B5",NA,0.0279119,0.0187457,-0.9987988,1.0747979,-0.1874649,1.1675688,-56.2383314,0.0086348,0.0188386,-0.9988481,1.0804503,0.0984571,0.7330481,13.9279422,"B5","0.02830113","-0.05961668","-0.9978098"
"706",95.21504,"1","B5",NA,0.0278949,0.0186518,-0.998801,1.069409,-0.1864872,0.4500145,-18.5803241,0.0087429,0.0187422,-0.998849,1.0749183,0.1046568,0.9093906,7.526437,"B5","0.02941046","-0.06056513","-0.9977287"
"707",95.23739,"1","B5",NA,0.0276751,0.0185573,-0.9988089,1.0639947,-0.1738756,1.0437492,22.5899239,0.0089253,0.01864,-0.9988493,1.0690559,0.1151216,0.8957997,11.5331315,"B5","0.02789792","-0.06124575","-0.9977179"
"708",95.25963,"1","B5",NA,0.0273707,0.0186855,-0.9988149,1.0713447,-0.1564166,1.4577365,11.7274666,0.0092278,0.0187572,-0.9988444,1.0757767,0.132474,1.4223174,2.2320145,"B5","0.02577411","-0.0614054","-0.9977654"
"709",95.28158,"1","B5",NA,0.0269707,0.018909,-0.9988216,1.08416,-0.133478,1.5639832,2.7014357,0.0095566,0.0189662,-0.9988373,1.0877695,0.1513354,1.0006507,-1.6648683,"B5","0.02547824","-0.06211617","-0.9977424"
"710",95.30356,"1",NA,5,0.0266652,0.0186856,-0.998834,1.0713487,-0.1159476,1.5763464,38.9100004,0.009742,0.0187324,-0.9988399,1.0743548,0.1619671,1.3497061,58.1326955,"B5","0.0410031","-0.06354754","-0.9971232"
"711",95.32575,"1",NA,5,0.0265925,0.0181527,-0.9988458,1.0407904,-0.1117614,3.2906909,86.3729325,0.0096204,0.018198,-0.998851,1.0437016,0.1549883,3.5772448,99.9158843,"B5","0.04193306","-0.0635519","-0.9970894"
"712",95.33743,"1",NA,5,0.0267996,0.0176704,-0.9988489,1.0131379,-0.1236286,4.4059947,202.23103,0.0092256,0.0177254,-0.9988632,1.0165953,0.1323368,4.7387854,188.5954133,"B5","0.04032869","-0.06441102","-0.997104"
"713",95.35944,"1",NA,5,0.0275624,0.015958,-0.998857,0.914947,-0.1673355,11.2065063,223.3427308,0.0083807,0.0160438,-0.9988991,0.9201459,0.0838565,10.8519277,180.3416719,"B5","0.02988864","-0.06479249","-0.9974356"
"714",95.37093,"1",NA,5,0.0283037,0.0145055,-0.9988583,0.831659,-0.2098226,12.7888142,495.4325332,0.0079586,0.0146171,-0.9989244,0.8383139,0.0596378,11.8049024,460.8990468,"B5","0.02361846","-0.09747294","-0.9949542"
"715",95.39297,"1",NA,5,0.0299747,0.0096834,-0.998868,0.5551778,-0.3055763,31.5923135,479.8783222,0.0077221,0.0098525,-0.9989847,0.5650471,0.0460454,30.2933461,516.2651376,"B5","0.03321293","-0.1996661","-0.9792911"
"716",95.4043,"1",NA,5,0.0305979,0.0049193,-0.9988839,0.2820335,-0.341263,32.8001291,694.4591928,0.0078869,0.0051102,-0.9990189,0.2930681,0.0554803,32.4876461,738.7376585,"B8","0.01953427","-0.3062489","-0.9517424"
"717",95.42595,"1",NA,5,0.0314735,-0.0058371,-0.9988518,-0.3346542,-0.391495,60.5622503,183.4110823,0.0079504,-0.0056086,-0.9990157,-0.3216533,0.0591233,60.2819951,196.3149819,"B8","0.00610635","-0.4024848","-0.9153957"
"718",95.43732,"1",NA,5,0.0315926,-0.013404,-0.9987751,-0.7685039,-0.3984604,50.153096,349.3055724,0.0076465,-0.0131625,-0.9989471,-0.7548838,0.0417266,50.1493503,362.4927241,"B8","0.007824432","-0.4090919","-0.9124539"
"719",95.45936,"1",NA,5,0.0312467,-0.0297239,-0.9984336,-1.7043861,-0.3792503,85.7279492,-317.9647368,0.0069886,-0.0294758,-0.9986037,-1.6906669,0.0041316,85.7694976,-317.3901478,"B8","0.01530813","-0.4110751","-0.9114591"
"720",95.47092,"1",NA,5,0.0308868,-0.0393913,-0.9981101,-2.2589728,-0.3591932,59.7175617,-427.1735832,0.0065535,-0.0391424,-0.9982745,-2.2453697,0.0207048,59.7486378,-428.4335988,"B8","0.02153221","-0.4119948","-0.910925"
"721",95.4927,"1",NA,5,0.030713,-0.0568298,-0.9972746,-3.2599375,-0.3507021,90.1156105,-1024.3963348,0.0058545,-0.0565662,-0.9974432,-3.2457818,0.0605406,90.111531,-1024.8307122,"B8","0.01467874","-0.4076131","-0.9130265"
"722",95.50397,"1",NA,5,0.0304425,-0.0657433,-0.996735,-3.7719313,-0.336118,51.2963319,-1255.8807669,0.0058772,-0.0654819,-0.9968975,-3.7580466,0.0590537,51.3006527,-1255.3042697,"B8","0.01061032","-0.4035477","-0.9148937"
"723",95.52158,"1",NA,5,0.0303104,-0.0743389,-0.9961348,-4.265955,-0.3295791,67.7214869,876.6710951,0.0058599,-0.0740734,-0.9962961,-4.2519776,0.0598434,67.732986,877.3543653,"B8","0.01456422","-0.4059268","-0.9137797"
"724",95.53475,"1",NA,5,0.0296722,-0.0903265,-0.9948318,-5.1856934,-0.2951378,78.5291142,-220.8205173,0.006157,-0.090071,-0.9949755,-5.1725523,0.0422933,78.5532422,-220.5512924,"B8","0.01303708","-0.4017919","-0.9156294"
"725",95.55435,"1",NA,5,0.0284858,-0.1039681,-0.9935334,-5.9715277,-0.2290104,53.7887058,-552.0522967,0.0067163,-0.1037443,-0.9936393,-5.9604298,0.0095647,53.8045927,-548.1759845,"B8","0.01245738","-0.3963515","-0.9179983"
"726",95.57643,"1",NA,5,0.026785,-0.1159746,-0.992251,-6.6640952,-0.1330026,57.2809038,-1028.0543027,0.0079649,-0.1158067,-0.9922965,-6.65642,0.0630481,57.4772525,-950.3142405,"B8","0.01049154","-0.4046001","-0.9144217"
"727",95.58827,"1",NA,5,0.0255385,-0.1207291,-0.9917166,-6.9386152,-0.061866,31.06395,-769.7447446,0.009414,-0.1206135,-0.991711,-6.9340406,0.1470385,33.004414,-474.963776,"B8","0.01544877","-0.4030749","-0.9150247"
"728",95.60963,"1",NA,5,0.0203567,-0.1285906,-0.9908479,-7.3928793,0.2363169,45.4772563,228.4551712,0.0163002,-0.1287252,-0.9906014,-7.4029046,0.5458702,56.864285,1051.7044896,"B8","0.0259461","-0.3959159","-0.9179167"
"729",95.62141,"1",NA,5,0.016792,-0.13092,-0.9906097,-7.5275715,0.4421412,42.9107487,1702.2159252,0.0231251,-0.1313047,-0.9901269,-7.5521122,0.9411008,68.4837686,3197.337159,"B8","0.01083804","-0.394707","-0.9187254"
"730",95.6435,"1",NA,5,-0.0045166,-0.1316903,-0.9906396,-7.5721206,1.6745011,122.9273947,1684.1619054,0.05496,-0.1337899,-0.9885377,-7.6959055,2.7853756,187.9531266,2129.7739696,"None","-0.2005422","-0.3021218","-0.9319232"
"731",95.65499,"1",NA,5,-0.021381,-0.1302315,-0.990612,-7.4877549,2.649734,120.009188,1952.3989372,0.0816146,-0.1343359,-0.9866205,-7.727506,4.3319817,174.7539597,1714.0107576,"None","-0.2815159","-0.2499302","-0.9264241"
"732",95.67664,"1",NA,5,-0.0628237,-0.1247164,-0.9895598,-7.1689585,5.0459084,210.0466847,-230.3659373,0.1361292,-0.1340656,-0.9806234,-7.7118631,7.5064005,273.8411184,-1012.2388351,"None","-0.4457928","-0.129318","-0.8857327"
"733",95.68805,"1",NA,5,-0.0820525,-0.1200264,-0.9887318,-6.8980287,6.1572484,157.3381018,-2134.2778127,0.1610533,-0.1322503,-0.9770869,-7.6068156,8.9630674,198.520836,-3078.5301821,"B6","-0.4845422","-0.08345323","-0.8707682"
"734",95.69979,"1",NA,5,-0.1046918,-0.1111584,-0.98763,-6.3861723,7.4642085,161.4582792,1270.035791,0.1903818,-0.1270972,-0.9724855,-7.3087656,10.6797737,203.7356428,1811.9009085,"B6","-0.4860162","-0.06406104","-0.8715879"
"735",95.72175,"1",NA,5,-0.154373,-0.0909671,-0.9831701,-5.2225766,10.3367504,209.5313435,2486.689188,0.2577213,-0.1174651,-0.9580755,-6.7521838,14.659265,273.559888,3501.7634441,"B6","-0.4981306","-0.05062214","-0.8656065"
"736",95.74401,"1",NA,5,-0.2037283,-0.0694446,-0.9759107,-3.9846215,13.2048361,271.508946,-3967.2386502,0.3267093,-0.1098361,-0.9377228,-6.3118043,18.811863,358.6802682,-5332.1191819,"B6","-0.4914366","-0.05869818","-0.8689294"
"737",95.75535,"1",NA,5,-0.2271082,-0.0606026,-0.9713283,-3.4766165,14.5733043,149.9584778,-5380.6097856,0.3573985,-0.1078312,-0.9266961,-6.1961364,20.6932739,194.3845926,-7148.4871504,"B6","-0.4946737","-0.06401314","-0.8667107"
"738",95.77792,"1",NA,5,-0.266028,-0.047492,-0.9621346,-2.7238486,16.8692756,148.9996275,-925.6114888,0.4084589,-0.1075773,-0.9053814,-6.1814888,23.8854741,198.6995368,-921.6786113,"B6","-0.4814605","-0.07236501","-0.8734648"
"739",95.79979,"1",NA,5,-0.2942258,-0.0378659,-0.9543201,-2.1714582,18.5482973,109.4424929,-935.2565402,0.4468053,-0.1092913,-0.8868751,-6.2803704,26.3420056,154.2041965,-885.535756,"B6","-0.467296","-0.07189976","-0.8811592"
"740",95.82204,"1",NA,5,-0.3137431,-0.0272729,-0.9484466,-1.5638112,19.717326,108.0680325,-2693.5188209,0.4766481,-0.1090663,-0.871228,-6.2673876,28.286196,160.06632,-3757.0529696,"B6","-0.4590656","-0.06277182","-0.8861735"
"741",95.83327,"1",NA,5,-0.3195593,-0.0222407,-0.9466344,-1.2752151,20.0666294,48.2653162,-2715.1070371,0.4871573,-0.1081808,-0.8655066,-6.2163054,28.9764938,72.7241846,-4016.3754059,"B6","-0.4625794","-0.06688881","-0.8840398"
"742",95.85583,"1",NA,5,-0.3278947,-0.0108822,-0.9439789,-0.6239103,20.5681421,45.8976457,-388.1870684,0.5054099,-0.1047208,-0.8554071,-6.0167394,30.179514,66.9673543,-764.7907577,"B6","-0.461988","-0.06560341","-0.8844495"
"743",95.87836,"1",NA,5,-0.3284791,-0.0025982,-0.9438348,-0.148958,20.6025066,30.7704584,-490.5351326,0.514072,-0.1013447,-0.8506387,-5.8220838,30.749263,38.2550577,-893.0719725,"B6","-0.4682412","-0.06224595","-0.8813881"
"744",95.90063,"1",NA,5,-0.3278858,0.0048162,-0.9440324,0.2761269,20.5666554,23.8746406,-329.0187047,0.5214644,-0.0985792,-0.8464538,-5.6626859,31.2386286,26.8585839,-568.336975,"B6","-0.4726578","-0.07306693","-0.8781989"
"745",95.92319,"1",NA,5,-0.3245602,0.0078619,-0.9451605,0.4507455,20.3653197,16.0149318,-143.2687252,0.5242363,-0.0985438,-0.844744,-5.6606402,31.4263238,12.7600983,-249.646284,"B6","-0.4681415","-0.07734493","-0.8802531"
"746",95.94554,"1",NA,5,-0.3216632,0.0091655,-0.9461386,0.5254832,20.1900115,17.3973664,-9.3360165,0.5269042,-0.1002521,-0.8428811,-5.7591024,31.6136087,15.5681591,-221.0665902,"B6","-0.4625768","-0.07519296","-0.8833732"
"747",95.95699,"1",NA,5,-0.31968,0.0088647,-0.9468134,0.5082373,20.0699035,16.4753445,-46.1839368,0.526851,-0.1013762,-0.8427799,-5.8239013,31.6140951,9.0671527,-269.1822194,"B6","-0.4629189","-0.0728479","-0.8833837"
"748",95.96831,"1",NA,5,-0.3175634,0.008325,-0.9475303,0.4772982,19.9417793,16.3412937,270.7661076,0.526627,-0.1026955,-0.8427602,-5.8999579,31.6037484,9.4000631,191.2111378,"B6","-0.4553531","-0.07731297","-0.8869431"
"749",95.99113,"1",NA,5,-0.3120255,0.0066396,-0.9493817,0.3806638,19.6069948,28.969292,-272.2333014,0.5238116,-0.1047524,-0.8442602,-6.0185603,31.4202237,17.455825,-171.5409344,"B6","-0.5048457","-0.0490996","-0.8618114"
"750",96.00282,"1",NA,5,-0.309485,0.0065604,-0.9502134,0.3761225,19.4537362,16.1355335,-370.5134837,0.5225132,-0.1048776,-0.8450489,-6.0257823,31.3326153,9.3184733,-202.082043,"B6","-0.4959216","-0.0545968","-0.8666371"
"751",96.02554,"1",NA,5,-0.3048636,0.0076708,-0.9516979,0.4397871,19.1754352,24.2423429,-43.0570207,0.5202253,-0.1036913,-0.8466054,-5.9573764,31.1732127,15.9511459,212.3723936,"B6","-0.4981264","-0.05329954","-0.865455"
"752",96.03709,"1",NA,5,-0.3029076,0.0087174,-0.9523133,0.4997959,19.057872,19.1265264,-344.9576291,0.5190695,-0.1023757,-0.8474746,-5.881523,31.0902047,17.485145,53.6486306,"B6","-0.4934863","-0.04764261","-0.8684312"
"753",96.04842,"1",NA,5,-0.3008915,0.0109464,-0.9529292,0.6275964,18.937012,16.3281589,-179.9026221,0.5179139,-0.0997153,-0.8484982,-5.7281619,31.0025905,17.1960429,-36.764092,"B6","-0.487526","-0.05250772","-0.871513"
"754",96.07105,"1",NA,5,-0.2978197,0.012897,-0.9538693,0.7394312,18.7528298,13.7750916,-130.7785037,0.5152959,-0.0967075,-0.850438,-5.5548231,30.8156001,16.1095388,-92.0953103,"B6","-0.4930703","-0.05857887","-0.8679997"
"755",96.09353,"1",NA,5,-0.2951122,0.014623,-0.9546856,0.8384017,18.5906909,10.4314347,-175.5713999,0.5130624,-0.0941089,-0.8520784,-5.4051155,30.6565923,13.048236,-140.6269934,"B6","-0.5161033","-0.07322209","-0.8533812"
"756",96.11539,"1",NA,5,-0.2937682,0.014994,-0.9550942,0.8596738,18.5101464,6.0068917,-61.4433697,0.511267,-0.0928846,-0.853291,-5.3345907,30.531967,9.8768957,-71.6642289,"B6","-0.5142384","-0.06812189","-0.8549355"
"757",96.13737,"1",NA,5,-0.2922644,0.0135657,-0.9555768,0.7777762,18.4195947,7.7546726,7.5043005,0.5087992,-0.0933122,-0.8547182,-5.3592227,30.3677798,9.9152855,-85.9680487,"B6","-0.5194023","-0.06682848","-0.8519006"
"758",96.15938,"1",NA,5,-0.290936,0.012596,-0.9559953,0.7221772,18.3397439,6.3348455,-60.6486286,0.5072394,-0.0937972,-0.8555918,-5.3871597,30.264837,6.0925298,-137.4106892,"B6","-0.5161366","-0.0739809","-0.8532877"
"759",96.18142,"1",NA,5,-0.2897237,0.0118147,-0.9563734,0.677381,18.2669342,5.0832163,-43.361536,0.506627,-0.0947009,-0.855855,-5.4392174,30.2267555,3.8634328,-46.9335034,"B6","-0.5201619","-0.06987853","-0.8511863"
"760",96.20336,"1",NA,5,-0.2890325,0.0112718,-0.9565891,0.6462497,18.2254194,4.4264624,67.2980256,0.5065249,-0.0955021,-0.8558264,-5.4853733,30.2225331,4.0229738,83.5967599,"B6","-0.5099289","-0.07276736","-0.857123"
"761",96.22556,"1",NA,5,-0.2881844,0.0099044,-0.95686,0.5678508,18.1743793,8.0790315,-84.4924497,0.5055961,-0.0967187,-0.8562389,-5.5554731,30.1643704,7.5732383,-132.3674342,"B6","-0.5134218","-0.06755364","-0.8554585"
"762",96.23711,"1",NA,5,-0.2874825,0.0094576,-0.9570757,0.5422315,18.1322812,4.2269328,-149.3245664,0.5052816,-0.0972614,-0.8563631,-5.5867428,30.1451257,2.6684535,-201.7897511,"B6","-0.5104416","-0.06144385","-0.8576962"
"763",96.25907,"1",NA,5,-0.2866861,0.0098867,-0.9573102,0.566834,18.0846806,4.9925881,-38.1278067,0.5058253,-0.0974455,-0.8560211,-5.5973486,30.1821228,3.1313086,-2.4875533,"B6","-0.5021597","-0.06209258","-0.8625306"
"764",96.27052,"1",NA,5,-0.2862229,0.0102266,-0.9574452,0.5863245,18.0570177,3.7202467,-3.3589228,0.5060675,-0.0973929,-0.8558839,-5.5943221,30.1981612,2.8330098,57.7637433,"B6","-0.5005354","-0.05667163","-0.8638549"
"765",96.29224,"1",NA,5,-0.2859978,0.0114427,-0.9574987,0.6560481,18.043773,5.9878945,-28.0269194,0.5071512,-0.0968483,-0.8553041,-5.5629368,30.2689163,5.9081227,-70.9642261,"B6","-0.5024403","-0.0572367","-0.8626975"
"766",96.30386,"1",NA,5,-0.285609,0.0118748,-0.9576095,0.6808254,18.0205936,4.1233782,-7.2674384,0.507366,-0.0966469,-0.8551995,-5.5513317,30.2826349,2.613757,-56.9777513,"B6","-0.5028791","-0.05754965","-0.8624355"
"767",96.32552,"1",NA,5,-0.2848748,0.0130743,-0.9578126,0.7495991,17.976928,7.2840625,193.8503689,0.5081956,-0.0961222,-0.8547659,-5.5211006,30.3364908,6.2862692,214.6527971,"B6","-0.5043418","-0.05709344","-0.8616062"
"768",96.34775,"1",NA,5,-0.284424,0.0158708,-0.9579043,0.9099481,17.9506527,12.6587897,176.1690418,0.5100992,-0.0944257,-0.8538206,-5.4233654,30.4585839,12.0605753,163.1244224,"B6","-0.5031594","-0.06106555","-0.8620146"
"769",96.36991,"1",NA,5,-0.2841304,0.0199959,-0.9579142,1.1464856,17.9343498,15.1087989,63.4317652,0.5123898,-0.0914213,-0.8527754,-5.2503105,30.6026986,13.5341263,-36.3987577,"B6","-0.5066045","-0.05868425","-0.8601654"
"770",96.39223,"1",NA,5,-0.2826768,0.0232572,-0.9582705,1.3335062,17.8486236,15.4726941,74.0665392,0.5134492,-0.0889372,-0.8524008,-5.107268,30.6660971,10.4250954,-76.1402724,"B6","-0.5080549","-0.05604606","-0.8594894"
"771",96.41457,"1",NA,5,-0.2794869,0.0269822,-0.9591082,1.5471343,17.6595506,18.4177658,115.0764606,0.514529,-0.0865307,-0.8519973,-4.9687185,30.7313233,10.1349648,6.3767816,"B6","-0.5096377","-0.05302482","-0.8587354"
"772",96.43707,"1",NA,5,-0.2767613,0.0304553,-0.9597943,1.7463426,17.4984479,20.6300421,-332.0885745,0.5164262,-0.0848225,-0.8510206,-4.8703911,30.8538619,10.7141285,-251.3663375,"B6","-0.5148019","-0.0580541","-0.8553339"
"773",96.44855,"1",NA,5,-0.2753655,0.0311933,-0.960172,1.7886722,17.4155139,11.8765359,-631.1765257,0.5162216,-0.084297,-0.851197,-4.8401454,30.8385304,4.6472552,-359.6167233,"B6","-0.5185928","-0.05469323","-0.8532662"
"774",96.45962,"1",NA,5,-0.2742646,0.0320173,-0.96046,1.8359376,17.3502586,6.3431686,-342.5617345,0.516193,-0.0836993,-0.8512733,-4.805744,30.8348414,2.5355402,-128.9030894,"B6","-0.5149151","-0.05304657","-0.8555937"
"775",96.48186,"1",NA,5,-0.2736234,0.0322,-0.9606368,1.8464145,17.3121103,2.2227425,-69.8131786,0.5160099,-0.0835726,-0.8513967,-4.7984552,30.8221521,1.0444368,46.9688728,"B6","-0.5154917","-0.05362349","-0.8552127"
"776",96.50427,"1",NA,5,-0.2736039,0.032757,-0.9606235,1.8783677,17.3112409,3.245638,114.3791398,0.5166849,-0.0834198,-0.8510023,-4.7896588,30.867137,4.6520829,204.3086204,"B6","-0.521053","-0.05435267","-0.8517888"
"777",96.52577,"1",NA,5,-0.2741335,0.0340294,-0.9604282,1.9513555,17.3435319,7.1825821,22.1984623,0.5182761,-0.0829145,-0.8500836,-4.7605799,30.972846,9.9762027,36.7943224,"B6","-0.5231478","-0.05555338","-0.8504106"
"778",96.53754,"1",NA,5,-0.2746085,0.0346983,-0.9602685,1.9897327,17.372248,5.5498859,-18.1285246,0.519246,-0.082681,-0.8495143,-4.7471454,31.0375576,7.927695,-27.2509158,"B6","-0.5084952","-0.05226296","-0.8594624"
"779",96.55892,"1","B6",NA,-0.276141,0.0356262,-0.959795,2.0429612,17.4642456,7.7404744,70.7435346,0.5215368,-0.0827468,-0.8481034,-4.7509285,31.1923843,10.4835244,31.5342396,"B6","-0.5104046","-0.05236452","-0.8583228"
"780",96.58096,"1","B6",NA,-0.2780458,0.0365068,-0.9592118,2.093483,17.5785157,8.6006375,-5.1123888,0.523751,-0.0826918,-0.8467432,-4.7477662,31.3419271,9.2388259,-98.0989814,"B6","-0.5105971","-0.05382876","-0.8581228"
"781",96.603,"1","B6",NA,-0.2800404,0.0373745,-0.9585979,2.1432637,17.6982317,7.5151203,-94.898069,0.5253555,-0.0821737,-0.8457991,-4.7179515,31.4490279,6.1593213,-128.743499,"B6","-0.5074886","-0.0558798","-0.8598294"
"782",96.62517,"1","B6",NA,-0.2812412,0.0377035,-0.9582335,2.162139,17.7702245,4.3992599,-121.7151025,0.5260958,-0.0819201,-0.8453634,-4.7033575,31.4984444,3.5485032,-47.3628157,"B6","-0.516434","-0.06264459","-0.854027"
"783",96.64722,"1","B6",NA,-0.2818249,0.0382085,-0.9580419,2.1911118,17.8054509,2.130619,-45.1970249,0.5269034,-0.0817268,-0.8448791,-4.6922338,31.5526228,4.0564895,-67.14788,"B6","-0.519596","-0.06328677","-0.8520541"
"784",96.6588,"1","B6",NA,-0.2816062,0.0381601,-0.9581082,2.1883339,17.7923443,2.2752782,102.3147558,0.5269859,-0.0819184,-0.844809,-4.7032622,31.558784,2.2345654,21.8714224,"B6","-0.5203041","-0.06374198","-0.8515959"
"785",96.68086,"1","B6",NA,-0.2813502,0.0370579,-0.9582266,2.1251,17.7763333,6.5138282,102.0125442,0.5266812,-0.0830636,-0.8448872,-4.7691606,31.5415259,6.6703137,119.9343101,"B6","-0.5187885","-0.0609893","-0.8527172"
"786",96.69221,"1","B6",NA,-0.2810193,0.0362372,-0.9583551,2.0780122,17.7560444,6.648754,1.0755404,0.5260447,-0.0836619,-0.8452246,-4.803593,31.5001694,7.1106039,49.1502011,"B6","-0.5138766","-0.05614272","-0.8560232"
"787",96.70348,"1","B6",NA,-0.2805171,0.0355896,-0.9585265,2.0408637,17.725629,6.5390219,172.2948839,0.52526,-0.0840107,-0.8456779,-4.823669,31.4480422,7.7812626,219.343233,"B6","-0.5063115","-0.05298938","-0.8607028"
"788",96.72534,"1","B6",NA,-0.278392,0.0343219,-0.9591921,1.9681346,17.5979045,14.2845975,64.2367226,0.5226174,-0.0842773,-0.8472871,-4.8390149,31.2699753,16.070097,-69.5935152,"B6","-0.5067385","-0.05356898","-0.8604182"
"789",96.73686,"1","B6",NA,-0.2767847,0.0336053,-0.9596824,1.9270309,17.5015171,11.6827712,14.0077171,0.5211704,-0.0846025,-0.8481455,-4.8577302,31.1731526,10.0985301,-184.8209869,"B6","-0.5076202","-0.0534174","-0.8599072"
"790",96.75877,"1","B6",NA,-0.2736926,0.0319133,-0.9606266,1.8299695,17.3160835,17.2450281,-273.2960065,0.5190564,-0.0860784,-0.8492927,-4.942685,31.0348993,13.3570556,-230.7266877,"B6","-0.5101083","-0.05460703","-0.8583578"
"791",96.77007,"1","B6",NA,-0.2725922,0.0314144,-0.9609558,1.8013521,17.2502084,8.1998253,-298.9820179,0.5182795,-0.0864661,-0.8497276,-4.9649994,30.9836806,6.4620602,-222.6181616,"B6","-0.5081552","-0.05548042","-0.8594636"
"792",96.79192,"1","B6",NA,-0.2704342,0.0301183,-0.9616068,1.7270113,17.1209364,12.6243714,-201.7049601,0.5166958,-0.0875463,-0.850581,-5.0271865,30.8802625,10.0660049,-119.8361833,"B6","-0.516336","-0.06431998","-0.8539525"
"793",96.8033,"1","B6",NA,-0.2693842,0.0299326,-0.9619073,1.716356,17.0582945,5.7291576,-348.8902692,0.5159196,-0.0875516,-0.8510515,-5.0274909,30.828007,5.4615132,-206.0993631,"B6","-0.5125625","-0.06350107","-0.8562967"
"794",96.82496,"1","B6",NA,-0.2683087,0.030082,-0.9622032,1.7249297,16.9943116,3.7391618,-50.7066134,0.5147566,-0.0868996,-0.8518223,-4.9899555,30.7477511,5.2971983,-14.6593429,"B6","-0.5078292","-0.05931176","-0.8594006"
"795",96.84711,"1","B6",NA,-0.2678142,0.0293606,-0.9623633,1.6835503,16.9645256,3.527873,-19.1174045,0.5138252,-0.087229,-0.8523507,-5.0089196,30.6861268,4.8158215,-0.2528379,"B6","-0.494235","-0.0548903","-0.8675805"
"796",96.86948,"1","B6",NA,-0.2671741,0.0287045,-0.9625609,1.645918,16.9261188,2.8859477,-37.3493718,0.5124823,-0.087239,-0.8531578,-5.0094969,30.5959272,5.2906675,-26.8835685,"B6","-0.4933953","-0.05453754","-0.868082"
