"","X","Time","Phase","GFO","Movement","xrotcsv","yrotcsv","zrotcsv","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"105",105,58.09359,1,"B6",NA,-0.2894985,30.440802,-9.3979215,-0.3615546,0.1217744,-0.9070843,7.1084779,18.5476483,2.30072721201785,68.0723947404598,0.4648042,0.0229214,-0.8720774,1.3287291,21.7135802,3.18991937121181,73.9887046880384
"106",106,58.10493,1,"B6",NA,-0.2386985,30.384602,-9.3712215,-0.3612449,0.1219694,-0.9071815,7.1199207,18.5286567,4.09132628369791,137.157483797581,0.4643075,0.0235742,-0.8723246,1.366579,21.6814214,4.50932243845002,64.7134997908203
"107",107,58.12692,1,"B6",NA,-0.2042985,30.514402,-9.5892215,-0.3596653,0.1229626,-0.9076749,7.1781988,18.431825,6.6512660731229,68.5441523234975,0.4631948,0.0248041,-0.8728818,1.4378904,21.6092907,4.7968971637866,27.1887552613605
"108",108,58.14924,1,"B6",NA,-0.2241985,30.749202,-9.9287215,-0.3575763,0.1239807,-0.9083617,7.2379482,18.3029901,7.11272068450468,-1.5973693191909,0.4619865,0.0256561,-0.8734973,1.4872864,21.530674,5.71871289080865,23.6469550698626
"109",109,58.17161,1,"B6",NA,-0.1932985,30.769302,-10.0746215,-0.3555853,0.1243762,-0.9090888,7.2611621,18.1786175,6.57876604529439,-22.1901033060625,0.460219,0.0265979,-0.8744017,1.5418966,21.4155568,5.8527969342238,-33.9716446522562
"110",110,58.19363,1,"B6",NA,-0.1897985,30.859302,-10.2733215,-0.3537083,0.1248724,-0.9097528,7.2902908,18.061812,6.12711430496721,-24.7244767859062,0.4587811,0.0273229,-0.8751347,1.5839381,21.3219804,4.22469953315294,-50.0757978216599
"111",111,58.2158,1,"B6",NA,-0.1871985,31.099002,-10.5972215,-0.3519599,0.126132,-0.910257,7.3642307,17.9554112,5.48555939133975,-63.8432293445967,0.4578582,0.0284667,-0.8755814,1.6502617,21.2625568,3.64352664056267,-43.0720991877066
"112",112,58.238,1,"B6",NA,-0.1449985,31.270002,-10.8373215,-0.3506214,0.1274081,-0.9105958,7.4391568,17.8749325,3.2933430613279,-11.0174688124677,0.457054,0.0298993,-0.8759538,1.733338,21.2112197,2.31308476073788,-12.7164540433596
"113",113,58.24942,1,"B6",NA,-0.1170985,31.353102,-10.9288215,-0.3503794,0.1280962,-0.9105924,7.4795621,17.8617407,4.16941175332409,32.6237104793393,0.4570158,0.0306155,-0.875949,1.7748716,21.2093855,2.70703943091013,17.073794426847
"114",114,58.2713,1,"B6",NA,-0.0814985,31.614902,-11.2415215,-0.3491643,0.1297767,-0.9108211,7.5782586,17.7903102,3.9185329437884,-16.220848236064,0.4565728,0.0322068,-0.8761229,1.8671551,21.181945,2.69939636475156,-11.5011103712542
"115",115,58.29367,1,"B6",NA,-0.0657985,31.925802,-11.5610215,-0.34851,0.1315264,-0.9108207,7.6810467,17.754422,3.44930940437021,-44.9269760651145,0.4567938,0.0335424,-0.8759576,1.9446168,21.1977404,2.19265091845856,-11.3665053076162
"116",116,58.31565,1,"B6",NA,-0.0734985,32.179002,-11.8213215,-0.347948,0.132767,-0.9108557,7.7539391,17.722845,1.93536260299444,-11.2424542086307,0.4569833,0.0343441,-0.8758276,1.9911118,21.2109714,2.19089015915091,-4.15419918010937
"117",117,58.32705,1,"B6",NA,-0.0632985,32.282202,-11.9139215,-0.3479503,0.1333951,-0.9107629,7.7908512,17.7249136,2.46424818369309,-9.49063042153595,0.4572446,0.0348147,-0.8756727,2.018406,21.2285643,2.09708764150715,-11.6908711383861
"118",118,58.34904,1,"B6",NA,-0.0259985,32.331202,-11.9889215,-0.3475046,0.1339879,-0.910846,7.8256897,17.6987051,1.02665780866945,-34.173314888186,0.4569117,0.0356085,-0.8758145,2.0644488,21.2076399,1.76386324840106,-19.6433519417684
"119",119,58.37131,1,"B6",NA,-0.0216985,32.445802,-12.0921215,-0.3474913,0.1346205,-0.9107579,7.8628662,17.6998197,0.960473663766699,5.0297583679903,0.4572001,0.0360331,-0.8756466,2.0890746,21.2269751,1.22641571237229,-5.42966500612486
"120",120,58.39362,1,"B6",NA,0.0010015,32.542102,-12.1781215,-0.3475195,0.1353251,-0.9106429,7.904285,17.7037769,1.25120450292684,6.58065032008684,0.4574418,0.0366584,-0.8754944,2.1253416,21.243491,1.52255692593288,2.47248668258493
"121",121,58.41579,1,"B6",NA,0.0231015,32.624002,-12.2450215,-0.3476473,0.1359491,-0.9105009,7.940968,17.7137698,1.25408409687426,-6.31232194914165,0.4577338,0.0372076,-0.8753186,2.1572015,21.2632261,1.33790412104427,-6.67692275010689
"122",122,58.43793,1,"B6",NA,0.0615015,32.678902,-12.2869215,-0.3478132,0.1365785,-0.9103435,7.9779679,17.7261884,0.971698783627703,-23.4525554511561,0.4579573,0.0378992,-0.875172,2.1973136,21.2786524,1.2266529180806,-38.6102147449481
"123",123,58.44955,1,"B6",NA,0.0606015,32.696002,-12.3009215,-0.3478328,0.1366592,-0.9103239,7.9827166,17.7276723,0.574869043539244,-16.3071843675719,0.4580209,0.0379358,-0.8751371,2.1994413,21.2828609,0.387740821827015,-37.2225032555006
"124",124,58.47149,1,"B6",NA,0.0767015,32.680602,-12.2776215,-0.3480073,0.1367242,-0.9102472,7.9865376,17.7388669,0.608573519612421,4.35313501279552,0.4581059,0.0380815,-0.8750863,2.2078896,21.2885956,0.338387378270202,21.7681298689889
"125",125,58.48293,1,"B6",NA,0.0786015,32.661602,-12.2551215,-0.3480985,0.1366433,-0.9102247,7.9817779,17.7443515,0.690598991354359,-2.01715919602645,0.458133,0.0380291,-0.8750744,2.2048493,21.2903055,0.862176163888269,32.6107029339475
"126",126,58.50483,1,"B6",NA,0.0378015,32.698002,-12.2717215,-0.3482911,0.1364647,-0.9101778,7.9712787,17.7559102,0.445223132628911,-5.10584656667985,0.4584779,0.0375101,-0.8749162,2.174743,21.3122865,1.28781739950737,-3.02699441846433
"127",127,58.5267,1,"B6",NA,0.0260015,32.755702,-12.3199215,-0.348325,0.1366582,-0.9101358,7.9826563,17.7586539,0.466933131214513,16.1812464817414,0.4586841,0.0375134,-0.874808,2.1749389,21.3257947,0.730358498210328,-14.8724487653347
"128",128,58.54898,1,"B6",NA,0.0140015,32.862402,-12.4215215,-0.3482028,0.1371041,-0.9101154,8.0088714,17.7523724,1.16585247542464,35.9510156449024,0.4588835,0.0377037,-0.8746952,2.1859745,21.3390755,0.635551843819517,32.1930723827149
"129",129,58.56045,1,"B6",NA,0.0198015,32.894002,-12.4600215,-0.3480474,0.1373205,-0.9101423,8.0215983,17.7432742,1.63075706524837,26.048036331882,0.4588181,0.0379223,-0.87472,2.198653,21.335052,1.42286847929995,53.1914463625035
"130",130,58.58237,1,"B6",NA,0.0509015,32.912802,-12.4513215,-0.3484956,0.137696,-0.909914,8.0436779,17.772686,1.88423666514057,8.23298386020678,0.4592097,0.0383307,-0.8744967,2.222346,21.3611854,2.25016242508325,15.3308815314035
"131",131,58.60441,1,"B6",NA,0.0403015,32.995702,-12.4926215,-0.348996,0.1380321,-0.9096713,8.0634405,17.8052685,1.99227933176304,21.9799197497515,0.4598973,0.0383275,-0.8741354,2.2221588,21.4062417,2.09412475574895,65.2834879755181
"132",132,58.61561,1,"B6",NA,0.0574015,33.012602,-12.4921215,-0.3492674,0.1382721,-0.9095306,8.0775553,17.8231315,2.42972581972119,26.7544690083458,0.460152,0.0385672,-0.8739909,2.2360617,21.4232208,3.63576807589826,72.8008481514705
"133",133,58.63815,1,"B6",NA,0.0182015,33.243802,-12.6520215,-0.3499387,0.1391271,-0.9091421,8.1278376,17.8681844,2.75545622560135,6.93647581158781,0.4614427,0.0385828,-0.8733094,2.2369675,21.5078871,3.8150731287648,-7.38247723412981
"134",134,58.66009,1,"B6",NA,0.0045015,33.378802,-12.7336215,-0.3505279,0.1397103,-0.9088257,8.162142,17.9072118,2.74276910786029,20.170884508886,0.4623567,0.0386811,-0.8728215,2.2426706,21.5679828,3.31659795763857,34.1400905861463
"135",135,58.68228,1,"B6",NA,0.0238015,33.491302,-12.7891215,-0.3512643,0.140468,-0.9084245,8.2067131,17.9561232,3.65078464616938,32.6405201429828,0.4632756,0.0391512,-0.8723132,2.2699406,21.6288909,5.33589033041774,61.6708399607626
"136",136,58.70451,1,"B6",NA,-0.0775985,33.758202,-12.9505215,-0.3523139,0.140978,-0.9079389,8.2367139,18.0240205,4.19232983208651,26.9669987151305,0.4651244,0.0383051,-0.8713664,2.2208591,21.7493672,6.05484349801706,-26.4919160381075
"137",137,58.71582,1,"B6",NA,-0.1266985,33.794902,-12.9372215,-0.3529656,0.1407422,-0.9077223,8.2228419,18.0643711,4.52680035369656,62.5570102235577,0.4658987,0.0375673,-0.8709848,2.1780636,21.7994121,5.08981316670194,-38.215992414931
"138",138,58.73777,1,"B6",NA,-0.2159985,33.675202,-12.7359215,-0.3543377,0.1393287,-0.9074057,8.1396953,18.1463369,6.62392596286946,19.3737332837663,0.4669612,0.0355842,-0.8704989,2.0630367,21.8670453,5.28502374092106,-32.0121104706025
"139",139,58.75995,1,"B6",NA,-0.2631985,33.372602,-12.3320215,-0.3564109,0.1373128,-0.9069009,8.0211452,18.2706879,5.36424472525674,-53.4548409446078,0.468066,0.0334648,-0.8699894,1.9401155,21.9374791,3.66771045957087,-21.93512108796
"140",140,58.77126,1,"B6",NA,-0.3095985,33.250402,-12.1921215,-0.3568427,0.1362568,-0.9068904,7.959056,18.2945401,4.79743142585807,-51.1562759068691,0.4681994,0.0323066,-0.8699614,1.8729407,21.9450615,3.99623654229532,-17.7456909085336
"141",141,58.79365,1,"B6",NA,-0.3756985,33.065502,-11.9581215,-0.3578531,0.1346896,-0.9067263,7.8669305,18.3533398,3.62875328230829,-27.1547684512375,0.4687106,0.0305317,-0.8697503,1.7700116,21.9769686,2.55121323973259,-32.9368705891798
"142",142,58.81587,1,"B6",NA,-0.4101985,32.806202,-11.6823215,-0.3585288,0.1330074,-0.9067077,7.7680673,18.3906755,3.5818001222091,-2.34940013820577,0.4686626,0.029058,-0.8698266,1.6845524,21.9724198,2.52155042057265,21.3098880589979
"143",143,58.83769,1,"B6",NA,-0.4516985,32.460202,-11.3276215,-0.3592265,0.1308027,-0.9067523,7.6385298,18.4278226,3.52538021887105,7.73520190608098,0.4684084,0.0272087,-0.8700233,1.5773176,21.9540344,3.4806427704842,49.2806252081555
"144",144,58.84888,1,"B6",NA,-0.4914985,32.299602,-11.1710215,-0.3593955,0.1295932,-0.9068591,7.56748,18.4347448,3.72742798429139,-7.511577836732,0.4681855,0.0260863,-0.8701777,1.5122336,21.9384067,4.09168966147367,42.5391266555179
"145",145,58.87097,1,"B6",NA,-0.5414985,31.965202,-10.8464215,-0.3597694,0.1273676,-0.9070261,7.436779,18.4515424,2.9967072137903,-22.6590628809288,0.4676855,0.0242276,-0.8705002,1.4044614,21.9040147,4.76481038417799,-28.2425850182427
"146",146,58.89342,1,"B6",NA,-0.5067985,31.565002,-10.4879215,-0.3598619,0.1255796,-0.9072386,7.3318022,18.4519869,2.72194459318675,-22.8587450489337,0.4666304,0.0234778,-0.8710868,1.3609893,21.8340326,2.81262776798106,-74.3877611128651
"147",147,58.91563,1,"B6",NA,-0.5238985,31.435902,-10.3815215,-0.3597105,0.1247424,-0.9074141,7.2826562,18.4399284,1.97838443003312,-24.2626745812859,0.4661702,0.0228621,-0.8713495,1.3252874,21.8033212,1.43963637728674,-37.7007917661389
"148",148,58.93759,1,"B6",NA,-0.5549985,31.488402,-10.4516215,-0.3592984,0.1247288,-0.9075794,7.2818616,18.4138669,1.64795827043083,5.59767877651951,0.4659933,0.0226557,-0.8714496,1.3133228,21.7915371,1.14135434040759,-18.3851270347087
"149",149,58.94908,1,"B6",NA,-0.5528985,31.469302,-10.4175215,-0.3595735,0.1246482,-0.9074815,7.2771302,18.4309985,1.94947984009191,21.7986133487819,0.4661818,0.0225677,-0.871351,1.3082192,21.8038702,0.874932454653643,-24.2081474281149
"150",150,58.97095,1,"B6",NA,-0.5015985,31.246302,-10.1850215,-0.3601821,0.1239558,-0.9073349,7.2364873,18.467373,2.32903676425251,-18.847981769852,0.4660441,0.0225065,-0.8714262,1.3046701,21.7947738,0.323173973131176,-13.0460485529769
"151",151,58.99347,1,"B6",NA,-0.4562985,31.103002,-10.0257215,-0.360743,0.1236308,-0.9071565,7.2174148,18.5018343,1.08928589981039,-44.091451452557,0.4660913,0.0226166,-0.8713981,1.3110538,21.7979567,0.303737285303086,25.7701200278603
"152",152,59.01543,1,"B6",NA,-0.4315985,31.054202,-9.9774215,-0.3608497,0.1236074,-0.9071172,7.2160419,18.508505,0.361711598157458,-3.76623093613894,0.4660206,0.02281,-0.8714309,1.3222682,21.7934423,1.45451431681591,41.4592001259222
"153",153,59.03788,1,"B6",NA,-0.3652985,30.907802,-9.8585215,-0.3607522,0.1234696,-0.9071746,7.2079566,18.5019442,0.936416712189846,34.9160127627679,0.4654449,0.0233684,-0.8717238,1.3546436,21.7560017,2.13957774138314,42.9501431915988
"154",154,59.05983,1,"B6",NA,-0.3294985,30.858702,-9.8397215,-0.3604021,0.1235529,-0.9073026,7.2128453,18.4800746,1.90732422690678,28.0352634583879,0.4649498,0.023825,-0.8719755,1.3811205,21.7238052,3.35528314022238,41.3883541833967
"155",155,59.08214,1,"B6",NA,-0.2840985,30.674202,-9.7215215,-0.3597285,0.1230282,-0.9076412,7.1820471,18.4360021,2.17142639980789,15.5271571455992,0.4637913,0.0240862,-0.8725851,1.3962603,21.6479015,3.96638742880104,3.76664718301041
"156",156,59.10446,1,"B6",NA,-0.2620985,30.429502,-9.5326215,-0.3592938,0.1219762,-0.9079553,7.1203139,18.4054967,2.6003381435032,15.7649164107605,0.4627216,0.023772,-0.8731614,1.3780464,21.5774553,3.52315235550633,-9.9438639223656
"157",157,59.12639,1,"B6",NA,-0.2815985,30.241902,-9.3934215,-0.3588263,0.1208268,-0.9082937,7.0528772,18.3726905,2.87037005921291,-25.4214476281854,0.4618349,0.0230218,-0.8736509,1.3345461,21.5187413,3.52250485830475,-28.2286114537198
"158",158,59.14886,1,"B6",NA,-0.2607985,30.102202,-9.3058215,-0.358265,0.120309,-0.9085839,7.0224993,18.3358115,1.45124907439388,-39.1378453755866,0.460935,0.0230334,-0.8741257,1.3352233,21.4597478,2.2545745006198,-43.7437929169014
"159",159,59.171,1,"B6",NA,-0.2652985,29.986602,-9.2127215,-0.3581009,0.1196745,-0.9087324,6.9852795,18.3236609,1.11650470278709,6.5747221950934,0.4604891,0.0226579,-0.8743705,1.3134503,21.4302603,1.56690856784492,-22.6455041025262
"160",160,59.1931,1,"B6",NA,-0.2706985,29.881902,-9.1245215,-0.3580121,0.1190861,-0.9088446,6.9507644,18.3164008,1.74124701787124,5.75578957225354,0.4601405,0.0222861,-0.8745635,1.2918913,21.40716,1.2524008237456,-12.9083138050663
"161",161,59.21555,1,"B6",NA,-0.2882985,29.805202,-9.0233215,-0.3585123,0.1185235,-0.9087211,6.9177701,18.3463489,1.36504554551892,-10.4463287230356,0.4604071,0.0216929,-0.8744381,1.2575004,21.4242258,0.992306169872298,-9.34466316672156
"162",162,59.23751,1,"B6",NA,-0.3046985,29.702102,-8.9166215,-0.3587263,0.1178377,-0.9087258,6.8775476,18.3579216,1.27423318144895,-2.2956824185575,0.460348,0.0210995,-0.8744837,1.2230977,21.4199636,0.836306318559063,8.62016821893111
"163",163,59.26006,1,"B6",NA,-0.3444985,29.627902,-8.8352215,-0.3589225,0.1170721,-0.9087472,6.8326489,18.368167,1.26395012703949,4.26390587242765,0.4603792,0.0202464,-0.8744875,1.1736351,21.4214629,1.38526700938198,32.9504391849305
"164",164,59.28215,1,"B6",NA,-0.3777985,29.508802,-8.7165215,-0.3590838,0.1161386,-0.9088034,6.7779095,18.3757528,1.46240277770307,19.5694450331475,0.4602501,0.0193653,-0.8745754,1.1225566,21.4124648,2.30325503295899,37.7369231449115
"165",165,59.30415,1,"B6",NA,-0.4046985,29.313702,-8.5438215,-0.3590341,0.1148777,-0.9089831,6.7039857,18.3691708,2.12581425257033,41.6109799799488,0.4597223,0.018401,-0.8748738,1.0666501,21.377329,3.04943173287894,36.7156231241404
"166",166,59.31546,1,"B6",NA,-0.4171985,29.193002,-8.4402215,-0.3589545,0.114138,-0.9091077,6.6606227,18.3621478,2.72600081150099,4.94389643027809,0.4593485,0.0178767,-0.875081,1.0362562,21.3525574,3.49633646994273,12.6211757962477
"167",167,59.33737,1,"B6",NA,-0.4311985,28.986102,-8.2757215,-0.35862,0.1129432,-0.9093889,6.5905842,18.3378552,1.77994672918826,20.2862898992963,0.4585201,0.0171318,-0.8755302,0.9930695,21.2979327,3.18364194690937,19.2382472391717
"168",168,59.34884,1,"B6",NA,-0.4314985,28.818702,-8.1227215,-0.3586788,0.1120876,-0.9094716,6.5404398,18.3392861,2.7405784971656,24.5880814067515,0.4581288,0.0166286,-0.8757447,0.9638984,21.2720676,3.78866456263786,8.15581327144917
"169",169,59.37079,1,"B6",NA,-0.4230985,28.520202,-7.8701215,-0.3584658,0.1106529,-0.9097313,6.456366,18.3220952,1.9816458980278,-0.0913682992037543,0.4571425,0.0159341,-0.8762729,0.9236419,21.2072159,2.98888031754429,2.10094786215622
"170",170,59.39306,1,"B6",NA,-0.4734985,28.252402,-7.6237215,-0.3585291,0.1087896,-0.9099312,6.3471975,18.321248,2.74757311857354,19.9740468364144,0.4565512,0.0143919,-0.8766078,0.8342367,21.1678431,3.893900505176,0.676232217581969
"171",171,59.41565,1,"B6",NA,-0.4950985,27.957902,-7.3644215,-0.3584477,0.1070799,-0.9101658,6.2470445,18.3117764,2.87306764435405,-18.6620558941746,0.4557272,0.0132393,-0.8770546,0.7674194,21.1135148,3.00642815774515,-41.1173635822553
"172",172,59.43767,1,"B6",NA,-0.5416985,27.835202,-7.2692215,-0.3581715,0.1059883,-0.9104024,6.1831096,18.2916462,1.92886270553315,-3.05948378452403,0.4552085,0.0122405,-0.8773384,0.7095224,21.079249,2.0606987524542,-13.2177352248791
"173",173,59.45964,1,"B6",NA,-0.6340985,27.755802,-7.2019215,-0.3580234,0.104649,-0.9106156,6.1046814,18.279005,2.73648995561155,37.5801777226088,0.4549634,0.0106469,-0.8774863,0.6171458,21.0626866,2.42349343916372,14.1459907454355
"174",174,59.48217,1,"B6",NA,-0.6854985,27.616502,-7.0418215,-0.3585414,0.1034188,-0.9105522,6.0326468,18.308591,3.60163965754465,38.0756711638795,0.4551097,0.0093674,-0.877425,0.5429779,21.0718513,2.68886971153113,31.0976471699272
"175",175,59.5041,1,"B6",NA,-0.6837985,27.482002,-6.8620215,-0.3594904,0.102753,-0.9102535,5.9936648,18.3666926,4.42952883165916,-3.52593619487926,0.4556013,0.0088201,-0.8771755,0.5112511,21.1038069,3.79450352159636,63.539626090585
"176",176,59.51524,1,"B6",NA,-0.6823985,27.497002,-6.8311215,-0.3601962,0.1028434,-0.9099642,5.998962,18.411345,3.93041988342264,-53.618753243616,0.4562691,0.0087429,-0.8768292,0.5067776,21.147412,4.6485265986405,15.1008826431549
"177",177,59.53738,1,"B6",NA,-0.7279985,27.650102,-6.9060215,-0.3611347,0.1031573,-0.9095566,6.0173399,18.4712179,2.54812692192806,-6.31135523201726,0.4575551,0.0082985,-0.8761631,0.48102,21.2313595,3.61988031351911,-69.6436496194515
"178",178,59.54879,1,"B6",NA,-0.7368985,27.703602,-6.9353215,-0.361418,0.1033396,-0.9094234,6.0280119,18.4895118,3.1164759008022,33.4196852777928,0.4579591,0.0082588,-0.8759524,0.4787179,21.2577714,2.56073210784998,-60.0829941061012
"179",179,59.57134,1,"B6",NA,-0.7112985,27.593702,-6.7683215,-0.3625371,0.1030405,-0.9090118,6.0104994,18.5593003,3.50045484849466,-31.8830019317036,0.4586416,0.0081107,-0.8755966,0.4701318,21.3023844,1.94422238110061,-26.32513237134
"180",180,59.59288,1,"B6",NA,-0.6897985,27.448502,-6.5806215,-0.3634778,0.1025224,-0.9086946,5.9801685,18.6173326,1.76015434774704,-65.5288962536929,0.4590787,0.0078395,-0.87537,0.4544086,21.3309234,1.39903233105676,-26.0818838816398
"181",181,59.61535,1,"B6",NA,-0.7130985,27.519402,-6.6352215,-0.3635941,0.1026436,-0.9086344,5.9872632,18.6249648,0.630724573309317,-31.9635933214937,0.4593913,0.0076622,-0.8752075,0.4441338,21.3513461,0.795641365631521,-13.8664053164978
"182",182,59.63747,1,"B6",NA,-0.6643985,27.416702,-6.5338215,-0.3637929,0.1026197,-0.9085576,5.9858638,18.6374418,0.328492615116407,10.4191211542677,0.4592527,0.0080734,-0.8752766,0.4679691,21.3423704,0.776183946686322,10.4761237256407
"183",183,59.65945,1,"B6",NA,-0.6446985,27.457102,-6.5706215,-0.3637991,0.1030256,-0.9085091,6.0096271,18.6388311,1.08683627875599,21.1186230543598,0.4593463,0.0084849,-0.8752236,0.491823,21.3486021,1.25604861638949,5.33722882045727
"184",184,59.67085,1,"B6",NA,-0.6743985,27.562102,-6.6720215,-0.3636507,0.1032558,-0.9085424,6.023104,18.630039,1.17502342463692,-0.94671490186664,0.459518,0.008359,-0.8751347,0.4845221,21.3598103,1.12885402882728,5.65800277545125
"185",185,59.6821,1,"B6",NA,-0.7010985,27.644702,-6.7520215,-0.3635264,0.1034041,-0.9085752,6.0317874,18.622573,1.06669555064668,9.28916976964133,0.4596503,0.0082119,-0.8750666,0.475995,21.3684362,1.38168006584282,23.620188226357
"186",186,59.70398,1,"B6",NA,-0.7247985,27.695402,-6.7787215,-0.3637994,0.1034213,-0.9084641,6.0327928,18.6398308,1.6838752982469,34.9304228400885,0.4600495,0.0079415,-0.8748593,0.4603208,21.3945089,1.9235809524148,40.7762137984044
"187",187,59.72644,1,"B6",NA,-0.7524985,27.688202,-6.7289215,-0.364461,0.1031025,-0.9082351,6.0141297,18.6807683,2.61940980396484,20.3376536996318,0.4606472,0.0073682,-0.8745497,0.4270933,21.4335266,3.19898275812163,22.4840198576681
"188",188,59.7487,1,"B6",NA,-0.7685985,27.788302,-6.7671215,-0.3652544,0.1034508,-0.9078767,6.0345226,18.7316982,2.59763831331155,-18.0048920785467,0.4616362,0.0072483,-0.874029,0.4201439,21.4983161,2.9359266118092,-30.5800006881978
"189",189,59.77061,1,"B6",NA,-0.7751985,27.825102,-6.7576215,-0.3659199,0.1035719,-0.9075948,6.0416155,18.7740045,1.83009311404755,-13.1546523215483,0.4623324,0.0071192,-0.873662,0.4126598,21.5439356,1.85483102503541,-24.4371080800968
"190",190,59.78202,1,"B6",NA,-0.7846985,27.821402,-6.7397215,-0.366142,0.1034566,-0.9075183,6.0348628,18.787739,1.92961598474731,-8.45107396517421,0.4625299,0.0069199,-0.8735591,0.4011072,21.5568421,1.86017487885252,-6.73376720544757
"191",191,59.80397,1,"B6",NA,-0.7893985,27.806402,-6.6866215,-0.3667658,0.1033325,-0.9072805,6.0275948,18.8268191,1.36715660613735,1.05380209641944,0.4630517,0.0066807,-0.8732845,0.3872404,21.591023,1.55428225389839,22.4280339060051
"192",192,59.8153,1,"B6",NA,-0.8204985,27.819502,-6.6885215,-0.3668927,0.1030851,-0.9072574,6.0131103,18.8342167,1.68136217438264,-3.8934697214965,0.4632275,0.0062204,-0.8731947,0.3605591,21.6024641,2.22039505303909,19.9231307192763
"193",193,59.83739,1,"B6",NA,-0.8558985,27.810502,-6.6472215,-0.3673853,0.1026799,-0.907104,5.9893883,18.8643199,0.896744886629084,-7.67694195029707,0.4636765,0.0055581,-0.8729608,0.3221688,21.6318061,1.80188478171924,-14.8028229919237
"194",194,59.85939,1,"B6",NA,-0.8820985,27.667202,-6.5163215,-0.3674102,0.1016778,-0.9072068,5.9307223,18.8634104,1.3403800080672,8.00040933254237,0.4633427,0.0047489,-0.8731428,0.2752629,21.6097724,1.56736572937915,-6.98713065675527
